"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-31,93154,89502,3586,,2350366,1984721,1628817,711808,355904,
2021-04-01,89317,85439,3840,,2439683,2070062,1710371,719382,359691,
2021-04-02,93085,88860,4209,,2532768,2158836,1794988,727696,363848,
2021-04-03,61008,59329,1736,,2593776,2218074,1852541,731066,365533,
2021-04-04,72330,70677,1650,,2666106,2288640,1921515,734250,367125,
2021-04-05,53731,53260,470,,2719837,2341816,1974269,735094,367547,
2021-04-06,79581,77713,1887,,2799418,2419427,2050047,738760,369380,
2021-04-07,108009,104943,3055,,2907427,2524245,2151868,744754,372377,
2021-04-08,114078,110105,4027,,3021505,2634239,2257891,752696,376348,
2021-04-09,109849,105622,4298,,3131354,2739743,2359162,761162,380581,
2021-04-10,109241,105479,3852,,3240595,2845094,2460727,768734,384367,
2021-04-11,98628,95511,3259,,3339223,2940480,2552913,775134,387567,
2021-04-12,76068,75004,1157,,3415291,3015336,2626680,777312,388656,
2021-04-13,99471,96089,3399,,3514762,3111316,2719309,784014,392007,
2021-04-14,117050,113285,3650,,3631812,3224483,2828866,791234,395617,
2021-04-15,113559,109503,3898,,3745371,3333860,2934402,798916,399458,
2021-04-16,118088,113714,4194,,3863459,3447464,3043856,807216,403608,
2021-04-17,112419,107828,4451,,3975878,3555158,3147158,816000,408000,
2021-04-18,88746,86508,2103,,4064624,3641543,3231494,820098,410049,
2021-04-19,68973,67441,1452,,4133597,3708854,3297404,822900,411450,
2021-04-20,102096,98773,3118,,4235693,3807465,3392962,829006,414503,
2021-04-21,142042,137764,4042,,4377735,3945055,3526578,836954,418477,
2021-04-22,139499,135348,3910,,4517234,4080274,3657943,844662,422331,
2021-04-23,138218,131797,6174,,4655452,4211917,3783470,856894,428447,
2021-04-24,130292,126230,3887,,4785744,4337999,3905721,864556,432278,
2021-04-25,102018,98608,3179,,4887762,4436459,4001069,870780,435390,
2021-04-26,71006,69300,1558,,4958768,4505628,4068740,873776,436888,
2021-04-27,98510,95421,2897,,5057278,4600888,4161166,879444,439722,
2021-04-28,120578,115953,4433,,5177856,4716673,4272590,888166,444083,
2021-04-29,124486,119291,5046,,5302342,4835797,4386737,898120,449060,
2021-04-30,115824,110568,5014,,5418166,4946192,4492195,907994,453997,
2021-05-01,111302,107432,3649,,5529468,5053443,4595874,915138,457569,
2021-05-02,79142,76166,2863,,5608610,5129452,4669086,920732,460366,
2021-05-03,56793,55123,1597,,5665403,5184420,4722517,923806,461903,
2021-05-04,91929,88560,3281,,5757332,5272802,4807695,930214,465107,
2021-05-05,138000,133293,4620,,5895332,5405926,4936262,939328,469664,
2021-05-06,141835,136880,4816,,6037167,5542622,5068204,948836,474418,
2021-05-07,150289,145247,4837,,6187456,5687709,5208513,958392,479196,
2021-05-08,142465,137776,4438,,6329921,5825290,5341735,967110,483555,
2021-05-09,124809,121159,3480,,6454730,5946285,5459314,973942,486971,
2021-05-10,97807,95822,1881,,6552537,6041918,5553133,977570,488785,
2021-05-11,113537,108856,4493,,6666074,6150572,5657365,986414,493207,
2021-05-12,145047,138019,6881,,6811121,6288412,5788390,1000044,500022,
2021-05-13,142710,135320,7236,,6953831,6423557,5916373,1014368,507184,
2021-05-14,148868,138777,9920,,7102699,6562146,6045107,1034078,517039,
2021-05-15,159739,149692,9866,,7262438,6711651,6184821,1053660,526830,
2021-05-16,144359,136092,8060,,7406797,6847575,6312765,1069620,534810,
2021-05-17,114979,110883,3943,,7521776,6958269,6419592,1077354,538677,
2021-05-18,111332,100466,10664,,7633108,7058539,6509260,1098558,549279,
2021-05-19,149882,133470,16235,,7782990,7191857,6626417,1130880,565440,
2021-05-20,151573,131580,19777,,7934563,7323248,6738100,1170296,585148,
2021-05-21,165395,140888,24248,,8099958,7463955,6854636,1218638,609319,
2021-05-22,199445,172247,26970,,8299403,7636004,6999796,1272416,636208,
2021-05-23,139832,127463,12224,,8439235,7763289,7114919,1296740,648370,
2021-05-24,100298,93325,6828,,8539533,7856441,7201313,1310256,655128,
2021-05-25,90470,82985,7276,,8630003,7939263,7276926,1324674,662337,
2021-05-26,139784,113015,26505,,8769787,8052091,7363319,1377544,688772,
2021-05-27,152067,123047,28767,,8921854,8174981,7457511,1434940,717470,
2021-05-28,163870,132315,31248,,9085724,8307123,7558464,1497318,748659,
2021-05-29,153391,117129,36029,,9239115,8424102,7639470,1569264,784632,
2021-05-30,149724,119018,30479,,9388839,8542950,7727901,1630098,815049,
2021-05-31,99216,79822,19201,,9488055,8622602,7788416,1668372,834186,
2021-06-01,124203,90614,33250,,9612258,8713021,7845660,1734722,867361,
2021-06-02,145324,102157,42916,,9757582,8814997,7904789,1820416,910208,
2021-06-03,155373,99917,55175,,9912955,8914729,7949417,1930624,965312,
2021-06-04,181722,115538,65912,,10094677,9030068,7998932,2062272,1031136,
2021-06-05,172032,103438,68311,,10266709,9133308,8033946,2198724,1099362,
2021-06-06,163395,91870,71245,,10430104,9225000,8054463,2341074,1170537,
2021-06-07,119560,63054,56288,,10549664,9287857,8061107,2453500,1226750,
2021-06-08,161893,72451,89003,,10711557,9360119,8044446,2631346,1315673,
2021-06-09,181469,70810,110189,,10893026,9430752,8004971,2851562,1425781,
2021-06-10,185583,66426,118666,,11078609,9496975,7952619,3088712,1544356,
2021-06-11,204793,67518,136514,,11283402,9564307,7883519,3361576,1680788,
2021-06-12,199738,62680,136457,,11483140,9626805,7809652,3634306,1817153,
2021-06-13,190345,58893,130921,,11673485,9685523,7737529,3895988,1947994,
2021-06-14,137691,38698,98594,,11811176,9724025,7677542,4092966,2046483,
2021-06-15,189546,42621,146568,,12000722,9766427,7573473,4385908,2192954,
2021-06-16,206252,42435,163175,,12206974,9808666,7452640,4712052,2356026,
2021-06-17,210473,37945,171942,,12417447,9846396,7318520,5055752,2527876,
2021-06-18,217195,35362,181229,,12634642,9881568,7172555,5418026,2709013,
2021-06-19,215898,35500,179722,,12850540,9916862,7028239,5777246,2888623,
2021-06-20,186276,35570,150127,,13036816,9952234,6913592,6077284,3038642,
2021-06-21,120435,20830,99103,,13157251,9972869,6835216,6275306,3137653,
2021-06-22,204950,27525,176668,,13362201,10000200,6685988,6628424,3314212,
2021-06-23,230545,28635,201163,,13592746,10028635,6513368,7030534,3515267,
2021-06-24,227702,26677,200268,,13820448,10055116,6339691,7430850,3715425,
2021-06-25,251126,27994,222381,,14071574,10082909,6145221,7875376,3937688,
2021-06-26,261310,30012,230590,,14332884,10112695,5944558,8336274,4168137,
2021-06-27,205005,27788,176609,,14537889,10140301,5795665,8689272,4344636,
2021-06-28,199254,20956,177729,,14737143,10161059,5638819,9044480,4522240,
2021-06-29,250117,24494,224888,,14987260,10185312,5438338,9493948,4746974,
2021-06-30,275545,24178,250799,,15262805,10209287,5211643,9995288,4997644,
2021-07-01,271977,25312,246110,,15534782,10234381,4990766,10487230,5243615,
2021-07-02,144737,11594,132913,,15679519,10245801,4869375,10752852,5376426,
2021-07-03,216901,19934,196736,,15896420,10265513,4692500,11146026,5573013,
2021-07-04,196212,19450,176538,,16092632,10284777,4535345,11498864,5749432,
2021-07-05,148721,12444,136134,,16241353,10297031,4411593,11770876,5885438,
2021-07-06,220042,20000,199826,,16461395,10316815,4231697,12170236,6085118,
2021-07-07,246616,22967,223407,,16708011,10339556,4031179,12616754,6308377,
2021-07-08,231218,21362,209642,,16939229,10360712,3842828,13035768,6517884,
2021-07-09,227004,21513,205322,,17166233,10382023,3658949,13446148,6723074,
2021-07-10,209067,20540,188369,,17375300,10402359,3491053,13822612,6911306,
2021-07-11,171683,17586,153969,,17546983,10419744,3354616,14130256,7065128,
2021-07-12,123138,11446,111593,,17670121,10431001,3254417,14353168,7176584,
2021-07-13,178514,19030,159340,,17848635,10449809,3114040,14671538,7335769,
2021-07-14,180045,19306,160582,,18028680,10468900,2972712,14992376,7496188,
2021-07-15,167210,19586,147449,,18195890,10488275,2844802,15286946,7643473,
2021-07-16,169359,19909,149299,,18365249,10507982,2715363,15585238,7792619,
2021-07-17,173015,20269,152617,,18538264,10528002,2582958,15890088,7945044,
2021-07-18,133637,15938,117561,,18671901,10543756,2481299,16124914,8062457,
2021-07-19,91987,10421,81458,,18763888,10553964,2410224,16287480,8143740,
2021-07-20,133546,16955,116535,,18897434,10570679,2310580,16520198,8260099,
2021-07-21,140089,16987,123032,,19037523,10587451,2204482,16765938,8382969,
2021-07-22,125624,17649,107837,,19163147,10604876,2114247,16981258,8490629,
2021-07-23,120278,16994,103077,,19283425,10621629,2028122,17187014,8593507,
2021-07-24,126701,18334,108129,,19410126,10639760,1938287,17402946,8701473,
2021-07-25,103646,14867,88648,,19513772,10654403,1864463,17579880,8789940,
2021-07-26,66693,9889,56709,,19580465,10664074,1817606,17692936,8846468,
2021-07-27,92388,15319,76907,,19672853,10679132,1755974,17846316,8923158,
2021-07-28,93949,16469,77409,,19766802,10695366,1694990,18000752,9000376,
2021-07-29,89402,16704,72535,,19856204,10711838,1639115,18145446,9072723,
2021-07-30,84069,16105,67848,,19940273,10727715,1587332,18280766,9140383,
2021-07-31,83858,15725,67985,,20024131,10743222,1535044,18416356,9208178,
2021-08-01,61875,11322,50369,,20086006,10754318,1495962,18516712,9258356,
2021-08-02,42496,7420,34956,,20128502,10761540,1468394,18586292,9293146,
2021-08-03,33298,5957,27168,,20161800,10767264,1447160,18640208,9320104,
2021-08-04,61323,12374,48759,,20223123,10779403,1410738,18737330,9368665,
2021-08-05,59459,12549,46758,,20282582,10791744,1376485,18830518,9415259,
2021-08-06,56024,11858,43950,,20338606,10803342,1344362,18917960,9458980,
2021-08-07,62380,12137,50048,,20400986,10815218,1306408,19017620,9508810,
2021-08-08,48694,9275,39227,,20449680,10824265,1276433,19095664,9547832,
2021-08-09,30857,5937,24742,,20480537,10829988,1257601,19144774,9572387,
2021-08-10,49260,10512,38446,,20529797,10840220,1229633,19221174,9610587,
2021-08-11,48728,10767,37710,,20578525,10850740,1202659,19296162,9648081,
2021-08-12,49253,11199,37824,,20627778,10861688,1175992,19371392,9685696,
2021-08-13,49633,11732,37625,,20677411,10873179,1150069,19446220,9723110,
2021-08-14,51225,12135,38880,,20728636,10885064,1123298,19523532,9761766,
2021-08-15,41773,9854,31694,,20770409,10894716,1101428,19586576,9793288,
2021-08-16,26740,6186,20404,,20797149,10900679,1087184,19626990,9813495,
2021-08-17,40504,11059,29179,,20837653,10911488,1069040,19684896,9842448,
2021-08-18,41899,11972,29683,,20879552,10923218,1051297,19743842,9871921,
2021-08-19,45898,16536,29099,,20925450,10939503,1038706,19801594,9900797,
2021-08-20,46453,16295,29744,,20971903,10955542,1025230,19860624,9930312,
2021-08-21,47956,15149,32439,,21019859,10970431,1007907,19925048,9962524,
2021-08-22,34396,10806,23319,,21054255,10980991,995370,19971242,9985621,
2021-08-23,23222,7005,16000,,21077477,10987761,986354,20002814,10001407,
2021-08-24,37650,13374,23820,,21115127,11000881,975885,20049992,10024996,
2021-08-25,41352,14423,26319,,21156479,11015048,963970,20102156,10051078,
2021-08-26,39271,13555,24975,,21195750,11028327,952515,20151624,10075812,
2021-08-27,37673,12940,23687,,21233423,11041026,941741,20198570,10099285,
2021-08-28,40124,13424,25521,,21273547,11054171,929620,20249102,10124551,
2021-08-29,30560,10255,19944,,21304107,11064194,919912,20288564,10144282,
2021-08-30,18236,6139,11846,,21322343,11070085,914176,20311818,10155909,
2021-08-31,32716,11939,19623,,21355059,11081756,906464,20350584,10175292,
2021-09-01,36250,12948,21958,,21391309,11094471,897438,20394066,10197033,
2021-09-02,37778,15645,19667,,21429087,11109864,893391,20432946,10216473,
2021-09-03,46889,21096,22442,,21475976,11130711,892026,20477370,10238685,
2021-09-04,46879,20588,24775,,21522855,11151053,887816,20526474,10263237,
2021-09-05,33076,14205,18577,,21555931,11165014,883424,20563180,10281590,
2021-09-06,21717,9490,12035,,21577648,11174255,880862,20586786,10293393,
2021-09-07,15010,6728,8097,,21592658,11180726,879476,20602500,10301250,
2021-09-08,41149,17115,20936,,21633807,11197577,875637,20643880,10321940,
2021-09-09,41450,16976,19678,,21675257,11214276,872910,20682732,10341366,
2021-09-10,39653,15509,19011,,21714910,11229522,869390,20720264,10360132,
2021-09-11,42382,15934,23339,,21757292,11245177,861964,20766426,10383213,
2021-09-12,29967,11532,17868,,21787259,11256415,855598,20801634,10400817,
2021-09-13,16090,6406,9187,,21803349,11262587,852802,20819570,10409785,
2021-09-14,29905,11559,15289,,21833254,11273844,849045,20849598,10424799,
2021-09-15,39283,14024,19424,,21872537,11287608,843629,20887958,10443979,
2021-09-16,39350,13987,19248,,21911887,11301360,838345,20926030,10463015,
2021-09-17,38932,13611,19340,,21950819,11314728,832604,20964248,10482124,
2021-09-18,41252,14086,23542,,21992071,11328541,823127,21010828,10505414,
2021-09-19,30663,10829,18984,,22022734,11339111,814959,21048304,10524152,
2021-09-20,16731,6098,10177,,22039465,11344955,810857,21068196,10534098,
2021-09-21,31364,11215,16994,,22070829,11355905,805062,21101686,10550843,
2021-09-22,41813,14814,22928,,22112642,11370423,796927,21146992,10573496,
2021-09-23,47232,16138,26032,,22159874,11386298,787014,21198568,10599284,
2021-09-24,46315,15636,26655,,22206189,11401674,775976,21251396,10625698,
2021-09-25,48199,15257,29947,,22254388,11416678,761267,21310822,10655411,
2021-09-26,37511,12421,24495,,22291899,11428824,749172,21359304,10679652,
2021-09-27,19159,6530,12322,,22311058,11435100,743364,21383472,10691736,
2021-09-28,30959,11294,17882,,22342017,11446135,736764,21418742,10709371,
2021-09-29,37890,12476,21729,,22379907,11458340,727491,21461698,10730849,
2021-09-30,37345,11654,21374,,22417252,11469735,717752,21503966,10751983,
2021-10-01,30881,9810,18414,,22448133,11479319,709135,21540368,10770184,
2021-10-02,37141,11159,23588,,22485274,11490208,696688,21587040,10793520,
2021-10-03,27206,8164,18324,,22512480,11498131,686515,21623232,10811616,
2021-10-04,14867,4746,9802,,22527347,11502630,681441,21642378,10821189,
2021-10-05,26832,8597,15875,,22554179,11510966,674148,21673636,10836818,
2021-10-06,31665,9638,18511,,22585844,11520345,665267,21710156,10855078,
2021-10-07,30350,9397,17120,,22616194,11529491,657531,21743920,10871960,
2021-10-08,32843,10743,18854,,22649037,11539963,649406,21781114,10890557,
2021-10-09,34143,10665,21016,,22683180,11550365,639041,21822648,10911324,
2021-10-10,23414,7661,15086,,22706594,11557775,631604,21852342,10926171,
2021-10-11,12004,3839,7866,,22718598,11561364,627561,21867606,10933803,
2021-10-12,5111,1626,3268,,22723709,11562712,625904,21873616,10936808,
2021-10-13,29114,9192,18090,,22752823,11571614,616990,21909248,10954624,
2021-10-14,29017,8905,17750,,22781840,11580243,608135,21944216,10972108,
2021-10-15,29101,8832,18169,,22810941,11588812,598785,21980054,10990027,
2021-10-16,31139,8985,19871,,22842080,11597506,587887,22019238,11009619,
2021-10-17,23714,7263,15379,,22865794,11604515,579758,22049514,11024757,
2021-10-18,12307,3747,8147,,22878101,11607981,575346,22065270,11032635,
2021-10-19,21274,6627,12634,,22899375,11614326,569326,22090000,11045000,
2021-10-20,25671,7540,14924,,22925046,11621619,561929,22119380,11059690,
2021-10-21,23181,6683,13032,,22948227,11628033,555569,22144928,11072464,
2021-10-22,26124,7312,15117,,22974351,11635022,547748,22174548,11087274,
2021-10-23,28184,7605,17161,,23002535,11642365,538185,22208360,11104180,
2021-10-24,19350,5728,12600,,23021885,11647837,531301,22233072,11116536,
2021-10-25,9931,2710,6476,,23031816,11650278,527527,22245502,11122751,
2021-10-26,18917,5391,11102,,23050733,11655391,521807,22267168,11133584,
2021-10-27,22857,6080,13214,,23073590,11661216,514659,22293114,11146557,
2021-10-28,22305,5791,12645,,23095895,11666719,507794,22317850,11158925,
2021-10-29,22814,5731,13050,,23118709,11672148,500460,22343376,11171688,
2021-10-30,24116,6047,14615,,23142825,11677923,491880,22372086,11186043,
2021-10-31,16483,4595,10601,,23159308,11682224,485869,22392710,11196355,
2021-11-01,7871,2081,5055,,23167179,11684025,482882,22402286,11201143,
2021-11-02,15627,4364,7747,,23182806,11688100,479488,22417224,11208612,
2021-11-03,18626,5068,9603,,23201432,11692865,474943,22435844,11217922,
2021-11-04,19510,4875,10034,,23220942,11697464,469769,22455390,11227695,
2021-11-05,21469,4405,9522,,23242411,11701580,464638,22473884,11236942,
2021-11-06,25334,5206,12156,,23267745,11706517,457671,22497692,11248846,
2021-11-07,21451,4024,8923,,23289196,11710260,452760,22515000,11257500,
2021-11-08,11991,2110,4732,,23301187,11712075,450122,22523906,11261953,
2021-11-09,24128,3851,7651,,23325315,11715605,446312,22538586,11269293,
2021-11-10,28475,4508,8994,,23353790,11719836,441812,22556048,11278024,
2021-11-11,28763,4308,9098,,23382553,11723848,437013,22573670,11286835,
2021-11-12,26749,4166,8243,,23409302,11727723,432922,22589602,11294801,
2021-11-13,34316,5080,11414,,23443618,11732497,426579,22611836,11305918,
2021-11-14,23223,3899,8608,,23466841,11736133,421863,22628540,11314270,
2021-11-15,12701,2184,4495,,23479542,11738057,419544,22637026,11318513,
2021-11-16,26178,3931,7483,,23505720,11741732,415988,22651488,11325744,
2021-11-17,31174,4047,7824,,23536894,11745497,412201,22666592,11333296,
2021-11-18,32506,3866,7528,,23569400,11749057,408525,22681064,11340532,
2021-11-19,35474,3863,7754,,23604874,11752619,404622,22695994,11347997,
2021-11-20,40113,4381,8817,,23644987,11756720,400177,22713086,11356543,
2021-11-21,28118,3436,6946,,23673105,11759894,396653,22726482,11363241,
2021-11-22,14898,1950,3894,,23688003,11761567,394703,22733728,11366864,
2021-11-23,33053,3276,6009,,23721056,11764563,391962,22745202,11372601,
2021-11-24,42661,3759,6807,,23763717,11768018,388903,22758230,11379115,
2021-11-25,46045,3932,6576,,23809762,11771675,386256,22770838,11385419,
2021-11-26,52867,11348,6615,,23862629,11782753,390982,22783542,11391771,
2021-11-27,63521,22355,7038,,23926150,11804827,406289,22797076,11398538,
2021-11-28,51456,27740,5314,,23977606,11832275,428703,22807144,11403572,
2021-11-29,33527,18933,2882,,24011133,11850947,444743,22812408,11406204,
2021-11-30,56039,20685,5135,,24067172,11871351,460283,22822136,11411068,
2021-12-01,69541,26243,5637,,24136713,11897288,480875,22832826,11416413,
2021-12-02,71634,26488,5037,,24208347,11923478,502313,22842330,11421165,
2021-12-03,73422,25096,5171,,24281769,11948278,522232,22852092,11426046,
2021-12-04,81157,27784,6072,47281,24362926,11975769,543935,,11431834,807705
2021-12-05,62632,31929,4413,26268,24425558,12007403,571443,,11435960,833869
2021-12-06,38627,19143,2713,16756,24464185,12026257,587866,,11438391,850547
2021-12-07,60294,14852,4480,40948,24524479,12040837,598228,,11442609,891421
2021-12-08,73452,19055,4681,49713,24597931,12059615,612592,,11447023,941056
2021-12-09,74503,18274,4347,51862,24672434,12077580,626511,,11451069,992833
2021-12-10,77503,17590,4657,55245,24749937,12094889,639439,,11455450,1047997
2021-12-11,83188,20405,5832,56939,24833125,12115005,653998,,11461007,1104850
2021-12-12,60755,22697,4157,33858,24893880,12137422,672532,,11464890,1138619
2021-12-13,34937,11603,2411,20900,24928817,12148728,681714,,11467014,1159424
2021-12-14,101986,9002,3872,89068,25030803,12157419,686829,,11470590,1248372
2021-12-15,127700,12428,4513,110720,25158503,12169543,694734,,11474809,1358992
2021-12-16,139363,12465,4252,122630,25297866,12181722,702937,,11478785,1481523
2021-12-17,159177,12403,4522,142230,25457043,12193850,710809,,11483041,1623656
2021-12-18,175588,13523,4923,157096,25632631,12207079,719397,,11487682,1780657
2021-12-19,140439,18159,3930,118313,25773070,12224937,733618,,11491319,1898859
2021-12-20,106822,10305,2745,93725,25879892,12234974,741168,,11493806,1992486
2021-12-21,215392,12964,4315,198091,26095284,12247622,749810,,11497812,2190456
2021-12-22,237262,14426,5203,217749,26332546,12261748,759019,,11502729,2408087
2021-12-23,257779,11726,5089,240866,26590325,12273169,765650,,11507519,2648847
2021-12-24,223619,9462,4572,209517,26813944,12282334,770536,,11511798,2858248
2021-12-25,89730,3889,2510,83343,26903674,12285948,771910,,11514038,2941484
2021-12-26,11900,388,360,11142,26915574,12286044,771930,,11514114,2952496
2021-12-27,46945,1491,1116,44307,26962519,12287290,772298,,11514992,2996683
2021-12-28,144786,6100,4012,134611,27107305,12293096,774375,,11518721,3131163
2021-12-29,175470,9378,4581,161441,27282775,12302178,779168,,11523010,3292476
2021-12-30,200068,10132,5349,184545,27482843,12312007,783936,,11528071,3476887
2021-12-31,195211,10007,5803,179148,27678054,12321725,788131,,11533594,3655909
2022-01-01,96956,5383,3883,87363,27775010,12326799,789623,,11537176,3743123
2022-01-02,19447,942,930,17446,27794457,12327450,789626,,11537824,3760423
2022-01-03,88255,4773,4593,78808,27882712,12331913,789798,,11542115,3839078
2022-01-04,146370,6001,5319,135010,28029082,12337586,790467,,11547119,3973932
2022-01-05,177514,7630,7297,162413,28206596,12344862,790789,,11554073,4136185
2022-01-06,191539,7209,6790,177013,28398135,12351752,791197,,11560555,4313043
2022-01-07,191300,7965,7006,175515,28589435,12359373,792144,,11567229,4488385
2022-01-08,181683,8629,6642,165224,28771118,12367670,794118,,11573552,4653453
2022-01-09,131105,9866,7187,113959,28902223,12377214,796792,,11580422,4767252
2022-01-10,90558,5107,4489,80831,28992781,12381999,797400,,11584599,4847930
2022-01-11,138896,6159,6580,125451,29131677,12387811,796966,,11590845,4973191
2022-01-12,157033,8160,8057,138693,29288710,12395642,797064,,11598578,5111716
