"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-26,87016,83486,3490,,1984215,1633263,1291066,684394,342197,
2021-03-27,80865,77911,2868,,2065080,1711071,1366071,690000,345000,
2021-03-28,67000,65410,1555,,2132080,1776391,1429893,692996,346498,
2021-03-29,51740,49050,2651,,2183820,1825361,1476258,698206,349103,
2021-03-30,73587,70175,3350,,2257407,1895459,1543047,704824,352412,
2021-03-31,93155,89503,3586,,2350562,1984864,1628919,711890,355945,
2021-04-01,89321,85442,3840,,2439883,2070208,1710476,719464,359732,
2021-04-02,93091,88864,4211,,2532974,2158986,1795095,727782,363891,
2021-04-03,61011,59331,1736,,2593985,2218226,1852650,731152,365576,
2021-04-04,72331,70677,1650,,2666316,2288792,1921624,734336,367168,
2021-04-05,53732,53261,470,,2720048,2341969,1974379,735180,367590,
2021-04-06,79584,77714,1888,,2799632,2419581,2050157,738848,369424,
2021-04-07,108012,104944,3056,,2907644,2524400,2151978,744844,372422,
2021-04-08,114080,110106,4028,,3021724,2634395,2258001,752788,376394,
2021-04-09,109855,105625,4301,,3131579,2739902,2359272,761260,380630,
2021-04-10,109250,105486,3854,,3240829,2845260,2460842,768836,384418,
2021-04-11,98631,95512,3259,,3339460,2940647,2553029,775236,387618,
2021-04-12,76071,75006,1158,,3415531,3015505,2626797,777416,388708,
2021-04-13,99477,96092,3402,,3515008,3111488,2719426,784124,392062,
2021-04-14,117051,113287,3649,,3632059,3224657,2828986,791342,395671,
2021-04-15,113563,109505,3897,,3745622,3334036,2934525,799022,399511,
2021-04-16,118089,113715,4194,,3863711,3447641,3043980,807322,403661,
2021-04-17,112423,107830,4453,,3976134,3555337,3147282,816110,408055,
2021-04-18,88748,86511,2102,,4064882,3641725,3231622,820206,410103,
2021-04-19,68976,67441,1453,,4133858,3709036,3297531,823010,411505,
2021-04-20,102115,98789,3120,,4235973,3807663,3393103,829120,414560,
2021-04-21,142051,137772,4043,,4378024,3945261,3526726,837070,418535,
2021-04-22,139506,135353,3911,,4517530,4080485,3658095,844780,422390,
2021-04-23,138222,131798,6176,,4655752,4212129,3783621,857016,428508,
2021-04-24,130297,126233,3889,,4786049,4338214,3905873,864682,432341,
2021-04-25,102022,98610,3180,,4888071,4436676,4001222,870908,435454,
2021-04-26,71008,69302,1558,,4959079,4505847,4068895,873904,436952,
2021-04-27,98518,95425,2900,,5057597,4601111,4161322,879578,439789,
2021-04-28,120581,115954,4434,,5178178,4716897,4272746,888302,444151,
2021-04-29,124489,119293,5047,,5302667,4836023,4386894,898258,449129,
2021-04-30,115830,110573,5015,,5418497,4946423,4492356,908134,454067,
2021-05-01,111308,107435,3652,,5529805,5053677,4596035,915284,457642,
2021-05-02,79146,76170,2863,,5608951,5129690,4669251,920878,460439,
2021-05-03,56794,55124,1597,,5665745,5184659,4722683,923952,461976,
2021-05-04,91934,88564,3282,,5757679,5273045,4807864,930362,465181,
2021-05-05,138004,133296,4620,,5895683,5406172,4936434,939476,469738,
2021-05-06,141841,136885,4817,,6037524,5542873,5068380,948986,474493,
2021-05-07,150289,145247,4837,,6187813,5687960,5208689,958542,479271,
2021-05-08,142474,137782,4440,,6330287,5825547,5341915,967264,483632,
2021-05-09,124815,121163,3482,,6455102,5946546,5459496,974100,487050,
2021-05-10,97815,95826,1884,,6552917,6042183,5553316,977734,488867,
2021-05-11,113544,108860,4496,,6666461,6150841,5657549,986584,493292,
2021-05-12,145058,138023,6886,,6811519,6288685,5788573,1000224,500112,
2021-05-13,142715,135322,7238,,6954234,6423832,5916556,1014552,507276,
2021-05-14,148873,138780,9922,,7103107,6562424,6045291,1034266,517133,
2021-05-15,159748,149699,9868,,7262855,6711936,6185010,1053852,526926,
2021-05-16,144366,136096,8063,,7407221,6847864,6312955,1069818,534909,
2021-05-17,114983,110885,3944,,7522204,6958560,6419783,1077554,538777,
2021-05-18,111349,100482,10664,,7633553,7058846,6509467,1098758,549379,
2021-05-19,149890,133475,16237,,7783443,7192169,6626627,1131084,565542,
2021-05-20,151576,131581,19777,,7935019,7323561,6738311,1170500,585250,
2021-05-21,165406,140897,24250,,8100425,7464277,6854854,1218846,609423,
2021-05-22,199452,172251,26973,,8299877,7636330,7000015,1272630,636315,
2021-05-23,139843,127472,12225,,8439720,7763624,7115146,1296956,648478,
2021-05-24,100300,93328,6827,,8540020,7856779,7201544,1310470,655235,
2021-05-25,90477,82990,7276,,8630497,7939606,7277162,1324888,662444,
2021-05-26,139794,113024,26506,,8770291,8052443,7363563,1377760,688880,
2021-05-27,152070,123050,28768,,8922361,8175336,7457757,1435158,717579,
2021-05-28,163878,132320,31250,,9086239,8307483,7558713,1497540,748770,
2021-05-29,153397,117135,36029,,9239636,8424468,7639725,1569486,784743,
2021-05-30,149733,119026,30479,,9389369,8543324,7728164,1630320,815160,
2021-05-31,99219,79824,19202,,9488588,8622978,7788680,1668596,834298,
2021-06-01,124211,90622,33250,,9612799,8713405,7845932,1734946,867473,
2021-06-02,145330,102163,42916,,9758129,8815387,7905067,1820640,910320,
2021-06-03,155380,99923,55176,,9913509,8915125,7949700,1930850,965425,
2021-06-04,181729,115544,65913,,10095238,9030470,7999220,2062500,1031250,
2021-06-05,172043,103443,68316,,10267281,9133715,8034234,2198962,1099481,
2021-06-06,163400,91873,71246,,10430681,9225410,8054753,2341314,1170657,
2021-06-07,119568,63061,56289,,10550249,9288274,8061403,2453742,1226871,
2021-06-08,161903,72459,89004,,10712152,9360544,8044749,2631590,1315795,
2021-06-09,181475,70814,110190,,10893627,9431181,8005277,2851808,1425904,
2021-06-10,185594,66430,118671,,11079221,9497408,7952924,3088968,1544484,
2021-06-11,204803,67527,136515,,11284024,9564749,7883832,3361834,1680917,
2021-06-12,199749,62685,136461,,11483773,9627252,7809966,3634572,1817286,
2021-06-13,190352,58899,130921,,11674125,9685976,7737849,3896254,1948127,
2021-06-14,137693,38700,98594,,11811818,9724480,7677864,4093232,2046616,
2021-06-15,189565,42624,146582,,12001383,9766885,7573784,4386202,2193101,
2021-06-16,206269,42439,163182,,12207652,9809128,7452948,4712360,2356180,
2021-06-17,210481,37947,171948,,12418133,9846860,7318824,5056072,2528036,
2021-06-18,217209,35368,181237,,12635342,9882038,7172857,5418362,2709181,
2021-06-19,215907,35506,179724,,12851249,9917338,7028545,5777586,2888793,
2021-06-20,186285,35576,150130,,13037534,9952716,6913901,6077630,3038815,
2021-06-21,120439,20831,99103,,13157973,9973352,6835526,6275652,3137826,
2021-06-22,204955,27529,176669,,13362928,10000687,6686301,6628772,3314386,
2021-06-23,230553,28640,201165,,13593481,10029127,6513684,7030886,3515443,
2021-06-24,227715,26683,200274,,13821196,10055614,6340007,7431214,3715607,
2021-06-25,251134,27999,222383,,14072330,10083411,6145540,7875742,3937871,
2021-06-26,261321,30019,230593,,14333651,10113204,5944881,8336646,4168323,
2021-06-27,205014,27797,176609,,14538665,10140819,5795997,8689644,4344822,
2021-06-28,199261,20957,177735,,14737926,10161578,5639146,9044864,4522432,
2021-06-29,250123,24497,224890,,14988049,10185834,5438666,9494336,4747168,
2021-06-30,275556,24182,250805,,15263605,10209813,5211969,9995688,4997844,
2021-07-01,271982,25314,246112,,15535587,10234909,4991092,10487634,5243817,
2021-07-02,144738,11594,132913,,15680325,10246329,4869701,10753256,5376628,
2021-07-03,216907,19937,196739,,15897232,10266044,4692826,11146436,5573218,
2021-07-04,196226,19463,176538,,16093458,10285321,4535684,11499274,5749637,
2021-07-05,148727,12449,136135,,16242185,10297580,4411936,11771288,5885644,
2021-07-06,220044,20000,199827,,16462229,10317364,4232039,12170650,6085325,
2021-07-07,246624,22973,223409,,16708853,10340111,4031525,12617172,6308586,
2021-07-08,231226,21369,209644,,16940079,10361274,3843179,13036190,6518095,
2021-07-09,227010,21516,205325,,17167089,10382588,3659300,13446576,6723288,
2021-07-10,209071,20542,188372,,17376160,10402926,3491403,13823046,6911523,
2021-07-11,171688,17589,153971,,17547848,10420314,3354967,14130694,7065347,
2021-07-12,123137,11445,111593,,17670985,10431570,3254767,14353606,7176803,
2021-07-13,178522,19038,159340,,17849507,10450386,3114398,14671976,7335988,
2021-07-14,180048,19307,160583,,18029555,10469478,2973070,14992816,7496408,
2021-07-15,167215,19591,147449,,18196770,10488858,2845165,15287386,7643693,
2021-07-16,169373,19918,149304,,18366143,10508574,2715730,15585688,7792844,
2021-07-17,173029,20276,152622,,18539172,10528601,2583327,15890548,7945274,
2021-07-18,133644,15941,117564,,18672816,10544358,2481668,16125380,8062690,
2021-07-19,91991,10421,81462,,18764807,10554566,2410589,16287954,8143977,
2021-07-20,133550,16958,116536,,18898357,10571284,2310947,16520674,8260337,
2021-07-21,140090,16987,123032,,19038447,10588056,2204849,16766414,8383207,
2021-07-22,125637,17658,107841,,19164084,10605490,2114619,16981742,8490871,
2021-07-23,120284,16998,103079,,19284368,10622247,2028496,17187502,8593751,
2021-07-24,126707,18337,108132,,19411075,10640381,1938661,17403440,8701720,
2021-07-25,103656,14870,88655,,19514731,10655027,1864833,17580388,8790194,
2021-07-26,66697,9892,56710,,19581428,10664702,1817978,17693448,8846724,
2021-07-27,92394,15322,76910,,19673822,10679763,1756346,17846834,8923417,
2021-07-28,93959,16476,77412,,19767781,10696004,1695366,18001276,9000638,
2021-07-29,89408,16708,72537,,19857189,10712480,1639493,18145974,9072987,
2021-07-30,84072,16105,67851,,19941261,10728357,1587707,18281300,9140650,
2021-07-31,83874,15735,67992,,20025135,10743874,1535422,18416904,9208452,
2021-08-01,61883,11324,50373,,20087018,10754972,1496338,18517268,9258634,
2021-08-02,42499,7422,34956,,20129517,10762196,1468772,18586848,9293424,
2021-08-03,33303,5960,27169,,20162820,10767923,1447540,18640766,9320383,
2021-08-04,61333,12379,48763,,20224153,10780067,1411119,18737896,9368948,
2021-08-05,59467,12555,46759,,20283620,10792414,1376871,18831086,9415543,
2021-08-06,56034,11861,43958,,20339654,10804015,1344743,18918544,9459272,
2021-08-07,62383,12137,50051,,20402037,10815891,1306786,19018210,9509105,
2021-08-08,48705,9281,39232,,20450742,10824944,1276812,19096264,9548132,
2021-08-09,30863,5940,24745,,20481605,10830670,1257980,19145380,9572690,
2021-08-10,49272,10518,38451,,20530877,10840908,1230013,19221790,9610895,
2021-08-11,48732,10768,37713,,20579609,10851429,1203037,19296784,9648392,
2021-08-12,49265,11207,37824,,20628874,10862385,1176378,19372014,9686007,
2021-08-13,49643,11738,37630,,20678517,10873882,1150456,19446852,9723426,
2021-08-14,51231,12139,38880,,20729748,10885771,1123689,19524164,9762082,
2021-08-15,41777,9856,31696,,20771525,10895425,1101819,19587212,9793606,
2021-08-16,26746,6190,20406,,20798271,10901392,1087577,19627630,9813815,
2021-08-17,40516,11063,29185,,20838787,10912205,1069431,19685548,9842774,
2021-08-18,41904,11976,29685,,20880691,10923939,1051690,19744498,9872249,
2021-08-19,45906,16541,29101,,20926597,10940229,1039102,19802254,9901127,
2021-08-20,46461,16301,29746,,20973058,10956274,1025630,19861288,9930644,
2021-08-21,47963,15152,32443,,21021021,10971166,1008306,19925720,9962860,
2021-08-22,34404,10810,23321,,21055425,10981730,995771,19971918,9985959,
2021-08-23,23226,7006,16001,,21078651,10988501,986755,20003492,10001746,
2021-08-24,37655,13375,23822,,21116306,11001622,976285,20050674,10025337,
2021-08-25,41367,14427,26329,,21157673,11015793,964364,20102858,10051429,
2021-08-26,39278,13557,24979,,21196951,11029074,952907,20152334,10076167,
2021-08-27,37684,12948,23690,,21234635,11041781,942138,20199286,10099643,
2021-08-28,40130,13426,25525,,21274765,11054928,930015,20249826,10124913,
2021-08-29,30566,10257,19947,,21305331,11064953,920306,20289294,10144647,
2021-08-30,18241,6141,11848,,21323572,11070846,914570,20312552,10156276,
2021-08-31,32719,11940,19625,,21356291,11082518,906857,20351322,10175661,
2021-09-01,36258,12952,21961,,21392549,11095237,897832,20394810,10197405,
2021-09-02,37789,15648,19673,,21430338,11110633,893782,20433702,10216851,
2021-09-03,46897,21099,22446,,21477235,11131483,892416,20478134,10239067,
2021-09-04,46886,20591,24779,,21524121,11151828,888205,20527246,10263623,
2021-09-05,33086,14209,18583,,21557207,11165793,883811,20563964,10281982,
2021-09-06,21721,9491,12038,,21578928,11175035,881247,20587576,10293788,
2021-09-07,15017,6730,8101,,21593945,11181508,879859,20603298,10301649,
2021-09-08,41152,17116,20938,,21635097,11198360,876019,20644682,10322341,
2021-09-09,41459,16981,19681,,21676556,11215064,873294,20683540,10341770,
2021-09-10,39661,15513,19013,,21716217,11230314,869776,20721076,10360538,
2021-09-11,42387,15936,23340,,21758604,11245971,862351,20767240,10383620,
2021-09-12,29974,11534,17872,,21788578,11257211,855983,20802456,10401228,
2021-09-13,16092,6406,9188,,21804670,11263383,853186,20820394,10410197,
2021-09-14,29916,11563,15296,,21834586,11274644,849426,20850436,10425218,
2021-09-15,39286,14025,19426,,21873872,11288409,844009,20888800,10444400,
2021-09-16,39353,13988,19250,,21913225,11302162,838724,20926876,10463438,
2021-09-17,38940,13614,19345,,21952165,11315533,832981,20965104,10482552,
2021-09-18,41262,14089,23549,,21993427,11329349,823500,21011698,10505849,
2021-09-19,30667,10829,18987,,22024094,11339919,815329,21049180,10524590,
2021-09-20,16734,6099,10177,,22040828,11345764,811228,21069072,10534536,
2021-09-21,31370,11218,16996,,22072198,11356717,805434,21102566,10551283,
2021-09-22,41819,14818,22930,,22114017,11371239,797301,21147876,10573938,
2021-09-23,47235,16138,26035,,22161252,11387112,787385,21199454,10599727,
2021-09-24,46322,15638,26660,,22207574,11402490,776344,21252292,10626146,
2021-09-25,48206,15258,29953,,22255780,11417495,761630,21311730,10655865,
2021-09-26,37517,12425,24497,,22293297,11429645,749537,21360216,10680108,
2021-09-27,19162,6531,12324,,22312459,11435922,743728,21384388,10692194,
2021-09-28,30965,11295,17887,,22343424,11446958,737124,21419668,10709834,
2021-09-29,37894,12477,21731,,22381318,11459164,727850,21462628,10731314,
2021-09-30,37350,11656,21377,,22418668,11470561,718110,21504902,10752451,
2021-10-01,30884,9811,18416,,22449552,11480145,709492,21541306,10770653,
2021-10-02,37144,11160,23591,,22486696,11491035,697043,21587984,10793992,
2021-10-03,27209,8165,18325,,22513905,11498959,686870,21624178,10812089,
2021-10-04,14869,4747,9803,,22528774,11503459,681796,21643326,10821663,
2021-10-05,26844,8600,15882,,22555618,11511798,674499,21674598,10837299,
2021-10-06,31674,9640,18518,,22587292,11521179,665613,21711132,10855566,
2021-10-07,30357,9402,17122,,22617649,11530330,657880,21744900,10872450,
2021-10-08,32847,10745,18856,,22650496,11540804,649755,21782098,10891049,
2021-10-09,34150,10668,21020,,22684646,11551209,639389,21823640,10911820,
2021-10-10,23420,7662,15091,,22708066,11558620,631948,21853344,10926672,
2021-10-11,12005,3839,7867,,22720071,11562209,627904,21868610,10934305,
2021-10-12,5120,1629,3274,,22725191,11563560,626244,21874632,10937316,
2021-10-13,29121,9193,18096,,22754312,11572463,617325,21910276,10955138,
2021-10-14,29023,8905,17753,,22783335,11581092,608467,21945250,10972625,
2021-10-15,29106,8832,18174,,22812441,11589661,599112,21981098,10990549,
2021-10-16,31144,8988,19873,,22843585,11598358,588215,22020286,11010143,
2021-10-17,23721,7264,15384,,22867306,11605368,580082,22050572,11025286,
2021-10-18,12311,3747,8151,,22879617,11608834,575666,22066336,11033168,
2021-10-19,21285,6631,12641,,22900902,11615182,569643,22091078,11045539,
2021-10-20,25677,7541,14927,,22926579,11622476,562244,22120464,11060232,
2021-10-21,23184,6684,13034,,22949763,11628891,555883,22146016,11073008,
2021-10-22,26134,7317,15121,,22975897,11635885,548063,22175644,11087822,
2021-10-23,28192,7606,17165,,23004089,11643229,538497,22209464,11104732,
2021-10-24,19355,5729,12604,,23023444,11648702,531610,22234184,11117092,
2021-10-25,9932,2710,6477,,23033376,11651143,527835,22246616,11123308,
2021-10-26,18927,5395,11105,,23052303,11656260,522116,22268288,11134144,
2021-10-27,22865,6081,13220,,23075168,11662086,514963,22294246,11147123,
2021-10-28,22309,5791,12648,,23097477,11667589,508095,22318988,11159494,
2021-10-29,22819,5733,13053,,23120296,11673020,500760,22344520,11172260,
2021-10-30,24124,6047,14622,,23144420,11678795,492173,22373244,11186622,
2021-10-31,16489,4596,10606,,23160909,11683097,486158,22393878,11196939,
2021-11-01,7872,2081,5056,,23168781,11684898,483170,22403456,11201728,
2021-11-02,15629,4364,7748,,23184410,11688973,479775,22418396,11209198,
2021-11-03,18635,5070,9607,,23203045,11693740,475228,22437024,11218512,
2021-11-04,19510,4875,10035,,23222555,11698339,470053,22456572,11228286,
2021-11-05,21474,4405,9525,,23244029,11702455,464919,22475072,11237536,
2021-11-06,25340,5209,12156,,23269369,11707395,457955,22498880,11249440,
2021-11-07,21456,4026,8926,,23290825,11711140,453043,22516194,11258097,
2021-11-08,11992,2111,4732,,23302817,11712956,450406,22525100,11262550,
2021-11-09,24133,3853,7654,,23326950,11716488,446595,22539786,11269893,
2021-11-10,28480,4508,8998,,23355430,11720720,442091,22557258,11278629,
2021-11-11,28770,4310,9102,,23384200,11724733,437290,22574886,11287443,
2021-11-12,26751,4166,8245,,23410951,11728608,433197,22590822,11295411,
2021-11-13,34320,5082,11416,,23445271,11733384,426854,22613060,11306530,
2021-11-14,23226,3900,8610,,23468497,11737021,422137,22629768,11314884,
2021-11-15,12703,2186,4496,,23481200,11738947,419819,22638256,11319128,
2021-11-16,26189,3934,7490,,23507389,11742625,416259,22652732,11326366,
2021-11-17,31177,4046,7827,,23538566,11746389,412468,22667842,11333921,
2021-11-18,32511,3868,7531,,23571077,11749951,408791,22682320,11341160,
2021-11-19,35484,3866,7759,,23606561,11753516,404886,22697260,11348630,
2021-11-20,40119,4382,8822,,23646680,11757617,400437,22714360,11357180,
2021-11-21,28127,3439,6952,,23674807,11760794,396910,22727768,11363884,
2021-11-22,14900,1951,3894,,23689707,11762468,394961,22735014,11367507,
2021-11-23,33057,3278,6011,,23722764,11765466,392220,22746492,11373246,
2021-11-24,42670,3762,6811,,23765434,11768924,389160,22759528,11379764,
2021-11-25,46048,3934,6577,,23811482,11772583,386514,22772138,11386069,
2021-11-26,52869,11348,6617,,23864351,11783660,391238,22784844,11392422,
2021-11-27,63527,22357,7041,,23927878,11805736,406544,22798384,11399192,
2021-11-28,51463,27742,5319,,23979341,11833186,428955,22808462,11404231,
2021-11-29,33529,18933,2884,,24012870,11851858,444993,22813730,11406865,
2021-11-30,56048,20687,5139,,24068918,11872264,460531,22823466,11411733,
2021-12-01,69547,26243,5640,,24138465,11898201,481120,22834162,11417081,
2021-12-02,71640,26489,5040,,24210105,11924392,502556,22843672,11421836,
2021-12-03,73429,25097,5173,,24283534,11949193,522474,22853438,11426719,
2021-12-04,81164,27784,6078,47282,24364698,11976683,544171,,11432512,807747
2021-12-05,62639,31932,4415,26270,24427337,12008320,571680,,11436640,833913
2021-12-06,38629,19144,2713,16757,24465966,12027174,588104,,11439070,850592
2021-12-07,60298,14853,4483,40948,24526264,12041755,598464,,11443291,891466
2021-12-08,73455,19057,4682,49713,24599719,12060535,612829,,11447706,941101
2021-12-09,74508,18275,4347,51866,24674227,12078501,626749,,11451752,992882
2021-12-10,77510,17589,4659,55250,24751737,12095809,639674,,11456135,1048051
2021-12-11,83197,20405,5839,56941,24834934,12115925,654226,,11461699,1104906
2021-12-12,60763,22699,4161,33860,24895697,12138344,672758,,11465586,1138677
2021-12-13,34940,11603,2414,20900,24930637,12149650,681937,,11467713,1159482
2021-12-14,101992,9002,3876,89070,25032629,12158341,687048,,11471293,1248432
2021-12-15,127706,12429,4516,110723,25160335,12170466,694951,,11475515,1359055
2021-12-16,139372,12468,4256,122632,25299707,12182648,703153,,11479495,1481588
2021-12-17,159185,12404,4526,142233,25458892,12194777,711022,,11483755,1623724
2021-12-18,175593,13523,4926,157098,25634485,12208006,719607,,11488399,1780727
2021-12-19,140446,18160,3936,118313,25774931,12225865,733823,,11492042,1898929
2021-12-20,106825,10305,2747,93726,25881756,12235902,741371,,11494531,1992557
2021-12-21,215405,12967,4324,198092,26097161,12248553,750007,,11498546,2190528
2021-12-22,237265,14427,5204,217751,26334426,12262680,759216,,11503464,2408161
2021-12-23,257787,11731,5091,240867,26592213,12274105,765850,,11508255,2648922
2021-12-24,223640,9465,4576,209532,26815853,12283273,770735,,11512538,2858338
2021-12-25,89735,3890,2513,83344,26905588,12286888,772107,,11514781,2941575
2021-12-26,11900,388,360,11142,26917488,12286984,772127,,11514857,2952587
2021-12-27,46945,1491,1116,44307,26964433,12288230,772495,,11515735,2996774
2021-12-28,144790,6100,4012,134615,27109223,12294036,774572,,11519464,3131258
2021-12-29,175476,9377,4586,161443,27284699,12303117,779359,,11523758,3292573
2021-12-30,200074,10135,5352,184545,27484773,12312949,784127,,11528822,3476984
2021-12-31,195220,10009,5808,179150,27679993,12322669,788319,,11534350,3656008
2022-01-01,96959,5384,3884,87364,27776952,12327744,789811,,11537933,3743223
2022-01-02,19451,943,930,17448,27796403,12328396,789815,,11538581,3760525
2022-01-03,88258,4773,4593,78811,27884661,12332859,789987,,11542872,3839183
2022-01-04,146381,6003,5323,135016,28031042,12338534,790654,,11547880,3974043
2022-01-05,177521,7635,7298,162414,28208563,12345815,790980,,11554835,4136297
2022-01-06,191555,7217,6790,177021,28400118,12352713,791396,,11561317,4313163
2022-01-07,191311,7969,7007,175521,28591429,12360338,792346,,11567992,4488511
2022-01-08,181692,8631,6644,165228,28773121,12368637,794320,,11574317,4653583
2022-01-09,131107,9868,7187,113959,28904228,12378183,796996,,11581187,4767382
2022-01-10,90563,5108,4489,80835,28994791,12382968,797605,,11585363,4848064
2022-01-11,138909,6164,6584,125455,29133700,12388785,797172,,11591613,4973329
2022-01-12,157047,8167,8062,138695,29290747,12396623,797272,,11599351,5111856
