"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-06,10652,1858,8735,,407982,300072,193946,212252,106126,
2021-02-07,7564,1721,5795,,415546,301754,189844,223820,111910,
2021-02-08,8214,3092,5080,,423760,304798,187821,233954,116977,
2021-02-09,14995,3851,11079,,438755,308607,180567,256080,128040,
2021-02-10,15499,4922,10518,,454254,313477,174944,277066,138533,
2021-02-11,16354,3894,12405,,470608,317319,166412,301814,150907,
2021-02-12,17646,2091,15505,,488254,319372,152979,332786,166393,
2021-02-13,16199,2437,13746,,504453,321764,141644,360240,180120,
2021-02-14,12869,913,11925,,517322,322629,130614,384030,192015,
2021-02-15,7860,484,7328,,525182,323065,123748,398634,199317,
2021-02-16,5986,1038,4899,,531168,324060,119867,408386,204193,
2021-02-17,10159,1604,8522,,541327,325620,112933,425374,212687,
2021-02-18,13860,2950,10866,,555187,328522,104999,447046,223523,
2021-02-19,18477,6208,12204,,573664,334678,98982,471392,235696,
2021-02-20,22612,11125,11436,,596276,345740,98646,494188,247094,
2021-02-21,17225,10372,6819,,613501,356052,102181,507742,253871,
2021-02-22,13573,8748,4774,,627074,364730,106135,517190,258595,
2021-02-23,17843,11110,6662,,644917,375784,110563,530442,265221,
2021-02-24,18557,13601,4876,,663474,389329,119274,540110,270055,
2021-02-25,20793,16478,4258,,684267,405741,131476,548530,274265,
2021-02-26,24870,21819,2991,,709137,427500,150281,554438,277219,
2021-02-27,27446,23573,3833,,736583,451009,170005,562008,281004,
2021-02-28,20576,19137,1405,,757159,470092,187725,564734,282367,
2021-03-01,18213,17020,1148,,775372,487051,203582,566938,283469,
2021-03-02,24664,22264,2316,,800036,509254,223515,571478,285739,
2021-03-03,30578,27951,2575,,830614,537154,248873,576562,288281,
2021-03-04,34672,32446,2142,,865286,569534,279161,580746,290373,
2021-03-05,39962,38141,1775,,905248,607627,315513,584228,292114,
2021-03-06,44125,41923,2164,,949373,649495,355258,588474,294237,
2021-03-07,32719,31543,1172,,982092,680964,385613,590702,295351,
2021-03-08,24032,22158,1861,,1006124,703054,405896,594316,297158,
2021-03-09,33268,29825,3415,,1039392,732813,432286,601054,300527,
2021-03-10,38316,34057,4214,,1077708,766796,462103,609386,304693,
2021-03-11,43959,40688,3232,,1121667,807418,499545,615746,307873,
2021-03-12,47680,45970,1687,,1169347,853324,543814,619020,309510,
2021-03-13,57882,55014,2841,,1227229,908267,595970,624594,312297,
2021-03-14,43380,42151,1214,,1270609,950335,636892,626886,313443,
2021-03-15,32797,31101,1681,,1303406,981377,666296,630162,315081,
2021-03-16,53928,51637,2275,,1357334,1032949,715636,634626,317313,
2021-03-17,61034,58503,2489,,1418368,1091386,771634,639504,319752,
2021-03-18,61512,59061,2426,,1479880,1150375,828250,644250,322125,
2021-03-19,64438,61120,3266,,1544318,1211417,886079,650676,325338,
2021-03-20,62535,59954,2549,,1606853,1271315,943476,655678,327839,
2021-03-21,43974,42460,1528,,1650827,1313710,984380,658660,329330,
2021-03-22,30988,30026,975,,1681815,1343648,1013399,660498,330249,
2021-03-23,54585,51814,2722,,1736400,1395367,1062459,665816,332908,
2021-03-24,76397,73222,3128,,1812797,1468499,1132520,671958,335979,
2021-03-25,82883,80306,2530,,1895680,1548726,1210274,676904,338452,
2021-03-26,86965,83440,3486,,1982645,1632085,1290199,683772,341886,
2021-03-27,80826,77879,2863,,2063471,1709861,1365177,689368,344684,
2021-03-28,66973,65387,1552,,2130444,1775158,1428979,692358,346179,
2021-03-29,51722,49037,2651,,2182166,1824115,1475331,697568,348784,
2021-03-30,73548,70148,3343,,2255714,1894186,1542100,704172,352086,
2021-03-31,93132,89490,3575,,2348846,1983578,1627970,711216,355608,
2021-04-01,89277,85413,3829,,2438123,2068893,1709509,718768,359384,
2021-04-02,93050,88831,4205,,2531173,2157638,1794101,727074,363537,
2021-04-03,60965,59294,1729,,2592138,2216841,1851626,730430,365215,
2021-04-04,72308,70662,1642,,2664446,2287392,1920593,733598,366799,
2021-04-05,53727,53258,469,,2718173,2340566,1973346,734440,367220,
2021-04-06,79560,77698,1881,,2797733,2418163,2049115,738096,369048,
2021-04-07,107980,104920,3052,,2905713,2522958,2150916,744084,372042,
2021-04-08,114050,110090,4018,,3019763,2632937,2256933,752008,376004,
2021-04-09,109810,105599,4287,,3129573,2738418,2358192,760452,380226,
2021-04-10,109199,105455,3841,,3238772,2843745,2459744,768002,384001,
2021-04-11,98597,95489,3253,,3337369,2939109,2551914,774390,387195,
2021-04-12,76052,74992,1153,,3413421,3013953,2625673,776560,388280,
2021-04-13,99440,96071,3392,,3512861,3109915,2718291,783248,391624,
2021-04-14,117013,113257,3645,,3629874,3223054,2827825,790458,395229,
2021-04-15,113533,109485,3892,,3743407,3332413,2933349,798128,399064,
2021-04-16,118097,113735,4187,,3861504,3446038,3042831,806414,403207,
2021-04-17,112379,107803,4437,,3973883,3553707,3146122,815170,407585,
2021-04-18,88717,86491,2095,,4062600,3640075,3230449,819252,409626,
2021-04-19,68950,67426,1444,,4131550,3707371,3296352,822038,411019,
2021-04-20,101894,98578,3113,,4233444,3805787,3391720,828134,414067,
2021-04-21,141957,137703,4023,,4375401,3943316,3525294,836044,418022,
2021-04-22,139441,135304,3900,,4514842,4078491,3656625,843732,421866,
2021-04-23,138156,131770,6146,,4652998,4210107,3782153,855908,427954,
2021-04-24,130250,126209,3871,,4783248,4336168,3904399,863538,431769,
2021-04-25,101996,98597,3170,,4885244,4434617,3999745,869744,434872,
2021-04-26,70984,69287,1552,,4956228,4503773,4067409,872728,436364,
2021-04-27,98471,95408,2876,,5054699,4599020,4159843,878354,439177,
2021-04-28,120545,115937,4422,,5175244,4714789,4271262,887054,443527,
2021-04-29,124441,119258,5037,,5299685,4833880,4385385,896990,448495,
2021-04-30,115775,110538,5003,,5415460,4944245,4490824,906842,453421,
2021-05-01,111249,107405,3633,,5526709,5051469,4594492,913954,456977,
2021-05-02,79113,76147,2854,,5605822,5127459,4667694,919530,459765,
2021-05-03,56766,55108,1590,,5662588,5182413,4721118,922590,461295,
2021-05-04,91897,88539,3278,,5754485,5270774,4806278,928992,464496,
2021-05-05,137966,133272,4610,,5892451,5403877,4934834,938086,469043,
2021-05-06,141804,136861,4806,,6034255,5540554,5066767,947574,473787,
2021-05-07,150232,145213,4823,,6184487,5685607,5207056,957102,478551,
2021-05-08,142416,137745,4423,,6326903,5823157,5340262,965790,482895,
2021-05-09,124776,121137,3474,,6451679,5944130,5457825,972610,486305,
2021-05-10,97783,95811,1873,,6549462,6039752,5551641,976222,488111,
2021-05-11,113469,108815,4478,,6662931,6148365,5655847,985036,492518,
2021-05-12,144988,137983,6861,,6807919,6286169,5786856,998626,499313,
2021-05-13,142618,135281,7195,,6950537,6421275,5914841,1012868,506434,
2021-05-14,148861,138747,9947,,7099398,6559834,6043518,1032632,516316,
2021-05-15,159687,149662,9851,,7259085,6709309,6183217,1052184,526092,
2021-05-16,144335,136069,8063,,7403420,6845210,6311135,1068150,534075,
2021-05-17,114947,110855,3940,,7518367,6955876,6417937,1075878,537939,
2021-05-18,111275,100421,10654,,7629642,7056101,6507570,1097062,548531,
2021-05-19,149827,133435,16217,,7779469,7189384,6624710,1129348,564674,
2021-05-20,151498,131530,19758,,7930967,7320725,6736362,1168726,584363,
2021-05-21,165315,140829,24232,,8096282,7461373,6852855,1217036,608518,
2021-05-22,199358,172188,26948,,8295640,7633364,6997979,1270770,635385,
2021-05-23,139786,127420,12223,,8435426,7760606,7113060,1295092,647546,
2021-05-24,100262,93297,6822,,8535688,7853730,7199432,1308596,654298,
2021-05-25,90396,82927,7261,,8626084,7936494,7275002,1322984,661492,
2021-05-26,139721,112966,26492,,8765805,8049273,7361359,1375828,687914,
2021-05-27,152016,123004,28761,,8917821,8172120,7455514,1433212,716606,
2021-05-28,163799,132264,31235,,9081620,8304211,7556429,1495564,747782,
2021-05-29,153325,117075,36019,,9234945,8421137,7637392,1567490,783745,
2021-05-30,149678,118979,30475,,9384623,8539946,7725788,1628316,814158,
2021-05-31,99176,79784,19202,,9483799,8619560,7786264,1666592,833296,
2021-06-01,124123,90558,33235,,9607922,8709923,7843467,1732912,866456,
2021-06-02,145253,102105,42902,,9753175,8811847,7902558,1818578,909289,
2021-06-03,155293,99857,55160,,9908468,8911520,7947142,1928756,964378,
2021-06-04,181656,115498,65891,,10090124,9026819,7996638,2060362,1030181,
2021-06-05,171952,103383,68295,,10262076,9130004,8031613,2196782,1098391,
2021-06-06,163339,91824,71237,,10425415,9221650,8052092,2339116,1169558,
2021-06-07,119537,63032,56289,,10544952,9284485,8058713,2451544,1225772,
2021-06-08,161847,72414,88999,,10706799,9356710,8042019,2629382,1314691,
2021-06-09,181403,70768,110175,,10888202,9427302,8002516,2849572,1424786,
2021-06-10,185524,66388,118650,,11073726,9493487,7950142,3086690,1543345,
2021-06-11,204737,67484,136500,,11278463,9560785,7881022,3359526,1679763,
2021-06-12,199661,62637,136429,,11478124,9623240,7807140,3632200,1816100,
2021-06-13,190280,58847,130908,,11668404,9681912,7734984,3893856,1946928,
2021-06-14,137648,38667,98590,,11806052,9720383,7674970,4090826,2045413,
2021-06-15,189164,42570,146245,,11995216,9762735,7571174,4383122,2191561,
2021-06-16,206070,42401,163033,,12201286,9804940,7450449,4708982,2354491,
2021-06-17,210354,37911,171871,,12411640,9842636,7316366,5052540,2526270,
2021-06-18,217094,35330,181164,,12628734,9877776,7170434,5414684,2707342,
2021-06-19,215806,35463,179683,,12844540,9913033,7026120,5773826,2886913,
2021-06-20,186211,35533,150108,,13030751,9948368,6911455,6073826,3036913,
2021-06-21,120400,20812,99095,,13151151,9968985,6833069,6271832,3135916,
2021-06-22,204874,27482,176647,,13356025,9996273,6683819,6624908,3312454,
2021-06-23,230453,28592,201133,,13586478,10024665,6511186,7026958,3513479,
2021-06-24,227630,26649,200239,,13814108,10051118,6337510,7427216,3713608,
2021-06-25,251042,27950,222358,,14065150,10078867,6143019,7871696,3935848,
2021-06-26,261224,29968,230558,,14326374,10108610,5942344,8332532,4166266,
2021-06-27,204941,27757,176587,,14531315,10136185,5793442,8685486,4342743,
2021-06-28,199215,20942,177716,,14730530,10156929,5636595,9040668,4520334,
2021-06-29,250053,24467,224870,,14980583,10181155,5436105,9490100,4745050,
2021-06-30,275478,24155,250761,,15256061,10205107,5209425,9991364,4995682,
2021-07-01,271924,25290,246088,,15527985,10230179,4988548,10483262,5241631,
2021-07-02,144681,11567,132891,,15672666,10241572,4867152,10748840,5374420,
2021-07-03,216846,19902,196717,,15889512,10261252,4690264,11141976,5570988,
2021-07-04,196105,19371,176515,,16085617,10280437,4533053,11494768,5747384,
2021-07-05,148692,12432,136120,,16234309,10292680,4409303,11766754,5883377,
2021-07-06,219985,19971,199801,,16454294,10312435,4229403,12166064,6083032,
2021-07-07,246567,22951,223380,,16700861,10335160,4028896,12612528,6306264,
2021-07-08,231153,21331,209614,,16932014,10356285,3840542,13031486,6515743,
2021-07-09,226945,21488,205291,,17158959,10377571,3656669,13441804,6720902,
2021-07-10,209008,20519,188336,,17367967,10397886,3488785,13818202,6909101,
2021-07-11,171635,17561,153951,,17539602,10415246,3352341,14125810,7062905,
2021-07-12,123108,11438,111574,,17662710,10426495,3252153,14348684,7174342,
2021-07-13,178427,18994,159291,,17841137,10445267,3111789,14666956,7333478,
2021-07-14,179988,19278,160553,,18021125,10464331,2970463,14987736,7493868,
2021-07-15,167154,19569,147414,,18188279,10483689,2842571,15282236,7641118,
2021-07-16,169294,19871,149274,,18357573,10503358,2713119,15580478,7790239,
2021-07-17,172934,20235,152576,,18530507,10523344,2580721,15885246,7942623,
2021-07-18,133582,15909,117536,,18664089,10539069,2479058,16120022,8060011,
2021-07-19,91946,10404,81436,,18756035,10549260,2407988,16282544,8141272,
2021-07-20,133491,16923,116508,,18889526,10565943,2308339,16515208,8257604,
2021-07-21,140044,16966,123007,,19029570,10582694,2202245,16760898,8380449,
2021-07-22,125553,17616,107805,,19155123,10600086,2112009,16976154,8488077,
2021-07-23,120201,16965,103030,,19275324,10616810,2025902,17181816,8590908,
2021-07-24,126641,18313,108093,,19401965,10634920,1936082,17397676,8698838,
2021-07-25,103588,14833,88628,,19505553,10649529,1862244,17574570,8787285,
2021-07-26,66658,9875,56692,,19572211,10659186,1815390,17687592,8843796,
2021-07-27,92338,15299,76878,,19664549,10674224,1753767,17840914,8920457,
2021-07-28,93887,16432,77378,,19758436,10690421,1692777,17995288,8997644,
2021-07-29,89333,16673,72500,,19847769,10706862,1636906,18139912,9069956,
2021-07-30,83997,16074,67814,,19931766,10722708,1585126,18275164,9137582,
2021-07-31,83771,15671,67948,,20015537,10738161,1532821,18410680,9205340,
2021-08-01,61836,11303,50352,,20077373,10749238,1493737,18511002,9255501,
2021-08-02,42448,7396,34936,,20119821,10756436,1466165,18580542,9290271,
2021-08-03,33237,5932,27138,,20153058,10762135,1444936,18634398,9317199,
2021-08-04,61271,12353,48730,,20214329,10774253,1408522,18731462,9365731,
2021-08-05,59409,12520,46736,,20273738,10786565,1374262,18824606,9412303,
2021-08-06,55963,11831,43917,,20329701,10798136,1342145,18911982,9455991,
2021-08-07,62327,12114,50017,,20392028,10809989,1304199,19011580,9505790,
2021-08-08,48617,9234,39198,,20440645,10818995,1274212,19089566,9544783,
2021-08-09,30832,5925,24733,,20471477,10824706,1255377,19138658,9569329,
2021-08-10,49195,10481,38419,,20520672,10834908,1227406,19215004,9607502,
2021-08-11,48670,10747,37684,,20569342,10845408,1200438,19289940,9644970,
2021-08-12,49194,11173,37799,,20618536,10856331,1173770,19365122,9682561,
2021-08-13,49569,11707,37594,,20668105,10867797,1147853,19439888,9719944,
2021-08-14,51160,12113,38842,,20719265,10879660,1121098,19517124,9758562,
2021-08-15,41708,9824,31664,,20760973,10889282,1099228,19580108,9790054,
2021-08-16,26700,6161,20385,,20787673,10895220,1084978,19620484,9810242,
2021-08-17,40442,11028,29156,,20828115,10905998,1066826,19678344,9839172,
2021-08-18,41850,11944,29665,,20869965,10917700,1049073,19737254,9868627,
2021-08-19,45835,16500,29076,,20915800,10933949,1036469,19794960,9897480,
2021-08-20,46384,16265,29711,,20962184,10949958,1022996,19853924,9926962,
2021-08-21,47899,15123,32409,,21010083,10964821,1005677,19918288,9959144,
2021-08-22,34348,10792,23292,,21044431,10975367,993153,19964428,9982214,
2021-08-23,23198,6992,15987,,21067629,10982124,984137,19995974,9997987,
2021-08-24,37607,13353,23805,,21105236,10995223,973662,20043122,10021561,
2021-08-25,41268,14387,26284,,21146504,11009354,961746,20095216,10047608,
2021-08-26,39221,13541,24939,,21185725,11022619,950313,20144612,10072306,
2021-08-27,37611,12899,23671,,21223336,11035277,939514,20191526,10095763,
2021-08-28,40052,13398,25483,,21263388,11048398,927405,20241986,10120993,
2021-08-29,30509,10232,19926,,21293897,11058398,917692,20281412,10140706,
2021-08-30,18209,6128,11835,,21312106,11064278,911956,20304644,10152322,
2021-08-31,32664,11920,19598,,21344770,11075931,904250,20343362,10171681,
2021-09-01,36179,12918,21921,,21380949,11088616,895231,20386770,10193385,
2021-09-02,37704,15615,19630,,21418653,11103979,891191,20425576,10212788,
2021-09-03,46810,21055,22407,,21465463,11124786,889820,20469932,10234966,
2021-09-04,46831,20577,24741,,21512294,11145118,885633,20518970,10259485,
2021-09-05,33026,14194,18548,,21545320,11159068,881259,20555618,10277809,
2021-09-06,21669,9474,12014,,21566989,11168293,878702,20579182,10289591,
2021-09-07,14958,6708,8069,,21581947,11174744,877324,20594840,10297420,
2021-09-08,41097,17091,20916,,21623044,11191571,873481,20636180,10318090,
2021-09-09,41399,16956,19647,,21664443,11208250,870765,20674970,10337485,
2021-09-10,39591,15488,18972,,21704034,11223476,867263,20712426,10356213,
2021-09-11,42328,15916,23314,,21746362,11239113,859844,20758538,10379269,
2021-09-12,29930,11523,17849,,21776292,11250342,853488,20793708,10396854,
2021-09-13,16053,6393,9168,,21792345,11256501,850698,20811606,10405803,
2021-09-14,29865,11546,15269,,21822210,11267746,846948,20841596,10420798,
2021-09-15,39238,14005,19403,,21861448,11281492,841535,20879914,10439957,
2021-09-16,39305,13967,19227,,21900753,11295224,836252,20917944,10458972,
2021-09-17,38879,13592,19311,,21939632,11308573,830521,20956104,10478052,
2021-09-18,41174,14070,23484,,21980806,11322370,821086,21002568,10501284,
2021-09-19,30611,10821,18951,,22011417,11332932,812943,21039978,10519989,
2021-09-20,16715,6097,10168,,22028132,11338776,808849,21059854,10529927,
2021-09-21,31319,11199,16968,,22059451,11349710,803064,21093292,10546646,
2021-09-22,41775,14806,22906,,22101226,11364220,794943,21138554,10569277,
2021-09-23,47186,16125,26006,,22148412,11380082,785043,21190078,10595039,
2021-09-24,46247,15620,26609,,22194659,11395441,774035,21242812,10621406,
2021-09-25,48155,15245,29919,,22242814,11410433,759342,21302182,10651091,
2021-09-26,37443,12408,24446,,22280257,11422566,747283,21350566,10675283,
2021-09-27,19141,6528,12309,,22299398,11428840,741486,21374708,10687354,
2021-09-28,30911,11281,17849,,22330309,11439862,734906,21409912,10704956,
2021-09-29,37848,12464,21702,,22368157,11452055,725648,21452814,10726407,
2021-09-30,37291,11636,21344,,22405448,11463432,715921,21495022,10747511,
2021-10-01,30830,9799,18382,,22436278,11473005,707325,21531360,10765680,
2021-10-02,37096,11147,23561,,22473374,11483882,694893,21577978,10788989,
2021-10-03,27190,8158,18316,,22500564,11491799,684722,21614154,10807077,
2021-10-04,14861,4743,9798,,22515425,11496296,679649,21633294,10816647,
2021-10-05,26775,8580,15841,,22542200,11504615,672373,21664484,10832242,
2021-10-06,31628,9630,18486,,22573828,11513986,663509,21700954,10850477,
2021-10-07,30313,9383,17100,,22604141,11523119,655779,21734680,10867340,
2021-10-08,32791,10729,18827,,22636932,11533578,647668,21771820,10885910,
2021-10-09,34098,10651,20987,,22671030,11543966,637318,21813296,10906648,
2021-10-10,23380,7654,15062,,22694410,11551370,629898,21842944,10921472,
2021-10-11,11988,3838,7856,,22706398,11554958,625864,21858188,10929094,
2021-10-12,5083,1620,3250,,22711481,11556300,624219,21864162,10932081,
2021-10-13,29076,9184,18064,,22740557,11565194,615323,21899742,10949871,
2021-10-14,28982,8898,17729,,22769539,11573817,606482,21934670,10967335,
2021-10-15,29051,8815,18144,,22798590,11582369,597140,21970458,10985229,
2021-10-16,31119,8978,19860,,22829709,11591056,586246,22009620,11004810,
2021-10-17,23672,7247,15356,,22853381,11598049,578124,22039850,11019925,
2021-10-18,12296,3746,8141,,22865677,11601514,573717,22055594,11027797,
2021-10-19,21238,6617,12611,,22886915,11607849,567710,22080278,11040139,
2021-10-20,25621,7533,14892,,22912536,11615135,560338,22109594,11054797,
2021-10-21,23145,6672,13015,,22935681,11621538,553984,22135108,11067554,
2021-10-22,26077,7298,15087,,22961758,11628514,546179,22164670,11082335,
2021-10-23,28144,7597,17136,,22989902,11635849,536633,22198432,11099216,
2021-10-24,19322,5729,12574,,23009224,11641322,529776,22223092,11111546,
2021-10-25,9916,2710,6469,,23019140,11643763,526009,22235508,11117754,
2021-10-26,18859,5378,11070,,23037999,11648863,520308,22257110,11128555,
2021-10-27,22809,6067,13185,,23060808,11654675,513176,22282998,11141499,
2021-10-28,22274,5790,12624,,23083082,11660177,506331,22307692,11153846,
2021-10-29,22774,5725,13025,,23105856,11665601,499017,22333168,11166584,
2021-10-30,24075,6030,14595,,23129931,11671359,490440,22361838,11180919,
2021-10-31,16451,4586,10584,,23146382,11675651,484437,22382428,11191214,
2021-11-01,7857,2075,5051,,23154239,11677446,481448,22391996,11195998,
2021-11-02,15603,4363,7730,,23169842,11681518,478070,22406896,11203448,
2021-11-03,18597,5065,9590,,23188439,11686280,473535,22425490,11212745,
2021-11-04,19471,4863,10013,,23207910,11690867,468370,22444994,11222497,
2021-11-05,21432,4394,9507,,23229342,11694972,463243,22463458,11231729,
2021-11-06,25306,5198,12144,,23254648,11699901,456280,22487242,11243621,
2021-11-07,21425,4020,8904,,23276073,11703641,451384,22504514,11252257,
2021-11-08,11983,2108,4728,,23288056,11705454,448748,22513412,11256706,
2021-11-09,24087,3843,7622,,23312143,11708976,444959,22528034,11264017,
2021-11-10,28440,4501,8973,,23340583,11713199,440473,22545452,11272726,
2021-11-11,28723,4293,9078,,23369306,11717196,435679,22563034,11281517,
2021-11-12,26710,4155,8216,,23396016,11721060,431604,22578912,11289456,
2021-11-13,34271,5070,11390,,23430287,11725824,425275,22601098,11300549,
2021-11-14,23188,3895,8587,,23453475,11729456,420576,22617760,11308880,
2021-11-15,12688,2186,4485,,23466163,11731382,418269,22626226,11313113,
2021-11-16,26142,3920,7463,,23492305,11735045,414722,22640646,11320323,
2021-11-17,31125,4046,7784,,23523430,11738809,410974,22655670,11327835,
2021-11-18,32458,3848,7504,,23555888,11742352,407304,22670096,11335048,
2021-11-19,35428,3854,7730,,23591316,11745906,403416,22684980,11342490,
2021-11-20,40089,4380,8806,,23631405,11750007,398981,22702052,11351026,
2021-11-21,28088,3431,6934,,23659493,11753176,395464,22715424,11357712,
2021-11-22,14881,1947,3886,,23674374,11754847,393519,22722656,11361328,
2021-11-23,33026,3269,5993,,23707400,11757836,390787,22734098,11367049,
2021-11-24,42608,3747,6781,,23750008,11761279,387742,22747074,11373537,
2021-11-25,45999,3928,6543,,23796007,11764933,385124,22759618,11379809,
2021-11-26,52802,11340,6596,,23848809,11776003,389861,22772284,11386142,
2021-11-27,63476,22345,7014,,23912285,11798067,405182,22785770,11392885,
2021-11-28,51430,27732,5302,,23963715,11825507,427600,22795814,11397907,
2021-11-29,33508,18931,2871,,23997223,11844177,443649,22801056,11400528,
2021-11-30,55975,20665,5110,,24053198,11864561,459194,22810734,11405367,
2021-12-01,69500,26235,5613,,24122698,11890490,479802,22821376,11410688,
2021-12-02,71588,26479,5017,,24194286,11916672,501251,22830842,11415421,
2021-12-03,73372,25092,5144,,24267658,11941468,521193,22840550,11420275,
2021-12-04,81114,27781,6050,47261,24348772,11968956,542915,,11426041,807236
2021-12-05,62605,31926,4396,26264,24411377,12000587,570437,,11430150,833396
2021-12-06,38611,19139,2706,16751,24449988,12019438,586863,,11432575,850069
2021-12-07,60243,14846,4448,40938,24510231,12034013,597251,,11436762,890933
2021-12-08,73409,19052,4666,49689,24583640,12052788,611627,,11441161,940544
2021-12-09,74460,18269,4328,51844,24658100,12070749,625560,,11445189,992304
2021-12-10,77429,17586,4626,55209,24735529,12088054,638515,,11449539,1047432
2021-12-11,83139,20400,5810,56917,24818668,12108165,653091,,11455074,1104263
2021-12-12,60724,22691,4143,33848,24879392,12130576,671633,,11458943,1138022
2021-12-13,34907,11592,2401,20892,24914299,12141871,680814,,11461057,1158819
2021-12-14,101921,8995,3843,89041,25016220,12150557,685952,,11464605,1247740
2021-12-15,127646,12420,4494,110695,25143866,12162673,693868,,11468805,1358335
2021-12-16,139297,12446,4229,122611,25283163,12174833,702075,,11472758,1480847
2021-12-17,159123,12394,4500,142206,25442286,12186954,709960,,11476994,1622956
2021-12-18,175538,13518,4910,157068,25617824,12200178,718556,,11481622,1779929
2021-12-19,140396,18155,3921,118287,25758220,12218032,732782,,11485250,1898105
2021-12-20,106796,10305,2740,93708,25865016,12228069,740337,,11487732,1991715
2021-12-21,215187,12962,4302,197902,26080203,12240715,748990,,11491725,2189496
2021-12-22,237155,14417,5178,217677,26317358,12254834,758215,,11496619,2407056
2021-12-23,257372,11707,5070,240500,26574730,12266238,764846,,11501392,2647450
2021-12-24,223344,9438,4543,209302,26798074,12275379,769737,,11505642,2856636
2021-12-25,89683,3885,2499,83311,26887757,12278989,771118,,11507871,2939840
2021-12-26,11890,387,354,11140,26899647,12279084,771143,,11507941,2950850
2021-12-27,46915,1496,1108,44283,26946562,12280335,771524,,11508811,2995013
2021-12-28,144726,6097,3987,134581,27091288,12286139,773623,,11512516,3129463
2021-12-29,175424,9374,4564,161418,27266712,12295218,778429,,11516789,3290754
2021-12-30,199997,10127,5331,184498,27466709,12305042,783210,,11521832,3475118
2021-12-31,195159,10006,5787,179116,27661868,12314759,787420,,11527339,3654108
2022-01-01,96916,5375,3870,87346,27758784,12319826,788917,,11530909,3741306
2022-01-02,19430,937,923,17441,27778214,12320472,788922,,11531550,3758601
2022-01-03,88238,4772,4589,78795,27866452,12324934,789097,,11535837,3837243
2022-01-04,146321,5999,5304,134978,28012773,12330606,789779,,11540827,3972066
2022-01-05,177422,7611,7281,162358,28190195,12337863,790098,,11547765,4134264
2022-01-06,191471,7197,6777,176973,28381666,12344741,790507,,11554234,4311082
2022-01-07,191180,7949,6974,175448,28572846,12352346,791470,,11560876,4486357
2022-01-08,181597,8612,6624,165176,28754443,12360626,793445,,11567181,4651377
2022-01-09,131064,9859,7169,113945,28885507,12370164,796130,,11574034,4765162
2022-01-10,90544,5105,4487,80825,28976051,12374947,796738,,11578209,4845834
2022-01-11,138826,6149,6556,125415,29114877,12380750,796318,,11584432,4971060
2022-01-12,156966,8154,8037,138657,29271843,12388576,796430,,11592146,5109549
