"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-04-11,98599,95491,3253,,3337567,2939263,2552035,774456,387228,
2021-04-12,76055,74995,1153,,3413622,3014110,2625797,776626,388313,
2021-04-13,99446,96074,3394,,3513068,3110075,2718416,783318,391659,
2021-04-14,117018,113260,3648,,3630086,3223217,2827950,790534,395267,
2021-04-15,113536,109487,3892,,3743622,3332578,2933476,798204,399102,
2021-04-16,118096,113731,4190,,3861718,3446199,3042951,806496,403248,
2021-04-17,112389,107808,4442,,3974107,3553873,3146242,815262,407631,
2021-04-18,88719,86492,2095,,4062826,3640242,3230570,819344,409672,
2021-04-19,68953,67428,1446,,4131779,3707540,3296473,822134,411067,
2021-04-20,101899,98580,3116,,4233678,3805958,3391840,828236,414118,
2021-04-21,141968,137709,4027,,4375646,3943493,3525416,836154,418077,
2021-04-22,139444,135307,3900,,4515090,4078671,3656750,843842,421921,
2021-04-23,138167,131777,6149,,4653257,4210294,3782282,856024,428012,
2021-04-24,130254,126211,3874,,4783511,4336357,3904527,863660,431830,
2021-04-25,101999,98599,3173,,4885510,4434808,3999872,869872,434936,
2021-04-26,70988,69288,1553,,4956498,4503965,4067536,872858,436429,
2021-04-27,98479,95408,2882,,5054977,4599212,4159964,878496,439248,
2021-04-28,120548,115937,4422,,5175525,4714981,4271383,887196,443598,
2021-04-29,124448,119262,5041,,5299973,4834076,4385506,897140,448570,
2021-04-30,115782,110545,5003,,5415755,4944448,4490952,906992,453496,
2021-05-01,111255,107408,3634,,5527010,5051675,4594622,914106,457053,
2021-05-02,79118,76151,2855,,5606128,5127669,4667827,919684,459842,
2021-05-03,56773,55113,1592,,5662901,5182628,4721254,922748,461374,
2021-05-04,91899,88539,3278,,5754800,5270989,4806414,929150,464575,
2021-05-05,137968,133273,4611,,5892768,5404093,4934970,938246,469123,
2021-05-06,141808,136864,4807,,6034576,5540773,5066905,947736,473868,
2021-05-07,150237,145218,4822,,6184813,5685831,5207200,957262,478631,
2021-05-08,142423,137751,4424,,6327236,5823387,5340411,965952,482976,
2021-05-09,124781,121141,3475,,6452017,5944364,5457977,972774,486387,
2021-05-10,97786,95813,1874,,6549803,6039988,5551794,976388,488194,
2021-05-11,113482,108822,4482,,6663285,6148608,5656003,985210,492605,
2021-05-12,144999,137989,6865,,6808284,6286418,5787014,998808,499404,
2021-05-13,142628,135288,7197,,6950912,6421531,5915004,1013054,506527,
2021-05-14,148858,138752,9940,,7099770,6560095,6043693,1032804,516402,
2021-05-15,159693,149666,9852,,7259463,6709574,6183395,1052358,526179,
2021-05-16,144339,136071,8064,,7403802,6845477,6311314,1068326,534163,
2021-05-17,114951,110859,3940,,7518753,6956147,6418120,1076054,538027,
2021-05-18,111280,100425,10654,,7630033,7056376,6507757,1097238,548619,
2021-05-19,149835,133443,16218,,7779868,7189667,6624904,1129526,564763,
2021-05-20,151507,131536,19760,,7931375,7321014,6736560,1168908,584454,
2021-05-21,165325,140837,24233,,8096700,7461670,6853060,1217220,608610,
2021-05-22,199372,172197,26952,,8296072,7633670,6998189,1270962,635481,
2021-05-23,139794,127429,12222,,8435866,7760921,7113280,1295282,647641,
2021-05-24,100264,93298,6823,,8536130,7854046,7199652,1308788,654394,
2021-05-25,90407,82937,7263,,8626537,7936820,7275230,1323180,661590,
2021-05-26,139729,112972,26494,,8766266,8049605,7361591,1376028,688014,
2021-05-27,152023,123009,28762,,8918289,8172457,7455750,1433414,716707,
2021-05-28,163812,132271,31240,,9082101,8304555,7556667,1495776,747888,
2021-05-29,153341,117090,36020,,9235442,8421496,7637644,1567704,783852,
2021-05-30,149688,118989,30475,,9385130,8540315,7726050,1628530,814265,
2021-05-31,99180,79788,19202,,9484310,8619933,7786530,1666806,833403,
2021-06-01,124130,90563,33236,,9608440,8710301,7843737,1733128,866564,
2021-06-02,145257,102109,42902,,9753697,8812229,7902832,1818794,909397,
2021-06-03,155315,99875,55164,,9909012,8911920,7947430,1928980,964490,
2021-06-04,181663,115503,65893,,10090675,9027224,7996929,2060590,1030295,
2021-06-05,171963,103392,68296,,10262638,9130418,8031912,2197012,1098506,
2021-06-06,163346,91829,71239,,10425984,9222069,8052394,2339350,1169675,
2021-06-07,119539,63033,56289,,10545523,9284905,8059016,2451778,1225889,
2021-06-08,161852,72418,88999,,10707375,9357134,8042326,2629616,1314808,
2021-06-09,181413,70775,110177,,10888788,9427732,8002828,2849808,1424904,
2021-06-10,185534,66394,118655,,11074322,9493923,7950455,3086936,1543468,
2021-06-11,204738,67486,136499,,11279060,9561223,7881338,3359770,1679885,
2021-06-12,199670,62640,136433,,11478730,9623681,7807455,3632452,1816226,
2021-06-13,190287,58852,130910,,11669017,9682358,7735302,3894112,1947056,
2021-06-14,137656,38670,98591,,11806673,9720832,7675290,4091084,2045542,
2021-06-15,189170,42574,146245,,11995843,9763188,7571498,4383380,2191690,
2021-06-16,206085,42408,163038,,12201928,9805400,7450775,4709250,2354625,
2021-06-17,210359,37913,171875,,12412287,9843098,7316690,5052816,2526408,
2021-06-18,217104,35336,181169,,12629391,9878244,7170759,5414970,2707485,
2021-06-19,215820,35469,179685,,12845211,9913507,7026449,5774116,2887058,
2021-06-20,186218,35535,150110,,13031429,9948844,6911784,6074120,3037060,
2021-06-21,120406,20815,99096,,13151835,9969464,6833400,6272128,3136064,
2021-06-22,204885,27486,176652,,13356720,9996756,6684149,6625214,3312607,
2021-06-23,230467,28599,201137,,13587187,10025155,6511519,7027272,3513636,
2021-06-24,227641,26657,200240,,13814828,10051616,6337850,7427532,3713766,
2021-06-25,251056,27954,222363,,14065884,10079369,6143358,7872022,3936011,
2021-06-26,261235,29975,230560,,14327119,10109119,5942688,8332862,4166431,
2021-06-27,204955,27766,176591,,14532074,10136703,5793791,8685824,4342912,
2021-06-28,199220,20944,177719,,14731294,10157449,5636943,9041012,4520506,
2021-06-29,250065,24470,224875,,14981359,10181678,5436451,9490454,4745227,
2021-06-30,275487,24159,250765,,15256846,10205634,5209771,9991726,4995863,
2021-07-01,271935,25292,246094,,15528781,10230708,4988890,10483636,5241818,
2021-07-02,144688,11572,132893,,15673469,10242106,4867497,10749218,5374609,
2021-07-03,216854,19907,196719,,15890323,10261791,4690612,11142358,5571179,
2021-07-04,196121,19382,176518,,16086444,10280987,4533409,11495156,5747578,
2021-07-05,148695,12432,136122,,16235139,10293230,4409657,11767146,5883573,
2021-07-06,219989,19974,199802,,16455128,10312988,4229759,12166458,6083229,
2021-07-07,246578,22955,223386,,16701706,10335717,4029250,12612934,6306467,
2021-07-08,231159,21334,209617,,16932865,10356845,3840896,13031898,6515949,
2021-07-09,226948,21488,205294,,17159813,10378131,3657020,13442222,6721111,
2021-07-10,209022,20523,188345,,17368835,10398450,3489131,13818638,6909319,
2021-07-11,171638,17562,153952,,17540473,10415811,3352687,14126248,7063124,
2021-07-12,123114,11440,111578,,17663587,10427062,3252497,14349130,7174565,
2021-07-13,178437,18999,159296,,17842024,10445839,3112133,14667412,7333706,
2021-07-14,179997,19284,160557,,18022021,10464909,2970809,14988200,7494100,
2021-07-15,167159,19571,147417,,18189180,10484269,2842916,15282706,7641353,
2021-07-16,169302,19874,149277,,18358482,10503941,2713464,15580954,7790477,
2021-07-17,172944,20240,152581,,18531426,10523932,2581066,15885732,7942866,
2021-07-18,133589,15911,117540,,18665015,10539659,2479401,16120516,8060258,
2021-07-19,91950,10406,81438,,18756965,10549852,2408331,16283042,8141521,
2021-07-20,133500,16929,116511,,18890465,10566541,2308685,16515712,8257856,
2021-07-21,140049,16969,123009,,19030514,10583295,2202592,16761406,8380703,
2021-07-22,125558,17617,107806,,19156072,10600688,2112356,16976664,8488332,
2021-07-23,120210,16967,103036,,19276282,10617414,2026245,17182338,8591169,
2021-07-24,126648,18314,108099,,19402930,10635525,1936420,17398210,8699105,
2021-07-25,103597,14837,88633,,19506527,10650138,1862581,17575114,8787557,
2021-07-26,66663,9877,56695,,19573190,10659797,1815726,17688142,8844071,
2021-07-27,92347,15304,76880,,19665537,10674840,1754106,17841468,8920734,
2021-07-28,93896,16438,77382,,19759433,10691043,1693118,17995850,8997925,
2021-07-29,89348,16683,72506,,19848781,10707494,1637251,18140486,9070243,
2021-07-30,84008,16078,67820,,19932789,10723344,1585469,18275750,9137875,
2021-07-31,83785,15672,67958,,20016574,10738798,1533155,18411286,9205643,
2021-08-01,61841,11304,50356,,20078415,10749876,1494068,18511616,9255808,
2021-08-02,42454,7397,34940,,20120869,10757075,1466493,18581164,9290582,
2021-08-03,33245,5936,27142,,20154114,10762778,1445264,18635028,9317514,
2021-08-04,61275,12355,48730,,20215389,10774898,1408852,18732092,9366046,
2021-08-05,59418,12522,46742,,20274807,10787212,1374588,18825248,9412624,
2021-08-06,55970,11836,43920,,20330777,10798788,1342473,18912630,9456315,
2021-08-07,62329,12115,50018,,20393106,10810642,1304527,19012230,9506115,
2021-08-08,48622,9235,39202,,20441728,10819649,1274537,19090224,9545112,
2021-08-09,30835,5928,24733,,20472563,10825363,1255705,19139316,9569658,
2021-08-10,49204,10487,38421,,20521767,10835570,1227737,19215666,9607833,
2021-08-11,48678,10750,37689,,20570445,10846073,1200767,19290612,9645306,
2021-08-12,49198,11177,37799,,20619643,10857000,1174103,19365794,9682897,
2021-08-13,49572,11709,37596,,20669215,10868468,1148186,19440564,9720282,
2021-08-14,51172,12119,38848,,20720387,10880337,1121431,19517812,9758906,
2021-08-15,41715,9825,31670,,20762102,10889960,1099556,19580808,9790404,
2021-08-16,26704,6164,20387,,20788806,10895901,1085307,19621188,9810594,
2021-08-17,40453,11032,29162,,20829259,10906683,1067153,19679060,9839530,
2021-08-18,41858,11948,29668,,20871117,10918389,1049401,19737976,9868988,
2021-08-19,45842,16504,29078,,20916959,10934642,1036799,19795686,9897843,
2021-08-20,46391,16265,29714,,20963350,10950651,1023323,19854656,9927328,
2021-08-21,47908,15129,32413,,21011258,10965520,1006006,19919028,9959514,
2021-08-22,34354,10793,23296,,21045612,10976067,993479,19965176,9982588,
2021-08-23,23201,6994,15989,,21068813,10982826,984463,19996726,9998363,
2021-08-24,37611,13356,23806,,21106424,10995928,973990,20043876,10021938,
2021-08-25,41284,14392,26292,,21147708,11010064,962071,20095986,10047993,
2021-08-26,39229,13543,24943,,21186937,11023331,950636,20145390,10072695,
2021-08-27,37618,12903,23674,,21224555,11035993,939838,20192310,10096155,
2021-08-28,40059,13402,25486,,21264614,11049117,927730,20242774,10121387,
2021-08-29,30517,10234,19930,,21295131,11059119,918015,20282208,10141104,
2021-08-30,18217,6131,11837,,21313348,11065002,912280,20305444,10152722,
2021-08-31,32670,11923,19600,,21346018,11076657,904575,20344164,10172082,
2021-09-01,36188,12920,21926,,21382206,11089344,895553,20387582,10193791,
2021-09-02,37716,15618,19640,,21419922,11104710,891506,20426408,10213204,
2021-09-03,46821,21060,22414,,21466743,11125522,890133,20470778,10235389,
2021-09-04,46840,20578,24748,,21513583,11145854,885940,20519828,10259914,
2021-09-05,33033,14195,18554,,21546616,11159805,881561,20556488,10278244,
2021-09-06,21676,9475,12019,,21568292,11169031,879000,20580062,10290031,
2021-09-07,14961,6709,8071,,21583253,11175483,877621,20595724,10297862,
2021-09-08,41104,17093,20920,,21624357,11192312,873776,20637072,10318536,
2021-09-09,41404,16953,19655,,21665761,11208988,871049,20675878,10337939,
2021-09-10,39595,15489,18975,,21705356,11224215,867545,20713340,10356670,
2021-09-11,42337,15919,23319,,21747693,11239855,860124,20759462,10379731,
2021-09-12,29935,11523,17853,,21777628,11251084,853764,20794640,10397320,
2021-09-13,16058,6393,9169,,21793686,11257243,850973,20812540,10406270,
2021-09-14,29867,11546,15271,,21823553,11268488,847221,20842534,10421267,
2021-09-15,39248,14010,19408,,21862801,11282239,841808,20880862,10440431,
2021-09-16,39310,13969,19230,,21902111,11295973,836524,20918898,10459449,
2021-09-17,38880,13592,19312,,21940991,11309322,830792,20957060,10478530,
2021-09-18,41182,14072,23490,,21982173,11323121,821353,21003536,10501768,
2021-09-19,30616,10820,18957,,22012789,11333682,813203,21040958,10520479,
2021-09-20,16721,6100,10170,,22029510,11339528,809110,21060836,10530418,
2021-09-21,31323,11201,16970,,22060833,11350464,803325,21094278,10547139,
2021-09-22,41778,14807,22907,,22102611,11364975,795204,21139542,10569771,
2021-09-23,47192,16126,26010,,22149803,11380838,785301,21191074,10595537,
2021-09-24,46257,15621,26618,,22196060,11396198,774285,21243826,10621913,
2021-09-25,48160,15245,29924,,22244220,11411190,759587,21303206,10651603,
2021-09-26,37455,12409,24457,,22281675,11423324,747518,21351612,10675806,
2021-09-27,19142,6527,12310,,22300817,11429597,741719,21375756,10687878,
2021-09-28,30917,11282,17854,,22331734,11440620,735135,21410970,10705485,
2021-09-29,37851,12466,21704,,22369585,11452815,725877,21453876,10726938,
2021-09-30,37296,11638,21348,,22406881,11464194,716148,21496092,10748046,
2021-10-01,30839,9800,18388,,22437720,11473768,707547,21532442,10766221,
2021-10-02,37101,11150,23563,,22474821,11484648,695116,21579064,10789532,
2021-10-03,27193,8159,18318,,22502014,11492566,684944,21615244,10807622,
2021-10-04,14862,4744,9799,,22516876,11497064,679871,21634386,10817193,
2021-10-05,26781,8582,15844,,22543657,11505385,672594,21665582,10832791,
2021-10-06,31632,9631,18487,,22575289,11514757,663730,21702054,10851027,
2021-10-07,30318,9386,17102,,22605607,11523892,656001,21735782,10867891,
2021-10-08,32799,10731,18832,,22638406,11534353,647887,21772932,10886466,
2021-10-09,34101,10649,20990,,22672507,11544739,637532,21814414,10907207,
2021-10-10,23384,7654,15066,,22695891,11552143,630108,21844070,10922035,
2021-10-11,11990,3837,7859,,22707881,11555730,626070,21859320,10929660,
2021-10-12,5087,1620,3254,,22712968,11557072,624421,21865302,10932651,
2021-10-13,29078,9184,18066,,22742046,11565966,615523,21900886,10950443,
2021-10-14,28986,8900,17731,,22771032,11574591,606682,21935818,10967909,
2021-10-15,29056,8816,18147,,22800088,11583144,597338,21971612,10985806,
2021-10-16,31121,8980,19860,,22831209,11591833,586446,22010774,11005387,
2021-10-17,23675,7249,15357,,22854884,11598828,578325,22041006,11020503,
2021-10-18,12297,3747,8141,,22867181,11602294,573919,22056750,11028375,
2021-10-19,21241,6618,12613,,22888422,11608630,567911,22081438,11040719,
2021-10-20,25622,7534,14892,,22914044,11615917,560540,22110754,11055377,
2021-10-21,23149,6673,13018,,22937193,11622321,554184,22136274,11068137,
2021-10-22,26080,7300,15090,,22963273,11629299,546378,22165842,11082921,
2021-10-23,28148,7598,17139,,22991421,11636635,536830,22199610,11099805,
2021-10-24,19327,5730,12578,,23010748,11642109,529970,22224278,11112139,
2021-10-25,9918,2710,6470,,23020666,11644550,526202,22236696,11118348,
2021-10-26,18867,5381,11075,,23039533,11649653,520499,22258308,11129154,
2021-10-27,22813,6067,13187,,23062346,11655465,513365,22284200,11142100,
2021-10-28,22275,5790,12625,,23084621,11660967,506519,22308896,11154448,
2021-10-29,22782,5726,13030,,23107403,11666392,499201,22334382,11167191,
2021-10-30,24078,6031,14596,,23131481,11672151,490624,22363054,11181527,
2021-10-31,16453,4587,10584,,23147934,11676444,484622,22383644,11191822,
2021-11-01,7858,2076,5051,,23155792,11678240,481634,22393212,11196606,
2021-11-02,15604,4362,7731,,23171396,11682311,478254,22408114,11204057,
2021-11-03,18598,5065,9591,,23189994,11687073,473718,22426710,11213355,
2021-11-04,19474,4864,10013,,23209468,11691661,468554,22446214,11223107,
2021-11-05,21435,4394,9509,,23230903,11695766,463425,22464682,11232341,
2021-11-06,25309,5199,12145,,23256212,11700696,456462,22488468,11244234,
2021-11-07,21426,4020,8905,,23277638,11704436,451565,22505742,11252871,
2021-11-08,11984,2108,4728,,23289622,11706249,448929,22514640,11257320,
2021-11-09,24089,3844,7623,,23313711,11709772,445140,22529264,11264632,
2021-11-10,28443,4503,8974,,23342154,11713997,440655,22546684,11273342,
2021-11-11,28731,4297,9081,,23370885,11717998,435862,22564272,11282136,
2021-11-12,26711,4156,8216,,23397596,11721863,431788,22580150,11290075,
2021-11-13,34272,5070,11391,,23431868,11726627,425458,22602338,11301169,
2021-11-14,23194,3896,8591,,23455062,11730260,420756,22619008,11309504,
2021-11-15,12689,2186,4486,,23467751,11732186,418448,22627476,11313738,
2021-11-16,26146,3921,7465,,23493897,11735850,414900,22641900,11320950,
2021-11-17,31131,4046,7787,,23525028,11739614,411149,22656930,11328465,
2021-11-18,32462,3849,7506,,23557490,11743158,407478,22671360,11335680,
2021-11-19,35434,3853,7736,,23592924,11746711,403583,22686256,11343128,
2021-11-20,40093,4379,8806,,23633017,11750811,399147,22703328,11351664,
2021-11-21,28090,3431,6935,,23661107,11753980,395629,22716702,11358351,
2021-11-22,14884,1949,3887,,23675991,11755653,393685,22723936,11361968,
2021-11-23,33029,3269,5995,,23709020,11758642,390951,22735382,11367691,
2021-11-24,42613,3748,6783,,23751633,11762086,387905,22748362,11374181,
2021-11-25,46003,3929,6545,,23797636,11765741,385286,22760910,11380455,
2021-11-26,52805,11341,6598,,23850441,11776812,390022,22773580,11386790,
2021-11-27,63479,22345,7016,,23913920,11798876,405341,22787070,11393535,
2021-11-28,51433,27732,5304,,23965353,11826316,427757,22797118,11398559,
2021-11-29,33509,18931,2871,,23998862,11844986,443806,22802360,11401180,
2021-11-30,55979,20666,5112,,24054841,11865371,459350,22812042,11406021,
2021-12-01,69504,26235,5615,,24124345,11891300,479956,22822688,11411344,
2021-12-02,71591,26480,5018,,24195936,11917483,501405,22832156,11416078,
2021-12-03,73377,25094,5146,,24269313,11942281,521347,22841868,11420934,
2021-12-04,81117,27781,6051,47264,24350430,11969769,543068,,11426701,807277
2021-12-05,62607,31926,4397,26265,24413037,12001400,570589,,11430811,833438
2021-12-06,38614,19139,2708,16752,24451651,12020250,587013,,11433237,850112
2021-12-07,60248,14846,4450,40940,24511899,12034825,597399,,11437426,890978
2021-12-08,73414,19052,4667,49693,24585313,12053600,611774,,11441826,940593
2021-12-09,74464,18270,4329,51846,24659777,12071561,625707,,11445854,992354
2021-12-10,77438,17586,4631,55213,24737215,12088866,638657,,11450209,1047486
2021-12-11,83146,20403,5812,56920,24820361,12108980,653234,,11455746,1104320
2021-12-12,60727,22693,4145,33848,24881088,12131393,671776,,11459617,1138079
2021-12-13,34910,11594,2401,20893,24915998,12142690,680959,,11461731,1158877
2021-12-14,101929,8996,3846,89045,25017927,12151377,686095,,11465282,1247802
2021-12-15,127655,12424,4495,110700,25145582,12163497,694014,,11469483,1358402
2021-12-16,139297,12446,4229,122611,25284879,12175657,702221,,11473436,1480914
2021-12-17,159127,12394,4502,142208,25444006,12187776,710104,,11477672,1623025
2021-12-18,175546,13520,4913,157071,25619552,12201002,718699,,11482303,1780001
2021-12-19,140398,18155,3922,118288,25759950,12218856,732924,,11485932,1898178
2021-12-20,106801,10305,2741,93710,25866751,12228893,740478,,11488415,1991790
2021-12-21,215190,12962,4303,197904,26081941,12241539,749130,,11492409,2189573
2021-12-22,237167,14418,5184,217682,26319108,12255659,758350,,11497309,2407138
2021-12-23,257378,11706,5073,240504,26576486,12267062,764977,,11502085,2647536
2021-12-24,223354,9442,4546,209305,26799840,12276207,769869,,11506338,2856725
2021-12-25,89685,3884,2499,83314,26889525,12279816,771249,,11508567,2939932
2021-12-26,11891,387,354,11140,26901416,12279911,771274,,11508637,2950942
2021-12-27,46919,1494,1110,44287,26948335,12281160,771651,,11509509,2995109
2021-12-28,144731,6096,3991,134583,27093066,12286962,773745,,11513217,3129561
2021-12-29,175435,9375,4566,161424,27268501,12296042,778550,,11517492,3290858
2021-12-30,200007,10126,5336,184504,27468508,12305865,783325,,11522540,3475228
2021-12-31,195170,10006,5791,179122,27663678,12315582,787531,,11528051,3654224
2022-01-01,96919,5376,3871,87347,27760597,12320650,789028,,11531622,3741423
2022-01-02,19431,937,923,17442,27780028,12321296,789033,,11532263,3758719
2022-01-03,88238,4772,4589,78795,27868266,12325758,789208,,11536550,3837361
2022-01-04,146323,5995,5305,134983,28014589,12331425,789885,,11541540,3972188
2022-01-05,177433,7613,7285,162363,28192022,12338684,790202,,11548482,4134391
2022-01-06,191475,7195,6778,176979,28383497,12345560,790608,,11554952,4311215
2022-01-07,191188,7948,6978,175452,28574685,12353164,791566,,11561598,4486494
2022-01-08,181605,8612,6626,165181,28756290,12361444,793539,,11567905,4651519
2022-01-09,131070,9860,7173,113947,28887360,12370983,796221,,11574762,4765306
2022-01-10,90544,5105,4487,80825,28977904,12375766,796829,,11578937,4845978
2022-01-11,138831,6149,6558,125418,29116735,12381569,796407,,11585162,4971207
2022-01-12,156973,8154,8039,138661,29273708,12389394,796517,,11592877,5109700
