"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-04-08,114059,110096,4020,,3020515,2633501,2257352,752298,376149,
2021-04-09,109828,105611,4291,,3130343,2738994,2358619,760750,380375,
2021-04-10,109221,105470,3845,,3239564,2844336,2460182,768308,384154,
2021-04-11,98612,95500,3256,,3338176,2939711,2552360,774702,387351,
2021-04-12,76060,74999,1154,,3414236,3014562,2626125,776874,388437,
2021-04-13,99458,96083,3395,,3513694,3110536,2718752,783568,391784,
2021-04-14,117034,113274,3648,,3630728,3223692,2828300,790784,395392,
2021-04-15,113551,109498,3895,,3744279,3333064,2933834,798460,399230,
2021-04-16,118087,113718,4190,,3862366,3446672,3043296,806752,403376,
2021-04-17,112401,107818,4444,,3974767,3554356,3146595,815522,407761,
2021-04-18,88731,86499,2100,,4063498,3640732,3230925,819614,409807,
2021-04-19,68959,67433,1447,,4132457,3708035,3296832,822406,411203,
2021-04-20,101906,98588,3114,,4234363,3806461,3392209,828504,414252,
2021-04-21,141980,137716,4030,,4376343,3944003,3525789,836428,418214,
2021-04-22,139458,135321,3900,,4515801,4079195,3657137,844116,422058,
2021-04-23,138188,131786,6156,,4653989,4210827,3782671,856312,428156,
2021-04-24,130270,126218,3881,,4784259,4336897,3904916,863962,431981,
2021-04-25,102005,98601,3175,,4886264,4435350,4000261,870178,435089,
2021-04-26,70997,69295,1555,,4957261,4504514,4067930,873168,436584,
2021-04-27,98485,95412,2884,,5055746,4599765,4160360,878810,439405,
2021-04-28,120559,115944,4424,,5176305,4715541,4271784,887514,443757,
2021-04-29,124470,119278,5045,,5300775,4834652,4385919,897466,448733,
2021-04-30,115797,110554,5008,,5416572,4945033,4491369,907328,453664,
2021-05-01,111275,107422,3638,,5527847,5052274,4595049,914450,457225,
2021-05-02,79130,76157,2860,,5606977,5128274,4668255,920038,460019,
2021-05-03,56784,55117,1595,,5663761,5183236,4721682,923108,461554,
2021-05-04,91914,88547,3281,,5755675,5271605,4806847,929516,464758,
2021-05-05,137979,133280,4615,,5893654,5404716,4935406,938620,469310,
2021-05-06,141826,136874,4815,,6035480,5541406,5067343,948126,474063,
2021-05-07,150261,145232,4830,,6185741,5686478,5207644,957668,478834,
2021-05-08,142441,137759,4434,,6328182,5824042,5340853,966378,483189,
2021-05-09,124788,121145,3476,,6452970,5945023,5458422,973202,486601,
2021-05-10,97792,95817,1875,,6550762,6040651,5552242,976818,488409,
2021-05-11,113510,108845,4486,,6664272,6149294,5656470,985648,492824,
2021-05-12,145026,138006,6874,,6809298,6287121,5787489,999264,499632,
2021-05-13,142650,135302,7201,,6951948,6422248,5915489,1013518,506759,
2021-05-14,148856,138762,9926,,7100804,6560822,6044202,1033240,516620,
2021-05-15,159710,149674,9859,,7260514,6710309,6183905,1052808,526404,
2021-05-16,144343,136079,8060,,7404857,6846220,6311836,1068768,534384,
2021-05-17,114962,110867,3942,,7519819,6956898,6418648,1076500,538250,
2021-05-18,111303,100447,10655,,7631122,7057149,6508306,1097686,548843,
2021-05-19,149858,133456,16225,,7780980,7190453,6625459,1129988,564994,
2021-05-20,151540,131560,19768,,7932520,7321824,6737131,1169386,584693,
2021-05-21,165356,140860,24240,,8097876,7462503,6853647,1217712,608856,
2021-05-22,199407,172223,26959,,8297283,7634529,6998795,1271468,635734,
2021-05-23,139809,127442,12222,,8437092,7761793,7113899,1295788,647894,
2021-05-24,100282,93312,6825,,8537374,7854932,7200283,1309298,654649,
2021-05-25,90444,82966,7270,,8627818,7937735,7275883,1323704,661852,
2021-05-26,139753,112991,26499,,8767571,8050539,7362258,1376562,688281,
2021-05-27,152045,123027,28765,,8919616,8173409,7456432,1433954,716977,
2021-05-28,163842,132291,31246,,9083458,8305527,7557363,1496328,748164,
2021-05-29,153358,117105,36021,,9236816,8422482,7638353,1568258,784129,
2021-05-30,149704,119005,30474,,9386520,8541317,7726776,1629082,814541,
2021-05-31,99197,79804,19202,,9485717,8620951,7787272,1667358,833679,
2021-06-01,124171,90596,33241,,9609888,8711352,7844507,1733690,866845,
2021-06-02,145283,102128,42907,,9755171,8813299,7903616,1819366,909683,
2021-06-03,155336,99893,55165,,9910507,8913007,7948230,1929554,964777,
2021-06-04,181689,115516,65903,,10092196,9028324,7997732,2061184,1030592,
2021-06-05,171993,103416,68301,,10264189,9131542,8032734,2197616,1098808,
2021-06-06,163366,91847,71239,,10427555,9223211,8053234,2339954,1169977,
2021-06-07,119550,63042,56291,,10547105,9286056,8059863,2452386,1226193,
2021-06-08,161878,72439,89001,,10708983,9358306,8043192,2630228,1315114,
2021-06-09,181446,70794,110187,,10890429,9428923,8003703,2850440,1425220,
2021-06-10,185562,66415,118661,,11075991,9495135,7951345,3087580,1543790,
2021-06-11,204760,67501,136506,,11280751,9562450,7882236,3360428,1680214,
2021-06-12,199702,62657,136448,,11480453,9624925,7808355,3633140,1816570,
2021-06-13,190306,58866,130914,,11670759,9683616,7736212,3894808,1947404,
2021-06-14,137675,38687,98593,,11808434,9722107,7676215,4091784,2045892,
2021-06-15,189188,42588,146250,,11997622,9764477,7572432,4384090,2192045,
2021-06-16,206107,42421,163046,,12203729,9806702,7451714,4709976,2354988,
2021-06-17,210393,37926,171888,,12414122,9844413,7317629,5053568,2526784,
2021-06-18,217127,35344,181180,,12631249,9879567,7171695,5415744,2707872,
2021-06-19,215846,35482,179694,,12847095,9914843,7027389,5774908,2887454,
2021-06-20,186248,35552,150120,,13033343,9950197,6912731,6074932,3037466,
2021-06-21,120420,20822,99099,,13153763,9970824,6834351,6272946,3136473,
2021-06-22,204908,27496,176659,,13358671,9998126,6685103,6626046,3313023,
2021-06-23,230500,28616,201148,,13589171,10026542,6512479,7028126,3514063,
2021-06-24,227663,26663,200251,,13816834,10053009,6338805,7428408,3714204,
2021-06-25,251083,27966,222373,,14067917,10080774,6144315,7872918,3936459,
2021-06-26,261269,29996,230570,,14329186,10110545,5943656,8333778,4166889,
2021-06-27,204982,27779,176600,,14534168,10138142,5794763,8686758,4343379,
2021-06-28,199233,20950,177724,,14733401,10158894,5637916,9041956,4520978,
2021-06-29,250093,24486,224880,,14983494,10183139,5437435,9491408,4745704,
2021-06-30,275514,24165,250783,,15259008,10207101,5210743,9992716,4996358,
2021-07-01,271952,25298,246101,,15530960,10232181,4989861,10484640,5242320,
2021-07-02,144707,11579,132904,,15675667,10243586,4868464,10750244,5375122,
2021-07-03,216878,19921,196725,,15892545,10263285,4691587,11143396,5571698,
2021-07-04,196150,19404,176525,,16088695,10282503,4534399,11496208,5748104,
2021-07-05,148712,12437,136132,,16237407,10294750,4410642,11768216,5884108,
2021-07-06,220010,19982,199813,,16457417,10314516,4230741,12167550,6083775,
2021-07-07,246595,22962,223394,,16704012,10337252,4030231,12614042,6307021,
2021-07-08,231184,21343,209632,,16935196,10358389,3841871,13033036,6516518,
2021-07-09,226973,21499,205307,,17162169,10379686,3657993,13443386,6721693,
2021-07-10,209049,20533,188363,,17371218,10400015,3490096,13819838,6909919,
2021-07-11,171653,17567,153961,,17542871,10417381,3353648,14127466,7063733,
2021-07-12,123125,11444,111584,,17665996,10428636,3253456,14350360,7175180,
2021-07-13,178469,19016,159311,,17844465,10447430,3113094,14668672,7334336,
2021-07-14,180017,19295,160566,,18024482,10466510,2971771,14989478,7494739,
2021-07-15,167174,19580,147422,,18191656,10485879,2843882,15283994,7641997,
2021-07-16,169325,19888,149284,,18360981,10505565,2714437,15582256,7791128,
2021-07-17,172982,20255,152601,,18533963,10525571,2582034,15887074,7943537,
2021-07-18,133618,15924,117558,,18667581,10541311,2480364,16121894,8060947,
2021-07-19,91965,10411,81447,,18759546,10551509,2409290,16284438,8142219,
2021-07-20,133520,16941,116521,,18893066,10568210,2309646,16517128,8258564,
2021-07-21,140073,16979,123023,,19033139,10584974,2203549,16762850,8381425,
2021-07-22,125583,17634,107815,,19158722,10602384,2113321,16978126,8489063,
2021-07-23,120241,16979,103056,,19278963,10619122,2027202,17183840,8591920,
2021-07-24,126673,18326,108110,,19405636,10637245,1937378,17399734,8699867,
2021-07-25,103619,14855,88636,,19509255,10651876,1863554,17576644,8788322,
2021-07-26,66674,9880,56703,,19575929,10661538,1816694,17689688,8844844,
2021-07-27,92357,15314,76882,,19668286,10676591,1755082,17843018,8921509,
2021-07-28,93920,16450,77394,,19762206,10692806,1694094,17997424,8998712,
2021-07-29,89378,16696,72520,,19851584,10709270,1638226,18142088,9071044,
2021-07-30,84040,16093,67834,,19935624,10725135,1586445,18277380,9138690,
2021-07-31,83823,15700,67970,,20019447,10740617,1534147,18412940,9206470,
2021-08-01,61849,11308,50360,,20081296,10751699,1495060,18513278,9256639,
2021-08-02,42468,7403,34947,,20123764,10758904,1467484,18582840,9291420,
2021-08-03,33270,5945,27155,,20157034,10764616,1446251,18636730,9318365,
2021-08-04,61299,12365,48744,,20218333,10776746,1409835,18733822,9366911,
2021-08-05,59426,12527,46746,,20277759,10789065,1375572,18826986,9413493,
2021-08-06,56000,11847,43937,,20333759,10800652,1343451,18914402,9457201,
2021-08-07,62350,12124,50030,,20396109,10812515,1305502,19014026,9507013,
2021-08-08,48648,9250,39211,,20444757,10821537,1275518,19092038,9546019,
2021-08-09,30844,5930,24739,,20475601,10827253,1256682,19141142,9570571,
2021-08-10,49232,10497,38436,,20524833,10837470,1228709,19217522,9608761,
2021-08-11,48700,10757,37700,,20573533,10847980,1201735,19292490,9646245,
2021-08-12,49217,11180,37811,,20622750,10858909,1175062,19367694,9683847,
2021-08-13,49597,11718,37605,,20672347,10870386,1149145,19442482,9721241,
2021-08-14,51193,12122,38862,,20723540,10882258,1122379,19519758,9759879,
2021-08-15,41742,9840,31681,,20765282,10891896,1100508,19582776,9791388,
2021-08-16,26719,6173,20391,,20792001,10897846,1086264,19623164,9811582,
2021-08-17,40482,11048,29171,,20832483,10908644,1068117,19681054,9840527,
2021-08-18,41875,11959,29675,,20874358,10920361,1050369,19739984,9869992,
2021-08-19,45867,16517,29088,,20920225,10936627,1037770,19797714,9898857,
2021-08-20,46410,16272,29724,,20966635,10952643,1024291,19856704,9928352,
2021-08-21,47931,15136,32426,,21014566,10967519,1006968,19921102,9960551,
2021-08-22,34374,10800,23307,,21048940,10978073,994437,19967272,9983636,
2021-08-23,23214,7002,15996,,21072154,10984840,985422,19998836,9999418,
2021-08-24,37632,13362,23815,,21109786,10997948,974946,20046004,10023002,
2021-08-25,41311,14401,26303,,21151097,11012093,963025,20098136,10049068,
2021-08-26,39251,13549,24960,,21190348,11025366,951579,20147574,10073787,
2021-08-27,37650,12924,23682,,21227998,11038049,940794,20194510,10097255,
2021-08-28,40086,13407,25504,,21268084,11051177,928673,20245008,10122504,
2021-08-29,30525,10236,19934,,21298609,11061181,918956,20284450,10142225,
2021-08-30,18228,6137,11842,,21316837,11067070,913222,20307696,10153848,
2021-08-31,32696,11932,19615,,21349533,11078734,905511,20346446,10173223,
2021-09-01,36215,12933,21937,,21385748,11091434,896491,20389886,10194943,
2021-09-02,37752,15636,19655,,21423500,11106818,892447,20428742,10214371,
2021-09-03,46844,21070,22426,,21470344,11127640,891072,20473136,10236568,
2021-09-04,46859,20580,24768,,21517203,11147974,886861,20522226,10261113,
2021-09-05,33053,14198,18568,,21550256,11161928,882471,20558914,10279457,
2021-09-06,21695,9481,12026,,21571951,11171160,879909,20582502,10291251,
2021-09-07,14979,6715,8079,,21586930,11177618,878528,20598180,10299090,
2021-09-08,41124,17104,20926,,21628054,11194458,874688,20639540,10319770,
2021-09-09,41430,16966,19669,,21669484,11211147,871960,20678374,10339187,
2021-09-10,39618,15499,18986,,21709102,11226384,868455,20715858,10357929,
2021-09-11,42351,15927,23324,,21751453,11242032,861037,20761990,10380995,
2021-09-12,29949,11528,17859,,21781402,11253266,854676,20797180,10398590,
2021-09-13,16070,6398,9176,,21797472,11259430,851883,20815094,10407547,
2021-09-14,29889,11552,15283,,21827361,11270680,848125,20845110,10422555,
2021-09-15,39262,14019,19411,,21866623,11284440,842718,20883444,10441722,
2021-09-16,39329,13975,19239,,21905952,11298180,837431,20921498,10460749,
2021-09-17,38906,13602,19326,,21944858,11311539,831695,20959688,10479844,
2021-09-18,41203,14074,23507,,21986061,11325340,822241,21006198,10503099,
2021-09-19,30642,10823,18974,,22016703,11335904,814077,21043654,10521827,
2021-09-20,16727,6099,10173,,22033430,11341749,809980,21063538,10531769,
2021-09-21,31342,11208,16981,,22064772,11352692,804191,21097002,10548501,
2021-09-22,41794,14813,22915,,22106566,11367209,796068,21142282,10571141,
2021-09-23,47208,16132,26019,,22153774,11383078,786162,21193832,10596916,
2021-09-24,46285,15626,26639,,22200059,11398443,775130,21246626,10623313,
2021-09-25,48171,15247,29933,,22248230,11413437,760425,21306024,10653012,
2021-09-26,37480,12415,24474,,22285710,11425577,748345,21354464,10677232,
2021-09-27,19146,6527,12313,,22304856,11431850,742543,21378614,10689307,
2021-09-28,30934,11288,17865,,22335790,11442879,735954,21413850,10706925,
2021-09-29,37863,12468,21712,,22373653,11455076,726690,21456772,10728386,
2021-09-30,37319,11648,21360,,22410972,11466465,716959,21499012,10749506,
2021-10-01,30858,9806,18401,,22441830,11476045,708351,21535388,10767694,
2021-10-02,37117,11151,23575,,22478947,11486926,695909,21582034,10791017,
2021-10-03,27198,8161,18321,,22506145,11494846,685736,21618220,10809110,
2021-10-04,14864,4744,9801,,22521009,11499344,680661,21637366,10818683,
2021-10-05,26800,8587,15857,,22547809,11507670,673376,21668588,10834294,
2021-10-06,31645,9634,18497,,22579454,11517045,664505,21705080,10852540,
2021-10-07,30334,9390,17113,,22609788,11526184,656769,21738830,10869415,
2021-10-08,32818,10737,18840,,22642606,11536651,648653,21775996,10887998,
2021-10-09,34118,10652,21005,,22676724,11547040,638286,21817508,10908754,
2021-10-10,23394,7655,15075,,22700118,11554444,630854,21847180,10923590,
2021-10-11,11998,3838,7862,,22712116,11558032,626814,21862436,10931218,
2021-10-12,5096,1624,3257,,22717212,11559378,625166,21868424,10934212,
2021-10-13,29091,9188,18075,,22746303,11568276,616263,21904026,10952013,
2021-10-14,29000,8900,17739,,22775303,11576901,607414,21938974,10969487,
2021-10-15,29075,8820,18157,,22804378,11585458,598064,21974788,10987394,
2021-10-16,31127,8982,19865,,22835505,11594149,587169,22013960,11006980,
2021-10-17,23693,7255,15367,,22859198,11601150,579044,22044212,11022106,
2021-10-18,12303,3747,8145,,22871501,11604616,574634,22059964,11029982,
2021-10-19,21251,6620,12621,,22892752,11610954,568620,22084668,11042334,
2021-10-20,25638,7537,14903,,22918390,11618244,561241,22114006,11057003,
2021-10-21,23155,6674,13022,,22941545,11624649,554882,22139534,11069767,
2021-10-22,26102,7306,15103,,22967647,11631632,547069,22169126,11084563,
2021-10-23,28162,7600,17147,,22995809,11638970,537515,22202910,11101455,
2021-10-24,19340,5727,12594,,23015149,11644441,530636,22227610,11113805,
2021-10-25,9922,2710,6473,,23025071,11646882,526865,22240034,11120017,
2021-10-26,18891,5385,11089,,23043962,11651989,521152,22261674,11130837,
2021-10-27,22833,6072,13201,,23066795,11657806,514009,22287594,11143797,
2021-10-28,22293,5791,12636,,23089088,11663309,507153,22312312,11156156,
2021-10-29,22796,5728,13040,,23111884,11668735,499826,22337818,11168909,
2021-10-30,24085,6033,14598,,23135969,11674496,491249,22366494,11183247,
2021-10-31,16465,4593,10590,,23152434,11678795,485247,22387096,11193548,
2021-11-01,7864,2079,5053,,23160298,11680594,482260,22396668,11198334,
2021-11-02,15614,4362,7738,,23175912,11684665,478873,22411584,11205792,
2021-11-03,18610,5065,9599,,23194522,11689427,474329,22430196,11215098,
2021-11-04,19489,4869,10022,,23214011,11694020,469161,22449718,11224859,
2021-11-05,21444,4397,9512,,23235455,11698128,464032,22468192,11234096,
2021-11-06,25319,5201,12149,,23260774,11703060,457067,22491986,11245993,
2021-11-07,21436,4021,8914,,23282210,11706801,452162,22509278,11254639,
2021-11-08,11989,2110,4730,,23294199,11708616,449526,22518180,11259090,
2021-11-09,24105,3846,7638,,23318304,11712141,445724,22532834,11266417,
2021-11-10,28458,4504,8984,,23346762,11716368,441230,22550276,11275138,
2021-11-11,28739,4300,9086,,23375501,11720372,436435,22567874,11283937,
2021-11-12,26725,4162,8221,,23402226,11724243,432362,22583762,11291881,
2021-11-13,34293,5076,11400,,23436519,11729013,426029,22605968,11302984,
2021-11-14,23209,3898,8597,,23459728,11732648,421323,22622650,11311325,
2021-11-15,12695,2185,4490,,23472423,11734573,419010,22631126,11315563,
2021-11-16,26162,3927,7473,,23498585,11738243,415460,22645566,11322783,
2021-11-17,31146,4047,7799,,23529731,11742008,411698,22660620,11330310,
2021-11-18,32471,3855,7507,,23562202,11745557,408032,22675050,11337525,
2021-11-19,35447,3858,7741,,23597649,11749114,404137,22689954,11344977,
2021-11-20,40100,4380,8808,,23637749,11753214,399700,22707028,11353514,
2021-11-21,28104,3432,6941,,23665853,11756384,396177,22720414,11360207,
2021-11-22,14889,1949,3889,,23680742,11758057,394231,22727652,11363826,
2021-11-23,33042,3272,6002,,23713784,11761049,391493,22739112,11369556,
2021-11-24,42630,3751,6793,,23756414,11764496,388440,22752112,11376056,
2021-11-25,46022,3931,6559,,23802436,11768152,385809,22764686,11382343,
2021-11-26,52819,11342,6608,,23855255,11779224,390536,22777376,11388688,
2021-11-27,63497,22349,7026,,23918752,11801292,405849,22790886,11395443,
2021-11-28,51447,27738,5308,,23970199,11828738,428267,22800942,11400471,
2021-11-29,33518,18933,2876,,24003717,11847410,444313,22806194,11403097,
2021-11-30,56002,20671,5122,,24059719,11867800,459852,22815896,11407948,
2021-12-01,69523,26237,5627,,24129242,11893731,480448,22826566,11413283,
2021-12-02,71611,26486,5028,,24200853,11919919,501893,22836052,11418026,
2021-12-03,73392,25096,5157,,24274245,11944719,521826,22845786,11422893,
2021-12-04,81132,27783,6058,47271,24355377,11972209,543542,,11428667,807413
2021-12-05,62613,31926,4401,26266,24417990,12003840,571059,,11432781,833575
2021-12-06,38620,19141,2709,16754,24456610,12022692,587484,,11435208,850251
2021-12-07,60266,14849,4459,40945,24516876,12037269,597864,,11439405,891122
2021-12-08,73435,19054,4675,49703,24590311,12056046,612233,,11443813,940747
2021-12-09,74473,18271,4332,51851,24664784,12074008,626164,,11447844,992513
2021-12-10,77460,17587,4643,55222,24742244,12091314,639103,,11452211,1047654
2021-12-11,83157,20402,5818,56925,24825401,12111427,653673,,11457754,1104493
2021-12-12,60740,22696,4150,33852,24886141,12133843,672213,,11461630,1138256
2021-12-13,34922,11600,2406,20893,24921063,12145146,681397,,11463749,1159054
2021-12-14,101953,8999,3855,89056,25023016,12153835,686526,,11467309,1247990
2021-12-15,127667,12427,4501,110704,25150683,12165958,694442,,11471516,1358594
2021-12-16,139318,12452,4238,122615,25290001,12178124,702646,,11475478,1481110
2021-12-17,159149,12400,4510,142217,25449150,12190249,710527,,11479722,1623230
2021-12-18,175562,13523,4917,157079,25624712,12203478,719121,,11484357,1780214
2021-12-19,140414,18156,3928,118297,25765126,12221333,733341,,11487992,1898400
2021-12-20,106810,10305,2743,93717,25871936,12231370,740893,,11490477,1992019
2021-12-21,215210,12960,4310,197918,26087146,12244014,749536,,11494478,2189816
2021-12-22,237194,14418,5191,217700,26324340,12258133,758749,,11499384,2407398
2021-12-23,257409,11713,5080,240521,26581749,12269542,765376,,11504166,2647813
2021-12-24,223376,9443,4558,209313,26805125,12278688,770257,,11508431,2857010
2021-12-25,89692,3885,2501,83318,26894817,12282298,771636,,11510662,2940221
2021-12-26,11894,387,357,11140,26906711,12282393,771658,,11510735,2951231
2021-12-27,46931,1493,1114,44294,26953642,12283641,772030,,11511611,2995405
2021-12-28,144755,6100,3999,134597,27098397,12289447,774120,,11515327,3129871
2021-12-29,175449,9374,4573,161431,27273846,12298525,778917,,11519608,3291174
2021-12-30,200033,10128,5341,184522,27473879,12308350,783689,,11524661,3475562
2021-12-31,195180,10006,5793,179130,27669059,12318067,787893,,11530174,3654566
2022-01-01,96937,5379,3875,87358,27765996,12323137,789389,,11533748,3741775
2022-01-02,19440,940,926,17444,27785436,12323786,789394,,11534392,3759073
2022-01-03,88245,4772,4591,78801,27873681,12328248,789567,,11538681,3837721
2022-01-04,146349,5996,5312,135001,28020030,12333916,790238,,11543678,3972566
2022-01-05,177458,7619,7290,162377,28197488,12341181,790556,,11550625,4134783
2022-01-06,191499,7202,6781,176991,28388987,12348064,790966,,11557098,4311619
2022-01-07,191216,7954,6986,175465,28580203,12355674,791922,,11563752,4486911
2022-01-08,181635,8621,6630,165197,28761838,12363963,793900,,11570063,4651952
2022-01-09,131086,9863,7176,113954,28892924,12373504,796582,,11576922,4765746
2022-01-10,90553,5107,4489,80826,28983477,12378289,797190,,11581099,4846419
2022-01-11,138850,6151,6562,125431,29122327,12384093,796766,,11587327,4971660
2022-01-12,156996,8156,8047,138669,29279323,12391920,796870,,11595050,5110161
