report_date,previous_day_total_doses_administered,previous_day_at_least_one,previous_day_fully_vaccinated,previous_day_3doses,total_doses_administered,total_individuals_at_least_one,total_individuals_partially_vaccinated,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated,total_individuals_3doses
02/26/2021,21805,19240,2565,,643765,385751,,516028,258014,
02/27/2021,24339,21381,2958,,668104,407132,,521943,260972,
02/28/2021,19167,18036,1131,,687271,425168,,524205,262103,
03/01/2021,17424,16313,1111,,704695,441481,,526427,263214,
03/02/2021,22326,20644,1682,,727021,462125,,529792,264896,
03/03/2021,27398,25584,1814,,754419,487709,,533420,266710,
03/04/2021,30409,29001,1408,,784828,516710,,536235,268118,
03/05/2021,35886,34941,945,,820714,551651,,538126,269063,
03/06/2021,39698,38136,1562,,860412,589787,,541250,270625,
03/07/2021,30192,29010,1182,,890604,618797,,543614,271807,
03/08/2021,21882,20013,1869,,912486,638810,,547352,273676,
03/09/2021,31047,28530,2517,,943533,667340,,552385,276193,
03/10/2021,35264,32253,3011,,978797,699593,,558407,279204,
03/11/2021,40610,38100,2510,,1019407,737693,,563428,281714,
03/12/2021,43503,42469,1034,,1062910,780162,,565495,282748,
03/13/2021,53586,51648,1938,,1116496,831810,,569371,284686,
03/14/2021,41859,40930,929,,1158355,872740,,571229,285615,
03/15/2021,33198,31530,1668,,1191553,904270,,574566,287283,
03/16/2021,51579,49944,1635,,1243132,954214,,577836,288918,
03/17/2021,58202,56461,1741,,1301334,1010675,,581318,290659,
03/18/2021,58119,56509,1610,,1359453,1067184,,584537,292269,
03/19/2021,61146,58666,2480,,1420599,1125850,,589498,294749,
03/20/2021,60283,57898,2385,,1480882,1183748,,594267,297134,
03/21/2021,40823,39408,1415,,1521705,1223156,,597098,298549,
03/22/2021,31335,30587,748,,1553040,1253743,,598594,299297,
03/23/2021,50659,48913,1746,,1603699,1302656,,602086,301043,
03/24/2021,72451,70830,1621,,1676150,1373486,,605328,302664,
03/25/2021,79446,77724,1722,,1755596,1451210,,608771,304386,
03/26/2021,82996,81009,1987,,1838592,1532219,,612746,306373,
03/27/2021,77740,75812,1928,,1916332,1608031,,616602,308301,
03/28/2021,64950,63966,984,,1981282,1671997,,618570,309285,
03/29/2021,50453,48490,1963,,2031735,1720487,,622495,311248,
03/30/2021,70645,68004,2641,,2102380,1788491,,627778,313889,
03/31/2021,89873,87942,1931,,2192253,1876433,,631639,315820,
04/01/2021,84060,82165,1895,,2276313,1958598,,635430,317715,
04/02/2021,88183,85548,2635,,2364496,2044146,,640700,320350,
04/03/2021,59567,58448,1119,,2424063,2102594,,642937,321469,
04/04/2021,69125,68546,579,,2493188,2171140,,644095,322048,
04/05/2021,52452,52303,149,,2545640,2223443,,644393,322197,
04/06/2021,76199,75248,951,,2621839,2298691,,646295,323148,
04/07/2021,104382,102747,1635,,2726221,2401438,,649566,324783,
04/08/2021,108563,106986,1577,,2834784,2508424,,652719,326360,
04/09/2021,105382,103144,2238,,2940166,2611568,,657719,328598,
04/10/2021,104783,102399,2384,,3044949,2713967,,661963,330982,
04/11/2021,94794,92626,2168,,3139743,2806593,,666299,333150,
04/12/2021,74722,74453,269,,3214465,2881046,,666838,333419,
04/13/2021,95692,93849,1843,,3310157,2974895,,670524,335262,
04/14/2021,112817,110873,1944,,3422974,3085768,,674411,337206,
04/15/2021,105430,103145,2285,,3528404,3188913,,678981,339491,
04/16/2021,115634,113192,2442,,3644038,3302105,,683866,341933,
04/17/2021,107278,104967,2311,,3751316,3407072,,688488,344244,
04/18/2021,86565,85499,1066,,3837881,3492571,,690620,345310,
04/19/2021,66897,66202,695,,3904778,3558773,,692010,346005,
04/20/2021,90409,88817,1592,,3995187,3647590,,695194,347597,
04/21/2021,136695,134896,1799,,4131882,3782486,,698791,349396,
04/22/2021,134920,132962,1958,,4266802,3915448,,702707,351354,
04/23/2021,133872,130018,3854,,4400674,4045466,,710416,355208,
04/24/2021,126694,123126,3568,,4527368,4168592,,717552,358776,
04/25/2021,99535,97957,1578,,4626903,4266549,,720708,360354,
04/26/2021,69308,68496,812,,4696211,4335045,,722332,361166,
04/27/2021,94819,93422,1397,,4791030,4428467,,725126,362563,
04/28/2021,116173,113570,2603,,4907203,4542037,,730332,365166,
04/29/2021,120567,117330,3237,,5027770,4659367,,736806,368403,
04/30/2021,112214,109507,2707,,5139984,4768874,,742220,371110,
05/01/2021,107700,105251,2449,,5247684,4874125,,747118,373559,
05/02/2021,76685,74964,1721,,5324369,4949089,,750560,375280,
05/03/2021,53880,53255,625,,5378249,5002344,,751810,375905,
05/04/2021,88871,86691,2180,,5467120,5089035,,756170,378085,
05/05/2021,132603,129565,3038,,5599723,5218600,,762246,381123,
05/06/2021,141038,137572,3466,,5740761,5356172,,769178,384589,
05/07/2021,144724,141829,2895,,5885485,5498001,,774968,387484,
05/08/2021,138125,134619,3506,,6023610,5632620,,781980,390990,
05/09/2021,121075,119230,1845,,6144685,5751850,,785670,392835,
05/10/2021,94093,93044,1049,,6238778,5844894,,787768,393884,
05/11/2021,112103,109200,2903,,6350881,5954094,,793574,396787,
05/12/2021,140785,135314,5471,,6491666,6089408,,804516,402258,
05/13/2021,137697,132355,5342,,6629363,6221763,,815200,407600,
05/14/2021,141765,133834,7931,,6771128,6355597,,831062,415531,
05/15/2021,154104,146675,7429,,6925232,6502272,,845920,422960,
05/16/2021,139583,132907,6676,,7064815,6635179,,859272,429636,
05/17/2021,112330,109206,3124,,7177145,6744385,,865520,432760,
05/18/2021,109032,99690,9342,,7286177,6844075,,884204,442102,
05/19/2021,145461,130779,14682,,7431638,6974854,,913568,456784,
05/20/2021,144986,128011,16975,,7576624,7102865,,947518,473759,
05/21/2021,158524,136526,21998,,7735148,7239391,,991514,495757,
05/22/2021,190129,165905,24224,,7925277,7405296,,1039962,519981,
05/23/2021,140330,128708,11622,,8065607,7534004,,1063206,531603,
05/24/2021,99108,92741,6367,,8164715,7626745,,1075940,537970,
05/25/2021,86927,80609,6318,,8251642,7707354,,1088576,544288,
05/26/2021,135308,110279,25029,,8386950,7817633,,1138634,569317,
05/27/2021,143748,118211,25537,,8530698,7935844,,1189708,594854,
05/28/2021,159775,129709,30066,,8690473,8065553,,1249840,624920,
05/29/2021,148972,114753,34219,,8839445,8180306,,1318278,659139,
05/30/2021,144833,116078,28755,,8984278,8296384,,1375788,687894,
05/31/2021,97747,78809,18938,,9082025,8375193,,1413664,706832,
06/01/2021,120195,87305,32890,,9202220,8462498,,1479444,739722,
06/02/2021,139901,98460,41441,,9342121,8560958,,1562326,781163,
06/03/2021,150884,97066,53818,,9493005,8658024,,1669962,834981,
06/04/2021,168322,107238,61084,,9661327,8765262,,1792130,896065,
06/05/2021,172855,105663,67192,,9834182,8870925,,1926514,963257,
06/06/2021,158393,90130,68263,,9992575,8961055,,2063040,1031520,
06/07/2021,116829,61544,55285,,10109404,9022599,,2173610,1086805,
06/08/2021,158209,70684,87525,,10267613,9093283,,2348660,1174330,
06/09/2021,177506,69160,108346,,10445119,9162443,,2565352,1282676,
06/10/2021,182350,65250,117100,,10627469,9227693,,2799552,1399776,
06/11/2021,199951,65985,133966,,10827420,9293678,,3067484,1533742,
06/12/2021,195032,61013,134019,,11022452,9354691,,3335522,1667761,
06/13/2021,186415,57394,129021,,11208867,9412085,,3593564,1796782,
06/14/2021,135574,38036,97538,,11344441,9450121,,3788640,1894320,
06/15/2021,184989,41558,143431,,11529430,9491679,,4075502,2037751,
06/16/2021,202984,42020,160964,,11732414,9533699,,4397430,2198715,
06/17/2021,210611,38291,172320,,11943025,9571990,,4742070,2371035,
06/18/2021,210638,34432,176206,,12153663,9606422,,5094482,2547241,
06/19/2021,213236,35175,178061,,12366899,9641597,,5450604,2725302,
06/20/2021,184251,35273,148978,,12551150,9676870,,5748560,2874280,
06/21/2021,118625,20205,98420,,12669775,9697075,,5945400,2972700,
06/22/2021,199535,26863,172672,,12869310,9723938,,6290744,3145372,
06/23/2021,227318,28946,198372,,13096628,9752884,,6687488,3343744,
06/24/2021,225188,26493,198695,,13321816,9779377,,7084878,3542439,
06/25/2021,246393,27611,218782,,13568209,9806988,,7522442,3761221,
06/26/2021,256260,29376,226884,,13824469,9836364,,7976210,3988105,
06/27/2021,202672,27156,175516,,14027141,9863520,,8327242,4163621,
06/28/2021,180369,19220,161149,,14207510,9882740,,8649540,4324770,
06/29/2021,265231,26532,238699,,14472741,9909272,,9126938,4563469,
06/30/2021,268397,23696,244701,,14741138,9932968,,9616340,4808170,
07/01/2021,267687,24647,243040,,15008825,9957615,,10102420,5051210,
07/02/2021,145674,10945,134729,,15154499,9968560,,10371878,5185939,
07/03/2021,210504,18937,191567,,15365003,9987497,,10755012,5377506,
07/04/2021,196068,18937,177131,,15561071,10006434,,11109274,5554637,
07/05/2021,144795,11955,132840,,15705866,10018389,,11374954,5687477,
07/06/2021,215719,19555,196164,,15921585,10037944,,11767282,5883641,
07/07/2021,204594,18588,186006,,16126179,10056532,,12139294,6069647,
07/08/2021,268884,25625,243259,,16395063,10082157,,12625812,6312906,
07/09/2021,224864,21810,203054,,16619927,10103967,,13031920,6515960,
07/10/2021,207507,20843,186664,,16827434,10124810,,13405248,6702624,
07/11/2021,170537,17215,153322,,16997971,10142025,,13711892,6855946,
07/12/2021,121653,11326,110327,,17119624,10153351,,13932546,6966273,
07/13/2021,176834,19100,157734,,17296458,10172451,,14248014,7124007,
07/14/2021,179197,19676,159521,,17475655,10192127,,14567056,7283528,
07/15/2021,166201,19803,146398,,17641856,10211930,,14859852,7429926,
07/16/2021,168616,20426,148190,,17810472,10232356,,15156232,7578116,
07/17/2021,169103,20390,148713,,17979575,10252746,,15453658,7726829,
07/18/2021,134654,15792,118862,,18114229,10268538,,15691382,7845691,
07/19/2021,91320,10306,81014,,18205549,10278844,,15853410,7926705,
07/20/2021,132963,17426,115537,,18338512,10296270,,16084484,8042242,
07/21/2021,140491,17486,123005,,18479003,10313756,,16330494,8165247,
07/22/2021,125166,17928,107238,,18604169,10331684,,16544970,8272485,
07/23/2021,120231,17583,102648,,18724400,10349267,,16750266,8375133,
07/24/2021,124261,18633,105628,,18848661,10367900,,16961522,8480761,
07/25/2021,103812,14821,88991,,18952473,10382721,,17139504,8569752,
07/26/2021,65920,9740,56180,,19018393,10392461,,17251864,8625932,
07/27/2021,92035,15856,76179,,19110428,10408317,,17404222,8702111,
07/28/2021,94116,16768,77348,,19204544,10425085,,17558918,8779459,
07/29/2021,89157,16859,72298,,19293701,10441944,,17703514,8851757,
07/30/2021,83907,16302,67605,,19377608,10458246,,17838724,8919362,
07/31/2021,81590,15314,66276,,19459198,10473560,,17971276,8985638,
08/01/2021,60583,10886,49697,,19519781,10484446,,18070670,9035335,
08/02/2021,41121,6884,34237,,19560902,10491330,,18139144,9069572,
08/03/2021,31015,5193,25822,,19591917,10496523,,18190788,9095394,
08/04/2021,60094,12086,48008,,19652011,10508609,,18286804,9143402,
08/05/2021,58213,12080,46133,,19710224,10520689,,18379070,9189535,
08/06/2021,53975,11745,42230,,19764199,10532434,,18463530,9231765,
08/07/2021,61041,12108,48933,,19825240,10544542,,18561396,9280698,
08/08/2021,46970,8715,38255,,19872210,10553257,,18637906,9318953,
08/09/2021,29949,5642,24307,,19902159,10558899,,18686520,9343260,
08/10/2021,48278,10416,37862,,19950437,10569315,,18762244,9381122,
08/11/2021,48307,10797,37510,,19998744,10580112,,18837264,9418632,
08/12/2021,49167,11136,38031,,20047911,10591248,,18913326,9456663,
08/13/2021,48682,11619,37063,,20096593,10602867,,18987452,9493726,
08/14/2021,50343,11964,38379,,20146936,10614831,,19064210,9532105,
08/15/2021,40907,9592,31315,,20187843,10624423,,19126840,9563420,
08/16/2021,26033,5947,20086,,20213876,10630370,,19167012,9583506,
08/17/2021,40626,11267,29359,,20254502,10641637,,19225730,9612865,
08/18/2021,41016,11895,29121,,20295518,10653532,,19283972,9641986,
08/19/2021,45545,16610,28935,,20341063,10670142,,19341842,9670921,
08/20/2021,45748,16384,29364,,20386811,10686526,,19400570,9700285,
08/21/2021,46629,14988,31641,,20433440,10701514,,19463852,9731926,
08/22/2021,33535,10724,22811,,20466975,10712238,,19509474,9754737,
08/23/2021,22589,6937,15652,,20489564,10719175,,19540778,9770389,
08/24/2021,36655,13230,23425,,20526219,10732405,,19587628,9793814,
08/25/2021,40254,14391,25863,,20566473,10746796,,19639354,9819677,
08/26/2021,38932,13950,24982,,20605405,10760746,,19689318,9844659,
08/27/2021,36195,12934,23261,,20641600,10773680,,19735840,9867920,
08/28/2021,37716,13171,24545,,20679316,10786851,,19784930,9892465,
08/29/2021,29695,10246,19449,,20709011,10797097,,19823828,9911914,
08/30/2021,17767,6075,11692,,20726778,10803172,,19847212,9923606,
08/31/2021,31176,11948,19228,,20757954,10815120,,19885668,9942834,
09/01/2021,34703,13201,21502,,20792657,10828321,,19928672,9964336,
09/02/2021,35152,15692,19460,,20827809,10844013,,19967592,9983796,
09/03/2021,43855,21284,22571,,20871664,10865297,,20012734,10006367,
09/04/2021,45886,21250,24636,,20917550,10886547,,20062006,10031003,
09/05/2021,32450,14361,18089,,20950000,10900908,,20098184,10049092,
09/06/2021,21325,9643,11682,,20971325,10910551,,20121548,10060774,
09/07/2021,14391,6658,7733,,20985716,10917209,,20137014,10068507,
09/08/2021,38174,17447,20727,,21023890,10934656,,20178468,10089234,
09/09/2021,38391,18043,20348,,21062281,10952699,,20219164,10109582,
09/10/2021,35844,16477,19367,,21098125,10969176,,20257898,10128949,
09/11/2021,40220,16532,23688,,21138345,10985708,,20305274,10152637,
09/12/2021,29182,11733,17449,,21167527,10997441,,20340172,10170086,
09/13/2021,15842,6616,9226,,21183369,11004057,,20358624,10179312,
09/14/2021,28657,12538,16119,,21212026,11016595,,20390862,10195431,
09/15/2021,35691,15171,20520,,21247717,11031766,,20431902,10215951,
09/16/2021,35463,15271,20192,,21283180,11047037,,20472286,10236143,
09/17/2021,35285,14865,20420,,21318465,11061902,,20513126,10256563,
09/18/2021,39210,15203,24007,,21357675,11077105,,20561140,10280570,
09/19/2021,29975,11100,18875,,21387650,11088205,,20598890,10299445,
09/20/2021,16712,6444,10268,,21404362,11094649,,20619426,10309713,
09/21/2021,30072,12593,17479,,21434434,11107242,,20654384,10327192,
09/22/2021,40596,16477,24119,,21475030,11123719,,20702622,10351311,
09/23/2021,44754,17685,27069,,21519784,11141404,,20756760,10378380,
09/24/2021,46550,18056,28494,,21566334,11159460,,20813748,10406874,
09/25/2021,47871,17194,30677,,21614205,11176654,,20875102,10437551,
09/26/2021,37645,13412,24233,,21651850,11190066,,20923568,10461784,
09/27/2021,20454,7401,13053,,21672304,11197467,,20949674,10474837,
09/28/2021,31855,12970,18885,,21704159,11210437,,20987444,10493722,
09/29/2021,38297,14916,23381,,21742456,11225353,,21034206,10517103,
09/30/2021,37553,14477,23076,,21780009,11239830,,21080358,10540179,
10/01/2021,29704,10920,18784,,21809713,11250750,,21117926,10558963,
10/02/2021,37333,12729,24604,,21847046,11263479,,21167134,10583567,
10/03/2021,23884,7994,15890,,21870930,11271473,,21198914,10599457,
10/04/2021,19255,6332,12923,,21890185,11277805,,21224760,10612380,
10/05/2021,26472,9720,16752,,21916657,11287525,,21258264,10629132,
10/06/2021,32296,12075,20221,,21948953,11299600,,21298706,10649353,
10/07/2021,25240,9514,15726,,21974193,11309114,,21330158,10665079,
10/08/2021,30575,11298,19277,,22004768,11320412,,21368712,10684356,
10/09/2021,37715,14363,23352,,22042483,11334775,,21415416,10707708,
10/10/2021,29247,10281,18966,,22071730,11345056,,21453348,10726674,
10/11/2021,12213,4324,7889,,22083943,11349380,,21469126,10734563,
10/12/2021,5512,2023,3489,,22089455,11351403,,21476104,10738052,
10/13/2021,29857,10974,18883,,22119312,11362377,,21513870,10756935,
10/14/2021,28756,10346,18410,,22148068,11372723,,21550690,10775345,
10/15/2021,29762,10338,19424,,22177830,11383061,,21589538,10794769,
10/16/2021,30369,10030,20339,,22208199,11393091,,21630216,10815108,
10/17/2021,23011,7712,15299,,22231210,11400803,,21660814,10830407,
10/18/2021,12399,4056,8343,,22243609,11404859,,21677500,10838750,
10/19/2021,21310,7551,13759,,22264919,11412410,,21705018,10852509,
10/20/2021,25284,9113,16171,,22290203,11421523,,21737360,10868680,
10/21/2021,22689,8148,14541,,22312892,11429671,,21766442,10883221,
10/22/2021,25770,8962,16808,,22338662,11438633,,21800058,10900029,
10/23/2021,27243,9041,18202,,22365905,11447674,,21836462,10918231,
10/24/2021,19285,6471,12814,,22385190,11454145,,21862090,10931045,
10/25/2021,9697,3037,6660,,22394887,11457182,,21875410,10937705,
10/26/2021,18428,6459,11969,,22413315,11463641,,21899348,10949674,
10/27/2021,21761,7388,14373,,22435076,11471029,,21928094,10964047,
10/28/2021,20408,6883,13525,,22455484,11477912,,21955144,10977572,
10/29/2021,21170,7012,14158,,22476654,11484924,,21983460,10991730,
10/30/2021,22323,7031,15292,,22498977,11491955,,22014044,11007022,
10/31/2021,15740,4995,10745,,22514717,11496950,,22035534,11017767,
11/01/2021,7427,2335,5092,,22522144,11499285,,22045718,11022859,
11/02/2021,13774,5111,8663,,22535918,11504396,,22063044,11031522,
11/03/2021,16933,6157,10776,,22552851,11510553,,22084596,11042298,
11/04/2021,16588,5850,10738,,22569439,11516403,,22106072,11053036,
11/05/2021,15901,5442,10459,,22585340,11521845,,22126990,11063495,
11/06/2021,8809,2941,5868,,22594149,11524786,,22138726,11069363,
11/07/2021,12754,4114,8640,,22606903,11528900,,22156006,11078003,
11/08/2021,17057,5428,11629,,22623960,11534328,,22179264,11089632,
11/09/2021,13049,4674,8375,,22637009,11539002,,22196014,11098007,
11/10/2021,15257,5506,9751,,22652266,11544508,,22215516,11107758,
11/11/2021,15962,5721,10241,,22668228,11550229,,22235998,11117999,
11/12/2021,13468,4804,8664,,22681696,11555033,,22253326,11126663,
11/13/2021,18138,6078,12060,,22699834,11561111,,22277446,11138723,
11/14/2021,13066,4377,8689,,22712900,11565488,,22294824,11147412,
11/15/2021,7251,2541,4710,,22720151,11568029,,22304244,11152122,
11/16/2021,13146,4765,8381,,22733297,11572794,,22321006,11160503,
11/17/2021,15040,5776,9264,,22748337,11578570,,22339534,11169767,
11/18/2021,13862,5153,8709,,22762199,11583723,,22356952,11178476,
11/19/2021,13897,5027,8870,,22776096,11588750,,22374692,11187346,
11/20/2021,15367,5559,9808,,22791463,11594309,,22394308,11197154,
11/21/2021,11404,4059,7345,,22802867,11598368,,22408998,11204499,
11/22/2021,6488,2320,4168,,22809355,11600688,,22417334,11208667,
11/23/2021,11096,4188,6908,,22820451,11604876,,22431150,11215575,
11/24/2021,12706,4948,7758,,22833157,11609824,,22446666,11223333,
11/25/2021,12566,5033,7533,,22845723,11614857,,22461732,11230866,
11/26/2021,19820,12228,7592,,22865543,11627085,,22476916,11238458,
11/27/2021,29674,22492,7182,,22895217,11649577,,22491280,11245640,
11/28/2021,33249,27900,5349,,22928466,11677477,,22501978,11250989,
11/29/2021,22442,19375,3067,,22950908,11696852,,22508112,11254056,
11/30/2021,27129,21456,5673,,22978037,11718308,,22519458,11259729,
12/01/2021,33445,26970,6475,,23011482,11745278,,22532408,11266204,
12/02/2021,33979,27915,6064,,23045461,11773193,,22544536,11272268,
12/03/2021,787013,25870,9213,,23832474,11799063,517582,,11281481,738075
12/04/2021,80898,28324,6544,,23913372,11827387,539362,,11288025,783991
12/05/2021,62989,32473,4698,,23976361,11859860,567137,,11292723,809671
12/06/2021,39472,19714,2983,,24015833,11879574,583868,,11295706,826303
12/07/2021,60631,15629,5002,,24076464,11895203,594495,,11300708,866170
12/08/2021,74325,20053,5511,,24150789,11915256,609037,,11306219,914723
12/09/2021,75093,19145,5234,,24225882,11934401,622948,,11311453,965209
12/10/2021,78390,18874,5425,,24304272,11953275,636397,,11316878,1019023
12/11/2021,83534,21224,6492,,24387806,11974499,651129,,11323370,1074634
12/12/2021,61920,23642,4557,,24449726,11998141,670214,,11327927,1108249
12/13/2021,34966,12031,2617,,24484692,12010172,679628,,11330544,1128482
12/14/2021,99397,9729,4268,,24584089,12019901,685089,,11334812,1213727
12/15/2021,127613,13684,5350,,24711702,12033585,693423,,11340162,1322001
12/16/2021,137803,13511,5006,,24849505,12047096,701928,,11345168,1441100
12/17/2021,156525,13562,5188,,25006030,12060658,710302,,11350356,1578642
12/18/2021,168923,14339,5351,,25174953,12074997,719290,,11355707,1727744
12/19/2021,140827,19047,4023,,25315780,12094044,734314,,11359730,1845407
12/20/2021,107158,10987,2821,,25422938,12105031,742480,,11362551,1938678
12/21/2021,206595,14189,4895,,25629533,12119220,751774,,11367446,2126049
12/22/2021,230516,15772,6073,,25860049,12134992,761473,,11373519,2334698
12/23/2021,253258,13878,6292,,26113307,12148870,769059,,11379811,2567601
12/24/2021,229743,11619,4000,,26343050,12160489,776678,,11383811,2770783
12/25/2021,92411,5192,5049,,26435461,12165681,776821,,11388860,2863624
12/26/2021,13907,502,264,,26449368,12166183,777059,,11389124,2876761
12/27/2021,45164,1676,1042,,26494532,12167859,777693,,11390166,2919190
12/28/2021,144705,7537,4590,,26639237,12175396,780640,,11394756,3051672
12/29/2021,176349,11006,5339,,26815586,12186402,786307,,11400095,3211538
12/30/2021,197280,11041,4884,,27012866,12197443,792464,,11404979,3392882
12/31/2021,195809,11293,5571,,27208675,12208736,798186,,11410550,3571791
01/01/2022,102450,7085,4968,,27311125,12215821,800303,,11415518,3662068
01/02/2022,22050,1328,1153,,27333175,12217149,800478,,11416671,3681589
01/03/2022,89188,5554,4962,,27422363,12222703,801070,,11421633,3760163
01/04/2022,148577,7476,6159,,27570940,12230179,802387,,11427792,3895067
01/05/2022,180013,9636,8682,161487,27750953,12239815,803341,,11436474,4056554
01/06/2022,195005,9908,8709,176118,27945958,12249723,804540,,11445183,4232672
01/07/2022,194093,10652,9039,174276,28140051,12260375,806153,,11454222,4406948
01/08/2022,184101,11129,8168,164668,28324152,12271504,809114,,11462390,4571616
01/09/2022,133661,11003,7466,115129,28457813,12282507,812651,,11469856,4686745
01/10/2022,93741,6176,4855,82633,28551554,12288683,813972,,11474711,4769378
01/11/2022,141693,8266,8200,125053,28693247,12296949,814038,,11482911,4894431
01/12/2022,159877,10661,10176,138827,28853124,12307610,814523,,11493087,5033258
01/13/2022,164160,11839,11195,140840,29017284,12319449,815167,,11504282,5174098
01/14/2022,163036,13720,12766,136327,29180320,12333169,816121,,11517048,5310425
01/15/2022,157357,13049,13416,130559,29337677,12346218,815754,,11530464,5440984
01/16/2022,117452,11471,10847,95012,29455129,12357689,816378,,11541311,5535996
01/17/2022,67184,6900,7060,53140,29522313,12364589,816218,,11548371,5589136
01/18/2022,39418,3465,3636,32176,29561731,12368054,816047,,11552007,5621312
01/19/2022,103143,7993,8864,85992,29664874,12376047,815176,,11560871,5707304
01/20/2022,104845,9177,9205,86274,29769719,12385224,815148,,11570076,5793578
01/21/2022,102664,8914,10567,82939,29872383,12394138,813495,,11580643,5876517
01/22/2022,104885,11339,14409,78828,29977268,12405477,810425,,11595052,5955345
01/23/2022,79025,8707,14827,55381,30056293,12414184,804305,,11609879,6010726
01/24/2022,43979,4357,8631,30910,30100272,12418541,800031,,11618510,6041636
01/25/2022,66528,6152,10847,49222,30166800,12424693,795336,,11629357,6090858
01/26/2022,79059,7045,15443,56428,30245859,12431738,786938,,11644800,6147286
01/27/2022,79322,7374,15622,56177,30325181,12439112,778690,,11660422,6203463
01/28/2022,77968,6988,16099,54656,30403149,12446100,769579,,11676521,6258119
01/29/2022,87121,8054,20024,58812,30490270,12454154,757609,,11696545,6316931
01/30/2022,68327,6246,21511,40485,30558597,12460400,742344,,11718056,6357416
01/31/2022,91134,3073,10522,22760,30649731,12463473,734895,,11728578,6380176
02/01/2022,57600,5382,12073,37523,30707331,12468855,728204,,11740651,6417699
02/02/2022,64978,6352,15508,40015,30772309,12475207,719048,,11756159,6457714
02/03/2022,60241,6236,14749,35809,30832550,12481443,710535,,11770908,6493523
02/04/2022,50432,5342,13635,28883,30882982,12486785,702242,,11784543,6522406
