"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-05-20,151570,131578,19776,,7934204,7323004,6737933,1170142,585071,
2021-05-21,165383,140879,24246,,8099587,7463702,6854462,1218480,609240,
2021-05-22,199435,172241,26966,,8299022,7635746,6999621,1272250,636125,
2021-05-23,139821,127452,12224,,8438843,7763020,7114733,1296574,648287,
2021-05-24,100297,93325,6827,,8539140,7856172,7201128,1310088,655044,
2021-05-25,90463,82979,7275,,8629603,7938988,7276736,1324504,662252,
2021-05-26,139775,113009,26503,,8769378,8051810,7363125,1377370,688685,
2021-05-27,152057,123039,28765,,8921435,8174692,7457311,1434762,717381,
2021-05-28,163865,132310,31248,,9085300,8306829,7558259,1497140,748570,
2021-05-29,153384,117123,36028,,9238684,8423802,7639260,1569084,784542,
2021-05-30,149720,119014,30479,,9388404,8542646,7727687,1629918,814959,
2021-05-31,99214,79820,19201,,9487618,8622296,7788200,1668192,834096,
2021-06-01,124195,90608,33250,,9611813,8712709,7845438,1734542,867271,
2021-06-02,145315,102152,42912,,9757128,8814680,7904566,1820228,910114,
2021-06-03,155367,99913,55174,,9912495,8914408,7949191,1930434,965217,
2021-06-04,181716,115531,65912,,10094211,9029740,7998699,2062082,1031041,
2021-06-05,172025,103434,68309,,10266236,9132976,8033711,2198530,1099265,
2021-06-06,163391,91866,71245,,10429627,9224664,8054224,2340880,1170440,
2021-06-07,119556,63050,56288,,10549183,9287517,8060864,2453306,1226653,
2021-06-08,161890,72448,89003,,10711073,9359776,8044200,2631152,1315576,
2021-06-09,181464,70808,110187,,10892537,9430407,8004725,2851364,1425682,
2021-06-10,185578,66420,118664,,11078115,9496624,7952369,3088510,1544255,
2021-06-11,204782,67515,136513,,11282897,9563953,7883267,3361372,1680686,
2021-06-12,199731,62675,136455,,11482628,9626446,7809397,3634098,1817049,
2021-06-13,190337,58886,130920,,11672965,9685157,7737268,3895778,1947889,
2021-06-14,137685,38693,98593,,11810650,9723654,7677277,4092754,2046377,
2021-06-15,189536,42615,146567,,12000186,9766050,7573203,4385694,2192847,
2021-06-16,206246,42432,163173,,12206432,9808286,7452369,4711834,2355917,
2021-06-17,210463,37939,171940,,12416895,9846010,7318245,5055530,2527765,
2021-06-18,217183,35352,181228,,12634078,9881172,7172271,5417802,2708901,
2021-06-19,215889,35494,179721,,12849967,9916460,7027950,5777020,2888510,
2021-06-20,186269,35568,150124,,13036236,9951830,6913304,6077052,3038526,
2021-06-21,120430,20827,99101,,13156666,9972462,6834927,6275070,3137535,
2021-06-22,204940,27519,176664,,13361606,9999787,6685697,6628180,3314090,
2021-06-23,230530,28632,201157,,13592136,10028219,6513080,7030278,3515139,
2021-06-24,227692,26671,200265,,13819828,10054694,6339400,7430588,3715294,
2021-06-25,251112,27984,222379,,14070940,10082477,6144922,7875110,3937555,
2021-06-26,261299,30006,230589,,14332239,10112258,5944254,8336008,4168004,
2021-06-27,204996,27785,176605,,14537235,10139861,5795362,8688998,4344499,
2021-06-28,199250,20954,177729,,14736485,10160617,5638514,9044206,4522103,
2021-06-29,250112,24493,224886,,14986597,10184869,5438034,9493670,4746835,
2021-06-30,275537,24174,250795,,15262134,10208840,5211339,9995002,4997501,
2021-07-01,271971,25308,246108,,15534105,10233930,4990460,10486940,5243470,
2021-07-02,144726,11590,132908,,15678831,10245346,4869070,10752552,5376276,
2021-07-03,216895,19930,196734,,15895726,10265054,4692193,11145722,5572861,
2021-07-04,196196,19434,176538,,16091922,10284301,4535022,11498558,5749279,
2021-07-05,148719,12442,136134,,16240641,10296553,4411268,11770570,5885285,
2021-07-06,220035,19993,199826,,16460676,10316330,4231365,12169930,6084965,
2021-07-07,246612,22966,223404,,16707288,10339070,4030849,12616442,6308221,
2021-07-08,231210,21357,209641,,16938498,10360221,3842494,13035454,6517727,
2021-07-09,226997,21509,205319,,17165495,10381528,3658614,13445828,6722914,
2021-07-10,209060,20537,188365,,17374555,10401861,3490719,13822284,6911142,
2021-07-11,171676,17583,153966,,17546231,10419243,3354282,14129922,7064961,
2021-07-12,123133,11445,111591,,17669364,10430499,3254084,14352830,7176415,
2021-07-13,178508,19028,159336,,17847872,10449305,3113709,14671192,7335596,
2021-07-14,180041,19304,160580,,18027913,10468394,2972381,14992026,7496013,
2021-07-15,167199,19584,147441,,18195112,10487767,2844477,15286580,7643290,
2021-07-16,169350,19902,149297,,18364462,10507467,2715033,15584868,7792434,
2021-07-17,173006,20263,152614,,18537468,10527481,2582625,15889712,7944856,
2021-07-18,133628,15931,117560,,18671096,10543228,2480960,16124536,8062268,
2021-07-19,91979,10417,81454,,18763075,10553432,2409885,16287094,8143547,
2021-07-20,133536,16947,116531,,18896611,10570139,2310237,16519804,8259902,
2021-07-21,140084,16985,123028,,19036695,10586909,2204141,16765536,8382768,
2021-07-22,125611,17642,107831,,19162306,10604327,2113905,16980844,8490422,
2021-07-23,120272,16992,103072,,19282578,10621078,2027783,17186590,8593295,
2021-07-24,126696,18332,108125,,19409274,10639207,1937950,17402514,8701257,
2021-07-25,103638,14862,88644,,19512912,10653845,1864125,17579440,8789720,
2021-07-26,66687,9888,56707,,19579599,10663515,1817269,17692492,8846246,
2021-07-27,92382,15317,76903,,19671981,10678571,1755639,17845864,8922932,
2021-07-28,93943,16465,77407,,19765924,10694801,1694653,18000296,9000148,
2021-07-29,89393,16701,72529,,19855317,10711270,1638781,18144978,9072489,
2021-07-30,84063,16103,67845,,19939380,10727145,1586999,18280292,9140146,
2021-07-31,83847,15717,67980,,20023227,10742644,1534708,18415872,9207936,
2021-08-01,61868,11319,50367,,20085095,10753737,1495625,18516224,9258112,
2021-08-02,42489,7416,34954,,20127584,10760955,1468055,18585800,9292900,
2021-08-03,33296,5957,27167,,20160880,10766679,1446822,18639714,9319857,
2021-08-04,61316,12371,48755,,20222196,10778815,1410401,18736828,9368414,
2021-08-05,59455,12546,46757,,20281651,10791153,1376146,18830014,9415007,
2021-08-06,56019,11856,43948,,20337670,10802749,1344023,18917452,9458726,
2021-08-07,62373,12134,50044,,20400043,10814622,1306070,19017104,9508552,
2021-08-08,48682,9270,39223,,20448725,10823664,1276094,19095140,9547570,
2021-08-09,30855,5937,24740,,20479580,10829387,1257264,19144246,9572123,
2021-08-10,49254,10508,38444,,20528834,10839615,1229294,19220642,9610321,
2021-08-11,48721,10764,37710,,20577555,10850132,1202317,19295630,9647815,
2021-08-12,49247,11194,37823,,20626802,10861075,1175646,19370858,9685429,
2021-08-13,49622,11727,37619,,20676424,10872561,1149724,19445674,9722837,
2021-08-14,51217,12131,38876,,20727641,10884442,1122953,19522978,9761489,
2021-08-15,41764,9850,31691,,20769405,10894090,1101082,19586016,9793008,
2021-08-16,26737,6183,20403,,20796142,10900050,1086836,19626428,9813214,
2021-08-17,40499,11055,29178,,20836641,10910855,1068689,19684332,9842166,
2021-08-18,41889,11967,29679,,20878530,10922580,1050945,19743270,9871635,
2021-08-19,45891,16531,29096,,20924421,10938860,1038352,19801016,9900508,
2021-08-20,46446,16290,29741,,20970867,10954894,1024874,19860040,9930020,
2021-08-21,47948,15141,32439,,21018815,10969775,1007543,19924464,9962232,
2021-08-22,34389,10804,23315,,21053204,10980333,995008,19970650,9985325,
2021-08-23,23220,7004,15999,,21076424,10987102,985992,20002220,10001110,
2021-08-24,37650,13374,23820,,21114074,11000222,975523,20049398,10024699,
2021-08-25,41342,14419,26313,,21155416,11014385,963610,20101550,10050775,
2021-08-26,39265,13551,24972,,21194681,11027660,952154,20151012,10075506,
2021-08-27,37671,12939,23687,,21232352,11040358,941379,20197958,10098979,
2021-08-28,40118,13423,25518,,21272470,11053502,929260,20248484,10124242,
2021-08-29,30553,10249,19944,,21303023,11063519,919546,20287946,10143973,
2021-08-30,18232,6139,11843,,21321255,11069410,913813,20311194,10155597,
2021-08-31,32713,11939,19622,,21353968,11081081,906102,20349958,10174979,
2021-09-01,36242,12943,21954,,21390210,11093791,897075,20393432,10196716,
2021-09-02,37772,15644,19663,,21427982,11109183,893031,20432304,10216152,
2021-09-03,46883,21092,22440,,21474865,11130026,891664,20476724,10238362,
2021-09-04,46877,20586,24775,,21521742,11150366,887452,20525828,10262914,
2021-09-05,33070,14202,18576,,21554812,11164324,883058,20562532,10281266,
2021-09-06,21712,9489,12031,,21576524,11173564,880499,20586130,10293065,
2021-09-07,15007,6728,8095,,21591531,11180035,879115,20601840,10300920,
2021-09-08,41144,17114,20932,,21632675,11196885,875279,20643212,10321606,
2021-09-09,41443,16972,19675,,21674118,11213580,872551,20682058,10341029,
2021-09-10,39644,15507,19005,,21713762,11228824,869035,20719578,10359789,
2021-09-11,42375,15932,23337,,21756137,11244477,861609,20765736,10382868,
2021-09-12,29964,11530,17867,,21786101,11255713,855242,20800942,10400471,
2021-09-13,16088,6406,9185,,21802189,11261885,852448,20818874,10409437,
2021-09-14,29899,11555,15288,,21832088,11273138,848688,20848900,10424450,
2021-09-15,39275,14020,19421,,21871363,11286898,843271,20887254,10443627,
2021-09-16,39346,13984,19247,,21910709,11300647,837985,20925324,10462662,
2021-09-17,38926,13611,19334,,21949635,11314015,832250,20963530,10481765,
2021-09-18,41246,14083,23539,,21990881,11327825,822773,21010104,10505052,
2021-09-19,30656,10827,18980,,22021537,11338393,814607,21047572,10523786,
2021-09-20,16729,6098,10176,,22038266,11344237,810506,21067462,10533731,
2021-09-21,31355,11213,16987,,22069621,11355185,804716,21100938,10550469,
2021-09-22,41813,14814,22928,,22111434,11369703,796581,21146244,10573122,
2021-09-23,47228,16137,26031,,22158662,11385577,786668,21197818,10598909,
2021-09-24,46302,15631,26648,,22204964,11400948,775632,21250632,10625316,
2021-09-25,48194,15254,29946,,22253158,11415949,760921,21310056,10655028,
2021-09-26,37498,12418,24487,,22290656,11428092,748831,21358522,10679261,
2021-09-27,19158,6530,12321,,22309814,11434368,743024,21382688,10691344,
2021-09-28,30956,11292,17881,,22340770,11445401,736423,21417956,10708978,
2021-09-29,37888,12475,21728,,22378658,11457605,727150,21460910,10730455,
2021-09-30,37340,11653,21373,,22415998,11468999,717411,21503176,10751588,
2021-10-01,30876,9810,18412,,22446874,11478583,708796,21539574,10769787,
2021-10-02,37135,11156,23584,,22484009,11489469,696350,21586238,10793119,
2021-10-03,27202,8162,18323,,22511211,11497390,686176,21622428,10811214,
2021-10-04,14867,4746,9802,,22526078,11501890,681102,21641576,10820788,
2021-10-05,26824,8594,15870,,22552902,11510223,673811,21672824,10836412,
2021-10-06,31658,9635,18507,,22584560,11519599,664931,21709336,10854668,
2021-10-07,30343,9393,17117,,22614903,11528741,657194,21743094,10871547,
2021-10-08,32837,10740,18851,,22647740,11539210,649069,21780282,10890141,
2021-10-09,34136,10662,21013,,22681876,11549609,638704,21821810,10910905,
2021-10-10,23408,7660,15081,,22705284,11557018,631271,21851494,10925747,
2021-10-11,12002,3839,7864,,22717286,11560607,627230,21866754,10933377,
2021-10-12,5108,1626,3265,,22722394,11561955,625576,21872758,10936379,
2021-10-13,29102,9189,18083,,22751496,11570854,616666,21908376,10954188,
2021-10-14,29011,8904,17746,,22780507,11579483,607814,21943338,10971669,
2021-10-15,29099,8831,18168,,22809606,11588051,598464,21979174,10989587,
2021-10-16,31135,8984,19869,,22840741,11596744,587567,22018354,11009177,
2021-10-17,23706,7261,15373,,22864447,11603751,579442,22048618,11024309,
2021-10-18,12305,3746,8146,,22876752,11607216,575030,22064372,11032186,
2021-10-19,21268,6625,12630,,22898020,11613559,569012,22089094,11044547,
2021-10-20,25666,7540,14919,,22923686,11620852,561620,22118464,11059232,
2021-10-21,23176,6682,13028,,22946862,11627265,555263,22144004,11072002,
2021-10-22,26116,7311,15111,,22972978,11634253,547447,22173612,11086806,
2021-10-23,28176,7605,17153,,23001154,11641596,537892,22207408,11103704,
2021-10-24,19346,5727,12597,,23020500,11647067,531010,22232114,11116057,
2021-10-25,9929,2710,6475,,23030429,11649508,527237,22244542,11122271,
2021-10-26,18909,5389,11098,,23049338,11654619,521519,22266200,11133100,
2021-10-27,22851,6079,13209,,23072189,11660443,514375,22292136,11146068,
2021-10-28,22303,5791,12643,,23094492,11665946,507512,22316868,11158434,
2021-10-29,22812,5731,13048,,23117304,11671375,500180,22342390,11171195,
2021-10-30,24113,6044,14614,,23141417,11677147,491598,22371098,11185549,
2021-10-31,16476,4594,10597,,23157893,11681447,485590,22391714,11195857,
2021-11-01,7869,2080,5054,,23165762,11683247,482603,22401288,11200644,
2021-11-02,15623,4363,7745,,23181385,11687321,479210,22416222,11208111,
2021-11-03,18622,5068,9602,,23200007,11692086,474666,22434840,11217420,
2021-11-04,19505,4874,10031,,23219512,11696684,469494,22454380,11227190,
2021-11-05,21464,4404,9519,,23240976,11700799,464365,22472868,11236434,
2021-11-06,25331,5206,12154,,23266307,11705736,457400,22496672,11248336,
2021-11-07,21449,4024,8922,,23287756,11709479,452490,22513978,11256989,
2021-11-08,11991,2110,4732,,23299747,11711294,449852,22522884,11261442,
2021-11-09,24121,3850,7646,,23323868,11714823,446046,22537554,11268777,
2021-11-10,28474,4508,8994,,23352342,11719054,441546,22555016,11277508,
2021-11-11,28757,4305,9096,,23381099,11723063,436746,22572634,11286317,
2021-11-12,26742,4164,8238,,23407841,11726936,432658,22588556,11294278,
2021-11-13,34311,5080,11411,,23442152,11731710,426318,22610784,11305392,
2021-11-14,23218,3897,8605,,23465370,11735344,421603,22627482,11313741,
2021-11-15,12700,2184,4494,,23478070,11737268,419285,22635966,11317983,
2021-11-16,26170,3928,7479,,23504240,11740940,415730,22650420,11325210,
2021-11-17,31168,4047,7818,,23535408,11744705,411949,22665512,11332756,
2021-11-18,32503,3866,7526,,23567911,11748265,408275,22679980,11339990,
2021-11-19,35469,3860,7752,,23603380,11751824,404371,22694906,11347453,
2021-11-20,40112,4381,8817,,23643492,11755925,399926,22711998,11355999,
2021-11-21,28117,3435,6946,,23671609,11759098,396401,22725394,11362697,
2021-11-22,14898,1950,3894,,23686507,11760771,394451,22732640,11366320,
2021-11-23,33047,3273,6007,,23719554,11763764,391709,22744110,11372055,
2021-11-24,42653,3757,6801,,23762207,11767217,388654,22757126,11378563,
2021-11-25,46037,3931,6570,,23808244,11770873,386012,22769722,11384861,
2021-11-26,52864,11347,6613,,23861108,11781950,390739,22782422,11391211,
2021-11-27,63517,22354,7036,,23924625,11804023,406047,22795952,11397976,
2021-11-28,51453,27740,5311,,23976078,11831471,428464,22806014,11403007,
2021-11-29,33526,18933,2881,,24009604,11850143,444505,22811276,11405638,
2021-11-30,56030,20680,5133,,24065634,11870542,460042,22821000,11410500,
2021-12-01,69539,26243,5635,,24135173,11896479,480636,22831686,11415843,
2021-12-02,71630,26486,5037,,24206803,11922667,502072,22841190,11420595,
2021-12-03,73419,25096,5169,,24280222,11947467,521993,22850948,11425474,
2021-12-04,81151,27784,6069,47278,24361373,11974958,543699,,11431259,807671
2021-12-05,62628,31927,4411,26268,24424001,12006590,571207,,11435383,833835
2021-12-06,38625,19142,2712,16756,24462626,12025443,587630,,11437813,850513
2021-12-07,60285,14850,4474,40947,24522911,12040021,597996,,11442025,891386
2021-12-08,73449,19055,4680,49711,24596360,12058799,612361,,11446438,941019
2021-12-09,74497,18273,4343,51861,24670857,12076763,626283,,11450480,992795
2021-12-10,77495,17589,4655,55241,24748352,12094071,639212,,11454859,1047955
2021-12-11,83181,20404,5827,56938,24831533,12114186,653775,,11460411,1104807
2021-12-12,60753,22696,4156,33858,24892286,12136602,672309,,11464293,1138576
2021-12-13,34933,11603,2408,20899,24927219,12147908,681494,,11466414,1159380
2021-12-14,101973,9001,3861,89067,25029192,12156598,686619,,11469979,1248327
2021-12-15,127693,12427,4511,110717,25156885,12168721,694525,,11474196,1358944
2021-12-16,139357,12461,4251,122629,25296242,12180896,702725,,11478171,1481474
2021-12-17,159168,12401,4517,142228,25455410,12193022,710600,,11482422,1623605
2021-12-18,175586,13523,4922,157095,25630996,12206251,719189,,11487062,1780605
2021-12-19,140437,18159,3929,118312,25771433,12224109,733411,,11490698,1898806
2021-12-20,106821,10305,2745,93724,25878254,12234146,740961,,11493185,1992432
2021-12-21,215386,12962,4314,198088,26093640,12246792,749602,,11497190,2190399
2021-12-22,237251,14422,5201,217744,26330891,12260914,758809,,11502105,2408025
2021-12-23,257766,11721,5086,240862,26588657,12272330,765438,,11506892,2648781
2021-12-24,223603,9454,4568,209514,26812260,12281487,770320,,11511167,2858179
2021-12-25,89724,3885,2509,83342,26901984,12285097,771691,,11513406,2941414
2021-12-26,11895,388,358,11139,26913879,12285193,771713,,11513480,2952423
2021-12-27,46941,1491,1114,44305,26960820,12286439,772083,,11514356,2996608
2021-12-28,144778,6098,4011,134608,27105598,12292243,774159,,11518084,3131085
2021-12-29,175464,9377,4580,161437,27281062,12301324,778952,,11522372,3292394
2021-12-30,200059,10131,5347,184539,27481121,12311152,783721,,11527431,3476799
2021-12-31,195201,10006,5801,179141,27676322,12320869,787917,,11532952,3655814
2022-01-01,96953,5383,3880,87363,27773275,12325943,789412,,11536531,3743028
2022-01-02,19444,941,928,17446,27792719,12326593,789416,,11537177,3760328
2022-01-03,88253,4773,4591,78808,27880972,12331056,789590,,11541466,3838983
2022-01-04,146365,6001,5316,135008,28027337,12336729,790262,,11546467,3973835
2022-01-05,177506,7629,7294,162410,28204843,12344004,790586,,11553418,4136085
2022-01-06,191534,7206,6787,177014,28396377,12350891,790994,,11559897,4312944
2022-01-07,191286,7963,6999,175511,28587663,12358510,791946,,11566564,4488282
2022-01-08,181671,8625,6636,165223,28769334,12366803,793922,,11572881,4653349
2022-01-09,131100,9866,7182,113959,28900434,12376347,796601,,11579746,4767148
2022-01-10,90559,5107,4489,80832,28990993,12381132,797209,,11583923,4847827
2022-01-11,138882,6155,6573,125448,29129875,12386940,796778,,11590162,4973085
2022-01-12,157030,8161,8054,138692,29286905,12394772,796880,,11597892,5111609
