"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-12,47713,46001,1689,,1170252,853994,544298,619392,309696,
2021-03-13,57928,55052,2849,,1228180,908975,596484,624982,312491,
2021-03-14,43417,42179,1220,,1271597,951071,637428,627286,313643,
2021-03-15,32812,31114,1682,,1304409,982126,666844,630564,315282,
2021-03-16,53957,51658,2282,,1358366,1033719,716198,635042,317521,
2021-03-17,61062,58521,2497,,1419428,1092174,772206,639936,319968,
2021-03-18,61551,59093,2430,,1480979,1151195,828850,644690,322345,
2021-03-19,64474,61142,3274,,1545453,1212259,886693,651132,325566,
2021-03-20,62567,59977,2559,,1608020,1272180,944103,656154,328077,
2021-03-21,43998,42475,1537,,1652018,1314590,985013,659154,329577,
2021-03-22,31002,30035,978,,1683020,1344537,1014038,660998,330499,
2021-03-23,54622,51849,2722,,1737642,1396291,1063133,666316,333158,
2021-03-24,76432,73251,3133,,1814074,1469452,1133218,672468,336234,
2021-03-25,82914,80334,2533,,1896988,1549707,1210997,677420,338710,
2021-03-26,87013,83483,3490,,1984001,1633109,1290961,684296,342148,
2021-03-27,80860,77907,2868,,2064861,1710913,1365962,689902,344951,
2021-03-28,66994,65405,1554,,2131855,1776228,1429780,692896,346448,
2021-03-29,51735,49047,2651,,2183590,1825195,1476142,698106,349053,
2021-03-30,73582,70171,3350,,2257172,1895289,1542927,704724,352362,
2021-03-31,93152,89500,3586,,2350324,1984691,1628796,711790,355895,
2021-04-01,89317,85439,3840,,2439641,2070032,1710350,719364,359682,
2021-04-02,93084,88860,4208,,2532725,2158806,1794968,727676,363838,
2021-04-03,61008,59329,1736,,2593733,2218044,1852521,731046,365523,
2021-04-04,72330,70677,1650,,2666063,2288610,1921495,734230,367115,
2021-04-05,53731,53260,470,,2719794,2341786,1974249,735074,367537,
2021-04-06,79581,77713,1887,,2799375,2419397,2050027,738740,369370,
2021-04-07,108008,104942,3055,,2907383,2524214,2151847,744734,372367,
2021-04-08,114078,110105,4027,,3021461,2634208,2257870,752676,376338,
2021-04-09,109848,105621,4298,,3131309,2739711,2359140,761142,380571,
2021-04-10,109240,105478,3852,,3240549,2845061,2460704,768714,384357,
2021-04-11,98627,95510,3259,,3339176,2940446,2552889,775114,387557,
2021-04-12,76067,75003,1157,,3415243,3015301,2626655,777292,388646,
2021-04-13,99471,96089,3399,,3514714,3111281,2719284,783994,391997,
2021-04-14,117049,113285,3650,,3631763,3224448,2828841,791214,395607,
2021-04-15,113559,109503,3898,,3745322,3333825,2934377,798896,399448,
2021-04-16,118087,113713,4194,,3863409,3447428,3043830,807196,403598,
2021-04-17,112419,107828,4451,,3975828,3555122,3147132,815980,407990,
2021-04-18,88745,86508,2103,,4064573,3641507,3231468,820078,410039,
2021-04-19,68973,67441,1452,,4133546,3708818,3297378,822880,411440,
2021-04-20,102095,98772,3118,,4235641,3807428,3392935,828986,414493,
2021-04-21,142042,137764,4042,,4377683,3945018,3526551,836934,418467,
2021-04-22,139500,135349,3910,,4517183,4080238,3657917,844642,422321,
2021-04-23,138218,131797,6174,,4655401,4211881,3783444,856874,428437,
2021-04-24,130291,126229,3887,,4785692,4337962,3905694,864536,432268,
2021-04-25,102017,98607,3179,,4887709,4436421,4001041,870760,435380,
2021-04-26,71004,69298,1558,,4958713,4505588,4068710,873756,436878,
2021-04-27,98508,95420,2896,,5057221,4600847,4161136,879422,439711,
2021-04-28,120578,115953,4433,,5177799,4716632,4272560,888144,444072,
2021-04-29,124486,119291,5046,,5302285,4835756,4386707,898098,449049,
2021-04-30,115821,110567,5012,,5418106,4946150,4492166,907968,453984,
2021-05-01,111300,107432,3648,,5529406,5053401,4595846,915110,457555,
2021-05-02,79142,76166,2863,,5608548,5129410,4669058,920704,460352,
2021-05-03,56793,55123,1597,,5665341,5184378,4722489,923778,461889,
2021-05-04,91928,88559,3281,,5757269,5272759,4807666,930186,465093,
2021-05-05,137999,133292,4620,,5895268,5405882,4936232,939300,469650,
2021-05-06,141835,136880,4816,,6037103,5542578,5068174,948808,474404,
2021-05-07,150288,145247,4836,,6187391,5687665,5208484,958362,479181,
2021-05-08,142464,137776,4437,,6329855,5825246,5341707,967078,483539,
2021-05-09,124809,121159,3480,,6454664,5946241,5459286,973910,486955,
2021-05-10,97807,95822,1881,,6552471,6041874,5553105,977538,488769,
2021-05-11,113536,108855,4493,,6666007,6150527,5657336,986382,493191,
2021-05-12,145045,138018,6880,,6811052,6288366,5788361,1000010,500005,
2021-05-13,142710,135320,7236,,6953762,6423511,5916344,1014334,507167,
2021-05-14,148867,138776,9920,,7102629,6562099,6045077,1034044,517022,
2021-05-15,159738,149692,9865,,7262367,6711604,6184792,1053624,526812,
2021-05-16,144358,136091,8060,,7406725,6847527,6312735,1069584,534792,
2021-05-17,114978,110882,3943,,7521703,6958220,6419561,1077318,538659,
2021-05-18,111332,100465,10665,,7633035,7058489,6509227,1098524,549262,
2021-05-19,149880,133468,16235,,7782915,7191805,6626382,1130846,565423,
2021-05-20,151573,131580,19777,,7934488,7323196,6738065,1170262,585131,
2021-05-21,165392,140886,24247,,8099880,7463901,6854600,1218602,609301,
2021-05-22,199440,172244,26968,,8299320,7635947,6999759,1272376,636188,
2021-05-23,139831,127462,12224,,8439151,7763231,7114881,1296700,648350,
2021-05-24,100297,93325,6827,,8539448,7856383,7201276,1310214,655107,
2021-05-25,90470,82985,7276,,8629918,7939205,7276889,1324632,662316,
2021-05-26,139784,113015,26505,,8769702,8052033,7363282,1377502,688751,
2021-05-27,152064,123044,28766,,8921766,8174920,7457472,1434896,717448,
2021-05-28,163869,132314,31248,,9085635,8307061,7558424,1497274,748637,
2021-05-29,153387,117125,36029,,9239022,8424036,7639426,1569220,784610,
2021-05-30,149722,119016,30479,,9388744,8542882,7727855,1630054,815027,
2021-05-31,99216,79822,19201,,9487960,8622534,7788370,1668328,834164,
2021-06-01,124201,90612,33250,,9612161,8712951,7845612,1734678,867339,
2021-06-02,145322,102155,42916,,9757483,8814925,7904739,1820372,910186,
2021-06-03,155372,99916,55175,,9912855,8914656,7949366,1930580,965290,
2021-06-04,181720,115536,65912,,10094575,9029993,7998879,2062228,1031114,
2021-06-05,172029,103436,68310,,10266604,9133231,8033892,2198678,1099339,
2021-06-06,163394,91869,71245,,10429998,9224922,8054408,2341028,1170514,
2021-06-07,119560,63054,56288,,10549558,9287779,8061052,2453454,1226727,
2021-06-08,161892,72450,89003,,10711450,9360040,8044390,2631300,1315650,
2021-06-09,181469,70811,110188,,10892919,9430674,8004917,2851514,1425757,
2021-06-10,185580,66423,118666,,11078499,9496894,7952562,3088664,1544332,
2021-06-11,204792,67518,136514,,11283291,9564226,7883462,3361528,1680764,
2021-06-12,199737,62679,136457,,11483028,9626723,7809594,3634258,1817129,
2021-06-13,190343,58891,130921,,11673371,9685439,7737469,3895940,1947970,
2021-06-14,137691,38698,98594,,11811062,9723941,7677482,4092918,2046459,
2021-06-15,189543,42619,146568,,12000605,9766341,7573411,4385860,2192930,
2021-06-16,206250,42434,163175,,12206855,9808579,7452577,4712004,2356002,
2021-06-17,210472,37945,171941,,12417327,9846309,7318458,5055702,2527851,
2021-06-18,217194,35361,181229,,12634521,9881480,7172492,5417976,2708988,
2021-06-19,215897,35499,179722,,12850418,9916773,7028175,5777196,2888598,
2021-06-20,186276,35570,150127,,13036694,9952145,6913528,6077234,3038617,
2021-06-21,120434,20830,99102,,13157128,9972780,6835153,6275254,3137627,
2021-06-22,204946,27522,176667,,13362074,10000108,6685923,6628370,3314185,
2021-06-23,230542,28634,201161,,13592616,10028542,6513304,7030476,3515238,
2021-06-24,227699,26675,200267,,13820315,10055021,6339626,7430790,3715395,
2021-06-25,251122,27992,222380,,14071437,10082812,6145155,7875314,3937657,
2021-06-26,261306,30010,230589,,14332743,10112596,5944491,8336210,4168105,
2021-06-27,204999,27786,176606,,14537742,10140200,5795599,8689202,4344601,
2021-06-28,199253,20955,177729,,14736995,10160957,5638752,9044410,4522205,
2021-06-29,250115,24494,224887,,14987110,10185210,5438272,9493876,4746938,
2021-06-30,275542,24177,250797,,15262652,10209184,5211578,9995212,4997606,
2021-07-01,271975,25310,246110,,15534627,10234276,4990699,10487154,5243577,
2021-07-02,144734,11594,132912,,15679361,10245696,4869309,10752774,5376387,
2021-07-03,216900,19933,196736,,15896261,10265407,4692433,11145948,5572974,
2021-07-04,196209,19447,176538,,16092470,10284668,4535275,11498786,5749393,
2021-07-05,148721,12444,136134,,16241191,10296922,4411523,11770798,5885399,
2021-07-06,220041,19999,199826,,16461232,10316705,4231626,12170158,6085079,
2021-07-07,246615,22967,223406,,16707847,10339446,4031109,12616674,6308337,
2021-07-08,231213,21359,209640,,16939060,10360599,3842757,13035684,6517842,
2021-07-09,227001,21511,205321,,17166061,10381908,3658877,13446062,6723031,
2021-07-10,209063,20539,188366,,17375124,10402243,3490983,13822520,6911260,
2021-07-11,171683,17586,153969,,17546807,10419628,3354546,14130164,7065082,
2021-07-12,123137,11445,111593,,17669944,10430884,3254346,14353076,7176538,
2021-07-13,178513,19030,159339,,17848457,10449692,3113970,14671444,7335722,
2021-07-14,180043,19306,160580,,18028500,10468783,2972644,14992278,7496139,
2021-07-15,167209,19586,147448,,18195709,10488158,2844735,15286846,7643423,
2021-07-16,169357,19907,149299,,18365066,10507863,2715294,15585138,7792569,
2021-07-17,173013,20267,152617,,18538079,10527881,2582887,15889988,7944994,
2021-07-18,133634,15935,117561,,18671713,10543632,2481225,16124814,8062407,
2021-07-19,91983,10420,81455,,18763696,10553839,2410152,16287374,8143687,
2021-07-20,133543,16953,116533,,18897239,10570552,2310508,16520088,8260044,
2021-07-21,140088,16986,123032,,19037327,10587323,2204409,16765828,8382914,
2021-07-22,125622,17648,107836,,19162949,10604747,2114174,16981146,8490573,
2021-07-23,120277,16993,103076,,19283226,10621499,2028049,17186900,8593450,
2021-07-24,126698,18333,108127,,19409924,10639629,1938215,17402828,8701414,
2021-07-25,103643,14866,88646,,19513567,10654271,1864392,17579758,8789879,
2021-07-26,66693,9889,56709,,19580260,10663942,1817535,17692814,8846407,
2021-07-27,92387,15319,76906,,19672647,10679000,1755904,17846192,8923096,
2021-07-28,93949,16469,77409,,19766596,10695234,1694920,18000628,9000314,
2021-07-29,89400,16705,72533,,19855996,10711707,1639048,18145318,9072659,
2021-07-30,84068,16105,67848,,19940064,10727584,1587265,18280638,9140319,
2021-07-31,83857,15724,67984,,20023921,10743090,1534977,18416226,9208113,
2021-08-01,61875,11322,50369,,20085796,10754186,1495895,18516582,9258291,
2021-08-02,42495,7419,34956,,20128291,10761407,1468326,18586162,9293081,
2021-08-03,33297,5957,27167,,20161588,10767131,1447093,18640076,9320038,
2021-08-04,61323,12374,48759,,20222911,10779270,1410671,18737198,9368599,
2021-08-05,59457,12548,46757,,20282368,10791610,1376418,18830384,9415192,
2021-08-06,56023,11858,43949,,20338391,10803208,1344296,18917824,9458912,
2021-08-07,62378,12135,50048,,20400769,10815082,1306340,19017484,9508742,
2021-08-08,48692,9274,39227,,20449461,10824128,1276364,19095528,9547764,
2021-08-09,30857,5937,24742,,20480318,10829851,1257532,19144638,9572319,
2021-08-10,49259,10511,38446,,20529577,10840082,1229563,19221038,9610519,
2021-08-11,48728,10767,37711,,20578305,10850602,1202588,19296028,9648014,
2021-08-12,49252,11198,37824,,20627557,10861549,1175920,19371258,9685629,
2021-08-13,49630,11731,37623,,20677187,10873039,1149998,19446082,9723041,
2021-08-14,51222,12133,38879,,20728409,10884922,1123226,19523392,9761696,
2021-08-15,41770,9853,31694,,20770179,10894573,1101355,19586436,9793218,
2021-08-16,26738,6184,20404,,20796917,10900534,1087109,19626850,9813425,
2021-08-17,40502,11057,29178,,20837419,10911341,1068964,19684754,9842377,
2021-08-18,41897,11971,29682,,20879316,10923070,1051221,19743698,9871849,
2021-08-19,45897,16535,29099,,20925213,10939354,1038629,19801450,9900725,
2021-08-20,46451,16293,29744,,20971664,10955391,1025151,19860480,9930240,
2021-08-21,47952,15145,32439,,21019616,10970276,1007824,19924904,9962452,
2021-08-22,34394,10806,23317,,21054010,10980836,995289,19971094,9985547,
2021-08-23,23220,7004,15999,,21077230,10987605,986273,20002664,10001332,
2021-08-24,37650,13374,23820,,21114880,11000725,975804,20049842,10024921,
2021-08-25,41348,14420,26318,,21156228,11014889,963887,20102004,10051002,
2021-08-26,39270,13554,24975,,21195498,11028167,952431,20151472,10075736,
2021-08-27,37671,12939,23687,,21233169,11040865,941656,20198418,10099209,
2021-08-28,40122,13423,25520,,21273291,11054009,929535,20248948,10124474,
2021-08-29,30554,10249,19944,,21303845,11064026,919821,20288410,10144205,
2021-08-30,18235,6139,11845,,21322080,11069917,914086,20311662,10155831,
2021-08-31,32715,11939,19622,,21354795,11081588,906375,20350426,10175213,
2021-09-01,36247,12947,21956,,21391042,11094302,897350,20393904,10196952,
2021-09-02,37775,15645,19664,,21428817,11109695,893306,20432778,10216389,
2021-09-03,46886,21094,22441,,21475703,11130540,891940,20477200,10238600,
2021-09-04,46879,20588,24775,,21522582,11150882,887730,20526304,10263152,
2021-09-05,33074,14203,18577,,21555656,11164841,883336,20563010,10281505,
2021-09-06,21716,9489,12035,,21577372,11174081,880773,20586616,10293308,
2021-09-07,15009,6728,8096,,21592381,11180552,879388,20602328,10301164,
2021-09-08,41147,17115,20934,,21633528,11197403,875551,20643704,10321852,
2021-09-09,41449,16975,19678,,21674977,11214101,872823,20682556,10341278,
2021-09-10,39651,15508,19010,,21714628,11229346,869303,20720086,10360043,
2021-09-11,42382,15934,23339,,21757010,11245001,861877,20766248,10383124,
2021-09-12,29967,11532,17868,,21786977,11256239,855511,20801456,10400728,
2021-09-13,16090,6406,9187,,21803067,11262411,852715,20819392,10409696,
2021-09-14,29905,11559,15289,,21832972,11273668,848958,20849420,10424710,
2021-09-15,39281,14024,19422,,21872253,11287432,843544,20887776,10443888,
2021-09-16,39350,13987,19248,,21911603,11301184,838260,20925848,10462924,
2021-09-17,38930,13611,19338,,21950533,11314552,832521,20964062,10482031,
2021-09-18,41251,14085,23542,,21991784,11328364,823043,21010642,10505321,
2021-09-19,30663,10829,18984,,22022447,11338934,814875,21048118,10524059,
2021-09-20,16729,6098,10176,,22039176,11344778,810774,21068008,10534004,
2021-09-21,31361,11213,16993,,22070537,11355726,804978,21101496,10550748,
2021-09-22,41813,14814,22928,,22112350,11370244,796843,21146802,10573401,
2021-09-23,47230,16138,26031,,22159580,11386119,786931,21198376,10599188,
2021-09-24,46311,15636,26651,,22205891,11401495,775897,21251196,10625598,
2021-09-25,48195,15255,29945,,22254086,11416497,761188,21310618,10655309,
2021-09-26,37503,12419,24491,,22291589,11428641,749095,21359092,10679546,
2021-09-27,19158,6530,12321,,22310747,11434917,743288,21383258,10691629,
2021-09-28,30959,11294,17882,,22341706,11445952,736688,21418528,10709264,
2021-09-29,37889,12475,21729,,22379595,11458156,727414,21461484,10730742,
2021-09-30,37345,11654,21374,,22416940,11469551,717675,21503752,10751876,
2021-10-01,30879,9810,18413,,22447819,11479135,709059,21540152,10770076,
2021-10-02,37141,11159,23588,,22484960,11490024,696612,21586824,10793412,
2021-10-03,27204,8163,18323,,22512164,11497946,686439,21623014,10811507,
2021-10-04,14867,4746,9802,,22527031,11502445,681365,21642160,10821080,
2021-10-05,26830,8596,15874,,22553861,11510780,674072,21673416,10836708,
2021-10-06,31663,9637,18510,,22585524,11520158,665191,21709934,10854967,
2021-10-07,30349,9396,17120,,22615873,11529303,657454,21743698,10871849,
2021-10-08,32841,10741,18854,,22648714,11539773,649327,21780892,10890446,
2021-10-09,34141,10663,21016,,22682855,11550173,638960,21822426,10911213,
2021-10-10,23411,7661,15083,,22706266,11557583,631526,21852114,10926057,
2021-10-11,12004,3839,7866,,22718270,11561172,627483,21867378,10933689,
2021-10-12,5110,1626,3267,,22723380,11562520,625827,21873386,10936693,
2021-10-13,29109,9191,18086,,22752489,11571421,616916,21909010,10954505,
2021-10-14,29013,8904,17748,,22781502,11580049,608062,21943974,10971987,
2021-10-15,29101,8832,18169,,22810603,11588618,598712,21979812,10989906,
2021-10-16,31138,8985,19871,,22841741,11597312,587814,22018996,11009498,
2021-10-17,23712,7263,15377,,22865453,11604321,579687,22049268,11024634,
2021-10-18,12305,3746,8146,,22877758,11607786,575275,22065022,11032511,
2021-10-19,21273,6627,12633,,22899031,11614131,569256,22089750,11044875,
2021-10-20,25669,7540,14922,,22924700,11621424,561861,22119126,11059563,
2021-10-21,23180,6683,13031,,22947880,11627838,555502,22144672,11072336,
2021-10-22,26123,7312,15116,,22974003,11634827,547682,22174290,11087145,
2021-10-23,28183,7605,17160,,23002186,11642170,538120,22208100,11104050,
2021-10-24,19350,5728,12600,,23021536,11647642,531236,22232812,11116406,
2021-10-25,9930,2710,6476,,23031466,11650083,527462,22245242,11122621,
2021-10-26,18912,5390,11100,,23050378,11655195,521743,22266904,11133452,
2021-10-27,22855,6080,13212,,23073233,11661020,514597,22292846,11146423,
2021-10-28,22303,5791,12643,,23095536,11666523,507734,22317578,11158789,
2021-10-29,22813,5731,13049,,23118349,11671952,500401,22343102,11171551,
2021-10-30,24116,6046,14615,,23142465,11677726,491820,22371812,11185906,
2021-10-31,16481,4595,10599,,23158946,11682027,485811,22392432,11196216,
2021-11-01,7871,2081,5055,,23166817,11683828,482824,22402008,11201004,
2021-11-02,15627,4364,7747,,23182444,11687903,479430,22416946,11208473,
2021-11-03,18626,5068,9603,,23201070,11692668,474885,22435566,11217783,
2021-11-04,19507,4875,10031,,23220577,11697267,469714,22455106,11227553,
2021-11-05,21468,4405,9521,,23242045,11701383,464584,22473598,11236799,
2021-11-06,25334,5206,12156,,23267379,11706320,457617,22497406,11248703,
2021-11-07,21451,4024,8923,,23288830,11710063,452706,22514714,11257357,
2021-11-08,11991,2110,4732,,23300821,11711878,450068,22523620,11261810,
2021-11-09,24126,3851,7649,,23324947,11715408,446260,22538296,11269148,
2021-11-10,28475,4508,8994,,23353422,11719639,441760,22555758,11277879,
2021-11-11,28763,4308,9099,,23382185,11723651,436960,22573382,11286691,
2021-11-12,26747,4165,8242,,23408932,11727525,432869,22589312,11294656,
2021-11-13,34314,5080,11413,,23443246,11732299,426527,22611544,11305772,
2021-11-14,23221,3898,8607,,23466467,11735934,421811,22628246,11314123,
2021-11-15,12701,2184,4495,,23479168,11737858,419492,22636732,11318366,
2021-11-16,26177,3931,7483,,23505345,11741533,415936,22651194,11325597,
2021-11-17,31172,4047,7822,,23536517,11745298,412151,22666294,11333147,
2021-11-18,32506,3866,7528,,23569023,11748858,408475,22680766,11340383,
2021-11-19,35474,3863,7754,,23604497,11752420,404572,22695696,11347848,
2021-11-20,40113,4381,8817,,23644610,11756521,400127,22712788,11356394,
2021-11-21,28117,3435,6946,,23672727,11759694,396602,22726184,11363092,
2021-11-22,14898,1950,3894,,23687625,11761367,394652,22733430,11366715,
2021-11-23,33052,3276,6008,,23720677,11764363,391912,22744902,11372451,
2021-11-24,42660,3759,6806,,23763337,11767818,388854,22757928,11378964,
2021-11-25,46044,3932,6575,,23809381,11771475,386208,22770534,11385267,
2021-11-26,52866,11348,6614,,23862247,11782553,390935,22783236,11391618,
2021-11-27,63521,22355,7038,,23925768,11804627,406242,22796770,11398385,
2021-11-28,51456,27740,5314,,23977224,11832075,428656,22806838,11403419,
2021-11-29,33527,18933,2882,,24010751,11850747,444696,22812102,11406051,
2021-11-30,56039,20685,5135,,24066790,11871151,460236,22821830,11410915,
2021-12-01,69541,26243,5637,,24136331,11897088,480828,22832520,11416260,
2021-12-02,71633,26488,5037,,24207964,11923278,502266,22842024,11421012,
2021-12-03,73422,25096,5171,,24281386,11948078,522185,22851786,11425893,
2021-12-04,81157,27784,6072,47281,24362543,11975569,543888,,11431681,807696
2021-12-05,62631,31929,4412,26268,24425174,12007203,571397,,11435806,833860
2021-12-06,38627,19143,2713,16756,24463801,12026057,587820,,11438237,850538
2021-12-07,60289,14852,4476,40947,24524090,12040637,598186,,11442451,891411
2021-12-08,73452,19055,4681,49713,24597542,12059415,612550,,11446865,941046
2021-12-09,74500,18273,4346,51861,24672042,12077379,626469,,11450910,992822
2021-12-10,77501,17590,4657,55243,24749543,12094688,639397,,11455291,1047984
2021-12-11,83185,20405,5829,56939,24832728,12114804,653959,,11460845,1104837
2021-12-12,60755,22697,4157,33858,24893483,12137221,672493,,11464728,1138606
2021-12-13,34937,11603,2411,20900,24928420,12148527,681675,,11466852,1159411
2021-12-14,101984,9001,3871,89068,25030404,12157217,686790,,11470427,1248359
2021-12-15,127700,12428,4513,110720,25158104,12169341,694695,,11474646,1358979
2021-12-16,139361,12464,4251,122630,25297465,12181519,702898,,11478621,1481510
2021-12-17,159176,12403,4521,142230,25456641,12193647,710771,,11482876,1623643
2021-12-18,175588,13523,4923,157096,25632229,12206876,719359,,11487517,1780644
2021-12-19,140439,18159,3930,118313,25772668,12224734,733580,,11491154,1898846
2021-12-20,106822,10305,2745,93725,25879490,12234771,741130,,11493641,1992473
2021-12-21,215389,12962,4315,198090,26094879,12247417,749770,,11497647,2190442
2021-12-22,237262,14427,5203,217748,26332141,12261544,758980,,11502564,2408072
2021-12-23,257773,11722,5088,240865,26589914,12272961,765608,,11507353,2648831
2021-12-24,223614,9458,4572,209516,26813528,12282122,770490,,11511632,2858231
2021-12-25,89730,3889,2510,83343,26903258,12285736,771864,,11513872,2941467
2021-12-26,11898,388,360,11140,26915156,12285832,771884,,11513948,2952477
2021-12-27,46945,1491,1116,44307,26962101,12287078,772252,,11514826,2996664
2021-12-28,144785,6100,4012,134610,27106886,12292884,774329,,11518555,3131143
2021-12-29,175467,9377,4581,161439,27282353,12301965,779121,,11522844,3292454
2021-12-30,200066,10133,5348,184543,27482419,12311795,783891,,11527904,3476863
2021-12-31,195210,10007,5803,179147,27677629,12321513,788086,,11533427,3655884
2022-01-01,96955,5383,3882,87363,27774584,12326587,789579,,11537008,3743098
2022-01-02,19446,942,929,17446,27794030,12327238,789583,,11537655,3760398
2022-01-03,88254,4773,4592,78808,27882284,12331701,789756,,11541945,3839053
2022-01-04,146369,6001,5319,135009,28028653,12337374,790425,,11546949,3973906
2022-01-05,177514,7630,7297,162413,28206167,12344650,790747,,11553903,4136159
2022-01-06,191537,7208,6789,177013,28397704,12351539,791155,,11560384,4313017
2022-01-07,191296,7965,7003,175514,28589000,12359160,792105,,11567055,4488358
2022-01-08,181680,8628,6641,165223,28770680,12367456,794079,,11573377,4653425
2022-01-09,131102,9866,7184,113959,28901782,12377000,796756,,11580244,4767224
2022-01-10,90558,5107,4489,80831,28992340,12381785,797364,,11584421,4847902
2022-01-11,138892,6158,6579,125449,29131232,12387596,796930,,11590666,4973161
2022-01-12,157031,8160,8055,138693,29288263,12395427,797030,,11598397,5111686
