"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-04-12,76076,75011,1158,,3415737,3015659,2626921,777476,388738,
2021-04-13,99482,96097,3402,,3515219,3111647,2719555,784184,392092,
2021-04-14,117053,113288,3650,,3632272,3224817,2829115,791404,395702,
2021-04-15,113569,109508,3899,,3745841,3334199,2934655,799088,399544,
2021-04-16,118091,113717,4194,,3863932,3447806,3044112,807388,403694,
2021-04-17,112428,107834,4454,,3976360,3555506,3147417,816178,408089,
2021-04-18,88750,86512,2102,,4065110,3641895,3231758,820274,410137,
2021-04-19,68976,67441,1453,,4134086,3709206,3297667,823078,411539,
2021-04-20,102121,98794,3121,,4236207,3807838,3393243,829190,414595,
2021-04-21,142054,137773,4045,,4378261,3945437,3526865,837144,418572,
2021-04-22,139508,135352,3914,,4517769,4080660,3658230,844860,422430,
2021-04-23,138226,131802,6176,,4655995,4212308,3783760,857096,428548,
2021-04-24,130305,126236,3894,,4786300,4338396,3906010,864772,432386,
2021-04-25,102024,98612,3180,,4888324,4436860,4001361,870998,435499,
2021-04-26,71008,69302,1558,,4959332,4506031,4069034,873994,436997,
2021-04-27,98520,95426,2900,,5057852,4601296,4161462,879668,439834,
2021-04-28,120587,115957,4437,,5178439,4717085,4272886,888398,444199,
2021-04-29,124498,119296,5050,,5302937,4836214,4387034,898360,449180,
2021-04-30,115835,110578,5015,,5418772,4946619,4492501,908236,454118,
2021-05-01,111315,107438,3654,,5530087,5053876,4596181,915390,457695,
2021-05-02,79149,76172,2864,,5609236,5129891,4669398,920986,460493,
2021-05-03,56797,55125,1599,,5666033,5184861,4722829,924064,462032,
2021-05-04,91940,88567,3285,,5757973,5273250,4808010,930480,465240,
2021-05-05,138009,133297,4620,,5895982,5406378,4936581,939594,469797,
2021-05-06,141843,136886,4819,,6037825,5543080,5068526,949108,474554,
2021-05-07,150301,145254,4840,,6188126,5688174,5208839,958670,479335,
2021-05-08,142476,137784,4440,,6330602,5825763,5342067,967392,483696,
2021-05-09,124820,121165,3484,,6455422,5946764,5459648,974232,487116,
2021-05-10,97817,95827,1885,,6553239,6042402,5553468,977868,488934,
2021-05-11,113547,108862,4497,,6666786,6151062,5657702,986720,493360,
2021-05-12,145062,138026,6886,,6811848,6288909,5788729,1000360,500180,
2021-05-13,142718,135324,7238,,6954566,6424058,5916714,1014688,507344,
2021-05-14,148881,138787,9922,,7103447,6562657,6045456,1034402,517201,
2021-05-15,159755,149704,9870,,7263202,6712174,6185178,1053992,526996,
2021-05-16,144371,136100,8064,,7407573,6848106,6313126,1069960,534980,
2021-05-17,114986,110888,3944,,7522559,6958805,6419957,1077696,538848,
2021-05-18,111354,100486,10665,,7633913,7059095,6509644,1098902,549451,
2021-05-19,149893,133476,16238,,7783806,7192419,6626804,1131230,565615,
2021-05-20,151584,131585,19778,,7935390,7323815,6738491,1170648,585324,
2021-05-21,165409,140899,24250,,8100799,7464533,6855036,1218994,609497,
2021-05-22,199460,172257,26975,,8300259,7636592,7000201,1272782,636391,
2021-05-23,139847,127474,12227,,8440106,7763888,7115332,1297112,648556,
2021-05-24,100302,93330,6827,,8540408,7857045,7201732,1310626,655313,
2021-05-25,90482,82994,7277,,8630890,7939876,7277353,1325046,662523,
2021-05-26,139797,113026,26507,,8770687,8052715,7363755,1377920,688960,
2021-05-27,152073,123053,28768,,8922760,8175611,7457952,1435318,717659,
2021-05-28,163881,132322,31250,,9086641,8307760,7558910,1497700,748850,
2021-05-29,153403,117139,36031,,9240044,8424749,7639924,1569650,784825,
2021-05-30,149734,119027,30479,,9389778,8543606,7728364,1630484,815242,
2021-05-31,99224,79829,19202,,9489002,8623265,7788885,1668760,834380,
2021-06-01,124217,90627,33251,,9613219,8713697,7846141,1735112,867556,
2021-06-02,145335,102165,42917,,9758554,8815681,7905277,1820808,910404,
2021-06-03,155387,99929,55177,,9913941,8915425,7949915,1931020,965510,
2021-06-04,181736,115548,65915,,10095677,9030774,7999437,2062674,1031337,
2021-06-05,172051,103449,68318,,10267728,9134025,8034455,2199140,1099570,
2021-06-06,163405,91878,71246,,10431133,9225725,8054979,2341492,1170746,
2021-06-07,119571,63063,56290,,10550704,9288591,8061630,2453922,1226961,
2021-06-08,161912,72465,89006,,10712616,9360867,8044980,2631774,1315887,
2021-06-09,181479,70817,110191,,10894095,9431507,8005510,2851994,1425997,
2021-06-10,185601,66436,118672,,11079696,9497740,7953162,3089156,1544578,
2021-06-11,204808,67528,136517,,11284504,9565082,7884069,3362026,1681013,
2021-06-12,199758,62688,136467,,11484262,9627588,7810200,3634776,1817388,
2021-06-13,190356,58902,130920,,11674618,9686315,7738087,3896456,1948228,
2021-06-14,137700,38702,98596,,11812318,9724821,7678102,4093438,2046719,
2021-06-15,189570,42625,146586,,12001888,9767227,7574019,4386416,2193208,
2021-06-16,206275,42443,163184,,12208163,9809474,7453185,4712578,2356289,
2021-06-17,210493,37953,171953,,12418656,9847212,7319062,5056300,2528150,
2021-06-18,217220,35375,181240,,12635876,9882397,7173099,5418596,2709298,
2021-06-19,215913,35507,179728,,12851789,9917698,7028784,5777828,2888914,
2021-06-20,186293,35583,150132,,13038082,9953083,6914145,6077876,3038938,
2021-06-21,120444,20835,99103,,13158526,9973723,6835774,6275898,3137949,
2021-06-22,204961,27533,176669,,13363487,10001062,6686553,6629018,3314509,
2021-06-23,230557,28642,201165,,13594044,10029504,6513938,7031132,3515566,
2021-06-24,227724,26686,200273,,13821768,10055994,6340265,7431458,3715729,
2021-06-25,251144,28006,222386,,14072912,10083798,6145802,7875992,3937996,
2021-06-26,261327,30021,230596,,14334239,10113593,5945142,8336902,4168451,
2021-06-27,205024,27806,176610,,14539263,10141217,5796266,8689902,4344951,
2021-06-28,199264,20958,177737,,14738527,10161977,5639414,9045126,4522563,
2021-06-29,250127,24500,224890,,14988654,10186236,5438937,9494598,4747299,
2021-06-30,275559,24183,250807,,15264213,10210216,5212239,9995954,4997977,
2021-07-01,271985,25315,246114,,15536198,10235313,4991361,10487904,5243952,
2021-07-02,144742,11597,132913,,15680940,10246736,4869973,10753526,5376763,
2021-07-03,216911,19938,196742,,15897851,10266452,4693096,11146712,5573356,
2021-07-04,196234,19468,176539,,16094085,10285734,4535958,11499552,5749776,
2021-07-05,148732,12451,136136,,16242817,10297995,4412211,11771568,5885784,
2021-07-06,220052,20003,199831,,16462869,10317782,4232313,12170938,6085469,
2021-07-07,246630,22975,223411,,16709499,10340531,4031799,12617464,6308732,
2021-07-08,231234,21372,209645,,16940733,10361697,3843455,13036484,6518242,
2021-07-09,227021,21519,205331,,17167754,10383014,3659573,13446882,6723441,
2021-07-10,209076,20544,188375,,17376830,10403354,3491675,13823358,6911679,
2021-07-11,171690,17589,153973,,17548520,10420742,3355237,14131010,7065505,
2021-07-12,123139,11445,111593,,17671659,10431998,3255037,14353922,7176961,
2021-07-13,178532,19044,159344,,17850191,10450820,3114670,14672300,7336150,
2021-07-14,180050,19308,160584,,18030241,10469913,2973342,14993142,7496571,
2021-07-15,167220,19594,147450,,18197461,10489296,2845439,15287714,7643857,
2021-07-16,169381,19924,149305,,18366842,10509018,2716009,15586018,7793009,
2021-07-17,173034,20279,152624,,18539876,10529048,2583607,15890882,7945441,
2021-07-18,133652,15945,117568,,18673528,10544809,2481948,16125722,8062861,
2021-07-19,91992,10422,81462,,18765520,10555018,2410870,16288296,8144148,
2021-07-20,133554,16962,116538,,18899074,10571740,2311230,16521020,8260510,
2021-07-21,140092,16988,123034,,19039166,10588513,2205131,16766764,8383382,
2021-07-22,125649,17667,107843,,19164815,10605956,2114908,16982096,8491048,
2021-07-23,120291,17001,103082,,19285106,10622716,2028785,17187862,8593931,
2021-07-24,126711,18339,108134,,19411817,10640852,1938950,17403804,8701902,
2021-07-25,103657,14871,88655,,19515474,10655499,1865123,17580752,8790376,
2021-07-26,66699,9892,56712,,19582173,10665174,1818266,17693816,8846908,
2021-07-27,92402,15327,76913,,19674575,10680240,1756636,17847208,8923604,
2021-07-28,93960,16477,77412,,19768535,10696482,1695657,18001650,9000825,
2021-07-29,89416,16711,72542,,19857951,10712961,1639782,18146358,9073179,
2021-07-30,84081,16110,67857,,19942032,10728843,1587995,18281696,9140848,
2021-07-31,83884,15741,67994,,20025916,10744366,1535714,18417304,9208652,
2021-08-01,61886,11327,50373,,20087802,10755467,1496633,18517668,9258834,
2021-08-02,42503,7425,34957,,20130305,10762694,1469069,18587250,9293625,
2021-08-03,33310,5964,27173,,20163615,10768425,1447837,18641176,9320588,
2021-08-04,61335,12381,48763,,20224950,10780571,1411418,18738306,9369153,
2021-08-05,59471,12559,46760,,20284421,10792922,1377173,18831498,9415749,
2021-08-06,56038,11863,43961,,20340459,10804525,1345044,18918962,9459481,
2021-08-07,62387,12138,50054,,20402846,10816402,1307085,19018634,9509317,
2021-08-08,48712,9283,39237,,20451558,10825457,1277108,19096698,9548349,
2021-08-09,30866,5941,24747,,20482424,10831184,1258275,19145818,9572909,
2021-08-10,49279,10520,38455,,20531703,10841424,1230306,19222236,9611118,
2021-08-11,48733,10769,37713,,20580436,10851946,1203331,19297230,9648615,
2021-08-12,49271,11212,37825,,20629707,10862907,1176676,19372462,9686231,
2021-08-13,49647,11740,37632,,20679354,10874406,1150754,19447304,9723652,
2021-08-14,51237,12141,38885,,20730591,10886297,1123984,19524626,9762313,
2021-08-15,41787,9862,31697,,20772378,10895957,1102119,19587676,9793838,
2021-08-16,26752,6192,20408,,20799130,10901926,1087877,19628098,9814049,
2021-08-17,40519,11065,29185,,20839649,10912741,1069733,19686016,9843008,
2021-08-18,41910,11979,29688,,20881559,10924478,1051992,19744972,9872486,
2021-08-19,45912,16544,29103,,20927471,10940771,1039405,19802732,9901366,
2021-08-20,46471,16308,29750,,20973942,10956823,1025936,19861774,9930887,
2021-08-21,47969,15154,32448,,21021911,10971717,1008609,19926216,9963108,
2021-08-22,34411,10815,23323,,21056322,10982285,996077,19972416,9986208,
2021-08-23,23228,7008,16001,,21079550,10989058,987063,20003990,10001995,
2021-08-24,37659,13378,23824,,21117209,11002182,976594,20051176,10025588,
2021-08-25,41373,14428,26333,,21158582,11016354,964670,20103368,10051684,
2021-08-26,39289,13560,24984,,21197871,11029638,953211,20152854,10076427,
2021-08-27,37687,12950,23691,,21235558,11042347,942443,20199808,10099904,
2021-08-28,40140,13429,25531,,21275698,11055497,930317,20250360,10125180,
2021-08-29,30568,10257,19947,,21306266,11065522,920608,20289828,10144914,
2021-08-30,18245,6144,11848,,21324511,11071418,914875,20313086,10156543,
2021-08-31,32720,11940,19625,,21357231,11083090,907162,20351856,10175928,
2021-09-01,36264,12955,21963,,21393495,11095812,898138,20395348,10197674,
2021-09-02,37795,15651,19676,,21431290,11111211,894088,20434246,10217123,
2021-09-03,46902,21102,22448,,21478192,11132064,892723,20478682,10239341,
2021-09-04,46894,20592,24784,,21525086,11152410,888508,20527804,10263902,
2021-09-05,33093,14211,18586,,21558179,11166377,884113,20564528,10282264,
2021-09-06,21727,9493,12042,,21579906,11175621,881547,20588148,10294074,
2021-09-07,15022,6733,8103,,21594928,11182097,880160,20603874,10301937,
2021-09-08,41157,17117,20940,,21636085,11198950,876319,20645262,10322631,
2021-09-09,41474,16991,19685,,21677559,11215664,873600,20684128,10342064,
2021-09-10,39669,15517,19017,,21717228,11230918,870082,20721672,10360836,
2021-09-11,42396,15940,23343,,21759624,11246579,862658,20767842,10383921,
2021-09-12,29984,11537,17877,,21789608,11257822,856288,20803068,10401534,
2021-09-13,16097,6408,9188,,21805705,11263996,853493,20821006,10410503,
2021-09-14,29921,11566,15298,,21835626,11275260,849734,20851052,10425526,
2021-09-15,39288,14025,19427,,21874914,11289025,844316,20889418,10444709,
2021-09-16,39359,13991,19252,,21914273,11302781,839032,20927498,10463749,
2021-09-17,38942,13615,19346,,21953215,11316153,833289,20965728,10482864,
2021-09-18,41268,14091,23553,,21994483,11329971,823806,21012330,10506165,
2021-09-19,30671,10830,18989,,22025154,11340542,815634,21049816,10524908,
2021-09-20,16737,6100,10179,,22041891,11346388,811532,21069712,10534856,
2021-09-21,31370,11218,16996,,22073261,11357341,805738,21103206,10551603,
2021-09-22,41822,14820,22931,,22115083,11371865,797606,21148518,10574259,
2021-09-23,47236,16139,26035,,22162319,11387739,787691,21200096,10600048,
2021-09-24,46332,15641,26667,,22208651,11403120,776646,21252948,10626474,
2021-09-25,48209,15258,29955,,22256860,11418125,761930,21312390,10656195,
2021-09-26,37519,12424,24499,,22294379,11430274,749834,21360880,10680440,
2021-09-27,19165,6532,12326,,22313544,11436552,744024,21385056,10692528,
2021-09-28,30971,11295,17892,,22344515,11447588,737415,21420346,10710173,
2021-09-29,37897,12477,21734,,22382412,11459794,728138,21463312,10731656,
2021-09-30,37356,11658,21381,,22419768,11471193,718396,21505594,10752797,
2021-10-01,30889,9811,18419,,22450657,11480777,709775,21542004,10771002,
2021-10-02,37148,11160,23592,,22487805,11491667,697325,21588684,10794342,
2021-10-03,27211,8167,18325,,22515016,11499593,687154,21624878,10812439,
2021-10-04,14870,4748,9803,,22529886,11504094,682081,21644026,10822013,
2021-10-05,26851,8601,15888,,22556737,11512434,674779,21675310,10837655,
2021-10-06,31682,9642,18523,,22588419,11521817,665890,21711854,10855927,
2021-10-07,30362,9404,17125,,22618781,11530970,658156,21745628,10872814,
2021-10-08,32851,10745,18860,,22651632,11541444,650027,21782834,10891417,
2021-10-09,34158,10669,21027,,22685790,11551850,639655,21824390,10912195,
2021-10-10,23424,7662,15092,,22709214,11559261,632213,21854096,10927048,
2021-10-11,12007,3840,7868,,22721221,11562851,628169,21869364,10934682,
2021-10-12,5125,1631,3276,,22726346,11564204,626509,21875390,10937695,
2021-10-13,29123,9193,18099,,22755469,11573107,617587,21911040,10955520,
2021-10-14,29026,8905,17756,,22784495,11581736,608726,21946020,10973010,
2021-10-15,29109,8833,18175,,22813604,11590306,599371,21981870,10990935,
2021-10-16,31144,8988,19873,,22844748,11599003,588474,22021058,11010529,
2021-10-17,23723,7264,15386,,22868471,11606013,580339,22051348,11025674,
2021-10-18,12311,3747,8151,,22880782,11609479,575923,22067112,11033556,
2021-10-19,21289,6631,12645,,22902071,11615827,569896,22091862,11045931,
2021-10-20,25678,7541,14928,,22927749,11623121,562496,22121250,11060625,
2021-10-21,23189,6685,13038,,22950938,11629537,556132,22146810,11073405,
2021-10-22,26138,7319,15123,,22977076,11636533,548312,22176442,11088221,
2021-10-23,28194,7607,17166,,23005270,11643878,538746,22210264,11105132,
2021-10-24,19362,5729,12607,,23024632,11649351,531856,22234990,11117495,
2021-10-25,9933,2710,6477,,23034565,11651792,528081,22247422,11123711,
2021-10-26,18930,5395,11108,,23053495,11656909,522359,22269100,11134550,
2021-10-27,22869,6082,13222,,23076364,11662736,515205,22295062,11147531,
2021-10-28,22314,5792,12648,,23098678,11668240,508338,22319804,11159902,
2021-10-29,22825,5733,13058,,23121503,11673671,500998,22345346,11172673,
2021-10-30,24128,6049,14624,,23145631,11679448,492411,22374074,11187037,
2021-10-31,16490,4596,10607,,23162121,11683750,486395,22394710,11197355,
2021-11-01,7879,2084,5058,,23170000,11685554,483408,22404292,11202146,
2021-11-02,15632,4365,7748,,23185632,11689630,480014,22419232,11209616,
2021-11-03,18637,5070,9609,,23204269,11694397,475465,22437864,11218932,
2021-11-04,19514,4875,10039,,23223783,11698996,470286,22457420,11228710,
2021-11-05,21475,4405,9526,,23245258,11703112,465151,22475922,11237961,
2021-11-06,25344,5210,12158,,23270602,11708053,458186,22499734,11249867,
2021-11-07,21459,4027,8928,,23292061,11711799,453273,22517052,11258526,
2021-11-08,11993,2111,4733,,23304054,11713615,450635,22525960,11262980,
2021-11-09,24140,3855,7657,,23328194,11717149,446823,22540652,11270326,
2021-11-10,28489,4510,9003,,23356683,11721383,442316,22558134,11279067,
2021-11-11,28777,4311,9104,,23385460,11725397,437514,22575766,11287883,
2021-11-12,26754,4166,8246,,23412214,11729272,433420,22591704,11295852,
2021-11-13,34321,5083,11416,,23446535,11734049,427078,22613942,11306971,
2021-11-14,23231,3901,8613,,23469766,11737687,422359,22630656,11315328,
2021-11-15,12704,2187,4496,,23482470,11739614,420042,22639144,11319572,
2021-11-16,26193,3935,7490,,23508663,11743293,416483,22653620,11326810,
2021-11-17,31186,4046,7834,,23539849,11747057,412685,22668744,11334372,
2021-11-18,32515,3868,7534,,23572364,11750618,409005,22683226,11341613,
2021-11-19,35490,3866,7761,,23607854,11754183,405098,22698170,11349085,
2021-11-20,40123,4383,8825,,23647977,11758285,400647,22715276,11357638,
2021-11-21,28129,3439,6953,,23676106,11761462,397119,22728686,11364343,
2021-11-22,14902,1951,3896,,23691008,11763136,395168,22735936,11367968,
2021-11-23,33067,3280,6016,,23724075,11766136,392424,22747424,11373712,
2021-11-24,42678,3762,6818,,23766753,11769594,389357,22760474,11380237,
2021-11-25,46052,3936,6578,,23812805,11773255,386712,22773086,11386543,
2021-11-26,52870,11348,6618,,23865675,11784332,391435,22785794,11392897,
2021-11-27,63533,22361,7043,,23929208,11806412,406743,22799338,11399669,
2021-11-28,51467,27742,5322,,23980675,11833862,429151,22809422,11404711,
2021-11-29,33532,18933,2887,,24014207,11852534,445186,22814696,11407348,
2021-11-30,56054,20690,5142,,24070261,11872943,460724,22824438,11412219,
2021-12-01,69553,26244,5644,,24139814,11898881,481310,22835142,11417571,
2021-12-02,71643,26489,5042,,24211457,11925072,502744,22844656,11422328,
2021-12-03,73436,25100,5175,,24284893,11949876,522663,22854426,11427213,
2021-12-04,81166,27786,6078,47282,24366059,11977368,544362,,11433006,807793
2021-12-05,62644,31933,4419,26270,24428703,12009006,571868,,11437138,833959
2021-12-06,38632,19144,2715,16758,24467335,12027860,588290,,11439570,850639
2021-12-07,60303,14853,4487,40949,24527638,12042441,598646,,11443795,891514
2021-12-08,73458,19058,4684,49713,24601096,12061222,613010,,11448212,941149
2021-12-09,74513,18280,4347,51866,24675609,12079193,626935,,11452258,992930
2021-12-10,77514,17590,4661,55251,24753123,12096502,639859,,11456643,1048100
2021-12-11,83203,20407,5843,56942,24836326,12116620,654409,,11462211,1104956
2021-12-12,60769,22699,4164,33863,24897095,12139039,672938,,11466101,1138730
2021-12-13,34940,11603,2415,20899,24932035,12150345,682116,,11468229,1159534
2021-12-14,101992,9002,3876,89070,25034027,12159036,687227,,11471809,1248484
2021-12-15,127708,12430,4516,110724,25161735,12171162,695131,,11476031,1359108
2021-12-16,139378,12470,4257,122634,25301113,12183346,703334,,11480012,1481643
2021-12-17,159190,12406,4527,142235,25460303,12195477,711204,,11484273,1623781
2021-12-18,175601,13524,4928,157104,25635904,12208707,719788,,11488919,1780790
2021-12-19,140449,18161,3937,118313,25776353,12226567,734004,,11492563,1898992
2021-12-20,106827,10305,2748,93727,25883180,12236604,741551,,11495053,1992621
2021-12-21,215406,12968,4325,198091,26098586,12249256,750187,,11499069,2190591
2021-12-22,237270,14427,5205,217754,26335856,12263383,759395,,11503988,2408227
2021-12-23,257795,11734,5095,240868,26593651,12274811,766028,,11508783,2648989
2021-12-24,223649,9465,4579,209537,26817300,12283979,770910,,11513069,2858410
2021-12-25,89740,3892,2514,83346,26907040,12287596,772283,,11515313,2941649
2021-12-26,11901,389,360,11142,26918941,12287693,772304,,11515389,2952661
2021-12-27,46948,1491,1116,44310,26965889,12288939,772672,,11516267,2996851
2021-12-28,144794,6101,4013,134617,27110683,12294746,774749,,11519997,3131337
2021-12-29,175478,9377,4586,161445,27286161,12303827,779536,,11524291,3292654
2021-12-30,200083,10136,5357,184548,27486244,12313660,784300,,11529360,3477068
2021-12-31,195224,10009,5811,179151,27681468,12323380,788489,,11534891,3656093
2022-01-01,96963,5384,3885,87367,27778431,12328455,789980,,11538475,3743311
2022-01-02,19456,944,933,17449,27797887,12329108,789982,,11539126,3760614
2022-01-03,88260,4774,4594,78811,27886147,12333572,790154,,11543418,3839272
2022-01-04,146387,6003,5327,135018,28032534,12339247,790817,,11548430,3974134
2022-01-05,177530,7637,7300,162419,28210064,12346530,791143,,11555387,4136393
2022-01-06,191564,7218,6791,177028,28401628,12353429,791559,,11561870,4313266
2022-01-07,191318,7971,7010,175523,28592946,12361056,792508,,11568548,4488616
2022-01-08,181701,8634,6647,165231,28774647,12369358,794482,,11574876,4653691
2022-01-09,131116,9871,7193,113959,28905763,12378907,797155,,11581752,4767490
2022-01-10,90565,5108,4490,80836,28996328,12383692,797763,,11585929,4848173
2022-01-11,138912,6168,6584,125454,29135240,12389513,797334,,11592179,4973437
2022-01-12,157056,8169,8064,138700,29292296,12397353,797434,,11599919,5111969
