"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-06-16,206249,42434,163174,,12206650,9808440,7452485,4711910,2355955,
2021-06-17,210469,37942,171941,,12417119,9846167,7318363,5055608,2527804,
2021-06-18,217189,35356,181229,,12634308,9881333,7172392,5417882,2708941,
2021-06-19,215894,35497,179721,,12850202,9916624,7028074,5777100,2888550,
2021-06-20,186273,35569,150127,,13036475,9951995,6913426,6077138,3038569,
2021-06-21,120433,20829,99102,,13156908,9972629,6835050,6275158,3137579,
2021-06-22,204943,27520,176666,,13361851,9999955,6685819,6628272,3314136,
2021-06-23,230538,28633,201160,,13592389,10028388,6513200,7030376,3515188,
2021-06-24,227697,26674,200266,,13820086,10054866,6339522,7430688,3715344,
2021-06-25,251116,27988,222379,,14071202,10082653,6145048,7875210,3937605,
2021-06-26,261302,30007,230589,,14332504,10112434,5944381,8336106,4168053,
2021-06-27,204996,27784,176606,,14537500,10140036,5795487,8689098,4344549,
2021-06-28,199251,20955,177729,,14736751,10160793,5638640,9044306,4522153,
2021-06-29,250113,24493,224887,,14986864,10185045,5438159,9493772,4746886,
2021-06-30,275541,24177,250796,,15262405,10209019,5211466,9995106,4997553,
2021-07-01,271972,25309,246108,,15534377,10234110,4990588,10487044,5243522,
2021-07-02,144730,11590,132911,,15679107,10245526,4869195,10752662,5376331,
2021-07-03,216899,19932,196736,,15896006,10265236,4692318,11145836,5572918,
2021-07-04,196201,19439,176538,,16092207,10284489,4535152,11498674,5749337,
2021-07-05,148719,12442,136134,,16240926,10296741,4411398,11770686,5885343,
2021-07-06,220038,19996,199826,,16460964,10316521,4231498,12170046,6085023,
2021-07-07,246612,22966,223404,,16707576,10339261,4030982,12616558,6308279,
2021-07-08,231210,21357,209641,,16938786,10360412,3842627,13035570,6517785,
2021-07-09,226999,21510,205320,,17165785,10381720,3658747,13445946,6722973,
2021-07-10,209062,20538,188366,,17374847,10402054,3490852,13822404,6911202,
2021-07-11,171678,17583,153968,,17546525,10419436,3354413,14130046,7065023,
2021-07-12,123136,11445,111593,,17669661,10430692,3254213,14352958,7176479,
2021-07-13,178511,19028,159339,,17848172,10449498,3113835,14671326,7335663,
2021-07-14,180042,19305,160580,,18028214,10468588,2972508,14992160,7496080,
2021-07-15,167206,19584,147447,,18195420,10487961,2844598,15286726,7643363,
2021-07-16,169353,19905,149298,,18364773,10507664,2715156,15585016,7792508,
2021-07-17,173009,20265,152615,,18537782,10527680,2582749,15889862,7944931,
2021-07-18,133629,15931,117560,,18671411,10543427,2481084,16124686,8062343,
2021-07-19,91981,10418,81455,,18763392,10553632,2410009,16287246,8143623,
2021-07-20,133541,16951,116532,,18896933,10570343,2310364,16519958,8259979,
2021-07-21,140086,16986,123030,,19037019,10587114,2204267,16765694,8382847,
2021-07-22,125616,17645,107833,,19162635,10604535,2114032,16981006,8490503,
2021-07-23,120273,16993,103072,,19282908,10621287,2027911,17186752,8593376,
2021-07-24,126697,18332,108126,,19409605,10639416,1938077,17402678,8701339,
2021-07-25,103641,14865,88645,,19513246,10654057,1864254,17579606,8789803,
2021-07-26,66689,9889,56708,,19579935,10663728,1817398,17692660,8846330,
2021-07-27,92384,15317,76904,,19672319,10678784,1755767,17846034,8923017,
2021-07-28,93947,16467,77408,,19766266,10695016,1694782,18000468,9000234,
2021-07-29,89394,16702,72529,,19855660,10711486,1638911,18145150,9072575,
2021-07-30,84066,16104,67848,,19939726,10727362,1587127,18280470,9140235,
2021-07-31,83853,15721,67983,,20023579,10742865,1534837,18416056,9208028,
2021-08-01,61870,11321,50367,,20085449,10753960,1495756,18516408,9258204,
2021-08-02,42491,7417,34955,,20127940,10761179,1468186,18585986,9292993,
2021-08-03,33296,5957,27166,,20161236,10766903,1446954,18639898,9319949,
2021-08-04,61319,12373,48756,,20222555,10779041,1410534,18737014,9368507,
2021-08-05,59456,12547,46757,,20282011,10791380,1376280,18830200,9415100,
2021-08-06,56023,11858,43949,,20338034,10802978,1344158,18917640,9458820,
2021-08-07,62375,12135,50045,,20400409,10814852,1306205,19017294,9508647,
2021-08-08,48689,9273,39225,,20449098,10823897,1276230,19095334,9547667,
2021-08-09,30856,5937,24741,,20479954,10829620,1257399,19144442,9572221,
2021-08-10,49258,10511,38445,,20529212,10839851,1229431,19220840,9610420,
2021-08-11,48724,10765,37710,,20577936,10850369,1202455,19295828,9647914,
2021-08-12,49249,11196,37823,,20627185,10861314,1175786,19371056,9685528,
2021-08-13,49624,11727,37621,,20676809,10872800,1149862,19445876,9722938,
2021-08-14,51217,12131,38876,,20728026,10884681,1123091,19523180,9761590,
2021-08-15,41769,9853,31693,,20769795,10894332,1101221,19586222,9793111,
2021-08-16,26737,6183,20404,,20796532,10900292,1086974,19626636,9813318,
2021-08-17,40500,11056,29178,,20837032,10911098,1068828,19684540,9842270,
2021-08-18,41897,11971,29682,,20878929,10922827,1051085,19743484,9871742,
2021-08-19,45893,16533,29097,,20924822,10939109,1038493,19801232,9900616,
2021-08-20,46448,16291,29742,,20971270,10955144,1025015,19860258,9930129,
2021-08-21,47949,15142,32439,,21019219,10970026,1007685,19924682,9962341,
2021-08-22,34390,10805,23315,,21053609,10980585,995151,19970868,9985434,
2021-08-23,23220,7004,15999,,21076829,10987354,986135,20002438,10001219,
2021-08-24,37650,13374,23820,,21114479,11000474,975666,20049616,10024808,
2021-08-25,41347,14419,26318,,21155826,11014637,963748,20101778,10050889,
2021-08-26,39267,13552,24973,,21195093,11027913,952292,20151242,10075621,
2021-08-27,37671,12939,23687,,21232764,11040611,941517,20198188,10099094,
2021-08-28,40120,13423,25519,,21272884,11053755,929397,20248716,10124358,
2021-08-29,30553,10249,19944,,21303437,11063772,919683,20288178,10144089,
2021-08-30,18235,6139,11845,,21321672,11069663,913948,20311430,10155715,
2021-08-31,32714,11939,19622,,21354386,11081334,906237,20350194,10175097,
2021-09-01,36244,12945,21954,,21390630,11094046,897212,20393668,10196834,
2021-09-02,37773,15644,19663,,21428403,11109438,893168,20432540,10216270,
2021-09-03,46884,21092,22441,,21475287,11130281,891800,20476962,10238481,
2021-09-04,46877,20586,24775,,21522164,11150621,887588,20526066,10263033,
2021-09-05,33073,14203,18577,,21555237,11164580,883194,20562772,10281386,
2021-09-06,21714,9489,12033,,21576951,11173820,880633,20586374,10293187,
2021-09-07,15009,6728,8096,,21591960,11180291,879248,20602086,10301043,
2021-09-08,41147,17115,20934,,21633107,11197142,875411,20643462,10321731,
2021-09-09,41446,16973,19677,,21674553,11213838,872682,20682312,10341156,
2021-09-10,39647,15508,19007,,21714200,11229083,869165,20719836,10359918,
2021-09-11,42380,15934,23339,,21756580,11244738,861739,20765998,10382999,
2021-09-12,29965,11531,17867,,21786545,11255975,855373,20801204,10400602,
2021-09-13,16088,6406,9185,,21802633,11262147,852579,20819136,10409568,
2021-09-14,29904,11559,15288,,21832537,11273404,848823,20849162,10424581,
2021-09-15,39278,14021,19422,,21871815,11287165,843406,20887518,10443759,
2021-09-16,39350,13987,19248,,21911165,11300917,838122,20925590,10462795,
2021-09-17,38927,13611,19335,,21950092,11314285,832386,20963798,10481899,
2021-09-18,41250,14085,23541,,21991342,11328097,822909,21010376,10505188,
2021-09-19,30661,10829,18983,,22022003,11338667,814742,21047850,10523925,
2021-09-20,16729,6098,10176,,22038732,11344511,810641,21067740,10533870,
2021-09-21,31358,11213,16990,,22070090,11355459,804848,21101222,10550611,
2021-09-22,41813,14814,22928,,22111903,11369977,796713,21146528,10573264,
2021-09-23,47228,16137,26031,,22159131,11385851,786800,21198102,10599051,
2021-09-24,46309,15634,26651,,22205440,11401225,775764,21250922,10625461,
2021-09-25,48195,15255,29945,,22253635,11416227,761055,21310344,10655172,
2021-09-26,37500,12418,24489,,22291135,11428370,748963,21358814,10679407,
2021-09-27,19158,6530,12321,,22310293,11434646,743156,21382980,10691490,
2021-09-28,30957,11293,17881,,22341250,11445680,736556,21418248,10709124,
2021-09-29,37889,12475,21729,,22379139,11457884,727282,21461204,10730602,
2021-09-30,37342,11654,21373,,22416481,11469279,717544,21503470,10751735,
2021-10-01,30876,9810,18411,,22447357,11478863,708930,21539866,10769933,
2021-10-02,37137,11158,23584,,22484494,11489751,696486,21586530,10793265,
2021-10-03,27203,8163,18323,,22511697,11497673,686313,21622720,10811360,
2021-10-04,14867,4746,9802,,22526564,11502172,681239,21641866,10820933,
2021-10-05,26825,8595,15870,,22553389,11510506,673949,21673114,10836557,
2021-10-06,31660,9636,18508,,22585049,11519883,665069,21709628,10854814,
2021-10-07,30345,9394,17118,,22615394,11529026,657332,21743388,10871694,
2021-10-08,32838,10740,18852,,22648232,11539495,649206,21780578,10890289,
2021-10-09,34139,10663,21014,,22682371,11549895,638841,21822108,10911054,
2021-10-10,23410,7661,15082,,22705781,11557305,631408,21851794,10925897,
2021-10-11,12003,3839,7865,,22717784,11560894,627366,21867056,10933528,
2021-10-12,5110,1626,3267,,22722894,11562242,625710,21873064,10936532,
2021-10-13,29105,9190,18085,,22751999,11571142,616799,21908686,10954343,
2021-10-14,29013,8904,17748,,22781012,11579771,607945,21943652,10971826,
2021-10-15,29101,8832,18169,,22810113,11588340,598595,21979490,10989745,
2021-10-16,31138,8985,19871,,22841251,11597034,587697,22018674,11009337,
2021-10-17,23709,7262,15375,,22864960,11604042,579571,22048942,11024471,
2021-10-18,12305,3746,8146,,22877265,11607507,575159,22064696,11032348,
2021-10-19,21269,6626,12630,,22898534,11613851,569142,22089418,11044709,
2021-10-20,25668,7540,14921,,22924202,11621144,561748,22118792,11059396,
2021-10-21,23179,6682,13031,,22947381,11627557,555388,22144338,11072169,
2021-10-22,26120,7312,15113,,22973501,11634546,547571,22173950,11086975,
2021-10-23,28180,7605,17157,,23001681,11641889,538012,22207754,11103877,
2021-10-24,19348,5728,12598,,23021029,11647361,531130,22232462,11116231,
2021-10-25,9930,2710,6476,,23030959,11649802,527356,22244892,11122446,
2021-10-26,18910,5389,11099,,23049869,11654913,521637,22266552,11133276,
2021-10-27,22853,6079,13211,,23072722,11660737,514491,22292492,11146246,
2021-10-28,22303,5791,12643,,23095025,11666240,507628,22317224,11158612,
2021-10-29,22812,5731,13048,,23117837,11671669,500296,22342746,11171373,
2021-10-30,24116,6046,14615,,23141953,11677443,491715,22371456,11185728,
2021-10-31,16478,4595,10598,,23158431,11681744,485707,22392074,11196037,
2021-11-01,7869,2080,5054,,23166300,11683544,482720,22401648,11200824,
2021-11-02,15625,4363,7747,,23181925,11687618,479325,22416586,11208293,
2021-11-03,18623,5068,9603,,23200548,11692383,474780,22435206,11217603,
2021-11-04,19506,4874,10031,,23220054,11696981,469608,22454746,11227373,
2021-11-05,21467,4405,9521,,23241521,11701097,464478,22473238,11236619,
2021-11-06,25333,5206,12156,,23266854,11706034,457511,22497046,11248523,
2021-11-07,21450,4024,8923,,23288304,11709777,452600,22514354,11257177,
2021-11-08,11991,2110,4732,,23300295,11711592,449962,22523260,11261630,
2021-11-09,24125,3851,7649,,23324420,11715122,446154,22537936,11268968,
2021-11-10,28474,4508,8994,,23352894,11719353,441654,22555398,11277699,
2021-11-11,28762,4308,9098,,23381656,11723365,436855,22573020,11286510,
2021-11-12,26744,4164,8240,,23408400,11727238,432765,22588946,11294473,
2021-11-13,34313,5080,11412,,23442713,11732012,426424,22611176,11305588,
2021-11-14,23220,3898,8606,,23465933,11735647,421709,22627876,11313938,
2021-11-15,12700,2184,4494,,23478633,11737571,419391,22636360,11318180,
2021-11-16,26174,3930,7481,,23504807,11741245,415836,22650818,11325409,
2021-11-17,31170,4047,7820,,23535977,11745010,412053,22665914,11332957,
2021-11-18,32506,3866,7528,,23568483,11748570,408377,22680386,11340193,
2021-11-19,35473,3863,7753,,23603956,11752132,404475,22695314,11347657,
2021-11-20,40112,4381,8817,,23644068,11756233,400030,22712406,11356203,
2021-11-21,28117,3435,6946,,23672185,11759406,396505,22725802,11362901,
2021-11-22,14898,1950,3894,,23687083,11761079,394555,22733048,11366524,
2021-11-23,33049,3274,6007,,23720132,11764073,391814,22744518,11372259,
2021-11-24,42656,3757,6804,,23762788,11767526,388756,22757540,11378770,
2021-11-25,46043,3932,6574,,23808831,11771183,386111,22770144,11385072,
2021-11-26,52866,11348,6614,,23861697,11782261,390838,22782846,11391423,
2021-11-27,63520,22355,7038,,23925217,11804335,406145,22796380,11398190,
2021-11-28,51455,27740,5313,,23976672,11831783,428560,22806446,11403223,
2021-11-29,33526,18933,2881,,24010198,11850455,444601,22811708,11405854,
2021-11-30,56037,20684,5135,,24066235,11870858,460140,22821436,11410718,
2021-12-01,69539,26243,5635,,24135774,11896795,480734,22832122,11416061,
2021-12-02,71631,26487,5037,,24207405,11922984,502171,22841626,11420813,
2021-12-03,73419,25096,5169,,24280824,11947784,522092,22851384,11425692,
2021-12-04,81156,27784,6071,47281,24361980,11975275,543796,,11431479,807682
2021-12-05,62629,31927,4412,26268,24424609,12006907,571303,,11435604,833846
2021-12-06,38626,19143,2712,16756,24463235,12025761,587727,,11438034,850524
2021-12-07,60287,14851,4475,40947,24523522,12040340,598093,,11442247,891397
2021-12-08,73451,19055,4680,49713,24596973,12059118,612458,,11446660,941032
2021-12-09,74500,18273,4346,51861,24671473,12077082,626377,,11450705,992808
2021-12-10,77498,17590,4657,55241,24748971,12094391,639305,,11455086,1047968
2021-12-11,83182,20405,5827,56938,24832153,12114507,653869,,11460638,1104820
2021-12-12,60754,22697,4156,33858,24892907,12136924,672404,,11464520,1138589
2021-12-13,34935,11603,2409,20900,24927842,12148230,681588,,11466642,1159394
2021-12-14,101979,9001,3867,89067,25029821,12156920,686707,,11470213,1248341
2021-12-15,127696,12427,4512,110719,25157517,12169043,694612,,11474431,1358960
2021-12-16,139359,12463,4251,122629,25296876,12181220,702814,,11478406,1481490
2021-12-17,159171,12402,4518,142229,25456047,12193347,710689,,11482658,1623622
2021-12-18,175588,13523,4923,157096,25631635,12206576,719277,,11487299,1780623
2021-12-19,140438,18159,3930,118312,25772073,12224434,733498,,11490936,1898824
2021-12-20,106822,10305,2745,93725,25878895,12234471,741048,,11493423,1992451
2021-12-21,215388,12962,4315,198089,26094283,12247117,749688,,11497429,2190419
2021-12-22,237258,14424,5203,217747,26331541,12261241,758895,,11502346,2408048
2021-12-23,257770,11722,5087,240863,26589311,12272658,765524,,11507134,2648805
2021-12-24,223608,9455,4570,209515,26812919,12281816,770405,,11511411,2858204
2021-12-25,89729,3888,2510,83343,26902648,12285429,771778,,11513651,2941440
2021-12-26,11896,388,358,11140,26914544,12285525,771800,,11513725,2952450
2021-12-27,46944,1491,1117,44305,26961488,12286771,772167,,11514604,2996635
2021-12-28,144783,6100,4012,134610,27106271,12292577,774244,,11518333,3131114
2021-12-29,175465,9377,4580,161438,27281736,12301658,779037,,11522621,3292424
2021-12-30,200061,10132,5348,184539,27481797,12311487,783806,,11527681,3476829
2021-12-31,195206,10006,5804,179143,27677003,12321204,787999,,11533205,3655846
2022-01-01,96953,5383,3880,87363,27773956,12326278,789494,,11536784,3743060
2022-01-02,19445,942,928,17446,27793401,12326929,789499,,11537430,3760360
2022-01-03,88253,4773,4591,78808,27881654,12331392,789673,,11541719,3839015
2022-01-04,146368,6001,5319,135008,28028022,12337065,790342,,11546723,3973867
2022-01-05,177509,7630,7295,162411,28205531,12344341,790666,,11553675,4136118
2022-01-06,191535,7207,6788,177013,28397066,12351229,791074,,11560155,4312976
2022-01-07,191291,7963,7003,175512,28588357,12358848,792022,,11566826,4488315
2022-01-08,181673,8624,6639,165223,28770030,12367140,793994,,11573146,4653382
2022-01-09,131102,9866,7184,113959,28901132,12376684,796671,,11580013,4767181
2022-01-10,90559,5107,4489,80832,28991691,12381469,797279,,11584190,4847860
2022-01-11,138886,6156,6576,125448,29130577,12387278,796846,,11590432,4973118
2022-01-12,157031,8161,8055,138692,29287608,12395110,796947,,11598163,5111642
