"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-25,20811,16490,4264,,684976,406264,131851,548826,274413,
2021-02-26,24910,21841,3007,,709886,428045,150662,554766,277383,
2021-02-27,27469,23586,3840,,737355,451567,170392,562350,281175,
2021-02-28,20586,19145,1406,,757941,470658,188119,565078,282539,
2021-03-01,18227,17030,1148,,776168,487626,203986,567280,283640,
2021-03-02,24692,22280,2327,,800860,509845,223924,571842,285921,
2021-03-03,30602,27966,2579,,831462,537760,249293,576934,288467,
2021-03-04,34698,32465,2147,,866160,570159,279595,581128,290564,
2021-03-05,40006,38171,1786,,906166,608282,315966,584632,292316,
2021-03-06,44157,41949,2170,,950323,650176,355731,588890,294445,
2021-03-07,32738,31559,1175,,983061,681661,386099,591124,295562,
2021-03-08,24040,22164,1861,,1007101,703757,406388,594738,297369,
2021-03-09,33297,29846,3423,,1040398,733537,432791,601492,300746,
2021-03-10,38347,34084,4218,,1078745,767547,462631,609832,304916,
2021-03-11,43984,40711,3234,,1122729,808192,500094,616196,308098,
2021-03-12,47716,46004,1689,,1170445,854132,544395,619474,309737,
2021-03-13,57936,55060,2849,,1228381,909121,596589,625064,312532,
2021-03-14,43422,42182,1222,,1271803,951220,637534,627372,313686,
2021-03-15,32814,31116,1682,,1304617,982277,666952,630650,315325,
2021-03-16,53962,51663,2282,,1358579,1033875,716311,635128,317564,
2021-03-17,61072,58531,2497,,1419651,1092340,772329,640022,320011,
2021-03-18,61558,59094,2436,,1481209,1151362,828968,644788,322394,
2021-03-19,64482,61150,3274,,1545691,1212434,886819,651230,325615,
2021-03-20,62576,59984,2560,,1608267,1272362,944235,656254,328127,
2021-03-21,44006,42480,1539,,1652273,1314777,985148,659258,329629,
2021-03-22,31002,30035,978,,1683275,1344724,1014173,661102,330551,
2021-03-23,54624,51850,2723,,1737899,1396479,1063268,666422,333211,
2021-03-24,76438,73256,3134,,1814337,1469645,1133357,672576,336288,
2021-03-25,82919,80338,2534,,1897256,1549904,1211139,677530,338765,
2021-03-26,87017,83487,3490,,1984273,1633310,1291107,684406,342203,
2021-03-27,80866,77912,2868,,2065139,1711119,1366113,690012,345006,
2021-03-28,67001,65411,1555,,2132140,1776440,1429936,693008,346504,
2021-03-29,51741,49050,2652,,2183881,1825410,1476300,698220,349110,
2021-03-30,73587,70175,3350,,2257468,1895508,1543089,704838,352419,
2021-03-31,93159,89507,3586,,2350627,1984917,1628965,711904,355952,
2021-04-01,89322,85443,3840,,2439949,2070262,1710523,719478,359739,
2021-04-02,93094,88865,4213,,2533043,2159041,1795141,727800,363900,
2021-04-03,61013,59333,1736,,2594056,2218283,1852698,731170,365585,
2021-04-04,72331,70676,1651,,2666387,2288848,1921670,734356,367178,
2021-04-05,53733,53262,470,,2720120,2342026,1974426,735200,367600,
2021-04-06,79589,77717,1888,,2799709,2419641,2050207,738868,369434,
2021-04-07,108016,104947,3056,,2907725,2524463,2152031,744864,372432,
2021-04-08,114084,110110,4028,,3021809,2634462,2258058,752808,376404,
2021-04-09,109857,105625,4303,,3131666,2739969,2359327,761284,380642,
2021-04-10,109251,105487,3854,,3240917,2845328,2460898,768860,384430,
2021-04-11,98632,95513,3259,,3339549,2940716,2553086,775260,387630,
2021-04-12,76074,75009,1158,,3415623,3015577,2626857,777440,388720,
2021-04-13,99478,96093,3402,,3515101,3111561,2719487,784148,392074,
2021-04-14,117051,113287,3649,,3632152,3224730,2829047,791366,395683,
2021-04-15,113566,109506,3898,,3745718,3334110,2934586,799048,399524,
2021-04-16,118090,113716,4194,,3863808,3447716,3044042,807348,403674,
2021-04-17,112427,107833,4454,,3976235,3555415,3147346,816138,408069,
2021-04-18,88748,86511,2102,,4064983,3641803,3231686,820234,410117,
2021-04-19,68976,67441,1453,,4133959,3709114,3297595,823038,411519,
2021-04-20,102120,98794,3120,,4236079,3807746,3393172,829148,414574,
2021-04-21,142054,137773,4045,,4378133,3945345,3526794,837102,418551,
2021-04-22,139506,135353,3911,,4517639,4080569,3658163,844812,422406,
2021-04-23,138224,131800,6176,,4655863,4212215,3783691,857048,428524,
2021-04-24,130300,126234,3891,,4786163,4338301,3905942,864718,432359,
2021-04-25,102022,98610,3180,,4888185,4436763,4001291,870944,435472,
2021-04-26,71008,69302,1558,,4959193,4505934,4068964,873940,436970,
2021-04-27,98519,95426,2900,,5057712,4601199,4161392,879614,439807,
2021-04-28,120587,115957,4437,,5178299,4716988,4272816,888344,444172,
2021-04-29,124494,119295,5050,,5302793,4836116,4386963,898306,449153,
2021-04-30,115832,110575,5015,,5418625,4946518,4492427,908182,454091,
2021-05-01,111311,107436,3653,,5529936,5053773,4596106,915334,457667,
2021-05-02,79147,76171,2863,,5609083,5129787,4669323,920928,460464,
2021-05-03,56796,55124,1599,,5665879,5184756,4722753,924006,462003,
2021-05-04,91938,88566,3284,,5757817,5273144,4807934,930420,465210,
2021-05-05,138009,133297,4620,,5895826,5406272,4936505,939534,469767,
2021-05-06,141842,136885,4818,,6037668,5542973,5068450,949046,474523,
2021-05-07,150295,145253,4837,,6187963,5688066,5208765,958602,479301,
2021-05-08,142474,137782,4440,,6330437,5825653,5341991,967324,483662,
2021-05-09,124818,121164,3483,,6455255,5946653,5459572,974162,487081,
2021-05-10,97817,95827,1885,,6553072,6042291,5553392,977798,488899,
2021-05-11,113547,108862,4497,,6666619,6150951,5657626,986650,493325,
2021-05-12,145061,138026,6886,,6811680,6288798,5788653,1000290,500145,
2021-05-13,142716,135322,7238,,6954396,6423945,5916636,1014618,507309,
2021-05-14,148877,138784,9922,,7103273,6562541,6045375,1034332,517166,
2021-05-15,159751,149701,9869,,7263024,6712055,6185095,1053920,526960,
2021-05-16,144366,136096,8063,,7407390,6847983,6313040,1069886,534943,
2021-05-17,114983,110885,3944,,7522373,6958679,6419868,1077622,538811,
2021-05-18,111352,100485,10664,,7633725,7058968,6509555,1098826,549413,
2021-05-19,149891,133474,16238,,7783616,7192290,6626713,1131154,565577,
2021-05-20,151582,131583,19778,,7935198,7323684,6738398,1170572,585286,
2021-05-21,165407,140897,24250,,8100605,7464400,6854941,1218918,609459,
2021-05-22,199456,172253,26975,,8300061,7636455,7000102,1272706,636353,
2021-05-23,139843,127472,12225,,8439904,7763749,7115233,1297032,648516,
2021-05-24,100301,93329,6827,,8540205,7856905,7201632,1310546,655273,
2021-05-25,90480,82993,7276,,8630685,7939735,7277253,1324964,662482,
2021-05-26,139797,113026,26507,,8770482,8052574,7363655,1377838,688919,
2021-05-27,152072,123052,28768,,8922554,8175469,7457851,1435236,717618,
2021-05-28,163880,132321,31250,,9086434,8307617,7558808,1497618,748809,
2021-05-29,153400,117138,36029,,9239834,8424605,7639823,1569564,784782,
2021-05-30,149733,119026,30479,,9389567,8543461,7728262,1630398,815199,
2021-05-31,99222,79827,19202,,9488789,8623118,7788781,1668674,834337,
2021-06-01,124216,90626,33251,,9613005,8713549,7846036,1735026,867513,
2021-06-02,145333,102163,42917,,9758338,8815531,7905170,1820722,910361,
2021-06-03,155385,99927,55177,,9913723,8915273,7949806,1930934,965467,
2021-06-04,181733,115547,65913,,10095456,9030621,7999329,2062584,1031292,
2021-06-05,172047,103446,68317,,10267503,9133869,8034345,2199048,1099524,
2021-06-06,163402,91875,71246,,10430905,9225566,8054866,2341400,1170700,
2021-06-07,119570,63063,56289,,10550475,9288432,8061518,2453828,1226914,
2021-06-08,161907,72462,89005,,10712382,9360705,8044866,2631678,1315839,
2021-06-09,181477,70815,110191,,10893859,9431343,8005394,2851898,1425949,
2021-06-10,185598,66433,118672,,11079457,9497573,7953043,3089060,1544530,
2021-06-11,204808,67528,136517,,11284265,9564915,7883950,3361930,1680965,
2021-06-12,199754,62688,136463,,11484019,9627421,7810085,3634672,1817336,
2021-06-13,190354,58901,130920,,11674373,9686147,7737971,3896352,1948176,
2021-06-14,137696,38701,98595,,11812069,9724652,7677986,4093332,2046666,
2021-06-15,189568,42624,146585,,12001637,9767057,7573903,4386308,2193154,
2021-06-16,206272,42440,163184,,12207909,9809301,7453066,4712470,2356235,
2021-06-17,210486,37950,171950,,12418395,9847036,7318943,5056186,2528093,
2021-06-18,217216,35372,181240,,12635611,9882218,7172977,5418482,2709241,
2021-06-19,215909,35507,179725,,12851520,9917519,7028665,5777708,2888854,
2021-06-20,186289,35579,150132,,13037809,9952900,6914022,6077756,3038878,
2021-06-21,120442,20834,99103,,13158251,9973539,6835650,6275778,3137889,
2021-06-22,204957,27530,176669,,13363208,10000875,6686426,6628898,3314449,
2021-06-23,230555,28640,201166,,13593763,10029315,6513808,7031014,3515507,
2021-06-24,227721,26685,200273,,13821484,10055804,6340134,7431340,3715670,
2021-06-25,251139,28001,222386,,14072623,10083603,6145666,7875874,3937937,
2021-06-26,261323,30020,230594,,14333946,10113397,5945007,8336780,4168390,
2021-06-27,205020,27803,176609,,14538966,10141018,5796129,8689778,4344889,
2021-06-28,199262,20957,177736,,14738228,10161777,5639277,9045000,4522500,
2021-06-29,250125,24498,224890,,14988353,10186034,5438798,9494472,4747236,
2021-06-30,275558,24182,250807,,15263911,10210013,5212099,9995828,4997914,
2021-07-01,271984,25315,246113,,15535895,10235110,4991222,10487776,5243888,
2021-07-02,144740,11596,132913,,15680635,10246532,4869833,10753398,5376699,
2021-07-03,216910,19937,196742,,15897545,10266247,4692955,11146584,5573292,
2021-07-04,196233,19468,176538,,16093778,10285529,4535818,11499422,5749711,
2021-07-05,148729,12449,136136,,16242507,10297788,4412069,11771438,5885719,
2021-07-06,220046,20001,199827,,16462553,10317573,4232173,12170800,6085400,
2021-07-07,246624,22973,223409,,16709177,10340320,4031659,12617322,6308661,
2021-07-08,231232,21371,209645,,16940409,10361485,3843314,13036342,6518171,
2021-07-09,227015,21516,205328,,17167424,10382799,3659432,13446734,6723367,
2021-07-10,209075,20543,188375,,17376499,10403138,3491533,13823210,6911605,
2021-07-11,171690,17589,153973,,17548189,10420526,3355095,14130862,7065431,
2021-07-12,123139,11445,111593,,17671328,10431782,3254895,14353774,7176887,
2021-07-13,178527,19042,159341,,17849855,10450602,3114529,14672146,7336073,
2021-07-14,180049,19308,160583,,18029904,10469695,2973202,14992986,7496493,
2021-07-15,167219,19593,147450,,18197123,10489077,2845298,15287558,7643779,
2021-07-16,169377,19922,149304,,18366500,10508797,2715867,15585860,7792930,
2021-07-17,173031,20277,152623,,18539531,10528825,2583464,15890722,7945361,
2021-07-18,133647,15944,117564,,18673178,10544585,2481808,16125554,8062777,
2021-07-19,91992,10422,81462,,18765170,10554794,2410730,16288128,8144064,
2021-07-20,133553,16961,116537,,18898723,10571515,2311090,16520850,8260425,
2021-07-21,140089,16987,123031,,19038812,10588287,2204993,16766588,8383294,
2021-07-22,125643,17662,107842,,19164455,10605725,2114766,16981918,8490959,
2021-07-23,120287,16999,103080,,19284742,10622483,2028643,17187680,8593840,
2021-07-24,126708,18337,108133,,19411450,10640617,1938807,17403620,8701810,
2021-07-25,103657,14871,88655,,19515107,10655264,1864980,17580568,8790284,
2021-07-26,66698,9892,56711,,19581805,10664939,1818124,17693630,8846815,
2021-07-27,92396,15323,76911,,19674201,10680001,1756492,17847018,8923509,
2021-07-28,93960,16477,77412,,19768161,10696243,1695513,18001460,9000730,
2021-07-29,89411,16709,72539,,19857572,10712720,1639639,18146162,9073081,
2021-07-30,84075,16106,67854,,19941647,10728598,1587851,18281494,9140747,
2021-07-31,83876,15737,67992,,20025523,10744117,1535568,18417098,9208549,
2021-08-01,61884,11325,50373,,20087407,10755216,1496485,18517462,9258731,
2021-08-02,42499,7422,34956,,20129906,10762440,1468919,18587042,9293521,
2021-08-03,33307,5962,27172,,20163213,10768169,1447686,18640966,9320483,
2021-08-04,61333,12379,48763,,20224546,10780313,1411265,18738096,9369048,
2021-08-05,59469,12557,46759,,20284015,10792662,1377019,18831286,9415643,
2021-08-06,56035,11861,43959,,20340050,10804263,1344890,18918746,9459373,
2021-08-07,62385,12137,50053,,20402435,10816139,1306931,19018416,9509208,
2021-08-08,48709,9282,39235,,20451144,10825193,1276955,19096476,9548238,
2021-08-09,30866,5941,24747,,20482010,10830920,1258122,19145596,9572798,
2021-08-10,49276,10518,38454,,20531286,10841158,1230152,19222012,9611006,
2021-08-11,48733,10769,37713,,20580019,10851680,1203177,19297006,9648503,
2021-08-12,49267,11209,37824,,20629286,10862638,1176520,19372236,9686118,
2021-08-13,49646,11740,37631,,20678932,10874137,1150599,19447076,9723538,
2021-08-14,51232,12139,38881,,20730164,10886026,1123831,19524390,9762195,
2021-08-15,41781,9859,31696,,20771945,10895683,1101964,19587438,9793719,
2021-08-16,26747,6190,20407,,20798692,10901650,1087721,19627858,9813929,
2021-08-17,40518,11064,29185,,20839210,10912464,1069576,19685776,9842888,
2021-08-18,41907,11977,29687,,20881117,10924199,1051834,19744730,9872365,
2021-08-19,45910,16543,29102,,20927027,10940491,1039247,19802488,9901244,
2021-08-20,46464,16303,29748,,20973491,10956538,1025775,19861526,9930763,
2021-08-21,47967,15154,32446,,21021458,10971432,1008450,19925964,9962982,
2021-08-22,34408,10812,23323,,21055866,10981997,995915,19972164,9986082,
2021-08-23,23228,7008,16001,,21079094,10988770,986901,20003738,10001869,
2021-08-24,37656,13376,23823,,21116750,11001892,976431,20050922,10025461,
2021-08-25,41367,14427,26329,,21158117,11016063,964510,20103106,10051553,
2021-08-26,39280,13558,24980,,21197397,11029345,953053,20152584,10076292,
2021-08-27,37685,12949,23690,,21235082,11042053,942285,20199536,10099768,
2021-08-28,40135,13427,25529,,21275217,11055201,930159,20250084,10125042,
2021-08-29,30566,10257,19947,,21305783,11065226,920450,20289552,10144776,
2021-08-30,18242,6142,11848,,21324025,11071120,914715,20312810,10156405,
2021-08-31,32720,11940,19625,,21356745,11082792,907002,20351580,10175790,
2021-09-01,36261,12953,21962,,21393006,11095512,897977,20395070,10197535,
2021-09-02,37793,15650,19675,,21430799,11110910,893927,20433966,10216983,
2021-09-03,46902,21102,22448,,21477701,11131763,892562,20478402,10239201,
2021-09-04,46887,20590,24781,,21524588,11152107,888348,20527518,10263759,
2021-09-05,33090,14210,18585,,21557678,11166073,883953,20564240,10282120,
2021-09-06,21723,9492,12039,,21579401,11175316,881389,20587854,10293927,
2021-09-07,15019,6732,8101,,21594420,11181791,880003,20603576,10301788,
2021-09-08,41155,17116,20939,,21635575,11198643,876162,20644962,10322481,
2021-09-09,41467,16986,19683,,21677042,11215352,873440,20683824,10341912,
2021-09-10,39662,15513,19014,,21716704,11230602,869921,20721362,10360681,
2021-09-11,42391,15939,23341,,21759095,11246262,862498,20767528,10383764,
2021-09-12,29975,11534,17872,,21789070,11257502,856130,20802744,10401372,
2021-09-13,16096,6407,9188,,21805166,11263675,853334,20820682,10410341,
2021-09-14,29918,11564,15297,,21835084,11274937,849574,20850726,10425363,
2021-09-15,39287,14025,19427,,21874371,11288702,844156,20889092,10444546,
2021-09-16,39356,13990,19250,,21913727,11302457,838873,20927168,10463584,
2021-09-17,38940,13614,19345,,21952667,11315828,833130,20965396,10482698,
2021-09-18,41266,14089,23553,,21993933,11329644,823645,21011998,10505999,
2021-09-19,30669,10829,18988,,22024602,11340214,815473,21049482,10524741,
2021-09-20,16737,6100,10179,,22041339,11346060,811371,21069378,10534689,
2021-09-21,31370,11218,16996,,22072709,11357013,805577,21102872,10551436,
2021-09-22,41821,14819,22931,,22114530,11371536,797444,21148184,10574092,
2021-09-23,47236,16139,26035,,22161766,11387410,787529,21199762,10599881,
2021-09-24,46329,15640,26665,,22208095,11402790,776485,21252610,10626305,
2021-09-25,48208,15258,29955,,22256303,11417795,761769,21312052,10656026,
2021-09-26,37518,12425,24498,,22293821,11429945,749675,21360540,10680270,
2021-09-27,19164,6532,12325,,22312985,11436223,743866,21384714,10692357,
2021-09-28,30966,11295,17888,,22343951,11447259,737261,21419996,10709998,
2021-09-29,37896,12477,21733,,22381847,11459465,727985,21462960,10731480,
2021-09-30,37353,11658,21378,,22419200,11470864,718246,21505236,10752618,
2021-10-01,30886,9811,18417,,22450086,11480448,709627,21541642,10770821,
2021-10-02,37145,11160,23592,,22487231,11491338,697177,21588322,10794161,
2021-10-03,27209,8165,18325,,22514440,11499262,687004,21624516,10812258,
2021-10-04,14869,4747,9803,,22529309,11503762,681930,21643664,10821832,
2021-10-05,26849,8601,15886,,22556158,11512102,674630,21674944,10837472,
2021-10-06,31676,9641,18519,,22587834,11521484,665744,21711480,10855740,
2021-10-07,30359,9402,17124,,22618193,11530635,658009,21745252,10872626,
2021-10-08,32848,10745,18857,,22651041,11541109,649883,21782452,10891226,
2021-10-09,34154,10668,21024,,22685195,11551514,639513,21824002,10912001,
2021-10-10,23421,7662,15091,,22708616,11558925,632072,21853706,10926853,
2021-10-11,12006,3839,7868,,22720622,11562514,628027,21868974,10934487,
2021-10-12,5125,1631,3276,,22725747,11563867,626367,21875000,10937500,
2021-10-13,29123,9193,18099,,22754870,11572770,617445,21910650,10955325,
2021-10-14,29024,8905,17754,,22783894,11581399,608586,21945626,10972813,
2021-10-15,29107,8833,18174,,22813001,11589969,599232,21981474,10990737,
2021-10-16,31144,8988,19873,,22844145,11598666,588335,22020662,11010331,
2021-10-17,23721,7264,15384,,22867866,11605676,580202,22050948,11025474,
2021-10-18,12311,3747,8151,,22880177,11609142,575786,22066712,11033356,
2021-10-19,21287,6631,12643,,22901464,11615490,569761,22091458,11045729,
2021-10-20,25678,7541,14928,,22927142,11622784,562361,22120846,11060423,
2021-10-21,23184,6684,13034,,22950326,11629199,556000,22146398,11073199,
2021-10-22,26136,7318,15122,,22976462,11636194,548180,22176028,11088014,
2021-10-23,28193,7606,17166,,23004655,11643538,538613,22209850,11104925,
2021-10-24,19357,5729,12605,,23024012,11649011,531725,22234572,11117286,
2021-10-25,9932,2710,6477,,23033944,11651452,527950,22247004,11123502,
2021-10-26,18930,5395,11108,,23052874,11656569,522228,22268682,11134341,
2021-10-27,22867,6082,13220,,23075741,11662396,515076,22294640,11147320,
2021-10-28,22311,5791,12648,,23098052,11667899,508208,22319382,11159691,
2021-10-29,22821,5733,13055,,23120873,11673330,500871,22344918,11172459,
2021-10-30,24127,6048,14624,,23145000,11679106,492283,22373646,11186823,
2021-10-31,16490,4596,10607,,23161490,11683408,486267,22394282,11197141,
2021-11-01,7875,2082,5056,,23169365,11685210,483280,22403860,11201930,
2021-11-02,15631,4364,7748,,23184996,11689285,479885,22418800,11209400,
2021-11-03,18636,5070,9608,,23203632,11694052,475337,22437430,11218715,
2021-11-04,19511,4875,10036,,23223143,11698651,470161,22456980,11228490,
2021-11-05,21475,4405,9526,,23244618,11702767,465026,22475482,11237741,
2021-11-06,25343,5209,12158,,23269961,11707707,458060,22499294,11249647,
2021-11-07,21457,4027,8926,,23291418,11711453,453149,22516608,11258304,
2021-11-08,11993,2111,4733,,23303411,11713269,450511,22525516,11262758,
2021-11-09,24135,3855,7654,,23327546,11716803,446702,22540202,11270101,
2021-11-10,28487,4510,9001,,23356033,11721037,442197,22557680,11278840,
2021-11-11,28773,4311,9103,,23384806,11725051,437396,22575310,11287655,
2021-11-12,26752,4166,8244,,23411558,11728926,433304,22591244,11295622,
2021-11-13,34321,5083,11416,,23445879,11733703,426962,22613482,11306741,
2021-11-14,23230,3901,8613,,23469109,11737341,422243,22630196,11315098,
2021-11-15,12703,2186,4496,,23481812,11739267,419925,22638684,11319342,
2021-11-16,26191,3934,7490,,23508003,11742945,416365,22653160,11326580,
2021-11-17,31183,4046,7831,,23539186,11746709,412570,22668278,11334139,
2021-11-18,32513,3868,7533,,23571699,11750270,408891,22682758,11341379,
2021-11-19,35487,3866,7759,,23607186,11753835,404986,22697698,11348849,
2021-11-20,40120,4382,8823,,23647306,11757936,400536,22714800,11357400,
2021-11-21,28127,3439,6952,,23675433,11761113,397009,22728208,11364104,
2021-11-22,14901,1951,3895,,23690334,11762787,395059,22735456,11367728,
2021-11-23,33062,3279,6012,,23723396,11765786,392318,22746936,11373468,
2021-11-24,42673,3762,6813,,23766069,11769244,389256,22759976,11379988,
2021-11-25,46049,3934,6578,,23812118,11772903,386609,22772588,11386294,
2021-11-26,52870,11348,6618,,23864988,11783980,391332,22785296,11392648,
2021-11-27,63531,22360,7043,,23928519,11806059,406639,22798840,11399420,
2021-11-28,51465,27742,5320,,23979984,11833509,429049,22808920,11404460,
2021-11-29,33531,18933,2886,,24013515,11852181,445085,22814192,11407096,
2021-11-30,56052,20690,5140,,24069567,11872590,460625,22823930,11411965,
2021-12-01,69549,26243,5642,,24139116,11898527,481212,22834630,11417315,
2021-12-02,71642,26489,5041,,24210758,11924718,502647,22844142,11422071,
2021-12-03,73434,25098,5175,,24284192,11949520,522564,22853912,11426956,
2021-12-04,81164,27784,6078,47282,24365356,11977010,544261,,11432749,807772
2021-12-05,62642,31932,4418,26270,24427998,12008647,571767,,11436880,833938
2021-12-06,38630,19144,2713,16758,24466628,12027501,588191,,11439310,850618
2021-12-07,60300,14853,4485,40948,24526928,12042082,598549,,11443533,891492
2021-12-08,73456,19058,4682,49713,24600384,12060863,612915,,11447948,941127
2021-12-09,74512,18279,4347,51866,24674896,12078833,626839,,11451994,992908
2021-12-10,77512,17589,4660,55251,24752408,12096141,639763,,11456378,1048078
2021-12-11,83201,20407,5841,56942,24835609,12116259,654315,,11461944,1104934
2021-12-12,60768,22699,4164,33862,24896377,12138678,672844,,11465834,1138707
2021-12-13,34941,11603,2415,20900,24931318,12149984,682022,,11467962,1159512
2021-12-14,101992,9002,3876,89070,25033310,12158675,687133,,11471542,1248462
2021-12-15,127706,12429,4516,110723,25161016,12170800,695036,,11475764,1359085
2021-12-16,139376,12468,4257,122634,25300392,12182982,703237,,11479745,1481620
2021-12-17,159185,12404,4526,142233,25459577,12195111,711106,,11484005,1623756
2021-12-18,175596,13523,4926,157101,25635173,12208340,719691,,11488649,1780762
2021-12-19,140446,18160,3936,118313,25775619,12226199,733907,,11492292,1898964
2021-12-20,106826,10305,2748,93726,25882445,12236236,741454,,11494782,1992592
2021-12-21,215406,12968,4325,198091,26097851,12248888,750090,,11498798,2190562
2021-12-22,237269,14427,5205,217754,26335120,12263015,759298,,11503717,2408198
2021-12-23,257792,11733,5093,240868,26592912,12274442,765932,,11508510,2648960
2021-12-24,223649,9465,4579,209537,26816561,12283610,770814,,11512796,2858381
2021-12-25,89737,3891,2513,83345,26906298,12287226,772187,,11515039,2941619
2021-12-26,11901,389,360,11142,26918199,12287323,772208,,11515115,2952631
2021-12-27,46946,1491,1116,44308,26965145,12288569,772576,,11515993,2996819
2021-12-28,144792,6101,4013,134615,27109937,12294376,774653,,11519723,3131303
2021-12-29,175477,9377,4586,161444,27285414,12303457,779440,,11524017,3292619
2021-12-30,200077,10135,5354,184546,27485491,12313289,784206,,11529083,3477031
2021-12-31,195222,10009,5809,179151,27680713,12323009,788397,,11534612,3656056
2022-01-01,96961,5384,3885,87365,27777674,12328084,789888,,11538196,3743272
2022-01-02,19453,944,931,17448,27797127,12328737,789892,,11538845,3760574
2022-01-03,88260,4774,4594,78811,27885387,12333201,790064,,11543137,3839232
2022-01-04,146384,6003,5325,135017,28031771,12338876,790729,,11548147,3974093
2022-01-05,177525,7636,7299,162416,28209296,12346158,791055,,11555103,4136349
2022-01-06,191558,7218,6790,177023,28400854,12353057,791472,,11561585,4313217
2022-01-07,191315,7971,7008,175522,28592169,12360684,792423,,11568261,4488566
2022-01-08,181700,8634,6647,165230,28773869,12368986,794397,,11574589,4653640
2022-01-09,131112,9871,7189,113959,28904981,12378535,797074,,11581461,4767439
2022-01-10,90564,5108,4489,80836,28995545,12383320,797683,,11585637,4848122
2022-01-11,138911,6167,6584,125454,29134456,12389140,797253,,11591887,4973386
2022-01-12,157050,8167,8063,138697,29291506,12396978,797352,,11599626,5111915
