"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-07-22,125640,17660,107841,,19164258,10605604,2114691,16981826,8490913,
2021-07-23,120286,16999,103079,,19284544,10622362,2028569,17187586,8593793,
2021-07-24,126707,18337,108132,,19411251,10640496,1938734,17403524,8701762,
2021-07-25,103657,14871,88655,,19514908,10655143,1864907,17580472,8790236,
2021-07-26,66698,9892,56711,,19581606,10664818,1818051,17693534,8846767,
2021-07-27,92395,15322,76911,,19674001,10679879,1756418,17846922,8923461,
2021-07-28,93960,16477,77412,,19767961,10696121,1695439,18001364,9000682,
2021-07-29,89410,16709,72538,,19857371,10712598,1639566,18146064,9073032,
2021-07-30,84073,16105,67852,,19941444,10728475,1587779,18281392,9140696,
2021-07-31,83875,15736,67992,,20025319,10743993,1535495,18416996,9208498,
2021-08-01,61884,11325,50373,,20087203,10755092,1496412,18517360,9258680,
2021-08-02,42499,7422,34956,,20129702,10762316,1468846,18586940,9293470,
2021-08-03,33307,5962,27172,,20163009,10768045,1447613,18640864,9320432,
2021-08-04,61333,12379,48763,,20224342,10780189,1411192,18737994,9368997,
2021-08-05,59468,12556,46759,,20283810,10792537,1376945,18831184,9415592,
2021-08-06,56034,11861,43958,,20339844,10804138,1344817,18918642,9459321,
2021-08-07,62383,12137,50051,,20402227,10816014,1306860,19018308,9509154,
2021-08-08,48707,9281,39234,,20450934,10825067,1276884,19096366,9548183,
2021-08-09,30866,5941,24747,,20481800,10830794,1258051,19145486,9572743,
2021-08-10,49274,10518,38453,,20531074,10841032,1230082,19221900,9610950,
2021-08-11,48732,10768,37713,,20579806,10851553,1203106,19296894,9648447,
2021-08-12,49266,11208,37824,,20629072,10862510,1176448,19372124,9686062,
2021-08-13,49645,11739,37631,,20678717,10874008,1150526,19446964,9723482,
2021-08-14,51231,12139,38880,,20729948,10885897,1123759,19524276,9762138,
2021-08-15,41779,9858,31696,,20771727,10895553,1101891,19587324,9793662,
2021-08-16,26747,6190,20407,,20798474,10901520,1087648,19627744,9813872,
2021-08-17,40516,11063,29185,,20838990,10912333,1069502,19685662,9842831,
2021-08-18,41906,11977,29686,,20880896,10924068,1051761,19744614,9872307,
2021-08-19,45908,16541,29102,,20926804,10940358,1039172,19802372,9901186,
2021-08-20,46464,16303,29748,,20973268,10956405,1025700,19861410,9930705,
2021-08-21,47966,15153,32445,,21021234,10971298,1008375,19925846,9962923,
2021-08-22,34406,10811,23322,,21055640,10981863,995840,19972046,9986023,
2021-08-23,23226,7006,16001,,21078866,10988634,986824,20003620,10001810,
2021-08-24,37655,13375,23822,,21116521,11001755,976354,20050802,10025401,
2021-08-25,41367,14427,26329,,21157888,11015926,964433,20102986,10051493,
2021-08-26,39279,13558,24979,,21197167,11029208,952977,20152462,10076231,
2021-08-27,37684,12948,23690,,21234851,11041915,942208,20199414,10099707,
2021-08-28,40135,13427,25529,,21274986,11055063,930082,20249962,10124981,
2021-08-29,30566,10257,19947,,21305552,11065088,920373,20289430,10144715,
2021-08-30,18242,6142,11848,,21323794,11070982,914638,20312688,10156344,
2021-08-31,32719,11940,19625,,21356513,11082654,906925,20351458,10175729,
2021-09-01,36259,12952,21961,,21392772,11095373,897900,20394946,10197473,
2021-09-02,37790,15649,19673,,21430562,11110770,893851,20433838,10216919,
2021-09-03,46899,21101,22446,,21477461,11131622,892487,20478270,10239135,
2021-09-04,46887,20590,24781,,21524348,11151966,888273,20527386,10263693,
2021-09-05,33089,14209,18585,,21557437,11165931,883877,20564108,10282054,
2021-09-06,21722,9492,12038,,21579159,11175174,881314,20587720,10293860,
2021-09-07,15017,6730,8101,,21594176,11181647,879926,20603442,10301721,
2021-09-08,41153,17116,20938,,21635329,11198499,876086,20644826,10322413,
2021-09-09,41459,16981,19681,,21676788,11215203,873361,20683684,10341842,
2021-09-10,39661,15513,19013,,21716449,11230453,869843,20721220,10360610,
2021-09-11,42389,15937,23341,,21758838,11246111,862418,20767386,10383693,
2021-09-12,29974,11534,17872,,21788812,11257351,856050,20802602,10401301,
2021-09-13,16094,6407,9188,,21804906,11263524,853254,20820540,10410270,
2021-09-14,29917,11563,15297,,21834823,11274785,849493,20850584,10425292,
2021-09-15,39287,14025,19427,,21874110,11288550,844075,20888950,10444475,
2021-09-16,39354,13989,19250,,21913464,11302304,838791,20927026,10463513,
2021-09-17,38940,13614,19345,,21952404,11315675,833048,20965254,10482627,
2021-09-18,41264,14089,23551,,21993668,11329491,823565,21011852,10505926,
2021-09-19,30669,10829,18988,,22024337,11340061,815393,21049336,10524668,
2021-09-20,16736,6100,10178,,22041073,11345907,811292,21069230,10534615,
2021-09-21,31370,11218,16996,,22072443,11356860,805498,21102724,10551362,
2021-09-22,41820,14819,22930,,22114263,11371383,797366,21148034,10574017,
2021-09-23,47236,16139,26035,,22161499,11387257,787451,21199612,10599806,
2021-09-24,46326,15639,26663,,22207825,11402636,776408,21252456,10626228,
2021-09-25,48208,15258,29955,,22256033,11417641,761692,21311898,10655949,
2021-09-26,37517,12425,24497,,22293550,11429791,749599,21360384,10680192,
2021-09-27,19164,6532,12325,,22312714,11436069,743790,21384558,10692279,
2021-09-28,30966,11295,17888,,22343680,11447105,737185,21419840,10709920,
2021-09-29,37895,12477,21732,,22381575,11459311,727910,21462802,10731401,
2021-09-30,37352,11658,21377,,22418927,11470710,718172,21505076,10752538,
2021-10-01,30884,9811,18416,,22449811,11480294,709554,21541480,10770740,
2021-10-02,37144,11160,23591,,22486955,11491184,697105,21588158,10794079,
2021-10-03,27209,8165,18325,,22514164,11499108,686932,21624352,10812176,
2021-10-04,14869,4747,9803,,22529033,11503608,681858,21643500,10821750,
2021-10-05,26845,8600,15883,,22555878,11511947,674560,21674774,10837387,
2021-10-06,31675,9640,18519,,22587553,11521328,665673,21711310,10855655,
2021-10-07,30359,9402,17124,,22617912,11530479,657938,21745082,10872541,
2021-10-08,32847,10745,18856,,22650759,11540953,649813,21782280,10891140,
2021-10-09,34152,10668,21022,,22684911,11551358,639445,21823826,10911913,
2021-10-10,23420,7662,15091,,22708331,11558769,632004,21853530,10926765,
2021-10-11,12006,3839,7868,,22720337,11562358,627959,21868798,10934399,
2021-10-12,5122,1630,3274,,22725459,11563710,626300,21874820,10937410,
2021-10-13,29122,9193,18098,,22754581,11572613,617379,21910468,10955234,
2021-10-14,29024,8905,17754,,22783605,11581242,608520,21945444,10972722,
2021-10-15,29107,8833,18174,,22812712,11589812,599166,21981292,10990646,
2021-10-16,31144,8988,19873,,22843856,11598509,588269,22020480,11010240,
2021-10-17,23721,7264,15384,,22867577,11605519,580136,22050766,11025383,
2021-10-18,12311,3747,8151,,22879888,11608985,575720,22066530,11033265,
2021-10-19,21287,6631,12643,,22901175,11615333,569695,22091276,11045638,
2021-10-20,25678,7541,14928,,22926853,11622627,562295,22120664,11060332,
2021-10-21,23184,6684,13034,,22950037,11629042,555934,22146216,11073108,
2021-10-22,26136,7318,15122,,22976173,11636037,548114,22175846,11087923,
2021-10-23,28193,7606,17166,,23004366,11643381,538547,22209668,11104834,
2021-10-24,19357,5729,12605,,23023723,11648854,531659,22234390,11117195,
2021-10-25,9932,2710,6477,,23033655,11651295,527884,22246822,11123411,
2021-10-26,18928,5395,11106,,23052583,11656412,522164,22268496,11134248,
2021-10-27,22867,6082,13220,,23075450,11662239,515012,22294454,11147227,
2021-10-28,22311,5791,12648,,23097761,11667742,508144,22319196,11159598,
2021-10-29,22820,5733,13054,,23120581,11673173,500808,22344730,11172365,
2021-10-30,24126,6048,14623,,23144707,11678949,492221,22373456,11186728,
2021-10-31,16490,4596,10607,,23161197,11683251,486205,22394092,11197046,
2021-11-01,7872,2081,5056,,23169069,11685052,483217,22403670,11201835,
2021-11-02,15629,4364,7748,,23184698,11689127,479822,22418610,11209305,
2021-11-03,18635,5070,9607,,23203333,11693894,475275,22437238,11218619,
2021-11-04,19510,4875,10035,,23222843,11698493,470100,22456786,11228393,
2021-11-05,21474,4405,9525,,23244317,11702609,464966,22475286,11237643,
2021-11-06,25342,5209,12158,,23269659,11707549,458000,22499098,11249549,
2021-11-07,21456,4026,8926,,23291115,11711294,453088,22516412,11258206,
2021-11-08,11992,2111,4732,,23303107,11713110,450451,22525318,11262659,
2021-11-09,24134,3854,7654,,23327241,11716643,446641,22540004,11270002,
2021-11-10,28484,4508,9001,,23355725,11720875,442134,22557482,11278741,
2021-11-11,28772,4311,9103,,23384497,11724889,437333,22575112,11287556,
2021-11-12,26750,4166,8244,,23411247,11728764,433241,22591046,11295523,
2021-11-13,34321,5083,11416,,23445568,11733541,426899,22613284,11306642,
2021-11-14,23226,3900,8610,,23468794,11737178,422182,22629992,11314996,
2021-11-15,12703,2186,4496,,23481497,11739104,419864,22638480,11319240,
2021-11-16,26190,3934,7490,,23507687,11742782,416304,22652956,11326478,
2021-11-17,31182,4046,7830,,23538869,11746546,412510,22668072,11334036,
2021-11-18,32513,3868,7533,,23571382,11750107,408831,22682552,11341276,
2021-11-19,35484,3866,7759,,23606866,11753672,404926,22697492,11348746,
2021-11-20,40119,4382,8822,,23646985,11757773,400477,22714592,11357296,
2021-11-21,28127,3439,6952,,23675112,11760950,396950,22728000,11364000,
2021-11-22,14901,1951,3895,,23690013,11762624,395000,22735248,11367624,
2021-11-23,33059,3278,6012,,23723072,11765622,392258,22746728,11373364,
2021-11-24,42671,3762,6811,,23765743,11769080,389198,22759764,11379882,
2021-11-25,46048,3934,6577,,23811791,11772739,386552,22772374,11386187,
2021-11-26,52869,11348,6617,,23864660,11783816,391276,22785080,11392540,
2021-11-27,63528,22358,7042,,23928188,11805893,406582,22798622,11399311,
2021-11-28,51463,27742,5319,,23979651,11833343,428993,22808700,11404350,
2021-11-29,33529,18933,2884,,24013180,11852015,445031,22813968,11406984,
2021-11-30,56049,20688,5139,,24069229,11872422,460570,22823704,11411852,
2021-12-01,69549,26243,5642,,24138778,11898359,481157,22834404,11417202,
2021-12-02,71640,26489,5040,,24210418,11924550,502593,22843914,11421957,
2021-12-03,73430,25098,5173,,24283848,11949352,522512,22853680,11426840,
2021-12-04,81164,27784,6078,47282,24365012,11976842,544209,,11432633,807755
2021-12-05,62640,31932,4416,26270,24427652,12008479,571717,,11436762,833921
2021-12-06,38630,19144,2713,16758,24466282,12027333,588141,,11439192,850601
2021-12-07,60298,14853,4483,40948,24526580,12041914,598501,,11443413,891475
2021-12-08,73455,19057,4682,49713,24600035,12060694,612866,,11447828,941110
2021-12-09,74510,18277,4347,51866,24674545,12078662,626788,,11451874,992891
2021-12-10,77511,17589,4659,55251,24752056,12095970,639713,,11456257,1048061
2021-12-11,83199,20407,5840,56941,24835255,12116088,654266,,11461822,1104916
2021-12-12,60766,22699,4162,33862,24896021,12138507,672797,,11465710,1138689
2021-12-13,34940,11603,2414,20900,24930961,12149813,681976,,11467837,1159494
2021-12-14,101992,9002,3876,89070,25032953,12158504,687087,,11471417,1248444
2021-12-15,127706,12429,4516,110723,25160659,12170629,694990,,11475639,1359067
2021-12-16,139375,12468,4256,122634,25300034,12182811,703192,,11479619,1481602
2021-12-17,159185,12404,4526,142233,25459219,12194940,711061,,11483879,1623738
2021-12-18,175596,13523,4926,157101,25634815,12208169,719646,,11488523,1780744
2021-12-19,140446,18160,3936,118313,25775261,12226028,733862,,11492166,1898946
2021-12-20,106825,10305,2747,93726,25882086,12236065,741410,,11494655,1992574
2021-12-21,215405,12968,4324,198091,26097491,12248717,750047,,11498670,2190544
2021-12-22,237265,14427,5204,217751,26334756,12262844,759256,,11503588,2408177
2021-12-23,257789,11733,5091,240867,26592545,12274271,765892,,11508379,2648938
2021-12-24,223643,9465,4576,209534,26816188,12283439,770777,,11512662,2858356
2021-12-25,89736,3890,2513,83345,26905924,12287054,772149,,11514905,2941594
2021-12-26,11901,389,360,11142,26917825,12287151,772170,,11514981,2952606
2021-12-27,46946,1491,1116,44308,26964771,12288397,772538,,11515859,2996794
2021-12-28,144790,6100,4012,134615,27109561,12294203,774615,,11519588,3131278
2021-12-29,175476,9377,4586,161443,27285037,12303284,779402,,11523882,3292593
2021-12-30,200076,10135,5354,184545,27485113,12313116,784168,,11528948,3477004
2021-12-31,195221,10009,5809,179150,27680334,12322836,788359,,11534477,3656028
2022-01-01,96961,5384,3885,87365,27777295,12327911,789850,,11538061,3743244
2022-01-02,19452,944,930,17448,27796747,12328564,789855,,11538709,3760546
2022-01-03,88259,4773,4594,78811,27885006,12333027,790026,,11543001,3839204
2022-01-04,146382,6003,5323,135017,28031388,12338702,790693,,11548009,3974065
2022-01-05,177524,7636,7299,162415,28208912,12345984,791019,,11554965,4136320
2022-01-06,191556,7218,6790,177021,28400468,12352883,791436,,11561447,4313186
2022-01-07,191314,7971,7008,175521,28591782,12360510,792387,,11568123,4488534
2022-01-08,181697,8632,6647,165229,28773479,12368810,794359,,11574451,4653607
2022-01-09,131108,9869,7187,113959,28904587,12378357,797036,,11581321,4767406
2022-01-10,90564,5109,4489,80835,28995151,12383143,797646,,11585497,4848088
2022-01-11,138911,6166,6584,125455,29134062,12388962,797215,,11591747,4973353
2022-01-12,157048,8167,8063,138695,29291110,12396800,797314,,11599486,5111880
