"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-06-26,261253,29987,230565,,14328388,10109987,5943271,8333432,4166716,
2021-06-27,204971,27774,176595,,14533359,10137579,5794378,8686402,4343201,
2021-06-28,199230,20948,177724,,14732589,10158329,5637529,9041600,4520800,
2021-06-29,250085,24480,224878,,14982674,10182568,5437044,9491048,4745524,
2021-06-30,275507,24164,250777,,15258181,10206529,5210357,9992344,4996172,
2021-07-01,271948,25296,246100,,15530129,10231607,4989474,10484266,5242133,
2021-07-02,144701,11578,132899,,15674830,10243011,4868081,10749860,5374930,
2021-07-03,216871,19917,196722,,15891701,10262706,4691203,11143006,5571503,
2021-07-04,196137,19395,176520,,16087838,10281915,4534011,11495808,5747904,
2021-07-05,148709,12437,136131,,16236547,10294163,4410255,11767816,5883908,
2021-07-06,220003,19982,199808,,16456550,10313929,4230359,12167140,6083570,
2021-07-07,246589,22961,223389,,16703139,10336664,4029853,12613622,6306811,
2021-07-08,231176,21341,209626,,16934315,10357799,3841497,13032604,6516302,
2021-07-09,226963,21497,205300,,17161278,10379094,3657624,13442940,6721470,
2021-07-10,209040,20531,188356,,17370318,10399421,3489732,13819378,6909689,
2021-07-11,171647,17566,153957,,17541965,10416786,3353287,14126998,7063499,
2021-07-12,123115,11441,111578,,17665080,10428038,3253098,14349880,7174940,
2021-07-13,178461,19013,159306,,17843541,10446829,3112738,14668182,7334091,
2021-07-14,180008,19291,160561,,18023549,10465905,2971416,14988978,7494489,
2021-07-15,167172,19577,147423,,18190721,10485271,2843523,15283496,7641748,
2021-07-16,169315,19884,149279,,18360036,10504953,2714079,15581748,7790874,
2021-07-17,172967,20249,152593,,18533003,10524953,2581678,15886550,7943275,
2021-07-18,133605,15917,117549,,18666608,10540686,2480010,16121352,8060676,
2021-07-19,91957,10409,81442,,18758565,10550882,2408939,16283886,8141943,
2021-07-20,133512,16936,116518,,18892077,10567578,2309293,16516570,8258285,
2021-07-21,140064,16975,123019,,19032141,10584338,2203196,16762284,8381142,
2021-07-22,125568,17623,107811,,19157709,10601737,2112961,16977552,8488776,
2021-07-23,120233,16979,103048,,19277942,10618475,2026850,17183250,8591625,
2021-07-24,126663,18321,108106,,19404605,10636593,1937025,17399136,8699568,
2021-07-25,103609,14846,88635,,19508214,10651215,1863193,17576044,8788022,
2021-07-26,66673,9880,56701,,19574887,10660877,1816335,17689084,8844542,
2021-07-27,92354,15311,76882,,19667241,10675927,1754720,17842414,8921207,
2021-07-28,93904,16443,77386,,19761145,10692135,1693733,17996804,8998402,
2021-07-29,89366,16692,72512,,19850511,10708595,1637869,18141452,9070726,
2021-07-30,84025,16087,67825,,19934536,10724454,1586091,18276726,9138363,
2021-07-31,83813,15693,67967,,20018349,10739929,1533789,18412280,9206140,
2021-08-01,61847,11306,50360,,20080196,10751009,1494700,18512618,9256309,
2021-08-02,42460,7397,34945,,20122656,10758208,1467120,18582176,9291088,
2021-08-03,33264,5945,27151,,20155920,10763920,1445891,18636058,9318029,
2021-08-04,61288,12360,48736,,20217208,10776045,1409478,18733134,9366567,
2021-08-05,59418,12521,46743,,20276626,10788358,1375212,18826292,9413146,
2021-08-06,55989,11841,43932,,20332615,10799939,1343090,18913698,9456849,
2021-08-07,62341,12118,50027,,20394956,10811796,1305138,19013316,9506658,
2021-08-08,48643,9246,39210,,20443599,10820814,1275151,19091326,9545663,
2021-08-09,30837,5928,24735,,20474436,10826528,1256317,19140422,9570211,
2021-08-10,49219,10493,38429,,20523655,10836741,1228347,19216788,9608394,
2021-08-11,48696,10756,37699,,20572351,10847250,1201373,19291754,9645877,
2021-08-12,49209,11178,37806,,20621560,10858177,1174703,19366948,9683474,
2021-08-13,49589,11716,37602,,20671149,10869652,1148787,19441730,9720865,
2021-08-14,51184,12121,38857,,20722333,10881523,1122025,19518996,9759498,
2021-08-15,41731,9836,31675,,20764064,10891157,1100156,19582002,9791001,
2021-08-16,26715,6170,20390,,20790779,10897104,1085910,19622388,9811194,
2021-08-17,40472,11041,29169,,20831251,10907895,1067758,19680274,9840137,
2021-08-18,41871,11956,29675,,20873122,10919609,1050007,19739204,9869602,
2021-08-19,45856,16511,29084,,20918978,10935869,1037406,19796926,9898463,
2021-08-20,46404,16269,29721,,20965382,10951882,1023927,19855910,9927955,
2021-08-21,47926,15136,32421,,21013308,10966758,1006609,19920298,9960149,
2021-08-22,34366,10797,23302,,21047674,10977309,994080,19966458,9983229,
2021-08-23,23209,7000,15992,,21070883,10984074,985067,19998014,9999007,
2021-08-24,37627,13359,23812,,21108510,10997179,974591,20045176,10022588,
2021-08-25,41301,14399,26297,,21149811,11011322,962674,20097296,10048648,
2021-08-26,39242,13548,24952,,21189053,11024594,951235,20146718,10073359,
2021-08-27,37630,12915,23672,,21226683,11037268,940451,20193634,10096817,
2021-08-28,40081,13405,25501,,21266764,11050395,928331,20244128,10122064,
2021-08-29,30522,10235,19933,,21297286,11060398,918614,20283568,10141784,
2021-08-30,18223,6135,11839,,21315509,11066285,912881,20306808,10153404,
2021-08-31,32687,11929,19609,,21348196,11077946,905173,20345546,10172773,
2021-09-01,36208,12931,21935,,21384404,11090644,896153,20388982,10194491,
2021-09-02,37736,15630,19648,,21422140,11106022,892110,20427824,10213912,
2021-09-03,46833,21064,22421,,21468973,11126838,890734,20472208,10236104,
2021-09-04,46851,20580,24759,,21515824,11147172,886532,20521280,10260640,
2021-09-05,33047,14198,18563,,21548871,11161126,882147,20557958,10278979,
2021-09-06,21689,9477,12025,,21570560,11170354,879582,20581544,10290772,
2021-09-07,14973,6713,8079,,21585533,11176810,878199,20597222,10298611,
2021-09-08,41116,17100,20923,,21626649,11193646,874358,20638576,10319288,
2021-09-09,41420,16961,19663,,21668069,11210330,871631,20677398,10338699,
2021-09-10,39607,15495,18979,,21707676,11225563,868129,20714868,10357434,
2021-09-11,42345,15925,23320,,21750021,11241209,860713,20760992,10380496,
2021-09-12,29942,11525,17857,,21779963,11252440,854351,20796178,10398089,
2021-09-13,16063,6396,9171,,21796026,11258602,851561,20814082,10407041,
2021-09-14,29878,11549,15277,,21825904,11269850,847806,20844088,10422044,
2021-09-15,39253,14013,19410,,21865157,11283604,842394,20882420,10441210,
2021-09-16,39322,13974,19234,,21904479,11297343,837111,20920464,10460232,
2021-09-17,38891,13594,19319,,21943370,11310694,831374,20958640,10479320,
2021-09-18,41194,14074,23500,,21984564,11324495,821927,21005136,10502568,
2021-09-19,30632,10821,18968,,22015196,11335057,813767,21042580,10521290,
2021-09-20,16722,6100,10170,,22031918,11340903,809674,21062458,10531229,
2021-09-21,31332,11203,16977,,22063250,11351841,803884,21095914,10547957,
2021-09-22,41788,14811,22912,,22105038,11366356,795762,21141188,10570594,
2021-09-23,47198,16127,26015,,22152236,11382220,785855,21192730,10596365,
2021-09-24,46272,15626,26628,,22198508,11397585,774834,21245502,10622751,
2021-09-25,48168,15245,29932,,22246676,11412577,760128,21304898,10652449,
2021-09-26,37475,12414,24470,,22284151,11424716,748051,21353330,10676665,
2021-09-27,19144,6527,12312,,22303295,11430989,742250,21377478,10688739,
2021-09-28,30929,11284,17864,,22334224,11442014,735658,21412712,10706356,
2021-09-29,37854,12465,21708,,22372078,11454208,726395,21455626,10727813,
2021-09-30,37312,11644,21360,,22409390,11465593,716660,21497866,10748933,
2021-10-01,30850,9803,18396,,22440240,11475170,708054,21534232,10767116,
2021-10-02,37111,11150,23570,,22477351,11486050,695616,21580868,10790434,
2021-10-03,27195,8160,18319,,22504546,11493969,685444,21617050,10808525,
2021-10-04,14863,4744,9801,,22519409,11498467,680369,21636196,10818098,
2021-10-05,26789,8584,15850,,22546198,11506790,673088,21667404,10833702,
2021-10-06,31639,9632,18493,,22577837,11516163,664219,21703888,10851944,
2021-10-07,30329,9387,17111,,22608166,11525299,656482,21737634,10868817,
2021-10-08,32811,10735,18837,,22640977,11535764,648367,21774794,10887397,
2021-10-09,34113,10653,21000,,22675090,11546154,638006,21816296,10908148,
2021-10-10,23392,7654,15074,,22698482,11553557,630574,21845966,10922983,
2021-10-11,11997,3837,7862,,22710479,11557144,626533,21861222,10930611,
2021-10-12,5093,1621,3258,,22715572,11558487,624881,21867212,10933606,
2021-10-13,29086,9187,18071,,22744658,11567384,615981,21902806,10951403,
2021-10-14,28996,8900,17738,,22773654,11576009,607133,21937752,10968876,
2021-10-15,29067,8819,18153,,22802721,11584565,597786,21973558,10986779,
2021-10-16,31126,8982,19864,,22833847,11593256,586892,22012728,11006364,
2021-10-17,23687,7255,15362,,22857534,11600257,578772,22042970,11021485,
2021-10-18,12300,3747,8144,,22869834,11603723,574363,22058720,11029360,
2021-10-19,21245,6618,12617,,22891079,11610059,568351,22083416,11041708,
2021-10-20,25629,7534,14899,,22916708,11617346,560973,22112746,11056373,
2021-10-21,23152,6674,13019,,22939860,11623751,554617,22138268,11069134,
2021-10-22,26089,7303,15093,,22965949,11630732,546811,22167842,11083921,
2021-10-23,28157,7599,17145,,22994106,11638069,537258,22201622,11100811,
2021-10-24,19336,5730,12586,,23013442,11643543,530390,22226306,11113153,
2021-10-25,9921,2710,6472,,23023363,11645984,526620,22238728,11119364,
2021-10-26,18885,5384,11089,,23042248,11651090,520906,22260368,11130184,
2021-10-27,22827,6070,13196,,23065075,11656905,513766,22286278,11143139,
2021-10-28,22284,5791,12631,,23087359,11662408,506915,22310986,11155493,
2021-10-29,22792,5727,13038,,23110151,11667834,499590,22336488,11168244,
2021-10-30,24081,6032,14597,,23134232,11673594,491013,22365162,11182581,
2021-10-31,16459,4590,10586,,23150691,11677890,485012,22385756,11192878,
2021-11-01,7863,2078,5053,,23158554,11679688,482024,22395328,11197664,
2021-11-02,15610,4362,7734,,23174164,11683759,478641,22410236,11205118,
2021-11-03,18604,5065,9596,,23192768,11688521,474100,22428842,11214421,
2021-11-04,19481,4867,10017,,23212249,11693112,468935,22448354,11224177,
2021-11-05,21439,4396,9510,,23233688,11697219,463807,22466824,11233412,
2021-11-06,25314,5199,12148,,23259002,11702149,456841,22490616,11245308,
2021-11-07,21431,4020,8910,,23280433,11705889,451939,22507900,11253950,
2021-11-08,11987,2109,4729,,23292420,11707703,449303,22516800,11258400,
2021-11-09,24101,3846,7634,,23316521,11711228,445505,22531446,11265723,
2021-11-10,28449,4503,8977,,23344970,11715453,441017,22548872,11274436,
2021-11-11,28734,4298,9083,,23373704,11719455,436223,22566464,11283232,
2021-11-12,26720,4161,8218,,23400424,11723325,432152,22582346,11291173,
2021-11-13,34278,5072,11393,,23434702,11728091,425822,22604538,11302269,
2021-11-14,23207,3898,8595,,23457909,11731726,421118,22621216,11310608,
2021-11-15,12695,2185,4490,,23470604,11733651,418805,22629692,11314846,
2021-11-16,26152,3924,7467,,23496756,11737318,415258,22644120,11322060,
2021-11-17,31138,4046,7793,,23527894,11741082,411501,22659162,11329581,
2021-11-18,32470,3855,7507,,23560364,11744631,407835,22673592,11336796,
2021-11-19,35442,3857,7737,,23595806,11748188,403943,22688490,11344245,
2021-11-20,40095,4380,8807,,23635901,11752289,399507,22705564,11352782,
2021-11-21,28099,3431,6940,,23664000,11755458,395984,22718948,11359474,
2021-11-22,14888,1949,3889,,23678888,11757131,394038,22726186,11363093,
2021-11-23,33041,3271,6002,,23711929,11760122,391299,22737646,11368823,
2021-11-24,42621,3750,6787,,23754550,11763568,388251,22750634,11375317,
2021-11-25,46013,3929,6553,,23800563,11767222,385624,22763196,11381598,
2021-11-26,52815,11342,6605,,23853378,11778294,390354,22775880,11387940,
2021-11-27,63491,22349,7023,,23916869,11800362,405670,22789384,11394692,
2021-11-28,51444,27737,5307,,23968313,11827807,428088,22799438,11399719,
2021-11-29,33515,18932,2874,,24001828,11846478,444135,22804686,11402343,
2021-11-30,55993,20670,5116,,24057821,11866867,459679,22814376,11407188,
2021-12-01,69514,26235,5621,,24127335,11892796,480279,22825034,11412517,
2021-12-02,71602,26484,5024,,24198937,11918982,501726,22834512,11417256,
2021-12-03,73388,25096,5153,,24272325,11943782,521663,22844238,11422119,
2021-12-04,81128,27783,6056,47270,24353453,11971272,543381,,11427891,807361
2021-12-05,62612,31926,4400,26266,24416065,12002903,570899,,11432004,833523
2021-12-06,38617,19141,2708,16753,24454682,12021755,587325,,11434430,850198
2021-12-07,60253,14846,4453,40941,24514935,12036330,597708,,11438622,891065
2021-12-08,73426,19053,4673,49698,24588361,12055106,612078,,11443028,940685
2021-12-09,74473,18271,4331,51852,24662834,12073068,626010,,11447058,992452
2021-12-10,77452,17586,4640,55218,24740286,12090373,638951,,11451422,1047589
2021-12-11,83150,20402,5814,56922,24823436,12110486,653525,,11456961,1104425
2021-12-12,60738,22695,4149,33852,24884174,12132901,672065,,11460836,1138188
2021-12-13,34915,11595,2404,20893,24919089,12144199,681246,,11462953,1158986
2021-12-14,101943,8996,3852,89052,25021032,12152885,686375,,11466510,1247918
2021-12-15,127664,12428,4499,110702,25148696,12165009,694294,,11470715,1358520
2021-12-16,139309,12450,4236,122611,25288005,12177173,702498,,11474675,1481032
2021-12-17,159134,12397,4503,142212,25447139,12189295,710383,,11478912,1623147
2021-12-18,175555,13521,4915,157076,25622694,12202522,718977,,11483545,1780128
2021-12-19,140409,18154,3928,118294,25763103,12220375,733195,,11487180,1898311
2021-12-20,106809,10305,2742,93717,25869912,12230412,740748,,11489664,1991930
2021-12-21,215200,12961,4306,197911,26085112,12243057,749396,,11493661,2189720
2021-12-22,237188,14419,5191,217693,26322300,12257178,758610,,11498568,2407296
2021-12-23,257394,11712,5075,240514,26579694,12268586,765241,,11503345,2647704
2021-12-24,223370,9443,4554,209311,26803064,12277732,770126,,11507606,2856899
2021-12-25,89688,3884,2500,83316,26892752,12281341,771505,,11509836,2940108
2021-12-26,11892,387,355,11140,26904644,12281436,771529,,11509907,2951118
2021-12-27,46925,1493,1111,44291,26951569,12282684,771904,,11510780,2995289
2021-12-28,144746,6099,3996,134592,27096315,12288489,773996,,11514493,3129750
2021-12-29,175446,9373,4571,161431,27271761,12297567,778794,,11518773,3291054
2021-12-30,200023,10126,5339,184516,27471784,12307390,783566,,11523824,3475436
2021-12-31,195176,10007,5793,179125,27666960,12317108,787771,,11529337,3654435
2022-01-01,96933,5378,3874,87356,27763893,12322177,789267,,11532910,3741642
2022-01-02,19434,938,923,17444,27783327,12322824,789273,,11533551,3758940
2022-01-03,88242,4773,4590,78798,27871569,12327287,789448,,11537839,3837585
2022-01-04,146341,5996,5311,134994,28017910,12332955,790120,,11542835,3972423
2022-01-05,177450,7614,7292,162372,28195360,12340215,790431,,11549784,4134635
2022-01-06,191491,7198,6781,176987,28386851,12347094,790837,,11556257,4311467
2022-01-07,191208,7949,6985,175464,28578059,12354699,791789,,11562910,4486758
2022-01-08,181622,8615,6630,165191,28759681,12362982,793761,,11569221,4651793
2022-01-09,131079,9861,7175,113952,28890760,12372521,796442,,11576079,4765585
2022-01-10,90548,5106,4489,80826,28981308,12377305,797049,,11580256,4846258
2022-01-11,138839,6148,6560,125425,29120147,12383106,796624,,11586482,4971493
2022-01-12,156988,8155,8045,138667,29277135,12390932,796729,,11594203,5109992
