"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-09-04,46843,20576,24753,,21514206,11146206,886088,20520236,10260118,
2021-09-05,33035,14195,18556,,21547241,11160157,881707,20556900,10278450,
2021-09-06,21679,9475,12020,,21568920,11169383,879145,20580476,10290238,
2021-09-07,14965,6710,8074,,21583885,11175836,877764,20596144,10298072,
2021-09-08,41111,17097,20923,,21624996,11192669,873920,20637498,10318749,
2021-09-09,41404,16953,19655,,21666400,11209345,871193,20676304,10338152,
2021-09-10,39596,15490,18975,,21705996,11224573,867690,20713766,10356883,
2021-09-11,42340,15920,23320,,21748336,11240214,860269,20759890,10379945,
2021-09-12,29938,11524,17854,,21778274,11251444,853909,20795070,10397535,
2021-09-13,16059,6394,9169,,21794333,11257604,851119,20812970,10406485,
2021-09-14,29870,11547,15272,,21824203,11268850,847367,20842966,10421483,
2021-09-15,39249,14010,19409,,21863452,11282601,841953,20881296,10440648,
2021-09-16,39313,13970,19231,,21902765,11296336,836669,20919334,10459667,
2021-09-17,38882,13593,19312,,21941647,11309686,830938,20957496,10478748,
2021-09-18,41185,14073,23492,,21982832,11323486,821498,21003976,10501988,
2021-09-19,30622,10820,18960,,22013454,11334047,813345,21041404,10520702,
2021-09-20,16722,6100,10170,,22030176,11339893,809252,21061282,10530641,
2021-09-21,31325,11201,16972,,22061501,11350829,803465,21094728,10547364,
2021-09-22,41780,14808,22908,,22103281,11365341,795344,21139994,10569997,
2021-09-23,47194,16126,26012,,22150475,11381204,785439,21191530,10595765,
2021-09-24,46264,15623,26623,,22196739,11396566,774420,21244292,10622146,
2021-09-25,48161,15245,29926,,22244900,11411558,759720,21303676,10651838,
2021-09-26,37462,12412,24459,,22282362,11423695,747652,21352086,10676043,
2021-09-27,19143,6527,12311,,22301505,11429968,741852,21376232,10688116,
2021-09-28,30920,11282,17857,,22332425,11440991,735265,21411452,10705726,
2021-09-29,37852,12465,21706,,22370277,11453185,726004,21454362,10727181,
2021-09-30,37298,11639,21349,,22407575,11464565,716275,21496580,10748290,
2021-10-01,30844,9802,18391,,22438419,11474141,707673,21532936,10766468,
2021-10-02,37104,11149,23565,,22475523,11485020,695239,21579562,10789781,
2021-10-03,27193,8159,18318,,22502716,11492938,685067,21615742,10807871,
2021-10-04,14863,4744,9800,,22517579,11497436,679993,21634886,10817443,
2021-10-05,26785,8584,15846,,22544364,11505759,672716,21666086,10833043,
2021-10-06,31632,9630,18488,,22575996,11515130,663850,21702560,10851280,
2021-10-07,30321,9387,17104,,22606317,11524266,656120,21736292,10868146,
2021-10-08,32802,10732,18832,,22639119,11534728,648007,21773442,10886721,
2021-10-09,34102,10649,20991,,22673221,11545114,637651,21814926,10907463,
2021-10-10,23385,7655,15066,,22696606,11552519,630228,21844582,10922291,
2021-10-11,11991,3838,7859,,22708597,11556107,626191,21859832,10929916,
2021-10-12,5088,1620,3255,,22713685,11557449,624541,21865816,10932908,
2021-10-13,29082,9185,18069,,22742767,11566344,615641,21901406,10950703,
2021-10-14,28987,8900,17731,,22771754,11574969,606800,21936338,10968169,
2021-10-15,29058,8817,18148,,22800812,11583523,597456,21972134,10986067,
2021-10-16,31122,8980,19861,,22831934,11592212,586563,22011298,11005649,
2021-10-17,23678,7251,15358,,22855612,11599209,578443,22041532,11020766,
2021-10-18,12298,3747,8142,,22867910,11602675,574036,22057278,11028639,
2021-10-19,21241,6618,12613,,22889151,11609011,568028,22081966,11040983,
2021-10-20,25623,7534,14894,,22914774,11616298,560655,22111286,11055643,
2021-10-21,23149,6673,13018,,22937923,11622702,554299,22136806,11068403,
2021-10-22,26080,7300,15090,,22964003,11629680,546493,22166374,11083187,
2021-10-23,28150,7599,17140,,22992153,11637017,536945,22200144,11100072,
2021-10-24,19329,5730,12580,,23011482,11642491,530083,22224816,11112408,
2021-10-25,9921,2710,6472,,23021403,11644932,526313,22237238,11118619,
2021-10-26,18873,5381,11081,,23040276,11650035,520604,22258862,11129431,
2021-10-27,22815,6067,13189,,23063091,11655847,513468,22284758,11142379,
2021-10-28,22276,5790,12626,,23085367,11661349,506621,22309456,11154728,
2021-10-29,22785,5726,13032,,23108152,11666774,499301,22334946,11167473,
2021-10-30,24080,6031,14597,,23132232,11672533,490723,22363620,11181810,
2021-10-31,16453,4587,10584,,23148685,11676826,484721,22384210,11192105,
2021-11-01,7860,2077,5052,,23156545,11678623,481733,22393780,11196890,
2021-11-02,15606,4362,7732,,23172151,11682694,478352,22408684,11204342,
2021-11-03,18598,5065,9591,,23190749,11687456,473816,22427280,11213640,
2021-11-04,19476,4865,10014,,23210225,11692045,468652,22446786,11223393,
2021-11-05,21436,4395,9509,,23231661,11696151,463524,22465254,11232627,
2021-11-06,25311,5200,12146,,23256972,11701082,456561,22489042,11244521,
2021-11-07,21429,4020,8908,,23278401,11704822,451661,22506322,11253161,
2021-11-08,11986,2109,4728,,23290387,11706636,449026,22515220,11257610,
2021-11-09,24091,3844,7625,,23314478,11710159,445235,22529848,11264924,
2021-11-10,28444,4503,8974,,23342922,11714384,440750,22547268,11273634,
2021-11-11,28732,4297,9082,,23371654,11718385,435956,22564858,11282429,
2021-11-12,26713,4156,8216,,23398367,11722250,431882,22580736,11290368,
2021-11-13,34273,5070,11392,,23432640,11727014,425551,22602926,11301463,
2021-11-14,23197,3897,8591,,23455837,11730648,420850,22619596,11309798,
2021-11-15,12690,2186,4487,,23468527,11732574,418541,22628066,11314033,
2021-11-16,26147,3921,7465,,23494674,11736238,414993,22642490,11321245,
2021-11-17,31133,4046,7789,,23525807,11740002,411240,22657524,11328762,
2021-11-18,32463,3850,7506,,23558270,11743547,407570,22671954,11335977,
2021-11-19,35437,3853,7736,,23593707,11747100,403675,22686850,11343425,
2021-11-20,40094,4379,8807,,23633801,11751200,399238,22703924,11351962,
2021-11-21,28090,3431,6935,,23661891,11754369,395720,22717298,11358649,
2021-11-22,14884,1949,3887,,23676775,11756042,393776,22724532,11362266,
2021-11-23,33032,3270,5996,,23709807,11759032,391042,22735980,11367990,
2021-11-24,42614,3748,6784,,23752421,11762476,387995,22748962,11374481,
2021-11-25,46008,3929,6548,,23798429,11766131,385373,22761516,11380758,
2021-11-26,52807,11341,6600,,23851236,11777202,390107,22774190,11387095,
2021-11-27,63484,22346,7021,,23914720,11799267,405422,22787690,11393845,
2021-11-28,51436,27734,5304,,23966156,11826709,427840,22797738,11398869,
2021-11-29,33509,18931,2871,,23999665,11845379,443889,22802980,11401490,
2021-11-30,55981,20666,5113,,24055646,11865764,459432,22812664,11406332,
2021-12-01,69505,26235,5615,,24125151,11891693,480038,22823310,11411655,
2021-12-02,71594,26481,5020,,24196745,11917876,501486,22832780,11416390,
2021-12-03,73379,25094,5146,,24270124,11942674,521428,22842492,11421246,
2021-12-04,81121,27781,6052,47267,24351245,11970162,543148,,11427014,807302
2021-12-05,62608,31926,4397,26265,24413853,12001793,570669,,11431124,833463
2021-12-06,38615,19139,2708,16753,24452468,12020643,587093,,11433550,850138
2021-12-07,60248,14846,4450,40940,24512716,12035218,597479,,11437739,891004
2021-12-08,73421,19053,4669,49697,24586137,12053994,611853,,11442141,940623
2021-12-09,74468,18270,4330,51849,24660605,12071955,625785,,11446170,992387
2021-12-10,77439,17586,4631,55214,24738044,12089260,638735,,11450525,1047520
2021-12-11,83148,20403,5812,56921,24821192,12109374,653312,,11456062,1104355
2021-12-12,60729,22693,4146,33849,24881921,12131787,671853,,11459934,1138115
2021-12-13,34910,11594,2401,20893,24916831,12143084,681036,,11462048,1158913
2021-12-14,101934,8996,3848,89048,25018765,12151771,686170,,11465601,1247841
2021-12-15,127657,12424,4495,110702,25146422,12163891,694089,,11469802,1358443
2021-12-16,139300,12448,4230,122611,25285722,12176053,702297,,11473756,1480955
2021-12-17,159127,12394,4502,142208,25444849,12188172,710180,,11477992,1623066
2021-12-18,175546,13520,4913,157071,25620395,12201398,718775,,11482623,1780042
2021-12-19,140398,18155,3922,118288,25760793,12219252,733000,,11486252,1898219
2021-12-20,106802,10305,2741,93711,25867595,12229289,740554,,11488735,1991832
2021-12-21,215192,12962,4303,197906,26082787,12241935,749206,,11492729,2189617
2021-12-22,237177,14418,5186,217689,26319964,12256055,758424,,11497631,2407189
2021-12-23,257379,11705,5074,240505,26577343,12267456,765049,,11502407,2647588
2021-12-24,223358,9442,4549,209306,26800701,12276601,769938,,11506663,2856778
2021-12-25,89685,3884,2499,83314,26890386,12280210,771318,,11508892,2939985
2021-12-26,11891,387,354,11140,26902277,12280305,771343,,11508962,2950995
2021-12-27,46920,1493,1109,44289,26949197,12281553,771720,,11509833,2995164
2021-12-28,144736,6098,3993,134585,27093933,12287357,773814,,11513543,3129618
2021-12-29,175440,9375,4568,161427,27269373,12296437,778617,,11517820,3290918
2021-12-30,200014,10126,5336,184510,27469387,12306260,783392,,11522868,3475294
2021-12-31,195173,10007,5792,179123,27664560,12315978,787598,,11528380,3654291
2022-01-01,96924,5376,3873,87350,27761484,12321046,789093,,11531953,3741493
2022-01-02,19433,937,923,17444,27780917,12321692,789098,,11532594,3758791
2022-01-03,88239,4773,4589,78795,27869156,12326155,789274,,11536881,3837433
2022-01-04,146326,5994,5307,134985,28015482,12331821,789948,,11541873,3972262
2022-01-05,177440,7615,7287,162366,28192922,12339082,790265,,11548817,4134468
2022-01-06,191477,7195,6778,176981,28384399,12345958,790671,,11555287,4311294
2022-01-07,191193,7948,6979,175456,28575592,12353562,791628,,11561934,4486577
2022-01-08,181606,8612,6626,165182,28757198,12361842,793601,,11568241,4651603
2022-01-09,131073,9860,7174,113949,28888271,12371381,796282,,11575099,4765392
2022-01-10,90545,5106,4487,80825,28978816,12376165,796891,,11579274,4846064
2022-01-11,138833,6149,6558,125420,29117649,12381968,796469,,11585499,4971295
2022-01-12,156977,8154,8040,138664,29274626,12389793,796578,,11593215,5109791
