"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-05-07,150265,145234,4829,,6185899,5686581,5207711,957740,478870,
2021-05-08,142443,137760,4435,,6328342,5824146,5340920,966452,483226,
2021-05-09,124788,121144,3476,,6453130,5945126,5458488,973276,486638,
2021-05-10,97794,95819,1875,,6550924,6040756,5552310,976892,488446,
2021-05-11,113510,108845,4486,,6664434,6149399,5656538,985722,492861,
2021-05-12,145028,138006,6876,,6809462,6287226,5787555,999342,499671,
2021-05-13,142656,135306,7202,,6952118,6422357,5915558,1013598,506799,
2021-05-14,148857,138766,9922,,7100975,6560935,6044279,1033312,516656,
2021-05-15,159711,149674,9859,,7260686,6710422,6183982,1052880,526440,
2021-05-16,144347,136083,8060,,7405033,6846337,6311917,1068840,534420,
2021-05-17,114963,110868,3942,,7519996,6957016,6418730,1076572,538286,
2021-05-18,111309,100451,10656,,7631305,7057271,6508391,1097760,548880,
2021-05-19,149860,133458,16225,,7781165,7190577,6625546,1130062,565031,
2021-05-20,151545,131565,19768,,7932710,7321953,6737223,1169460,584730,
2021-05-21,165364,140865,24242,,8098074,7462637,6853742,1217790,608895,
2021-05-22,199411,172226,26960,,8297485,7634666,6998892,1271548,635774,
2021-05-23,139809,127442,12222,,8437294,7761930,7113996,1295868,647934,
2021-05-24,100284,93314,6825,,8537578,7855071,7200382,1309378,654689,
2021-05-25,90446,82966,7271,,8628024,7937874,7275981,1323786,661893,
2021-05-26,139758,112996,26499,,8767782,8050683,7362361,1376644,688322,
2021-05-27,152046,123028,28765,,8919828,8173554,7456536,1434036,717018,
2021-05-28,163845,132294,31246,,9083673,8305675,7557470,1496410,748205,
2021-05-29,153361,117107,36022,,9237034,8422632,7638461,1568342,784171,
2021-05-30,149708,119007,30476,,9386742,8541469,7726884,1629170,814585,
2021-05-31,99198,79805,19202,,9485940,8621104,7787381,1667446,833723,
2021-06-01,124172,90597,33241,,9610112,8711506,7844617,1733778,866889,
2021-06-02,145291,102131,42910,,9755403,8813456,7903726,1819460,909730,
2021-06-03,155339,99894,55167,,9910742,8913165,7948339,1929652,964826,
2021-06-04,181691,115518,65903,,10092433,9028484,7997843,2061282,1030641,
2021-06-05,171996,103416,68304,,10264429,9131702,8032842,2197720,1098860,
2021-06-06,163370,91850,71240,,10427799,9223374,8053344,2340060,1170030,
2021-06-07,119550,63042,56291,,10547349,9286219,8059973,2452492,1226246,
2021-06-08,161878,72439,89001,,10709227,9358469,8043302,2630334,1315167,
2021-06-09,181449,70795,110188,,10890676,9429087,8003813,2850548,1425274,
2021-06-10,185563,66415,118662,,11076239,9495299,7951454,3087690,1543845,
2021-06-11,204760,67501,136506,,11280999,9562614,7882345,3360538,1680269,
2021-06-12,199703,62658,136448,,11480702,9625090,7808465,3633250,1816625,
2021-06-13,190311,58870,130914,,11671013,9683785,7736326,3894918,1947459,
2021-06-14,137680,38688,98593,,11808693,9722277,7676330,4091894,2045947,
2021-06-15,189261,42590,146318,,11997954,9764649,7572481,4384336,2192168,
2021-06-16,206118,42420,163058,,12204072,9806873,7451750,4710246,2355123,
2021-06-17,210394,37923,171891,,12414466,9844581,7317659,5053844,2526922,
2021-06-18,217127,35343,181181,,12631593,9879734,7171723,5416022,2708011,
2021-06-19,215853,35485,179698,,12847446,9915013,7027416,5775194,2887597,
2021-06-20,186250,35553,150121,,13033696,9950368,6912758,6075220,3037610,
2021-06-21,120420,20821,99100,,13154116,9970994,6834376,6273236,3136618,
2021-06-22,204911,27498,176659,,13359027,9998298,6685130,6626336,3313168,
2021-06-23,230502,28616,201150,,13589529,10026714,6512504,7028420,3514210,
2021-06-24,227664,26663,200252,,13817193,10053181,6338829,7428704,3714352,
2021-06-25,251083,27966,222373,,14068276,10080946,6144339,7873214,3936607,
2021-06-26,261274,29995,230577,,14329550,10110716,5943672,8334088,4167044,
2021-06-27,204986,27781,176602,,14534536,10138315,5794779,8687072,4343536,
2021-06-28,199234,20951,177724,,14733770,10159068,5637933,9042270,4521135,
2021-06-29,250096,24487,224881,,14983866,10183314,5437452,9491724,4745862,
2021-06-30,275517,24166,250785,,15259383,10207277,5210759,9993036,4996518,
2021-07-01,271955,25301,246101,,15531338,10232360,4989880,10484960,5242480,
2021-07-02,144709,11581,132904,,15676047,10243767,4868485,10750564,5375282,
2021-07-03,216881,19922,196727,,15892928,10263467,4691607,11143720,5571860,
2021-07-04,196153,19404,176528,,16089081,10282685,4534416,11496538,5748269,
2021-07-05,148714,12438,136133,,16237795,10294933,4410659,11768548,5884274,
2021-07-06,220012,19984,199813,,16457807,10314701,4230760,12167882,6083941,
2021-07-07,246599,22963,223397,,16704406,10337438,4030248,12614380,6307190,
2021-07-08,231188,21345,209634,,16935594,10358577,3841888,13033378,6516689,
2021-07-09,226975,21500,205308,,17162569,10379875,3658010,13443730,6721865,
2021-07-10,209050,20534,188363,,17371619,10400205,3490114,13820182,6910091,
2021-07-11,171659,17573,153961,,17543278,10417577,3353672,14127810,7063905,
2021-07-12,123127,11444,111586,,17666405,10428832,3253478,14350708,7175354,
2021-07-13,178474,19015,159317,,17844879,10447625,3113109,14669032,7334516,
2021-07-14,180020,19296,160568,,18024899,10466706,2971785,14989842,7494921,
2021-07-15,167174,19579,147423,,18192073,10486074,2843894,15284360,7642180,
2021-07-16,169330,19893,149284,,18361403,10505765,2714454,15582622,7791311,
2021-07-17,172986,20256,152603,,18534389,10525772,2582050,15887444,7943722,
2021-07-18,133619,15924,117558,,18668008,10541512,2480380,16122264,8061132,
2021-07-19,91968,10412,81449,,18759976,10551711,2409305,16284812,8142406,
2021-07-20,133523,16943,116521,,18893499,10568414,2309663,16517502,8258751,
2021-07-21,140074,16979,123024,,19033573,10585178,2203565,16763226,8381613,
2021-07-22,125589,17635,107818,,19159162,10602589,2113335,16978508,8489254,
2021-07-23,120243,16980,103057,,19279405,10619328,2027216,17184224,8592112,
2021-07-24,126676,18328,108111,,19406081,10637453,1937393,17400120,8700060,
2021-07-25,103620,14855,88636,,19509701,10652084,1863569,17577030,8788515,
2021-07-26,66676,9881,56704,,19576377,10661747,1816709,17690076,8845038,
2021-07-27,92359,15314,76883,,19668736,10676800,1755096,17843408,8921704,
2021-07-28,93926,16455,77397,,19762662,10693020,1694110,17997820,8998910,
2021-07-29,89379,16695,72522,,19852041,10709483,1638239,18142488,9071244,
2021-07-30,84042,16095,67834,,19936083,10725350,1586460,18277780,9138890,
2021-07-31,83827,15703,67971,,20019910,10740835,1534164,18413342,9206671,
2021-08-01,61849,11308,50360,,20081759,10751917,1495077,18513680,9256840,
2021-08-02,42470,7404,34948,,20124229,10759123,1467501,18583244,9291622,
2021-08-03,33274,5947,27157,,20157503,10764837,1446268,18637138,9318569,
2021-08-04,61301,12366,48745,,20218804,10776968,1409852,18734232,9367116,
2021-08-05,59429,12529,46747,,20278233,10789289,1375590,18827398,9413699,
2021-08-06,56003,11847,43940,,20334236,10800876,1343466,18914820,9457410,
2021-08-07,62350,12124,50030,,20396586,10812739,1305517,19014444,9507222,
2021-08-08,48653,9252,39214,,20445239,10821763,1275532,19092462,9546231,
2021-08-09,30845,5931,24739,,20476084,10827480,1256697,19141566,9570783,
2021-08-10,49234,10497,38437,,20525318,10837697,1228723,19217948,9608974,
2021-08-11,48703,10757,37702,,20574021,10848207,1201747,19292920,9646460,
2021-08-12,49224,11184,37813,,20623245,10859140,1175076,19368128,9684064,
2021-08-13,49601,11719,37607,,20672846,10870618,1149158,19442920,9721460,
2021-08-14,51196,12123,38864,,20724042,10882491,1122391,19520200,9760100,
2021-08-15,41744,9840,31682,,20765786,10892129,1100519,19583220,9791610,
2021-08-16,26720,6173,20392,,20792506,10898079,1086274,19623610,9811805,
2021-08-17,40486,11050,29173,,20832992,10908879,1068127,19681504,9840752,
2021-08-18,41877,11960,29676,,20874869,10920597,1050379,19740436,9870218,
2021-08-19,45868,16518,29088,,20920737,10936864,1037781,19798166,9899083,
2021-08-20,46413,16272,29727,,20967150,10952880,1024299,19857162,9928581,
2021-08-21,47936,15138,32430,,21015086,10967758,1006974,19921568,9960784,
2021-08-22,34376,10800,23309,,21049462,10978312,994441,19967742,9983871,
2021-08-23,23214,7002,15996,,21072676,10985079,985426,19999306,9999653,
2021-08-24,37636,13365,23816,,21110312,10998190,974952,20046476,10023238,
2021-08-25,41315,14403,26305,,21151627,11012337,963031,20098612,10049306,
2021-08-26,39253,13549,24962,,21190880,11025610,951583,20148054,10074027,
2021-08-27,37652,12926,23682,,21228532,11038295,940800,20194990,10097495,
2021-08-28,40093,13410,25508,,21268625,11051426,928678,20245496,10122748,
2021-08-29,30530,10239,19935,,21299155,11061433,918963,20284940,10142470,
2021-08-30,18228,6137,11842,,21317383,11067322,913229,20308186,10154093,
2021-08-31,32698,11933,19615,,21350081,11078987,905519,20346936,10173468,
2021-09-01,36219,12935,21939,,21386300,11091689,896499,20390380,10195190,
2021-09-02,37753,15637,19655,,21424053,11107074,892456,20429236,10214618,
2021-09-03,46848,21071,22429,,21470901,11127897,891079,20473636,10236818,
2021-09-04,46859,20581,24767,,21517760,11148232,886870,20522724,10261362,
2021-09-05,33056,14199,18569,,21550816,11162187,882480,20559414,10279707,
2021-09-06,21696,9482,12026,,21572512,11171420,879919,20583002,10291501,
2021-09-07,14982,6716,8081,,21587494,11177879,878537,20598684,10299342,
2021-09-08,41125,17104,20926,,21628619,11194719,874697,20640044,10320022,
2021-09-09,41435,16969,19671,,21670054,11211411,871970,20678882,10339441,
2021-09-10,39623,15502,18989,,21709677,11226651,868465,20716372,10358186,
2021-09-11,42355,15926,23328,,21752032,11242298,861042,20762512,10381256,
2021-09-12,29950,11528,17860,,21781982,11253532,854680,20797704,10398852,
2021-09-13,16072,6399,9177,,21798054,11259697,851887,20815620,10407810,
2021-09-14,29892,11553,15285,,21827946,11270948,848128,20845640,10422820,
2021-09-15,39263,14020,19411,,21867209,11284709,842722,20883974,10441987,
2021-09-16,39330,13976,19239,,21906539,11298450,837436,20922028,10461014,
2021-09-17,38906,13602,19326,,21945445,11311809,831700,20960218,10480109,
2021-09-18,41207,14076,23509,,21986652,11325612,822246,21006732,10503366,
2021-09-19,30644,10824,18975,,22017296,11336177,814082,21044190,10522095,
2021-09-20,16727,6099,10173,,22034023,11342022,809985,21064074,10532037,
2021-09-21,31344,11210,16981,,22065367,11352967,804198,21097538,10548769,
2021-09-22,41794,14813,22915,,22107161,11367484,796075,21142818,10571409,
2021-09-23,47209,16132,26020,,22154370,11383353,786168,21194370,10597185,
2021-09-24,46285,15626,26639,,22200655,11398718,775136,21247164,10623582,
2021-09-25,48176,15247,29938,,22248831,11413712,760426,21306572,10653286,
2021-09-26,37482,12415,24475,,22286313,11425852,748345,21355014,10677507,
2021-09-27,19146,6527,12313,,22305459,11432125,742543,21379164,10689582,
2021-09-28,30935,11289,17865,,22336394,11443155,735955,21414400,10707200,
2021-09-29,37867,12469,21715,,22374261,11455353,726689,21457328,10728664,
2021-09-30,37322,11648,21363,,22411583,11466742,716955,21499574,10749787,
2021-10-01,30860,9806,18402,,22442443,11476322,708346,21535952,10767976,
2021-10-02,37118,11151,23576,,22479561,11487203,695903,21582600,10791300,
2021-10-03,27198,8161,18321,,22506759,11495123,685730,21618786,10809393,
2021-10-04,14864,4744,9801,,22521623,11499621,680655,21637932,10818966,
2021-10-05,26801,8588,15857,,22548424,11507948,673371,21669154,10834577,
2021-10-06,31647,9635,18498,,22580071,11517324,664500,21705648,10852824,
2021-10-07,30335,9390,17114,,22610406,11526463,656763,21739400,10869700,
2021-10-08,32821,10738,18841,,22643227,11536931,648647,21776568,10888284,
2021-10-09,34121,10654,21007,,22677348,11547322,638280,21818084,10909042,
2021-10-10,23397,7655,15078,,22700745,11554726,630845,21847762,10923881,
2021-10-11,11999,3839,7862,,22712744,11558315,626806,21863018,10931509,
2021-10-12,5099,1625,3259,,22717843,11559662,625157,21869010,10934505,
2021-10-13,29092,9188,18076,,22746935,11568560,616253,21904614,10952307,
2021-10-14,29002,8902,17739,,22775937,11577187,607406,21939562,10969781,
2021-10-15,29076,8820,18158,,22805013,11585744,598055,21975378,10987689,
2021-10-16,31128,8983,19865,,22836141,11594436,587161,22014550,11007275,
2021-10-17,23693,7255,15367,,22859834,11601437,579036,22044802,11022401,
2021-10-18,12303,3747,8145,,22872137,11604903,574626,22060554,11030277,
2021-10-19,21251,6619,12621,,22893388,11611240,568611,22085258,11042629,
2021-10-20,25641,7536,14905,,22919029,11618529,561229,22114600,11057300,
2021-10-21,23158,6674,13023,,22942187,11624934,554869,22140130,11070065,
2021-10-22,26104,7307,15103,,22968291,11631918,547057,22169722,11084861,
2021-10-23,28162,7600,17147,,22996453,11639256,537503,22203506,11101753,
2021-10-24,19340,5727,12594,,23015793,11644727,530624,22228206,11114103,
2021-10-25,9923,2710,6473,,23025716,11647168,526853,22240630,11120315,
2021-10-26,18891,5385,11089,,23044607,11652275,521140,22262270,11131135,
2021-10-27,22835,6073,13202,,23067442,11658093,513997,22288192,11144096,
2021-10-28,22293,5791,12636,,23089735,11663596,507141,22312910,11156455,
2021-10-29,22800,5730,13040,,23112535,11669024,499816,22338416,11169208,
2021-10-30,24086,6033,14599,,23136621,11674785,491238,22367094,11183547,
2021-10-31,16466,4593,10591,,23153087,11679084,485235,22387698,11193849,
2021-11-01,7864,2079,5053,,23160951,11680883,482248,22397270,11198635,
2021-11-02,15614,4362,7738,,23176565,11684954,478861,22412186,11206093,
2021-11-03,18611,5065,9600,,23195176,11689716,474316,22430800,11215400,
2021-11-04,19491,4869,10024,,23214667,11694309,469146,22450326,11225163,
2021-11-05,21446,4399,9512,,23236113,11698419,464019,22468800,11234400,
2021-11-06,25324,5203,12150,,23261437,11703353,457055,22492596,11246298,
2021-11-07,21437,4021,8914,,23282874,11707094,452150,22509888,11254944,
2021-11-08,11989,2110,4730,,23294863,11708909,449514,22518790,11259395,
2021-11-09,24108,3846,7641,,23318971,11712434,445709,22533450,11266725,
2021-11-10,28461,4504,8985,,23347432,11716661,441214,22550894,11275447,
2021-11-11,28742,4301,9088,,23376174,11720666,436418,22568496,11284248,
2021-11-12,26726,4162,8223,,23402900,11724537,432343,22584388,11292194,
2021-11-13,34296,5078,11402,,23437196,11729309,426010,22606598,11303299,
2021-11-14,23209,3898,8597,,23460405,11732944,421304,22623280,11311640,
2021-11-15,12698,2185,4491,,23473103,11734869,418990,22631758,11315879,
2021-11-16,26163,3927,7474,,23499266,11738539,415439,22646200,11323100,
2021-11-17,31147,4046,7799,,23530413,11742303,411676,22661254,11330627,
2021-11-18,32473,3857,7507,,23562886,11745854,408012,22675684,11337842,
2021-11-19,35449,3858,7742,,23598335,11749411,404116,22690590,11345295,
2021-11-20,40099,4380,8808,,23638434,11753511,399679,22707664,11353832,
2021-11-21,28106,3432,6941,,23666540,11756681,396156,22721050,11360525,
2021-11-22,14889,1949,3889,,23681429,11758354,394210,22728288,11364144,
2021-11-23,33042,3272,6002,,23714471,11761346,391472,22739748,11369874,
2021-11-24,42633,3751,6793,,23757104,11764793,388419,22752748,11376374,
2021-11-25,46023,3932,6559,,23803127,11768450,385789,22765322,11382661,
2021-11-26,52834,11342,6608,,23855961,11779522,390516,22778012,11389006,
2021-11-27,63499,22349,7027,,23919460,11801590,405828,22791524,11395762,
2021-11-28,51447,27738,5308,,23970907,11829036,428246,22801580,11400790,
2021-11-29,33520,18933,2877,,24004427,11847708,444291,22806834,11403417,
2021-11-30,56009,20677,5122,,24060436,11868104,459836,22816536,11408268,
2021-12-01,69526,26238,5629,,24129962,11894036,480431,22827210,11413605,
2021-12-02,71614,26486,5029,,24201576,11920224,501875,22836698,11418349,
2021-12-03,73399,25097,5159,,24274975,11945025,521807,22846436,11423218,
2021-12-04,81134,27783,6058,47273,24356109,11972515,543523,,11428992,807462
2021-12-05,62613,31926,4401,26266,24418722,12004146,571040,,11433106,833624
2021-12-06,38621,19141,2710,16754,24457343,12022998,587464,,11435534,850300
2021-12-07,60268,14849,4461,40945,24517611,12037575,597842,,11439733,891171
2021-12-08,73436,19054,4675,49704,24591047,12056352,612211,,11444141,940797
2021-12-09,74474,18271,4332,51852,24665521,12074314,626142,,11448172,992564
2021-12-10,77462,17587,4644,55223,24742983,12091620,639080,,11452540,1047706
2021-12-11,83161,20402,5818,56929,24826144,12111733,653650,,11458083,1104549
2021-12-12,60743,22696,4152,33852,24886887,12134149,672188,,11461961,1138312
2021-12-13,34922,11600,2406,20893,24921809,12145452,681372,,11464080,1159110
2021-12-14,101955,8999,3855,89058,25023764,12154141,686501,,11467640,1248048
2021-12-15,127677,12427,4503,110710,25151441,12166264,694415,,11471849,1358658
2021-12-16,139323,12451,4237,122621,25290764,12178429,702619,,11475810,1481180
2021-12-17,159152,12400,4511,142219,25449916,12190554,710499,,11480055,1623302
2021-12-18,175567,13523,4918,157083,25625483,12203783,719092,,11484691,1780290
2021-12-19,140418,18156,3928,118300,25765901,12221638,733312,,11488326,1898479
2021-12-20,106811,10304,2743,93718,25872712,12231674,740863,,11490811,1992099
2021-12-21,215253,12961,4313,197957,26087965,12244319,749504,,11494815,2189935
2021-12-22,237203,14418,5192,217708,26325168,12258438,758716,,11499722,2407525
2021-12-23,257475,11715,5081,240584,26582643,12269849,765344,,11504505,2648003
2021-12-24,223387,9444,4560,209321,26806030,12278996,770224,,11508772,2857208
2021-12-25,89697,3885,2502,83322,26895727,12282606,771602,,11511004,2940423
2021-12-26,11894,387,357,11140,26907621,12282701,771624,,11511077,2951433
2021-12-27,46932,1492,1114,44295,26954553,12283948,771995,,11511953,2995608
2021-12-28,144755,6100,3999,134597,27099308,12289754,774085,,11515669,3130074
2021-12-29,175453,9374,4576,161432,27274761,12298832,778879,,11519953,3291378
2021-12-30,200035,10128,5341,184524,27474796,12308657,783651,,11525006,3475768
2021-12-31,195184,10007,5796,179130,27669980,12318375,787853,,11530522,3654772
2022-01-01,96937,5379,3875,87358,27766917,12323445,789349,,11534096,3741981
2022-01-02,19442,941,928,17444,27786359,12324095,789353,,11534742,3759279
2022-01-03,88248,4772,4591,78804,27874607,12328557,789526,,11539031,3837930
2022-01-04,146349,5996,5312,135001,28020956,12334225,790197,,11544028,3972775
2022-01-05,177465,7620,7293,162380,28198421,12341491,790513,,11550978,4134995
2022-01-06,191504,7201,6782,176996,28389925,12348373,790921,,11557452,4311836
2022-01-07,191222,7956,6987,175468,28581147,12355985,791878,,11564107,4487131
2022-01-08,181641,8624,6630,165200,28762788,12364277,793859,,11570418,4652175
2022-01-09,131088,9864,7177,113954,28893876,12373819,796541,,11577278,4765969
2022-01-10,90554,5108,4489,80826,28984430,12378605,797150,,11581455,4846642
2022-01-11,138851,6151,6561,125433,29123281,12384409,796727,,11587682,4971885
2022-01-12,156999,8157,8048,138671,29280280,12392237,796831,,11595406,5110388
