"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-12,47694,45982,1688,,1169710,853591,544012,619158,309579,
2021-03-13,57899,55028,2843,,1227609,908548,596180,624736,312368,
2021-03-14,43396,42162,1217,,1271005,950627,637110,627034,313517,
2021-03-15,32798,31101,1682,,1303803,981669,666513,630312,315156,
2021-03-16,53938,51646,2276,,1357741,1033250,715861,634778,317389,
2021-03-17,61051,58515,2493,,1418792,1091699,771867,639664,319832,
2021-03-18,61523,59070,2428,,1480315,1150697,828490,644414,322207,
2021-03-19,64450,61129,3268,,1544765,1211748,886326,650844,325422,
2021-03-20,62553,59967,2555,,1607318,1271659,943730,655858,327929,
2021-03-21,43985,42466,1533,,1651303,1314060,984635,658850,329425,
2021-03-22,30990,30028,973,,1682293,1344000,1013658,660684,330342,
2021-03-23,54600,51828,2722,,1736893,1395733,1062732,666002,333001,
2021-03-24,76411,73230,3133,,1813304,1468873,1132796,672154,336077,
2021-03-25,82900,80321,2532,,1896204,1549115,1210563,677104,338552,
2021-03-26,86988,83459,3490,,1983192,1632493,1290503,683980,341990,
2021-03-27,80834,77887,2863,,2064026,1710277,1365489,689576,344788,
2021-03-28,66980,65394,1553,,2131006,1775581,1429297,692568,346284,
2021-03-29,51726,49040,2651,,2182732,1824541,1475652,697778,348889,
2021-03-30,73562,70156,3348,,2256294,1894620,1542424,704392,352196,
2021-03-31,93140,89494,3579,,2349434,1984016,1628294,711444,355722,
2021-04-01,89297,85426,3833,,2438731,2069344,1709842,719004,359502,
2021-04-02,93069,88846,4207,,2531800,2158104,1794447,727314,363657,
2021-04-03,60991,59318,1731,,2592791,2217331,1851994,730674,365337,
2021-04-04,72323,70673,1646,,2665114,2287893,1920968,733850,366925,
2021-04-05,53725,53256,469,,2718839,2341065,1973719,734692,367346,
2021-04-06,79569,77706,1883,,2798408,2418670,2049494,738352,369176,
2021-04-07,107992,104932,3052,,2906400,2523477,2151307,744340,372170,
2021-04-08,114061,110098,4020,,3020461,2633464,2257330,752268,376134,
2021-04-09,109827,105611,4290,,3130288,2738957,2358598,760718,380359,
2021-04-10,109219,105468,3844,,3239507,2844297,2460160,768274,384137,
2021-04-11,98610,95499,3255,,3338117,2939671,2552338,774666,387333,
2021-04-12,76059,74998,1154,,3414176,3014521,2626102,776838,388419,
2021-04-13,99454,96079,3395,,3513630,3110491,2718725,783532,391766,
2021-04-14,117032,113272,3648,,3630662,3223645,2828271,790748,395374,
2021-04-15,113549,109497,3894,,3744211,3333016,2933805,798422,399211,
2021-04-16,118087,113718,4190,,3862298,3446624,3043267,806714,403357,
2021-04-17,112400,107817,4444,,3974698,3554307,3146565,815484,407742,
2021-04-18,88731,86499,2100,,4063429,3640683,3230895,819576,409788,
2021-04-19,68959,67433,1447,,4132388,3707986,3296802,822368,411184,
2021-04-20,101905,98587,3114,,4234293,3806411,3392178,828466,414233,
2021-04-21,141980,137716,4030,,4376273,3943953,3525758,836390,418195,
2021-04-22,139458,135320,3901,,4515731,4079144,3657104,844080,422040,
2021-04-23,138188,131786,6156,,4653919,4210776,3782638,856276,428138,
2021-04-24,130271,126218,3882,,4784190,4336846,3904882,863928,431964,
2021-04-25,102005,98601,3175,,4886195,4435299,4000227,870144,435072,
2021-04-26,70996,69294,1555,,4957191,4504462,4067895,873134,436567,
2021-04-27,98484,95412,2883,,5055675,4599713,4160326,878774,439387,
2021-04-28,120559,115944,4424,,5176234,4715489,4271750,887478,443739,
2021-04-29,124469,119277,5045,,5300703,4834599,4385884,897430,448715,
2021-04-30,115797,110554,5008,,5416500,4944980,4491334,907292,453646,
2021-05-01,111272,107420,3637,,5527772,5052219,4595013,914412,457206,
2021-05-02,79127,76156,2859,,5606899,5128218,4668219,919998,459999,
2021-05-03,56782,55116,1594,,5663681,5183179,4721646,923066,461533,
2021-05-04,91914,88547,3281,,5755595,5271548,4806811,929474,464737,
2021-05-05,137979,133281,4614,,5893574,5404660,4935372,938576,469288,
2021-05-06,141826,136874,4815,,6035400,5541350,5067309,948082,474041,
2021-05-07,150259,145230,4830,,6185659,5686420,5207608,957624,478812,
2021-05-08,142438,137759,4431,,6328097,5823984,5340820,966328,483164,
2021-05-09,124787,121144,3476,,6452884,5944964,5458388,973152,486576,
2021-05-10,97792,95817,1875,,6550676,6040592,5552208,976768,488384,
2021-05-11,113503,108840,4486,,6664179,6149230,5656431,985598,492799,
2021-05-12,145024,138005,6873,,6809203,6287056,5787450,999212,499606,
2021-05-13,142649,135301,7201,,6951852,6422182,5915449,1013466,506733,
2021-05-14,148855,138761,9926,,7100707,6560755,6044161,1033188,516594,
2021-05-15,159705,149672,9856,,7260412,6710240,6183865,1052750,526375,
2021-05-16,144341,136077,8060,,7404753,6846149,6311794,1068710,534355,
2021-05-17,114960,110865,3942,,7519713,6956825,6418604,1076442,538221,
2021-05-18,111299,100444,10655,,7631012,7057073,6508259,1097628,548814,
2021-05-19,149853,133453,16224,,7780865,7190374,6625410,1129928,564964,
2021-05-20,151538,131557,19769,,7932403,7321742,6737078,1169328,584664,
2021-05-21,165356,140860,24240,,8097759,7462421,6853594,1217654,608827,
2021-05-22,199405,172221,26959,,8297164,7634445,6998740,1271410,635705,
2021-05-23,139808,127441,12222,,8436972,7761708,7113843,1295730,647865,
2021-05-24,100282,93312,6825,,8537254,7854847,7200227,1309240,654620,
2021-05-25,90441,82963,7270,,8627695,7937647,7275824,1323646,661823,
2021-05-26,139749,112987,26498,,8767444,8050447,7362196,1376502,688251,
2021-05-27,152044,123026,28765,,8919488,8173316,7456369,1433894,716947,
2021-05-28,163841,132290,31245,,9083329,8305433,7557300,1496266,748133,
2021-05-29,153356,117103,36021,,9236685,8422386,7638288,1568196,784098,
2021-05-30,149703,119005,30474,,9386388,8541221,7726711,1629020,814510,
2021-05-31,99197,79804,19202,,9485585,8620855,7787207,1667296,833648,
2021-06-01,124168,90594,33240,,9609753,8711254,7844441,1733626,866813,
2021-06-02,145282,102127,42907,,9755035,8813200,7903549,1819302,909651,
2021-06-03,155333,99891,55164,,9910368,8912906,7948162,1929488,964744,
2021-06-04,181687,115514,65903,,10092055,9028221,7997662,2061118,1030559,
2021-06-05,171988,103411,68301,,10264043,9131434,8032659,2197550,1098775,
2021-06-06,163365,91846,71239,,10427408,9223102,8053158,2339888,1169944,
2021-06-07,119549,63042,56290,,10546957,9285947,8059788,2452318,1226159,
2021-06-08,161877,72438,89001,,10708834,9358196,8043116,2630160,1315080,
2021-06-09,181446,70794,110187,,10890280,9428813,8003627,2850372,1425186,
2021-06-10,185558,66411,118660,,11075838,9495021,7951266,3087510,1543755,
2021-06-11,204755,67498,136505,,11280593,9562333,7882155,3360356,1680178,
2021-06-12,199699,62657,136445,,11480292,9624808,7808277,3633062,1816531,
2021-06-13,190302,58863,130913,,11670594,9683496,7736132,3894728,1947364,
2021-06-14,137675,38687,98593,,11808269,9721987,7676135,4091704,2045852,
2021-06-15,189188,42588,146250,,11997457,9764357,7572352,4384010,2192005,
2021-06-16,206106,42421,163045,,12203563,9806582,7451635,4709894,2354947,
2021-06-17,210388,37922,171888,,12413951,9844289,7317546,5053486,2526743,
2021-06-18,217126,35345,181180,,12631077,9879444,7171613,5415662,2707831,
2021-06-19,215840,35478,179693,,12846917,9914716,7027304,5774824,2887412,
2021-06-20,186243,35548,150119,,13033160,9950066,6912643,6074846,3037423,
2021-06-21,120418,20820,99099,,13153578,9970691,6834261,6272860,3136430,
2021-06-22,204902,27494,176657,,13358480,9997991,6685013,6625956,3312978,
2021-06-23,230498,28615,201147,,13588978,10026406,6512389,7028034,3514017,
2021-06-24,227661,26663,200249,,13816639,10052873,6338717,7428312,3714156,
2021-06-25,251081,27963,222373,,14067720,10080635,6144224,7872822,3936411,
2021-06-26,261264,29995,230568,,14328984,10110405,5943566,8333678,4166839,
2021-06-27,204980,27777,176600,,14533964,10138000,5794671,8686658,4343329,
2021-06-28,199233,20950,177724,,14733197,10158752,5637824,9041856,4520928,
2021-06-29,250092,24485,224880,,14983289,10182996,5437342,9491308,4745654,
2021-06-30,275512,24165,250781,,15258801,10206958,5210652,9992612,4996306,
2021-07-01,271950,25297,246101,,15530751,10232037,4989769,10484536,5242268,
2021-07-02,144706,11579,132903,,15675457,10243442,4868373,10750138,5375069,
2021-07-03,216878,19921,196725,,15892335,10263141,4691496,11143290,5571645,
2021-07-04,196143,19399,176522,,16088478,10282354,4534306,11496096,5748048,
2021-07-05,148708,12435,136130,,16237186,10294600,4410549,11768102,5884051,
2021-07-06,220006,19981,199810,,16457192,10314365,4230650,12167430,6083715,
2021-07-07,246595,22962,223394,,16703787,10337101,4030140,12613922,6306961,
2021-07-08,231183,21342,209632,,16934970,10358237,3841779,13032916,6516458,
2021-07-09,226971,21498,205307,,17161941,10379533,3657900,13443266,6721633,
2021-07-10,209047,20533,188360,,17370988,10399862,3490006,13819712,6909856,
2021-07-11,171652,17566,153961,,17542640,10417227,3353557,14127340,7063670,
2021-07-12,123123,11443,111583,,17665763,10428481,3253365,14350232,7175116,
2021-07-13,178467,19016,159309,,17844230,10447275,3113005,14668540,7334270,
2021-07-14,180016,19295,160565,,18024246,10466355,2971683,14989344,7494672,
2021-07-15,167172,19578,147422,,18191418,10485722,2843792,15283860,7641930,
2021-07-16,169322,19888,149281,,18360740,10505408,2714350,15582116,7791058,
2021-07-17,172982,20255,152601,,18533722,10525414,2581947,15886934,7943467,
2021-07-18,133615,15923,117556,,18667337,10541153,2480278,16121750,8060875,
2021-07-19,91964,10411,81446,,18759301,10551351,2409205,16284292,8142146,
2021-07-20,133517,16939,116520,,18892818,10568050,2309560,16516980,8258490,
2021-07-21,140072,16978,123023,,19032890,10584813,2203462,16762702,8381351,
2021-07-22,125579,17631,107814,,19158469,10602220,2113232,16977976,8488988,
2021-07-23,120241,16980,103055,,19278710,10618959,2027115,17183688,8591844,
2021-07-24,126671,18324,108110,,19405381,10637080,1937289,17399582,8699791,
2021-07-25,103617,14854,88635,,19508998,10651710,1863465,17576490,8788245,
2021-07-26,66673,9880,56702,,19575671,10661372,1816606,17689532,8844766,
2021-07-27,92355,15312,76882,,19668026,10676423,1754992,17842862,8921431,
2021-07-28,93914,16447,77391,,19761940,10692635,1694004,17997262,8998631,
2021-07-29,89376,16695,72519,,19851316,10709098,1638136,18141924,9070962,
2021-07-30,84035,16090,67832,,19935351,10724960,1586354,18277212,9138606,
2021-07-31,83820,15697,67970,,20019171,10740439,1534053,18412772,9206386,
2021-08-01,61849,11308,50360,,20081020,10751521,1494966,18513110,9256555,
2021-08-02,42466,7402,34946,,20123486,10758725,1467390,18582670,9291335,
2021-08-03,33268,5945,27155,,20156754,10764437,1446157,18636560,9318280,
2021-08-04,61297,12364,48743,,20218051,10776566,1409741,18733650,9366825,
2021-08-05,59425,12526,46746,,20277476,10788884,1375477,18826814,9413407,
2021-08-06,56000,11847,43937,,20333476,10800471,1343356,18914230,9457115,
2021-08-07,62346,12121,50029,,20395822,10812331,1305405,19013852,9506926,
2021-08-08,48648,9250,39211,,20444470,10821353,1275421,19091864,9545932,
2021-08-09,30839,5929,24736,,20475309,10827068,1256587,19140962,9570481,
2021-08-10,49229,10495,38435,,20524538,10837283,1228613,19217340,9608670,
2021-08-11,48699,10757,37700,,20573237,10847793,1201639,19292308,9646154,
2021-08-12,49215,11180,37809,,20622452,10858722,1174968,19367508,9683754,
2021-08-13,49597,11718,37605,,20672049,10870199,1149051,19442296,9721148,
2021-08-14,51191,12121,38861,,20723240,10882070,1122285,19519570,9759785,
2021-08-15,41738,9840,31677,,20764978,10891708,1100418,19582580,9791290,
2021-08-16,26718,6172,20391,,20791696,10897657,1086173,19622968,9811484,
2021-08-17,40477,11045,29170,,20832173,10908452,1068024,19680856,9840428,
2021-08-18,41874,11959,29675,,20874047,10920169,1050276,19739786,9869893,
2021-08-19,45865,16516,29087,,20919912,10936434,1037677,19797514,9898757,
2021-08-20,46410,16272,29724,,20966322,10952450,1024198,19856504,9928252,
2021-08-21,47930,15136,32425,,21014252,10967326,1006876,19920900,9960450,
2021-08-22,34372,10800,23305,,21048624,10977880,994347,19967066,9983533,
2021-08-23,23214,7002,15996,,21071838,10984647,985332,19998630,9999315,
2021-08-24,37630,13361,23814,,21109468,10997754,974856,20045796,10022898,
2021-08-25,41311,14401,26303,,21150779,11011899,962935,20097928,10048964,
2021-08-26,39245,13548,24955,,21190024,11025171,951493,20147356,10073678,
2021-08-27,37645,12923,23678,,21227669,11037853,940711,20194284,10097142,
2021-08-28,40083,13407,25501,,21267752,11050981,928593,20244776,10122388,
2021-08-29,30521,10234,19933,,21298273,11060983,918875,20284216,10142108,
2021-08-30,18227,6137,11842,,21316500,11066872,913141,20307462,10153731,
2021-08-31,32694,11931,19614,,21349194,11078535,905430,20346210,10173105,
2021-09-01,36214,12933,21936,,21385408,11091235,896411,20389648,10194824,
2021-09-02,37748,15636,19651,,21423156,11106619,892371,20428496,10214248,
2021-09-03,46843,21069,22426,,21469999,11127440,890995,20472890,10236445,
2021-09-04,46858,20580,24767,,21516857,11147774,886785,20521978,10260989,
2021-09-05,33054,14199,18568,,21549911,11161729,882396,20558666,10279333,
2021-09-06,21693,9479,12026,,21571604,11170959,879832,20582254,10291127,
2021-09-07,14978,6715,8079,,21586582,11177417,878451,20597932,10298966,
2021-09-08,41123,17103,20926,,21627705,11194256,874610,20639292,10319646,
2021-09-09,41429,16965,19668,,21669134,11210944,871882,20678124,10339062,
2021-09-10,39615,15499,18983,,21708749,11226181,868380,20715602,10357801,
2021-09-11,42349,15926,23323,,21751098,11241828,860962,20761732,10380866,
2021-09-12,29948,11528,17859,,21781046,11253062,854601,20796922,10398461,
2021-09-13,16067,6398,9173,,21797113,11259226,851811,20814830,10407415,
2021-09-14,29887,11552,15282,,21827000,11270476,848054,20844844,10422422,
2021-09-15,39262,14019,19411,,21866262,11284236,842647,20883178,10441589,
2021-09-16,39327,13974,19238,,21905589,11297975,837360,20921230,10460615,
2021-09-17,38901,13600,19323,,21944490,11311332,831625,20959414,10479707,
2021-09-18,41202,14074,23506,,21985692,11325133,822172,21005922,10502961,
2021-09-19,30641,10823,18974,,22016333,11335697,814008,21043378,10521689,
2021-09-20,16727,6099,10173,,22033060,11341542,809911,21063262,10531631,
2021-09-21,31340,11208,16979,,22064400,11352485,804124,21096722,10548361,
2021-09-22,41794,14813,22915,,22106194,11367002,796001,21142002,10571001,
2021-09-23,47205,16130,26018,,22153399,11382869,786094,21193550,10596775,
2021-09-24,46281,15627,26636,,22199680,11398235,775066,21246338,10623169,
2021-09-25,48171,15247,29933,,22247851,11413229,760361,21305736,10652868,
2021-09-26,37479,12414,24474,,22285330,11425368,748280,21354176,10677088,
2021-09-27,19145,6527,12312,,22304475,11431641,742479,21378324,10689162,
2021-09-28,30933,11287,17865,,22335408,11442669,735889,21413560,10706780,
2021-09-29,37861,12468,21711,,22373269,11454866,726626,21456480,10728240,
2021-09-30,37318,11647,21360,,22410587,11466254,716894,21498720,10749360,
2021-10-01,30857,9805,18401,,22441444,11475833,708285,21535096,10767548,
2021-10-02,37117,11151,23575,,22478561,11486714,695843,21581742,10790871,
2021-10-03,27198,8161,18321,,22505759,11494634,685670,21617928,10808964,
2021-10-04,14864,4744,9801,,22520623,11499132,680595,21637074,10818537,
2021-10-05,26794,8584,15854,,22547417,11507455,673310,21668290,10834145,
2021-10-06,31642,9634,18494,,22579059,11516830,664442,21704776,10852388,
2021-10-07,30332,9389,17112,,22609391,11525968,656706,21738524,10869262,
2021-10-08,32818,10737,18840,,22642209,11536435,648590,21775690,10887845,
2021-10-09,34118,10652,21005,,22676327,11546824,638223,21817202,10908601,
2021-10-10,23393,7654,15075,,22699720,11554227,630790,21846874,10923437,
2021-10-11,11998,3838,7862,,22711718,11557815,626750,21862130,10931065,
2021-10-12,5095,1624,3257,,22716813,11559161,625102,21868118,10934059,
2021-10-13,29091,9188,18075,,22745904,11568059,616199,21903720,10951860,
2021-10-14,28998,8900,17738,,22774902,11576684,607351,21938666,10969333,
2021-10-15,29074,8819,18157,,22803976,11585240,598000,21974480,10987240,
2021-10-16,31127,8982,19865,,22835103,11593931,587105,22013652,11006826,
2021-10-17,23693,7256,15367,,22858796,11600933,578981,22043904,11021952,
2021-10-18,12303,3747,8145,,22871099,11604399,574571,22059656,11029828,
2021-10-19,21250,6619,12621,,22892349,11610736,568556,22084360,11042180,
2021-10-20,25636,7537,14902,,22917985,11618026,561178,22113696,11056848,
2021-10-21,23155,6674,13022,,22941140,11624431,554819,22139224,11069612,
2021-10-22,26100,7306,15101,,22967240,11631414,547008,22168812,11084406,
2021-10-23,28162,7600,17147,,22995402,11638752,537454,22202596,11101298,
2021-10-24,19339,5727,12593,,23014741,11644223,530576,22227294,11113647,
2021-10-25,9922,2710,6473,,23024663,11646664,526805,22239718,11119859,
2021-10-26,18890,5385,11089,,23043553,11651771,521092,22261358,11130679,
2021-10-27,22832,6072,13200,,23066385,11657588,513950,22287276,11143638,
2021-10-28,22291,5791,12636,,23088676,11663091,507094,22311994,11155997,
2021-10-29,22796,5728,13040,,23111472,11668517,499767,22337500,11168750,
2021-10-30,24085,6033,14598,,23135557,11674278,491190,22366176,11183088,
2021-10-31,16464,4593,10589,,23152021,11678577,485189,22386776,11193388,
2021-11-01,7864,2079,5053,,23159885,11680376,482202,22396348,11198174,
2021-11-02,15613,4362,7737,,23175498,11684447,478816,22411262,11205631,
2021-11-03,18608,5065,9599,,23194106,11689209,474272,22429874,11214937,
2021-11-04,19484,4867,10020,,23213590,11693800,469104,22449392,11224696,
2021-11-05,21444,4397,9512,,23235034,11697908,463975,22467866,11233933,
2021-11-06,25317,5201,12149,,23260351,11702840,457010,22491660,11245830,
2021-11-07,21434,4021,8912,,23281785,11706581,452107,22508948,11254474,
2021-11-08,11988,2110,4729,,23293773,11708396,449472,22517848,11258924,
2021-11-09,24102,3846,7635,,23317875,11711921,445673,22532496,11266248,
2021-11-10,28457,4504,8983,,23346332,11716148,441180,22549936,11274968,
2021-11-11,28739,4300,9086,,23375071,11720152,436385,22567534,11283767,
2021-11-12,26722,4161,8220,,23401793,11724022,432312,22583420,11291710,
2021-11-13,34292,5076,11399,,23436085,11728792,425980,22605624,11302812,
2021-11-14,23210,3898,8597,,23459295,11732427,421274,22622306,11311153,
2021-11-15,12695,2185,4490,,23471990,11734352,418961,22630782,11315391,
2021-11-16,26158,3926,7471,,23498148,11738021,415412,22645218,11322609,
2021-11-17,31145,4047,7798,,23529293,11741786,411651,22660270,11330135,
2021-11-18,32471,3855,7507,,23561764,11745335,407985,22674700,11337350,
2021-11-19,35446,3857,7741,,23597210,11748891,404089,22689604,11344802,
2021-11-20,40098,4379,8807,,23637308,11752990,399652,22706676,11353338,
2021-11-21,28104,3432,6941,,23665412,11756160,396129,22720062,11360031,
2021-11-22,14889,1949,3889,,23680301,11757833,394183,22727300,11363650,
2021-11-23,33042,3272,6002,,23713343,11760825,391445,22738760,11369380,
2021-11-24,42628,3751,6791,,23755971,11764272,388394,22751756,11375878,
2021-11-25,46021,3931,6558,,23801992,11767928,385764,22764328,11382164,
2021-11-26,52818,11342,6607,,23854810,11779000,390492,22777016,11388508,
2021-11-27,63495,22349,7024,,23918305,11801068,405807,22790522,11395261,
2021-11-28,51447,27738,5308,,23969752,11828514,428225,22800578,11400289,
2021-11-29,33517,18932,2876,,24003269,11847185,444270,22805830,11402915,
2021-11-30,55997,20669,5120,,24059266,11867573,459809,22815528,11407764,
2021-12-01,69522,26236,5627,,24128788,11893503,480404,22826198,11413099,
2021-12-02,71608,26486,5026,,24200396,11919691,501851,22835680,11417840,
2021-12-03,73391,25096,5156,,24273787,11944491,521785,22845412,11422706,
2021-12-04,81131,27783,6057,47271,24354918,11971981,543502,,11428479,807405
2021-12-05,62612,31926,4400,26266,24417530,12003612,571020,,11432592,833567
2021-12-06,38619,19141,2709,16753,24456149,12022464,587445,,11435019,850242
2021-12-07,60263,14846,4459,40945,24516412,12037038,597822,,11439216,891113
2021-12-08,73433,19054,4675,49701,24589845,12055815,612191,,11443624,940736
2021-12-09,74473,18271,4332,51851,24664318,12073777,626122,,11447655,992502
2021-12-10,77456,17587,4641,55220,24741774,12091083,639063,,11452020,1047641
2021-12-11,83157,20402,5818,56925,24824931,12111196,653633,,11457563,1104480
2021-12-12,60740,22696,4150,33852,24885671,12133612,672173,,11461439,1138243
2021-12-13,34922,11600,2406,20893,24920593,12144915,681357,,11463558,1159041
2021-12-14,101949,8998,3854,89054,25022542,12153603,686486,,11467117,1247975
2021-12-15,127666,12427,4501,110703,25150208,12165726,694402,,11471324,1358578
2021-12-16,139316,12453,4238,122612,25289524,12177893,702607,,11475286,1481091
2021-12-17,159147,12400,4508,142217,25448671,12190018,710490,,11479528,1623211
2021-12-18,175562,13523,4917,157079,25624233,12203247,719084,,11484163,1780195
2021-12-19,140413,18156,3927,118297,25764646,12221102,733305,,11487797,1898381
2021-12-20,106810,10305,2743,93717,25871456,12231139,740857,,11490282,1992000
2021-12-21,215208,12962,4309,197915,26086664,12243785,749503,,11494282,2189794
2021-12-22,237194,14418,5191,217700,26323858,12257904,758716,,11499188,2407376
2021-12-23,257404,11713,5078,240518,26581262,12269313,765345,,11503968,2647788
2021-12-24,223376,9443,4558,209313,26804638,12278459,770226,,11508233,2856985
2021-12-25,89691,3885,2501,83317,26894329,12282069,771605,,11510464,2940195
2021-12-26,11893,387,356,11140,26906222,12282164,771628,,11510536,2951205
2021-12-27,46927,1493,1112,44292,26953149,12283412,772002,,11511410,2995377
2021-12-28,144753,6100,3999,134595,27097902,12289218,774092,,11515126,3129841
2021-12-29,175448,9373,4573,161431,27273350,12298295,778888,,11519407,3291144
2021-12-30,200032,10128,5341,184521,27473382,12308120,783660,,11524460,3475531
2021-12-31,195180,10007,5793,179129,27668562,12317838,787865,,11529973,3654534
2022-01-01,96937,5379,3875,87358,27765499,12322908,789361,,11533547,3741743
2022-01-02,19436,939,924,17444,27784935,12323556,789367,,11534189,3759041
2022-01-03,88243,4772,4591,78799,27873178,12328018,789540,,11538478,3837687
2022-01-04,146348,5996,5312,135000,28019526,12333686,790211,,11543475,3972531
2022-01-05,177456,7618,7290,162376,28196982,12340950,790528,,11550422,4134747
2022-01-06,191497,7201,6781,176990,28388479,12347832,790937,,11556895,4311582
2022-01-07,191215,7953,6986,175465,28579694,12355441,791892,,11563549,4486874
2022-01-08,181629,8619,6630,165195,28761323,12363728,793868,,11569860,4651913
2022-01-09,131084,9863,7175,113953,28892407,12373269,796551,,11576718,4765706
2022-01-10,90553,5107,4489,80826,28982960,12378054,797159,,11580895,4846379
2022-01-11,138848,6151,6562,125429,29121808,12383858,796735,,11587123,4971618
2022-01-12,156993,8156,8047,138666,29278801,12391685,796839,,11594846,5110116
