"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-13,16199,2437,13746,,504535,321836,141709,360254,180127,
2021-02-14,12873,916,11925,,517408,322704,130682,384044,192022,
2021-02-15,7859,483,7328,,525267,323139,123815,398648,199324,
2021-02-16,5989,1040,4899,,531256,324136,119936,408400,204200,
2021-02-17,10160,1604,8522,,541416,325696,113002,425388,212694,
2021-02-18,13865,2951,10870,,555281,328599,105065,447068,223534,
2021-02-19,18484,6211,12206,,573765,334758,99049,471418,235709,
2021-02-20,22618,11127,11439,,596383,345822,98712,494220,247110,
2021-02-21,17229,10373,6821,,613612,356135,102246,507778,253889,
2021-02-22,13575,8749,4775,,627187,364814,106200,517228,258614,
2021-02-23,17851,11115,6665,,645038,375873,110630,530486,265243,
2021-02-24,18565,13606,4878,,663603,389423,119344,540158,270079,
2021-02-25,20798,16482,4259,,684401,405839,131549,548580,274290,
2021-02-26,24878,21823,2995,,709279,427602,150354,554496,277248,
2021-02-27,27447,23572,3834,,736726,451110,170076,562068,281034,
2021-02-28,20578,19139,1405,,757304,470195,187798,564794,282397,
2021-03-01,18213,17020,1148,,775517,487153,203655,566996,283498,
2021-03-02,24666,22266,2316,,800183,509358,223590,571536,285768,
2021-03-03,30582,27954,2575,,830765,537261,248951,576620,288310,
2021-03-04,34677,32451,2142,,865442,569646,279244,580804,290402,
2021-03-05,39969,38144,1778,,905411,607742,315596,584292,292146,
2021-03-06,44132,41929,2165,,949543,649616,355346,588540,294270,
2021-03-07,32724,31548,1172,,982267,681090,385706,590768,295384,
2021-03-08,24035,22161,1861,,1006302,703183,405992,594382,297191,
2021-03-09,33276,29830,3418,,1039578,732947,432384,601126,300563,
2021-03-10,38321,34061,4215,,1077899,766934,462204,609460,304730,
2021-03-11,43964,40693,3232,,1121863,807561,499651,615820,307910,
2021-03-12,47689,45977,1688,,1169552,853474,543926,619096,309548,
2021-03-13,57893,55022,2843,,1227445,908425,596088,624674,312337,
2021-03-14,43387,42156,1215,,1270832,950498,637014,626968,313484,
2021-03-15,32796,31100,1681,,1303628,981539,666417,630244,315122,
2021-03-16,53933,51641,2276,,1357561,1033115,715760,634710,317355,
2021-03-17,61043,58510,2491,,1418604,1091559,771763,639592,319796,
2021-03-18,61518,59066,2427,,1480122,1150553,828383,644340,322170,
2021-03-19,64445,61126,3266,,1544567,1211601,886218,650766,325383,
2021-03-20,62548,59965,2553,,1607115,1271510,943622,655776,327888,
2021-03-21,43979,42462,1531,,1651094,1313907,984525,658764,329382,
2021-03-22,30989,30027,974,,1682083,1343846,1013546,660600,330300,
2021-03-23,54593,51820,2724,,1736676,1395571,1062610,665922,332961,
2021-03-24,76403,73225,3131,,1813079,1468706,1132671,672070,336035,
2021-03-25,82892,80315,2530,,1895971,1548942,1210434,677016,338508,
2021-03-26,86981,83453,3490,,1982952,1632314,1290368,683892,341946,
2021-03-27,80832,77884,2864,,2063784,1710095,1365350,689490,344745,
2021-03-28,66977,65391,1553,,2130761,1775396,1429155,692482,346241,
2021-03-29,51723,49038,2651,,2182484,1824354,1475508,697692,348846,
2021-03-30,73554,70151,3346,,2256038,1894428,1542277,704302,352151,
2021-03-31,93136,89492,3577,,2349174,1983822,1628147,711350,355675,
2021-04-01,89290,85424,3831,,2438464,2069148,1709695,718906,359453,
2021-04-02,93061,88840,4206,,2531525,2157902,1794295,727214,363607,
2021-04-03,60974,59303,1729,,2592499,2217114,1851829,730570,365285,
2021-04-04,72315,70667,1644,,2664814,2287670,1920799,733742,366871,
2021-04-05,53726,53257,469,,2718540,2340843,1973551,734584,367292,
2021-04-06,79564,77702,1882,,2798104,2418444,2049323,738242,369121,
2021-04-07,107986,104925,3053,,2906090,2523244,2151128,744232,372116,
2021-04-08,114060,110097,4020,,3020150,2633230,2257150,752160,376080,
2021-04-09,109820,105605,4289,,3129970,2738717,2358413,760608,380304,
2021-04-10,109207,105461,3842,,3239177,2844050,2459970,768160,384080,
2021-04-11,98602,95493,3253,,3337779,2939418,2552144,774548,387274,
2021-04-12,76055,74995,1153,,3413834,3014265,2625906,776718,388359,
2021-04-13,99449,96077,3394,,3513283,3110233,2718528,783410,391705,
2021-04-14,117025,113267,3647,,3630308,3223382,2828070,790624,395312,
2021-04-15,113543,109491,3894,,3743851,3332747,2933598,798298,399149,
2021-04-16,118096,113728,4191,,3861947,3446365,3043069,806592,403296,
2021-04-17,112390,107809,4442,,3974337,3554040,3146361,815358,407679,
2021-04-18,88724,86493,2099,,4063061,3640410,3230686,819448,409724,
2021-04-19,68954,67429,1446,,4132015,3707709,3296590,822238,411119,
2021-04-20,101902,98583,3116,,4233917,3806130,3391960,828340,414170,
2021-04-21,141971,137709,4028,,4375888,3943665,3525535,836260,418130,
2021-04-22,139450,135312,3901,,4515338,4078848,3656873,843950,421975,
2021-04-23,138175,131782,6151,,4653513,4210476,3782408,856136,428068,
2021-04-24,130258,126211,3877,,4783771,4336539,3904650,863778,431889,
2021-04-25,101999,98599,3173,,4885770,4434990,3999995,869990,434995,
2021-04-26,70991,69290,1554,,4956761,4504149,4067660,872978,436489,
2021-04-27,98482,95410,2883,,5055243,4599398,4160089,878618,439309,
2021-04-28,120553,115942,4421,,5175796,4715172,4271514,887316,443658,
2021-04-29,124461,119272,5043,,5300257,4834277,4385645,897264,448632,
2021-04-30,115787,110549,5005,,5416044,4944653,4491093,907120,453560,
2021-05-01,111258,107410,3635,,5527302,5051882,4594764,914236,457118,
2021-05-02,79123,76154,2857,,5606425,5127879,4667970,919818,459909,
2021-05-03,56777,55114,1592,,5663202,5182839,4721398,922882,461441,
2021-05-04,91908,88542,3281,,5755110,5271203,4806558,929290,464645,
2021-05-05,137970,133274,4612,,5893080,5404308,4935114,938388,469194,
2021-05-06,141815,136867,4810,,6034895,5540991,5067049,947884,473942,
2021-05-07,150243,145222,4824,,6185138,5686053,5207346,957414,478707,
2021-05-08,142428,137752,4428,,6327566,5823610,5340554,966112,483056,
2021-05-09,124784,121141,3476,,6452350,5944587,5458119,972936,486468,
2021-05-10,97787,95813,1874,,6550137,6040211,5551936,976550,488275,
2021-05-11,113490,108830,4482,,6663627,6148839,5656153,985372,492686,
2021-05-12,145001,137990,6865,,6808628,6286650,5787165,998970,499485,
2021-05-13,142632,135291,7197,,6951260,6421766,5915158,1013216,506608,
2021-05-14,148855,138753,9934,,7100115,6560331,6043854,1032954,516477,
2021-05-15,159695,149667,9852,,7259810,6709811,6183557,1052508,526254,
2021-05-16,144340,136072,8064,,7404150,6845715,6311477,1068476,534238,
2021-05-17,114954,110860,3941,,7519104,6956386,6418283,1076206,538103,
2021-05-18,111291,100436,10655,,7630395,7056626,6507930,1097392,548696,
2021-05-19,149843,133446,16222,,7780238,7189920,6625076,1129688,564844,
2021-05-20,151516,131540,19765,,7931754,7321271,6736731,1169080,584540,
2021-05-21,165339,140847,24237,,8097093,7461937,6853237,1217400,608700,
2021-05-22,199383,172206,26952,,8296476,7633946,6998375,1271142,635571,
2021-05-23,139799,127432,12223,,8436275,7761200,7113468,1295464,647732,
2021-05-24,100270,93301,6825,,8536545,7854328,7199841,1308974,654487,
2021-05-25,90420,82942,7270,,8626965,7937107,7275417,1323380,661690,
2021-05-26,139738,112979,26495,,8766703,8049899,7361784,1376230,688115,
2021-05-27,152028,123013,28763,,8918731,8172755,7455946,1433618,716809,
2021-05-28,163818,132275,31240,,9082549,8304857,7556867,1495980,747990,
2021-05-29,153346,117094,36021,,9235895,8421802,7637847,1567910,783955,
2021-05-30,149691,118992,30475,,9385586,8540624,7726256,1628736,814368,
2021-05-31,99186,79794,19202,,9484772,8620248,7786742,1667012,833506,
2021-06-01,124144,90575,33237,,9608916,8710628,7843960,1733336,866668,
2021-06-02,145267,102117,42903,,9754183,8812564,7903062,1819004,909502,
2021-06-03,155324,99883,55165,,9909507,8912263,7947667,1929192,964596,
2021-06-04,181674,115509,65897,,10091181,9027573,7997168,2060810,1030405,
2021-06-05,171975,103402,68298,,10263156,9130777,8032159,2197236,1098618,
2021-06-06,163354,91834,71239,,10426510,9222433,8052646,2339574,1169787,
2021-06-07,119542,63035,56290,,10546052,9285271,8059269,2452004,1226002,
2021-06-08,161860,72424,89000,,10707912,9357506,8042584,2629844,1314922,
2021-06-09,181419,70776,110180,,10889331,9428105,8003084,2850042,1425021,
2021-06-10,185542,66398,118659,,11074873,9494300,7950711,3087178,1543589,
2021-06-11,204745,67490,136503,,11279618,9561604,7881594,3360020,1680010,
2021-06-12,199677,62646,136434,,11479295,9624068,7807716,3632704,1816352,
2021-06-13,190294,58858,130911,,11669589,9682751,7735568,3894366,1947183,
2021-06-14,137662,38675,98592,,11807251,9721230,7675560,4091340,2045670,
2021-06-15,189177,42581,146244,,11996428,9763593,7571776,4383634,2191817,
2021-06-16,206093,42412,163043,,12202521,9805809,7451052,4709514,2354757,
2021-06-17,210370,37915,171879,,12412891,9843509,7316965,5053088,2526544,
2021-06-18,217108,35336,181173,,12629999,9878655,7171030,5415250,2707625,
2021-06-19,215830,35473,179691,,12845829,9913922,7026718,5774408,2887204,
2021-06-20,186222,35539,150110,,13032051,9949263,6912057,6074412,3037206,
2021-06-21,120411,20818,99097,,13152462,9969886,6833675,6272422,3136211,
2021-06-22,204892,27487,176656,,13357354,9997179,6684421,6625516,3312758,
2021-06-23,230477,28603,201141,,13587831,10025582,6511791,7027582,3513791,
2021-06-24,227646,26656,200244,,13815477,10052042,6338117,7427850,3713925,
2021-06-25,251064,27958,222364,,14066541,10079799,6143628,7872342,3936171,
2021-06-26,261244,29983,230561,,14327785,10109557,5942965,8333184,4166592,
2021-06-27,204961,27767,176593,,14532746,10137142,5794067,8686150,4343075,
2021-06-28,199222,20946,177719,,14731968,10157890,5637221,9041338,4520669,
2021-06-29,250074,24473,224878,,14982042,10182122,5436729,9490786,4745393,
2021-06-30,275498,24163,250770,,15257540,10206082,5210048,9992068,4996034,
2021-07-01,271941,25296,246096,,15529481,10231160,4989169,10483982,5241991,
2021-07-02,144696,11576,132896,,15674177,10242562,4867777,10749570,5374785,
2021-07-03,216863,19912,196720,,15891040,10262252,4690896,11142712,5571356,
2021-07-04,196130,19391,176518,,16087170,10281457,4533702,11495510,5747755,
2021-07-05,148701,12434,136126,,16235871,10293702,4409948,11767508,5883754,
2021-07-06,219995,19979,199803,,16455866,10313465,4230054,12166822,6083411,
2021-07-07,246582,22958,223387,,16702448,10336197,4029547,12613300,6306650,
2021-07-08,231165,21337,209619,,16933613,10357328,3841194,13032268,6516134,
2021-07-09,226956,21494,205296,,17160569,10378620,3657322,13442596,6721298,
2021-07-10,209032,20527,188352,,17369601,10398943,3489430,13819026,6909513,
2021-07-11,171641,17563,153955,,17541242,10416305,3352984,14126642,7063321,
2021-07-12,123115,11441,111578,,17664357,10427557,3252795,14349524,7174762,
2021-07-13,178450,19007,159301,,17842807,10446342,3112434,14667816,7333908,
2021-07-14,180003,19288,160559,,18022810,10465416,2971112,14988608,7494304,
2021-07-15,167167,19576,147419,,18189977,10484781,2843222,15283118,7641559,
2021-07-16,169306,19878,149277,,18359283,10504457,2713774,15581366,7790683,
2021-07-17,172956,20244,152588,,18532239,10524452,2581373,15886158,7943079,
2021-07-18,133597,15915,117545,,18665836,10540183,2479707,16120952,8060476,
2021-07-19,91955,10407,81442,,18757791,10550377,2408634,16283486,8141743,
2021-07-20,133507,16934,116515,,18891298,10567071,2308989,16516164,8258082,
2021-07-21,140058,16973,123015,,19031356,10583829,2202894,16761870,8380935,
2021-07-22,125562,17618,107809,,19156918,10601223,2112656,16977134,8488567,
2021-07-23,120222,16976,103039,,19277140,10617958,2026551,17182814,8591407,
2021-07-24,126653,18317,108101,,19403793,10636072,1936727,17398690,8699345,
2021-07-25,103602,14839,88634,,19507395,10650687,1862889,17575596,8787798,
2021-07-26,66668,9879,56698,,19574063,10660348,1816033,17688630,8844315,
2021-07-27,92348,15306,76879,,19666411,10675393,1754416,17841954,8920977,
2021-07-28,93900,16439,77386,,19760311,10691597,1693425,17996344,8998172,
2021-07-29,89359,16690,72508,,19849670,10708055,1637563,18140984,9070492,
2021-07-30,84018,16081,67823,,19933688,10723908,1585781,18276254,9138127,
2021-07-31,83799,15683,67961,,20017487,10739373,1533475,18411796,9205898,
2021-08-01,61845,11306,50358,,20079332,10750453,1494388,18512130,9256065,
2021-08-02,42460,7399,34944,,20121792,10757654,1466811,18581686,9290843,
2021-08-03,33261,5943,27149,,20155053,10763364,1445582,18635564,9317782,
2021-08-04,61282,12358,48733,,20216335,10775487,1409170,18732634,9366317,
2021-08-05,59418,12522,46742,,20275753,10787801,1374906,18825790,9412895,
2021-08-06,55983,11840,43927,,20331736,10799381,1342788,18913186,9456593,
2021-08-07,62333,12115,50021,,20394069,10811235,1304839,19012792,9506396,
2021-08-08,48630,9238,39206,,20442699,10820245,1274848,19090794,9545397,
2021-08-09,30835,5928,24733,,20473534,10825959,1256016,19139886,9569943,
2021-08-10,49210,10489,38424,,20522744,10836168,1228047,19216242,9608121,
2021-08-11,48687,10754,37692,,20571431,10846675,1201078,19291194,9645597,
2021-08-12,49204,11178,37803,,20620635,10857603,1174411,19366384,9683192,
2021-08-13,49582,11713,37599,,20670217,10869075,1148495,19441160,9720580,
2021-08-14,51176,12120,38851,,20721393,10880945,1121738,19518414,9759207,
2021-08-15,41724,9831,31673,,20763117,10890574,1099866,19581416,9790708,
2021-08-16,26711,6168,20388,,20789828,10896519,1085620,19621798,9810899,
2021-08-17,40460,11034,29167,,20830288,10907303,1067463,19679680,9839840,
2021-08-18,41864,11951,29672,,20872152,10919012,1049710,19738604,9869302,
2021-08-19,45850,16509,29080,,20918002,10935270,1037111,19796318,9898159,
2021-08-20,46396,16265,29718,,20964398,10951279,1023631,19855296,9927648,
2021-08-21,47915,15130,32416,,21012313,10966149,1006312,19919674,9959837,
2021-08-22,34358,10795,23297,,21046671,10976698,993786,19965824,9982912,
2021-08-23,23206,6998,15991,,21069877,10983461,984772,19997378,9998689,
2021-08-24,37618,13360,23807,,21107495,10996567,974302,20044530,10022265,
2021-08-25,41293,14396,26294,,21148788,11010707,962385,20096644,10048322,
2021-08-26,39235,13545,24948,,21188023,11023976,950947,20146058,10073029,
2021-08-27,37621,12906,23673,,21225644,11036641,940153,20192976,10096488,
2021-08-28,40075,13403,25498,,21265719,11049766,928034,20243464,10121732,
2021-08-29,30518,10235,19931,,21296237,11059769,918319,20282900,10141450,
2021-08-30,18221,6134,11838,,21314458,11065655,912586,20306138,10153069,
2021-08-31,32681,11927,19606,,21347139,11077314,904879,20344870,10172435,
2021-09-01,36194,12922,21930,,21383333,11090003,895855,20388296,10194148,
2021-09-02,37724,15623,19643,,21421057,11105374,891810,20427128,10213564,
2021-09-03,46827,21063,22416,,21467884,11126189,890438,20471502,10235751,
2021-09-04,46847,20578,24755,,21514731,11146521,886238,20520566,10260283,
2021-09-05,33042,14196,18560,,21547773,11160473,881854,20557238,10278619,
2021-09-06,21683,9476,12020,,21569456,11169700,879293,20580814,10290407,
2021-09-07,14967,6711,8075,,21584423,11176154,877912,20596484,10298242,
2021-09-08,41112,17098,20923,,21625535,11192988,874069,20637838,10318919,
2021-09-09,41412,16957,19659,,21666947,11209668,871342,20676652,10338326,
2021-09-10,39599,15490,18978,,21706546,11224896,867836,20714120,10357060,
2021-09-11,42342,15922,23320,,21748888,11240539,860417,20760244,10380122,
2021-09-12,29939,11524,17855,,21778827,11251769,854056,20795426,10397713,
2021-09-13,16061,6395,9170,,21794888,11257930,851266,20813328,10406664,
2021-09-14,29874,11549,15274,,21824762,11269178,847514,20843328,10421664,
2021-09-15,39250,14010,19410,,21864012,11282929,842099,20881660,10440830,
2021-09-16,39318,13973,19232,,21903330,11296667,836817,20919700,10459850,
2021-09-17,38886,13594,19315,,21942216,11310018,831084,20957868,10478934,
2021-09-18,41187,14073,23495,,21983403,11323818,821641,21004354,10502177,
2021-09-19,30623,10820,18961,,22014026,11334379,813487,21041784,10520892,
2021-09-20,16722,6100,10170,,22030748,11340225,809394,21061662,10530831,
2021-09-21,31328,11202,16974,,22062076,11351162,803606,21095112,10547556,
2021-09-22,41782,14810,22908,,22103858,11365676,795487,21140378,10570189,
2021-09-23,47194,16126,26012,,22151052,11381539,785582,21191914,10595957,
2021-09-24,46265,15623,26624,,22197317,11396901,774562,21244678,10622339,
2021-09-25,48164,15245,29929,,22245481,11411893,759859,21304068,10652034,
2021-09-26,37466,12412,24463,,22282947,11424030,747787,21352486,10676243,
2021-09-27,19143,6527,12311,,22302090,11430303,741987,21376632,10688316,
2021-09-28,30922,11282,17859,,22333012,11441326,735398,21411856,10705928,
2021-09-29,37854,12465,21708,,22370866,11453520,726135,21454770,10727385,
2021-09-30,37301,11640,21351,,22408167,11464901,716405,21496992,10748496,
2021-10-01,30846,9802,18393,,22439013,11474477,707801,21533352,10766676,
2021-10-02,37106,11149,23566,,22476119,11485356,695366,21579980,10789990,
2021-10-03,27194,8159,18319,,22503313,11493274,685193,21616162,10808081,
2021-10-04,14864,4744,9801,,22518177,11497772,680118,21635308,10817654,
2021-10-05,26787,8584,15848,,22544964,11506095,672839,21666512,10833256,
2021-10-06,31634,9630,18490,,22576598,11515466,663971,21702990,10851495,
2021-10-07,30324,9386,17108,,22606922,11524601,656236,21736730,10868365,
2021-10-08,32807,10734,18834,,22639729,11535065,648123,21773884,10886942,
2021-10-09,34105,10651,20992,,22673834,11545453,637768,21815370,10907685,
2021-10-10,23390,7655,15071,,22697224,11552858,630340,21845036,10922518,
2021-10-11,11993,3838,7859,,22709217,11556446,626303,21860286,10930143,
2021-10-12,5088,1620,3255,,22714305,11557788,624653,21866270,10933135,
2021-10-13,29082,9186,18068,,22743387,11566684,615755,21901858,10950929,
2021-10-14,28989,8899,17733,,22772376,11575308,606911,21936794,10968397,
2021-10-15,29064,8819,18151,,22801440,11583864,597566,21972596,10986298,
2021-10-16,31123,8981,19862,,22832563,11592554,586673,22011762,11005881,
2021-10-17,23681,7252,15359,,22856244,11599552,578553,22041998,11020999,
2021-10-18,12299,3747,8143,,22868543,11603018,574145,22057746,11028873,
2021-10-19,21243,6618,12615,,22889786,11609354,568135,22082438,11041219,
2021-10-20,25625,7535,14895,,22915411,11616642,560762,22111760,11055880,
2021-10-21,23151,6673,13019,,22938562,11623046,554405,22137282,11068641,
2021-10-22,26082,7300,15090,,22964644,11630024,546599,22166850,11083425,
2021-10-23,28155,7599,17144,,22992799,11637361,537047,22200628,11100314,
2021-10-24,19332,5731,12582,,23012131,11642836,530184,22225304,11112652,
2021-10-25,9921,2710,6472,,23022052,11645277,526414,22237726,11118863,
2021-10-26,18877,5382,11084,,23040929,11650381,520703,22259356,11129678,
2021-10-27,22817,6067,13190,,23063746,11656193,513566,22285254,11142627,
2021-10-28,22279,5790,12629,,23086025,11661695,506716,22309958,11154979,
2021-10-29,22787,5727,13033,,23108812,11667121,499396,22335450,11167725,
2021-10-30,24080,6031,14597,,23132892,11672880,490818,22364124,11182062,
2021-10-31,16456,4590,10584,,23149348,11677176,484819,22384714,11192357,
2021-11-01,7862,2078,5053,,23157210,11678974,481831,22394286,11197143,
2021-11-02,15608,4362,7733,,23172818,11683045,478449,22409192,11204596,
2021-11-03,18598,5065,9591,,23191416,11687807,473913,22427788,11213894,
2021-11-04,19477,4865,10015,,23210893,11692396,468748,22447296,11223648,
2021-11-05,21438,4396,9509,,23232331,11696503,463621,22465764,11232882,
2021-11-06,25312,5200,12147,,23257643,11701434,456657,22489554,11244777,
2021-11-07,21429,4020,8908,,23279072,11705174,451757,22506834,11253417,
2021-11-08,11986,2109,4728,,23291058,11706988,449122,22515732,11257866,
2021-11-09,24092,3845,7626,,23315150,11710512,445331,22530362,11265181,
2021-11-10,28446,4503,8975,,23343596,11714737,440845,22547784,11273892,
2021-11-11,28732,4297,9082,,23372328,11718738,436051,22565374,11282687,
2021-11-12,26716,4159,8216,,23399044,11722606,431980,22581252,11290626,
2021-11-13,34275,5070,11393,,23433319,11727370,425648,22603444,11301722,
2021-11-14,23200,3897,8593,,23456519,11731004,420945,22620118,11310059,
2021-11-15,12693,2186,4488,,23469212,11732930,418635,22628590,11314295,
2021-11-16,26149,3923,7465,,23495361,11736596,415089,22643014,11321507,
2021-11-17,31134,4046,7790,,23526495,11740360,411335,22658050,11329025,
2021-11-18,32465,3852,7506,,23558960,11743907,407667,22672480,11336240,
2021-11-19,35438,3854,7736,,23594398,11747461,403773,22687376,11343688,
2021-11-20,40095,4380,8807,,23634493,11751562,399337,22704450,11352225,
2021-11-21,28092,3431,6936,,23662585,11754731,395818,22717826,11358913,
2021-11-22,14885,1949,3888,,23677470,11756404,393873,22725062,11362531,
2021-11-23,33037,3270,6001,,23710507,11759394,391134,22736520,11368260,
2021-11-24,42618,3750,6786,,23753125,11762840,388087,22749506,11374753,
2021-11-25,46008,3929,6548,,23799133,11766495,385465,22762060,11381030,
2021-11-26,52813,11341,6604,,23851946,11777566,390195,22774742,11387371,
2021-11-27,63489,22348,7022,,23915435,11799633,405511,22788244,11394122,
2021-11-28,51437,27734,5304,,23966872,11827075,427929,22798292,11399146,
2021-11-29,33512,18931,2873,,24000384,11845745,443976,22803538,11401769,
2021-11-30,55987,20669,5114,,24056371,11866133,459521,22813224,11406612,
2021-12-01,69509,26235,5617,,24125880,11892062,480125,22823874,11411937,
2021-12-02,71596,26481,5022,,24197476,11918245,501571,22833348,11416674,
2021-12-03,73384,25095,5150,,24270860,11943044,521510,22843068,11421534,
2021-12-04,81124,27782,6054,47268,24351984,11970533,543229,,11427304,807325
2021-12-05,62608,31926,4397,26265,24414592,12002164,570750,,11431414,833486
2021-12-06,38615,19139,2708,16753,24453207,12021014,587174,,11433840,850161
2021-12-07,60251,14846,4452,40941,24513458,12035589,597558,,11438031,891028
2021-12-08,73423,19053,4671,49697,24586881,12054365,611930,,11442435,940647
2021-12-09,74469,18270,4330,51850,24661350,12072326,625862,,11446464,992412
2021-12-10,77442,17586,4633,55215,24738792,12089631,638810,,11450821,1047546
2021-12-11,83151,20403,5813,56923,24821943,12109745,653386,,11456359,1104383
2021-12-12,60732,22693,4147,33851,24882675,12132158,671926,,11460232,1138145
2021-12-13,34910,11594,2401,20893,24917585,12143455,681109,,11462346,1158943
2021-12-14,101939,8996,3851,89049,25019524,12152142,686240,,11465902,1247872
2021-12-15,127662,12427,4498,110702,25147186,12164265,694159,,11470106,1358474
2021-12-16,139303,12449,4232,122611,25286489,12176428,702366,,11474062,1480986
2021-12-17,159129,12395,4502,142209,25445618,12188548,710250,,11478298,1623098
2021-12-18,175548,13520,4913,157072,25621166,12201774,718845,,11482929,1780075
2021-12-19,140401,18154,3922,118292,25761567,12219627,733069,,11486558,1898256
2021-12-20,106805,10305,2742,93713,25868372,12229664,740622,,11489042,1991871
2021-12-21,215192,12962,4303,197906,26083564,12242310,749274,,11493036,2189656
2021-12-22,237184,14418,5188,217693,26320748,12256430,758490,,11497940,2407232
2021-12-23,257385,11709,5074,240507,26578133,12267835,765119,,11502716,2647633
2021-12-24,223366,9443,4552,209309,26801499,12276981,770006,,11506975,2856826
2021-12-25,89686,3884,2500,83314,26891185,12280590,771385,,11509205,2940033
2021-12-26,11891,387,354,11140,26903076,12280685,771410,,11509275,2951043
2021-12-27,46921,1493,1110,44289,26949997,12281933,771786,,11510147,2995212
2021-12-28,144740,6098,3995,134587,27094737,12287737,773878,,11513859,3129668
2021-12-29,175440,9374,4568,161428,27270177,12296816,778680,,11518136,3290969
2021-12-30,200018,10126,5336,184514,27470195,12306639,783455,,11523184,3475349
2021-12-31,195173,10007,5792,179123,27665368,12316357,787661,,11528696,3654346
2022-01-01,96927,5376,3874,87352,27762295,12321425,789155,,11532270,3741550
2022-01-02,19433,937,923,17444,27781728,12322071,789160,,11532911,3758848
2022-01-03,88241,4773,4589,78797,27869969,12326534,789336,,11537198,3837492
2022-01-04,146330,5996,5307,134987,28016299,12332202,790012,,11542190,3972323
2022-01-05,177443,7614,7291,162366,28193742,12339462,790324,,11549138,4134529
2022-01-06,191482,7194,6779,176985,28385224,12346337,790728,,11555609,4311359
2022-01-07,191198,7948,6982,175458,28576422,12353941,791682,,11562259,4486644
2022-01-08,181609,8612,6628,165183,28758031,12362221,793653,,11568568,4651671
2022-01-09,131075,9860,7174,113950,28889106,12371760,796334,,11575426,4765461
2022-01-10,90545,5106,4487,80825,28979651,12376544,796943,,11579601,4846133
2022-01-11,138837,6148,6559,125424,29118488,12382346,796519,,11585827,4971368
2022-01-12,156982,8155,8041,138667,29275470,12390172,796628,,11593544,5109867
