"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-04-29,124446,119261,5040,,5299871,4834008,4385465,897086,448543,
2021-04-30,115779,110542,5003,,5415650,4944377,4490908,906938,453469,
2021-05-01,111252,107407,3634,,5526902,5051603,4594577,914052,457026,
2021-05-02,79116,76150,2854,,5606018,5127596,4667782,919628,459814,
2021-05-03,56771,55112,1591,,5662789,5182554,4721209,922690,461345,
2021-05-04,91899,88539,3278,,5754688,5270915,4806369,929092,464546,
2021-05-05,137967,133272,4611,,5892655,5404018,4934924,938188,469094,
2021-05-06,141807,136863,4807,,6034462,5540697,5066858,947678,473839,
2021-05-07,150233,145214,4823,,6184695,5685751,5207148,957206,478603,
2021-05-08,142421,137749,4424,,6327116,5823305,5340357,965896,482948,
2021-05-09,124776,121137,3474,,6451892,5944278,5457920,972716,486358,
2021-05-10,97785,95812,1874,,6549677,6039901,5551736,976330,488165,
2021-05-11,113475,108817,4480,,6663152,6148516,5655942,985148,492574,
2021-05-12,144997,137988,6864,,6808149,6286325,5786953,998744,499372,
2021-05-13,142628,135288,7197,,6950777,6421438,5914943,1012990,506495,
2021-05-14,148856,138748,9941,,7099633,6559998,6043627,1032742,516371,
2021-05-15,159691,149665,9852,,7259324,6709476,6183328,1052296,526148,
2021-05-16,144338,136070,8064,,7403662,6845378,6311246,1068264,534132,
2021-05-17,114949,110857,3940,,7518611,6956046,6418050,1075992,537996,
2021-05-18,111279,100424,10654,,7629890,7056274,6507686,1097176,548588,
2021-05-19,149832,133440,16218,,7779722,7189562,6624830,1129464,564732,
2021-05-20,151504,131535,19759,,7931226,7320908,6736486,1168844,584422,
2021-05-21,165324,140835,24234,,8096550,7461562,6852983,1217158,608579,
2021-05-22,199364,172191,26950,,8295914,7633556,6998108,1270896,635448,
2021-05-23,139789,127424,12222,,8435703,7760802,7113194,1295216,647608,
2021-05-24,100262,93297,6822,,8535965,7853926,7199566,1308720,654360,
2021-05-25,90402,82933,7262,,8626367,7936696,7275141,1323110,661555,
2021-05-26,139725,112969,26493,,8766092,8049478,7361500,1375956,687978,
2021-05-27,152018,123006,28761,,8918110,8172327,7455657,1433340,716670,
2021-05-28,163802,132264,31238,,9081912,8304418,7556569,1495698,747849,
2021-05-29,153337,117086,36020,,9235249,8421355,7637542,1567626,783813,
2021-05-30,149682,118983,30475,,9384931,8540168,7725942,1628452,814226,
2021-05-31,99179,79787,19202,,9484110,8619785,7786421,1666728,833364,
2021-06-01,124127,90562,33235,,9608237,8710152,7843628,1733048,866524,
2021-06-02,145257,102109,42902,,9753494,8812080,7902723,1818714,909357,
2021-06-03,155306,99867,55163,,9908800,8911763,7947314,1928898,964449,
2021-06-04,181661,115500,65894,,10090461,9027064,7996809,2060510,1030255,
2021-06-05,171958,103389,68295,,10262419,9130255,8031790,2196930,1098465,
2021-06-06,163343,91827,71238,,10425762,9221904,8052271,2339266,1169633,
2021-06-07,119539,63033,56289,,10545301,9284740,8058893,2451694,1225847,
2021-06-08,161851,72417,88999,,10707152,9356968,8042202,2629532,1314766,
2021-06-09,181406,70770,110175,,10888558,9427561,8002701,2849720,1424860,
2021-06-10,185529,66391,118652,,11074087,9493749,7950328,3086842,1543421,
2021-06-11,204738,67485,136500,,11278825,9561048,7881209,3359678,1679839,
2021-06-12,199667,62639,136431,,11478492,9623505,7807327,3632356,1816178,
2021-06-13,190283,58849,130909,,11668775,9682179,7735172,3894014,1947007,
2021-06-14,137653,38670,98590,,11806428,9720653,7675161,4090984,2045492,
2021-06-15,189169,42573,146245,,11995597,9763008,7571368,4383280,2191640,
2021-06-16,206078,42405,163036,,12201675,9805217,7450644,4709146,2354573,
2021-06-17,210359,37912,171875,,12412034,9842914,7316558,5052712,2526356,
2021-06-18,217100,35333,181167,,12629134,9878057,7170626,5414862,2707431,
2021-06-19,215816,35467,179684,,12844950,9913318,7026315,5774006,2887003,
2021-06-20,186214,35536,150107,,13031164,9948656,6911654,6074004,3037002,
2021-06-21,120402,20813,99096,,13151566,9969274,6833268,6272012,3136006,
2021-06-22,204879,27484,176649,,13356445,9996564,6684018,6625092,3312546,
2021-06-23,230460,28595,201135,,13586905,10024959,6511386,7027146,3513573,
2021-06-24,227635,26652,200239,,13814540,10051415,6337713,7427404,3713702,
2021-06-25,251049,27954,222359,,14065589,10079168,6143225,7871886,3935943,
2021-06-26,261233,29973,230560,,14326822,10108916,5942553,8332726,4166363,
2021-06-27,204948,27761,176589,,14531770,10136495,5793653,8685684,4342842,
2021-06-28,199219,20944,177719,,14730989,10157241,5636805,9040872,4520436,
2021-06-29,250062,24470,224874,,14981051,10181470,5436314,9490312,4745156,
2021-06-30,275483,24158,250762,,15256534,10205425,5209636,9991578,4995789,
2021-07-01,271931,25292,246091,,15528465,10230499,4988758,10483482,5241741,
2021-07-02,144686,11571,132892,,15673151,10241896,4867365,10749062,5374531,
2021-07-03,216850,19903,196719,,15890001,10261577,4690476,11142202,5571101,
2021-07-04,196116,19379,176516,,16086117,10280770,4533272,11494996,5747498,
2021-07-05,148693,12432,136120,,16234810,10293013,4409522,11766982,5883491,
2021-07-06,219988,19973,199802,,16454798,10312770,4229623,12166294,6083147,
2021-07-07,246576,22954,223385,,16701374,10335498,4029114,12612768,6306384,
2021-07-08,231153,21331,209614,,16932527,10356623,3840760,13031726,6515863,
2021-07-09,226945,21488,205291,,17159472,10377909,3656887,13442044,6721022,
2021-07-10,209016,20521,188341,,17368488,10398226,3489000,13818452,6909226,
2021-07-11,171638,17562,153952,,17540126,10415587,3352556,14126062,7063031,
2021-07-12,123112,11440,111576,,17663238,10426838,3252368,14348940,7174470,
2021-07-13,178436,18998,159296,,17841674,10445614,3112003,14667222,7333611,
2021-07-14,179996,19284,160557,,18021670,10464684,2970679,14988010,7494005,
2021-07-15,167157,19570,147416,,18188827,10484043,2842786,15282514,7641257,
2021-07-16,169297,19872,149276,,18358124,10503713,2713333,15580760,7790380,
2021-07-17,172938,20237,152578,,18531062,10523701,2580935,15885532,7942766,
2021-07-18,133587,15911,117538,,18664649,10539428,2479272,16120312,8060156,
2021-07-19,91947,10404,81437,,18756596,10549619,2408201,16282836,8141418,
2021-07-20,133497,16927,116510,,18890093,10566306,2308554,16515504,8257752,
2021-07-21,140047,16968,123008,,19030140,10583059,2202461,16761196,8380598,
2021-07-22,125556,17617,107806,,19155696,10600452,2112225,16976454,8488227,
2021-07-23,120207,16967,103033,,19275903,10617178,2026117,17182122,8591061,
2021-07-24,126646,18314,108097,,19402549,10635289,1936294,17397990,8698995,
2021-07-25,103595,14835,88633,,19506144,10649900,1862453,17574894,8787447,
2021-07-26,66661,9876,56694,,19572805,10659558,1815598,17687920,8843960,
2021-07-27,92342,15300,76880,,19665147,10674597,1753974,17841246,8920623,
2021-07-28,93895,16438,77381,,19759042,10690800,1692987,17995626,8997813,
2021-07-29,89342,16678,72505,,19848384,10707246,1637116,18140260,9070130,
2021-07-30,84003,16077,67818,,19932387,10723095,1585335,18275520,9137760,
2021-07-31,83777,15672,67953,,20016164,10738549,1533026,18411046,9205523,
2021-08-01,61838,11304,50353,,20078002,10749627,1493942,18511370,9255685,
2021-08-02,42451,7396,34938,,20120453,10756825,1466368,18580914,9290457,
2021-08-03,33241,5933,27141,,20153694,10762525,1445137,18634776,9317388,
2021-08-04,61275,12354,48731,,20214969,10774644,1408723,18731842,9365921,
2021-08-05,59413,12520,46739,,20274382,10786956,1374460,18824992,9412496,
2021-08-06,55966,11833,43918,,20330348,10798529,1342344,18912370,9456185,
2021-08-07,62327,12114,50017,,20392675,10810382,1304398,19011968,9505984,
2021-08-08,48621,9236,39201,,20441296,10819390,1274410,19089960,9544980,
2021-08-09,30836,5929,24733,,20472132,10825105,1255579,19139052,9569526,
2021-08-10,49199,10483,38420,,20521331,10835308,1227608,19215400,9607700,
2021-08-11,48676,10750,37688,,20570007,10845811,1200639,19290344,9645172,
2021-08-12,49197,11176,37799,,20619204,10856737,1173974,19365526,9682763,
2021-08-13,49571,11708,37596,,20668775,10868204,1148056,19440296,9720148,
2021-08-14,51167,12117,38845,,20719942,10880071,1121302,19517538,9758769,
2021-08-15,41711,9824,31667,,20761653,10889693,1099429,19580528,9790264,
2021-08-16,26703,6164,20385,,20788356,10895634,1085182,19620904,9810452,
2021-08-17,40450,11031,29159,,20828806,10906415,1067030,19678770,9839385,
2021-08-18,41854,11946,29666,,20870660,10918119,1049278,19737682,9868841,
2021-08-19,45838,16501,29077,,20916498,10934369,1036674,19795390,9897695,
2021-08-20,46390,16265,29713,,20962888,10950378,1023199,19854358,9927179,
2021-08-21,47903,15126,32410,,21010791,10965244,1005882,19918724,9959362,
2021-08-22,34350,10792,23294,,21045141,10975790,993356,19964868,9982434,
2021-08-23,23200,6994,15987,,21068341,10982549,984342,19996414,9998207,
2021-08-24,37609,13355,23805,,21105950,10995650,973869,20043562,10021781,
2021-08-25,41276,14389,26290,,21147226,11009783,961949,20095668,10047834,
2021-08-26,39228,13543,24943,,21186454,11023050,950514,20145072,10072536,
2021-08-27,37613,12902,23671,,21224067,11035711,939718,20191986,10095993,
2021-08-28,40057,13400,25486,,21264124,11048834,927608,20242452,10121226,
2021-08-29,30515,10233,19929,,21294639,11058835,917893,20281884,10140942,
2021-08-30,18215,6131,11837,,21312854,11064718,912158,20305120,10152560,
2021-08-31,32668,11923,19598,,21345522,11076373,904455,20343836,10171918,
2021-09-01,36183,12919,21922,,21381705,11089059,895436,20387246,10193623,
2021-09-02,37709,15617,19635,,21419414,11104424,891393,20426062,10213031,
2021-09-03,46818,21058,22413,,21466232,11125234,890019,20470430,10235215,
2021-09-04,46838,20579,24745,,21513070,11145568,885830,20519476,10259738,
2021-09-05,33030,14194,18552,,21546100,11159518,881452,20556132,10278066,
2021-09-06,21674,9475,12017,,21567774,11168744,878893,20579702,10289851,
2021-09-07,14959,6708,8070,,21582733,11175195,877514,20595362,10297681,
2021-09-08,41100,17093,20916,,21623833,11192024,873673,20636702,10318351,
2021-09-09,41402,16953,19653,,21665235,11208700,870948,20675504,10337752,
2021-09-10,39593,15489,18975,,21704828,11223927,867444,20712966,10356483,
2021-09-11,42334,15917,23319,,21747162,11239565,860021,20759088,10379544,
2021-09-12,29933,11523,17851,,21777095,11250794,853663,20794262,10397131,
2021-09-13,16057,6393,9169,,21793152,11256953,850872,20812162,10406081,
2021-09-14,29866,11546,15270,,21823018,11268198,847121,20842154,10421077,
2021-09-15,39244,14007,19407,,21862262,11281946,841706,20880480,10440240,
2021-09-16,39308,13968,19229,,21901570,11295679,836422,20918514,10459257,
2021-09-17,38880,13592,19312,,21940450,11309028,830690,20956676,10478338,
2021-09-18,41180,14071,23489,,21981630,11322826,821251,21003150,10501575,
2021-09-19,30613,10820,18954,,22012243,11333387,813104,21040566,10520283,
2021-09-20,16720,6100,10169,,22028963,11339233,809012,21060442,10530221,
2021-09-21,31322,11201,16969,,22060285,11350169,803228,21093882,10546941,
2021-09-22,41776,14806,22906,,22102061,11364679,795107,21139144,10569572,
2021-09-23,47191,16126,26009,,22149252,11380542,785205,21190674,10595337,
2021-09-24,46255,15621,26616,,22195507,11395902,774191,21243422,10621711,
2021-09-25,48158,15245,29923,,22243665,11410894,759494,21302800,10651400,
2021-09-26,37450,12406,24455,,22281115,11423025,747424,21351202,10675601,
2021-09-27,19142,6527,12310,,22300257,11429298,741625,21375346,10687673,
2021-09-28,30915,11281,17853,,22331172,11440320,735041,21410558,10705279,
2021-09-29,37849,12465,21702,,22369021,11452514,725784,21453460,10726730,
2021-09-30,37292,11636,21346,,22406313,11463891,716055,21495672,10747836,
2021-10-01,30836,9799,18386,,22437149,11473464,707455,21532018,10766009,
2021-10-02,37099,11149,23562,,22474248,11484343,695024,21578638,10789319,
2021-10-03,27193,8159,18317,,22501441,11492261,684853,21614816,10807408,
2021-10-04,14862,4744,9799,,22516303,11496759,679780,21633958,10816979,
2021-10-05,26778,8580,15843,,22543081,11505078,672502,21665152,10832576,
2021-10-06,31631,9631,18487,,22574712,11514450,663638,21701624,10850812,
2021-10-07,30317,9386,17101,,22605029,11523585,655910,21735350,10867675,
2021-10-08,32798,10731,18831,,22637827,11534046,647797,21772498,10886249,
2021-10-09,34100,10650,20988,,22671927,11544433,637445,21813976,10906988,
2021-10-10,23382,7654,15064,,22695309,11551837,630023,21843628,10921814,
2021-10-11,11989,3837,7858,,22707298,11555424,625986,21858876,10929438,
2021-10-12,5086,1620,3253,,22712384,11556766,624338,21864856,10932428,
2021-10-13,29078,9184,18066,,22741462,11565660,615440,21900440,10950220,
2021-10-14,28985,8899,17731,,22770447,11574284,606598,21935372,10967686,
2021-10-15,29053,8816,18145,,22799500,11582837,597256,21971162,10985581,
2021-10-16,31119,8978,19860,,22830619,11591524,586362,22010324,11005162,
2021-10-17,23673,7248,15356,,22854292,11598518,578241,22040554,11020277,
2021-10-18,12296,3746,8141,,22866588,11601983,573834,22056298,11028149,
2021-10-19,21239,6618,12612,,22887827,11608319,567827,22080984,11040492,
2021-10-20,25621,7533,14892,,22913448,11615605,560455,22110300,11055150,
2021-10-21,23148,6672,13017,,22936596,11622008,554099,22135818,11067909,
2021-10-22,26079,7299,15089,,22962675,11628985,546293,22165384,11082692,
2021-10-23,28147,7598,17138,,22990822,11636321,536746,22199150,11099575,
2021-10-24,19325,5729,12577,,23010147,11641794,529886,22223816,11111908,
2021-10-25,9918,2710,6470,,23020065,11644235,526118,22236234,11118117,
2021-10-26,18861,5379,11071,,23038926,11649336,520417,22257838,11128919,
2021-10-27,22812,6067,13186,,23061738,11655148,513284,22283728,11141864,
2021-10-28,22274,5790,12624,,23084012,11660650,506439,22308422,11154211,
2021-10-29,22779,5725,13028,,23106791,11666074,499122,22333904,11166952,
2021-10-30,24076,6030,14595,,23130867,11671832,490545,22362574,11181287,
2021-10-31,16451,4586,10584,,23147318,11676124,484542,22383164,11191582,
2021-11-01,7857,2075,5051,,23155175,11677919,481553,22392732,11196366,
2021-11-02,15604,4363,7731,,23170779,11681991,478174,22407634,11203817,
2021-11-03,18598,5065,9591,,23189377,11686753,473638,22426230,11213115,
2021-11-04,19471,4863,10013,,23208848,11691340,468473,22445734,11222867,
2021-11-05,21434,4394,9508,,23230282,11695445,463345,22464200,11232100,
2021-11-06,25309,5199,12145,,23255591,11700375,456382,22487986,11243993,
2021-11-07,21426,4020,8905,,23277017,11704115,451485,22505260,11252630,
2021-11-08,11983,2108,4728,,23289000,11705928,448849,22514158,11257079,
2021-11-09,24087,3843,7622,,23313087,11709450,445060,22528780,11264390,
2021-11-10,28441,4502,8973,,23341528,11713674,440575,22546198,11273099,
2021-11-11,28726,4294,9080,,23370254,11717672,435780,22563784,11281892,
2021-11-12,26710,4155,8216,,23396964,11721536,431705,22579662,11289831,
2021-11-13,34272,5070,11391,,23431236,11726300,425375,22601850,11300925,
2021-11-14,23192,3896,8590,,23454428,11729933,420674,22618518,11309259,
2021-11-15,12689,2186,4486,,23467117,11731859,418366,22626986,11313493,
2021-11-16,26143,3920,7463,,23493260,11735522,414819,22641406,11320703,
2021-11-17,31129,4046,7787,,23524389,11739286,411068,22656436,11328218,
2021-11-18,32460,3849,7505,,23556849,11742830,407398,22670864,11335432,
2021-11-19,35431,3855,7732,,23592280,11746385,403509,22685752,11342876,
2021-11-20,40093,4380,8807,,23632373,11750486,399073,22702826,11351413,
2021-11-21,28090,3431,6935,,23660463,11753655,395555,22716200,11358100,
2021-11-22,14883,1948,3887,,23675346,11755327,393610,22723434,11361717,
2021-11-23,33029,3269,5995,,23708375,11758316,390876,22734880,11367440,
2021-11-24,42610,3748,6782,,23750985,11761760,387831,22747858,11373929,
2021-11-25,46003,3929,6545,,23796988,11765415,385212,22760406,11380203,
2021-11-26,52803,11340,6596,,23849791,11776485,389949,22773072,11386536,
2021-11-27,63479,22346,7015,,23913270,11798550,405270,22786560,11393280,
2021-11-28,51431,27732,5302,,23964701,11825990,427688,22796604,11398302,
2021-11-29,33509,18931,2871,,23998210,11844660,443737,22801846,11400923,
2021-11-30,55977,20666,5111,,24054187,11865045,459282,22811526,11405763,
2021-12-01,69501,26235,5614,,24123688,11890974,479889,22822170,11411085,
2021-12-02,71589,26479,5017,,24195277,11917156,501338,22831636,11415818,
2021-12-03,73374,25093,5144,,24268651,11941953,521281,22841344,11420672,
2021-12-04,81117,27781,6051,47264,24349768,11969441,543002,,11426439,807261
2021-12-05,62607,31926,4397,26265,24412375,12001072,570523,,11430549,833422
2021-12-06,38612,19139,2706,16752,24450987,12019922,586949,,11432973,850096
2021-12-07,60248,14846,4449,40940,24511235,12034497,597336,,11437161,890962
2021-12-08,73412,19052,4667,49691,24584647,12053272,611711,,11441561,940575
2021-12-09,74463,18270,4329,51845,24659110,12071233,625644,,11445589,992335
2021-12-10,77432,17586,4628,55210,24736542,12088538,638597,,11449941,1047464
2021-12-11,83141,20402,5810,56917,24819683,12108651,653175,,11455476,1104295
2021-12-12,60725,22692,4144,33848,24880408,12131063,671717,,11459346,1138054
2021-12-13,34910,11594,2401,20893,24915318,12142360,680900,,11461460,1158852
2021-12-14,101926,8995,3846,89043,25017244,12151046,686035,,11465011,1247775
2021-12-15,127652,12422,4495,110699,25144896,12163164,693952,,11469212,1358374
2021-12-16,139297,12446,4229,122611,25284193,12175324,702159,,11473165,1480886
2021-12-17,159125,12394,4501,142207,25443318,12187443,710043,,11477400,1622996
2021-12-18,175542,13520,4910,157070,25618860,12200669,718641,,11482028,1779971
2021-12-19,140398,18155,3922,118288,25759258,12218523,732866,,11485657,1898148
2021-12-20,106798,10305,2741,93709,25866056,12228560,740420,,11488140,1991759
2021-12-21,215191,12962,4304,197904,26081247,12241206,749071,,11492135,2189542
2021-12-22,237162,14418,5181,217680,26318409,12255326,758294,,11497032,2407105
2021-12-23,257374,11707,5070,240502,26575783,12266730,764925,,11501805,2647501
2021-12-24,223351,9441,4546,209303,26799134,12275874,769816,,11506058,2856688
2021-12-25,89684,3885,2499,83312,26888818,12279484,771197,,11508287,2939893
2021-12-26,11891,387,354,11140,26900709,12279579,771222,,11508357,2950903
2021-12-27,46916,1495,1108,44285,26947625,12280829,771602,,11509227,2995068
2021-12-28,144729,6097,3988,134583,27092354,12286632,773700,,11512932,3129520
2021-12-29,175427,9373,4564,161421,27267781,12295710,778505,,11517205,3290814
2021-12-30,200004,10125,5335,184503,27467785,12305532,783280,,11522252,3475183
2021-12-31,195165,10005,5787,179122,27662950,12315248,787489,,11527759,3654179
2022-01-01,96918,5375,3871,87347,27759868,12320315,788985,,11531330,3741378
2022-01-02,19431,937,923,17442,27779299,12320961,788990,,11531971,3758674
2022-01-03,88238,4772,4589,78795,27867537,12325423,789165,,11536258,3837316
2022-01-04,146322,5998,5304,134980,28013859,12331093,789846,,11541247,3972140
2022-01-05,177432,7614,7284,162362,28191291,12338353,790165,,11548188,4134342
2022-01-06,191475,7196,6778,176978,28382766,12345230,790572,,11554658,4311165
2022-01-07,191184,7948,6978,175449,28573950,12352834,791530,,11561304,4486441
2022-01-08,181601,8612,6626,165178,28755551,12361114,793503,,11567611,4651463
2022-01-09,131068,9860,7170,113947,28886619,12370653,796188,,11574465,4765250
2022-01-10,90544,5105,4487,80825,28977163,12375436,796796,,11578640,4845922
2022-01-11,138830,6149,6558,125417,29115993,12381239,796374,,11584865,4971150
2022-01-12,156971,8154,8038,138660,29272964,12389064,796485,,11592579,5109642
