"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-09,33282,29834,3420,,1039866,733162,432544,601236,300618,
2021-03-10,38328,34068,4215,,1078194,767156,462371,609570,304785,
2021-03-11,43973,40702,3232,,1122167,807792,499827,615930,307965,
2021-03-12,47702,45990,1688,,1169869,853718,544115,619206,309603,
2021-03-13,57909,55037,2845,,1227778,908684,596290,624788,312394,
2021-03-14,43409,42172,1220,,1271187,950773,637227,627092,313546,
2021-03-15,32803,31106,1682,,1303990,981820,666635,630370,315185,
2021-03-16,53947,51651,2280,,1357937,1033406,715984,634844,317422,
2021-03-17,61053,58515,2495,,1418990,1091855,771988,639734,319867,
2021-03-18,61533,59078,2429,,1480523,1150861,828618,644486,322243,
2021-03-19,64457,61133,3270,,1544980,1211916,886456,650920,325460,
2021-03-20,62557,59970,2556,,1607537,1271830,943862,655936,327968,
2021-03-21,43990,42469,1535,,1651527,1314234,984768,658932,329466,
2021-03-22,30993,30029,975,,1682520,1344175,1013790,660770,330385,
2021-03-23,54608,51835,2722,,1737128,1395915,1062871,666088,333044,
2021-03-24,76420,73239,3133,,1813548,1469064,1132944,672240,336120,
2021-03-25,82904,80325,2532,,1896452,1549310,1210715,677190,338595,
2021-03-26,86995,83466,3490,,1983447,1632695,1290662,684066,342033,
2021-03-27,80838,77890,2864,,2064285,1710482,1365650,689664,344832,
2021-03-28,66984,65395,1554,,2131269,1775787,1429458,692658,346329,
2021-03-29,51727,49041,2651,,2182996,1824748,1475814,697868,348934,
2021-03-30,73569,70162,3348,,2256565,1894833,1542592,704482,352241,
2021-03-31,93143,89494,3582,,2349708,1984229,1628459,711540,355770,
2021-04-01,89305,85431,3835,,2439013,2069562,1710010,719104,359552,
2021-04-02,93073,88850,4207,,2532086,2158326,1794619,727414,363707,
2021-04-03,60999,59325,1733,,2593085,2217560,1852171,730778,365389,
2021-04-04,72324,70671,1649,,2665409,2288120,1921140,733960,366980,
2021-04-05,53725,53256,469,,2719134,2341292,1973891,734802,367401,
2021-04-06,79571,77708,1883,,2798705,2418898,2049668,738460,369230,
2021-04-07,107993,104934,3050,,2906698,2523707,2151485,744444,372222,
2021-04-08,114065,110099,4021,,3020763,2633695,2257508,752374,376187,
2021-04-09,109834,105614,4293,,3130597,2739191,2358776,760830,380415,
2021-04-10,109229,105474,3847,,3239826,2844537,2460341,768392,384196,
2021-04-11,98619,95504,3258,,3338445,2939916,2552521,774790,387395,
2021-04-12,76061,75000,1154,,3414506,3014768,2626287,776962,388481,
2021-04-13,99462,96085,3397,,3513968,3110744,2718914,783660,391830,
2021-04-14,117039,113278,3649,,3631007,3223904,2828465,790878,395439,
2021-04-15,113554,109500,3896,,3744561,3333278,2934000,798556,399278,
2021-04-16,118084,113714,4191,,3862645,3446882,3043457,806850,403425,
2021-04-17,112405,107820,4445,,3975050,3554568,3146757,815622,407811,
2021-04-18,88734,86499,2102,,4063784,3640944,3231085,819718,409859,
2021-04-19,68964,67437,1448,,4132748,3708251,3296995,822512,411256,
2021-04-20,101932,98611,3116,,4234680,3806700,3392393,828614,414307,
2021-04-21,141989,137720,4034,,4376669,3944246,3525973,836546,418273,
2021-04-22,139465,135324,3902,,4516134,4079441,3657322,844238,422119,
2021-04-23,138197,131791,6160,,4654331,4211078,3782857,856442,428221,
2021-04-24,130278,126220,3885,,4784609,4337150,3905100,864100,432050,
2021-04-25,102011,98604,3177,,4886620,4435606,4000446,870320,435160,
2021-04-26,70999,69295,1556,,4957619,4504770,4068114,873312,436656,
2021-04-27,98495,95418,2887,,5056114,4600027,4160547,878960,439480,
2021-04-28,120565,115946,4428,,5176679,4715805,4271969,887672,443836,
2021-04-29,124473,119281,5044,,5301152,4834919,4386108,897622,448811,
2021-04-30,115805,110558,5010,,5416957,4945304,4491560,907488,453744,
2021-05-01,111280,107425,3640,,5528237,5052548,4595241,914614,457307,
2021-05-02,79131,76158,2860,,5607368,5128549,4668448,920202,460101,
2021-05-03,56785,55118,1595,,5664153,5183512,4721876,923272,461636,
2021-05-04,91916,88548,3282,,5756069,5271882,4807041,929682,464841,
2021-05-05,137987,133284,4619,,5894056,5404997,4935600,938794,469397,
2021-05-06,141825,136875,4813,,6035881,5541688,5067540,948296,474148,
2021-05-07,150273,145239,4831,,6186154,5686767,5207847,957840,478920,
2021-05-08,142445,137760,4436,,6328599,5824332,5341055,966554,483277,
2021-05-09,124789,121144,3477,,6453388,5945312,5458622,973380,486690,
2021-05-10,97796,95819,1876,,6551184,6040942,5552443,976998,488499,
2021-05-11,113513,108848,4486,,6664697,6149588,5656674,985828,492914,
2021-05-12,145030,138008,6876,,6809727,6287417,5787693,999448,499724,
2021-05-13,142661,135307,7204,,6952388,6422549,5915695,1013708,506854,
2021-05-14,148853,138767,9917,,7101241,6561128,6044422,1033412,516706,
2021-05-15,159718,149679,9861,,7260959,6710620,6184128,1052984,526492,
2021-05-16,144351,136085,8060,,7405310,6846537,6312065,1068944,534472,
2021-05-17,114966,110871,3942,,7520276,6957219,6418881,1076676,538338,
2021-05-18,111312,100454,10656,,7631588,7057477,6508545,1097864,548932,
2021-05-19,149862,133460,16225,,7781450,7190785,6625702,1130166,565083,
2021-05-20,151551,131568,19771,,7933001,7322164,6737379,1169570,584785,
2021-05-21,165367,140867,24243,,8098368,7462850,6853899,1217902,608951,
2021-05-22,199417,172228,26963,,8297785,7634881,6999048,1271666,635833,
2021-05-23,139812,127444,12223,,8437597,7762147,7114153,1295988,647994,
2021-05-24,100290,93320,6825,,8537887,7855294,7200545,1309498,654749,
2021-05-25,90451,82969,7273,,8628338,7938100,7276145,1323910,661955,
2021-05-26,139762,112999,26499,,8768100,8050912,7362528,1376768,688384,
2021-05-27,152049,123032,28765,,8920149,8173787,7456707,1434160,717080,
2021-05-28,163849,132296,31247,,9083998,8305910,7557642,1496536,748268,
2021-05-29,153366,117110,36024,,9237364,8422870,7638634,1568472,784236,
2021-05-30,149710,119009,30476,,9387074,8541709,7727059,1629300,814650,
2021-05-31,99203,79808,19203,,9486277,8621347,7787558,1667578,833789,
2021-06-01,124179,90600,33245,,9610456,8711752,7844793,1733918,866959,
2021-06-02,145296,102136,42910,,9755752,8813707,7903907,1819600,909800,
2021-06-03,155346,99900,55168,,9911098,8913422,7948525,1929794,964897,
2021-06-04,181697,115520,65906,,10092795,9028743,7998028,2061430,1030715,
2021-06-05,172003,103421,68305,,10264798,9131966,8033031,2197870,1098935,
2021-06-06,163374,91853,71241,,10428172,9223641,8053535,2340212,1170106,
2021-06-07,119551,63043,56291,,10547723,9286487,8060165,2452644,1226322,
2021-06-08,161882,72440,89003,,10709605,9358738,8043493,2630490,1315245,
2021-06-09,181454,70800,110188,,10891059,9429361,8004009,2850704,1425352,
2021-06-10,185566,66416,118663,,11076625,9495574,7951650,3087848,1543924,
2021-06-11,204762,67503,136506,,11281387,9562891,7882543,3360696,1680348,
2021-06-12,199712,62665,136450,,11481099,9625374,7808668,3633412,1816706,
2021-06-13,190316,58873,130915,,11671415,9684072,7736531,3895082,1947541,
2021-06-14,137685,38691,98595,,11809100,9722567,7676536,4092062,2046031,
2021-06-15,189407,42596,146456,,11998507,9764945,7572555,4384780,2192390,
2021-06-16,206183,42422,163121,,12204690,9807171,7451763,4710816,2355408,
2021-06-17,210420,37925,171912,,12415110,9844881,7317653,5054456,2527228,
2021-06-18,217140,35344,181191,,12632250,9880035,7171708,5416654,2708327,
2021-06-19,215862,35486,179706,,12848112,9915315,7027394,5775842,2887921,
2021-06-20,186254,35554,150124,,13034366,9950671,6912734,6075874,3037937,
2021-06-21,120421,20822,99100,,13154787,9971298,6834353,6273890,3136945,
2021-06-22,204918,27502,176662,,13359705,9998606,6685108,6626996,3313498,
2021-06-23,230508,28619,201153,,13590213,10027025,6512482,7029086,3514543,
2021-06-24,227671,26664,200257,,13817884,10053493,6338803,7429380,3714690,
2021-06-25,251092,27973,222374,,14068976,10081265,6144319,7873892,3936946,
2021-06-26,261278,29996,230580,,14330254,10111036,5943650,8334772,4167386,
2021-06-27,204987,27782,176602,,14535241,10138636,5794758,8687756,4343878,
2021-06-28,199238,20952,177725,,14734479,10159390,5637912,9042956,4521478,
2021-06-29,250099,24489,224881,,14984578,10183638,5437433,9492410,4746205,
2021-06-30,275523,24166,250791,,15260101,10207601,5210734,9993734,4996867,
2021-07-01,271958,25302,246102,,15532059,10232685,4989855,10485660,5242830,
2021-07-02,144713,11584,132904,,15676772,10244095,4868463,10751264,5375632,
2021-07-03,216887,19927,196729,,15893659,10263800,4691588,11144424,5572212,
2021-07-04,196165,19412,176531,,16089824,10283026,4534402,11497248,5748624,
2021-07-05,148715,12438,136134,,16238539,10295274,4410644,11769260,5884630,
2021-07-06,220014,19985,199814,,16458553,10315043,4230745,12168596,6084298,
2021-07-07,246599,22961,223399,,16705152,10337778,4030229,12615098,6307549,
2021-07-08,231193,21349,209635,,16936345,10358921,3841872,13034098,6517049,
2021-07-09,226977,21500,205310,,17163322,10380219,3657992,13444454,6722227,
2021-07-10,209052,20532,188364,,17372374,10400547,3490093,13820908,6910454,
2021-07-11,171661,17574,153962,,17544035,10417920,3353651,14128538,7064269,
2021-07-12,123129,11444,111588,,17667164,10429175,3253455,14351440,7175720,
2021-07-13,178487,19021,159324,,17845651,10447974,3113085,14669778,7334889,
2021-07-14,180027,19298,160572,,18025678,10467057,2971759,14990596,7495298,
2021-07-15,167185,19581,147432,,18192863,10486427,2843861,15285132,7642566,
2021-07-16,169335,19893,149289,,18362198,10506118,2714416,15583404,7791702,
2021-07-17,172991,20257,152607,,18535189,10526126,2582009,15888234,7944117,
2021-07-18,133621,15927,117557,,18668810,10541869,2480343,16123052,8061526,
2021-07-19,91972,10414,81450,,18760782,10552070,2409269,16285602,8142801,
2021-07-20,133528,16943,116526,,18894310,10568773,2309622,16518302,8259151,
2021-07-21,140077,16981,123026,,19034387,10585539,2203524,16764030,8382015,
2021-07-22,125595,17636,107822,,19159982,10602951,2113291,16979320,8489660,
2021-07-23,120246,16982,103058,,19280228,10619692,2027173,17185038,8592519,
2021-07-24,126685,18329,108118,,19406913,10637818,1937344,17400948,8700474,
2021-07-25,103622,14856,88637,,19510535,10652450,1863520,17577860,8788930,
2021-07-26,66678,9883,56704,,19577213,10662115,1816662,17690906,8845453,
2021-07-27,92364,15312,76889,,19669577,10677166,1755041,17844250,8922125,
2021-07-28,93930,16458,77399,,19763507,10693389,1694056,17998666,8999333,
2021-07-29,89385,16697,72525,,19852892,10709854,1638184,18143340,9071670,
2021-07-30,84046,16096,67837,,19936938,10725722,1586403,18278638,9139319,
2021-07-31,83831,15706,67973,,20020769,10741210,1534108,18414204,9207102,
2021-08-01,61853,11310,50362,,20082622,10752294,1495021,18514546,9257273,
2021-08-02,42476,7408,34950,,20125098,10759504,1467447,18584114,9292057,
2021-08-03,33278,5947,27161,,20158376,10765218,1446210,18638016,9319008,
2021-08-04,61303,12366,48747,,20219679,10777349,1409792,18735114,9367557,
2021-08-05,59435,12534,46748,,20279114,10789675,1375534,18828282,9414141,
2021-08-06,56007,11850,43941,,20335121,10801265,1343412,18915706,9457853,
2021-08-07,62353,12125,50032,,20397474,10813129,1305462,19015334,9507667,
2021-08-08,48660,9257,39216,,20446134,10822158,1275480,19093356,9546678,
2021-08-09,30847,5932,24739,,20476981,10827876,1256646,19142460,9571230,
2021-08-10,49242,10501,38439,,20526223,10838097,1228674,19218846,9609423,
2021-08-11,48710,10762,37704,,20574933,10848612,1201701,19293822,9646911,
2021-08-12,49228,11186,37814,,20624161,10859547,1175031,19369032,9684516,
2021-08-13,49605,11720,37610,,20673766,10871026,1149111,19443830,9721915,
2021-08-14,51206,12128,38869,,20724972,10882904,1122344,19521120,9760560,
2021-08-15,41750,9842,31685,,20766722,10892544,1100471,19584146,9792073,
2021-08-16,26723,6174,20394,,20793445,10898495,1086225,19624540,9812270,
2021-08-17,40489,11051,29175,,20833934,10909296,1068077,19682438,9841219,
2021-08-18,41882,11961,29679,,20875816,10921015,1050327,19741376,9870688,
2021-08-19,45876,16523,29090,,20921692,10937287,1037732,19799110,9899555,
2021-08-20,46422,16277,29730,,20968114,10953308,1024252,19858112,9929056,
2021-08-21,47936,15138,32430,,21016050,10968186,1006927,19922518,9961259,
2021-08-22,34377,10800,23310,,21050427,10978740,994393,19968694,9984347,
2021-08-23,23216,7003,15997,,21073643,10985508,985378,20000260,10000130,
2021-08-24,37642,13368,23819,,21111285,10998622,974904,20047436,10023718,
2021-08-25,41319,14406,26306,,21152604,11012772,962985,20099574,10049787,
2021-08-26,39254,13549,24963,,21191858,11026045,951536,20149018,10074509,
2021-08-27,37655,12926,23685,,21229513,11038730,940750,20195960,10097980,
2021-08-28,40099,13414,25510,,21269612,11051865,928630,20246470,10123235,
2021-08-29,30539,10244,19938,,21300151,11061877,918917,20285920,10142960,
2021-08-30,18229,6137,11843,,21318380,11067766,913182,20309168,10154584,
2021-08-31,32702,11935,19617,,21351082,11079433,905472,20347922,10173961,
2021-09-01,36224,12937,21942,,21387306,11092137,896451,20391372,10195686,
2021-09-02,37758,15638,19658,,21425064,11107523,892406,20430234,10215117,
2021-09-03,46860,21077,22434,,21471924,11128351,891030,20474642,10237321,
2021-09-04,46860,20581,24767,,21518784,11148686,886821,20523730,10261865,
2021-09-05,33057,14199,18569,,21551841,11162641,882431,20560420,10280210,
2021-09-06,21700,9483,12029,,21573541,11171875,879868,20584014,10292007,
2021-09-07,14991,6722,8086,,21588532,11178340,878487,20599706,10299853,
2021-09-08,41130,17107,20928,,21629662,11195183,874648,20641070,10320535,
2021-09-09,41435,16969,19671,,21671097,11211875,871921,20679908,10339954,
2021-09-10,39627,15503,18992,,21710724,11227116,868414,20717404,10358702,
2021-09-11,42360,15927,23330,,21753084,11242764,860990,20763548,10381774,
2021-09-12,29950,11527,17860,,21783034,11253997,854627,20798740,10399370,
2021-09-13,16079,6405,9178,,21799113,11260168,851839,20816658,10408329,
2021-09-14,29894,11554,15285,,21829007,11271420,848081,20846678,10423339,
2021-09-15,39264,14020,19412,,21868271,11285181,842674,20885014,10442507,
2021-09-16,39332,13977,19240,,21907603,11298923,837388,20923070,10461535,
2021-09-17,38910,13603,19329,,21946513,11312283,831650,20961266,10480633,
2021-09-18,41217,14078,23516,,21987730,11326088,822191,21007794,10503897,
2021-09-19,30646,10824,18975,,22018376,11336653,814027,21045252,10522626,
2021-09-20,16728,6098,10175,,22035104,11342497,809927,21065140,10532570,
2021-09-21,31349,11210,16986,,22066453,11353442,804135,21098614,10549307,
2021-09-22,41799,14812,22920,,22108252,11367958,796006,21143904,10571952,
2021-09-23,47215,16134,26023,,22155467,11383829,786098,21195462,10597731,
2021-09-24,46286,15626,26640,,22201753,11399194,775065,21248258,10624129,
2021-09-25,48181,15248,29941,,22249934,11414189,760353,21307672,10653836,
2021-09-26,37484,12416,24476,,22287418,11426330,748272,21356116,10678058,
2021-09-27,19147,6527,12314,,22306565,11432603,742469,21380268,10690134,
2021-09-28,30940,11290,17869,,22337505,11443634,735878,21415512,10707756,
2021-09-29,37871,12470,21718,,22375376,11455833,726610,21458446,10729223,
2021-09-30,37325,11648,21366,,22412701,11467222,716873,21500698,10750349,
2021-10-01,30862,9807,18403,,22443563,11476803,708264,21537078,10768539,
2021-10-02,37126,11154,23579,,22480689,11487687,695821,21583732,10791866,
2021-10-03,27199,8161,18321,,22507888,11495607,685648,21619918,10809959,
2021-10-04,14865,4745,9801,,22522753,11500106,680574,21639064,10819532,
2021-10-05,26804,8588,15860,,22549557,11508433,673287,21670292,10835146,
2021-10-06,31651,9636,18501,,22581208,11517810,664414,21706792,10853396,
2021-10-07,30340,9392,17116,,22611548,11526951,656677,21740548,10870274,
2021-10-08,32825,10739,18843,,22644373,11537420,648560,21777720,10888860,
2021-10-09,34128,10657,21010,,22678501,11547814,638193,21819242,10909621,
2021-10-10,23398,7656,15078,,22701899,11555219,630759,21848920,10924460,
2021-10-11,11998,3838,7862,,22713897,11558807,626719,21864176,10932088,
2021-10-12,5102,1625,3262,,22718999,11560154,625067,21870174,10935087,
2021-10-13,29095,9189,18077,,22748094,11569053,616163,21905780,10952890,
2021-10-14,29004,8902,17741,,22777098,11577680,607314,21940732,10970366,
2021-10-15,29083,8822,18162,,22806181,11586239,597961,21976556,10988278,
2021-10-16,31132,8985,19864,,22837313,11594933,587070,22015726,11007863,
2021-10-17,23693,7255,15366,,22861006,11601934,578946,22045976,11022988,
2021-10-18,12303,3747,8145,,22873309,11605400,574536,22061728,11030864,
2021-10-19,21255,6620,12624,,22894564,11611738,568519,22086438,11043219,
2021-10-20,25649,7537,14909,,22920213,11619028,561134,22115788,11057894,
2021-10-21,23162,6675,13025,,22943375,11625434,554773,22141322,11070661,
2021-10-22,26105,7307,15104,,22969480,11632418,546960,22170916,11085458,
2021-10-23,28166,7602,17151,,22997646,11639758,537404,22204708,11102354,
2021-10-24,19341,5727,12593,,23016987,11645229,530526,22229406,11114703,
2021-10-25,9924,2709,6473,,23026911,11647669,526754,22241830,11120915,
2021-10-26,18893,5385,11090,,23045804,11652776,521040,22263472,11131736,
2021-10-27,22839,6075,13202,,23068643,11658596,513899,22289394,11144697,
2021-10-28,22298,5791,12640,,23090941,11664099,507039,22314120,11157060,
2021-10-29,22802,5730,13042,,23113743,11669527,499712,22339630,11169815,
2021-10-30,24091,6034,14603,,23137834,11675289,491131,22368316,11184158,
2021-10-31,16469,4593,10594,,23154303,11679588,485125,22388926,11194463,
2021-11-01,7865,2079,5053,,23162168,11681387,482138,22398498,11199249,
2021-11-02,15617,4362,7741,,23177785,11685458,478748,22413420,11206710,
2021-11-03,18614,5065,9600,,23196399,11690220,474203,22432034,11216017,
2021-11-04,19495,4871,10026,,23215894,11694815,469033,22451564,11225782,
2021-11-05,21452,4402,9514,,23237346,11698928,463907,22470042,11235021,
2021-11-06,25325,5204,12151,,23262671,11703863,456943,22493840,11246920,
2021-11-07,21440,4021,8917,,23284111,11707603,452035,22511136,11255568,
2021-11-08,11988,2110,4729,,23296099,11709418,449400,22520036,11260018,
2021-11-09,24114,3848,7644,,23320213,11712945,445594,22534702,11267351,
2021-11-10,28469,4507,8990,,23348682,11717175,441097,22552156,11276078,
2021-11-11,28747,4302,9090,,23377429,11721181,436300,22569762,11284881,
2021-11-12,26735,4162,8232,,23404164,11725052,432216,22585672,11292836,
2021-11-13,34297,5078,11402,,23438461,11729824,425883,22607882,11303941,
2021-11-14,23212,3897,8600,,23461673,11733458,421173,22624570,11312285,
2021-11-15,12699,2185,4492,,23474372,11735383,418858,22633050,11316525,
2021-11-16,26166,3928,7476,,23500538,11739054,415306,22647496,11323748,
2021-11-17,31153,4046,7805,,23531691,11742818,411537,22662562,11331281,
2021-11-18,32479,3858,7510,,23564170,11746370,407871,22676998,11338499,
2021-11-19,35453,3858,7743,,23599623,11749927,403974,22691906,11345953,
2021-11-20,40101,4380,8811,,23639724,11754027,399534,22708986,11354493,
2021-11-21,28107,3432,6941,,23667831,11757197,396011,22722372,11361186,
2021-11-22,14891,1949,3891,,23682722,11758870,394063,22729614,11364807,
2021-11-23,33042,3272,6003,,23715764,11761862,391324,22741076,11370538,
2021-11-24,42635,3751,6795,,23758399,11765309,388269,22754080,11377040,
2021-11-25,46027,3931,6561,,23804426,11768965,385636,22766658,11383329,
2021-11-26,52847,11342,6611,,23857273,11780037,390360,22779354,11389677,
2021-11-27,63502,22349,7029,,23920775,11802105,405670,22792870,11396435,
2021-11-28,51448,27739,5308,,23972223,11829552,428089,22802926,11401463,
2021-11-29,33520,18933,2877,,24005743,11848224,444134,22808180,11404090,
2021-11-30,56014,20678,5124,,24061757,11868621,459678,22817886,11408943,
2021-12-01,69533,26239,5634,,24131290,11894554,480269,22828570,11414285,
2021-12-02,71618,26486,5031,,24202908,11920742,501711,22838062,11419031,
2021-12-03,73404,25096,5160,,24276312,11945542,521641,22847802,11423901,
2021-12-04,81136,27782,6061,47273,24357448,11973031,543353,,11429678,807530
2021-12-05,62616,31926,4404,26266,24420064,12004662,570867,,11433795,833692
2021-12-06,38622,19141,2711,16754,24458686,12023514,587290,,11436224,850368
2021-12-07,60274,14850,4464,40947,24518960,12038092,597666,,11440426,891241
2021-12-08,73438,19054,4675,49706,24592398,12056869,612035,,11444834,940869
2021-12-09,74480,18271,4336,51854,24666878,12074831,625962,,11448869,992638
2021-12-10,77469,17587,4648,55226,24744347,12092137,638896,,11453241,1047783
2021-12-11,83166,20403,5821,56930,24827513,12112251,653464,,11458787,1104627
2021-12-12,60744,22696,4152,33853,24888257,12134667,672002,,11462665,1138391
2021-12-13,34924,11600,2406,20895,24923181,12145970,681186,,11464784,1159191
2021-12-14,101958,8998,3856,89061,25025139,12154657,686313,,11468344,1248132
2021-12-15,127682,12426,4505,110713,25152821,12166779,694224,,11472555,1358745
2021-12-16,139329,12451,4241,122622,25292150,12178944,702424,,11476520,1481268
2021-12-17,159156,12401,4511,142222,25451306,12191070,710305,,11480765,1623393
2021-12-18,175574,13523,4918,157088,25626880,12204299,718898,,11485401,1780386
2021-12-19,140426,18157,3927,118307,25767306,12222155,733120,,11489035,1898582
2021-12-20,106814,10304,2743,93721,25874120,12232191,740671,,11491520,1992205
2021-12-21,215328,12963,4310,198033,26089448,12244838,749317,,11495521,2190117
2021-12-22,237225,14418,5194,217728,26326673,12258957,758527,,11500430,2407727
2021-12-23,257629,11716,5076,240742,26584302,12270368,765161,,11505207,2648363
2021-12-24,223441,9444,4564,209367,26807743,12279515,770037,,11509478,2857614
2021-12-25,89711,3885,2502,83336,26897454,12283125,771415,,11511710,2940843
2021-12-26,11895,387,358,11140,26909349,12283220,771436,,11511784,2951853
2021-12-27,46937,1491,1114,44301,26956286,12284466,771806,,11512660,2996034
2021-12-28,144762,6100,4002,134600,27101048,12290272,773893,,11516379,3130503
2021-12-29,175456,9374,4577,161434,27276504,12299350,778686,,11520664,3291809
2021-12-30,200046,10130,5343,184531,27476550,12309177,783458,,11525719,3476206
2021-12-31,195186,10006,5796,179133,27671736,12318894,787659,,11531235,3655213
2022-01-01,96940,5379,3875,87361,27768676,12323964,789155,,11534809,3742425
2022-01-02,19442,941,928,17444,27788118,12324614,789159,,11535455,3759723
2022-01-03,88250,4772,4591,78806,27876368,12329076,789332,,11539744,3838376
2022-01-04,146352,5996,5313,135003,28022720,12334744,790002,,11544742,3973223
2022-01-05,177474,7624,7290,162389,28200194,12342014,790325,,11551689,4135452
2022-01-06,191513,7200,6782,177006,28391707,12348895,790732,,11558163,4312303
2022-01-07,191254,7961,6987,175494,28582961,12356512,791694,,11564818,4487624
2022-01-08,181654,8625,6630,165212,28764615,12364805,793676,,11571129,4652680
2022-01-09,131091,9865,7178,113955,28895706,12374348,796358,,11577990,4766475
2022-01-10,90556,5108,4489,80828,28986262,12379134,796967,,11582167,4847150
2022-01-11,138856,6153,6561,125436,29125118,12384940,796546,,11588394,4972396
2022-01-12,157004,8157,8049,138675,29282122,12392768,796649,,11596119,5110903
