"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-07-22,125658,17674,107844,,19165334,10606303,2115136,16982334,8491167,
2021-07-23,120298,17005,103084,,19285632,10623067,2029015,17188104,8594052,
2021-07-24,126712,18340,108135,,19412344,10641204,1939180,17404048,8702024,
2021-07-25,103663,14874,88658,,19516007,10655854,1865353,17581002,8790501,
2021-07-26,66703,9896,56712,,19582710,10665533,1818500,17694066,8847033,
2021-07-27,92407,15331,76916,,19675117,10680603,1756871,17847464,8923732,
2021-07-28,93964,16479,77415,,19769081,10696847,1695891,18001912,9000956,
2021-07-29,89423,16716,72545,,19858504,10713331,1640018,18146626,9073313,
2021-07-30,84089,16112,67863,,19942593,10729215,1588227,18281976,9140988,
2021-07-31,83888,15742,67998,,20026481,10744739,1535943,18417592,9208796,
2021-08-01,61891,11329,50376,,20088372,10755842,1496861,18517962,9258981,
2021-08-02,42509,7428,34958,,20130881,10763072,1469299,18587546,9293773,
2021-08-03,33314,5968,27174,,20164195,10768807,1448070,18641474,9320737,
2021-08-04,61342,12383,48767,,20225537,10780955,1411649,18738612,9369306,
2021-08-05,59479,12564,46764,,20285016,10793311,1377405,18831812,9415906,
2021-08-06,56041,11865,43962,,20341057,10804916,1345277,18919278,9459639,
2021-08-07,62391,12139,50057,,20403448,10816794,1307316,19018956,9509478,
2021-08-08,48720,9289,39239,,20452168,10825855,1277343,19097024,9548512,
2021-08-09,30869,5943,24748,,20483037,10831584,1258511,19146146,9573073,
2021-08-10,49286,10524,38457,,20532323,10841828,1230544,19222568,9611284,
2021-08-11,48736,10771,37714,,20581059,10852352,1203570,19297564,9648782,
2021-08-12,49274,11212,37828,,20630333,10863313,1176912,19372802,9686401,
2021-08-13,49652,11743,37634,,20679985,10874815,1150991,19447648,9723824,
2021-08-14,51246,12144,38890,,20731231,10886709,1124219,19524980,9762490,
2021-08-15,41794,9864,31700,,20773025,10896371,1102353,19588036,9794018,
2021-08-16,26754,6194,20408,,20799779,10902342,1088113,19628458,9814229,
2021-08-17,40523,11067,29187,,20840302,10913159,1069969,19686380,9843190,
2021-08-18,41918,11983,29690,,20882220,10924900,1052230,19745340,9872670,
2021-08-19,45915,16547,29103,,20928135,10941196,1039646,19803100,9901550,
2021-08-20,46472,16309,29750,,20974607,10957249,1026178,19862142,9931071,
2021-08-21,47972,15154,32451,,21022579,10972143,1008848,19926590,9963295,
2021-08-22,34415,10818,23324,,21056994,10982714,996318,19972792,9986396,
2021-08-23,23229,7008,16002,,21080223,10989487,987303,20004368,10002184,
2021-08-24,37663,13380,23825,,21117886,11002613,976835,20051556,10025778,
2021-08-25,41380,14430,26337,,21159266,11016787,964909,20103756,10051878,
2021-08-26,39294,13563,24986,,21198560,11030074,953451,20153246,10076623,
2021-08-27,37693,12955,23692,,21236253,11042788,942687,20200202,10100101,
2021-08-28,40146,13432,25532,,21276399,11055941,930563,20250756,10125378,
2021-08-29,30571,10257,19948,,21306970,11065966,920853,20290226,10145113,
2021-08-30,18245,6144,11848,,21325215,11071862,915120,20313484,10156742,
2021-08-31,32725,11943,19626,,21357940,11083537,907409,20352256,10176128,
2021-09-01,36271,12959,21966,,21394211,11096263,898386,20395754,10197877,
2021-09-02,37797,15651,19678,,21432008,11111662,894334,20434656,10217328,
2021-09-03,46908,21105,22449,,21478916,11132518,892971,20479094,10239547,
2021-09-04,46898,20596,24784,,21525814,11152868,888760,20528216,10264108,
2021-09-05,33097,14211,18589,,21558911,11166835,884362,20564946,10282473,
2021-09-06,21730,9494,12043,,21580641,11176080,881796,20588568,10294284,
2021-09-07,15023,6733,8104,,21595664,11182556,880408,20604296,10302148,
2021-09-08,41159,17118,20941,,21636823,11199410,876567,20645686,10322843,
2021-09-09,41479,16993,19688,,21678302,11216126,873847,20684558,10342279,
2021-09-10,39683,15524,19021,,21717985,11231387,870332,20722110,10361055,
2021-09-11,42401,15944,23344,,21760386,11247052,862911,20768282,10384141,
2021-09-12,29990,11537,17882,,21790376,11258295,856536,20803518,10401759,
2021-09-13,16098,6408,9189,,21806474,11264469,853740,20821458,10410729,
2021-09-14,29925,11567,15301,,21836399,11275734,849979,20851510,10425755,
2021-09-15,39290,14027,19427,,21875689,11289501,844563,20889876,10444938,
2021-09-16,39364,13995,19253,,21915053,11303261,839282,20927958,10463979,
2021-09-17,38954,13621,19352,,21954007,11316639,833539,20966200,10483100,
2021-09-18,41274,14093,23557,,21995281,11330459,824054,21012810,10506405,
2021-09-19,30675,10833,18989,,22025956,11341033,815885,21050296,10525148,
2021-09-20,16738,6101,10179,,22042694,11346880,811784,21070192,10535096,
2021-09-21,31372,11218,16998,,22074066,11357833,805988,21103690,10551845,
2021-09-22,41824,14820,22933,,22115890,11372357,797854,21149006,10574503,
2021-09-23,47240,16141,26036,,22163130,11388233,787940,21200586,10600293,
2021-09-24,46339,15643,26672,,22209469,11403616,776892,21253448,10626724,
2021-09-25,48215,15260,29958,,22257684,11418623,762175,21312896,10656448,
2021-09-26,37522,12426,24499,,22295206,11430774,750081,21361386,10680693,
2021-09-27,19166,6532,12327,,22314372,11437052,744270,21385564,10692782,
2021-09-28,30974,11297,17894,,22345346,11448090,737661,21420858,10710429,
2021-09-29,37901,12478,21737,,22383247,11460297,728382,21463830,10731915,
2021-09-30,37360,11661,21382,,22420607,11471699,718642,21506114,10753057,
2021-10-01,30892,9812,18421,,22451499,11481284,710020,21542528,10771264,
2021-10-02,37151,11161,23594,,22488650,11492175,697569,21589212,10794606,
2021-10-03,27212,8167,18326,,22515862,11500101,687397,21625408,10812704,
2021-10-04,14870,4748,9803,,22530732,11504602,682324,21644556,10822278,
2021-10-05,26856,8604,15890,,22557588,11512945,675023,21675844,10837922,
2021-10-06,31685,9643,18525,,22589273,11522329,666133,21712392,10856196,
2021-10-07,30364,9405,17126,,22619637,11531483,658399,21746168,10873084,
2021-10-08,32854,10746,18862,,22652491,11541958,650269,21783378,10891689,
2021-10-09,34162,10671,21028,,22686653,11552366,639898,21824936,10912468,
2021-10-10,23424,7662,15092,,22710077,11559777,632456,21854642,10927321,
2021-10-11,12010,3840,7871,,22722087,11563367,628409,21869916,10934958,
2021-10-12,5129,1633,3278,,22727216,11564722,626749,21875946,10937973,
2021-10-13,29128,9194,18103,,22756344,11573626,617824,21911604,10955802,
2021-10-14,29029,8905,17759,,22785373,11582255,608960,21946590,10973295,
2021-10-15,29112,8833,18177,,22814485,11590825,599603,21982444,10991222,
2021-10-16,31147,8989,19874,,22845632,11599523,588706,22021634,11010817,
2021-10-17,23725,7264,15388,,22869357,11606533,580569,22051928,11025964,
2021-10-18,12315,3747,8155,,22881672,11609999,576149,22067700,11033850,
2021-10-19,21293,6632,12647,,22902965,11616348,570121,22092454,11046227,
2021-10-20,25680,7542,14929,,22928645,11623643,562721,22121844,11060922,
2021-10-21,23193,6687,13040,,22951838,11630061,556357,22147408,11073704,
2021-10-22,26142,7319,15127,,22977980,11637057,548533,22177048,11088524,
2021-10-23,28197,7607,17167,,23006177,11644402,538966,22210872,11105436,
2021-10-24,19364,5729,12609,,23025541,11649875,532074,22235602,11117801,
2021-10-25,9933,2710,6477,,23035474,11652316,528299,22248034,11124017,
2021-10-26,18936,5396,11113,,23054410,11657434,522573,22269722,11134861,
2021-10-27,22872,6082,13225,,23077282,11663261,515416,22295690,11147845,
2021-10-28,22318,5793,12650,,23099600,11668766,508548,22320436,11160218,
2021-10-29,22827,5733,13060,,23122427,11674197,501206,22345982,11172991,
2021-10-30,24136,6051,14628,,23146563,11679976,492617,22374718,11187359,
2021-10-31,16494,4597,10611,,23163057,11684279,486598,22395362,11197681,
2021-11-01,7880,2085,5058,,23170937,11686084,483612,22404944,11202472,
2021-11-02,15634,4365,7750,,23186571,11690160,480216,22419888,11209944,
2021-11-03,18638,5070,9610,,23205209,11694927,475666,22438522,11219261,
2021-11-04,19518,4876,10042,,23224727,11699527,470485,22458084,11229042,
2021-11-05,21477,4405,9527,,23246204,11703643,465349,22476588,11238294,
2021-11-06,25345,5211,12158,,23271549,11708585,458385,22500400,11250200,
2021-11-07,21464,4027,8932,,23293013,11712331,453468,22517726,11258863,
2021-11-08,11996,2111,4736,,23305009,11714147,450827,22526640,11263320,
2021-11-09,24142,3855,7658,,23329151,11717681,447014,22541334,11270667,
2021-11-10,28492,4510,9007,,23357643,11721915,442503,22558824,11279412,
2021-11-11,28784,4312,9109,,23386427,11725930,437697,22576466,11288233,
2021-11-12,26760,4167,8249,,23413187,11729806,433601,22592410,11296205,
2021-11-13,34324,5084,11417,,23447511,11734584,427259,22614650,11307325,
2021-11-14,23232,3901,8614,,23470743,11738222,422539,22631366,11315683,
2021-11-15,12705,2187,4496,,23483448,11740149,420222,22639854,11319927,
2021-11-16,26195,3935,7492,,23509643,11743828,416661,22654334,11327167,
2021-11-17,31188,4046,7835,,23540831,11747592,412862,22669460,11334730,
2021-11-18,32519,3868,7537,,23573350,11751153,409179,22683948,11341974,
2021-11-19,35490,3866,7761,,23608840,11754718,405272,22698892,11349446,
2021-11-20,40126,4384,8826,,23648966,11758820,400821,22715998,11357999,
2021-11-21,28133,3440,6957,,23677099,11761998,397290,22729416,11364708,
2021-11-22,14903,1951,3897,,23692002,11763672,395338,22736668,11368334,
2021-11-23,33071,3280,6020,,23725073,11766672,392590,22748164,11374082,
2021-11-24,42682,3762,6820,,23767755,11770130,389521,22761218,11380609,
2021-11-25,46054,3936,6579,,23813809,11773791,386875,22773832,11386916,
2021-11-26,52875,11348,6621,,23866684,11784868,391595,22786546,11393273,
2021-11-27,63533,22361,7043,,23930217,11806948,406903,22800090,11400045,
2021-11-28,51469,27742,5324,,23981686,11834398,429309,22810178,11405089,
2021-11-29,33533,18933,2888,,24015219,11853070,445343,22815454,11407727,
2021-11-30,56062,20693,5145,,24071281,11873482,460881,22825202,11412601,
2021-12-01,69557,26244,5648,,24140838,11899420,481463,22835914,11417957,
2021-12-02,71646,26489,5042,,24212484,11925611,502897,22845428,11422714,
2021-12-03,73438,25101,5176,,24285922,11950416,522816,22855200,11427600,
2021-12-04,81172,27786,6083,47283,24367094,11977908,544510,,11433398,807815
2021-12-05,62645,31934,4420,26270,24429739,12009547,572016,,11437531,833981
2021-12-06,38633,19145,2715,16758,24468372,12028402,588439,,11439963,850661
2021-12-07,60305,14853,4487,40951,24528677,12042983,598795,,11444188,891538
2021-12-08,73460,19058,4686,49713,24602137,12061764,613157,,11448607,941173
2021-12-09,74516,18280,4349,51867,24676653,12079735,627080,,11452655,992955
2021-12-10,77518,17590,4662,55254,24754171,12097044,640003,,11457041,1048128
2021-12-11,83210,20410,5845,56943,24837381,12117165,654554,,11462611,1104985
2021-12-12,60771,22700,4164,33864,24898152,12139585,673084,,11466501,1138760
2021-12-13,34940,11603,2415,20899,24933092,12150891,682262,,11468629,1159564
2021-12-14,101994,9002,3877,89071,25035086,12159582,687372,,11472210,1248515
2021-12-15,127709,12430,4516,110725,25162795,12171708,695276,,11476432,1359140
2021-12-16,139378,12470,4257,122634,25302173,12183892,703479,,11480413,1481675
2021-12-17,159194,12408,4527,142237,25461367,12196025,711351,,11484674,1623815
2021-12-18,175605,13523,4930,157105,25636972,12209254,719932,,11489322,1780825
2021-12-19,140451,18161,3937,118315,25777423,12227114,734148,,11492966,1899029
2021-12-20,106828,10305,2748,93727,25884251,12237151,741695,,11495456,1992658
2021-12-21,215406,12966,4325,198093,26099657,12249801,750329,,11499472,2190630
2021-12-22,237275,14429,5207,217755,26336932,12263930,759537,,11504393,2408267
2021-12-23,257801,11734,5098,240870,26594733,12275358,766167,,11509191,2649031
2021-12-24,223652,9466,4580,209538,26818385,12284527,771049,,11513478,2858453
2021-12-25,89743,3893,2515,83347,26908128,12288145,772422,,11515723,2941693
2021-12-26,11901,389,360,11142,26920029,12288242,772443,,11515799,2952705
2021-12-27,46950,1491,1116,44312,26966979,12289488,772811,,11516677,2996897
2021-12-28,144794,6101,4013,134617,27111773,12295295,774888,,11520407,3131383
2021-12-29,175483,9378,4591,161445,27287256,12304377,779671,,11524706,3292700
2021-12-30,200090,10138,5359,184550,27487346,12314212,784435,,11529777,3477116
2021-12-31,195229,10010,5814,179152,27682575,12323933,788622,,11535311,3656142
2022-01-01,96965,5384,3888,87366,27779540,12329008,790110,,11538898,3743359
2022-01-02,19458,945,934,17449,27798998,12329662,790112,,11539550,3760662
2022-01-03,88262,4774,4596,78811,27887260,12334126,790282,,11543844,3839320
2022-01-04,146391,6004,5328,135020,28033651,12339802,790945,,11548857,3974184
2022-01-05,177536,7638,7305,162419,28211187,12347086,791267,,11555819,4136443
2022-01-06,191567,7218,6792,177030,28402754,12353985,791682,,11562303,4313318
2022-01-07,191321,7972,7012,175523,28594075,12361613,792630,,11568983,4488668
2022-01-08,181710,8635,6650,165236,28775785,12369916,794602,,11575314,4653748
2022-01-09,131121,9872,7196,113960,28906906,12379466,797273,,11582193,4767548
2022-01-10,90569,5108,4490,80840,28997475,12384251,797881,,11586370,4848235
2022-01-11,138919,6169,6586,125458,29136394,12390073,797451,,11592622,4973503
2022-01-12,157058,8171,8064,138700,29293452,12397915,797553,,11600362,5112035
