"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-04,9077,1707,7291,,389134,297051,206519,181064,90532,
2021-02-05,8441,1466,6902,,397575,298477,201049,194856,97428,
2021-02-06,10663,1867,8736,,408238,300289,194134,212310,106155,
2021-02-07,7574,1729,5796,,415812,301978,190039,223878,111939,
2021-02-08,8218,3095,5080,,424030,305025,188019,234012,117006,
2021-02-09,15005,3856,11081,,439035,308839,180768,256142,128071,
2021-02-10,15505,4926,10518,,454540,313713,175149,277128,138564,
2021-02-11,16362,3898,12408,,470902,317559,166618,301882,150941,
2021-02-12,17666,2097,15519,,488568,319617,153177,332880,166440,
2021-02-13,16208,2443,13750,,504776,322015,141844,360342,180171,
2021-02-14,12878,921,11925,,517654,322888,130822,384132,192066,
2021-02-15,7861,485,7328,,525515,323325,123957,398736,199368,
2021-02-16,5990,1040,4900,,531505,324322,120077,408490,204245,
2021-02-17,10166,1609,8523,,541671,325887,113147,425480,212740,
2021-02-18,13867,2953,10870,,555538,328792,105212,447160,223580,
2021-02-19,18488,6213,12208,,574026,334953,99196,471514,235757,
2021-02-20,22626,11130,11444,,596652,346020,98857,494326,247163,
2021-02-21,17235,10379,6822,,613887,356339,102396,507886,253943,
2021-02-22,13585,8759,4774,,627472,365029,106361,517336,258668,
2021-02-23,17862,11124,6667,,645334,376097,110798,530598,265299,
2021-02-24,18573,13609,4883,,663907,389650,119510,540280,270140,
2021-02-25,20807,16487,4263,,684714,406071,131716,548710,274355,
2021-02-26,24893,21831,3001,,709607,427842,150523,554638,277319,
2021-02-27,27457,23578,3837,,737064,451356,170248,562216,281108,
2021-02-28,20579,19140,1404,,757643,470442,187972,564940,282470,
2021-03-01,18221,17025,1148,,775864,487405,203834,567142,283571,
2021-03-02,24681,22272,2324,,800545,509616,223767,571698,285849,
2021-03-03,30593,27963,2577,,831138,537528,249135,576786,288393,
2021-03-04,34690,32460,2145,,865828,569922,279434,580976,290488,
2021-03-05,39994,38163,1782,,905822,608037,315801,584472,292236,
2021-03-06,44145,41941,2166,,949967,649923,355562,588722,294361,
2021-03-07,32734,31554,1176,,982701,681403,385924,590958,295479,
2021-03-08,24037,22162,1861,,1006738,703497,406211,594572,297286,
2021-03-09,33289,29840,3421,,1040027,733271,432610,601322,300661,
2021-03-10,38333,34073,4215,,1078360,767270,462442,609656,304828,
2021-03-11,43975,40703,3233,,1122335,807907,499898,616018,308009,
2021-03-12,47709,45997,1688,,1170044,853840,544193,619294,309647,
2021-03-13,57920,55045,2848,,1227964,908814,596373,624882,312441,
2021-03-14,43415,42177,1220,,1271379,950908,637315,627186,313593,
2021-03-15,32804,31106,1682,,1304183,981955,666723,630464,315232,
2021-03-16,53949,51653,2280,,1358132,1033543,716074,634938,317469,
2021-03-17,61056,58518,2495,,1419188,1091995,772081,639828,319914,
2021-03-18,61541,59084,2429,,1480729,1151007,828717,644580,322290,
2021-03-19,64465,61139,3272,,1545194,1212068,886559,651018,325509,
2021-03-20,62561,59973,2557,,1607755,1271985,943967,656036,328018,
2021-03-21,43991,42470,1535,,1651746,1314390,984874,659032,329516,
2021-03-22,30997,30032,976,,1682743,1344334,1013898,660872,330436,
2021-03-23,54614,51841,2722,,1737357,1396080,1062985,666190,333095,
2021-03-24,76426,73245,3133,,1813783,1469235,1133064,672342,336171,
2021-03-25,82906,80326,2533,,1896689,1549482,1210835,677294,338647,
2021-03-26,87002,83472,3490,,1983691,1632873,1290788,684170,342085,
2021-03-27,80842,77892,2866,,2064533,1710662,1365776,689772,344886,
2021-03-28,66984,65395,1554,,2131517,1775967,1429584,692766,346383,
2021-03-29,51733,49045,2651,,2183250,1824932,1475944,697976,348988,
2021-03-30,73577,70168,3349,,2256827,1895023,1542727,704592,352296,
2021-03-31,93147,89497,3583,,2349974,1984422,1628596,711652,355826,
2021-04-01,89310,85433,3838,,2439284,2069757,1710146,719222,359611,
2021-04-02,93075,88852,4207,,2532359,2158523,1794757,727532,363766,
2021-04-03,61005,59327,1735,,2593364,2217759,1852309,730900,365450,
2021-04-04,72326,70673,1650,,2665690,2288321,1921279,734084,367042,
2021-04-05,53726,53256,470,,2719416,2341493,1974029,734928,367464,
2021-04-06,79574,77710,1884,,2798990,2419101,2049807,738588,369294,
2021-04-07,107999,104935,3054,,2906989,2523911,2151621,744580,372290,
2021-04-08,114071,110104,4022,,3021060,2633904,2257648,752512,376256,
2021-04-09,109838,105615,4296,,3130898,2739401,2358914,760974,380487,
2021-04-10,109232,105473,3850,,3240130,2844746,2460475,768542,384271,
2021-04-11,98620,95505,3258,,3338750,2940126,2552656,774940,387470,
2021-04-12,76063,75001,1155,,3414813,3014979,2626422,777114,388557,
2021-04-13,99468,96088,3398,,3514281,3110958,2719051,783814,391907,
2021-04-14,117042,113280,3650,,3631323,3224120,2828603,791034,395517,
2021-04-15,113557,109502,3897,,3744880,3333496,2934139,798714,399357,
2021-04-16,118084,113711,4193,,3862964,3447097,3043591,807012,403506,
2021-04-17,112409,107822,4447,,3975373,3554785,3146891,815788,407894,
2021-04-18,88737,86501,2102,,4064110,3641163,3231221,819884,409942,
2021-04-19,68969,67439,1451,,4133079,3708472,3297130,822684,411342,
2021-04-20,102016,98695,3116,,4235095,3807005,3392612,828786,414393,
2021-04-21,142015,137741,4038,,4377110,3944572,3526209,836726,418363,
2021-04-22,139477,135332,3905,,4516587,4079775,3657563,844424,422212,
2021-04-23,138204,131792,6166,,4654791,4211413,3783093,856640,428320,
2021-04-24,130280,126221,3885,,4785071,4337486,3905337,864298,432149,
2021-04-25,102013,98603,3179,,4887084,4435941,4000680,870522,435261,
2021-04-26,70999,69295,1556,,4958083,4505105,4068348,873514,436757,
2021-04-27,98497,95419,2888,,5056580,4600363,4160781,879164,439582,
2021-04-28,120568,115946,4431,,5177148,4716141,4272200,887882,443941,
2021-04-29,124479,119286,5045,,5301627,4835260,4386343,897834,448917,
2021-04-30,115811,110559,5011,,5417438,4945646,4491795,907702,453851,
2021-05-01,111289,107429,3644,,5528727,5052894,4595476,914836,457418,
2021-05-02,79135,76162,2860,,5607862,5128899,4668687,920424,460212,
2021-05-03,56789,55121,1595,,5664651,5183865,4722118,923494,461747,
2021-05-04,91917,88550,3281,,5756568,5272237,4807286,929902,464951,
2021-05-05,137990,133286,4620,,5894558,5405354,4935846,939016,469508,
2021-05-06,141829,136878,4814,,6036387,5542048,5067788,948520,474260,
2021-05-07,150276,145241,4831,,6186663,5687129,5208097,958064,479032,
2021-05-08,142448,137764,4435,,6329111,5824698,5341310,966776,483388,
2021-05-09,124797,121151,3477,,6453908,5945685,5458884,973602,486801,
2021-05-10,97799,95818,1878,,6551707,6041314,5552702,977224,488612,
2021-05-11,113524,108852,4489,,6665231,6149964,5656934,986060,493030,
2021-05-12,145036,138012,6877,,6810267,6287797,5787956,999682,499841,
2021-05-13,142697,135311,7234,,6952964,6422933,5915932,1014002,507001,
2021-05-14,148853,138768,9916,,7101817,6561513,6044661,1033704,516852,
2021-05-15,159724,149684,9862,,7261541,6711010,6184371,1053278,526639,
2021-05-16,144357,136091,8060,,7405898,6846933,6312314,1069238,534619,
2021-05-17,114971,110876,3942,,7520869,6957620,6419135,1076970,538485,
2021-05-18,111323,100459,10662,,7632192,7057883,6508798,1098170,549085,
2021-05-19,149869,133462,16230,,7782061,7191193,6625952,1130482,565241,
2021-05-20,151557,131570,19774,,7933618,7322574,6737628,1169892,584946,
2021-05-21,165373,140872,24243,,8098991,7463265,6854153,1218224,609112,
2021-05-22,199425,172234,26964,,8298416,7635302,6999307,1271990,635995,
2021-05-23,139817,127448,12224,,8438233,7762572,7114415,1296314,648157,
2021-05-24,100294,93323,6826,,8538527,7855722,7200809,1309826,654913,
2021-05-25,90455,82973,7273,,8628982,7938532,7276413,1324238,662119,
2021-05-26,139772,113005,26503,,8768754,8051350,7362798,1377104,688552,
2021-05-27,152053,123036,28765,,8920807,8174229,7456981,1434496,717248,
2021-05-28,163857,132303,31248,,9084664,8306359,7557922,1496874,748437,
2021-05-29,153376,117116,36027,,9238040,8423325,7638917,1568816,784408,
2021-05-30,149714,119010,30478,,9387754,8542165,7727341,1629648,814824,
2021-05-31,99213,79818,19202,,9486967,8621813,7787851,1667924,833962,
2021-06-01,124184,90603,33247,,9611151,8712221,7845087,1734268,867134,
2021-06-02,145307,102146,42911,,9756458,8814186,7904210,1819952,909976,
2021-06-03,155352,99903,55171,,9911810,8913904,7948828,1930152,965076,
2021-06-04,181705,115525,65908,,10093515,9029230,7998334,2061792,1030896,
2021-06-05,172012,103428,68307,,10265527,9132460,8033342,2198236,1099118,
2021-06-06,163381,91858,71243,,10428908,9224140,8053849,2340582,1170291,
2021-06-07,119552,63047,56288,,10548460,9286990,8060486,2453008,1226504,
2021-06-08,161885,72443,89003,,10710345,9359244,8043817,2630854,1315427,
2021-06-09,181461,70804,110188,,10891806,9429871,8004337,2851068,1425534,
2021-06-10,185570,66419,118663,,11077376,9496087,7951981,3088212,1544106,
2021-06-11,204774,67510,136511,,11282150,9563411,7882876,3361070,1680535,
2021-06-12,199721,62669,136453,,11481871,9625898,7809002,3633792,1816896,
2021-06-13,190323,58877,130916,,11672194,9684600,7736868,3895464,1947732,
2021-06-14,137685,38692,98594,,11809879,9723096,7676875,4092442,2046221,
2021-06-15,189500,42604,146542,,11999379,9765482,7572816,4385332,2192666,
2021-06-16,206220,42427,163152,,12205599,9807713,7451998,4711430,2355715,
2021-06-17,210433,37929,171921,,12416032,9845427,7317883,5055088,2527544,
2021-06-18,217159,35350,181206,,12633191,9880587,7171929,5417316,2708658,
2021-06-19,215873,35490,179711,,12849064,9915871,7027614,5776514,2888257,
2021-06-20,186261,35560,150124,,13035325,9951233,6912960,6076546,3038273,
2021-06-21,120424,20823,99100,,13155749,9971861,6834580,6274562,3137281,
2021-06-22,204924,27506,176663,,13360673,9999173,6685338,6627670,3313835,
2021-06-23,230518,28624,201155,,13591191,10027597,6512715,7029764,3514882,
2021-06-24,227682,26667,200260,,13818873,10054068,6339036,7430064,3715032,
2021-06-25,251104,27980,222376,,14069977,10081847,6144557,7874580,3937290,
2021-06-26,261285,30000,230583,,14331262,10111622,5943889,8335466,4167733,
2021-06-27,204990,27783,176603,,14536252,10139223,5794997,8688452,4344226,
2021-06-28,199245,20953,177728,,14735497,10159978,5638149,9043658,4521829,
2021-06-29,250106,24492,224882,,14985603,10184229,5437672,9493114,4746557,
2021-06-30,275530,24171,250792,,15261133,10208197,5210977,9994440,4997220,
2021-07-01,271963,25304,246105,,15533096,10233283,4990097,10486372,5243186,
2021-07-02,144719,11588,132904,,15677815,10244697,4868709,10751976,5375988,
2021-07-03,216892,19928,196733,,15894707,10264403,4691831,11145144,5572572,
2021-07-04,196178,19418,176537,,16090885,10283635,4534645,11497980,5748990,
2021-07-05,148715,12438,136134,,16239600,10295883,4410887,11769992,5884996,
2021-07-06,220024,19987,199822,,16459624,10315654,4230982,12169344,6084672,
2021-07-07,246606,22964,223402,,16706230,10338392,4030466,12615852,6307926,
2021-07-08,231200,21351,209638,,16937430,10359537,3842108,13034858,6517429,
2021-07-09,226988,21505,205315,,17164418,10380840,3658228,13445224,6722612,
2021-07-10,209055,20535,188364,,17373473,10401171,3490332,13821678,6910839,
2021-07-11,171670,17579,153965,,17545143,10418549,3353892,14129314,7064657,
2021-07-12,123132,11444,111591,,17668275,10429804,3253693,14352222,7176111,
2021-07-13,178497,19026,159329,,17846772,10448608,3113323,14670570,7335285,
2021-07-14,180033,19300,160576,,18026805,10467693,2971995,14991396,7495698,
2021-07-15,167189,19582,147434,,18193994,10487064,2844096,15285936,7642968,
2021-07-16,169341,19895,149293,,18363335,10506757,2714649,15584216,7792108,
2021-07-17,173000,20260,152613,,18536335,10526768,2582239,15889058,7944529,
2021-07-18,133624,15928,117559,,18669959,10542512,2480572,16123880,8061940,
2021-07-19,91977,10416,81453,,18761936,10552715,2409497,16286436,8143218,
2021-07-20,133533,16945,116529,,18895469,10569420,2309849,16519142,8259571,
2021-07-21,140083,16983,123028,,19035552,10586188,2203751,16764874,8382437,
2021-07-22,125600,17636,107826,,19161152,10603600,2113514,16980172,8490086,
2021-07-23,120255,16984,103064,,19281407,10620343,2027392,17185902,8592951,
2021-07-24,126689,18331,108118,,19408096,10638471,1937565,17401812,8700906,
2021-07-25,103629,14858,88642,,19511725,10653105,1863738,17578734,8789367,
2021-07-26,66681,9884,56705,,19578406,10662771,1816880,17691782,8845891,
2021-07-27,92371,15314,76894,,19670777,10677824,1755256,17845136,8922568,
2021-07-28,93934,16459,77402,,19764711,10694048,1694269,17999558,8999779,
2021-07-29,89391,16700,72528,,19854102,10710516,1638397,18144238,9072119,
2021-07-30,84056,16101,67841,,19938158,10726389,1586617,18279544,9139772,
2021-07-31,83836,15709,67976,,20021994,10741880,1534322,18415116,9207558,
2021-08-01,61860,11314,50364,,20083854,10752968,1495237,18515462,9257731,
2021-08-02,42480,7410,34952,,20126334,10760180,1467663,18585034,9292517,
2021-08-03,33283,5949,27164,,20159617,10765896,1446425,18638942,9319471,
2021-08-04,61310,12368,48752,,20220927,10778029,1410004,18736050,9368025,
2021-08-05,59444,12539,46752,,20280371,10790360,1375747,18829226,9414613,
2021-08-06,56011,11851,43944,,20336382,10801951,1343623,18916656,9458328,
2021-08-07,62364,12130,50040,,20398746,10813820,1305670,19016300,9508150,
2021-08-08,48671,9262,39221,,20447417,10822854,1275688,19094332,9547166,
2021-08-09,30851,5933,24740,,20478268,10828573,1256854,19143438,9571719,
2021-08-10,49248,10504,38442,,20527516,10838797,1228882,19219830,9609915,
2021-08-11,48715,10763,37707,,20576231,10849313,1201907,19294812,9647406,
2021-08-12,49236,11190,37817,,20625467,10860252,1175238,19370028,9685014,
2021-08-13,49615,11725,37614,,20675082,10871736,1149319,19444834,9722417,
2021-08-14,51213,12129,38873,,20726295,10883615,1122549,19522132,9761066,
2021-08-15,41755,9846,31686,,20768050,10893259,1100679,19585160,9792580,
2021-08-16,26729,6178,20399,,20794779,10899214,1086432,19625564,9812782,
2021-08-17,40495,11053,29177,,20835274,10910017,1068284,19683466,9841733,
2021-08-18,41883,11962,29679,,20877157,10921737,1050535,19742404,9871202,
2021-08-19,45885,16528,29094,,20923042,10938014,1037941,19800146,9900073,
2021-08-20,46431,16282,29733,,20969473,10954040,1024463,19859154,9929577,
2021-08-21,47944,15140,32435,,21017417,10968920,1007135,19923570,9961785,
2021-08-22,34378,10800,23311,,21051795,10979474,994600,19969748,9984874,
2021-08-23,23218,7003,15999,,21075013,10986242,985583,20001318,10000659,
2021-08-24,37647,13373,23819,,21112660,10999361,975114,20048494,10024247,
2021-08-25,41331,14412,26310,,21153991,11013517,963197,20100640,10050320,
2021-08-26,39259,13550,24967,,21193250,11026791,951745,20150092,10075046,
2021-08-27,37663,12933,23686,,21230913,11039483,940965,20197036,10098518,
2021-08-28,40105,13418,25511,,21271018,11052622,928848,20247548,10123774,
2021-08-29,30545,10246,19940,,21301563,11062636,919135,20287002,10143501,
2021-08-30,18230,6138,11843,,21319793,11068526,913401,20310250,10155125,
2021-08-31,32706,11935,19620,,21352499,11080193,905688,20349010,10174505,
2021-09-01,36230,12938,21947,,21388729,11092898,896663,20392470,10196235,
2021-09-02,37767,15639,19664,,21426496,11108285,892613,20431344,10215672,
2021-09-03,46868,21083,22436,,21473364,11129119,891241,20475756,10237878,
2021-09-04,46868,20584,24770,,21520232,11149457,887032,20524850,10262425,
2021-09-05,33062,14199,18573,,21553294,11163412,882638,20561548,10280774,
2021-09-06,21706,9485,12029,,21575000,11172648,880077,20585142,10292571,
2021-09-07,14999,6724,8091,,21589999,11179115,878693,20600844,10300422,
2021-09-08,41135,17110,20929,,21631134,11195961,874856,20642210,10321105,
2021-09-09,41442,16972,19674,,21672576,11212656,872129,20681054,10340527,
2021-09-10,39629,15504,18993,,21712205,11227898,868622,20718552,10359276,
2021-09-11,42366,15928,23334,,21754571,11243547,861195,20764704,10382352,
2021-09-12,29958,11529,17865,,21784529,11254782,854829,20799906,10399953,
2021-09-13,16082,6406,9180,,21800611,11260954,852040,20817828,10408914,
2021-09-14,29896,11554,15286,,21830507,11272206,848281,20847850,10423925,
2021-09-15,39267,14020,19413,,21869774,11285967,842873,20886188,10443094,
2021-09-16,39336,13980,19241,,21909110,11299712,837589,20924246,10462123,
2021-09-17,38917,13608,19329,,21948027,11313077,831856,20962442,10481221,
2021-09-18,41227,14077,23526,,21989254,11326881,822386,21008990,10504495,
2021-09-19,30651,10826,18977,,22019905,11337448,814222,21046452,10523226,
2021-09-20,16729,6098,10176,,22036634,11343292,810121,21066342,10533171,
2021-09-21,31353,11211,16987,,22067987,11354238,804329,21099818,10549909,
2021-09-22,41805,14812,22924,,22109792,11368754,796196,21145116,10572558,
2021-09-23,47223,16135,26028,,22157015,11384626,786284,21196684,10598342,
2021-09-24,46292,15626,26644,,22203307,11399991,775247,21249488,10624744,
2021-09-25,48186,15250,29944,,22251493,11414988,760534,21308908,10654454,
2021-09-26,37486,12416,24478,,22288979,11427129,748451,21357356,10678678,
2021-09-27,19150,6528,12316,,22308129,11433403,742647,21381512,10690756,
2021-09-28,30948,11291,17875,,22339077,11444435,736051,21416768,10708384,
2021-09-29,37878,12472,21721,,22376955,11456636,726782,21459708,10729854,
2021-09-30,37327,11650,21366,,22414282,11468027,717047,21501960,10750980,
2021-10-01,30870,9809,18408,,22445152,11477610,708435,21538350,10769175,
2021-10-02,37129,11155,23580,,22482281,11488495,695992,21585006,10792503,
2021-10-03,27200,8161,18322,,22509481,11496415,685818,21621194,10810597,
2021-10-04,14866,4746,9801,,22524347,11500915,680745,21640340,10820170,
2021-10-05,26810,8591,15863,,22551157,11509245,673458,21671574,10835787,
2021-10-06,31653,9636,18501,,22582810,11518622,664585,21708074,10854037,
2021-10-07,30341,9393,17115,,22613151,11527764,656850,21741828,10870914,
2021-10-08,32831,10739,18847,,22645982,11538233,648729,21779008,10889504,
2021-10-09,34132,10659,21012,,22680114,11548629,638362,21820534,10910267,
2021-10-10,23403,7657,15080,,22703517,11556035,630927,21850216,10925108,
2021-10-11,12000,3839,7863,,22715517,11559624,626887,21865474,10932737,
2021-10-12,5104,1625,3262,,22720621,11560971,625235,21871472,10935736,
2021-10-13,29098,9189,18080,,22749719,11569870,616328,21907084,10953542,
2021-10-14,29006,8903,17742,,22778725,11578498,607479,21942038,10971019,
2021-10-15,29088,8824,18164,,22807813,11587059,598126,21977866,10988933,
2021-10-16,31134,8985,19867,,22838947,11595753,587232,22017042,11008521,
2021-10-17,23699,7259,15368,,22862646,11602758,579110,22047296,11023648,
2021-10-18,12305,3747,8146,,22874951,11606224,574699,22063050,11031525,
2021-10-19,21262,6623,12627,,22896213,11612565,568682,22087766,11043883,
2021-10-20,25659,7537,14915,,22921872,11619855,561291,22117128,11058564,
2021-10-21,23166,6675,13027,,22945038,11626261,554928,22142666,11071333,
2021-10-22,26109,7308,15107,,22971147,11633246,547113,22172266,11086133,
2021-10-23,28167,7603,17150,,22999314,11640587,537559,22206056,11103028,
2021-10-24,19344,5727,12596,,23018658,11646058,530678,22230760,11115380,
2021-10-25,9926,2709,6474,,23028584,11648498,526905,22243186,11121593,
2021-10-26,18902,5387,11095,,23047486,11653607,521188,22264838,11132419,
2021-10-27,22845,6076,13206,,23070331,11659428,514044,22290768,11145384,
2021-10-28,22302,5791,12643,,23092633,11664931,507181,22315500,11157750,
2021-10-29,22806,5731,13044,,23115439,11670360,499853,22341014,11170507,
2021-10-30,24102,6038,14609,,23139541,11676126,491270,22369712,11184856,
2021-10-31,16471,4593,10594,,23156012,11680425,485264,22390322,11195161,
2021-11-01,7865,2079,5053,,23163877,11682224,482277,22399894,11199947,
2021-11-02,15619,4362,7743,,23179496,11686295,478885,22414820,11207410,
2021-11-03,18619,5066,9601,,23198115,11691058,474340,22433436,11216718,
2021-11-04,19503,4874,10030,,23217618,11695656,469169,22452974,11226487,
2021-11-05,21456,4402,9516,,23239074,11699769,464041,22471456,11235728,
2021-11-06,25330,5205,12154,,23264404,11704705,457075,22495260,11247630,
2021-11-07,21445,4024,8919,,23285849,11708448,452168,22512560,11256280,
2021-11-08,11989,2110,4730,,23297838,11710263,449532,22521462,11260731,
2021-11-09,24117,3848,7645,,23321955,11713790,445725,22536130,11268065,
2021-11-10,28469,4508,8989,,23350424,11718021,441230,22553582,11276791,
2021-11-11,28752,4304,9093,,23379176,11722029,436432,22571194,11285597,
2021-11-12,26735,4162,8233,,23405911,11725900,432347,22587106,11293553,
2021-11-13,34302,5079,11405,,23440213,11730673,426012,22609322,11304661,
2021-11-14,23215,3897,8602,,23463428,11734307,421300,22626014,11313007,
2021-11-15,12700,2184,4494,,23476128,11736231,418982,22634498,11317249,
2021-11-16,26168,3928,7477,,23502296,11739902,415429,22648946,11324473,
2021-11-17,31158,4046,7810,,23533454,11743666,411655,22664022,11332011,
2021-11-18,32488,3862,7515,,23565942,11747222,407988,22678468,11339234,
2021-11-19,35462,3858,7748,,23601404,11750779,404086,22693386,11346693,
2021-11-20,40108,4381,8815,,23641512,11754880,399643,22710474,11355237,
2021-11-21,28112,3434,6944,,23669624,11758052,396119,22723866,11361933,
2021-11-22,14896,1950,3892,,23684520,11759726,394171,22731110,11365555,
2021-11-23,33044,3272,6005,,23717564,11762718,391430,22742576,11371288,
2021-11-24,42638,3752,6796,,23760202,11766166,388375,22755582,11377791,
2021-11-25,46033,3931,6566,,23806235,11769822,385737,22768170,11384085,
2021-11-26,52858,11345,6611,,23859093,11780897,390464,22780866,11390433,
2021-11-27,63506,22350,7030,,23922599,11802966,405774,22794384,11397192,
2021-11-28,51451,27739,5310,,23974050,11830413,428191,22804444,11402222,
2021-11-29,33525,18934,2879,,24007575,11849086,444235,22809702,11404851,
2021-11-30,56018,20678,5126,,24063593,11869483,459777,22819412,11409706,
2021-12-01,69535,26241,5633,,24133128,11895418,480371,22830094,11415047,
2021-12-02,71621,26486,5033,,24204749,11921606,501811,22839590,11419795,
2021-12-03,73414,25096,5165,,24278163,11946406,521736,22849340,11424670,
2021-12-04,81143,27783,6066,47274,24359306,11973896,543444,,11430452,807604
2021-12-05,62620,31926,4406,26267,24421926,12005527,570956,,11434571,833767
2021-12-06,38623,19141,2711,16755,24460549,12024379,587379,,11437000,850444
2021-12-07,60277,14850,4468,40946,24520826,12038957,597751,,11441206,891316
2021-12-08,73441,19054,4677,49707,24594267,12057734,612118,,11445616,940945
2021-12-09,74488,18271,4340,51857,24668755,12075696,626041,,11449655,992717
2021-12-10,77489,17588,4653,55239,24746244,12093003,638971,,11454032,1047875
2021-12-11,83172,20403,5824,56933,24829416,12113117,653536,,11459581,1104722
2021-12-12,60747,22696,4153,33855,24890163,12135533,672073,,11463460,1138488
2021-12-13,34930,11602,2408,20897,24925093,12146838,681257,,11465581,1159290
2021-12-14,101966,9000,3858,89065,25027059,12155527,686384,,11469143,1248235
2021-12-15,127685,12427,4506,110714,25154744,12167650,694295,,11473355,1358849
2021-12-16,139339,12455,4244,122625,25294083,12179819,702496,,11477323,1481375
2021-12-17,159160,12401,4514,142223,25453243,12191945,710374,,11481571,1623501
2021-12-18,175583,13523,4922,157093,25628826,12205174,718963,,11486211,1780499
2021-12-19,140433,18157,3929,118311,25769259,12223030,733183,,11489847,1898699
2021-12-20,106818,10304,2744,93723,25876077,12233066,740733,,11492333,1992324
2021-12-21,215373,12963,4312,198076,26091450,12245713,749377,,11496336,2190279
2021-12-22,237240,14419,5196,217740,26328690,12259833,758586,,11501247,2407901
2021-12-23,257741,11718,5082,240844,26586431,12271246,765216,,11506030,2648639
2021-12-24,223541,9449,4564,209461,26809972,12280398,770097,,11510301,2857984
2021-12-25,89717,3885,2505,83339,26899689,12284008,771472,,11512536,2941216
2021-12-26,11894,387,358,11139,26911583,12284103,771493,,11512610,2952225
2021-12-27,46937,1491,1113,44302,26958520,12285349,771864,,11513485,2996407
2021-12-28,144768,6098,4005,134605,27103288,12291153,773946,,11517207,3130881
2021-12-29,175461,9376,4578,161436,27278749,12300233,778740,,11521493,3292189
2021-12-30,200052,10130,5344,184536,27478801,12310060,783511,,11526549,3476591
2021-12-31,195195,10006,5798,179140,27673996,12319777,787710,,11532067,3655605
2022-01-01,96946,5381,3878,87361,27770942,12324849,789205,,11535644,3742817
2022-01-02,19442,941,928,17444,27790384,12325499,789209,,11536290,3760115
2022-01-03,88252,4773,4591,78807,27878636,12329962,789383,,11540579,3838769
2022-01-04,146356,5997,5313,135006,28024992,12335631,790054,,11545577,3973619
2022-01-05,177488,7624,7292,162399,28202480,12342901,790375,,11552526,4135858
2022-01-06,191520,7202,6784,177007,28394000,12349784,790782,,11559002,4312710
2022-01-07,191272,7961,6991,175507,28585272,12357401,791740,,11565661,4488044
2022-01-08,181661,8624,6633,165216,28766933,12365693,793718,,11571975,4653104
2022-01-09,131095,9865,7181,113956,28898028,12375236,796397,,11578839,4766900
2022-01-10,90557,5107,4489,80830,28988585,12380021,797005,,11583016,4847577
2022-01-11,138869,6153,6567,125443,29127454,12385827,796578,,11589249,4972830
2022-01-12,157019,8159,8052,138685,29284473,12393657,796680,,11596977,5111347
