"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-05-07,150268,145234,4831,,6186016,5686669,5207783,957772,478886,
2021-05-08,142444,137760,4435,,6328460,5824234,5340992,966484,483242,
2021-05-09,124788,121144,3476,,6453248,5945214,5458560,973308,486654,
2021-05-10,97795,95818,1876,,6551043,6040843,5552380,976926,488463,
2021-05-11,113511,108846,4486,,6664554,6149487,5656609,985756,492878,
2021-05-12,145028,138006,6876,,6809582,6287314,5787626,999376,499688,
2021-05-13,142658,135306,7203,,6952240,6422445,5915628,1013634,506817,
2021-05-14,148855,138766,9920,,7101095,6561023,6044351,1033344,516672,
2021-05-15,159715,149676,9861,,7260810,6710512,6184054,1052916,526458,
2021-05-16,144348,136084,8060,,7405158,6846428,6311990,1068876,534438,
2021-05-17,114965,110870,3942,,7520123,6957109,6418805,1076608,538304,
2021-05-18,111311,100453,10656,,7631434,7057366,6508468,1097796,548898,
2021-05-19,149861,133459,16225,,7781295,7190673,6625624,1130098,565049,
2021-05-20,151546,131565,19769,,7932841,7322049,6737300,1169498,584749,
2021-05-21,165365,140866,24242,,8098206,7462734,6853820,1217828,608914,
2021-05-22,199413,172226,26961,,8297619,7634763,6998969,1271588,635794,
2021-05-23,139811,127443,12223,,8437430,7762028,7114073,1295910,647955,
2021-05-24,100286,93316,6825,,8537716,7855171,7200461,1309420,654710,
2021-05-25,90447,82967,7271,,8628163,7937975,7276061,1323828,661914,
2021-05-26,139761,112999,26499,,8767924,8050787,7362444,1376686,688343,
2021-05-27,152050,123032,28765,,8919974,8173662,7456623,1434078,717039,
2021-05-28,163847,132295,31247,,9083821,8305784,7557557,1496454,748227,
2021-05-29,153364,117110,36022,,9237185,8422744,7638551,1568386,784193,
2021-05-30,149708,119008,30475,,9386893,8541582,7726976,1629212,814606,
2021-05-31,99199,79806,19202,,9486092,8621218,7787474,1667488,833744,
2021-06-01,124175,90597,33244,,9610267,8711620,7844707,1733826,866913,
2021-06-02,145292,102132,42910,,9755559,8813571,7903817,1819508,909754,
2021-06-03,155340,99895,55167,,9910899,8913281,7948431,1929700,964850,
2021-06-04,181693,115520,65903,,10092592,9028602,7997937,2061330,1030665,
2021-06-05,171998,103417,68305,,10264590,9131821,8032936,2197770,1098885,
2021-06-06,163371,91851,71240,,10427961,9223494,8053439,2340110,1170055,
2021-06-07,119552,63044,56291,,10547513,9286341,8060070,2452542,1226271,
2021-06-08,161879,72439,89002,,10709392,9358591,8043398,2630386,1315193,
2021-06-09,181453,70800,110187,,10890845,9429214,8003915,2850598,1425299,
2021-06-10,185564,66416,118662,,11076409,9495427,7951557,3087740,1543870,
2021-06-11,204761,67502,136506,,11281170,9562743,7882449,3360588,1680294,
2021-06-12,199706,62661,136448,,11480876,9625222,7808572,3633300,1816650,
2021-06-13,190315,58872,130915,,11671191,9683919,7736434,3894970,1947485,
2021-06-14,137681,38689,98593,,11808872,9722412,7676439,4091946,2045973,
2021-06-15,189376,42594,146428,,11998248,9764788,7572484,4384608,2192304,
2021-06-16,206151,42420,163091,,12204399,9807012,7451720,4710584,2355292,
2021-06-17,210399,37925,171894,,12414798,9844722,7317628,5054188,2527094,
2021-06-18,217130,35344,181183,,12631928,9879876,7171691,5416370,2708185,
2021-06-19,215859,35486,179703,,12847787,9915156,7027380,5775552,2887776,
2021-06-20,186252,35553,150123,,13034039,9950511,6912720,6075582,3037791,
2021-06-21,120420,20821,99100,,13154459,9971137,6834338,6273598,3136799,
2021-06-22,204916,27501,176661,,13359375,9998444,6685093,6626702,3313351,
2021-06-23,230504,28616,201152,,13589879,10026860,6512465,7028790,3514395,
2021-06-24,227667,26663,200254,,13817546,10053327,6338788,7429078,3714539,
2021-06-25,251086,27968,222374,,14068632,10081094,6144299,7873590,3936795,
2021-06-26,261275,29995,230578,,14329907,10110864,5943631,8334466,4167233,
2021-06-27,204987,27782,176602,,14534894,10138464,5794739,8687450,4343725,
2021-06-28,199235,20951,177724,,14734129,10159217,5637893,9042648,4521324,
2021-06-29,250098,24488,224881,,14984227,10183464,5437413,9492102,4746051,
2021-06-30,275519,24166,250787,,15259746,10207427,5210718,9993418,4996709,
2021-07-01,271957,25301,246102,,15531703,10232510,4989838,10485344,5242672,
2021-07-02,144710,11582,132904,,15676413,10243918,4868444,10750948,5375474,
2021-07-03,216885,19924,196730,,15893298,10263620,4691565,11144110,5572055,
2021-07-04,196158,19406,176530,,16089456,10282840,4534374,11496932,5748466,
2021-07-05,148714,12438,136133,,16238170,10295088,4410617,11768942,5884471,
2021-07-06,220013,19985,199813,,16458183,10314857,4230719,12168276,6084138,
2021-07-07,246599,22962,223398,,16704782,10337593,4030205,12614776,6307388,
2021-07-08,231191,21347,209635,,16935973,10358734,3841846,13033776,6516888,
2021-07-09,226976,21500,205309,,17162949,10380032,3657967,13444130,6722065,
2021-07-10,209051,20532,188364,,17372000,10400360,3490068,13820584,6910292,
2021-07-11,171659,17572,153962,,17543659,10417731,3353624,14128214,7064107,
2021-07-12,123128,11444,111587,,17666787,10428986,3253429,14351114,7175557,
2021-07-13,178482,19019,159322,,17845269,10447783,3113059,14669448,7334724,
2021-07-14,180024,19298,160570,,18025293,10466866,2971735,14990262,7495131,
2021-07-15,167176,19579,147425,,18192469,10486234,2843842,15284784,7642392,
2021-07-16,169334,19893,149288,,18361803,10505925,2714398,15583054,7791527,
2021-07-17,172990,20257,152606,,18534793,10525933,2581992,15887882,7943941,
2021-07-18,133619,15925,117557,,18668412,10541674,2480324,16122700,8061350,
2021-07-19,91970,10414,81448,,18760382,10551875,2409252,16285246,8142623,
2021-07-20,133528,16943,116526,,18893910,10568578,2309605,16517946,8258973,
2021-07-21,140075,16980,123024,,19033985,10585343,2203508,16763670,8381835,
2021-07-22,125591,17636,107819,,19159576,10602755,2113278,16978954,8489477,
2021-07-23,120244,16981,103057,,19279820,10619495,2027160,17184670,8592335,
2021-07-24,126679,18329,108112,,19406499,10637621,1937337,17400568,8700284,
2021-07-25,103622,14856,88637,,19510121,10652253,1863513,17577480,8788740,
2021-07-26,66677,9882,56704,,19576798,10661917,1816654,17690526,8845263,
2021-07-27,92362,15314,76886,,19669160,10676970,1755038,17843864,8921932,
2021-07-28,93927,16456,77397,,19763087,10693191,1694053,17998276,8999138,
2021-07-29,89380,16695,72523,,19852467,10709654,1638181,18142946,9071473,
2021-07-30,84043,16096,67835,,19936510,10725522,1586402,18278240,9139120,
2021-07-31,83826,15703,67971,,20020336,10741007,1534106,18413802,9206901,
2021-08-01,61850,11309,50360,,20082186,10752090,1495020,18514140,9257070,
2021-08-02,42475,7407,34949,,20124661,10759299,1467446,18583706,9291853,
2021-08-03,33278,5947,27161,,20157939,10765013,1446209,18637608,9318804,
2021-08-04,61301,12366,48745,,20219240,10777144,1409793,18734702,9367351,
2021-08-05,59431,12531,46747,,20278671,10789467,1375533,18827868,9413934,
2021-08-06,56003,11847,43940,,20334674,10801054,1343409,18915290,9457645,
2021-08-07,62350,12124,50030,,20397024,10812917,1305460,19014914,9507457,
2021-08-08,48655,9254,39214,,20445679,10821943,1275477,19092932,9546466,
2021-08-09,30846,5932,24739,,20476525,10827661,1256643,19142036,9571018,
2021-08-10,49238,10499,38438,,20525763,10837880,1228670,19218420,9609210,
2021-08-11,48708,10760,37703,,20574471,10848393,1201696,19293394,9646697,
2021-08-12,49225,11185,37813,,20623696,10859327,1175026,19368602,9684301,
2021-08-13,49604,11720,37609,,20673300,10870806,1149107,19443398,9721699,
2021-08-14,51200,12125,38866,,20724500,10882681,1122340,19520682,9760341,
2021-08-15,41748,9840,31685,,20766248,10892319,1100465,19583708,9791854,
2021-08-16,26720,6173,20392,,20792968,10898269,1086220,19624098,9812049,
2021-08-17,40487,11050,29174,,20833455,10909069,1068072,19681994,9840997,
2021-08-18,41881,11962,29678,,20875336,10920789,1050324,19740930,9870465,
2021-08-19,45871,16519,29089,,20921207,10937057,1037726,19798662,9899331,
2021-08-20,46417,16275,29727,,20967624,10953076,1024247,19857658,9928829,
2021-08-21,47936,15138,32430,,21015560,10967954,1006922,19922064,9961032,
2021-08-22,34377,10800,23310,,21049937,10978508,994388,19968240,9984120,
2021-08-23,23216,7003,15997,,21073153,10985276,985373,19999806,9999903,
2021-08-24,37641,13368,23818,,21110794,10998390,974900,20046980,10023490,
2021-08-25,41317,14405,26305,,21152111,11012539,962981,20099116,10049558,
2021-08-26,39254,13549,24963,,21191365,11025812,951532,20148560,10074280,
2021-08-27,37655,12926,23685,,21229020,11038497,940746,20195502,10097751,
2021-08-28,40098,13413,25510,,21269118,11051631,928625,20246012,10123006,
2021-08-29,30535,10242,19936,,21299653,11061641,918912,20285458,10142729,
2021-08-30,18228,6137,11842,,21317881,11067530,913178,20308704,10154352,
2021-08-31,32700,11934,19616,,21350581,11079196,905468,20347456,10173728,
2021-09-01,36220,12935,21940,,21386801,11091898,896447,20390902,10195451,
2021-09-02,37756,15638,19657,,21424557,11107284,892403,20429762,10214881,
2021-09-03,46854,21074,22432,,21471411,11128110,891026,20474168,10237084,
2021-09-04,46860,20581,24767,,21518271,11148445,886817,20523256,10261628,
2021-09-05,33056,14199,18569,,21551327,11162400,882427,20559946,10279973,
2021-09-06,21698,9483,12027,,21573025,11171634,879866,20583536,10291768,
2021-09-07,14985,6719,8083,,21588010,11178096,878485,20599222,10299611,
2021-09-08,41129,17106,20928,,21629139,11194938,874645,20640586,10320293,
2021-09-09,41435,16969,19671,,21670574,11211630,871918,20679424,10339712,
2021-09-10,39625,15503,18990,,21710199,11226871,868413,20716916,10358458,
2021-09-11,42358,15926,23330,,21752557,11242518,860988,20763060,10381530,
2021-09-12,29950,11527,17860,,21782507,11253751,854625,20798252,10399126,
2021-09-13,16076,6403,9177,,21798583,11259920,851836,20816168,10408084,
2021-09-14,29894,11554,15285,,21828477,11271172,848078,20846188,10423094,
2021-09-15,39264,14020,19412,,21867741,11284933,842671,20884524,10442262,
2021-09-16,39331,13977,19239,,21907072,11298675,837386,20922578,10461289,
2021-09-17,38909,13603,19328,,21945981,11312035,831649,20960772,10480386,
2021-09-18,41213,14076,23515,,21987194,11325838,822189,21007298,10503649,
2021-09-19,30644,10824,18975,,22017838,11336403,814025,21044756,10522378,
2021-09-20,16727,6098,10174,,22034565,11342247,809926,21064642,10532321,
2021-09-21,31350,11211,16986,,22065915,11353193,804135,21098116,10549058,
2021-09-22,41796,14812,22917,,22107711,11367709,796009,21143400,10571700,
2021-09-23,47213,16133,26023,,22154924,11383579,786100,21194958,10597479,
2021-09-24,46286,15626,26640,,22201210,11398944,775067,21247754,10623877,
2021-09-25,48181,15248,29940,,22249391,11413939,760356,21307166,10653583,
2021-09-26,37481,12414,24475,,22286872,11426078,748274,21355608,10677804,
2021-09-27,19146,6527,12313,,22306018,11432351,742472,21379758,10689879,
2021-09-28,30936,11289,17866,,22336954,11443381,735883,21414996,10707498,
2021-09-29,37868,12470,21716,,22374822,11455580,726617,21457926,10728963,
2021-09-30,37322,11648,21363,,22412144,11466969,716883,21500172,10750086,
2021-10-01,30861,9807,18402,,22443005,11476550,708275,21536550,10768275,
2021-10-02,37120,11152,23577,,22480125,11487432,695832,21583200,10791600,
2021-10-03,27199,8161,18321,,22507324,11495352,685659,21619386,10809693,
2021-10-04,14864,4744,9801,,22522188,11499850,680584,21638532,10819266,
2021-10-05,26803,8588,15859,,22548991,11508177,673298,21669758,10834879,
2021-10-06,31648,9636,18498,,22580639,11517554,664428,21706252,10853126,
2021-10-07,30336,9390,17114,,22610975,11526693,656691,21740004,10870002,
2021-10-08,32823,10739,18842,,22643798,11537162,648575,21777174,10888587,
2021-10-09,34126,10655,21010,,22677924,11547554,638206,21818696,10909348,
2021-10-10,23398,7655,15079,,22701322,11554958,630770,21848376,10924188,
2021-10-11,11998,3838,7862,,22713320,11558546,626730,21863632,10931816,
2021-10-12,5099,1625,3259,,22718419,11559893,625081,21869624,10934812,
2021-10-13,29093,9189,18076,,22747512,11568792,616178,21905228,10952614,
2021-10-14,29004,8902,17741,,22776516,11577419,607329,21940180,10970090,
2021-10-15,29078,8820,18159,,22805594,11585976,597977,21975998,10987999,
2021-10-16,31131,8985,19865,,22836725,11594670,587085,22015170,11007585,
2021-10-17,23693,7255,15367,,22860418,11601671,578960,22045422,11022711,
2021-10-18,12303,3747,8145,,22872721,11605137,574550,22061174,11030587,
2021-10-19,21254,6620,12623,,22893975,11611475,568534,22085882,11042941,
2021-10-20,25644,7536,14906,,22919619,11618764,561151,22115226,11057613,
2021-10-21,23162,6675,13025,,22942781,11625170,554790,22140760,11070380,
2021-10-22,26105,7307,15104,,22968886,11632154,546977,22170354,11085177,
2021-10-23,28165,7602,17150,,22997051,11639494,537422,22204144,11102072,
2021-10-24,19340,5727,12594,,23016391,11644965,530543,22228844,11114422,
2021-10-25,9925,2709,6474,,23026316,11647405,526770,22241270,11120635,
2021-10-26,18891,5385,11089,,23045207,11652512,521057,22262910,11131455,
2021-10-27,22837,6073,13203,,23068044,11658330,513913,22288834,11144417,
2021-10-28,22295,5791,12637,,23090339,11663833,507056,22313554,11156777,
2021-10-29,22800,5730,13040,,23113139,11669261,499731,22339060,11169530,
2021-10-30,24088,6033,14601,,23137227,11675022,491151,22367742,11183871,
2021-10-31,16468,4593,10593,,23153695,11679321,485146,22388350,11194175,
2021-11-01,7864,2079,5053,,23161559,11681120,482159,22397922,11198961,
2021-11-02,15616,4362,7740,,23177175,11685191,478770,22412842,11206421,
2021-11-03,18612,5065,9600,,23195787,11689953,474225,22431456,11215728,
2021-11-04,19495,4871,10026,,23215282,11694548,469055,22450986,11225493,
2021-11-05,21449,4400,9513,,23236731,11698659,463928,22469462,11234731,
2021-11-06,25324,5203,12150,,23262055,11703593,456964,22493258,11246629,
2021-11-07,21438,4021,8915,,23283493,11707334,452058,22510552,11255276,
2021-11-08,11988,2110,4729,,23295481,11709149,449423,22519452,11259726,
2021-11-09,24112,3847,7643,,23319593,11712675,445617,22534116,11267058,
2021-11-10,28467,4506,8989,,23348060,11716904,441120,22551568,11275784,
2021-11-11,28744,4302,9090,,23376804,11720910,436323,22569174,11284587,
2021-11-12,26730,4162,8227,,23403534,11724781,432244,22585074,11292537,
2021-11-13,34298,5079,11402,,23437832,11729554,425912,22607284,11303642,
2021-11-14,23211,3897,8599,,23461043,11733188,421203,22623970,11311985,
2021-11-15,12699,2185,4492,,23473742,11735113,418888,22632450,11316225,
2021-11-16,26163,3926,7475,,23499905,11738782,415335,22646894,11323447,
2021-11-17,31151,4046,7803,,23531056,11742546,411568,22661956,11330978,
2021-11-18,32477,3858,7509,,23563533,11746098,407903,22676390,11338195,
2021-11-19,35450,3858,7742,,23598983,11749655,404007,22691296,11345648,
2021-11-20,40101,4380,8810,,23639084,11753755,399568,22708374,11354187,
2021-11-21,28106,3432,6941,,23667190,11756925,396045,22721760,11360880,
2021-11-22,14889,1949,3889,,23682079,11758598,394099,22728998,11364499,
2021-11-23,33041,3272,6002,,23715120,11761590,391361,22740458,11370229,
2021-11-24,42634,3751,6794,,23757754,11765037,388307,22753460,11376730,
2021-11-25,46024,3931,6560,,23803778,11768693,385675,22766036,11383018,
2021-11-26,52843,11342,6609,,23856621,11779765,390401,22778728,11389364,
2021-11-27,63500,22349,7027,,23920121,11801833,405713,22792240,11396120,
2021-11-28,51449,27739,5309,,23971570,11829280,428131,22802298,11401149,
2021-11-29,33520,18933,2877,,24005090,11847952,444176,22807552,11403776,
2021-11-30,56011,20678,5122,,24061101,11868349,459722,22817254,11408627,
2021-12-01,69528,26238,5631,,24130629,11894281,480315,22827932,11413966,
2021-12-02,71614,26486,5029,,24202243,11920469,501759,22837420,11418710,
2021-12-03,73400,25096,5160,,24275643,11945269,521689,22847160,11423580,
2021-12-04,81134,27783,6059,47272,24356777,11972759,543404,,11429355,807491
2021-12-05,62615,31926,4403,26266,24419392,12004390,570919,,11433471,833653
2021-12-06,38622,19141,2711,16754,24458014,12023242,587342,,11435900,850329
2021-12-07,60270,14850,4462,40945,24518284,12037820,597720,,11440100,891200
2021-12-08,73437,19054,4675,49705,24591721,12056597,612089,,11444508,940827
2021-12-09,74478,18271,4334,51854,24666199,12074559,626018,,11448541,992596
2021-12-10,77466,17587,4648,55223,24743665,12091865,638952,,11452913,1047738
2021-12-11,83163,20403,5819,56929,24826828,12111979,653522,,11458457,1104581
2021-12-12,60743,22696,4152,33852,24887571,12134395,672060,,11462335,1138344
2021-12-13,34923,11600,2406,20894,24922494,12145698,681244,,11464454,1159143
2021-12-14,101957,8998,3855,89061,25024451,12154386,686372,,11468014,1248084
2021-12-15,127680,12427,4505,110711,25152131,12166509,694284,,11472225,1358695
2021-12-16,139325,12451,4239,122620,25291456,12178674,702486,,11476188,1481216
2021-12-17,159155,12401,4511,142221,25450611,12190800,710367,,11480433,1623340
2021-12-18,175569,13523,4918,157084,25626180,12204029,718960,,11485069,1780329
2021-12-19,140423,18158,3927,118303,25766603,12221886,733183,,11488703,1898521
2021-12-20,106812,10304,2743,93719,25873415,12231922,740734,,11491188,1992142
2021-12-21,215303,12963,4313,198005,26088718,12244569,749377,,11495192,2190026
2021-12-22,237212,14418,5192,217717,26325930,12258688,758589,,11500099,2407625
2021-12-23,257563,11715,5079,240674,26583493,12270099,765219,,11504880,2648193
2021-12-24,223404,9444,4562,209335,26806897,12279246,770097,,11509149,2857412
2021-12-25,89707,3884,2502,83333,26896604,12282855,771474,,11511381,2940638
2021-12-26,11894,387,357,11140,26908498,12282950,771496,,11511454,2951648
2021-12-27,46933,1491,1114,44297,26955431,12284196,771866,,11512330,2995825
2021-12-28,144759,6100,4001,134598,27100190,12290002,773954,,11516048,3130292
2021-12-29,175453,9374,4576,161432,27275643,12299080,778748,,11520332,3291596
2021-12-30,200039,10128,5342,184527,27475682,12308905,783519,,11525386,3475989
2021-12-31,195185,10006,5796,179132,27670867,12318622,787720,,11530902,3654995
2022-01-01,96937,5379,3875,87358,27767804,12323692,789216,,11534476,3742204
2022-01-02,19442,941,928,17444,27787246,12324342,789220,,11535122,3759502
2022-01-03,88248,4772,4591,78804,27875494,12328804,789393,,11539411,3838153
2022-01-04,146350,5996,5312,135002,28021844,12334472,790064,,11544408,3972999
2022-01-05,177469,7621,7292,162384,28199313,12341739,790382,,11551357,4135223
2022-01-06,191511,7201,6783,177003,28390824,12348621,790789,,11557832,4312071
2022-01-07,191231,7956,6987,175476,28582055,12356233,791746,,11564487,4487374
2022-01-08,181647,8624,6629,165207,28763702,12364525,793728,,11570797,4652425
2022-01-09,131090,9865,7177,113955,28894792,12374068,796411,,11577657,4766220
2022-01-10,90556,5108,4489,80828,28985348,12378854,797020,,11581834,4846895
2022-01-11,138853,6152,6561,125434,29124201,12384659,796598,,11588061,4972139
2022-01-12,157002,8157,8049,138673,29281203,12392487,796701,,11595786,5110644
