"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-05-11,113542,108859,4495,,6666319,6150746,5657488,986516,493258,
2021-05-12,145057,138023,6886,,6811376,6288590,5788512,1000156,500078,
2021-05-13,142713,135321,7238,,6954089,6423736,5916494,1014484,507242,
2021-05-14,148869,138778,9920,,7102958,6562326,6045229,1034194,517097,
2021-05-15,159745,149697,9867,,7262703,6711836,6184947,1053778,526889,
2021-05-16,144360,136091,8062,,7407063,6847759,6312888,1069742,534871,
2021-05-17,114983,110885,3944,,7522046,6958455,6419716,1077478,538739,
2021-05-18,111343,100476,10665,,7633389,7058735,6509393,1098684,549342,
2021-05-19,149888,133474,16236,,7783277,7192057,6626553,1131008,565504,
2021-05-20,151574,131580,19777,,7934851,7323448,6738236,1170424,585212,
2021-05-21,165401,140893,24249,,8100252,7464160,6854776,1218768,609384,
2021-05-22,199447,172247,26972,,8299699,7636209,6999934,1272550,636275,
2021-05-23,139837,127467,12224,,8439536,7763498,7115061,1296874,648437,
2021-05-24,100299,93327,6827,,8539835,7856652,7201458,1310388,655194,
2021-05-25,90475,82989,7276,,8630310,7939478,7277075,1324806,662403,
2021-05-26,139790,113020,26506,,8770100,8052311,7363472,1377678,688839,
2021-05-27,152068,123048,28767,,8922168,8175202,7457665,1435074,717537,
2021-05-28,163875,132318,31249,,9086043,8307347,7558620,1497454,748727,
2021-05-29,153394,117132,36029,,9239437,8424329,7639629,1569400,784700,
2021-05-30,149728,119021,30479,,9389165,8543180,7728063,1630234,815117,
2021-05-31,99218,79823,19202,,9488383,8622833,7788578,1668510,834255,
2021-06-01,124208,90619,33250,,9612591,8713257,7845827,1734860,867430,
2021-06-02,145327,102160,42916,,9757918,8815236,7904959,1820554,910277,
2021-06-03,155377,99920,55176,,9913295,8914971,7949589,1930764,965382,
2021-06-04,181729,115544,65913,,10095024,9030316,7999109,2062414,1031207,
2021-06-05,172038,103440,68315,,10267062,9133558,8034121,2198874,1099437,
2021-06-06,163397,91872,71245,,10430459,9225252,8054640,2341224,1170612,
2021-06-07,119565,63059,56288,,10550024,9288114,8061289,2453650,1226825,
2021-06-08,161899,72455,89004,,10711923,9360380,8044631,2631498,1315749,
2021-06-09,181473,70812,110190,,10893396,9431015,8005157,2851716,1425858,
2021-06-10,185591,66430,118669,,11078987,9497242,7952806,3088872,1544436,
2021-06-11,204800,67524,136515,,11283787,9564580,7883711,3361738,1680869,
2021-06-12,199745,62683,136459,,11483532,9627081,7809845,3634472,1817236,
2021-06-13,190351,58898,130921,,11673883,9685804,7737727,3896154,1948077,
2021-06-14,137692,38699,98594,,11811575,9724307,7677741,4093132,2046566,
2021-06-15,189562,42623,146581,,12001137,9766711,7573661,4386100,2193050,
2021-06-16,206267,42438,163182,,12207404,9808953,7452824,4712258,2356129,
2021-06-17,210481,37946,171949,,12417885,9846684,7318698,5055972,2527986,
2021-06-18,217204,35366,181234,,12635089,9881860,7172732,5418256,2709128,
2021-06-19,215905,35505,179723,,12850994,9917159,7028420,5777478,2888739,
2021-06-20,186280,35574,150127,,13037274,9952535,6913777,6077516,3038758,
2021-06-21,120438,20831,99103,,13157712,9973171,6835402,6275538,3137769,
2021-06-22,204955,27529,176669,,13362667,10000506,6686177,6628658,3314329,
2021-06-23,230550,28638,201164,,13593217,10028944,6513559,7030770,3515385,
2021-06-24,227707,26679,200270,,13820924,10055427,6339882,7431090,3715545,
2021-06-25,251130,27998,222381,,14072054,10083223,6145416,7875614,3937807,
2021-06-26,261316,30017,230591,,14333370,10113014,5944757,8336514,4168257,
2021-06-27,205007,27790,176609,,14538377,10140622,5795866,8689512,4344756,
2021-06-28,199259,20957,177733,,14737636,10161381,5639017,9044728,4522364,
2021-06-29,250122,24497,224890,,14987758,10185637,5438537,9494200,4747100,
2021-06-30,275552,24181,250803,,15263310,10209615,5211841,9995548,4997774,
2021-07-01,271979,25313,246111,,15535289,10234710,4990964,10487492,5243746,
2021-07-02,144737,11594,132913,,15680026,10246130,4869573,10753114,5376557,
2021-07-03,216904,19936,196737,,15896930,10265844,4692699,11146290,5573145,
2021-07-04,196222,19459,176538,,16093152,10285117,4535553,11499128,5749564,
2021-07-05,148723,12446,136134,,16241875,10297373,4411803,11771140,5885570,
2021-07-06,220044,20000,199827,,16461919,10317157,4231906,12170502,6085251,
2021-07-07,246620,22970,223407,,16708539,10339901,4031391,12617020,6308510,
2021-07-08,231224,21367,209644,,16939763,10361062,3843043,13036038,6518019,
2021-07-09,227008,21514,205325,,17166771,10382374,3659162,13446424,6723212,
2021-07-10,209070,20542,188371,,17375841,10402712,3491266,13822892,6911446,
2021-07-11,171686,17589,153969,,17547527,10420100,3354832,14130536,7065268,
2021-07-12,123137,11445,111593,,17670664,10431356,3254632,14353448,7176724,
2021-07-13,178516,19033,159339,,17849180,10450167,3114259,14671816,7335908,
2021-07-14,180047,19307,160583,,18029227,10469259,2972931,14992656,7496328,
2021-07-15,167212,19588,147449,,18196439,10488636,2845023,15287226,7643613,
2021-07-16,169368,19915,149302,,18365807,10508349,2715587,15585524,7792762,
2021-07-17,173024,20273,152620,,18538831,10528373,2583183,15890380,7945190,
2021-07-18,133642,15939,117564,,18672473,10544128,2481522,16125212,8062606,
2021-07-19,91989,10421,81460,,18764462,10554336,2410445,16287782,8143891,
2021-07-20,133550,16958,116536,,18898012,10571054,2310803,16520502,8260251,
2021-07-21,140090,16988,123032,,19038102,10587827,2204706,16766242,8383121,
2021-07-22,125630,17653,107839,,19163732,10605256,2114473,16981566,8490783,
2021-07-23,120282,16997,103078,,19284014,10622012,2028350,17187324,8593662,
2021-07-24,126704,18336,108130,,19410718,10640145,1938516,17403258,8701629,
2021-07-25,103653,14869,88653,,19514371,10654790,1864689,17580202,8790101,
2021-07-26,66697,9892,56710,,19581068,10664464,1817834,17693260,8846630,
2021-07-27,92392,15321,76909,,19673460,10679524,1756202,17846644,8923322,
2021-07-28,93953,16472,77410,,19767413,10695761,1695220,18001082,9000541,
2021-07-29,89404,16706,72536,,19856817,10712235,1639346,18145778,9072889,
2021-07-30,84072,16105,67851,,19940889,10728112,1587560,18281104,9140552,
2021-07-31,83870,15733,67990,,20024759,10743627,1535275,18416704,9208352,
2021-08-01,61881,11324,50372,,20086640,10754725,1496192,18517066,9258533,
2021-08-02,42496,7420,34956,,20129136,10761947,1468624,18586646,9293323,
2021-08-03,33300,5959,27168,,20162436,10767673,1447392,18640562,9320281,
2021-08-04,61330,12377,48762,,20223766,10779815,1410970,18737690,9368845,
2021-08-05,59463,12552,46759,,20283229,10792159,1376719,18830880,9415440,
2021-08-06,56030,11859,43954,,20339259,10803758,1344593,18918330,9459165,
2021-08-07,62382,12137,50050,,20401641,10815634,1306637,19017994,9508997,
2021-08-08,48698,9277,39229,,20450339,10824683,1276662,19096042,9548021,
2021-08-09,30861,5938,24745,,20481200,10830407,1257828,19145158,9572579,
2021-08-10,49267,10516,38448,,20530467,10840643,1229862,19221562,9610781,
2021-08-11,48730,10768,37711,,20579197,10851164,1202888,19296552,9648276,
2021-08-12,49261,11205,37824,,20628458,10862118,1176227,19371782,9685891,
2021-08-13,49639,11736,37628,,20678097,10873613,1150305,19446616,9723308,
2021-08-14,51227,12137,38880,,20729324,10885500,1123536,19523928,9761964,
2021-08-15,41776,9856,31695,,20771100,10895154,1101667,19586974,9793487,
2021-08-16,26744,6189,20405,,20797844,10901120,1087425,19627390,9813695,
2021-08-17,40511,11061,29182,,20838355,10911931,1069280,19685302,9842651,
2021-08-18,41902,11974,29684,,20880257,10923663,1051538,19744250,9872125,
2021-08-19,45902,16539,29100,,20926159,10939951,1038949,19802004,9901002,
2021-08-20,46456,16297,29746,,20972615,10955992,1025473,19861038,9930519,
2021-08-21,47961,15151,32442,,21020576,10970883,1008149,19925468,9962734,
2021-08-22,34399,10808,23320,,21054975,10981445,995613,19971664,9985832,
2021-08-23,23223,7005,16000,,21078198,10988215,986597,20003236,10001618,
2021-08-24,37653,13374,23822,,21115851,11001335,976126,20050418,10025209,
2021-08-25,41364,14426,26327,,21157215,11015505,964206,20102598,10051299,
2021-08-26,39275,13556,24977,,21196490,11028785,952750,20152070,10076035,
2021-08-27,37679,12944,23689,,21234169,11041488,941978,20199020,10099510,
2021-08-28,40130,13426,25525,,21274299,11054635,929855,20249560,10124780,
2021-08-29,30563,10257,19945,,21304862,11064660,920148,20289024,10144512,
2021-08-30,18237,6140,11846,,21323099,11070552,914413,20312278,10156139,
2021-08-31,32718,11940,19624,,21355817,11082224,906701,20351046,10175523,
2021-09-01,36254,12949,21960,,21392071,11094940,897674,20394532,10197266,
2021-09-02,37786,15646,19673,,21429857,11110334,893622,20433424,10216712,
2021-09-03,46892,21097,22444,,21476749,11131182,892256,20477852,10238926,
2021-09-04,46885,20590,24779,,21523634,11151526,888044,20526964,10263482,
2021-09-05,33081,14207,18580,,21556715,11165489,883651,20563676,10281838,
2021-09-06,21719,9491,12036,,21578434,11174731,881089,20587284,10293642,
2021-09-07,15013,6728,8099,,21593447,11181202,879701,20603002,10301501,
2021-09-08,41152,17116,20938,,21634599,11198054,875861,20644386,10322193,
2021-09-09,41456,16980,19680,,21676055,11214757,873136,20683242,10341621,
2021-09-10,39659,15512,19013,,21715714,11230006,869617,20720778,10360389,
2021-09-11,42386,15936,23339,,21758100,11245663,862193,20766940,10383470,
2021-09-12,29972,11533,17871,,21788072,11256902,855825,20802154,10401077,
2021-09-13,16092,6406,9188,,21804164,11263074,853028,20820092,10410046,
2021-09-14,29912,11561,15295,,21834076,11274333,849267,20850132,10425066,
2021-09-15,39285,14025,19425,,21873361,11288098,843851,20888494,10444247,
2021-09-16,39353,13988,19250,,21912714,11301851,838566,20926570,10463285,
2021-09-17,38936,13612,19343,,21951650,11315220,832823,20964794,10482397,
2021-09-18,41261,14088,23549,,21992911,11329035,823341,21011388,10505694,
2021-09-19,30664,10829,18985,,22023575,11339605,815172,21048866,10524433,
2021-09-20,16733,6098,10177,,22040308,11345449,811070,21068758,10534379,
2021-09-21,31367,11216,16996,,22071675,11356400,805274,21102252,10551126,
2021-09-22,41818,14818,22929,,22113493,11370922,797142,21147560,10573780,
2021-09-23,47234,16138,26034,,22160727,11386795,787227,21199136,10599568,
2021-09-24,46318,15637,26657,,22207045,11402172,776188,21251968,10625984,
2021-09-25,48203,15258,29950,,22255248,11417177,761477,21311400,10655700,
2021-09-26,37516,12425,24496,,22292764,11429327,749385,21359884,10679942,
2021-09-27,19159,6530,12322,,22311923,11435603,743577,21384052,10692026,
2021-09-28,30961,11295,17883,,22342884,11446639,736977,21419324,10709662,
2021-09-29,37892,12477,21729,,22380776,11458845,727705,21462280,10731140,
2021-09-30,37347,11655,21375,,22418123,11470241,717966,21504550,10752275,
2021-10-01,30884,9811,18416,,22449007,11479826,709348,21540956,10770478,
2021-10-02,37143,11160,23590,,22486150,11490716,696900,21587632,10793816,
2021-10-03,27208,8165,18324,,22513358,11498640,686728,21623824,10811912,
2021-10-04,14869,4747,9803,,22528227,11503140,681654,21642972,10821486,
2021-10-05,26835,8598,15877,,22555062,11511477,674360,21674234,10837117,
2021-10-06,31668,9638,18514,,22586730,11520856,665476,21710760,10855380,
2021-10-07,30353,9398,17122,,22617083,11530003,657739,21744528,10872264,
2021-10-08,32846,10745,18855,,22649929,11540477,649615,21781724,10890862,
2021-10-09,34147,10668,21017,,22684076,11550882,639252,21823260,10911630,
2021-10-10,23417,7661,15089,,22707493,11558292,631812,21852960,10926480,
2021-10-11,12004,3839,7866,,22719497,11561881,627769,21868224,10934112,
2021-10-12,5115,1627,3271,,22724612,11563230,626110,21874240,10937120,
2021-10-13,29120,9192,18096,,22753732,11572132,617190,21909884,10954942,
2021-10-14,29022,8905,17752,,22782754,11580761,608333,21944856,10972428,
2021-10-15,29105,8832,18173,,22811859,11589330,598979,21980702,10990351,
2021-10-16,31142,8986,19872,,22843001,11598025,588081,22019888,11009944,
2021-10-17,23719,7264,15383,,22866720,11605035,579949,22050172,11025086,
2021-10-18,12308,3747,8148,,22879028,11608501,575536,22065930,11032965,
2021-10-19,21282,6631,12638,,22900310,11614849,569516,22090666,11045333,
2021-10-20,25674,7541,14925,,22925984,11622143,562119,22120048,11060024,
2021-10-21,23182,6684,13032,,22949166,11628558,555760,22145596,11072798,
2021-10-22,26130,7315,15120,,22975296,11635550,547939,22175222,11087611,
2021-10-23,28188,7606,17162,,23003484,11642894,538376,22209036,11104518,
2021-10-24,19354,5728,12604,,23022838,11648366,531488,22233756,11116878,
2021-10-25,9932,2710,6477,,23032770,11650807,527713,22246188,11123094,
2021-10-26,18925,5393,11106,,23051695,11655922,521991,22267862,11133931,
2021-10-27,22862,6081,13217,,23074557,11661748,514841,22293814,11146907,
2021-10-28,22307,5791,12646,,23096864,11667251,507975,22318552,11159276,
2021-10-29,22816,5732,13051,,23119680,11672681,500641,22344080,11172040,
2021-10-30,24121,6047,14619,,23143801,11678456,492057,22372798,11186399,
2021-10-31,16487,4596,10604,,23160288,11682758,486044,22393428,11196714,
2021-11-01,7872,2081,5056,,23168160,11684559,483056,22403006,11201503,
2021-11-02,15628,4364,7748,,23183788,11688634,479661,22417946,11208973,
2021-11-03,18633,5070,9606,,23202421,11693401,475115,22436572,11218286,
2021-11-04,19509,4875,10034,,23221930,11698000,469941,22456118,11228059,
2021-11-05,21473,4405,9524,,23243403,11702116,464808,22474616,11237308,
2021-11-06,25338,5209,12156,,23268741,11707056,457844,22498424,11249212,
2021-11-07,21454,4025,8925,,23290195,11710800,452932,22515736,11257868,
2021-11-08,11991,2110,4732,,23302186,11712615,450294,22524642,11262321,
2021-11-09,24130,3851,7653,,23326316,11716145,446482,22539326,11269663,
2021-11-10,28479,4508,8997,,23354795,11720377,441979,22556796,11278398,
2021-11-11,28766,4309,9100,,23383561,11724389,437179,22574420,11287210,
2021-11-12,26750,4166,8244,,23410311,11728264,433087,22590354,11295177,
2021-11-13,34319,5081,11416,,23444630,11733039,426743,22612592,11306296,
2021-11-14,23224,3899,8609,,23467854,11736675,422026,22629298,11314649,
2021-11-15,12702,2185,4495,,23480556,11738600,419708,22637784,11318892,
2021-11-16,26184,3933,7486,,23506740,11742277,416151,22652252,11326126,
2021-11-17,31176,4047,7826,,23537916,11746042,412362,22667360,11333680,
2021-11-18,32509,3868,7529,,23570425,11749604,408687,22681834,11340917,
2021-11-19,35481,3864,7758,,23605906,11753167,404781,22696772,11348386,
2021-11-20,40117,4382,8820,,23646023,11757268,400334,22713868,11356934,
2021-11-21,28127,3439,6952,,23674150,11760445,396807,22727276,11363638,
2021-11-22,14900,1951,3894,,23689050,11762119,394858,22734522,11367261,
2021-11-23,33056,3278,6010,,23722106,11765117,392118,22745998,11372999,
2021-11-24,42666,3760,6809,,23764772,11768573,389058,22759030,11379515,
2021-11-25,46048,3934,6577,,23810820,11772232,386412,22771640,11385820,
2021-11-26,52868,11348,6616,,23863688,11783309,391137,22784344,11392172,
2021-11-27,63523,22356,7039,,23927211,11805384,406444,22797880,11398940,
2021-11-28,51461,27742,5317,,23978672,11832833,428857,22807952,11403976,
2021-11-29,33528,18933,2883,,24012200,11851505,444896,22813218,11406609,
2021-11-30,56044,20687,5137,,24068244,11871911,460436,22822950,11411475,
2021-12-01,69543,26243,5639,,24137787,11897848,481026,22833644,11416822,
2021-12-02,71637,26488,5039,,24209424,11924038,502462,22843152,11421576,
2021-12-03,73427,25096,5171,,24282851,11948838,522381,22852914,11426457,
2021-12-04,81161,27784,6075,47282,24364012,11976329,544081,,11432248,807729
2021-12-05,62638,31932,4415,26269,24426650,12007966,571590,,11436376,833894
2021-12-06,38629,19144,2713,16757,24465279,12026821,588014,,11438807,850573
2021-12-07,60296,14852,4482,40948,24525575,12041401,598374,,11443027,891447
2021-12-08,73454,19056,4682,49713,24599029,12060180,612738,,11447442,941082
2021-12-09,74507,18274,4347,51866,24673536,12078145,626657,,11451488,992863
2021-12-10,77509,17589,4659,55250,24751045,12095453,639582,,11455871,1048032
2021-12-11,83195,20406,5838,56939,24834240,12115570,654136,,11461434,1104885
2021-12-12,60758,22699,4158,33858,24894998,12137989,672671,,11465318,1138654
2021-12-13,34938,11603,2412,20900,24929936,12149295,681852,,11467443,1159459
2021-12-14,101988,9002,3875,89067,25031924,12157986,686964,,11471022,1248406
2021-12-15,127704,12429,4515,110722,25159628,12170111,694868,,11475243,1359028
2021-12-16,139369,12468,4255,122630,25298997,12182293,703071,,11479222,1481559
2021-12-17,159181,12403,4525,142231,25458178,12194421,710940,,11483481,1623693
2021-12-18,175592,13523,4925,157098,25633770,12207650,719526,,11488124,1780696
2021-12-19,140444,18160,3934,118313,25774214,12225509,733744,,11491765,1898898
2021-12-20,106824,10305,2746,93726,25881038,12235546,741293,,11494253,1992526
2021-12-21,215401,12966,4322,198091,26096439,12248196,749930,,11498266,2190496
2021-12-22,237265,14427,5204,217751,26333704,12262323,759139,,11503184,2408129
2021-12-23,257786,11731,5091,240866,26591490,12273749,765773,,11507976,2648889
2021-12-24,223640,9465,4576,209532,26815130,12282917,770658,,11512259,2858305
2021-12-25,89734,3889,2513,83344,26904864,12286531,772029,,11514502,2941542
2021-12-26,11900,388,360,11142,26916764,12286627,772049,,11514578,2952554
2021-12-27,46945,1491,1116,44307,26963709,12287873,772417,,11515456,2996741
2021-12-28,144789,6100,4012,134614,27108498,12293679,774494,,11519185,3131224
2021-12-29,175474,9377,4584,161443,27283972,12302760,779283,,11523477,3292539
2021-12-30,200074,10135,5352,184545,27484046,12312592,784051,,11528541,3476950
2021-12-31,195215,10008,5806,179148,27679261,12322311,788244,,11534067,3655972
2022-01-01,96958,5384,3883,87364,27776219,12327386,789737,,11537649,3743187
2022-01-02,19451,943,930,17448,27795670,12328038,789741,,11538297,3760489
2022-01-03,88257,4773,4593,78810,27883927,12332501,789913,,11542588,3839146
2022-01-04,146375,6001,5319,135015,28030302,12338174,790582,,11547592,3974005
2022-01-05,177520,7634,7298,162414,28207822,12345454,790907,,11554547,4136259
2022-01-06,191549,7214,6790,177018,28399371,12352349,791320,,11561029,4313122
2022-01-07,191305,7968,7006,175517,28590676,12359973,792270,,11567703,4488466
2022-01-08,181689,8630,6642,165228,28772365,12368271,794245,,11574026,4653538
2022-01-09,131106,9867,7187,113959,28903471,12377816,796920,,11580896,4767337
2022-01-10,90563,5108,4489,80835,28994034,12382601,797529,,11585072,4848019
2022-01-11,138903,6163,6583,125452,29132937,12388417,797096,,11591321,4973281
2022-01-12,157042,8165,8060,138694,29289979,12396253,797196,,11599057,5111807
