"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-06-13,190356,58902,130920,,11674519,9686247,7738038,3896418,1948209,
2021-06-14,137696,38701,98595,,11812215,9724752,7678053,4093398,2046699,
2021-06-15,189569,42624,146586,,12001784,9767157,7573969,4386376,2193188,
2021-06-16,206274,42442,163184,,12208058,9809403,7453134,4712538,2356269,
2021-06-17,210491,37952,171953,,12418549,9847140,7319010,5056260,2528130,
2021-06-18,217220,35375,181240,,12635769,9882325,7173047,5418556,2709278,
2021-06-19,215911,35507,179726,,12851680,9917626,7028734,5777784,2888892,
2021-06-20,186292,35582,150132,,13037972,9953010,6914094,6077832,3038916,
2021-06-21,120443,20835,99103,,13158415,9973650,6835723,6275854,3137927,
2021-06-22,204958,27531,176668,,13363373,10000987,6686501,6628972,3314486,
2021-06-23,230556,28641,201166,,13593929,10029428,6513884,7031088,3515544,
2021-06-24,227724,26686,200273,,13821653,10055918,6340211,7431414,3715707,
2021-06-25,251143,28005,222386,,14072796,10083721,6145747,7875948,3937974,
2021-06-26,261326,30021,230596,,14334122,10113516,5945087,8336858,4168429,
2021-06-27,205022,27805,176609,,14539144,10141139,5796211,8689856,4344928,
2021-06-28,199264,20958,177737,,14738408,10161899,5639359,9045080,4522540,
2021-06-29,250125,24498,224890,,14988533,10186156,5438880,9494552,4747276,
2021-06-30,275557,24182,250806,,15264090,10210135,5212182,9995906,4997953,
2021-07-01,271984,25315,246113,,15536074,10235232,4991305,10487854,5243927,
2021-07-02,144741,11596,132913,,15680815,10246654,4869916,10753476,5376738,
2021-07-03,216911,19938,196742,,15897726,10266370,4693039,11146662,5573331,
2021-07-04,196234,19468,176539,,16093960,10285652,4535901,11499502,5749751,
2021-07-05,148729,12449,136136,,16242689,10297911,4412152,11771518,5885759,
2021-07-06,220050,20003,199829,,16462739,10317698,4232256,12170884,6085442,
2021-07-07,246629,22975,223410,,16709368,10340447,4031743,12617408,6308704,
2021-07-08,231232,21371,209645,,16940600,10361612,3843398,13036428,6518214,
2021-07-09,227018,21517,205330,,17167618,10382927,3659515,13446824,6723412,
2021-07-10,209075,20543,188375,,17376693,10403266,3491616,13823300,6911650,
2021-07-11,171690,17589,153973,,17548383,10420654,3355178,14130952,7065476,
2021-07-12,123139,11445,111593,,17671522,10431910,3254978,14353864,7176932,
2021-07-13,178529,19044,159341,,17850051,10450732,3114614,14672236,7336118,
2021-07-14,180049,19308,160583,,18030100,10469825,2973287,14993076,7496538,
2021-07-15,167220,19594,147450,,18197320,10489208,2845384,15287648,7643824,
2021-07-16,169380,19923,149305,,18366700,10508929,2715953,15585952,7792976,
2021-07-17,173033,20278,152624,,18539733,10528958,2583550,15890816,7945408,
2021-07-18,133650,15944,117567,,18673383,10544718,2481891,16125654,8062827,
2021-07-19,91992,10422,81462,,18765375,10554927,2410813,16288228,8144114,
2021-07-20,133553,16961,116537,,18898928,10571648,2311173,16520950,8260475,
2021-07-21,140091,16988,123033,,19039019,10588421,2205075,16766692,8383346,
2021-07-22,125647,17665,107843,,19164666,10605862,2114850,16982024,8491012,
2021-07-23,120287,16999,103080,,19284953,10622620,2028727,17187786,8593893,
2021-07-24,126709,18338,108133,,19411662,10640755,1938892,17403726,8701863,
2021-07-25,103657,14871,88655,,19515319,10655402,1865065,17580674,8790337,
2021-07-26,66699,9892,56712,,19582018,10665077,1818208,17693738,8846869,
2021-07-27,92400,15325,76913,,19674418,10680141,1756576,17847130,8923565,
2021-07-28,93960,16477,77412,,19768378,10696383,1695597,18001572,9000786,
2021-07-29,89412,16709,72540,,19857790,10712860,1639722,18146276,9073138,
2021-07-30,84079,16108,67856,,19941869,10728740,1587934,18281612,9140806,
2021-07-31,83881,15740,67994,,20025750,10744262,1535652,18417220,9208610,
2021-08-01,61884,11325,50373,,20087634,10755361,1496569,18517584,9258792,
2021-08-02,42501,7424,34956,,20130135,10762587,1469005,18587164,9293582,
2021-08-03,33309,5963,27173,,20163444,10768317,1447772,18641090,9320545,
2021-08-04,61335,12381,48763,,20224779,10780463,1411353,18738220,9369110,
2021-08-05,59471,12559,46760,,20284250,10792814,1377108,18831412,9415706,
2021-08-06,56036,11861,43960,,20340286,10804415,1344978,18918874,9459437,
2021-08-07,62385,12137,50053,,20402671,10816291,1307019,19018544,9509272,
2021-08-08,48710,9282,39236,,20451381,10825345,1277042,19096606,9548303,
2021-08-09,30866,5941,24747,,20482247,10831072,1258209,19145726,9572863,
2021-08-10,49278,10519,38455,,20531525,10841311,1230239,19222144,9611072,
2021-08-11,48733,10769,37713,,20580258,10851833,1203264,19297138,9648569,
2021-08-12,49270,11211,37825,,20629528,10862793,1176608,19372370,9686185,
2021-08-13,49647,11740,37632,,20679175,10874292,1150686,19447212,9723606,
2021-08-14,51233,12139,38882,,20730408,10886181,1123917,19524528,9762264,
2021-08-15,41784,9860,31697,,20772192,10895839,1102050,19587578,9793789,
2021-08-16,26747,6190,20407,,20798939,10901806,1087807,19627998,9813999,
2021-08-17,40519,11065,29185,,20839458,10912621,1069663,19685916,9842958,
2021-08-18,41909,11978,29688,,20881367,10924357,1051921,19744872,9872436,
2021-08-19,45911,16543,29103,,20927278,10940649,1039333,19802632,9901316,
2021-08-20,46467,16304,29750,,20973745,10956697,1025860,19861674,9930837,
2021-08-21,47968,15154,32447,,21021713,10971591,1008534,19926114,9963057,
2021-08-22,34409,10813,23323,,21056122,10982157,996000,19972314,9986157,
2021-08-23,23228,7008,16001,,21079350,10988930,986986,20003888,10001944,
2021-08-24,37657,13376,23824,,21117007,11002052,976515,20051074,10025537,
2021-08-25,41369,14427,26331,,21158376,11016223,964592,20103262,10051631,
2021-08-26,39285,13558,24982,,21197661,11029505,953133,20152744,10076372,
2021-08-27,37685,12949,23690,,21235346,11042213,942365,20199696,10099848,
2021-08-28,40138,13428,25530,,21275484,11055362,930239,20250246,10125123,
2021-08-29,30566,10257,19947,,21306050,11065387,920530,20289714,10144857,
2021-08-30,18244,6144,11848,,21324294,11071283,914797,20312972,10156486,
2021-08-31,32720,11940,19625,,21357014,11082955,907084,20351742,10175871,
2021-09-01,36263,12955,21962,,21393277,11095677,898061,20395232,10197616,
2021-09-02,37795,15651,19676,,21431072,11111076,894011,20434130,10217065,
2021-09-03,46902,21102,22448,,21477974,11131929,892646,20478566,10239283,
2021-09-04,46893,20592,24784,,21524867,11152275,888431,20527688,10263844,
2021-09-05,33091,14210,18586,,21557958,11166241,884035,20564412,10282206,
2021-09-06,21725,9493,12040,,21579683,11175485,881471,20588028,10294014,
2021-09-07,15021,6733,8102,,21594704,11181961,880085,20603752,10301876,
2021-09-08,41156,17117,20939,,21635860,11198814,876245,20645138,10322569,
2021-09-09,41472,16990,19684,,21677332,11215527,873526,20684002,10342001,
2021-09-10,39668,15516,19017,,21717000,11230780,870007,20721546,10360773,
2021-09-11,42393,15940,23342,,21759393,11246441,862584,20767714,10383857,
2021-09-12,29982,11537,17876,,21789375,11257684,856215,20802938,10401469,
2021-09-13,16097,6408,9188,,21805472,11263858,853420,20820876,10410438,
2021-09-14,29921,11566,15298,,21835393,11275122,849661,20850922,10425461,
2021-09-15,39287,14025,19427,,21874680,11288887,844243,20889288,10444644,
2021-09-16,39357,13991,19250,,21914037,11302643,838961,20927364,10463682,
2021-09-17,38941,13615,19345,,21952978,11316015,833219,20965592,10482796,
2021-09-18,41268,14091,23553,,21994246,11329833,823736,21012194,10506097,
2021-09-19,30670,10830,18988,,22024916,11340404,815565,21049678,10524839,
2021-09-20,16737,6100,10179,,22041653,11346250,811463,21069574,10534787,
2021-09-21,31370,11218,16996,,22073023,11357203,805669,21103068,10551534,
2021-09-22,41822,14820,22931,,22114845,11371727,797537,21148380,10574190,
2021-09-23,47236,16139,26035,,22162081,11387601,787622,21199958,10599979,
2021-09-24,46331,15640,26667,,22208412,11402981,776576,21252810,10626405,
2021-09-25,48208,15258,29955,,22256620,11417986,761860,21312252,10656126,
2021-09-26,37518,12425,24498,,22294138,11430136,749766,21360740,10680370,
2021-09-27,19165,6532,12326,,22313303,11436414,743956,21384916,10692458,
2021-09-28,30970,11295,17891,,22344273,11447450,737348,21420204,10710102,
2021-09-29,37897,12477,21734,,22382170,11459656,728071,21463170,10731585,
2021-09-30,37356,11658,21381,,22419526,11471055,718329,21505452,10752726,
2021-10-01,30888,9811,18419,,22450414,11480639,709708,21541862,10770931,
2021-10-02,37147,11160,23592,,22487561,11491529,697258,21588542,10794271,
2021-10-03,27211,8167,18325,,22514772,11499455,687087,21624736,10812368,
2021-10-04,14870,4748,9803,,22529642,11503956,682014,21643884,10821942,
2021-10-05,26851,8601,15888,,22556493,11512296,674712,21675168,10837584,
2021-10-06,31680,9642,18522,,22588173,11521679,665824,21711710,10855855,
2021-10-07,30359,9402,17124,,22618532,11530830,658089,21745482,10872741,
2021-10-08,32850,10745,18859,,22651382,11541304,649961,21782686,10891343,
2021-10-09,34156,10668,21026,,22685538,11551709,639589,21824240,10912120,
2021-10-10,23422,7662,15091,,22708960,11559120,632148,21853944,10926972,
2021-10-11,12006,3839,7868,,22720966,11562709,628103,21869212,10934606,
2021-10-12,5125,1631,3276,,22726091,11564062,626443,21875238,10937619,
2021-10-13,29123,9193,18099,,22755214,11572965,617521,21910888,10955444,
2021-10-14,29024,8905,17754,,22784238,11581594,608662,21945864,10972932,
2021-10-15,29109,8833,18175,,22813347,11590164,599307,21981714,10990857,
2021-10-16,31144,8988,19873,,22844491,11598861,588410,22020902,11010451,
2021-10-17,23723,7264,15386,,22868214,11605871,580275,22051192,11025596,
2021-10-18,12311,3747,8151,,22880525,11609337,575859,22066956,11033478,
2021-10-19,21288,6631,12644,,22901813,11615685,569833,22091704,11045852,
2021-10-20,25678,7541,14928,,22927491,11622979,562433,22121092,11060546,
2021-10-21,23187,6684,13037,,22950678,11629394,556069,22146650,11073325,
2021-10-22,26137,7319,15122,,22976815,11636390,548250,22176280,11088140,
2021-10-23,28194,7607,17166,,23005009,11643735,538684,22210102,11105051,
2021-10-24,19359,5729,12606,,23024368,11649208,531795,22234826,11117413,
2021-10-25,9932,2710,6477,,23034300,11651649,528020,22247258,11123629,
2021-10-26,18930,5395,11108,,23053230,11656766,522298,22268936,11134468,
2021-10-27,22869,6082,13222,,23076099,11662593,515144,22294898,11147449,
2021-10-28,22313,5792,12648,,23098412,11668097,508277,22319640,11159820,
2021-10-29,22824,5733,13057,,23121236,11673528,500938,22345180,11172590,
2021-10-30,24127,6048,14624,,23145363,11679304,492350,22373908,11186954,
2021-10-31,16490,4596,10607,,23161853,11683606,486334,22394544,11197272,
2021-11-01,7877,2082,5058,,23169730,11685408,483345,22404126,11202063,
2021-11-02,15631,4364,7748,,23185361,11689483,479950,22419066,11209533,
2021-11-03,18636,5070,9608,,23203997,11694250,475402,22437696,11218848,
2021-11-04,19512,4875,10037,,23223509,11698849,470225,22457248,11228624,
2021-11-05,21475,4405,9526,,23244984,11702965,465090,22475750,11237875,
2021-11-06,25343,5209,12158,,23270327,11707905,458124,22499562,11249781,
2021-11-07,21459,4027,8928,,23291786,11711651,453211,22516880,11258440,
2021-11-08,11993,2111,4733,,23303779,11713467,450573,22525788,11262894,
2021-11-09,24140,3855,7657,,23327919,11717001,446761,22540480,11270240,
2021-11-10,28488,4510,9002,,23356407,11721235,442255,22557960,11278980,
2021-11-11,28773,4311,9103,,23385180,11725249,437454,22575590,11287795,
2021-11-12,26754,4166,8246,,23411934,11729124,433360,22591528,11295764,
2021-11-13,34321,5083,11416,,23446255,11733901,427018,22613766,11306883,
2021-11-14,23230,3901,8613,,23469485,11737539,422299,22630480,11315240,
2021-11-15,12704,2187,4496,,23482189,11739466,419982,22638968,11319484,
2021-11-16,26193,3935,7490,,23508382,11743145,416423,22653444,11326722,
2021-11-17,31184,4046,7832,,23539566,11746909,412627,22668564,11334282,
2021-11-18,32514,3868,7533,,23572080,11750470,408948,22683044,11341522,
2021-11-19,35489,3866,7760,,23607569,11754035,405042,22697986,11348993,
2021-11-20,40123,4383,8825,,23647692,11758137,400591,22715092,11357546,
2021-11-21,28127,3439,6952,,23675819,11761314,397064,22728500,11364250,
2021-11-22,14902,1951,3896,,23690721,11762988,395113,22735750,11367875,
2021-11-23,33065,3279,6015,,23723786,11765987,392369,22747236,11373618,
2021-11-24,42676,3762,6816,,23766462,11769445,389304,22760282,11380141,
2021-11-25,46051,3936,6578,,23812513,11773106,386659,22772894,11386447,
2021-11-26,52870,11348,6618,,23865383,11784183,391382,22785602,11392801,
2021-11-27,63533,22361,7043,,23928916,11806263,406690,22799146,11399573,
2021-11-28,51465,27742,5320,,23980381,11833713,429100,22809226,11404613,
2021-11-29,33532,18933,2887,,24013913,11852385,445135,22814500,11407250,
2021-11-30,56054,20690,5142,,24069967,11872794,460673,22824242,11412121,
2021-12-01,69551,26244,5643,,24139518,11898732,481260,22834944,11417472,
2021-12-02,71643,26489,5042,,24211161,11924923,502694,22844458,11422229,
2021-12-03,73435,25099,5175,,24284596,11949726,522612,22854228,11427114,
2021-12-04,81165,27785,6078,47282,24365761,11977217,544310,,11432907,807783
2021-12-05,62643,31933,4418,26270,24428404,12008855,571817,,11437038,833949
2021-12-06,38631,19144,2714,16758,24467035,12027709,588240,,11439469,850629
2021-12-07,60302,14853,4486,40949,24527337,12042290,598597,,11443693,891504
2021-12-08,73456,19058,4682,49713,24600793,12061071,612963,,11448108,941139
2021-12-09,74512,18279,4347,51866,24675305,12079041,626887,,11452154,992920
2021-12-10,77514,17590,4661,55251,24752819,12096350,639811,,11456539,1048090
2021-12-11,83202,20407,5842,56942,24836021,12116468,654362,,11462106,1104946
2021-12-12,60769,22699,4164,33863,24896790,12138887,672891,,11465996,1138720
2021-12-13,34941,11603,2415,20900,24931731,12150193,682069,,11468124,1159525
2021-12-14,101992,9002,3876,89070,25033723,12158884,687180,,11471704,1248475
2021-12-15,127708,12430,4516,110724,25161431,12171010,695084,,11475926,1359099
2021-12-16,139378,12470,4257,122634,25300809,12183194,703287,,11479907,1481634
2021-12-17,159187,12405,4526,142234,25459996,12195324,711157,,11484167,1623771
2021-12-18,175600,13524,4928,157103,25635596,12208554,719741,,11488813,1780779
2021-12-19,140447,18160,3936,118313,25776043,12226413,733957,,11492456,1898981
2021-12-20,106827,10305,2748,93727,25882870,12236450,741504,,11494946,1992610
2021-12-21,215406,12968,4325,198091,26098276,12249102,750140,,11498962,2190580
2021-12-22,237270,14427,5205,217754,26335546,12263229,759348,,11503881,2408216
2021-12-23,257795,11734,5095,240868,26593341,12274657,765981,,11508676,2648978
2021-12-24,223649,9465,4579,209537,26816990,12283825,770863,,11512962,2858399
2021-12-25,89739,3891,2514,83346,26906729,12287441,772235,,11515206,2941638
2021-12-26,11901,389,360,11142,26918630,12287538,772256,,11515282,2952650
2021-12-27,46947,1491,1116,44309,26965577,12288784,772624,,11516160,2996839
2021-12-28,144794,6101,4013,134617,27110371,12294591,774701,,11519890,3131325
2021-12-29,175479,9377,4586,161446,27285850,12303672,779488,,11524184,3292643
2021-12-30,200080,10136,5355,184547,27485930,12313505,784254,,11529251,3477056
2021-12-31,195222,10009,5809,179151,27681152,12323225,788445,,11534780,3656081
2022-01-01,96961,5384,3885,87365,27778113,12328300,789936,,11538364,3743297
2022-01-02,19454,944,932,17448,27797567,12328953,789939,,11539014,3760599
2022-01-03,88260,4774,4594,78811,27885827,12333417,790111,,11543306,3839257
2022-01-04,146386,6003,5327,135017,28032213,12339092,790774,,11548318,3974118
2022-01-05,177527,7637,7299,162417,28209740,12346375,791101,,11555274,4136375
2022-01-06,191561,7217,6790,177027,28401301,12353273,791517,,11561756,4313247
2022-01-07,191317,7971,7009,175523,28592618,12360900,792467,,11568433,4488597
2022-01-08,181701,8634,6647,165231,28774319,12369202,794441,,11574761,4653672
2022-01-09,131115,9872,7192,113958,28905434,12378752,797116,,11581636,4767470
2022-01-10,90565,5108,4490,80836,28995999,12383537,797724,,11585813,4848153
2022-01-11,138911,6167,6584,125454,29134910,12389357,797294,,11592063,4973417
2022-01-12,157054,8169,8064,138698,29291964,12397197,797394,,11599803,5111947
