"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-04,9083,1712,7292,,389228,297138,206594,181088,90544,
2021-02-05,8446,1468,6904,,397674,298566,201124,194884,97442,
2021-02-06,10665,1869,8736,,408339,300380,194211,212338,106169,
2021-02-07,7576,1729,5796,,415915,302069,190116,223906,111953,
2021-02-08,8221,3096,5081,,424136,305117,188096,234042,117021,
2021-02-09,15010,3860,11082,,439146,308935,180848,256174,128087,
2021-02-10,15511,4932,10518,,454657,313815,175235,277160,138580,
2021-02-11,16366,3899,12409,,471023,317662,166704,301916,150958,
2021-02-12,17675,2098,15527,,488698,319721,153256,332930,166465,
2021-02-13,16213,2446,13752,,504911,322122,141924,360396,180198,
2021-02-14,12881,924,11925,,517792,322998,130905,384186,192093,
2021-02-15,7862,486,7328,,525654,323436,124041,398790,199395,
2021-02-16,5995,1042,4903,,531649,324435,120160,408550,204275,
2021-02-17,10168,1609,8525,,541817,326000,113228,425544,212772,
2021-02-18,13870,2955,10871,,555687,328907,105294,447226,223613,
2021-02-19,18490,6213,12210,,574177,335068,99276,471584,235792,
2021-02-20,22630,11133,11444,,596807,346138,98940,494396,247198,
2021-02-21,17241,10385,6822,,614048,356463,102485,507956,253978,
2021-02-22,13586,8759,4775,,627634,365153,106449,517408,258704,
2021-02-23,17867,11126,6670,,645501,376223,110885,530676,265338,
2021-02-24,18576,13611,4884,,664077,389778,119598,540360,270180,
2021-02-25,20810,16489,4264,,684887,406201,131805,548792,274396,
2021-02-26,24901,21836,3004,,709788,427977,150614,554726,277363,
2021-02-27,27464,23582,3840,,737252,451495,170340,562310,281155,
2021-02-28,20585,19144,1406,,757837,470585,188066,565038,282519,
2021-03-01,18227,17030,1148,,776064,487553,203933,567240,283620,
2021-03-02,24691,22280,2326,,800755,509772,223872,571800,285900,
2021-03-03,30598,27966,2578,,831353,537687,249242,576890,288445,
2021-03-04,34692,32462,2144,,866045,570083,279544,581078,290539,
2021-03-05,40000,38166,1785,,906045,608201,315911,584580,292290,
2021-03-06,44156,41948,2170,,950201,650094,355675,588838,294419,
2021-03-07,32734,31555,1175,,982935,681575,386039,591072,295536,
2021-03-08,24038,22162,1861,,1006973,703669,406326,594686,297343,
2021-03-09,33295,29844,3423,,1040268,733447,432727,601440,300720,
2021-03-10,38344,34081,4218,,1078612,767454,462564,609780,304890,
2021-03-11,43980,40707,3234,,1122592,808095,500023,616144,308072,
2021-03-12,47713,46001,1689,,1170305,854032,544321,619422,309711,
2021-03-13,57932,55056,2849,,1228237,909017,596511,625012,312506,
2021-03-14,43419,42179,1222,,1271656,951113,637453,627320,313660,
2021-03-15,32813,31115,1682,,1304469,982169,666870,630598,315299,
2021-03-16,53958,51659,2282,,1358427,1033763,716225,635076,317538,
2021-03-17,61066,58525,2497,,1419493,1092222,772237,639970,319985,
2021-03-18,61553,59095,2430,,1481046,1151245,828883,644724,322362,
2021-03-19,64475,61143,3274,,1545521,1212310,886727,651166,325583,
2021-03-20,62568,59978,2559,,1608089,1272232,944138,656188,328094,
2021-03-21,44003,42478,1538,,1652092,1314645,985050,659190,329595,
2021-03-22,31002,30035,978,,1683094,1344592,1014075,661034,330517,
2021-03-23,54623,51849,2723,,1737717,1396346,1063169,666354,333177,
2021-03-24,76432,73251,3133,,1814149,1469507,1133254,672506,336253,
2021-03-25,82916,80335,2534,,1897065,1549763,1211033,677460,338730,
2021-03-26,87015,83485,3490,,1984080,1633167,1290999,684336,342168,
2021-03-27,80864,77910,2868,,2064944,1710974,1366003,689942,344971,
2021-03-28,66997,65407,1555,,2131941,1776291,1429822,692938,346469,
2021-03-29,51739,49049,2651,,2183680,1825260,1476186,698148,349074,
2021-03-30,73585,70173,3350,,2257265,1895356,1542973,704766,352383,
2021-03-31,93154,89502,3586,,2350419,1984760,1628844,711832,355916,
2021-04-01,89318,85439,3840,,2439737,2070101,1710398,719406,359703,
2021-04-02,93088,88862,4210,,2532825,2158877,1795016,727722,363861,
2021-04-03,61009,59329,1736,,2593834,2218115,1852569,731092,365546,
2021-04-04,72330,70677,1650,,2666164,2288681,1921543,734276,367138,
2021-04-05,53731,53260,470,,2719895,2341857,1974297,735120,367560,
2021-04-06,79581,77713,1887,,2799476,2419468,2050075,738786,369393,
2021-04-07,108010,104944,3055,,2907486,2524287,2151897,744780,372390,
2021-04-08,114078,110105,4027,,3021564,2634281,2257920,752722,376361,
2021-04-09,109849,105622,4298,,3131413,2739785,2359191,761188,380594,
2021-04-10,109241,105479,3852,,3240654,2845136,2460756,768760,384380,
2021-04-11,98629,95511,3259,,3339283,2940522,2552942,775160,387580,
2021-04-12,76068,75004,1157,,3415351,3015378,2626709,777338,388669,
2021-04-13,99474,96090,3401,,3514825,3111359,2719337,784044,392022,
2021-04-14,117050,113285,3650,,3631875,3224526,2828894,791264,395632,
2021-04-15,113559,109503,3898,,3745434,3333903,2934430,798946,399473,
2021-04-16,118089,113715,4194,,3863523,3447508,3043885,807246,403623,
2021-04-17,112421,107830,4451,,3975944,3555204,3147189,816030,408015,
2021-04-18,88746,86509,2102,,4064690,3641590,3231527,820126,410063,
2021-04-19,68975,67441,1453,,4133665,3708901,3297436,822930,411465,
2021-04-20,102112,98788,3119,,4235777,3807527,3393008,829038,414519,
2021-04-21,142050,137772,4042,,4377827,3945125,3526632,836986,418493,
2021-04-22,139503,135352,3910,,4517330,4080348,3658001,844694,422347,
2021-04-23,138218,131797,6174,,4655548,4211991,3783528,856926,428463,
2021-04-24,130294,126232,3887,,4785842,4338075,3905781,864588,432294,
2021-04-25,102019,98608,3179,,4887861,4436535,4001129,870812,435406,
2021-04-26,71007,69301,1558,,4958868,4505705,4068801,873808,436904,
2021-04-27,98514,95424,2897,,5057382,4600968,4161230,879476,439738,
2021-04-28,120580,115953,4434,,5177962,4716753,4272653,888200,444100,
2021-04-29,124486,119291,5046,,5302448,4835877,4386800,898154,449077,
2021-04-30,115824,110568,5014,,5418272,4946272,4492258,908028,454014,
2021-05-01,111303,107433,3649,,5529575,5053524,4595938,915172,457586,
2021-05-02,79143,76167,2863,,5608718,5129534,4669151,920766,460383,
2021-05-03,56793,55123,1597,,5665511,5184502,4722582,923840,461920,
2021-05-04,91930,88561,3281,,5757441,5272885,4807761,930248,465124,
2021-05-05,138003,133295,4620,,5895444,5406011,4936330,939362,469681,
2021-05-06,141836,136880,4817,,6037280,5542707,5068271,948872,474436,
2021-05-07,150289,145247,4837,,6187569,5687794,5208580,958428,479214,
2021-05-08,142469,137778,4440,,6330038,5825377,5341802,967150,483575,
2021-05-09,124811,121161,3481,,6454849,5946374,5459382,973984,486992,
2021-05-10,97807,95822,1881,,6552656,6042007,5553201,977612,488806,
2021-05-11,113540,108858,4494,,6666196,6150663,5657434,986458,493229,
2021-05-12,145050,138021,6881,,6811246,6288505,5788461,1000088,500044,
2021-05-13,142712,135320,7238,,6953958,6423650,5916442,1014416,507208,
2021-05-14,148869,138778,9920,,7102827,6562240,6045177,1034126,517063,
2021-05-15,159742,149694,9867,,7262569,6711747,6184892,1053710,526855,
2021-05-16,144360,136091,8062,,7406929,6847670,6312833,1069674,534837,
2021-05-17,114982,110884,3944,,7521911,6958365,6419660,1077410,538705,
2021-05-18,111336,100470,10664,,7633247,7058639,6509332,1098614,549307,
2021-05-19,149885,133472,16236,,7783132,7191959,6626490,1130938,565469,
2021-05-20,151574,131580,19777,,7934706,7323350,6738173,1170354,585177,
2021-05-21,165395,140888,24248,,8100101,7464057,6854709,1218696,609348,
2021-05-22,199445,172247,26970,,8299546,7636106,6999869,1272474,636237,
2021-05-23,139834,127465,12224,,8439380,7763393,7114994,1296798,648399,
2021-05-24,100298,93325,6828,,8539678,7856545,7201388,1310314,655157,
2021-05-25,90473,82987,7276,,8630151,7939369,7277003,1324732,662366,
2021-05-26,139787,113017,26506,,8769938,8052199,7363397,1377604,688802,
2021-05-27,152067,123047,28767,,8922005,8175089,7457589,1435000,717500,
2021-05-28,163872,132316,31249,,9085877,8307232,7558542,1497380,748690,
2021-05-29,153392,117130,36029,,9239269,8424212,7639549,1569326,784663,
2021-05-30,149725,119018,30479,,9388994,8543060,7727980,1630160,815080,
2021-05-31,99216,79822,19201,,9488210,8622712,7788495,1668434,834217,
2021-06-01,124205,90616,33250,,9612415,8713133,7845741,1734784,867392,
2021-06-02,145326,102159,42916,,9757741,8815111,7904872,1820478,910239,
2021-06-03,155374,99918,55175,,9913115,8914844,7949501,1930686,965343,
2021-06-04,181724,115539,65913,,10094839,9030184,7999016,2062336,1031168,
2021-06-05,172036,103439,68314,,10266875,9133425,8034028,2198794,1099397,
2021-06-06,163397,91872,71245,,10430272,9225119,8054547,2341144,1170572,
2021-06-07,119562,63056,56288,,10549834,9287978,8061193,2453570,1226785,
2021-06-08,161898,72454,89004,,10711732,9360243,8044534,2631418,1315709,
2021-06-09,181469,70810,110189,,10893201,9430876,8005059,2851634,1425817,
2021-06-10,185583,66426,118666,,11078784,9497099,7952707,3088784,1544392,
2021-06-11,204797,67521,136515,,11283581,9564434,7883609,3361650,1680825,
2021-06-12,199740,62682,136457,,11483321,9626934,7809744,3634380,1817190,
2021-06-13,190346,58894,130921,,11673667,9685653,7737622,3896062,1948031,
2021-06-14,137692,38699,98594,,11811359,9724156,7677636,4093040,2046520,
2021-06-15,189559,42622,146579,,12000918,9766559,7573557,4386004,2193002,
2021-06-16,206264,42437,163181,,12207182,9808800,7452720,4712160,2356080,
2021-06-17,210476,37945,171945,,12417658,9846530,7318597,5055866,2527933,
2021-06-18,217200,35362,181234,,12634858,9881702,7172627,5418150,2709075,
2021-06-19,215900,35502,179722,,12850758,9916998,7028313,5777370,2888685,
2021-06-20,186279,35573,150127,,13037037,9952373,6913669,6077408,3038704,
2021-06-21,120436,20830,99103,,13157473,9973008,6835293,6275430,3137715,
2021-06-22,204950,27525,176668,,13362423,10000339,6686065,6628548,3314274,
2021-06-23,230547,28636,201163,,13592970,10028775,6513446,7030658,3515329,
2021-06-24,227705,26678,200270,,13820675,10055257,6339768,7430978,3715489,
2021-06-25,251128,27995,222382,,14071803,10083050,6145298,7875504,3937752,
2021-06-26,261311,30013,230590,,14333114,10112837,5944636,8336402,4168201,
2021-06-27,205007,27790,176609,,14538121,10140445,5795745,8689400,4344700,
2021-06-28,199255,20957,177729,,14737376,10161204,5638900,9044608,4522304,
2021-06-29,250119,24496,224888,,14987495,10185459,5438421,9494076,4747038,
2021-06-30,275545,24178,250799,,15263040,10209434,5211726,9995416,4997708,
2021-07-01,271978,25312,246111,,15535018,10234528,4990848,10487360,5243680,
2021-07-02,144737,11594,132913,,15679755,10245948,4869457,10752982,5376491,
2021-07-03,216902,19934,196737,,15896657,10265660,4692581,11146158,5573079,
2021-07-04,196215,19452,176538,,16092872,10284926,4535428,11498996,5749498,
2021-07-05,148723,12446,136134,,16241595,10297182,4411678,11771008,5885504,
2021-07-06,220042,20000,199826,,16461637,10316966,4231782,12170368,6085184,
2021-07-07,246618,22968,223407,,16708255,10339708,4031265,12616886,6308443,
2021-07-08,231223,21367,209643,,16939478,10360869,3842918,13035902,6517951,
2021-07-09,227004,21513,205322,,17166482,10382180,3659039,13446282,6723141,
2021-07-10,209067,20541,188369,,17375549,10402517,3491144,13822746,6911373,
2021-07-11,171685,17588,153969,,17547234,10419904,3354709,14130390,7065195,
2021-07-12,123137,11445,111593,,17670371,10431160,3254509,14353302,7176651,
2021-07-13,178516,19032,159340,,17848887,10449970,3114134,14671672,7335836,
2021-07-14,180045,19306,160582,,18028932,10469061,2972806,14992510,7496255,
2021-07-15,167210,19586,147449,,18196142,10488436,2844896,15287080,7643540,
2021-07-16,169362,19912,149299,,18365504,10508146,2715460,15585372,7792686,
2021-07-17,173018,20271,152617,,18538522,10528168,2583057,15890222,7945111,
2021-07-18,133639,15938,117563,,18672161,10543922,2481396,16125052,8062526,
2021-07-19,91988,10421,81459,,18764149,10554130,2410320,16287620,8143810,
2021-07-20,133547,16955,116536,,18897696,10570845,2310675,16520340,8260170,
2021-07-21,140090,16988,123032,,19037786,10587618,2204578,16766080,8383040,
2021-07-22,125626,17651,107837,,19163412,10605045,2114345,16981400,8490700,
2021-07-23,120279,16995,103077,,19283691,10621799,2028221,17187156,8593578,
2021-07-24,126702,18335,108129,,19410393,10639931,1938387,17403088,8701544,
2021-07-25,103648,14868,88649,,19514041,10654575,1864563,17580024,8790012,
2021-07-26,66693,9889,56709,,19580734,10664246,1817706,17693080,8846540,
2021-07-27,92389,15319,76907,,19673123,10679304,1756074,17846460,8923230,
2021-07-28,93949,16469,77409,,19767072,10695538,1695090,18000896,9000448,
2021-07-29,89402,16704,72535,,19856474,10712010,1639215,18145590,9072795,
2021-07-30,84069,16105,67848,,19940543,10727887,1587432,18280910,9140455,
2021-07-31,83865,15731,67988,,20024408,10743400,1535147,18416506,9208253,
2021-08-01,61878,11323,50370,,20086286,10754497,1496065,18516864,9258432,
2021-08-02,42496,7420,34956,,20128782,10761719,1468497,18586444,9293222,
2021-08-03,33299,5958,27168,,20162081,10767444,1447264,18640360,9320180,
2021-08-04,61327,12376,48761,,20223408,10779585,1410842,18737486,9368743,
2021-08-05,59460,12550,46759,,20282868,10791927,1376589,18830676,9415338,
2021-08-06,56025,11858,43951,,20338893,10803525,1344465,18918120,9459060,
2021-08-07,62381,12137,50049,,20401274,10815401,1306510,19017782,9508891,
2021-08-08,48697,9277,39228,,20449971,10824450,1276536,19095828,9547914,
2021-08-09,30859,5937,24744,,20480830,10830173,1257702,19144942,9572471,
2021-08-10,49263,10513,38447,,20530093,10840406,1229734,19221344,9610672,
2021-08-11,48728,10767,37710,,20578821,10850926,1202760,19296332,9648166,
2021-08-12,49259,11204,37824,,20628080,10861879,1176098,19371562,9685781,
2021-08-13,49636,11734,37626,,20677716,10873372,1150176,19446392,9723196,
2021-08-14,51225,12135,38880,,20728941,10885257,1123405,19523704,9761852,
2021-08-15,41774,9855,31694,,20770715,10894910,1101536,19586748,9793374,
2021-08-16,26740,6186,20404,,20797455,10900873,1087292,19627162,9813581,
2021-08-17,40506,11059,29181,,20837961,10911682,1069146,19685072,9842536,
2021-08-18,41900,11972,29684,,20879861,10923412,1051402,19744020,9872010,
2021-08-19,45900,16538,29099,,20925761,10939699,1038813,19801772,9900886,
2021-08-20,46455,16297,29744,,20972216,10955740,1025339,19860802,9930401,
2021-08-21,47958,15150,32440,,21020174,10970630,1008016,19925228,9962614,
2021-08-22,34396,10806,23319,,21054570,10981190,995479,19971422,9985711,
2021-08-23,23222,7005,16000,,21077792,10987960,986463,20002994,10001497,
2021-08-24,37651,13374,23820,,21115443,11001080,975994,20050172,10025086,
2021-08-25,41356,14424,26322,,21156799,11015248,964077,20102342,10051171,
2021-08-26,39272,13555,24976,,21196071,11028527,952621,20151812,10075906,
2021-08-27,37676,12942,23688,,21233747,11041228,941848,20198760,10099380,
2021-08-28,40126,13425,25522,,21273873,11054374,929727,20249294,10124647,
2021-08-29,30562,10256,19945,,21304435,11064398,920019,20288758,10144379,
2021-08-30,18236,6139,11846,,21322671,11070289,914283,20312012,10156006,
2021-08-31,32718,11940,19624,,21355389,11081961,906571,20350780,10175390,
2021-09-01,36250,12948,21958,,21391639,11094676,897545,20394262,10197131,
2021-09-02,37782,15646,19670,,21429421,11110070,893496,20433148,10216574,
2021-09-03,46889,21096,22442,,21476310,11130917,892131,20477572,10238786,
2021-09-04,46881,20589,24776,,21523191,11151260,887921,20526678,10263339,
2021-09-05,33079,14205,18580,,21556270,11165221,883526,20563390,10281695,
2021-09-06,21717,9490,12035,,21577987,11174462,880964,20586996,10293498,
2021-09-07,15011,6728,8097,,21592998,11180933,879578,20602710,10301355,
2021-09-08,41150,17116,20936,,21634148,11197785,875740,20644090,10322045,
2021-09-09,41455,16979,19680,,21675603,11214487,873014,20682946,10341473,
2021-09-10,39655,15511,19011,,21715258,11229735,869496,20720478,10360239,
2021-09-11,42384,15935,23340,,21757642,11245391,862070,20766642,10383321,
2021-09-12,29969,11532,17869,,21787611,11256629,855703,20801852,10400926,
2021-09-13,16091,6406,9187,,21803702,11262801,852907,20819788,10409894,
2021-09-14,29910,11561,15292,,21833612,11274060,849149,20849822,10424911,
2021-09-15,39283,14024,19424,,21872895,11287824,843733,20888182,10444091,
2021-09-16,39353,13988,19250,,21912248,11301577,838448,20926258,10463129,
2021-09-17,38933,13611,19341,,21951181,11314945,832706,20964478,10482239,
2021-09-18,41257,14088,23545,,21992438,11328760,823228,21011064,10505532,
2021-09-19,30664,10829,18985,,22023102,11339330,815059,21048542,10524271,
2021-09-20,16731,6098,10177,,22039833,11345174,810957,21068434,10534217,
2021-09-21,31366,11215,16996,,22071199,11356124,805160,21101928,10550964,
2021-09-22,41815,14816,22928,,22113014,11370644,797027,21147234,10573617,
2021-09-23,47234,16138,26034,,22160248,11386517,787112,21198810,10599405,
2021-09-24,46316,15636,26656,,22206564,11401893,776073,21251640,10625820,
2021-09-25,48202,15257,29950,,22254766,11416897,761361,21311072,10655536,
2021-09-26,37513,12422,24496,,22292279,11429044,749266,21359556,10679778,
2021-09-27,19159,6530,12322,,22311438,11435320,743458,21383724,10691862,
2021-09-28,30960,11295,17882,,22342398,11446356,736859,21418994,10709497,
2021-09-29,37890,12476,21729,,22380288,11458561,727586,21461950,10730975,
2021-09-30,37345,11654,21374,,22417633,11469956,717847,21504218,10752109,
2021-10-01,30882,9810,18415,,22448515,11479540,709229,21540622,10770311,
2021-10-02,37142,11159,23589,,22485657,11490429,696781,21587296,10793648,
2021-10-03,27206,8164,18324,,22512863,11498352,686608,21623488,10811744,
2021-10-04,14867,4746,9802,,22527730,11502851,681534,21642634,10821317,
2021-10-05,26833,8597,15876,,22554563,11511187,674240,21673894,10836947,
2021-10-06,31666,9638,18512,,22586229,11520566,665358,21710416,10855208,
2021-10-07,30351,9398,17120,,22616580,11529713,657623,21744180,10872090,
2021-10-08,32844,10744,18854,,22649424,11540186,649499,21781374,10890687,
2021-10-09,34146,10667,21017,,22683570,11550590,639135,21822910,10911455,
2021-10-10,23415,7661,15087,,22706985,11558000,631697,21852606,10926303,
2021-10-11,12004,3839,7866,,22718989,11561589,627654,21867870,10933935,
2021-10-12,5111,1626,3268,,22724100,11562937,625997,21873880,10936940,
2021-10-13,29117,9192,18093,,22753217,11571839,617080,21909518,10954759,
2021-10-14,29019,8905,17751,,22782236,11580468,608224,21944488,10972244,
2021-10-15,29104,8832,18172,,22811340,11589037,598871,21980332,10990166,
2021-10-16,31141,8986,19872,,22842481,11597732,587973,22019518,11009759,
2021-10-17,23716,7263,15381,,22866197,11604741,579842,22049798,11024899,
2021-10-18,12307,3747,8147,,22878504,11608207,575430,22065554,11032777,
2021-10-19,21275,6627,12635,,22899779,11614551,569409,22090284,11045142,
2021-10-20,25673,7541,14925,,22925452,11621845,562012,22119666,11059833,
2021-10-21,23181,6683,13032,,22948633,11628259,555652,22145214,11072607,
2021-10-22,26126,7313,15118,,22974759,11635249,547831,22174836,11087418,
2021-10-23,28184,7605,17161,,23002943,11642592,538268,22208648,11104324,
2021-10-24,19351,5728,12601,,23022294,11648064,531383,22233362,11116681,
2021-10-25,9931,2710,6476,,23032225,11650505,527609,22245792,11122896,
2021-10-26,18919,5392,11104,,23051144,11655619,521888,22267462,11133731,
2021-10-27,22860,6081,13215,,23074004,11661445,514740,22293410,11146705,
2021-10-28,22305,5791,12645,,23096309,11666948,507875,22318146,11159073,
2021-10-29,22814,5731,13050,,23119123,11672377,500541,22343672,11171836,
2021-10-30,24118,6047,14616,,23143241,11678152,491960,22372384,11186192,
2021-10-31,16484,4595,10602,,23159725,11682453,485948,22393010,11196505,
2021-11-01,7871,2081,5055,,23167596,11684254,482961,22402586,11201293,
2021-11-02,15627,4364,7747,,23183223,11688329,479567,22417524,11208762,
2021-11-03,18630,5069,9604,,23201853,11693095,475022,22436146,11218073,
2021-11-04,19510,4875,10034,,23221363,11697694,469848,22455692,11227846,
2021-11-05,21472,4405,9524,,23242835,11701810,464715,22474190,11237095,
2021-11-06,25334,5206,12156,,23268169,11706747,457748,22497998,11248999,
2021-11-07,21453,4025,8924,,23289622,11710491,452837,22515308,11257654,
2021-11-08,11991,2110,4732,,23301613,11712306,450199,22524214,11262107,
2021-11-09,24129,3851,7652,,23325742,11715836,446388,22538896,11269448,
2021-11-10,28478,4508,8997,,23354220,11720067,441885,22556364,11278182,
2021-11-11,28763,4308,9098,,23382983,11724078,437086,22573984,11286992,
2021-11-12,26749,4166,8243,,23409732,11727953,432995,22589916,11294958,
2021-11-13,34317,5081,11414,,23444049,11732728,426653,22612150,11306075,
2021-11-14,23223,3899,8608,,23467272,11736364,421937,22628854,11314427,
2021-11-15,12701,2184,4495,,23479973,11738288,419618,22637340,11318670,
2021-11-16,26180,3932,7484,,23506153,11741964,416062,22651804,11325902,
2021-11-17,31174,4047,7824,,23537327,11745729,412275,22666908,11333454,
2021-11-18,32509,3868,7529,,23569836,11749291,408600,22681382,11340691,
2021-11-19,35481,3864,7758,,23605317,11752854,404694,22696320,11348160,
2021-11-20,40113,4381,8817,,23645430,11756954,400249,22713410,11356705,
2021-11-21,28124,3439,6949,,23673554,11760131,396725,22726812,11363406,
2021-11-22,14898,1950,3894,,23688452,11761804,394775,22734058,11367029,
2021-11-23,33054,3277,6009,,23721506,11764801,392035,22745532,11372766,
2021-11-24,42666,3760,6809,,23764172,11768257,388975,22758564,11379282,
2021-11-25,46047,3933,6577,,23810219,11771915,386328,22771174,11385587,
2021-11-26,52867,11348,6615,,23863086,11782992,391054,22783876,11391938,
2021-11-27,63521,22355,7038,,23926607,11805066,406361,22797410,11398705,
2021-11-28,51459,27742,5315,,23978066,11832515,428776,22807478,11403739,
2021-11-29,33527,18933,2882,,24011593,11851187,444816,22812742,11406371,
2021-11-30,56042,20687,5136,,24067635,11871593,460357,22822472,11411236,
2021-12-01,69541,26243,5637,,24137176,11897530,480949,22833162,11416581,
2021-12-02,71635,26488,5037,,24208811,11923720,502387,22842666,11421333,
2021-12-03,73425,25096,5171,,24282236,11948520,522306,22852428,11426214,
2021-12-04,81160,27784,6074,47282,24363396,11976011,544007,,11432004,807715
2021-12-05,62633,31929,4414,26268,24426029,12007645,571514,,11436131,833879
2021-12-06,38628,19144,2713,16756,24464657,12026500,587938,,11438562,850557
2021-12-07,60294,14852,4480,40948,24524951,12041080,598300,,11442780,891431
2021-12-08,73453,19056,4681,49713,24598404,12059859,612665,,11447194,941066
2021-12-09,74505,18274,4347,51864,24672909,12077824,626584,,11451240,992845
2021-12-10,77508,17590,4658,55249,24750417,12095133,639511,,11455622,1048013
2021-12-11,83189,20405,5833,56939,24833606,12115249,654069,,11461180,1104866
2021-12-12,60757,22699,4157,33858,24894363,12137668,672605,,11465063,1138635
2021-12-13,34937,11603,2411,20900,24929300,12148974,681787,,11467187,1159440
2021-12-14,101986,9002,3872,89068,25031286,12157665,686902,,11470763,1248388
2021-12-15,127701,12428,4513,110721,25158987,12169789,694807,,11474982,1359009
2021-12-16,139367,12467,4254,122630,25298354,12181970,703010,,11478960,1481540
2021-12-17,159179,12403,4524,142230,25457533,12194098,710880,,11483218,1623673
2021-12-18,175590,13523,4924,157097,25633123,12207327,719467,,11487860,1780675
2021-12-19,140442,18159,3933,118313,25773565,12225185,733685,,11491500,1898877
2021-12-20,106823,10305,2745,93726,25880388,12235222,741235,,11493987,1992505
2021-12-21,215395,12965,4317,198091,26095783,12247871,749876,,11497995,2190475
2021-12-22,237262,14426,5203,217749,26333045,12261997,759085,,11502912,2408106
2021-12-23,257784,11730,5090,240866,26590829,12273422,765719,,11507703,2648866
2021-12-24,223638,9465,4574,209532,26814467,12282590,770606,,11511984,2858282
2021-12-25,89733,3889,2512,83344,26904200,12286204,771978,,11514226,2941519
2021-12-26,11900,388,360,11142,26916100,12286300,771998,,11514302,2952531
2021-12-27,46945,1491,1116,44307,26963045,12287546,772366,,11515180,2996718
2021-12-28,144787,6100,4012,134612,27107832,12293352,774443,,11518909,3131199
2021-12-29,175474,9378,4584,161442,27283306,12302434,779233,,11523201,3292513
2021-12-30,200070,10134,5349,184545,27483376,12312265,784003,,11528262,3476924
2021-12-31,195215,10008,5805,179149,27678591,12321984,788197,,11533787,3655947
2022-01-01,96956,5383,3883,87363,27775547,12327058,789689,,11537369,3743161
2022-01-02,19448,943,930,17446,27794995,12327710,789693,,11538017,3760461
2022-01-03,88257,4773,4593,78810,27883252,12332173,789865,,11542308,3839118
2022-01-04,146371,6001,5319,135011,28029623,12337846,790534,,11547312,3973973
2022-01-05,177518,7633,7298,162413,28207141,12345125,790858,,11554267,4136226
2022-01-06,191545,7214,6790,177014,28398686,12352020,791271,,11560749,4313085
2022-01-07,191301,7965,7006,175516,28589987,12359641,792218,,11567423,4488428
2022-01-08,181684,8629,6642,165224,28771671,12367938,794192,,11573746,4653496
2022-01-09,131105,9866,7187,113959,28902776,12377482,796866,,11580616,4767295
2022-01-10,90558,5107,4489,80831,28993334,12382266,797474,,11584792,4847973
2022-01-11,138899,6161,6581,125452,29132233,12388080,797041,,11591039,4973235
2022-01-12,157039,8163,8059,138693,29289272,12395914,797140,,11598774,5111760
