"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-27,27447,23572,3834,,736753,451130,170091,562078,281039,
2021-02-28,20578,19139,1405,,757331,470215,187813,564804,282402,
2021-03-01,18214,17021,1148,,775545,487174,203671,567006,283503,
2021-03-02,24670,22268,2318,,800215,509381,223606,571550,285775,
2021-03-03,30583,27955,2575,,830798,537285,248968,576634,288317,
2021-03-04,34679,32453,2142,,865477,569672,279263,580818,290409,
2021-03-05,39973,38147,1778,,905450,607771,315618,584306,292153,
2021-03-06,44131,41929,2164,,949581,649645,355369,588552,294276,
2021-03-07,32724,31548,1172,,982305,681119,385729,590780,295390,
2021-03-08,24035,22161,1861,,1006340,703212,406015,594394,297197,
2021-03-09,33276,29830,3418,,1039616,732976,432407,601138,300569,
2021-03-10,38321,34061,4214,,1077937,766963,462228,609470,304735,
2021-03-11,43964,40693,3232,,1121901,807590,499675,615830,307915,
2021-03-12,47690,45978,1688,,1169591,853504,543951,619106,309553,
2021-03-13,57896,55025,2843,,1227487,908458,596116,624684,312342,
2021-03-14,43389,42157,1216,,1270876,950532,637042,626980,313490,
2021-03-15,32796,31100,1681,,1303672,981573,666445,630256,315128,
2021-03-16,53933,51641,2276,,1357605,1033149,715788,634722,317361,
2021-03-17,61046,58513,2491,,1418651,1091596,771794,639604,319802,
2021-03-18,61519,59066,2428,,1480170,1150590,828413,644354,322177,
2021-03-19,64445,61126,3266,,1544615,1211638,886248,650780,325390,
2021-03-20,62550,59966,2553,,1607165,1271548,943653,655790,327895,
2021-03-21,43979,42462,1531,,1651144,1313945,984556,658778,329389,
2021-03-22,30990,30028,974,,1682134,1343885,1013578,660614,330307,
2021-03-23,54598,51823,2724,,1736732,1395613,1062645,665936,332968,
2021-03-24,76408,73228,3132,,1813140,1468751,1132708,672086,336043,
2021-03-25,82893,80316,2530,,1896033,1548988,1210472,677032,338516,
2021-03-26,86984,83455,3490,,1983017,1632362,1290408,683908,341954,
2021-03-27,80834,77886,2864,,2063851,1710145,1365392,689506,344753,
2021-03-28,66978,65392,1553,,2130829,1775447,1429198,692498,346249,
2021-03-29,51725,49040,2651,,2182554,1824407,1475553,697708,348854,
2021-03-30,73557,70153,3346,,2256111,1894483,1542324,704318,352159,
2021-03-31,93136,89492,3577,,2349247,1983877,1628194,711366,355683,
2021-04-01,89292,85424,3831,,2438539,2069203,1709742,718922,359461,
2021-04-02,93062,88840,4206,,2531601,2157957,1794342,727230,363615,
2021-04-03,60975,59304,1729,,2592576,2217170,1851877,730586,365293,
2021-04-04,72319,70669,1646,,2664895,2287728,1920847,733762,366881,
2021-04-05,53726,53257,469,,2718621,2340901,1973599,734604,367302,
2021-04-06,79566,77704,1882,,2798187,2418504,2049373,738262,369131,
2021-04-07,107988,104927,3053,,2906175,2523306,2151180,744252,372126,
2021-04-08,114059,110096,4020,,3020234,2633291,2257201,752180,376090,
2021-04-09,109822,105607,4289,,3130056,2738780,2358466,760628,380314,
2021-04-10,109212,105464,3842,,3239268,2844116,2460026,768180,384090,
2021-04-11,98605,95496,3253,,3337873,2939487,2552203,774568,387284,
2021-04-12,76055,74995,1153,,3413928,3014334,2625965,776738,388369,
2021-04-13,99449,96077,3394,,3513377,3110302,2718587,783430,391715,
2021-04-14,117026,113268,3647,,3630403,3223452,2828130,790644,395322,
2021-04-15,113544,109492,3894,,3743947,3332818,2933659,798318,399159,
2021-04-16,118097,113729,4191,,3862044,3446437,3043131,806612,403306,
2021-04-17,112394,107813,4442,,3974438,3554116,3146427,815378,407689,
2021-04-18,88729,86498,2099,,4063167,3640491,3230757,819468,409734,
2021-04-19,68956,67430,1447,,4132123,3707791,3296661,822260,411130,
2021-04-20,101906,98586,3116,,4234029,3806215,3392034,828362,414181,
2021-04-21,141972,137710,4028,,4376001,3943751,3525610,836282,418141,
2021-04-22,139452,135314,3901,,4515453,4078936,3656950,843972,421986,
2021-04-23,138180,131783,6154,,4653633,4210565,3782483,856164,428082,
2021-04-24,130262,126214,3878,,4783895,4336631,3904727,863808,431904,
2021-04-25,102000,98599,3174,,4885895,4435082,4000071,870022,435011,
2021-04-26,70991,69290,1554,,4956886,4504241,4067736,873010,436505,
2021-04-27,98481,95410,2883,,5055367,4599490,4160165,878650,439325,
2021-04-28,120554,115942,4422,,5175921,4715264,4271589,887350,443675,
2021-04-29,124461,119272,5043,,5300382,4834369,4385720,897298,448649,
2021-04-30,115791,110552,5005,,5416173,4944748,4491171,907154,453577,
2021-05-01,111265,107414,3636,,5527438,5051981,4594845,914272,457136,
2021-05-02,79124,76153,2859,,5606562,5127977,4668048,919858,459929,
2021-05-03,56778,55114,1593,,5663340,5182937,4721475,922924,461462,
2021-05-04,91909,88543,3281,,5755249,5271302,4806636,929332,464666,
2021-05-05,137971,133275,4612,,5893220,5404408,4935193,938430,469215,
2021-05-06,141819,136871,4810,,6035039,5541095,5067132,947926,473963,
2021-05-07,150245,145223,4825,,6185284,5686158,5207429,957458,478729,
2021-05-08,142430,137753,4429,,6327714,5823716,5340637,966158,483079,
2021-05-09,124786,121142,3477,,6452500,5944694,5458202,972984,486492,
2021-05-10,97786,95812,1874,,6550286,6040317,5552018,976598,488299,
2021-05-11,113493,108833,4481,,6663779,6148948,5656239,985418,492709,
2021-05-12,145005,137992,6867,,6808784,6286761,5787251,999020,499510,
2021-05-13,142636,135293,7198,,6951420,6421879,5915245,1013268,506634,
2021-05-14,148859,138756,9935,,7100279,6560447,6043943,1033008,516504,
2021-05-15,159697,149667,9854,,7259976,6709927,6183644,1052566,526283,
2021-05-16,144342,136075,8063,,7404318,6845834,6311568,1068532,534266,
2021-05-17,114957,110863,3941,,7519275,6956508,6418377,1076262,538131,
2021-05-18,111293,100438,10655,,7630568,7056750,6508026,1097448,548724,
2021-05-19,149844,133448,16221,,7780412,7190046,6625175,1129742,564871,
2021-05-20,151524,131547,19767,,7931936,7321404,6736835,1169138,584569,
2021-05-21,165342,140848,24239,,8097278,7462071,6853340,1217462,608731,
2021-05-22,199389,172211,26952,,8296667,7634085,6998483,1271204,635602,
2021-05-23,139801,127435,12222,,8436468,7761342,7113580,1295524,647762,
2021-05-24,100277,93308,6825,,8536745,7854477,7199960,1309034,654517,
2021-05-25,90423,82945,7269,,8627168,7937259,7275540,1323438,661719,
2021-05-26,139740,112980,26496,,8766908,8050052,7361907,1376290,688145,
2021-05-27,152032,123017,28763,,8918940,8172912,7456073,1433678,716839,
2021-05-28,163827,132282,31241,,9082767,8305021,7557000,1496042,748021,
2021-05-29,153348,117096,36021,,9236115,8421968,7637982,1567972,783986,
2021-05-30,149692,118995,30473,,9385807,8540793,7726396,1628794,814397,
2021-05-31,99190,79797,19202,,9484997,8620420,7786885,1667070,833535,
2021-06-01,124152,90583,33237,,9609149,8710808,7844111,1733394,866697,
2021-06-02,145271,102120,42903,,9754420,8812747,7903216,1819062,909531,
2021-06-03,155326,99886,55164,,9909746,8912449,7947825,1929248,964624,
2021-06-04,181678,115512,65898,,10091424,9027762,7997328,2060868,1030434,
2021-06-05,171977,103403,68299,,10263401,9130967,8032319,2197296,1098648,
2021-06-06,163355,91835,71239,,10426756,9222624,8052807,2339634,1169817,
2021-06-07,119543,63036,56290,,10546299,9285463,8059431,2452064,1226032,
2021-06-08,161864,72427,89000,,10708163,9357701,8042749,2629904,1314952,
2021-06-09,181429,70783,110183,,10889592,9428307,8003253,2850108,1425054,
2021-06-10,185546,66402,118659,,11075138,9494506,7950884,3087244,1543622,
2021-06-11,204748,67492,136504,,11279886,9561812,7881768,3360088,1680044,
2021-06-12,199684,62647,136439,,11479570,9624277,7807886,3632782,1816391,
2021-06-13,190296,58859,130911,,11669866,9682961,7735739,3894444,1947222,
2021-06-14,137667,38680,98593,,11807533,9721445,7675735,4091420,2045710,
2021-06-15,189177,42582,146244,,11996710,9763809,7571952,4383714,2191857,
2021-06-16,206098,42415,163044,,12202808,9806028,7451230,4709596,2354798,
2021-06-17,210375,37918,171881,,12413183,9843731,7317144,5053174,2526587,
2021-06-18,217115,35338,181177,,12630298,9878879,7171207,5415344,2707672,
2021-06-19,215830,35473,179691,,12846128,9914146,7026895,5774502,2887251,
2021-06-20,186227,35541,150111,,13032355,9949489,6912235,6074508,3037254,
2021-06-21,120414,20818,99099,,13152769,9970112,6833851,6272522,3136261,
2021-06-22,204894,27487,176657,,13357663,9997405,6684596,6625618,3312809,
2021-06-23,230484,28608,201143,,13588147,10025813,6511969,7027688,3513844,
2021-06-24,227650,26658,200245,,13815797,10052275,6338296,7427958,3713979,
2021-06-25,251068,27960,222365,,14066865,10080034,6143808,7872452,3936226,
2021-06-26,261251,29986,230564,,14328116,10109795,5943145,8333300,4166650,
2021-06-27,204967,27771,176594,,14533083,10137384,5794250,8686268,4343134,
2021-06-28,199228,20949,177722,,14732311,10158135,5637404,9041462,4520731,
2021-06-29,250078,24476,224878,,14982389,10182370,5436915,9490910,4745455,
2021-06-30,275501,24163,250772,,15257890,10206330,5210232,9992196,4996098,
2021-07-01,271945,25294,246099,,15529835,10231406,4989348,10484116,5242058,
2021-07-02,144697,11577,132896,,15674532,10242809,4867957,10749704,5374852,
2021-07-03,216867,19915,196721,,15891399,10262502,4691078,11142848,5571424,
2021-07-04,196134,19393,176519,,16087533,10281709,4533885,11495648,5747824,
2021-07-05,148705,12435,136129,,16236238,10293955,4410129,11767652,5883826,
2021-07-06,219998,19980,199805,,16456236,10313719,4230234,12166970,6083485,
2021-07-07,246585,22959,223389,,16702821,10336452,4029726,12613452,6306726,
2021-07-08,231168,21339,209620,,16933989,10357585,3841374,13032422,6516211,
2021-07-09,226963,21497,205300,,17160952,10378880,3657501,13442758,6721379,
2021-07-10,209035,20528,188354,,17369987,10399204,3489608,13819192,6909596,
2021-07-11,171645,17564,153957,,17541632,10416567,3353161,14126812,7063406,
2021-07-12,123115,11441,111578,,17664747,10427819,3252972,14349694,7174847,
2021-07-13,178456,19009,159305,,17843203,10446606,3112609,14667994,7333997,
2021-07-14,180005,19289,160560,,18023208,10465680,2971286,14988788,7494394,
2021-07-15,167170,19577,147421,,18190378,10485046,2843395,15283302,7641651,
2021-07-16,169311,19881,149278,,18359689,10504725,2713949,15581552,7790776,
2021-07-17,172961,20247,152589,,18532650,10524723,2581550,15886346,7943173,
2021-07-18,133603,15917,117548,,18666253,10540456,2479883,16121146,8060573,
2021-07-19,91956,10408,81442,,18758209,10550651,2408811,16283680,8141840,
2021-07-20,133509,16935,116516,,18891718,10567346,2309166,16516360,8258180,
2021-07-21,140062,16975,123017,,19031780,10584106,2203071,16762070,8381035,
2021-07-22,125565,17620,107810,,19157345,10601502,2112834,16977336,8488668,
2021-07-23,120228,16977,103044,,19277573,10618238,2026725,17183026,8591513,
2021-07-24,126657,18318,108102,,19404230,10636353,1936901,17398904,8699452,
2021-07-25,103608,14844,88635,,19507838,10650973,1863067,17575812,8787906,
2021-07-26,66670,9878,56700,,19574508,10660633,1816208,17688850,8844425,
2021-07-27,92351,15309,76881,,19666859,10675681,1754592,17842178,8921089,
2021-07-28,93902,16442,77386,,19760761,10691888,1693604,17996568,8998284,
2021-07-29,89362,16691,72510,,19850123,10708347,1637741,18141212,9070606,
2021-07-30,84023,16086,67825,,19934146,10724205,1585962,18276486,9138243,
2021-07-31,83808,15690,67966,,20017954,10739677,1533658,18412038,9206019,
2021-08-01,61846,11306,50359,,20079800,10750757,1494570,18512374,9256187,
2021-08-02,42460,7397,34945,,20122260,10757956,1466990,18581932,9290966,
2021-08-03,33261,5943,27149,,20155521,10763666,1445761,18635810,9317905,
2021-08-04,61284,12359,48734,,20216805,10775790,1409349,18732882,9366441,
2021-08-05,59418,12521,46743,,20276223,10788103,1375083,18826040,9413020,
2021-08-06,55985,11840,43929,,20332208,10799683,1342963,18913440,9456720,
2021-08-07,62339,12117,50025,,20394547,10811539,1305012,19013054,9506527,
2021-08-08,48636,9240,39209,,20443183,10820551,1275020,19091062,9545531,
2021-08-09,30837,5928,24735,,20474020,10826265,1256186,19140158,9570079,
2021-08-10,49216,10493,38426,,20523236,10836478,1228219,19216518,9608259,
2021-08-11,48690,10753,37695,,20571926,10846984,1201246,19291476,9645738,
2021-08-12,49206,11177,37806,,20621132,10857910,1174575,19366670,9683335,
2021-08-13,49587,11715,37601,,20670719,10869384,1148659,19441450,9720725,
2021-08-14,51179,12120,38853,,20721898,10881254,1121900,19518708,9759354,
2021-08-15,41725,9832,31673,,20763623,10890884,1100029,19581710,9790855,
2021-08-16,26713,6169,20389,,20790336,10896830,1085783,19622094,9811047,
2021-08-17,40466,11037,29168,,20830802,10907617,1067628,19679978,9839989,
2021-08-18,41867,11954,29672,,20872669,10919329,1049878,19738902,9869451,
2021-08-19,45852,16510,29081,,20918521,10935588,1037279,19796618,9898309,
2021-08-20,46402,16268,29720,,20964923,10951600,1023800,19855600,9927800,
2021-08-21,47918,15131,32417,,21012841,10966471,1006481,19919980,9959990,
2021-08-22,34361,10795,23300,,21047202,10977020,993952,19966136,9983068,
2021-08-23,23206,6998,15991,,21070408,10983783,984938,19997690,9998845,
2021-08-24,37623,13359,23809,,21108031,10996888,974465,20044846,10022423,
2021-08-25,41296,14397,26295,,21149327,11011029,962548,20096962,10048481,
2021-08-26,39238,13546,24950,,21188565,11024299,951109,20146380,10073190,
2021-08-27,37625,12910,23673,,21226190,11036968,940319,20193298,10096649,
2021-08-28,40079,13404,25500,,21266269,11050094,928199,20243790,10121895,
2021-08-29,30518,10235,19931,,21296787,11060097,918484,20283226,10141613,
2021-08-30,18223,6135,11839,,21315010,11065984,912751,20306466,10153233,
2021-08-31,32684,11929,19607,,21347694,11077645,905045,20345200,10172600,
2021-09-01,36203,12928,21933,,21383897,11090340,896024,20388632,10194316,
2021-09-02,37730,15626,19646,,21421627,11105714,891979,20427470,10213735,
2021-09-03,46828,21063,22417,,21468455,11126529,890606,20471846,10235923,
2021-09-04,46848,20579,24756,,21515303,11146862,886406,20520912,10260456,
2021-09-05,33046,14197,18563,,21548349,11160815,882020,20557590,10278795,
2021-09-06,21687,9476,12024,,21570036,11170042,879455,20581174,10290587,
2021-09-07,14970,6713,8076,,21585006,11176498,878075,20596846,10298423,
2021-09-08,41113,17100,20922,,21626119,11193334,874235,20638198,10319099,
2021-09-09,41416,16959,19661,,21667535,11210016,871508,20677016,10338508,
2021-09-10,39604,15493,18979,,21707139,11225247,868004,20714486,10357243,
2021-09-11,42345,15924,23321,,21749484,11240892,860586,20760612,10380306,
2021-09-12,29940,11524,17856,,21779424,11252122,854224,20795796,10397898,
2021-09-13,16062,6395,9171,,21795486,11258283,851433,20813700,10406850,
2021-09-14,29877,11549,15276,,21825363,11269531,847679,20843704,10421852,
2021-09-15,39251,14011,19410,,21864614,11283283,842265,20882036,10441018,
2021-09-16,39321,13974,19233,,21903935,11297022,836983,20920078,10460039,
2021-09-17,38887,13594,19316,,21942822,11310373,831249,20958248,10479124,
2021-09-18,41191,14073,23498,,21984013,11324173,821803,21004740,10502370,
2021-09-19,30626,10820,18964,,22014639,11334734,813646,21042176,10521088,
2021-09-20,16722,6100,10170,,22031361,11340580,809553,21062054,10531027,
2021-09-21,31331,11203,16976,,22062692,11351518,803764,21095508,10547754,
2021-09-22,41784,14810,22909,,22104476,11366032,795644,21140776,10570388,
2021-09-23,47194,16126,26012,,22151670,11381895,785739,21192312,10596156,
2021-09-24,46271,15626,26627,,22197941,11397260,774719,21245082,10622541,
2021-09-25,48166,15245,29931,,22246107,11412252,760014,21304476,10652238,
2021-09-26,37471,12412,24468,,22283578,11424389,747937,21352904,10676452,
2021-09-27,19143,6527,12311,,22302721,11430662,742137,21377050,10688525,
2021-09-28,30926,11282,17863,,22333647,11441685,735544,21412282,10706141,
2021-09-29,37854,12465,21708,,22371501,11453879,726281,21455196,10727598,
2021-09-30,37306,11643,21356,,22408807,11465263,716549,21497428,10748714,
2021-10-01,30848,9803,18394,,22439655,11474840,707945,21533790,10766895,
2021-10-02,37110,11150,23569,,22476765,11485720,695508,21580424,10790212,
2021-10-03,27195,8160,18319,,22503960,11493639,685336,21616606,10808303,
2021-10-04,14864,4744,9801,,22518824,11498137,680261,21635752,10817876,
2021-10-05,26789,8584,15850,,22545613,11506460,672980,21666960,10833480,
2021-10-06,31638,9631,18493,,22577251,11515832,664110,21703444,10851722,
2021-10-07,30326,9387,17108,,22607577,11524968,656376,21737184,10868592,
2021-10-08,32811,10735,18837,,22640388,11535433,648261,21774344,10887172,
2021-10-09,34112,10653,20999,,22674500,11545823,637901,21815844,10907922,
2021-10-10,23390,7653,15073,,22697890,11553225,630469,21845512,10922756,
2021-10-11,11994,3837,7861,,22709884,11556812,626429,21860766,10930383,
2021-10-12,5090,1621,3256,,22714974,11558155,624779,21866752,10933376,
2021-10-13,29084,9187,18069,,22744058,11567052,615881,21902342,10951171,
2021-10-14,28994,8899,17738,,22773052,11575676,607032,21937288,10968644,
2021-10-15,29067,8819,18153,,22802119,11584232,597685,21973094,10986547,
2021-10-16,31125,8982,19863,,22833244,11592923,586792,22012262,11006131,
2021-10-17,23683,7253,15360,,22856927,11599922,578672,22042500,11021250,
2021-10-18,12300,3747,8144,,22869227,11603388,574263,22058250,11029125,
2021-10-19,21245,6618,12617,,22890472,11609724,568251,22082946,11041473,
2021-10-20,25625,7534,14896,,22916097,11617011,560876,22112270,11056135,
2021-10-21,23152,6674,13019,,22939249,11623416,554520,22137792,11068896,
2021-10-22,26085,7301,15091,,22965334,11630395,546714,22167362,11083681,
2021-10-23,28157,7599,17145,,22993491,11637732,537161,22201142,11100571,
2021-10-24,19334,5731,12584,,23012825,11643207,530296,22225822,11112911,
2021-10-25,9921,2710,6472,,23022746,11645648,526526,22238244,11119122,
2021-10-26,18880,5382,11087,,23041626,11650752,520812,22259880,11129940,
2021-10-27,22821,6069,13192,,23064447,11656566,513675,22285782,11142891,
2021-10-28,22283,5791,12631,,23086730,11662069,506824,22310490,11155245,
2021-10-29,22791,5727,13037,,23109521,11667495,499500,22335990,11167995,
2021-10-30,24080,6031,14597,,23133601,11673254,490922,22364664,11182332,
2021-10-31,16457,4590,10584,,23150058,11677550,484923,22385254,11192627,
2021-11-01,7863,2078,5053,,23157921,11679348,481935,22394826,11197413,
2021-11-02,15610,4362,7734,,23173531,11683419,478552,22409734,11204867,
2021-11-03,18601,5065,9594,,23192132,11688181,474013,22428336,11214168,
2021-11-04,19479,4865,10017,,23211611,11692770,468846,22447848,11223924,
2021-11-05,21438,4396,9509,,23233049,11696877,463719,22466316,11233158,
2021-11-06,25314,5199,12148,,23258363,11701807,456753,22490108,11245054,
2021-11-07,21430,4020,8909,,23279793,11705547,451852,22507390,11253695,
2021-11-08,11986,2109,4728,,23291779,11707361,449217,22516288,11258144,
2021-11-09,24097,3845,7630,,23315876,11710885,445422,22530926,11265463,
2021-11-10,28448,4503,8976,,23344324,11715110,440935,22548350,11274175,
2021-11-11,28732,4297,9082,,23373056,11719111,436141,22565940,11282970,
2021-11-12,26720,4161,8218,,23399776,11722981,432070,22581822,11290911,
2021-11-13,34277,5072,11393,,23434053,11727747,425740,22604014,11302007,
2021-11-14,23202,3897,8593,,23457255,11731381,421037,22620688,11310344,
2021-11-15,12693,2185,4489,,23469948,11733306,418725,22629162,11314581,
2021-11-16,26152,3924,7467,,23496100,11736973,415178,22643590,11321795,
2021-11-17,31137,4046,7792,,23527237,11740737,411422,22658630,11329315,
2021-11-18,32468,3854,7506,,23559705,11744285,407756,22673058,11336529,
2021-11-19,35440,3856,7736,,23595145,11747841,403864,22687954,11343977,
2021-11-20,40095,4380,8807,,23635240,11751942,399428,22705028,11352514,
2021-11-21,28096,3431,6939,,23663336,11755111,395906,22718410,11359205,
2021-11-22,14885,1949,3888,,23678221,11756784,393961,22725646,11362823,
2021-11-23,33040,3271,6002,,23711261,11759775,391222,22737106,11368553,
2021-11-24,42619,3750,6786,,23753880,11763221,388175,22750092,11375046,
2021-11-25,46011,3929,6551,,23799891,11766875,385550,22762650,11381325,
2021-11-26,52814,11342,6604,,23852705,11777947,390281,22775332,11387666,
2021-11-27,63490,22348,7023,,23916195,11800014,405596,22788836,11394418,
2021-11-28,51442,27735,5307,,23967637,11827457,428012,22798890,11399445,
2021-11-29,33514,18931,2874,,24001151,11846127,444058,22804138,11402069,
2021-11-30,55989,20669,5114,,24057140,11866515,459603,22813824,11406912,
2021-12-01,69511,26235,5619,,24126651,11892444,480205,22824478,11412239,
2021-12-02,71598,26483,5022,,24198249,11918629,501653,22833952,11416976,
2021-12-03,73387,25096,5152,,24271636,11943429,521591,22843676,11421838,
2021-12-04,81126,27783,6055,47269,24352762,11970919,543310,,11427609,807339
2021-12-05,62609,31926,4397,26266,24415371,12002550,570831,,11431719,833501
2021-12-06,38616,19140,2708,16753,24453987,12021401,587256,,11434145,850176
2021-12-07,60253,14846,4453,40942,24514240,12035976,597639,,11438337,891044
2021-12-08,73423,19053,4671,49697,24587663,12054752,612011,,11442741,940663
2021-12-09,74471,18270,4331,51851,24662134,12072713,625942,,11446771,992429
2021-12-10,77448,17586,4636,55218,24739582,12090018,638887,,11451131,1047566
2021-12-11,83151,20403,5813,56923,24822733,12110132,653463,,11456669,1104403
2021-12-12,60736,22694,4148,33852,24883469,12132546,672003,,11460543,1138166
2021-12-13,34912,11595,2402,20893,24918381,12143844,681186,,11462658,1158964
2021-12-14,101942,8997,3852,89050,25020323,12152531,686316,,11466215,1247894
2021-12-15,127663,12427,4498,110703,25147986,12164654,694235,,11470419,1358497
2021-12-16,139305,12449,4234,122610,25287291,12176817,702440,,11474377,1481008
2021-12-17,159131,12397,4502,142210,25446422,12188939,710326,,11478613,1623121
2021-12-18,175550,13521,4914,157072,25621972,12202166,718921,,11483245,1780098
2021-12-19,140406,18154,3926,118293,25762378,12220019,733141,,11486878,1898280
2021-12-20,106807,10305,2742,93715,25869185,12230056,740694,,11489362,1991897
2021-12-21,215198,12961,4305,197911,26084383,12242701,749343,,11493358,2189687
2021-12-22,237186,14419,5189,217693,26321569,12256822,758559,,11498263,2407263
2021-12-23,257390,11711,5075,240511,26578959,12268229,765189,,11503040,2647668
2021-12-24,223369,9443,4554,209310,26802328,12277375,770074,,11507301,2856862
2021-12-25,89687,3884,2500,83315,26892015,12280984,771453,,11509531,2940070
2021-12-26,11891,387,354,11140,26903906,12281079,771478,,11509601,2951080
2021-12-27,46923,1493,1111,44290,26950829,12282327,771853,,11510474,2995250
2021-12-28,144741,6098,3995,134588,27095570,12288131,773945,,11514186,3129707
2021-12-29,175443,9374,4569,161429,27271013,12297210,778746,,11518464,3291009
2021-12-30,200021,10126,5338,184515,27471034,12307033,783519,,11523514,3475390
2021-12-31,195174,10007,5792,179125,27666208,12316751,787725,,11529026,3654389
2022-01-01,96928,5376,3874,87353,27763136,12321819,789219,,11532600,3741594
2022-01-02,19433,937,923,17444,27782569,12322465,789224,,11533241,3758892
2022-01-03,88241,4773,4590,78797,27870810,12326928,789399,,11537529,3837536
2022-01-04,146335,5995,5309,134991,28017145,12332595,790072,,11542523,3972371
2022-01-05,177447,7614,7292,162369,28194592,12339855,790383,,11549472,4134580
2022-01-06,191489,7198,6780,176986,28386081,12346734,790790,,11555944,4311411
2022-01-07,191203,7948,6983,175462,28577284,12354338,791743,,11562595,4486700
2022-01-08,181615,8613,6628,165188,28758899,12362619,793715,,11568904,4651732
2022-01-09,131077,9859,7175,113952,28889976,12372156,796394,,11575762,4765524
2022-01-10,90547,5106,4489,80825,28980523,12376940,797001,,11579939,4846196
2022-01-11,138839,6148,6560,125425,29119362,12382741,796576,,11586165,4971431
2022-01-12,156985,8155,8043,138667,29276347,12390567,796683,,11593884,5109930
