"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-05-11,113544,108860,4496,,6666407,6150802,5657520,986564,493282,
2021-05-12,145057,138023,6886,,6811464,6288646,5788544,1000204,500102,
2021-05-13,142714,135321,7238,,6954178,6423792,5916526,1014532,507266,
2021-05-14,148870,138779,9920,,7103048,6562383,6045262,1034242,517121,
2021-05-15,159745,149697,9867,,7262793,6711893,6184980,1053826,526913,
2021-05-16,144362,136093,8062,,7407155,6847818,6312923,1069790,534895,
2021-05-17,114983,110885,3944,,7522138,6958514,6419751,1077526,538763,
2021-05-18,111346,100480,10664,,7633484,7058798,6509433,1098730,549365,
2021-05-19,149889,133474,16237,,7783373,7192120,6626592,1131056,565528,
2021-05-20,151575,131580,19777,,7934948,7323511,6738275,1170472,585236,
2021-05-21,165403,140894,24249,,8100351,7464224,6854816,1218816,609408,
2021-05-22,199450,172249,26973,,8299801,7636275,6999975,1272600,636300,
2021-05-23,139839,127469,12224,,8439640,7763566,7115104,1296924,648462,
2021-05-24,100299,93327,6827,,8539939,7856720,7201501,1310438,655219,
2021-05-25,90476,82990,7276,,8630415,7939547,7277119,1324856,662428,
2021-05-26,139791,113021,26506,,8770206,8052381,7363517,1377728,688864,
2021-05-27,152071,123050,28768,,8922277,8175274,7457711,1435126,717563,
2021-05-28,163877,132320,31249,,9086154,8307421,7558668,1497506,748753,
2021-05-29,153397,117135,36029,,9239551,8424406,7639680,1569452,784726,
2021-05-30,149732,119025,30479,,9389283,8543261,7728118,1630286,815143,
2021-05-31,99218,79823,19202,,9488501,8622914,7788633,1668562,834281,
2021-06-01,124209,90620,33250,,9612710,8713339,7845883,1734912,867456,
2021-06-02,145329,102162,42916,,9758039,8815320,7905017,1820606,910303,
2021-06-03,155379,99922,55176,,9913418,8915057,7949649,1930816,965408,
2021-06-04,181729,115544,65913,,10095147,9030402,7999169,2062466,1031233,
2021-06-05,172040,103441,68316,,10267187,9133645,8034181,2198928,1099464,
2021-06-06,163400,91873,71246,,10430587,9225340,8054700,2341280,1170640,
2021-06-07,119566,63060,56288,,10550153,9288203,8061350,2453706,1226853,
2021-06-08,161903,72459,89004,,10712056,9360473,8044696,2631554,1315777,
2021-06-09,181474,70813,110190,,10893530,9431109,8005223,2851772,1425886,
2021-06-10,185594,66430,118671,,11079124,9497336,7952870,3088932,1544466,
2021-06-11,204800,67524,136515,,11283924,9564674,7883775,3361798,1680899,
2021-06-12,199748,62685,136460,,11483672,9627177,7809910,3634534,1817267,
2021-06-13,190352,58899,130921,,11674024,9685901,7737793,3896216,1948108,
2021-06-14,137693,38700,98594,,11811717,9724405,7677808,4093194,2046597,
2021-06-15,189565,42624,146582,,12001282,9766810,7573728,4386164,2193082,
2021-06-16,206269,42439,163182,,12207551,9809053,7452892,4712322,2356161,
2021-06-17,210480,37946,171948,,12418031,9846784,7318767,5056034,2528017,
2021-06-18,217205,35366,181235,,12635236,9881960,7172800,5418320,2709160,
2021-06-19,215905,35505,179723,,12851141,9917259,7028488,5777542,2888771,
2021-06-20,186283,35575,150129,,13037424,9952636,6913844,6077584,3038792,
2021-06-21,120439,20831,99103,,13157863,9973272,6835469,6275606,3137803,
2021-06-22,204955,27529,176669,,13362818,10000607,6686244,6628726,3314363,
2021-06-23,230551,28638,201165,,13593369,10029045,6513625,7030840,3515420,
2021-06-24,227709,26681,200270,,13821078,10055530,6339950,7431160,3715580,
2021-06-25,251131,27999,222381,,14072209,10083327,6145485,7875684,3937842,
2021-06-26,261318,30018,230591,,14333527,10113119,5944827,8336584,4168292,
2021-06-27,205011,27794,176609,,14538538,10140731,5795940,8689582,4344791,
2021-06-28,199260,20957,177734,,14737798,10161490,5639090,9044800,4522400,
2021-06-29,250123,24497,224890,,14987921,10185746,5438610,9494272,4747136,
2021-06-30,275555,24182,250805,,15263476,10209725,5211913,9995624,4997812,
2021-07-01,271980,25313,246111,,15535456,10234820,4991036,10487568,5243784,
2021-07-02,144738,11594,132913,,15680194,10246240,4869645,10753190,5376595,
2021-07-03,216907,19937,196739,,15897101,10265955,4692770,11146370,5573185,
2021-07-04,196226,19463,176538,,16093327,10285232,4535628,11499208,5749604,
2021-07-05,148725,12448,136134,,16242052,10297490,4411880,11771220,5885610,
2021-07-06,220044,20000,199827,,16462096,10317274,4231983,12170582,6085291,
2021-07-07,246622,22972,223407,,16708718,10340020,4031470,12617100,6308550,
2021-07-08,231226,21369,209644,,16939944,10361183,3843124,13036118,6518059,
2021-07-09,227009,21515,205325,,17166953,10382496,3659244,13446504,6723252,
2021-07-10,209071,20542,188372,,17376024,10402834,3491347,13822974,6911487,
2021-07-11,171687,17589,153970,,17547711,10420222,3354912,14130620,7065310,
2021-07-12,123137,11445,111593,,17670848,10431478,3254712,14353532,7176766,
2021-07-13,178520,19036,159340,,17849368,10450292,3114341,14671902,7335951,
2021-07-14,180047,19307,160583,,18029415,10469384,2973013,14992742,7496371,
2021-07-15,167213,19589,147449,,18196628,10488762,2845106,15287312,7643656,
2021-07-16,169371,19917,149303,,18365999,10508477,2715671,15585612,7792806,
2021-07-17,173027,20274,152622,,18539026,10528502,2583266,15890472,7945236,
2021-07-18,133643,15940,117564,,18672669,10544258,2481606,16125304,8062652,
2021-07-19,91989,10421,81460,,18764658,10554466,2410529,16287874,8143937,
2021-07-20,133550,16958,116536,,18898208,10571184,2310887,16520594,8260297,
2021-07-21,140091,16988,123032,,19038299,10587957,2204790,16766334,8383167,
2021-07-22,125635,17657,107840,,19163934,10605390,2114560,16981660,8490830,
2021-07-23,120284,16998,103079,,19284218,10622147,2028437,17187420,8593710,
2021-07-24,126706,18337,108131,,19410924,10640281,1938603,17403356,8701678,
2021-07-25,103656,14870,88655,,19514580,10654927,1864775,17580304,8790152,
2021-07-26,66697,9892,56710,,19581277,10664601,1817920,17693362,8846681,
2021-07-27,92393,15322,76909,,19673670,10679662,1756289,17846746,8923373,
2021-07-28,93955,16474,77410,,19767625,10695901,1695309,18001184,9000592,
2021-07-29,89406,16707,72537,,19857031,10712376,1639435,18145882,9072941,
2021-07-30,84072,16105,67851,,19941103,10728253,1587649,18281208,9140604,
2021-07-31,83873,15735,67991,,20024976,10743770,1535365,18416810,9208405,
2021-08-01,61883,11324,50373,,20086859,10754868,1496281,18517174,9258587,
2021-08-02,42497,7420,34956,,20129356,10762090,1468713,18586754,9293377,
2021-08-03,33302,5960,27168,,20162658,10767817,1447482,18640670,9320335,
2021-08-04,61330,12377,48762,,20223988,10779959,1411060,18737798,9368899,
2021-08-05,59465,12553,46759,,20283453,10792304,1376810,18830988,9415494,
2021-08-06,56030,11859,43954,,20339483,10803903,1344684,18918438,9459219,
2021-08-07,62383,12137,50051,,20401866,10815779,1306727,19018104,9509052,
2021-08-08,48702,9279,39231,,20450568,10824830,1276752,19096156,9548078,
2021-08-09,30863,5940,24745,,20481431,10830556,1257920,19145272,9572636,
2021-08-10,49272,10518,38451,,20530703,10840794,1229953,19221682,9610841,
2021-08-11,48730,10768,37711,,20579433,10851315,1202979,19296672,9648336,
2021-08-12,49263,11206,37824,,20628696,10862270,1176319,19371902,9685951,
2021-08-13,49641,11737,37629,,20678337,10873766,1150397,19446738,9723369,
2021-08-14,51229,12139,38880,,20729566,10885655,1123630,19524050,9762025,
2021-08-15,41776,9856,31695,,20771342,10895309,1101761,19587096,9793548,
2021-08-16,26744,6189,20405,,20798086,10901275,1087519,19627512,9813756,
2021-08-17,40513,11061,29184,,20838599,10912086,1069372,19685428,9842714,
2021-08-18,41903,11975,29685,,20880502,10923819,1051630,19744378,9872189,
2021-08-19,45905,16541,29100,,20926407,10940109,1039043,19802132,9901066,
2021-08-20,46458,16299,29746,,20972865,10956152,1025569,19861166,9930583,
2021-08-21,47963,15152,32443,,21020828,10971044,1008245,19925598,9962799,
2021-08-22,34403,10810,23320,,21055231,10981608,995711,19971794,9985897,
2021-08-23,23223,7005,16000,,21078454,10988378,986695,20003366,10001683,
2021-08-24,37655,13375,23822,,21116109,11001499,976225,20050548,10025274,
2021-08-25,41366,14427,26328,,21157475,11015670,964305,20102730,10051365,
2021-08-26,39278,13557,24979,,21196753,11028951,952848,20152206,10076103,
2021-08-27,37681,12946,23689,,21234434,11041656,942078,20199156,10099578,
2021-08-28,40130,13426,25525,,21274564,11054803,929955,20249696,10124848,
2021-08-29,30565,10257,19947,,21305129,11064828,920246,20289164,10144582,
2021-08-30,18240,6141,11847,,21323369,11070721,914511,20312420,10156210,
2021-08-31,32718,11940,19624,,21356087,11082393,906799,20351188,10175594,
2021-09-01,36256,12950,21961,,21392343,11095110,897772,20394676,10197338,
2021-09-02,37788,15648,19673,,21430131,11110506,893722,20433568,10216784,
2021-09-03,46895,21099,22445,,21477026,11131356,892357,20477998,10238999,
2021-09-04,46885,20590,24779,,21523911,11151700,888145,20527110,10263555,
2021-09-05,33083,14208,18581,,21556994,11165664,883752,20563824,10281912,
2021-09-06,21721,9491,12038,,21578715,11174906,881188,20587436,10293718,
2021-09-07,15015,6728,8101,,21593730,11181377,879798,20603158,10301579,
2021-09-08,41152,17116,20938,,21634882,11198229,875958,20644542,10322271,
2021-09-09,41457,16980,19681,,21676339,11214932,873232,20683400,10341700,
2021-09-10,39661,15513,19013,,21716000,11230182,869714,20720936,10360468,
2021-09-11,42387,15936,23340,,21758387,11245839,862289,20767100,10383550,
2021-09-12,29974,11534,17872,,21788361,11257079,855921,20802316,10401158,
2021-09-13,16092,6406,9188,,21804453,11263251,853124,20820254,10410127,
2021-09-14,29915,11563,15295,,21834368,11274512,849365,20850294,10425147,
2021-09-15,39286,14025,19426,,21873654,11288277,843948,20888658,10444329,
2021-09-16,39353,13988,19250,,21913007,11302030,838663,20926734,10463367,
2021-09-17,38938,13613,19344,,21951945,11315400,832920,20964960,10482480,
2021-09-18,41261,14088,23549,,21993206,11329215,823438,21011554,10505777,
2021-09-19,30666,10829,18987,,22023872,11339785,815267,21049036,10524518,
2021-09-20,16734,6099,10177,,22040606,11345630,811166,21068928,10534464,
2021-09-21,31368,11217,16996,,22071974,11356582,805371,21102422,10551211,
2021-09-22,41819,14818,22930,,22113793,11371104,797238,21147732,10573866,
2021-09-23,47235,16138,26035,,22161028,11386977,787322,21199310,10599655,
2021-09-24,46319,15637,26658,,22207347,11402354,776282,21252144,10626072,
2021-09-25,48204,15258,29951,,22255551,11417359,761570,21311578,10655789,
2021-09-26,37517,12425,24497,,22293068,11429509,749477,21360064,10680032,
2021-09-27,19161,6531,12323,,22312229,11435786,743669,21384234,10692117,
2021-09-28,30962,11295,17884,,22343191,11446822,737068,21419508,10709754,
2021-09-29,37893,12477,21730,,22381084,11459028,727795,21462466,10731233,
2021-09-30,37349,11656,21376,,22418433,11470425,718056,21504738,10752369,
2021-10-01,30884,9811,18416,,22449317,11480010,709438,21541144,10770572,
2021-10-02,37144,11160,23591,,22486461,11490900,696989,21587822,10793911,
2021-10-03,27209,8165,18325,,22513670,11498824,686816,21624016,10812008,
2021-10-04,14869,4747,9803,,22528539,11503324,681742,21643164,10821582,
2021-10-05,26838,8599,15879,,22555377,11511662,674447,21674430,10837215,
2021-10-06,31672,9639,18517,,22587049,11521042,665561,21710962,10855481,
2021-10-07,30355,9400,17122,,22617404,11530191,657826,21744730,10872365,
2021-10-08,32846,10745,18855,,22650250,11540665,649702,21781926,10890963,
2021-10-09,34149,10668,21019,,22684399,11551070,639337,21823466,10911733,
2021-10-10,23419,7661,15091,,22707818,11558480,631895,21853170,10926585,
2021-10-11,12004,3839,7866,,22719822,11562069,627852,21868434,10934217,
2021-10-12,5118,1628,3273,,22724940,11563419,626192,21874454,10937227,
2021-10-13,29120,9192,18096,,22754060,11572321,617272,21910098,10955049,
2021-10-14,29022,8905,17752,,22783082,11580950,608415,21945070,10972535,
2021-10-15,29106,8832,18174,,22812188,11589519,599060,21980918,10990459,
2021-10-16,31144,8988,19873,,22843332,11598216,588163,22020106,11010053,
2021-10-17,23719,7264,15383,,22867051,11605226,580031,22050390,11025195,
2021-10-18,12310,3747,8150,,22879361,11608692,575616,22066152,11033076,
2021-10-19,21285,6631,12641,,22900646,11615040,569593,22090894,11045447,
2021-10-20,25676,7541,14926,,22926322,11622334,562195,22120278,11060139,
2021-10-21,23184,6684,13034,,22949506,11628749,555834,22145830,11072915,
2021-10-22,26132,7316,15121,,22975638,11635742,548013,22175458,11087729,
2021-10-23,28191,7606,17164,,23003829,11643086,538448,22209276,11104638,
2021-10-24,19355,5729,12604,,23023184,11648559,531561,22233996,11116998,
2021-10-25,9932,2710,6477,,23033116,11651000,527786,22246428,11123214,
2021-10-26,18926,5393,11106,,23052042,11656115,522064,22268102,11134051,
2021-10-27,22863,6081,13218,,23074905,11661941,514913,22294056,11147028,
2021-10-28,22309,5791,12648,,23097214,11667444,508045,22318798,11159399,
2021-10-29,22819,5733,13053,,23120033,11672875,500710,22344330,11172165,
2021-10-30,24122,6047,14620,,23144155,11678650,492125,22373050,11186525,
2021-10-31,16489,4596,10606,,23160644,11682952,486110,22393684,11196842,
2021-11-01,7872,2081,5056,,23168516,11684753,483122,22403262,11201631,
2021-11-02,15629,4364,7748,,23184145,11688828,479727,22418202,11209101,
2021-11-03,18635,5070,9607,,23202780,11693595,475180,22436830,11218415,
2021-11-04,19510,4875,10035,,23222290,11698194,470005,22456378,11228189,
2021-11-05,21474,4405,9525,,23243764,11702310,464871,22474878,11237439,
2021-11-06,25340,5209,12156,,23269104,11707250,457907,22498686,11249343,
2021-11-07,21455,4025,8926,,23290559,11710994,452994,22516000,11258000,
2021-11-08,11992,2111,4732,,23302551,11712810,450357,22524906,11262453,
2021-11-09,24133,3853,7654,,23326684,11716342,446546,22539592,11269796,
2021-11-10,28479,4508,8997,,23355163,11720574,442043,22557062,11278531,
2021-11-11,28769,4310,9101,,23383932,11724587,437243,22574688,11287344,
2021-11-12,26750,4166,8244,,23410682,11728462,433151,22590622,11295311,
2021-11-13,34319,5081,11416,,23445001,11733237,426807,22612860,11306430,
2021-11-14,23226,3900,8610,,23468227,11736874,422090,22629568,11314784,
2021-11-15,12702,2185,4495,,23480929,11738799,419772,22638054,11319027,
2021-11-16,26185,3934,7486,,23507114,11742477,416216,22652522,11326261,
2021-11-17,31176,4046,7826,,23538290,11746241,412426,22667630,11333815,
2021-11-18,32511,3868,7531,,23570801,11749803,408749,22682108,11341054,
2021-11-19,35483,3865,7759,,23606284,11753367,404843,22697048,11348524,
2021-11-20,40119,4382,8822,,23646403,11757468,400394,22714148,11357074,
2021-11-21,28127,3439,6952,,23674530,11760645,396867,22727556,11363778,
2021-11-22,14900,1951,3894,,23689430,11762319,394918,22734802,11367401,
2021-11-23,33057,3278,6011,,23722487,11765317,392177,22746280,11373140,
2021-11-24,42669,3762,6809,,23765156,11768775,389119,22759312,11379656,
2021-11-25,46048,3934,6577,,23811204,11772434,386473,22771922,11385961,
2021-11-26,52869,11348,6617,,23864073,11783511,391197,22784628,11392314,
2021-11-27,63525,22356,7041,,23927598,11805586,406502,22798168,11399084,
2021-11-28,51462,27742,5318,,23979060,11833035,428914,22808242,11404121,
2021-11-29,33528,18933,2883,,24012588,11851707,444953,22813508,11406754,
2021-11-30,56047,20687,5138,,24068635,11872113,460492,22823242,11411621,
2021-12-01,69543,26243,5639,,24138178,11898050,481082,22833936,11416968,
2021-12-02,71639,26489,5040,,24209817,11924241,502518,22843446,11421723,
2021-12-03,73428,25096,5172,,24283245,11949041,522436,22853210,11426605,
2021-12-04,81164,27784,6078,47282,24364409,11976532,544133,,11432399,807737
2021-12-05,62638,31932,4415,26269,24427047,12008169,571642,,11436527,833902
2021-12-06,38629,19144,2713,16757,24465676,12027024,588066,,11438958,850581
2021-12-07,60297,14852,4483,40948,24525973,12041604,598425,,11443179,891455
2021-12-08,73454,19056,4682,49713,24599427,12060383,612789,,11447594,941090
2021-12-09,74508,18275,4347,51866,24673935,12078349,626709,,11451640,992871
2021-12-10,77509,17589,4659,55250,24751444,12095657,639634,,11456023,1048040
2021-12-11,83195,20406,5838,56939,24834639,12115774,654188,,11461586,1104893
2021-12-12,60762,22699,4160,33860,24895401,12138193,672721,,11465472,1138664
2021-12-13,34939,11603,2413,20900,24930340,12149499,681901,,11467598,1159469
2021-12-14,101989,9002,3876,89067,25032329,12158190,687012,,11471178,1248416
2021-12-15,127704,12429,4515,110722,25160033,12170315,694916,,11475399,1359038
2021-12-16,139371,12468,4256,122631,25299404,12182497,703118,,11479379,1481570
2021-12-17,159184,12404,4526,142232,25458588,12194626,710987,,11483639,1623705
2021-12-18,175593,13523,4926,157098,25634181,12207855,719572,,11488283,1780708
2021-12-19,140445,18160,3935,118313,25774626,12225714,733789,,11491925,1898910
2021-12-20,106825,10305,2747,93726,25881451,12235751,741337,,11494414,1992538
2021-12-21,215403,12967,4323,198091,26096854,12248402,749974,,11498428,2190508
2021-12-22,237265,14427,5204,217751,26334119,12262529,759183,,11503346,2408141
2021-12-23,257786,11731,5091,240866,26591905,12273955,765817,,11508138,2648901
2021-12-24,223640,9465,4576,209532,26815545,12283123,770702,,11512421,2858317
2021-12-25,89734,3889,2513,83344,26905279,12286737,772073,,11514664,2941554
2021-12-26,11900,388,360,11142,26917179,12286833,772093,,11514740,2952566
2021-12-27,46945,1491,1116,44307,26964124,12288079,772461,,11515618,2996753
2021-12-28,144790,6100,4012,134615,27108914,12293885,774538,,11519347,3131237
2021-12-29,175476,9377,4586,161443,27284390,12302966,779325,,11523641,3292552
2021-12-30,200074,10135,5352,184545,27484464,12312798,784093,,11528705,3476963
2021-12-31,195219,10009,5808,179149,27679683,12322518,788285,,11534233,3655986
2022-01-01,96958,5384,3883,87364,27776641,12327593,789778,,11537815,3743201
2022-01-02,19451,943,930,17448,27796092,12328245,789782,,11538463,3760503
2022-01-03,88258,4773,4593,78811,27884350,12332708,789954,,11542754,3839161
2022-01-04,146377,6003,5319,135015,28030727,12338383,790625,,11547758,3974020
2022-01-05,177521,7635,7298,162414,28208248,12345664,790951,,11554713,4136274
2022-01-06,191549,7214,6790,177018,28399797,12352559,791364,,11561195,4313137
2022-01-07,191309,7969,7007,175519,28591106,12360184,792314,,11567870,4488483
2022-01-08,181690,8630,6643,165228,28772796,12368482,794288,,11574194,4653555
2022-01-09,131107,9868,7187,113959,28903903,12378028,796964,,11581064,4767354
2022-01-10,90563,5108,4489,80835,28994466,12382813,797573,,11585240,4848036
2022-01-11,138907,6163,6584,125454,29133373,12388629,797139,,11591490,4973300
2022-01-12,157045,8167,8060,138695,29290418,12396467,797241,,11599226,5111827
