"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-02-04,9079,1709,7291,,389152,297069,206537,181064,90532,
2021-02-05,8442,1466,6903,,397594,298495,201066,194858,97429,
2021-02-06,10664,1868,8736,,408258,300308,194152,212312,106156,
2021-02-07,7574,1729,5796,,415832,301997,190057,223880,111940,
2021-02-08,8218,3095,5080,,424050,305044,188037,234014,117007,
2021-02-09,15006,3856,11082,,439056,308858,180785,256146,128073,
2021-02-10,15505,4926,10518,,454561,313732,175166,277132,138566,
2021-02-11,16366,3898,12410,,470927,317578,166633,301890,150945,
2021-02-12,17670,2098,15522,,488597,319637,153190,332894,166447,
2021-02-13,16209,2443,13751,,504806,322035,141856,360358,180179,
2021-02-14,12878,921,11925,,517684,322908,130834,384148,192074,
2021-02-15,7861,485,7328,,525545,323345,123969,398752,199376,
2021-02-16,5992,1040,4902,,531537,324342,120087,408510,204255,
2021-02-17,10166,1609,8523,,541703,325907,113157,425500,212750,
2021-02-18,13867,2953,10870,,555570,328812,105222,447180,223590,
2021-02-19,18488,6213,12208,,574058,334973,99206,471534,235767,
2021-02-20,22626,11130,11444,,596684,346040,98867,494346,247173,
2021-02-21,17235,10379,6822,,613919,356359,102406,507906,253953,
2021-02-22,13585,8759,4774,,627504,365049,106371,517356,258678,
2021-02-23,17862,11124,6667,,645366,376117,110808,530618,265309,
2021-02-24,18574,13610,4883,,663940,389671,119521,540300,270150,
2021-02-25,20807,16487,4263,,684747,406092,131727,548730,274365,
2021-02-26,24893,21831,3001,,709640,427863,150534,554658,277329,
2021-02-27,27459,23579,3838,,737099,451378,170259,562238,281119,
2021-02-28,20580,19140,1405,,757679,470464,187982,564964,282482,
2021-03-01,18221,17025,1148,,775900,487427,203844,567166,283583,
2021-03-02,24681,22272,2324,,800581,509638,223777,571722,285861,
2021-03-03,30595,27965,2577,,831176,537552,249147,576810,288405,
2021-03-04,34689,32459,2145,,865865,569945,279445,581000,290500,
2021-03-05,39995,38163,1783,,905860,608060,315811,584498,292249,
2021-03-06,44147,41942,2167,,950007,649947,355572,588750,294375,
2021-03-07,32732,31553,1175,,982739,681426,385934,590984,295492,
2021-03-08,24037,22162,1861,,1006776,703520,406221,594598,297299,
2021-03-09,33289,29840,3421,,1040065,733294,432620,601348,300674,
2021-03-10,38333,34073,4215,,1078398,767293,462452,609682,304841,
2021-03-11,43976,40704,3233,,1122374,807931,499909,616044,308022,
2021-03-12,47710,45998,1689,,1170084,853865,544204,619322,309661,
2021-03-13,57922,55047,2848,,1228006,908841,596386,624910,312455,
2021-03-14,43415,42177,1220,,1271421,950935,637328,627214,313607,
2021-03-15,32808,31110,1682,,1304229,981986,666740,630492,315246,
2021-03-16,53950,51653,2280,,1358179,1033574,716091,634966,317483,
2021-03-17,61057,58518,2496,,1419236,1092026,772097,639858,319929,
2021-03-18,61542,59085,2429,,1480778,1151039,828734,644610,322305,
2021-03-19,64467,61139,3273,,1545245,1212100,886575,651050,325525,
2021-03-20,62562,59974,2557,,1607807,1272018,943984,656068,328034,
2021-03-21,43992,42471,1535,,1651799,1314424,984892,659064,329532,
2021-03-22,30998,30033,976,,1682797,1344369,1013917,660904,330452,
2021-03-23,54616,51843,2722,,1737413,1396117,1063006,666222,333111,
2021-03-24,76428,73247,3133,,1813841,1469274,1133087,672374,336187,
2021-03-25,82906,80326,2533,,1896747,1549521,1210858,677326,338663,
2021-03-26,87004,83474,3490,,1983751,1632914,1290813,684202,342101,
2021-03-27,80843,77893,2866,,2064594,1710704,1365802,689804,344902,
2021-03-28,66984,65395,1554,,2131578,1776009,1429610,692798,346399,
2021-03-29,51733,49045,2651,,2183311,1824974,1475970,698008,349004,
2021-03-30,73577,70168,3349,,2256888,1895065,1542753,704624,352312,
2021-03-31,93147,89497,3583,,2350035,1984464,1628622,711684,355842,
2021-04-01,89311,85433,3839,,2439346,2069799,1710171,719256,359628,
2021-04-02,93080,88857,4207,,2532426,2158570,1794787,727566,363783,
2021-04-03,61005,59327,1735,,2593431,2217806,1852339,730934,365467,
2021-04-04,72327,70674,1650,,2665758,2288369,1921310,734118,367059,
2021-04-05,53726,53256,470,,2719484,2341541,1974060,734962,367481,
2021-04-06,79577,77710,1886,,2799061,2419149,2049836,738626,369313,
2021-04-07,107999,104935,3054,,2907060,2523959,2151650,744618,372309,
2021-04-08,114071,110104,4022,,3021131,2633952,2257677,752550,376275,
2021-04-09,109840,105617,4296,,3130971,2739451,2358945,761012,380506,
2021-04-10,109234,105474,3851,,3240205,2844797,2460506,768582,384291,
2021-04-11,98620,95505,3258,,3338825,2940177,2552687,774980,387490,
2021-04-12,76064,75001,1156,,3414889,3015030,2626452,777156,388578,
2021-04-13,99469,96088,3399,,3514358,3111009,2719080,783858,391929,
2021-04-14,117045,113281,3650,,3631403,3224172,2828633,791078,395539,
2021-04-15,113557,109502,3897,,3744960,3333548,2934169,798758,399379,
2021-04-16,118084,113711,4193,,3863044,3447149,3043621,807056,403528,
2021-04-17,112409,107822,4447,,3975453,3554837,3146921,815832,407916,
2021-04-18,88740,86504,2102,,4064193,3641218,3231254,819928,409964,
2021-04-19,68970,67440,1451,,4133163,3708528,3297164,822728,411364,
2021-04-20,102087,98765,3117,,4235250,3807131,3392715,828832,414416,
2021-04-21,142032,137758,4038,,4377282,3944715,3526329,836772,418386,
2021-04-22,139492,135346,3906,,4516774,4079932,3657696,844472,422236,
2021-04-23,138206,131794,6166,,4654980,4211572,3783228,856688,428344,
2021-04-24,130282,126223,3885,,4785262,4337647,3905474,864346,432173,
2021-04-25,102013,98603,3179,,4887275,4436102,4000817,870570,435285,
2021-04-26,70999,69295,1556,,4958274,4505266,4068485,873562,436781,
2021-04-27,98497,95419,2888,,5056771,4600524,4160918,879212,439606,
2021-04-28,120572,115950,4431,,5177343,4716306,4272341,887930,443965,
2021-04-29,124480,119287,5045,,5301823,4835426,4386485,897882,448941,
2021-04-30,115812,110560,5011,,5417635,4945813,4491938,907750,453875,
2021-05-01,111290,107428,3646,,5528925,5053060,4595616,914888,457444,
2021-05-02,79135,76162,2860,,5608060,5129065,4668827,920476,460238,
2021-05-03,56789,55121,1595,,5664849,5184031,4722258,923546,461773,
2021-05-04,91919,88552,3281,,5756768,5272405,4807428,929954,464977,
2021-05-05,137989,133285,4620,,5894757,5405521,4935987,939068,469534,
2021-05-06,141830,136878,4815,,6036587,5542215,5067928,948574,474287,
2021-05-07,150278,145241,4833,,6186865,5687296,5208235,958122,479061,
2021-05-08,142450,137766,4435,,6329315,5824867,5341450,966834,483417,
2021-05-09,124800,121153,3478,,6454115,5945856,5459025,973662,486831,
2021-05-10,97802,95818,1879,,6551917,6041485,5552842,977286,488643,
2021-05-11,113527,108854,4490,,6665444,6150137,5657075,986124,493062,
2021-05-12,145037,138013,6877,,6810481,6287971,5788098,999746,499873,
2021-05-13,142700,135312,7235,,6953181,6423108,5916074,1014068,507034,
2021-05-14,148858,138770,9918,,7102039,6561690,6044803,1033774,516887,
2021-05-15,159727,149685,9863,,7261766,6711188,6184513,1053350,526675,
2021-05-16,144356,136090,8060,,7406122,6847110,6312455,1069310,534655,
2021-05-17,114972,110877,3942,,7521094,6957798,6419277,1077042,538521,
2021-05-18,111328,100461,10665,,7632422,7058063,6508939,1098248,549124,
2021-05-19,149873,133464,16232,,7782295,7191375,6626093,1130564,565282,
2021-05-20,151562,131573,19774,,7933857,7322759,6737772,1169974,584987,
2021-05-21,165379,140878,24243,,8099236,7463456,6854303,1218306,609153,
2021-05-22,199429,172237,26964,,8298665,7635496,6999460,1272072,636036,
2021-05-23,139818,127450,12223,,8438483,7762768,7114571,1296394,648197,
2021-05-24,100294,93323,6826,,8538777,7855918,7200965,1309906,654953,
2021-05-25,90456,82973,7274,,8629233,7938728,7276568,1324320,662160,
2021-05-26,139775,113008,26503,,8769008,8051549,7362956,1377186,688593,
2021-05-27,152052,123035,28764,,8921060,8174427,7457139,1434576,717288,
2021-05-28,163859,132305,31248,,9084919,8306559,7558082,1496954,748477,
2021-05-29,153377,117117,36027,,9238296,8423526,7639078,1568896,784448,
2021-05-30,149716,119010,30479,,9388012,8542366,7727501,1629730,814865,
2021-05-31,99212,79818,19201,,9487224,8622014,7788012,1668004,834002,
2021-06-01,124187,90603,33248,,9611411,8712422,7845247,1734350,867175,
2021-06-02,145309,102148,42911,,9756720,8814389,7904372,1820034,910017,
2021-06-03,155360,99908,55174,,9912080,8914112,7948992,1930240,965120,
2021-06-04,181708,115527,65909,,10093788,9029440,7998499,2061882,1030941,
2021-06-05,172017,103430,68307,,10265805,9132672,8033509,2198326,1099163,
2021-06-06,163385,91862,71243,,10429190,9224356,8054020,2340672,1170336,
2021-06-07,119554,63049,56288,,10548744,9287208,8060659,2453098,1226549,
2021-06-08,161887,72445,89003,,10710631,9359464,8043992,2630944,1315472,
2021-06-09,181462,70805,110188,,10892093,9430092,8004513,2851158,1425579,
2021-06-10,185571,66419,118663,,11077664,9496308,7952157,3088302,1544151,
2021-06-11,204778,67512,136512,,11282442,9563634,7883053,3361162,1680581,
2021-06-12,199723,62670,136454,,11482165,9626122,7809179,3633886,1816943,
2021-06-13,190325,58879,130916,,11672490,9684826,7737047,3895558,1947779,
2021-06-14,137684,38692,98593,,11810174,9723322,7677055,4092534,2046267,
2021-06-15,189532,42614,146564,,11999706,9765718,7572984,4385468,2192734,
2021-06-16,206243,42431,163171,,12205949,9807953,7452151,4711604,2355802,
2021-06-17,210448,37931,171934,,12416397,9845669,7318025,5055288,2527644,
2021-06-18,217180,35352,181225,,12633577,9880831,7172054,5417554,2708777,
2021-06-19,215882,35492,179718,,12849459,9916117,7027734,5776766,2888383,
2021-06-20,186265,35564,150124,,13035724,9951483,6913084,6076798,3038399,
2021-06-21,120427,20825,99101,,13156151,9972113,6834705,6274816,3137408,
2021-06-22,204928,27509,176662,,13361079,9999428,6685467,6627922,3313961,
2021-06-23,230524,28627,201157,,13591603,10027855,6512845,7030020,3515010,
2021-06-24,227685,26670,200260,,13819288,10054329,6339169,7430320,3715160,
2021-06-25,251105,27981,222376,,14070393,10082109,6144691,7874836,3937418,
2021-06-26,261288,30002,230584,,14331681,10111886,5944024,8335724,4167862,
2021-06-27,204992,27783,176604,,14536673,10139487,5795131,8688712,4344356,
2021-06-28,199246,20953,177729,,14735919,10160242,5638282,9043920,4521960,
2021-06-29,250108,24493,224883,,14986027,10184494,5437805,9493378,4746689,
2021-06-30,275531,24172,250792,,15261558,10208463,5211111,9994704,4997352,
2021-07-01,271964,25305,246105,,15533522,10233550,4990232,10486636,5243318,
2021-07-02,144722,11588,132907,,15678244,10244964,4868841,10752246,5376123,
2021-07-03,216892,19928,196733,,15895136,10264670,4691963,11145414,5572707,
2021-07-04,196184,19423,176538,,16091320,10283906,4534781,11498250,5749125,
2021-07-05,148717,12440,136134,,16240037,10296156,4411025,11770262,5885131,
2021-07-06,220029,19991,199823,,16460066,10315931,4231123,12169616,6084808,
2021-07-07,246609,22966,223402,,16706675,10338671,4030609,12616124,6308062,
2021-07-08,231201,21352,209638,,16937876,10359817,3842252,13035130,6517565,
2021-07-09,226994,21509,205316,,17164870,10381124,3658375,13445498,6722749,
2021-07-10,209055,20535,188364,,17373925,10401455,3490479,13821952,6910976,
2021-07-11,171672,17579,153966,,17545597,10418833,3354038,14129590,7064795,
2021-07-12,123133,11445,111591,,17668730,10430089,3253840,14352498,7176249,
2021-07-13,178502,19026,159333,,17847232,10448893,3113466,14670854,7335427,
2021-07-14,180035,19301,160577,,18027267,10467979,2972138,14991682,7495841,
2021-07-15,167194,19584,147437,,18194461,10487352,2844238,15286228,7643114,
2021-07-16,169342,19896,149293,,18363803,10507046,2714792,15584508,7792254,
2021-07-17,173004,20261,152614,,18536807,10527058,2582382,15889352,7944676,
2021-07-18,133625,15929,117559,,18670432,10542803,2480716,16124174,8062087,
2021-07-19,91979,10416,81455,,18762411,10553006,2409639,16286734,8143367,
2021-07-20,133533,16945,116529,,18895944,10569711,2309991,16519440,8259720,
2021-07-21,140082,16982,123028,,19036026,10586478,2203892,16765172,8382586,
2021-07-22,125602,17636,107828,,19161628,10603890,2113653,16980474,8490237,
2021-07-23,120263,16988,103068,,19281891,10620637,2027531,17186212,8593106,
2021-07-24,126691,18330,108121,,19408582,10638764,1937700,17402128,8701064,
2021-07-25,103630,14859,88642,,19512212,10653399,1863874,17579050,8789525,
2021-07-26,66682,9885,56705,,19578894,10663066,1817017,17692098,8846049,
2021-07-27,92375,15314,76897,,19671269,10678119,1755390,17845458,8922729,
2021-07-28,93938,16462,77403,,19765207,10694346,1694405,17999882,8999941,
2021-07-29,89391,16700,72528,,19854598,10710814,1638533,18144562,9072281,
2021-07-30,84059,16103,67841,,19938657,10726689,1586755,18279868,9139934,
2021-07-31,83840,15712,67977,,20022497,10742183,1534462,18415442,9207721,
2021-08-01,61863,11315,50366,,20084360,10753272,1495376,18515792,9257896,
2021-08-02,42484,7412,34954,,20126844,10760486,1467802,18585368,9292684,
2021-08-03,33288,5953,27164,,20160132,10766206,1446568,18639276,9319638,
2021-08-04,61311,12368,48753,,20221443,10778339,1410146,18736386,9368193,
2021-08-05,59451,12542,46756,,20280894,10790673,1375888,18829570,9414785,
2021-08-06,56013,11853,43945,,20336907,10802266,1343765,18917002,9458501,
2021-08-07,62367,12132,50041,,20399274,10814137,1305813,19016648,9508324,
2021-08-08,48678,9268,39222,,20447952,10823177,1275836,19094682,9547341,
2021-08-09,30853,5935,24740,,20478805,10828898,1257004,19143788,9571894,
2021-08-10,49250,10505,38443,,20528055,10839123,1229032,19220182,9610091,
2021-08-11,48717,10763,37707,,20576772,10849639,1202057,19295164,9647582,
2021-08-12,49240,11192,37818,,20626012,10860580,1175389,19370382,9685191,
2021-08-13,49617,11725,37616,,20675629,10872064,1149468,19445192,9722596,
2021-08-14,51216,12130,38875,,20726845,10883944,1122697,19522494,9761247,
2021-08-15,41758,9846,31689,,20768603,10893588,1100824,19585528,9792764,
2021-08-16,26730,6178,20400,,20795333,10899543,1086576,19625934,9812967,
2021-08-17,40497,11054,29178,,20835830,10910347,1068428,19683838,9841919,
2021-08-18,41885,11964,29679,,20877715,10922069,1050681,19742776,9871388,
2021-08-19,45887,16529,29096,,20923602,10938347,1038086,19800522,9900261,
2021-08-20,46433,16284,29734,,20970035,10954375,1024609,19859532,9929766,
2021-08-21,47946,15140,32438,,21017981,10969255,1007278,19923954,9961977,
2021-08-22,34382,10802,23312,,21052363,10979811,994744,19970134,9985067,
2021-08-23,23218,7003,15999,,21075581,10986579,985727,20001704,10000852,
2021-08-24,37648,13374,23819,,21113229,10999699,975259,20048880,10024440,
2021-08-25,41334,14413,26311,,21154563,11013856,963342,20101028,10050514,
2021-08-26,39261,13551,24968,,21193824,11027131,951890,20150482,10075241,
2021-08-27,37665,12934,23687,,21231489,11039824,941110,20197428,10098714,
2021-08-28,40112,13420,25515,,21271601,11052965,928991,20247948,10123974,
2021-08-29,30547,10248,19940,,21302148,11062981,919280,20287402,10143701,
2021-08-30,18231,6138,11843,,21320379,11068871,913546,20310650,10155325,
2021-08-31,32707,11936,19620,,21353086,11080539,905834,20349410,10174705,
2021-09-01,36236,12939,21952,,21389322,11093245,896805,20392880,10196440,
2021-09-02,37769,15641,19663,,21427091,11108634,892758,20431752,10215876,
2021-09-03,46872,21087,22436,,21473963,11129472,891390,20476164,10238082,
2021-09-04,46870,20584,24771,,21520833,11149810,887180,20525260,10262630,
2021-09-05,33064,14200,18573,,21553897,11163766,882787,20561958,10280979,
2021-09-06,21709,9487,12030,,21575606,11173004,880227,20585554,10292777,
2021-09-07,15005,6727,8094,,21590611,11179474,878843,20601262,10300631,
2021-09-08,41138,17112,20930,,21631749,11196322,875007,20642630,10321315,
2021-09-09,41442,16972,19674,,21673191,11213017,872280,20681474,10340737,
2021-09-10,39636,15505,18999,,21712827,11228260,868768,20718984,10359492,
2021-09-11,42369,15930,23335,,21755196,11243911,861342,20765138,10382569,
2021-09-12,29961,11529,17865,,21785157,11255146,854976,20800340,10400170,
2021-09-13,16086,6406,9183,,21801243,11261318,852184,20818268,10409134,
2021-09-14,29897,11554,15287,,21831140,11272570,848424,20848292,10424146,
2021-09-15,39271,14020,19417,,21870411,11286331,843012,20886638,10443319,
2021-09-16,39340,13982,19243,,21909751,11300078,837728,20924700,10462350,
2021-09-17,38920,13609,19331,,21948671,11313444,831994,20962900,10481450,
2021-09-18,41236,14079,23533,,21989907,11327250,822519,21009462,10504731,
2021-09-19,30652,10826,18977,,22020559,11337817,814355,21046924,10523462,
2021-09-20,16729,6098,10176,,22037288,11343661,810254,21066814,10533407,
2021-09-21,31355,11213,16987,,22068643,11354609,804464,21100290,10550145,
2021-09-22,41809,14812,22927,,22110452,11369125,796328,21145594,10572797,
2021-09-23,47225,16136,26029,,22157677,11384998,786416,21197164,10598582,
2021-09-24,46295,15627,26645,,22203972,11400364,775379,21249970,10624985,
2021-09-25,48189,15251,29945,,22252161,11415362,760666,21309392,10654696,
2021-09-26,37492,12417,24482,,22289653,11427504,748580,21357848,10678924,
2021-09-27,19152,6529,12317,,22308805,11433779,742776,21382006,10691003,
2021-09-28,30952,11292,17877,,22339757,11444812,736179,21417266,10708633,
2021-09-29,37884,12474,21725,,22377641,11457015,726908,21460214,10730107,
2021-09-30,37330,11650,21369,,22414971,11468406,717170,21502472,10751236,
2021-10-01,30871,9809,18408,,22445842,11477989,708558,21538862,10769431,
2021-10-02,37131,11155,23582,,22482973,11488874,696113,21585522,10792761,
2021-10-03,27201,8161,18323,,22510174,11496794,685938,21621712,10810856,
2021-10-04,14866,4746,9801,,22525040,11501294,680865,21640858,10820429,
2021-10-05,26820,8592,15869,,22551860,11509625,673573,21672104,10836052,
2021-10-06,31656,9636,18505,,22583516,11519002,664696,21708612,10854306,
2021-10-07,30342,9393,17116,,22613858,11528144,656960,21742368,10871184,
2021-10-08,32832,10739,18848,,22646690,11538613,648838,21779550,10889775,
2021-10-09,34132,10659,21012,,22680822,11549009,638471,21821076,10910538,
2021-10-10,23404,7658,15080,,22704226,11556416,631037,21850758,10925379,
2021-10-11,12001,3839,7863,,22716227,11560005,626997,21866016,10933008,
2021-10-12,5105,1625,3263,,22721332,11561352,625344,21872016,10936008,
2021-10-13,29101,9189,18082,,22750433,11570251,616435,21907632,10953816,
2021-10-14,29006,8903,17742,,22779439,11578879,607586,21942586,10971293,
2021-10-15,29092,8826,18166,,22808531,11587442,598233,21978418,10989209,
2021-10-16,31135,8985,19868,,22839666,11596136,587338,22017596,11008798,
2021-10-17,23699,7259,15368,,22863365,11603141,579216,22047850,11023925,
2021-10-18,12305,3747,8146,,22875670,11606607,574805,22063604,11031802,
2021-10-19,21264,6623,12628,,22896934,11612948,568787,22088322,11044161,
2021-10-20,25663,7539,14917,,22922597,11620240,561396,22117688,11058844,
2021-10-21,23172,6680,13027,,22945769,11626651,555038,22143226,11071613,
2021-10-22,26113,7310,15109,,22971882,11633638,547223,22172830,11086415,
2021-10-23,28168,7604,17150,,23000050,11640980,537670,22206620,11103310,
2021-10-24,19345,5727,12596,,23019395,11646451,530789,22231324,11115662,
2021-10-25,9927,2709,6474,,23029322,11648891,527016,22243750,11121875,
2021-10-26,18903,5387,11096,,23048225,11654000,521298,22265404,11132702,
2021-10-27,22847,6077,13207,,23071072,11659822,514154,22291336,11145668,
2021-10-28,22302,5791,12643,,23093374,11665325,507291,22316068,11158034,
2021-10-29,22807,5731,13045,,23116181,11670754,499962,22341584,11170792,
2021-10-30,24104,6039,14610,,23140285,11676521,491379,22370284,11185142,
2021-10-31,16474,4594,10596,,23156759,11680821,485372,22390898,11195449,
2021-11-01,7867,2081,5053,,23164626,11682622,482387,22400470,11200235,
2021-11-02,15619,4362,7743,,23180245,11686693,478995,22415396,11207698,
2021-11-03,18620,5066,9602,,23198865,11691456,474449,22434014,11217007,
2021-11-04,19504,4874,10031,,23218369,11696054,469277,22453554,11226777,
2021-11-05,21460,4403,9518,,23239829,11700168,464148,22472040,11236020,
2021-11-06,25330,5205,12154,,23265159,11705104,457182,22495844,11247922,
2021-11-07,21445,4024,8919,,23286604,11708847,452275,22513144,11256572,
2021-11-08,11989,2110,4730,,23298593,11710662,449639,22522046,11261023,
2021-11-09,24119,3850,7645,,23322712,11714191,445834,22536714,11268357,
2021-11-10,28472,4508,8992,,23351184,11718422,441336,22554172,11277086,
2021-11-11,28753,4304,9094,,23379937,11722430,436537,22571786,11285893,
2021-11-12,26737,4162,8235,,23406674,11726301,432450,22587702,11293851,
2021-11-13,34305,5080,11407,,23440979,11731075,426114,22609922,11304961,
2021-11-14,23217,3897,8604,,23464196,11734709,421400,22626618,11313309,
2021-11-15,12700,2184,4494,,23476896,11736633,419082,22635102,11317551,
2021-11-16,26169,3928,7478,,23503065,11740305,415528,22649554,11324777,
2021-11-17,31160,4046,7812,,23534225,11744069,411752,22664634,11332317,
2021-11-18,32497,3865,7521,,23566722,11747628,408082,22679092,11339546,
2021-11-19,35465,3859,7750,,23602187,11751186,404179,22694014,11347007,
2021-11-20,40109,4381,8815,,23642296,11755287,399736,22711102,11355551,
2021-11-21,28114,3434,6945,,23670410,11758459,396211,22724496,11362248,
2021-11-22,14896,1950,3892,,23685306,11760133,394263,22731740,11365870,
2021-11-23,33046,3273,6007,,23718352,11763126,391521,22743210,11371605,
2021-11-24,42643,3753,6799,,23760995,11766575,388464,22756222,11378111,
2021-11-25,46034,3931,6567,,23807029,11770231,385825,22768812,11384406,
2021-11-26,52858,11345,6611,,23859887,11781306,390552,22781508,11390754,
2021-11-27,63509,22351,7031,,23923396,11803376,405862,22795028,11397514,
2021-11-28,51451,27739,5310,,23974847,11830823,428279,22805088,11402544,
2021-11-29,33525,18933,2880,,24008372,11849495,444321,22810348,11405174,
2021-11-30,56019,20679,5126,,24064391,11869893,459864,22820058,11410029,
2021-12-01,69536,26242,5633,,24133927,11895829,480459,22830740,11415370,
2021-12-02,71626,26486,5035,,24205553,11922017,501897,22840240,11420120,
2021-12-03,73415,25095,5167,,24278968,11946816,521819,22849994,11424997,
2021-12-04,81145,27784,6065,47276,24360113,11974307,543529,,11430778,807625
2021-12-05,62621,31926,4406,26268,24422734,12005938,571041,,11434897,833789
2021-12-06,38623,19141,2711,16755,24461357,12024790,587464,,11437326,850466
2021-12-07,60279,14850,4470,40946,24521636,12039368,597834,,11441534,891338
2021-12-08,73444,19055,4677,49709,24595080,12058146,612202,,11445944,940969
2021-12-09,74493,18273,4341,51859,24669573,12076110,626126,,11449984,992743
2021-12-10,77491,17588,4654,55240,24747064,12093417,639055,,11454362,1047902
2021-12-11,83174,20403,5825,56934,24830238,12113531,653619,,11459912,1104750
2021-12-12,60750,22696,4155,33856,24890988,12135947,672154,,11463793,1138517
2021-12-13,34931,11603,2408,20897,24925919,12147253,681339,,11465914,1159319
2021-12-14,101969,9000,3860,89066,25027888,12155942,686464,,11469478,1248265
2021-12-15,127688,12427,4508,110715,25155576,12168065,694373,,11473692,1358880
2021-12-16,139351,12458,4249,122628,25294927,12180237,702572,,11477665,1481409
2021-12-17,159163,12401,4516,142224,25454090,12192363,710448,,11481915,1623536
2021-12-18,175584,13523,4922,157093,25629674,12205592,719037,,11486555,1780534
2021-12-19,140435,18158,3929,118311,25770109,12223449,733258,,11490191,1898734
2021-12-20,106820,10304,2745,93724,25876929,12233485,740807,,11492678,1992360
2021-12-21,215380,12963,4312,198083,26092309,12246132,749451,,11496681,2190322
2021-12-22,237243,14419,5199,217740,26329552,12260252,758657,,11501595,2407944
2021-12-23,257751,11720,5083,240852,26587303,12271667,765288,,11506379,2648690
2021-12-24,223593,9452,4565,209509,26810896,12280822,770171,,11510651,2858083
2021-12-25,89718,3885,2505,83340,26900614,12284432,771546,,11512886,2941316
2021-12-26,11895,388,358,11139,26912509,12284528,771568,,11512960,2952325
2021-12-27,46939,1491,1113,44304,26959448,12285774,771939,,11513835,2996509
2021-12-28,144769,6098,4006,134605,27104217,12291578,774020,,11517558,3130983
2021-12-29,175461,9375,4578,161437,27279678,12300657,778813,,11521844,3292292
2021-12-30,200057,10131,5346,184538,27479735,12310485,783583,,11526902,3476696
2021-12-31,195195,10006,5798,179140,27674930,12320202,787782,,11532420,3655710
2022-01-01,96948,5382,3878,87362,27771878,12325275,789278,,11535997,3742923
2022-01-02,19442,941,928,17444,27791320,12325925,789282,,11536643,3760221
2022-01-03,88252,4773,4591,78807,27879572,12330388,789456,,11540932,3838875
2022-01-04,146358,5997,5314,135007,28025930,12336057,790126,,11545931,3973726
2022-01-05,177491,7625,7292,162401,28203421,12343328,790448,,11552880,4135967
2022-01-06,191526,7203,6785,177011,28394947,12350212,790855,,11559357,4312823
2022-01-07,191275,7961,6992,175509,28586222,12357829,791812,,11566017,4488159
2022-01-08,181665,8624,6633,165220,28767887,12366121,793790,,11572331,4653223
2022-01-09,131097,9865,7182,113957,28898984,12375664,796468,,11579196,4767020
2022-01-10,90558,5107,4489,80831,28989542,12380449,797076,,11583373,4847698
2022-01-11,138874,6153,6568,125447,29128416,12386255,796648,,11589607,4972955
2022-01-12,157023,8160,8053,138687,29285439,12394086,796750,,11597336,5111474
