Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-04-24,Ina Grafton Gage Home,Scarborough,128,26,6,19
2020-04-24,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-24,Isabel and Arthur Meighen Manor,Toronto,168,84,20,15
2020-04-24,Kensington Village,London,78,<5,<5,<5
2020-04-24,King Nursing Home,Bolton,86,0,0,<5
2020-04-24,Kipling Acres,Etobicoke,337,36,11,6
2020-04-24,Kristus Darzs Latvian Home,Woodbridge,100,9,<5,<5
2020-04-24,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-24,Lakeshore Lodge,Etobicoke,150,39,9,17
2020-04-24,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-24,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-24,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-24,MacKenzie Place,Newmarket,93,46,6,18
2020-04-24,Madonna Care Community,Orleans,160,36,11,15
2020-04-24,Main Street Terrace,Toronto,150,<5,0,0
2020-04-24,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-24,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-24,Maple View,Owen Sound,29,22,0,6
2020-04-24,Markhaven,Markham,96,10,14,19
2020-04-24,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-24,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-24,Meadow Park (London),London,126,6,0,0
2020-04-24,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-24,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-24,Mon Sheong Home for the Aged,Toronto,105,50,24,16
2020-04-24,Montfort,Ottawa,128,27,14,11
2020-04-24,Northridge,Oakville,133,<5,0,0
2020-04-24,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-24,Orchard Villa,Pickering,233,144,40,45
2020-04-24,Peel Manor,Brampton,177,7,<5,0
2020-04-24,peopleCare A.R. Goudie Kitchener,Kitchener,80,12,<5,11
2020-04-24,Pinecrest (Plantagenet),Plantagenet,60,0,0,<5
2020-04-24,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-24,Post Inn Village,Oakville,228,<5,0,<5
2020-04-24,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-24,Providence Manor,Kingston,243,<5,0,0
2020-04-24,ReachView Village,Uxbridge,100,<5,0,0
2020-04-24,Residence Prescott et Russell,Hawkesbury,146,0,0,<5
2020-04-24,Residence Saint-Louis,Ottawa,198,0,0,<5
2020-04-24,Rosebridge Manor,Jasper,78,0,0,<5
2020-04-24,Royal Rose Place,Welland,96,41,10,29
2020-04-24,Royal Terrace,Palmerston,67,<5,0,0
2020-04-24,Seven Oaks,Scarborough,249,94,34,15
2020-04-24,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-24,Sherbourne Place,Toronto,126,43,14,25
2020-04-24,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-24,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-24,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-24,St. Clair O'Connor Community Nursing Home,East York,25,18,8,13
2020-04-24,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-24,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-24,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-04-24,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-24,Stoneridge Manor,Carleton Place,60,50,5,13
2020-04-24,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-24,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-24,The Henley House,St. Catharines,160,<5,0,0
2020-04-24,The Jewish Home for the Aged,North York,472,<5,<5,<5
2020-04-24,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-24,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-24,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,<5,13
2020-04-24,The Village at University Gates,Waterloo,192,0,<5,<5
2020-04-24,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-24,The Village of Humber Heights,Etobicoke,192,9,<5,5
2020-04-24,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-24,Trinity Village Care Centre,Kitchener,150,26,<5,25
2020-04-24,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-24,Valleyview Residence,North York,174,6,<5,7
2020-04-24,Villa Colombo Homes for the Aged,Toronto,391,0,0,<5
2020-04-24,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,15,<5,7
2020-04-24,Villa Forum,Mississauga,160,34,7,13
2020-04-24,Villa Leonardo Gambin,Woodbridge,168,33,5,7
2020-04-24,Villa Marconi,Ottawa,128,0,0,<5
2020-04-24,Vision Nursing Home,Sarnia,146,0,0,<5
2020-04-24,Wellesley Central Place,Toronto,150,28,10,18
2020-04-24,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-24,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-24,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-24,Winbourne Park,Ajax,110,0,0,<5
2020-04-24,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-24,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-25,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,<5
2020-04-25,Almonte Country Haven,Almonte,82,44,25,17
2020-04-25,Altamont Care Community,Scarborough,159,125,32,45
2020-04-25,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-25,Bay Ridges,Pickering,124,0,0,<5
2020-04-25,Belmont House,Toronto,140,0,0,<5
2020-04-25,Bendale Acres,Scarborough,302,0,0,<5
2020-04-25,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-25,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-25,Burton Manor,Brampton,128,22,0,9
2020-04-25,Camilla Care Community,Mississauga,236,114,7,29
2020-04-25,Caressant Care Fergus Nursing Home,Fergus,87,<5,0,0
2020-04-25,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-25,Carlingview Manor,Ottawa,303,32,<5,5
2020-04-25,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-25,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-25,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-25,Chartwell Aurora Long Term Care Residence,Aurora,235,25,<5,<5
2020-04-25,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,50,19,27
2020-04-25,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-25,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-25,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-25,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-25,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-04-25,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-25,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-25,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-25,Country Village Homes - Woodslee,Woodslee,104,28,16,11
2020-04-25,Craiglee Nursing Home,Scarborough,169,<5,0,<5
2020-04-25,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-25,Downsview Long Term Care Centre,North York,252,42,<5,9
2020-04-25,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-25,Dundurn Place Care Centre,Hamilton,201,<5,0,0
2020-04-25,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-25,Earls Court Village,London,128,<5,<5,7
2020-04-25,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-25,Élisabeth-Bruyère Residence,Ottawa,71,0,0,<5
2020-04-25,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-25,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-25,Extendicare Bayview,North York,205,62,7,10
2020-04-25,Extendicare Brampton,Brampton,150,6,0,<5
2020-04-25,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-25,Extendicare Laurier Manor,Gloucester,242,37,0,16
2020-04-25,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-25,Extendicare Scarborough,Scarborough,154,0,0,<5
2020-04-25,Extendicare Starwood,Nepean,192,0,0,<5
2020-04-25,Fairview Lodge,Whitby,198,0,0,0
2020-04-25,Forest Heights,Kitchener,240,115,24,47
2020-04-25,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-04-25,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-25,Gateway Haven Long Term Care Home,Wiarton,100,0,0,<5
2020-04-25,Grace Manor,Brampton,120,49,<5,21
2020-04-25,Greenwood Court,Stratford,45,<5,<5,7
2020-04-25,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-25,Harold and Grace Baker Centre,Toronto,120,40,10,19
2020-04-25,Hastings Manor Home for the Aged,Belleville,253,10,0,<5
2020-04-25,Hawthorne Place Care Centre,North York,269,5,0,7
2020-04-25,Hellenic Home - Scarborough,Scarborough,128,36,7,17
2020-04-25,Henley Place,London,192,<5,0,0
2020-04-25,Heritage Green Nursing Home,Stoney Creek,167,9,<5,<5
2020-04-25,Heron Terrace Long Term Care Community,Windsor,140,39,<5,15
2020-04-25,Hillsdale Terraces,Oshawa,200,29,13,13
2020-04-25,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-04-25,Ina Grafton Gage Home,Scarborough,128,26,6,19
2020-04-25,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-25,Isabel and Arthur Meighen Manor,Toronto,168,84,20,15
2020-04-25,Kensington Village,London,78,<5,<5,<5
2020-04-25,King Nursing Home,Bolton,86,0,0,<5
2020-04-25,Kipling Acres,Etobicoke,337,36,11,6
2020-04-25,Kristus Darzs Latvian Home,Woodbridge,100,11,<5,<5
2020-04-25,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-25,Lakeshore Lodge,Etobicoke,150,40,9,17
2020-04-25,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-25,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-25,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-25,MacKenzie Place,Newmarket,93,46,6,18
2020-04-25,Madonna Care Community,Orleans,160,38,14,18
2020-04-25,Main Street Terrace,Toronto,150,<5,0,0
2020-04-25,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-25,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-25,Maple View,Owen Sound,29,22,0,6
2020-04-25,Markhaven,Markham,96,10,15,21
2020-04-25,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-25,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-25,Meadow Park (London),London,126,6,0,<5
2020-04-25,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-25,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-25,Mon Sheong Home for the Aged,Toronto,105,50,24,16
2020-04-25,Montfort,Ottawa,128,46,12,16
2020-04-25,Northridge,Oakville,133,<5,0,0
2020-04-25,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-25,Orchard Villa,Pickering,233,144,43,45
2020-04-25,Owen Hill Care Community,Barrie,57,0,0,<5
2020-04-25,Peel Manor,Brampton,177,7,<5,0
2020-04-25,peopleCare A.R. Goudie Kitchener,Kitchener,80,12,<5,11
2020-04-25,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-04-25,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-25,Post Inn Village,Oakville,228,<5,0,<5
2020-04-25,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-25,Providence Manor,Kingston,243,<5,0,0
2020-04-25,ReachView Village,Uxbridge,100,<5,0,0
2020-04-25,Residence Prescott et Russell,Hawkesbury,146,0,0,<5
2020-04-25,Residence Saint-Louis,Ottawa,198,<5,0,<5
2020-04-25,Rosebridge Manor,Jasper,78,0,0,<5
2020-04-25,Royal Rose Place,Welland,96,41,10,29
2020-04-25,Royal Terrace,Palmerston,67,<5,0,0
2020-04-25,Seven Oaks,Scarborough,249,94,34,15
2020-04-25,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-25,Shepherd Lodge,Toronto,252,0,0,0
2020-04-25,Sherbourne Place,Toronto,126,43,14,25
2020-04-25,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-25,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-25,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-25,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,7
2020-04-25,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-25,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-25,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-04-25,"St. Joseph's Villa, Sudbury",Sudbury,128,<5,0,<5
2020-04-25,Stoneridge Manor,Carleton Place,60,50,5,13
2020-04-25,Sun Parlor Home for Senior Citizens,Leamington,206,0,<5,0
2020-04-25,Tall Pines Long Term Care Centre,Brampton,160,0,0,<5
2020-04-25,The Henley House,St. Catharines,160,<5,0,0
2020-04-25,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-04-25,The Kensington Gardens,Toronto,350,22,<5,7
2020-04-25,The O'Neill Centre,Toronto,162,<5,0,0
2020-04-25,The Perley and Rideau Veterans' Health Centre,Ottawa,450,5,<5,18
2020-04-25,The Village at University Gates,Waterloo,192,0,<5,<5
2020-04-25,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-04-25,The Village of Humber Heights,Etobicoke,192,9,<5,5
2020-04-25,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-04-25,The Woodlands of Sunset,Welland,121,<5,0,0
2020-04-25,Trinity Village Care Centre,Kitchener,150,26,<5,25
2020-04-25,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-04-25,Valleyview Residence,North York,174,6,<5,7
2020-04-25,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-04-25,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-04-25,Villa Forum,Mississauga,160,34,7,13
2020-04-25,Villa Leonardo Gambin,Woodbridge,168,33,5,7
2020-04-25,Villa Marconi,Ottawa,128,0,0,<5
2020-04-25,Vision Nursing Home,Sarnia,146,0,0,<5
2020-04-25,Wellesley Central Place,Toronto,150,30,11,20
2020-04-25,Wesburn Manor,Etobicoke,192,<5,0,0
2020-04-25,West Park Long Term Care Centre,Toronto,200,35,12,29
2020-04-25,Weston Terrace Care Community,Toronto,224,8,<5,7
2020-04-25,Winbourne Park,Ajax,110,0,0,<5
2020-04-25,Woods Park Care Centre,Barrie,123,0,0,<5
2020-04-25,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-04-26,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,<5
2020-04-26,Almonte Country Haven,Almonte,82,44,25,17
2020-04-26,Altamont Care Community,Scarborough,159,125,32,45
2020-04-26,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-26,Bay Ridges,Pickering,124,0,0,<5
2020-04-26,Belmont House,Toronto,140,25,0,<5
2020-04-26,Bendale Acres,Scarborough,302,0,0,<5
2020-04-26,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-26,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-26,Burton Manor,Brampton,128,24,<5,9
2020-04-26,Camilla Care Community,Mississauga,236,114,7,29
2020-04-26,Caressant Care Courtland,Courtland,55,0,0,<5
2020-04-26,Caressant Care Fergus Nursing Home,Fergus,87,<5,0,0
2020-04-26,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-26,Carlingview Manor,Ottawa,303,32,<5,5
2020-04-26,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-26,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-26,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-26,Chartwell Aurora Long Term Care Residence,Aurora,235,25,<5,<5
2020-04-26,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,50,19,27
2020-04-26,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-26,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-26,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-26,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-26,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-04-26,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-26,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-26,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-26,Country Village Homes - Woodslee,Woodslee,104,28,16,11
2020-04-26,Craiglee Nursing Home,Scarborough,169,<5,0,<5
2020-04-26,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-26,Downsview Long Term Care Centre,North York,252,42,<5,9
2020-04-26,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-26,Dundurn Place Care Centre,Hamilton,201,<5,0,0
2020-04-26,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-26,Earls Court Village,London,128,<5,<5,7
2020-04-26,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-26,Élisabeth-Bruyère Residence,Ottawa,71,0,0,<5
2020-04-26,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-26,Elmwood Place,London,90,<5,0,0
2020-04-26,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-26,Extendicare Bayview,North York,205,62,7,10
2020-04-26,Extendicare Brampton,Brampton,150,6,0,<5
2020-04-26,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-26,Extendicare Laurier Manor,Gloucester,242,36,<5,16
2020-04-26,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-26,Extendicare Scarborough,Scarborough,154,0,0,<5
2020-04-26,Extendicare Starwood,Nepean,192,0,0,<5
2020-04-26,Fairview Lodge,Whitby,198,0,0,0
2020-04-26,Forest Heights,Kitchener,240,115,24,47
2020-04-26,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-04-26,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-26,Gateway Haven Long Term Care Home,Wiarton,100,0,0,<5
2020-04-26,Grace Manor,Brampton,120,49,<5,21
2020-04-26,Greenwood Court,Stratford,45,<5,<5,7
2020-04-26,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-26,Harold and Grace Baker Centre,Toronto,120,40,10,19
2020-04-26,Hastings Manor Home for the Aged,Belleville,253,10,0,<5
2020-04-26,Hawthorne Place Care Centre,North York,269,5,0,7
2020-04-26,Hellenic Home - Scarborough,Scarborough,128,36,7,17
2020-04-26,Henley Place,London,192,<5,0,0
2020-04-26,Heritage Green Nursing Home,Stoney Creek,167,9,<5,<5
2020-04-26,Heron Terrace Long Term Care Community,Windsor,140,39,<5,15
2020-04-26,Hillsdale Terraces,Oshawa,200,29,13,13
2020-04-26,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-04-26,Ina Grafton Gage Home,Scarborough,128,26,6,19
2020-04-26,IOOF Seniors Home,Barrie,182,0,0,<5
2020-04-26,Isabel and Arthur Meighen Manor,Toronto,168,84,22,26
2020-04-26,Kensington Village,London,78,<5,<5,<5
2020-04-26,King Nursing Home,Bolton,86,0,0,<5
2020-04-26,Kipling Acres,Etobicoke,337,36,11,6
2020-04-26,Kristus Darzs Latvian Home,Woodbridge,100,11,<5,<5
2020-04-26,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-04-26,Lakeshore Lodge,Etobicoke,150,40,9,17
2020-04-26,Lambton Meadowview Villa,Petrolia,125,0,0,<5
2020-04-26,Lanark Heights Long Term Care Centre,Kitchener,160,8,<5,5
2020-04-26,Mackenzie Health Long Term Care Facility,Richmond Hill,168,0,0,0
2020-04-26,MacKenzie Place,Newmarket,93,47,6,18
2020-04-26,Madonna Care Community,Orleans,160,38,14,18
2020-04-26,Main Street Terrace,Toronto,150,<5,0,0
2020-04-26,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-04-26,Manoir Marochel,Ottawa,64,10,<5,6
2020-04-26,Maple View,Owen Sound,29,22,0,6
2020-04-26,Markhaven,Markham,96,10,15,21
2020-04-26,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-04-26,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-04-26,Meadow Park (London),London,126,6,0,0
2020-04-26,Midland Gardens Care Community,Scarborough,299,<5,<5,<5
2020-04-26,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-04-26,Mon Sheong Home for the Aged,Toronto,105,27,25,16
2020-04-26,Montfort,Ottawa,128,46,12,16
2020-04-26,Northridge,Oakville,133,<5,0,0
2020-04-26,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-04-26,Orchard Villa,Pickering,233,144,48,60
2020-04-26,Owen Hill Care Community,Barrie,57,0,0,<5
2020-04-26,Peel Manor,Brampton,177,7,<5,0
2020-04-26,peopleCare A.R. Goudie Kitchener,Kitchener,80,12,<5,11
2020-04-26,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-04-26,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-04-26,Post Inn Village,Oakville,228,<5,0,<5
2020-04-26,Providence Healthcare,Scarborough,288,13,<5,6
2020-04-26,Providence Manor,Kingston,243,<5,0,0
2020-04-26,ReachView Village,Uxbridge,100,<5,0,0
2020-04-26,Residence Prescott et Russell,Hawkesbury,146,0,0,<5
2020-04-26,Residence Saint-Louis,Ottawa,198,<5,0,<5
2020-04-26,Rosebridge Manor,Jasper,78,0,0,<5
2020-04-26,Royal Rose Place,Welland,96,41,10,29
2020-04-26,Royal Terrace,Palmerston,67,<5,0,0
2020-04-26,Seven Oaks,Scarborough,249,94,34,15
2020-04-26,Shelburne Long Term Care Home,Shelburne,60,17,5,5
2020-04-26,Shepherd Lodge,Toronto,252,0,0,0
2020-04-26,Sherbourne Place,Toronto,126,43,14,25
2020-04-26,Sheridan Villa,Mississauga,142,<5,<5,<5
2020-04-26,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-04-26,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-04-26,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,7
2020-04-26,St. George Care Community,Toronto,238,0,0,<5
2020-04-26,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-04-26,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-04-26,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
