DATE,age_category,percent_positive_7d_avg
10/14/2020,0to13,0.0147
10/15/2020,0to13,0.0164
10/16/2020,0to13,0.0170
10/17/2020,0to13,0.0173
10/18/2020,0to13,0.0168
10/19/2020,0to13,0.0180
10/20/2020,0to13,0.0197
10/21/2020,0to13,0.0231
10/22/2020,0to13,0.0243
10/23/2020,0to13,0.0257
10/24/2020,0to13,0.0273
10/25/2020,0to13,0.0297
10/26/2020,0to13,0.0301
10/27/2020,0to13,0.0296
10/28/2020,0to13,0.0296
10/29/2020,0to13,0.0294
10/30/2020,0to13,0.0292
10/31/2020,0to13,0.0302
11/01/2020,0to13,0.0300
11/02/2020,0to13,0.0315
11/03/2020,0to13,0.0343
11/04/2020,0to13,0.0349
11/05/2020,0to13,0.0349
11/06/2020,0to13,0.0387
11/07/2020,0to13,0.0401
11/08/2020,0to13,0.0419
11/09/2020,0to13,0.0420
11/10/2020,0to13,0.0431
11/11/2020,0to13,0.0447
11/12/2020,0to13,0.0462
11/13/2020,0to13,0.0440
11/14/2020,0to13,0.0428
11/15/2020,0to13,0.0419
11/16/2020,0to13,0.0418
11/17/2020,0to13,0.0423
11/18/2020,0to13,0.0427
11/19/2020,0to13,0.0447
11/20/2020,0to13,0.0465
11/21/2020,0to13,0.0466
11/22/2020,0to13,0.0466
11/23/2020,0to13,0.0471
11/24/2020,0to13,0.0478
11/25/2020,0to13,0.0476
11/26/2020,0to13,0.0480
11/27/2020,0to13,0.0478
11/28/2020,0to13,0.0492
11/29/2020,0to13,0.0500
11/30/2020,0to13,0.0512
12/01/2020,0to13,0.0516
12/02/2020,0to13,0.0523
12/03/2020,0to13,0.0524
12/04/2020,0to13,0.0528
12/05/2020,0to13,0.0521
12/06/2020,0to13,0.0519
12/07/2020,0to13,0.0499
12/08/2020,0to13,0.0467
12/09/2020,0to13,0.0456
12/10/2020,0to13,0.0444
12/11/2020,0to13,0.0435
12/12/2020,0to13,0.0430
12/13/2020,0to13,0.0439
12/14/2020,0to13,0.0458
12/15/2020,0to13,0.0485
12/16/2020,0to13,0.0502
12/17/2020,0to13,0.0520
12/18/2020,0to13,0.0527
12/19/2020,0to13,0.0543
12/20/2020,0to13,0.0541
12/21/2020,0to13,0.0556
12/22/2020,0to13,0.0581
12/23/2020,0to13,0.0622
12/24/2020,0to13,0.0656
12/25/2020,0to13,0.0711
12/26/2020,0to13,0.0769
12/27/2020,0to13,0.0821
12/28/2020,0to13,0.0955
12/29/2020,0to13,0.1085
12/30/2020,0to13,0.1224
12/31/2020,0to13,0.1326
01/01/2021,0to13,0.1368
01/02/2021,0to13,0.1427
01/03/2021,0to13,0.1541
01/04/2021,0to13,0.1597
01/05/2021,0to13,0.1703
01/06/2021,0to13,0.1755
01/07/2021,0to13,0.1757
01/08/2021,0to13,0.1715
01/09/2021,0to13,0.1704
01/10/2021,0to13,0.1625
01/11/2021,0to13,0.1540
01/12/2021,0to13,0.1455
01/13/2021,0to13,0.1386
01/14/2021,0to13,0.1369
01/15/2021,0to13,0.1288
01/16/2021,0to13,0.1250
01/17/2021,0to13,0.1261
01/18/2021,0to13,0.1227
01/19/2021,0to13,0.1186
01/20/2021,0to13,0.1143
01/21/2021,0to13,0.1086
01/22/2021,0to13,0.1111
01/23/2021,0to13,0.1090
01/24/2021,0to13,0.1067
01/25/2021,0to13,0.1059
01/26/2021,0to13,0.1034
01/27/2021,0to13,0.1025
01/28/2021,0to13,0.1006
01/29/2021,0to13,0.0987
01/30/2021,0to13,0.0995
01/31/2021,0to13,0.0987
02/01/2021,0to13,0.0966
02/02/2021,0to13,0.0913
02/03/2021,0to13,0.0870
02/04/2021,0to13,0.0857
02/05/2021,0to13,0.0817
02/06/2021,0to13,0.0780
02/07/2021,0to13,0.0758
02/08/2021,0to13,0.0720
02/09/2021,0to13,0.0719
02/10/2021,0to13,0.0685
02/11/2021,0to13,0.0621
02/12/2021,0to13,0.0619
02/13/2021,0to13,0.0622
02/14/2021,0to13,0.0614
02/15/2021,0to13,0.0627
02/16/2021,0to13,0.0630
02/17/2021,0to13,0.0607
02/18/2021,0to13,0.0586
02/19/2021,0to13,0.0548
02/20/2021,0to13,0.0505
02/21/2021,0to13,0.0506
02/22/2021,0to13,0.0419
02/23/2021,0to13,0.0337
02/24/2021,0to13,0.0310
02/25/2021,0to13,0.0292
02/26/2021,0to13,0.0274
02/27/2021,0to13,0.0276
02/28/2021,0to13,0.0265
03/01/2021,0to13,0.0253
03/02/2021,0to13,0.0252
03/03/2021,0to13,0.0243
03/04/2021,0to13,0.0238
03/05/2021,0to13,0.0237
03/06/2021,0to13,0.0240
03/07/2021,0to13,0.0248
03/08/2021,0to13,0.0258
03/09/2021,0to13,0.0258
03/10/2021,0to13,0.0265
03/11/2021,0to13,0.0266
03/12/2021,0to13,0.0280
03/13/2021,0to13,0.0269
03/14/2021,0to13,0.0264
03/15/2021,0to13,0.0270
03/16/2021,0to13,0.0279
03/17/2021,0to13,0.0280
03/18/2021,0to13,0.0301
03/19/2021,0to13,0.0298
03/20/2021,0to13,0.0317
03/21/2021,0to13,0.0331
03/22/2021,0to13,0.0342
03/23/2021,0to13,0.0351
03/24/2021,0to13,0.0359
03/25/2021,0to13,0.0359
03/26/2021,0to13,0.0360
03/27/2021,0to13,0.0358
03/28/2021,0to13,0.0355
03/29/2021,0to13,0.0366
03/30/2021,0to13,0.0370
03/31/2021,0to13,0.0378
04/01/2021,0to13,0.0394
04/02/2021,0to13,0.0416
04/03/2021,0to13,0.0437
04/04/2021,0to13,0.0459
04/05/2021,0to13,0.0494
04/06/2021,0to13,0.0546
04/07/2021,0to13,0.0592
04/08/2021,0to13,0.0620
04/09/2021,0to13,0.0645
04/10/2021,0to13,0.0679
04/11/2021,0to13,0.0695
04/12/2021,0to13,0.0729
04/13/2021,0to13,0.0769
04/14/2021,0to13,0.0804
04/15/2021,0to13,0.0851
04/16/2021,0to13,0.0891
04/17/2021,0to13,0.0903
04/18/2021,0to13,0.0919
04/19/2021,0to13,0.0934
04/20/2021,0to13,0.0966
04/21/2021,0to13,0.1016
04/22/2021,0to13,0.1072
04/23/2021,0to13,0.1141
04/24/2021,0to13,0.1200
04/25/2021,0to13,0.1231
04/26/2021,0to13,0.1282
04/27/2021,0to13,0.1311
04/28/2021,0to13,0.1326
04/29/2021,0to13,0.1341
04/30/2021,0to13,0.1335
05/01/2021,0to13,0.1325
05/02/2021,0to13,0.1318
05/03/2021,0to13,0.1283
05/04/2021,0to13,0.1278
05/05/2021,0to13,0.1273
05/06/2021,0to13,0.1233
05/07/2021,0to13,0.1226
05/08/2021,0to13,0.1216
05/09/2021,0to13,0.1193
05/10/2021,0to13,0.1197
05/11/2021,0to13,0.1178
05/12/2021,0to13,0.1198
05/13/2021,0to13,0.1199
05/14/2021,0to13,0.1178
05/15/2021,0to13,0.1165
05/16/2021,0to13,0.1193
05/17/2021,0to13,0.1195
05/18/2021,0to13,0.1191
05/19/2021,0to13,0.1161
05/20/2021,0to13,0.1159
05/21/2021,0to13,0.1131
05/22/2021,0to13,0.1131
05/23/2021,0to13,0.1085
05/24/2021,0to13,0.1069
05/25/2021,0to13,0.1028
05/26/2021,0to13,0.0955
05/27/2021,0to13,0.0892
05/28/2021,0to13,0.0886
05/29/2021,0to13,0.0846
05/30/2021,0to13,0.0821
05/31/2021,0to13,0.0745
06/01/2021,0to13,0.0698
06/02/2021,0to13,0.0706
06/03/2021,0to13,0.0688
06/04/2021,0to13,0.0649
06/05/2021,0to13,0.0618
06/06/2021,0to13,0.0586
06/07/2021,0to13,0.0579
06/08/2021,0to13,0.0574
06/09/2021,0to13,0.0529
06/10/2021,0to13,0.0501
06/11/2021,0to13,0.0470
06/12/2021,0to13,0.0469
06/13/2021,0to13,0.0464
06/14/2021,0to13,0.0426
06/15/2021,0to13,0.0399
06/16/2021,0to13,0.0355
06/17/2021,0to13,0.0324
06/18/2021,0to13,0.0316
06/19/2021,0to13,0.0285
06/20/2021,0to13,0.0274
06/21/2021,0to13,0.0260
06/22/2021,0to13,0.0242
06/23/2021,0to13,0.0264
06/24/2021,0to13,0.0274
06/25/2021,0to13,0.0246
06/26/2021,0to13,0.0242
06/27/2021,0to13,0.0231
06/28/2021,0to13,0.0220
06/29/2021,0to13,0.0206
06/30/2021,0to13,0.0180
07/01/2021,0to13,0.0152
07/02/2021,0to13,0.0152
07/03/2021,0to13,0.0143
07/04/2021,0to13,0.0140
07/05/2021,0to13,0.0142
07/06/2021,0to13,0.0137
07/07/2021,0to13,0.0130
07/08/2021,0to13,0.0122
07/09/2021,0to13,0.0115
07/10/2021,0to13,0.0113
07/11/2021,0to13,0.0114
07/12/2021,0to13,0.0098
07/13/2021,0to13,0.0085
07/14/2021,0to13,0.0081
07/15/2021,0to13,0.0083
07/16/2021,0to13,0.0085
07/17/2021,0to13,0.0080
07/18/2021,0to13,0.0070
07/19/2021,0to13,0.0074
07/20/2021,0to13,0.0083
07/21/2021,0to13,0.0086
07/22/2021,0to13,0.0086
07/23/2021,0to13,0.0083
07/24/2021,0to13,0.0085
07/25/2021,0to13,0.0087
07/26/2021,0to13,0.0082
07/27/2021,0to13,0.0078
07/28/2021,0to13,0.0080
07/29/2021,0to13,0.0082
07/30/2021,0to13,0.0086
07/31/2021,0to13,0.0092
08/01/2021,0to13,0.0099
08/02/2021,0to13,0.0113
08/03/2021,0to13,0.0109
08/04/2021,0to13,0.0109
08/05/2021,0to13,0.0116
08/06/2021,0to13,0.0116
08/07/2021,0to13,0.0121
08/08/2021,0to13,0.0127
08/09/2021,0to13,0.0121
08/10/2021,0to13,0.0130
08/11/2021,0to13,0.0131
08/12/2021,0to13,0.0135
08/13/2021,0to13,0.0137
08/14/2021,0to13,0.0135
08/15/2021,0to13,0.0131
08/16/2021,0to13,0.0141
08/17/2021,0to13,0.0150
08/18/2021,0to13,0.0164
08/19/2021,0to13,0.0168
08/20/2021,0to13,0.0173
08/21/2021,0to13,0.0177
08/22/2021,0to13,0.0189
08/23/2021,0to13,0.0192
08/24/2021,0to13,0.0198
08/25/2021,0to13,0.0204
08/26/2021,0to13,0.0213
08/27/2021,0to13,0.0228
08/28/2021,0to13,0.0245
08/29/2021,0to13,0.0253
08/30/2021,0to13,0.0267
08/31/2021,0to13,0.0285
09/01/2021,0to13,0.0303
09/02/2021,0to13,0.0326
09/03/2021,0to13,0.0346
09/04/2021,0to13,0.0342
09/05/2021,0to13,0.0340
09/06/2021,0to13,0.0352
09/07/2021,0to13,0.0346
09/08/2021,0to13,0.0342
09/09/2021,0to13,0.0338
09/10/2021,0to13,0.0335
09/11/2021,0to13,0.0328
09/12/2021,0to13,0.0317
09/13/2021,0to13,0.0277
09/14/2021,0to13,0.0247
09/15/2021,0to13,0.0224
09/16/2021,0to13,0.0204
09/17/2021,0to13,0.0188
09/18/2021,0to13,0.0180
09/19/2021,0to13,0.0175
09/20/2021,0to13,0.0170
09/21/2021,0to13,0.0175
09/22/2021,0to13,0.0172
09/23/2021,0to13,0.0160
09/24/2021,0to13,0.0153
09/25/2021,0to13,0.0149
09/26/2021,0to13,0.0143
09/27/2021,0to13,0.0139
09/28/2021,0to13,0.0131
09/29/2021,0to13,0.0128
09/30/2021,0to13,0.0130
10/01/2021,0to13,0.0127
10/02/2021,0to13,0.0123
10/03/2021,0to13,0.0126
10/04/2021,0to13,0.0126
10/05/2021,0to13,0.0123
10/06/2021,0to13,0.0122
10/07/2021,0to13,0.0123
10/08/2021,0to13,0.0121
10/09/2021,0to13,0.0120
10/10/2021,0to13,0.0119
10/11/2021,0to13,0.0122
10/12/2021,0to13,0.0120
10/13/2021,0to13,0.0113
10/14/2021,0to13,0.0108
10/15/2021,0to13,0.0110
10/16/2021,0to13,0.0116
10/17/2021,0to13,0.0114
10/18/2021,0to13,0.0110
10/19/2021,0to13,0.0114
10/20/2021,0to13,0.0120
10/21/2021,0to13,0.0118
10/22/2021,0to13,0.0116
10/23/2021,0to13,0.0114
10/24/2021,0to13,0.0113
10/25/2021,0to13,0.0115
10/26/2021,0to13,0.0114
10/27/2021,0to13,0.0110
10/28/2021,0to13,0.0111
10/29/2021,0to13,0.0108
10/30/2021,0to13,0.0109
10/31/2021,0to13,0.0111
11/01/2021,0to13,0.0108
11/02/2021,0to13,0.0111
11/03/2021,0to13,0.0111
11/04/2021,0to13,0.0115
11/05/2021,0to13,0.0123
11/06/2021,0to13,0.0129
11/07/2021,0to13,0.0132
11/08/2021,0to13,0.0137
11/09/2021,0to13,0.0142
11/10/2021,0to13,0.0154
11/11/2021,0to13,0.0157
11/12/2021,0to13,0.0163
11/13/2021,0to13,0.0158
11/14/2021,0to13,0.0156
11/15/2021,0to13,0.0163
11/16/2021,0to13,0.0167
11/17/2021,0to13,0.0174
11/18/2021,0to13,0.0181
11/19/2021,0to13,0.0180
11/20/2021,0to13,0.0186
11/21/2021,0to13,0.0193
11/22/2021,0to13,0.0203
11/23/2021,0to13,0.0211
11/24/2021,0to13,0.0218
11/25/2021,0to13,0.0227
11/26/2021,0to13,0.0238
11/27/2021,0to13,0.0247
11/28/2021,0to13,0.0250
11/29/2021,0to13,0.0252
11/30/2021,0to13,0.0256
12/01/2021,0to13,0.0260
12/02/2021,0to13,0.0259
12/03/2021,0to13,0.0266
12/04/2021,0to13,0.0266
12/05/2021,0to13,0.0274
12/06/2021,0to13,0.0283
12/07/2021,0to13,0.0300
12/08/2021,0to13,0.0314
12/09/2021,0to13,0.0329
12/10/2021,0to13,0.0342
12/11/2021,0to13,0.0357
12/12/2021,0to13,0.0364
12/13/2021,0to13,0.0393
12/14/2021,0to13,0.0414
12/15/2021,0to13,0.0438
12/16/2021,0to13,0.0477
12/17/2021,0to13,0.0519
12/18/2021,0to13,0.0551
12/19/2021,0to13,0.0589
12/20/2021,0to13,0.0663
12/21/2021,0to13,0.0784
12/22/2021,0to13,0.0908
12/23/2021,0to13,0.1046
12/24/2021,0to13,0.1200
12/25/2021,0to13,0.1291
12/26/2021,0to13,0.1412
12/27/2021,0to13,0.1691
12/28/2021,0to13,0.2009
12/29/2021,0to13,0.2426
12/30/2021,0to13,0.2849
12/31/2021,0to13,0.3142
01/01/2022,0to13,0.3210
01/02/2022,0to13,0.3291
01/03/2022,0to13,0.3352
01/04/2022,0to13,0.3370
01/05/2022,0to13,0.3287
01/06/2022,0to13,0.3073
01/07/2022,0to13,0.2981
01/08/2022,0to13,0.3054
01/09/2022,0to13,0.3095
01/10/2022,0to13,0.3075
01/11/2022,0to13,0.3020
01/12/2022,0to13,0.2916
01/13/2022,0to13,0.2878
01/14/2022,0to13,0.2857
01/15/2022,0to13,0.2869
01/16/2022,0to13,0.2866
01/17/2022,0to13,0.2800
01/18/2022,0to13,0.2801
01/19/2022,0to13,0.2856
01/20/2022,0to13,0.2863
01/21/2022,0to13,0.2878
01/22/2022,0to13,0.2800
01/23/2022,0to13,0.2746
01/24/2022,0to13,0.2821
01/25/2022,0to13,0.2742
01/26/2022,0to13,0.2658
01/27/2022,0to13,0.2557
01/28/2022,0to13,0.2546
01/29/2022,0to13,0.2469
01/30/2022,0to13,0.2482
01/31/2022,0to13,0.2423
02/01/2022,0to13,0.2426
02/02/2022,0to13,0.2378
02/03/2022,0to13,0.2391
02/04/2022,0to13,0.2270
02/05/2022,0to13,0.2321
02/06/2022,0to13,0.2292
02/07/2022,0to13,0.2238
02/08/2022,0to13,0.2123
02/09/2022,0to13,0.2079
02/10/2022,0to13,0.2023
02/11/2022,0to13,0.2047
02/12/2022,0to13,0.1957
02/13/2022,0to13,0.1897
02/14/2022,0to13,0.1866
02/15/2022,0to13,0.1837
02/16/2022,0to13,0.1858
02/17/2022,0to13,0.1750
02/18/2022,0to13,0.1729
02/19/2022,0to13,0.1746
02/20/2022,0to13,0.1755
02/21/2022,0to13,0.1682
02/22/2022,0to13,0.1718
02/23/2022,0to13,0.1634
02/24/2022,0to13,0.1684
02/25/2022,0to13,0.1582
02/26/2022,0to13,0.1567
02/27/2022,0to13,0.1530
02/28/2022,0to13,0.1611
03/01/2022,0to13,0.1562
03/02/2022,0to13,0.1591
03/03/2022,0to13,0.1597
03/04/2022,0to13,0.1682
03/05/2022,0to13,0.1709
03/06/2022,0to13,0.1776
03/07/2022,0to13,0.1772
03/08/2022,0to13,0.1745
03/09/2022,0to13,0.1727
03/10/2022,0to13,0.1732
03/11/2022,0to13,0.1693
03/12/2022,0to13,0.1706
03/13/2022,0to13,0.1706
03/14/2022,0to13,0.1697
03/15/2022,0to13,0.1819
03/16/2022,0to13,0.1877
03/17/2022,0to13,0.1913
03/18/2022,0to13,0.1962
03/19/2022,0to13,0.1913
03/20/2022,0to13,0.1872
03/21/2022,0to13,0.1820
03/22/2022,0to13,0.1698
03/23/2022,0to13,0.1618
03/24/2022,0to13,0.1627
03/25/2022,0to13,0.1568
03/26/2022,0to13,0.1597
03/27/2022,0to13,0.1643
03/28/2022,0to13,0.1714
03/29/2022,0to13,0.1830
03/30/2022,0to13,0.1909
03/31/2022,0to13,0.2007
04/01/2022,0to13,0.2064
04/02/2022,0to13,0.2120
04/03/2022,0to13,0.2159
04/04/2022,0to13,0.2197
04/05/2022,0to13,0.2254
04/06/2022,0to13,0.2262
04/07/2022,0to13,0.2211
04/08/2022,0to13,0.2266
04/09/2022,0to13,0.2205
04/10/2022,0to13,0.2196
04/11/2022,0to13,0.2146
04/12/2022,0to13,0.2117
04/13/2022,0to13,0.2067
04/14/2022,0to13,0.2037
04/15/2022,0to13,0.1980
04/16/2022,0to13,0.2020
04/17/2022,0to13,0.1956
04/18/2022,0to13,0.1935
04/19/2022,0to13,0.1932
04/20/2022,0to13,0.1985
04/21/2022,0to13,0.1969
04/22/2022,0to13,0.1882
04/23/2022,0to13,0.1805
04/24/2022,0to13,0.1816
04/25/2022,0to13,0.1712
04/26/2022,0to13,0.1576
04/27/2022,0to13,0.1444
04/28/2022,0to13,0.1417
04/29/2022,0to13,0.1418
04/30/2022,0to13,0.1418
05/01/2022,0to13,0.1367
05/02/2022,0to13,0.1323
05/03/2022,0to13,0.1315
05/04/2022,0to13,0.1340
05/05/2022,0to13,0.1271
05/06/2022,0to13,0.1256
05/07/2022,0to13,0.1264
05/08/2022,0to13,0.1282
05/09/2022,0to13,0.1323
05/10/2022,0to13,0.1326
05/11/2022,0to13,0.1310
05/12/2022,0to13,0.1294
05/13/2022,0to13,0.1271
05/14/2022,0to13,0.1211
05/15/2022,0to13,0.1180
05/16/2022,0to13,0.1110
05/17/2022,0to13,0.1019
05/18/2022,0to13,0.1011
05/19/2022,0to13,0.0986
05/20/2022,0to13,0.0948
05/21/2022,0to13,0.0930
05/22/2022,0to13,0.0900
05/23/2022,0to13,0.0883
05/24/2022,0to13,0.0869
05/25/2022,0to13,0.0781
05/26/2022,0to13,0.0802
05/27/2022,0to13,0.0780
05/28/2022,0to13,0.0758
05/29/2022,0to13,0.0732
05/30/2022,0to13,0.0698
05/31/2022,0to13,0.0661
06/01/2022,0to13,0.0642
06/02/2022,0to13,0.0590
06/03/2022,0to13,0.0581
06/04/2022,0to13,0.0592
06/05/2022,0to13,0.0599
06/06/2022,0to13,0.0574
06/07/2022,0to13,0.0541
06/08/2022,0to13,0.0580
06/09/2022,0to13,0.0572
06/10/2022,0to13,0.0583
06/11/2022,0to13,0.0532
06/12/2022,0to13,0.0539
06/13/2022,0to13,0.0525
06/14/2022,0to13,0.0549
06/15/2022,0to13,0.0503
06/16/2022,0to13,0.0516
06/17/2022,0to13,0.0522
06/18/2022,0to13,0.0563
06/19/2022,0to13,0.0548
06/20/2022,0to13,0.0588
06/21/2022,0to13,0.0613
06/22/2022,0to13,0.0645
06/23/2022,0to13,0.0637
06/24/2022,0to13,0.0640
06/25/2022,0to13,0.0678
06/26/2022,0to13,0.0726
06/27/2022,0to13,0.0751
06/28/2022,0to13,0.0766
06/29/2022,0to13,0.0811
06/30/2022,0to13,0.0899
07/01/2022,0to13,0.0963
07/02/2022,0to13,0.0953
07/03/2022,0to13,0.0966
07/04/2022,0to13,0.0990
07/05/2022,0to13,0.0989
07/06/2022,0to13,0.0968
07/07/2022,0to13,0.0959
07/08/2022,0to13,0.0940
07/09/2022,0to13,0.0939
07/10/2022,0to13,0.0925
07/11/2022,0to13,0.0947
07/12/2022,0to13,0.1003
07/13/2022,0to13,0.1031
07/14/2022,0to13,0.1000
07/15/2022,0to13,0.1083
07/16/2022,0to13,0.1155
07/17/2022,0to13,0.1141
07/18/2022,0to13,0.1106
07/19/2022,0to13,0.1148
07/20/2022,0to13,0.1173
07/21/2022,0to13,0.1179
07/22/2022,0to13,0.1084
07/23/2022,0to13,0.1038
07/24/2022,0to13,0.1062
07/25/2022,0to13,0.1112
07/26/2022,0to13,0.1073
07/27/2022,0to13,0.1025
07/28/2022,0to13,0.1012
07/29/2022,0to13,0.1067
07/30/2022,0to13,0.1044
07/31/2022,0to13,0.1067
08/01/2022,0to13,0.1044
08/02/2022,0to13,0.1034
08/03/2022,0to13,0.1015
08/04/2022,0to13,0.1017
08/05/2022,0to13,0.0916
08/06/2022,0to13,0.0920
08/07/2022,0to13,0.0873
08/08/2022,0to13,0.0883
08/09/2022,0to13,0.0871
08/10/2022,0to13,0.0887
08/11/2022,0to13,0.0881
08/12/2022,0to13,0.0895
08/13/2022,0to13,0.0891
08/14/2022,0to13,0.0864
08/15/2022,0to13,0.0844
08/16/2022,0to13,0.0827
08/17/2022,0to13,0.0850
08/18/2022,0to13,0.0873
08/19/2022,0to13,0.0882
08/20/2022,0to13,0.0898
08/21/2022,0to13,0.0916
08/22/2022,0to13,0.0928
08/23/2022,0to13,0.0937
08/24/2022,0to13,0.0887
08/25/2022,0to13,0.0853
08/26/2022,0to13,0.0874
08/27/2022,0to13,0.0827
08/28/2022,0to13,0.0844
08/29/2022,0to13,0.0821
08/30/2022,0to13,0.0826
08/31/2022,0to13,0.0829
09/01/2022,0to13,0.0828
09/02/2022,0to13,0.0775
09/03/2022,0to13,0.0758
09/04/2022,0to13,0.0722
09/05/2022,0to13,0.0674
09/06/2022,0to13,0.0634
09/07/2022,0to13,0.0587
09/08/2022,0to13,0.0570
09/09/2022,0to13,0.0580
09/10/2022,0to13,0.0604
09/11/2022,0to13,0.0600
09/12/2022,0to13,0.0637
09/13/2022,0to13,0.0642
09/14/2022,0to13,0.0679
09/15/2022,0to13,0.0688
09/16/2022,0to13,0.0704
09/17/2022,0to13,0.0678
09/18/2022,0to13,0.0710
09/19/2022,0to13,0.0720
