DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-05-03,2265,Waterloo Health Unit,0.1463,94,0.16,0.7605,0.9533
2023-05-03,2238,Hastings and Prince Edward Counties Health Unit,0.0425,30,0.18,0.8532,0.9312
2023-05-03,2240,Chatham-Kent Health Unit,0.2124,28,0.26,0.8587,0.9674
2023-05-03,2253,Peel Regional Health Unit,0.0783,259,0.16,0.9284,0.9677
2023-05-03,2233,Grey Bruce Health Unit,0.0880,41,0.24,0.8321,0.9672
2023-05-03,2230,Durham Regional Health Unit,0.0609,131,0.18,0.5744,0.6538
2023-05-03,2263,Timiskaming Health Unit,0.0435,3,0.10,0.8750,1.0000
2023-05-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1317,48,0.22,0.9113,0.9664
2023-05-03,2249,Northwestern Health Unit,0.0316,23,0.26,0.9125,0.9750
2023-05-03,2234,Haldimand-Norfolk Health Unit,0.1364,13,0.11,0.8817,0.9892
2023-05-03,2237,City of Hamilton Health Unit,0.0741,96,0.16,0.9253,0.9817
2023-05-03,5183,Huron Perth Health Unit,0.0885,37,0.27,0.7510,0.9639
2023-05-03,35,Ontario,0.0787,"2,703",0.18,0.8268,0.9073
2023-05-03,2257,Renfrew County and District Health Unit,0.0598,17,0.15,0.9252,0.9907
2023-05-03,2236,Halton Regional Health Unit,0.1038,63,0.10,0.7703,0.8631
2023-05-03,4913,Southwestern Public Health,0.1228,33,0.15,0.7925,0.9585
2023-05-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0453,41,0.24,0.8121,0.9530
2023-05-02,2249,Northwestern Health Unit,0.0452,22,0.25,0.9130,0.9752
2023-05-02,2261,Sudbury and District Health Unit,0.0447,89,0.45,0.9356,0.9755
2023-05-02,2240,Chatham-Kent Health Unit,0.1899,26,0.24,0.8587,0.9783
2023-05-02,2265,Waterloo Health Unit,0.1487,97,0.17,0.7657,0.9582
2023-05-02,2237,City of Hamilton Health Unit,0.0670,92,0.15,0.9218,0.9765
2023-05-02,2260,Simcoe Muskoka District Health Unit,0.0796,90,0.15,0.8576,0.9362
2023-05-02,2256,Porcupine Health Unit,0.0960,18,0.21,0.9154,0.9769
2023-05-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1292,46,0.22,0.9129,0.9581
2023-05-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0683,46,0.24,0.6139,0.6554
2023-05-02,2226,District of Algoma Health Unit,0.0616,21,0.18,0.9281,0.9856
2023-05-02,4913,Southwestern Public Health,0.1213,34,0.16,0.7529,0.9620
2023-05-02,2236,Halton Regional Health Unit,0.1045,63,0.10,0.8051,0.9072
2023-05-02,5183,Huron Perth Health Unit,0.0789,38,0.27,0.7481,0.9511
2023-05-02,2251,City of Ottawa Health Unit,0.0883,155,0.15,0.9468,0.9883
2023-05-02,2247,North Bay Parry Sound District Health Unit,0.0625,39,0.30,0.9588,0.9813
2023-05-02,2262,Thunder Bay District Health Unit,0.0839,39,0.26,0.9257,0.9865
2023-05-02,2227,Brant County Health Unit,0.0524,35,0.23,0.9465,0.9835
2023-05-02,2258,Eastern Ontario Health Unit,0.0645,31,0.15,0.9682,0.9955
2023-05-02,2238,Hastings and Prince Edward Counties Health Unit,0.0670,30,0.18,0.8862,0.9431
2023-05-02,2244,Middlesex-London Health Unit,0.0425,71,0.14,0.8807,0.9651
2023-05-02,2263,Timiskaming Health Unit,0.0400,4,0.11,0.8333,1.0000
2023-05-02,2253,Peel Regional Health Unit,0.0749,259,0.16,0.9429,0.9746
2023-05-02,2257,Renfrew County and District Health Unit,0.0504,17,0.16,0.9310,0.9914
2023-05-02,2268,Windsor-Essex County Health Unit,0.0677,120,0.28,0.7005,0.9621
2023-05-02,2230,Durham Regional Health Unit,0.0578,153,0.21,0.6197,0.6874
2023-05-02,2246,Niagara Regional Area Health Unit,0.0852,69,0.15,0.6368,0.9038
2023-05-02,2255,Peterborough County-City Health Unit,0.0352,41,0.27,0.5753,0.6025
2023-05-02,2266,Wellington-Dufferin-Guelph Health Unit,0.1480,51,0.16,0.8217,0.9457
2023-05-02,2234,Haldimand-Norfolk Health Unit,0.1538,13,0.11,0.8300,0.9800
2023-05-02,2233,Grey Bruce Health Unit,0.0791,40,0.23,0.8140,0.9509
2023-05-02,3895,City of Toronto Health Unit,0.0627,631,0.20,0.8559,0.8952
2023-05-02,2270,York Regional Health Unit,0.0917,170,0.14,0.8784,0.9317
2023-05-02,35,Ontario,0.0770,"2,736",0.18,0.8302,0.9061
2023-05-02,2242,Lambton Health Unit,0.1531,14,0.11,0.7767,0.9515
2023-05-01,2251,City of Ottawa Health Unit,0.0797,160,0.15,0.9436,0.9857
2023-05-01,2227,Brant County Health Unit,0.0625,37,0.24,0.9453,0.9891
2023-05-01,2240,Chatham-Kent Health Unit,0.1750,23,0.21,0.8211,0.9837
2023-05-01,2265,Waterloo Health Unit,0.1357,95,0.16,0.7680,0.9616
2023-05-01,2234,Haldimand-Norfolk Health Unit,0.1373,15,0.13,0.8547,0.9829
2023-05-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1235,47,0.22,0.9127,0.9608
2023-05-01,2247,North Bay Parry Sound District Health Unit,0.0476,39,0.30,0.9573,0.9751
2023-05-01,2242,Lambton Health Unit,0.1648,13,0.10,0.6947,0.9368
2023-05-01,35,Ontario,0.0768,"2,807",0.19,0.8241,0.8986
2023-05-01,2230,Durham Regional Health Unit,0.0525,180,0.25,0.6307,0.6909
2023-05-01,2238,Hastings and Prince Edward Counties Health Unit,0.1349,36,0.21,0.8352,0.8966
2023-05-01,2249,Northwestern Health Unit,0.0539,24,0.27,0.9181,0.9766
2023-05-01,2253,Peel Regional Health Unit,0.0784,257,0.16,0.9397,0.9707
2023-05-01,2260,Simcoe Muskoka District Health Unit,0.0861,96,0.16,0.8494,0.9372
2023-05-01,2256,Porcupine Health Unit,0.0923,19,0.22,0.9098,0.9624
2023-05-01,2268,Windsor-Essex County Health Unit,0.0610,122,0.29,0.7214,0.9634
2023-05-01,2246,Niagara Regional Area Health Unit,0.0883,65,0.14,0.6682,0.9124
2023-05-01,2255,Peterborough County-City Health Unit,0.0362,39,0.27,0.5528,0.5758
2023-05-01,5183,Huron Perth Health Unit,0.0923,37,0.27,0.7338,0.9620
2023-05-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0401,43,0.25,0.8143,0.9446
2023-05-01,2237,City of Hamilton Health Unit,0.0711,90,0.15,0.9147,0.9731
2023-05-01,2263,Timiskaming Health Unit,0.0400,4,0.11,0.8519,1.0000
2023-05-01,2258,Eastern Ontario Health Unit,0.0708,32,0.15,0.9910,1.0000
2023-05-01,2261,Sudbury and District Health Unit,0.0441,94,0.47,0.9360,0.9771
2023-05-01,2257,Renfrew County and District Health Unit,0.0565,18,0.16,0.9417,0.9917
2023-05-01,2266,Wellington-Dufferin-Guelph Health Unit,0.1453,50,0.16,0.7962,0.9357
2023-05-01,4913,Southwestern Public Health,0.1375,34,0.16,0.7643,0.9696
2023-05-01,2244,Middlesex-London Health Unit,0.0516,72,0.14,0.8653,0.9639
2023-05-01,2270,York Regional Health Unit,0.0957,175,0.14,0.8804,0.9289
2023-05-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0756,49,0.26,0.5923,0.6197
2023-05-01,3895,City of Toronto Health Unit,0.0585,645,0.21,0.8437,0.8830
2023-05-01,2236,Halton Regional Health Unit,0.1194,63,0.10,0.7838,0.8941
2023-05-01,2262,Thunder Bay District Health Unit,0.1006,44,0.29,0.9201,0.9872
2023-05-01,2226,District of Algoma Health Unit,0.0559,20,0.18,0.9265,0.9853
2023-05-01,2233,Grey Bruce Health Unit,0.0749,38,0.22,0.8235,0.9481
2023-04-30,2262,Thunder Bay District Health Unit,0.1032,44,0.30,0.9188,0.9844
2023-04-30,2234,Haldimand-Norfolk Health Unit,0.1053,16,0.14,0.8254,0.9841
2023-04-30,2268,Windsor-Essex County Health Unit,0.0714,122,0.29,0.7241,0.9646
2023-04-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0461,43,0.25,0.8299,0.9796
2023-04-30,2240,Chatham-Kent Health Unit,0.1339,18,0.17,0.8167,0.9833
2023-04-30,2246,Niagara Regional Area Health Unit,0.0813,63,0.13,0.6463,0.9148
2023-04-30,2227,Brant County Health Unit,0.0852,39,0.25,0.9410,0.9896
2023-04-30,35,Ontario,0.0762,"2,817",0.19,0.8239,0.8995
2023-04-30,2266,Wellington-Dufferin-Guelph Health Unit,0.1307,50,0.16,0.7793,0.9330
2023-04-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0749,50,0.26,0.5850,0.6197
2023-04-30,5183,Huron Perth Health Unit,0.0941,36,0.26,0.7373,0.9576
2023-04-30,2265,Waterloo Health Unit,0.1306,92,0.16,0.7548,0.9629
2023-04-30,2242,Lambton Health Unit,0.1707,12,0.09,0.6667,0.9333
2023-04-30,2260,Simcoe Muskoka District Health Unit,0.0888,100,0.17,0.8552,0.9350
2023-04-30,2251,City of Ottawa Health Unit,0.0875,162,0.15,0.9435,0.9850
2023-04-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1164,45,0.21,0.9169,0.9692
2023-04-30,2247,North Bay Parry Sound District Health Unit,0.0427,40,0.31,0.9576,0.9753
2023-04-30,2255,Peterborough County-City Health Unit,0.0306,42,0.28,0.5356,0.5593
2023-04-30,2238,Hastings and Prince Edward Counties Health Unit,0.1488,35,0.21,0.8528,0.9057
2023-04-30,3895,City of Toronto Health Unit,0.0588,634,0.20,0.8417,0.8837
2023-04-30,2230,Durham Regional Health Unit,0.0444,203,0.28,0.6462,0.7020
2023-04-30,2253,Peel Regional Health Unit,0.0731,246,0.15,0.9434,0.9725
2023-04-30,2261,Sudbury and District Health Unit,0.0435,92,0.46,0.9325,0.9765
2023-04-30,2244,Middlesex-London Health Unit,0.0564,73,0.14,0.8635,0.9686
2023-04-30,2256,Porcupine Health Unit,0.0909,19,0.23,0.8846,0.9385
2023-04-30,2226,District of Algoma Health Unit,0.0551,18,0.16,0.9219,0.9844
2023-04-30,2270,York Regional Health Unit,0.0979,180,0.15,0.8846,0.9312
2023-04-30,4913,Southwestern Public Health,0.1629,38,0.18,0.7943,0.9752
2023-04-30,2258,Eastern Ontario Health Unit,0.0739,33,0.16,0.9492,0.9619
2023-04-30,2236,Halton Regional Health Unit,0.1031,64,0.10,0.7716,0.8803
2023-04-30,2237,City of Hamilton Health Unit,0.0751,89,0.15,0.9163,0.9721
2023-04-30,2249,Northwestern Health Unit,0.0588,24,0.28,0.8953,0.9709
2023-04-30,2263,Timiskaming Health Unit,0.1071,4,0.12,0.8621,1.0000
2023-04-30,2233,Grey Bruce Health Unit,0.0642,38,0.22,0.8295,0.9470
2023-04-30,2257,Renfrew County and District Health Unit,0.0667,17,0.16,0.9339,0.9917
2023-04-29,2227,Brant County Health Unit,0.1021,41,0.26,0.9278,0.9828
2023-04-29,5183,Huron Perth Health Unit,0.0980,35,0.25,0.7447,0.9574
2023-04-29,2256,Porcupine Health Unit,0.0880,18,0.21,0.8810,0.9365
2023-04-29,2247,North Bay Parry Sound District Health Unit,0.0361,40,0.30,0.9644,0.9751
2023-04-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0686,50,0.26,0.5954,0.6257
2023-04-29,2237,City of Hamilton Health Unit,0.0714,90,0.15,0.9132,0.9711
2023-04-29,35,Ontario,0.0759,"2,838",0.19,0.8246,0.9005
2023-04-29,2226,District of Algoma Health Unit,0.0413,17,0.15,0.9187,0.9919
2023-04-29,2257,Renfrew County and District Health Unit,0.0732,18,0.16,0.9440,0.9920
2023-04-29,2268,Windsor-Essex County Health Unit,0.0774,122,0.29,0.7208,0.9635
2023-04-29,2258,Eastern Ontario Health Unit,0.0841,32,0.15,0.9322,0.9619
2023-04-29,2242,Lambton Health Unit,0.1566,12,0.09,0.6786,0.9167
2023-04-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1219,46,0.21,0.9318,0.9733
2023-04-29,2238,Hastings and Prince Edward Counties Health Unit,0.1417,35,0.21,0.8605,0.9031
2023-04-29,2260,Simcoe Muskoka District Health Unit,0.0962,104,0.17,0.8748,0.9354
2023-04-29,2230,Durham Regional Health Unit,0.0476,204,0.29,0.6584,0.7070
2023-04-29,2249,Northwestern Health Unit,0.0529,24,0.28,0.9138,0.9713
2023-04-29,2266,Wellington-Dufferin-Guelph Health Unit,0.1250,49,0.16,0.7709,0.9302
2023-04-29,2253,Peel Regional Health Unit,0.0713,257,0.16,0.9415,0.9727
2023-04-29,2263,Timiskaming Health Unit,0.0968,4,0.14,0.8667,1.0000
2023-04-29,2261,Sudbury and District Health Unit,0.0458,90,0.45,0.9457,0.9860
2023-04-29,4913,Southwestern Public Health,0.1389,41,0.19,0.7953,0.9765
2023-04-29,2270,York Regional Health Unit,0.0906,184,0.15,0.8840,0.9341
2023-04-29,2234,Haldimand-Norfolk Health Unit,0.0917,17,0.15,0.7669,0.9624
2023-04-29,3895,City of Toronto Health Unit,0.0588,634,0.20,0.8360,0.8842
2023-04-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0433,43,0.25,0.8067,0.9833
2023-04-29,2236,Halton Regional Health Unit,0.1101,65,0.10,0.7706,0.8842
2023-04-29,2255,Peterborough County-City Health Unit,0.0283,40,0.27,0.5250,0.5529
2023-04-29,2244,Middlesex-London Health Unit,0.0513,78,0.15,0.8681,0.9697
2023-04-29,2251,City of Ottawa Health Unit,0.0907,162,0.15,0.9437,0.9842
2023-04-29,2233,Grey Bruce Health Unit,0.0618,37,0.22,0.8327,0.9482
2023-04-29,2246,Niagara Regional Area Health Unit,0.0799,63,0.13,0.6925,0.9272
2023-04-29,2265,Waterloo Health Unit,0.1312,89,0.15,0.7454,0.9660
2023-04-29,2240,Chatham-Kent Health Unit,0.1301,18,0.17,0.8142,0.9823
2023-04-29,2262,Thunder Bay District Health Unit,0.1009,45,0.30,0.9091,0.9843
2023-04-28,3895,City of Toronto Health Unit,0.0614,640,0.21,0.8332,0.8842
2023-04-28,2257,Renfrew County and District Health Unit,0.0752,19,0.17,0.9485,0.9926
2023-04-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0696,51,0.27,0.5928,0.6216
2023-04-28,2261,Sudbury and District Health Unit,0.0476,93,0.47,0.9485,0.9844
2023-04-28,4913,Southwestern Public Health,0.1304,43,0.20,0.8056,0.9843
2023-04-28,2244,Middlesex-London Health Unit,0.0463,80,0.16,0.8725,0.9722
2023-04-28,2233,Grey Bruce Health Unit,0.0471,36,0.21,0.8182,0.9407
2023-04-28,2262,Thunder Bay District Health Unit,0.0909,46,0.30,0.9200,0.9846
2023-04-28,2247,North Bay Parry Sound District Health Unit,0.0400,39,0.30,0.9639,0.9747
2023-04-28,2253,Peel Regional Health Unit,0.0763,255,0.16,0.9262,0.9706
2023-04-28,2268,Windsor-Essex County Health Unit,0.0770,121,0.28,0.8052,0.9647
2023-04-28,2242,Lambton Health Unit,0.1839,12,0.09,0.6774,0.9032
2023-04-28,2249,Northwestern Health Unit,0.0581,25,0.28,0.9029,0.9771
2023-04-28,2263,Timiskaming Health Unit,0.0938,5,0.14,0.8750,0.9688
2023-04-28,2237,City of Hamilton Health Unit,0.0693,87,0.15,0.9113,0.9710
2023-04-28,2255,Peterborough County-City Health Unit,0.0323,40,0.27,0.5352,0.5625
2023-04-28,2246,Niagara Regional Area Health Unit,0.0728,65,0.14,0.6978,0.9174
2023-04-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1343,48,0.22,0.9297,0.9725
2023-04-28,5183,Huron Perth Health Unit,0.0921,34,0.24,0.7166,0.9636
2023-04-28,2236,Halton Regional Health Unit,0.1011,65,0.10,0.7832,0.8938
2023-04-28,2270,York Regional Health Unit,0.0910,187,0.15,0.8789,0.9339
2023-04-28,2226,District of Algoma Health Unit,0.0619,16,0.14,0.9204,0.9912
2023-04-28,2234,Haldimand-Norfolk Health Unit,0.0794,18,0.16,0.7591,0.9489
2023-04-28,35,Ontario,0.0759,"2,855",0.19,0.8256,0.9001
2023-04-28,2256,Porcupine Health Unit,0.0794,18,0.22,0.8915,0.9457
2023-04-28,2266,Wellington-Dufferin-Guelph Health Unit,0.1171,50,0.16,0.7615,0.9214
2023-04-28,2227,Brant County Health Unit,0.1107,40,0.26,0.9217,0.9786
2023-04-28,2238,Hastings and Prince Edward Counties Health Unit,0.1405,35,0.21,0.8517,0.9049
2023-04-28,2240,Chatham-Kent Health Unit,0.0965,16,0.15,0.8558,0.9808
2023-04-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0339,42,0.24,0.8227,0.9833
2023-04-28,2265,Waterloo Health Unit,0.1223,91,0.16,0.7301,0.9577
2023-04-28,2260,Simcoe Muskoka District Health Unit,0.1042,106,0.18,0.8712,0.9388
2023-04-28,2258,Eastern Ontario Health Unit,0.0823,33,0.16,0.9303,0.9590
2023-04-28,2230,Durham Regional Health Unit,0.0417,205,0.29,0.6611,0.7109
2023-04-28,2251,City of Ottawa Health Unit,0.0948,161,0.15,0.9443,0.9832
2023-04-27,2256,Porcupine Health Unit,0.0625,18,0.22,0.8607,0.9426
2023-04-27,2240,Chatham-Kent Health Unit,0.0901,16,0.15,0.8571,0.9810
2023-04-27,2266,Wellington-Dufferin-Guelph Health Unit,0.1070,51,0.16,0.7594,0.9246
2023-04-27,2233,Grey Bruce Health Unit,0.0478,33,0.19,0.7645,0.9421
2023-04-27,3895,City of Toronto Health Unit,0.0639,650,0.21,0.8469,0.9183
2023-04-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0363,43,0.25,0.7595,0.9810
2023-04-27,2251,City of Ottawa Health Unit,0.1043,160,0.15,0.9539,0.9819
2023-04-27,2244,Middlesex-London Health Unit,0.0437,82,0.16,0.8562,0.9706
2023-04-27,2227,Brant County Health Unit,0.1119,40,0.25,0.9286,0.9714
2023-04-27,2246,Niagara Regional Area Health Unit,0.0837,67,0.14,0.7253,0.9378
2023-04-27,2255,Peterborough County-City Health Unit,0.0373,42,0.28,0.6023,0.6998
2023-04-27,2258,Eastern Ontario Health Unit,0.0753,34,0.16,0.9139,0.9590
2023-04-27,2263,Timiskaming Health Unit,0.0606,5,0.14,0.9118,0.9706
2023-04-27,2230,Durham Regional Health Unit,0.0427,211,0.30,0.6559,0.8244
2023-04-27,2265,Waterloo Health Unit,0.1157,86,0.15,0.7237,0.9556
2023-04-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0625,50,0.27,0.6357,0.7393
2023-04-27,2260,Simcoe Muskoka District Health Unit,0.1168,105,0.18,0.8831,0.9636
2023-04-27,2249,Northwestern Health Unit,0.0562,25,0.29,0.9130,0.9837
2023-04-27,2242,Lambton Health Unit,0.1724,12,0.09,0.6848,0.9022
2023-04-27,2253,Peel Regional Health Unit,0.0750,250,0.16,0.9308,0.9747
2023-04-27,2226,District of Algoma Health Unit,0.0789,16,0.14,0.9266,0.9908
2023-04-27,2236,Halton Regional Health Unit,0.1094,64,0.10,0.7849,0.8958
2023-04-27,2261,Sudbury and District Health Unit,0.0513,92,0.46,0.9530,0.9858
2023-04-27,2268,Windsor-Essex County Health Unit,0.0820,124,0.29,0.9037,0.9807
2023-04-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1230,45,0.21,0.9270,0.9778
2023-04-27,5183,Huron Perth Health Unit,0.0840,34,0.24,0.6808,0.9692
2023-04-27,2247,North Bay Parry Sound District Health Unit,0.0485,38,0.30,0.9701,0.9813
2023-04-27,2257,Renfrew County and District Health Unit,0.0876,20,0.18,0.9496,0.9856
2023-04-27,2238,Hastings and Prince Edward Counties Health Unit,0.1469,35,0.21,0.8600,0.9240
2023-04-27,2234,Haldimand-Norfolk Health Unit,0.0992,19,0.16,0.7266,0.9496
2023-04-27,35,Ontario,0.0774,"2,871",0.19,0.8316,0.9268
2023-04-27,2262,Thunder Bay District Health Unit,0.1000,50,0.33,0.9328,0.9888
2023-04-27,4913,Southwestern Public Health,0.1186,45,0.21,0.7903,0.9848
2023-04-27,2237,City of Hamilton Health Unit,0.0677,87,0.15,0.8935,0.9555
2023-04-27,2270,York Regional Health Unit,0.0928,188,0.15,0.8684,0.9346
2023-04-26,2256,Porcupine Health Unit,0.0640,18,0.21,0.8803,0.9402
2023-04-26,3895,City of Toronto Health Unit,0.0643,660,0.21,0.8769,0.9509
2023-04-26,2253,Peel Regional Health Unit,0.0778,255,0.16,0.9363,0.9786
2023-04-26,2240,Chatham-Kent Health Unit,0.0926,15,0.15,0.8468,0.9910
2023-04-26,2261,Sudbury and District Health Unit,0.0521,104,0.52,0.9426,0.9809
2023-04-26,2255,Peterborough County-City Health Unit,0.0377,45,0.31,0.6839,0.7960
2023-04-26,2242,Lambton Health Unit,0.1477,13,0.10,0.6512,0.9070
2023-04-26,2234,Haldimand-Norfolk Health Unit,0.1168,20,0.17,0.7279,0.9559
2023-04-26,2270,York Regional Health Unit,0.0964,197,0.16,0.8812,0.9491
2023-04-26,2236,Halton Regional Health Unit,0.0897,67,0.11,0.7966,0.9153
2023-04-26,35,Ontario,0.0768,"2,922",0.20,0.8504,0.9475
2023-04-26,2249,Northwestern Health Unit,0.0535,27,0.30,0.9235,0.9891
2023-04-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0994,49,0.16,0.7657,0.9257
2023-04-26,2247,North Bay Parry Sound District Health Unit,0.0266,38,0.29,0.9557,0.9705
2023-04-26,2244,Middlesex-London Health Unit,0.0433,83,0.16,0.8574,0.9799
2023-04-26,4913,Southwestern Public Health,0.1138,46,0.22,0.7963,0.9969
2023-04-26,2246,Niagara Regional Area Health Unit,0.0950,66,0.14,0.7374,0.9455
2023-04-26,2263,Timiskaming Health Unit,0.0909,5,0.14,0.9091,0.9697
2023-04-26,2265,Waterloo Health Unit,0.0889,84,0.14,0.7148,0.9560
2023-04-26,2260,Simcoe Muskoka District Health Unit,0.1083,107,0.18,0.8880,0.9717
2023-04-26,2238,Hastings and Prince Edward Counties Health Unit,0.1519,34,0.20,0.8287,0.9283
2023-04-26,2268,Windsor-Essex County Health Unit,0.0768,123,0.29,0.9096,0.9843
2023-04-26,2237,City of Hamilton Health Unit,0.0706,87,0.15,0.9022,0.9631
2023-04-26,2257,Renfrew County and District Health Unit,0.0903,21,0.19,0.9211,0.9868
2023-04-26,2230,Durham Regional Health Unit,0.0489,213,0.30,0.6807,0.8622
2023-04-26,2226,District of Algoma Health Unit,0.0965,16,0.14,0.9068,0.9746
