DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-02-23,2238,Hastings and Prince Edward Counties Health Unit,0.0945,416,2.47,0.9118,0.9519
2022-02-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0909,314,1.01,0.7,0.8528
2022-02-23,2265,Waterloo Health Unit,0.0846,597,1.02,0.5915,0.8406
2022-02-23,2249,Northwestern Health Unit,0.2925,168,1.92,0.7058,0.8933
2022-02-22,2255,Peterborough County-City Health Unit,0.123,161,1.09,0.8287,0.8984
2022-02-22,2253,Peel Regional Health Unit,0.0501,"1,684",1.05,0.6506,0.765
2022-02-22,2247,North Bay Parry Sound District Health Unit,0.181,186,1.44,0.864,0.9199
2022-02-22,2246,Niagara Regional Area Health Unit,0.1016,575,1.22,0.7189,0.8144
2022-02-22,2257,Renfrew County and District Health Unit,0.0933,92,0.85,0.6849,0.9036
2022-02-22,2240,Chatham-Kent Health Unit,0.1278,145,1.37,0.7975,0.9041
2022-02-22,2227,Brant County Health Unit,0.1028,153,0.98,0.717,0.8445
2022-02-22,2262,Thunder Bay District Health Unit,0.1672,299,1.99,0.8253,0.9145
2022-02-22,2258,Eastern Ontario Health Unit,0.1174,192,0.92,0.7657,0.9023
2022-02-22,2244,Middlesex-London Health Unit,0.084,616,1.21,0.7581,0.8698
2022-02-22,2226,District of Algoma Health Unit,0.2019,228,1.99,0.7613,0.8877
2022-02-22,2265,Waterloo Health Unit,0.0823,581,0.99,0.5722,0.8307
2022-02-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0862,310,0.99,0.6636,0.8437
2022-02-22,2237,City of Hamilton Health Unit,0.0921,642,1.08,0.769,0.8419
2022-02-22,2238,Hastings and Prince Edward Counties Health Unit,0.0874,451,2.68,0.895,0.9397
2022-02-22,2260,Simcoe Muskoka District Health Unit,0.0842,677,1.13,0.7246,0.8396
2022-02-22,2233,Grey Bruce Health Unit,0.0877,233,1.37,0.5981,0.8945
2022-02-22,2251,City of Ottawa Health Unit,0.1188,675,0.64,0.6808,0.8277
2022-02-22,2230,Durham Regional Health Unit,0.0788,898,1.26,0.7202,0.8366
2022-02-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1281,409,1.92,0.898,0.9312
2022-02-22,2268,Windsor-Essex County Health Unit,0.122,554,1.3,0.6312,0.7978
2022-02-22,2263,Timiskaming Health Unit,0.0478,51,1.56,0.5529,0.8069
2022-02-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1005,225,1.19,0.7097,0.8497
2022-02-22,2236,Halton Regional Health Unit,0.0674,595,0.96,0.5998,0.7149
2022-02-22,2242,Lambton Health Unit,0.135,158,1.2,0.5455,0.9098
2022-02-22,4913,Southwestern Public Health,0.1023,236,1.12,0.7764,0.9074
2022-02-22,2249,Northwestern Health Unit,0.2889,171,1.95,0.6953,0.8757
2022-02-22,3895,City of Toronto Health Unit,0.0558,"3,643",1.17,0.6901,0.7964
2022-02-22,35,Ontario,0.089,"17,423",1.17,0.6971,0.8275
2022-02-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1599,170,0.98,0.8141,0.9093
2022-02-22,2234,Haldimand-Norfolk Health Unit,0.1474,116,1.02,0.7587,0.9196
2022-02-22,2256,Porcupine Health Unit,0.1831,211,2.53,0.5789,0.7463
2022-02-22,5183,Huron Perth Health Unit,0.0835,205,1.47,0.705,0.9055
2022-02-22,2261,Sudbury and District Health Unit,0.1184,504,2.53,0.6303,0.921
2022-02-22,2270,York Regional Health Unit,0.0693,"1,200",0.98,0.6447,0.7747
2022-02-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.1548,164,0.95,0.7982,0.9143
2022-02-21,5183,Huron Perth Health Unit,0.088,195,1.39,0.7288,0.9158
2022-02-21,2244,Middlesex-London Health Unit,0.0825,610,1.2,0.7598,0.8778
2022-02-21,3895,City of Toronto Health Unit,0.0588,"3,531",1.13,0.6903,0.7984
2022-02-21,2261,Sudbury and District Health Unit,0.1089,484,2.43,0.6188,0.9114
2022-02-21,2246,Niagara Regional Area Health Unit,0.1073,565,1.2,0.7224,0.8205
2022-02-21,2226,District of Algoma Health Unit,0.2066,211,1.84,0.7584,0.8932
2022-02-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0865,287,0.92,0.6812,0.8514
2022-02-21,2230,Durham Regional Health Unit,0.0825,864,1.21,0.7269,0.8415
2022-02-21,2256,Porcupine Health Unit,0.2,201,2.41,0.6288,0.7234
2022-02-21,2236,Halton Regional Health Unit,0.0696,567,0.92,0.5968,0.7209
2022-02-21,2249,Northwestern Health Unit,0.2891,167,1.9,0.698,0.8845
2022-02-21,35,Ontario,0.0899,"16,938",1.14,0.7012,0.8317
2022-02-21,2253,Peel Regional Health Unit,0.0516,"1,641",1.02,0.6552,0.7711
2022-02-21,2270,York Regional Health Unit,0.0682,"1,189",0.97,0.64,0.7758
2022-02-21,2251,City of Ottawa Health Unit,0.1186,652,0.62,0.7022,0.8348
2022-02-21,2255,Peterborough County-City Health Unit,0.1188,153,1.03,0.829,0.9038
2022-02-21,2247,North Bay Parry Sound District Health Unit,0.1598,194,1.5,0.8684,0.9231
2022-02-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0971,222,1.18,0.7185,0.8676
2022-02-21,2237,City of Hamilton Health Unit,0.0968,613,1.03,0.7668,0.8438
2022-02-21,2234,Haldimand-Norfolk Health Unit,0.1425,113,0.99,0.7604,0.9205
2022-02-21,2263,Timiskaming Health Unit,0.0481,56,1.73,0.6481,0.8541
2022-02-21,2233,Grey Bruce Health Unit,0.0833,218,1.28,0.5898,0.8902
2022-02-21,4913,Southwestern Public Health,0.0993,234,1.11,0.7894,0.9146
2022-02-21,2238,Hastings and Prince Edward Counties Health Unit,0.0929,401,2.38,0.8947,0.943
2022-02-21,2260,Simcoe Muskoka District Health Unit,0.0803,672,1.12,0.713,0.8397
2022-02-21,2265,Waterloo Health Unit,0.085,591,1.01,0.5771,0.8346
2022-02-21,2258,Eastern Ontario Health Unit,0.1141,183,0.88,0.8037,0.9188
2022-02-21,2268,Windsor-Essex County Health Unit,0.1237,551,1.3,0.6288,0.7968
2022-02-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1285,380,1.79,0.8982,0.9354
2022-02-21,2240,Chatham-Kent Health Unit,0.1177,147,1.38,0.8002,0.9092
2022-02-21,2227,Brant County Health Unit,0.1042,156,1.01,0.7332,0.8599
2022-02-21,2257,Renfrew County and District Health Unit,0.0926,100,0.92,0.7114,0.8943
2022-02-21,2262,Thunder Bay District Health Unit,0.171,300,2,0.8303,0.9091
2022-02-21,2242,Lambton Health Unit,0.1306,154,1.18,0.528,0.9044
2022-02-20,2236,Halton Regional Health Unit,0.0733,563,0.91,0.5752,0.7145
2022-02-20,2242,Lambton Health Unit,0.1503,166,1.27,0.5426,0.8922
2022-02-20,2227,Brant County Health Unit,0.1041,188,1.21,0.7489,0.8692
2022-02-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1236,412,1.93,0.8978,0.9386
2022-02-20,2246,Niagara Regional Area Health Unit,0.1112,584,1.24,0.7236,0.8307
2022-02-20,5183,Huron Perth Health Unit,0.0864,218,1.56,0.7252,0.9165
2022-02-20,4913,Southwestern Public Health,0.0996,258,1.22,0.7778,0.9096
2022-02-20,2253,Peel Regional Health Unit,0.0546,"1,682",1.05,0.6384,0.7671
2022-02-20,2247,North Bay Parry Sound District Health Unit,0.1509,206,1.59,0.8759,0.9262
2022-02-20,2226,District of Algoma Health Unit,0.1991,235,2.05,0.7534,0.8887
2022-02-20,2255,Peterborough County-City Health Unit,0.1186,161,1.09,0.8246,0.9043
2022-02-20,2256,Porcupine Health Unit,0.2085,221,2.65,0.642,0.7379
2022-02-20,2260,Simcoe Muskoka District Health Unit,0.0835,702,1.17,0.7015,0.8396
2022-02-20,2258,Eastern Ontario Health Unit,0.1132,220,1.05,0.7958,0.9093
2022-02-20,2270,York Regional Health Unit,0.0699,"1,233",1.01,0.6267,0.7745
2022-02-20,2261,Sudbury and District Health Unit,0.1079,487,2.45,0.6161,0.9108
2022-02-20,2268,Windsor-Essex County Health Unit,0.1272,556,1.31,0.6286,0.8008
2022-02-20,2238,Hastings and Prince Edward Counties Health Unit,0.0973,429,2.54,0.8931,0.9462
2022-02-20,2266,Wellington-Dufferin-Guelph Health Unit,0.092,309,0.99,0.6793,0.8531
2022-02-20,2233,Grey Bruce Health Unit,0.0899,218,1.28,0.5738,0.8935
2022-02-20,35,Ontario,0.0927,"17,666",1.19,0.6946,0.8331
2022-02-20,2265,Waterloo Health Unit,0.0873,604,1.03,0.5676,0.8333
2022-02-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1067,242,1.28,0.7109,0.8751
2022-02-20,2257,Renfrew County and District Health Unit,0.0802,103,0.95,0.7177,0.8965
2022-02-20,2244,Middlesex-London Health Unit,0.0908,635,1.25,0.7542,0.8813
2022-02-20,2262,Thunder Bay District Health Unit,0.1789,313,2.09,0.83,0.9051
2022-02-20,2263,Timiskaming Health Unit,0.0424,67,2.06,0.6255,0.858
2022-02-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.1594,170,0.98,0.7732,0.9167
2022-02-20,2251,City of Ottawa Health Unit,0.1141,693,0.66,0.6992,0.8447
2022-02-20,2240,Chatham-Kent Health Unit,0.1357,158,1.48,0.7967,0.9067
2022-02-20,3895,City of Toronto Health Unit,0.0612,"3,613",1.16,0.6813,0.7998
2022-02-20,2234,Haldimand-Norfolk Health Unit,0.138,125,1.1,0.7691,0.9234
2022-02-20,2249,Northwestern Health Unit,0.277,180,2.05,0.6997,0.8865
2022-02-20,2230,Durham Regional Health Unit,0.0855,894,1.26,0.7232,0.8473
2022-02-20,2237,City of Hamilton Health Unit,0.1008,643,1.09,0.7649,0.8505
2022-02-19,2256,Porcupine Health Unit,0.2124,213,2.55,0.6459,0.7421
2022-02-19,4913,Southwestern Public Health,0.0988,257,1.22,0.7686,0.9092
2022-02-19,2227,Brant County Health Unit,0.1013,193,1.24,0.7614,0.8767
2022-02-19,2260,Simcoe Muskoka District Health Unit,0.0851,707,1.18,0.7073,0.8569
2022-02-19,2258,Eastern Ontario Health Unit,0.1165,224,1.08,0.7809,0.9118
2022-02-19,2270,York Regional Health Unit,0.0718,"1,241",1.01,0.6452,0.7972
2022-02-19,2249,Northwestern Health Unit,0.2667,190,2.17,0.6871,0.8689
2022-02-19,35,Ontario,0.094,"17,688",1.19,0.7026,0.8431
2022-02-19,2230,Durham Regional Health Unit,0.0877,890,1.25,0.7242,0.8574
2022-02-19,2234,Haldimand-Norfolk Health Unit,0.1355,121,1.06,0.7676,0.9178
2022-02-19,2262,Thunder Bay District Health Unit,0.1705,318,2.12,0.8307,0.9069
2022-02-19,2237,City of Hamilton Health Unit,0.1033,637,1.08,0.7668,0.8565
2022-02-19,2251,City of Ottawa Health Unit,0.115,699,0.66,0.6991,0.8527
2022-02-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1135,243,1.29,0.7134,0.8953
2022-02-19,2268,Windsor-Essex County Health Unit,0.1299,554,1.3,0.5843,0.7816
2022-02-19,2247,North Bay Parry Sound District Health Unit,0.1491,200,1.54,0.8709,0.9269
2022-02-19,2263,Timiskaming Health Unit,0.0418,68,2.09,0.6345,0.8613
2022-02-19,2255,Peterborough County-City Health Unit,0.1209,167,1.13,0.8415,0.9242
2022-02-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.1603,165,0.95,0.7827,0.9125
2022-02-19,2261,Sudbury and District Health Unit,0.1078,481,2.42,0.6815,0.9247
2022-02-19,2253,Peel Regional Health Unit,0.0562,"1,694",1.05,0.653,0.7856
2022-02-19,2233,Grey Bruce Health Unit,0.093,218,1.28,0.5818,0.8988
2022-02-19,2242,Lambton Health Unit,0.1481,163,1.24,0.5708,0.8971
2022-02-19,2244,Middlesex-London Health Unit,0.0938,630,1.24,0.748,0.8885
2022-02-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0966,308,0.99,0.6724,0.8561
2022-02-19,2236,Halton Regional Health Unit,0.0783,562,0.91,0.5801,0.7296
2022-02-19,5183,Huron Perth Health Unit,0.0864,218,1.56,0.7355,0.9185
2022-02-19,2257,Renfrew County and District Health Unit,0.0776,105,0.97,0.7001,0.9213
2022-02-19,2246,Niagara Regional Area Health Unit,0.1123,582,1.23,0.7277,0.835
2022-02-19,2240,Chatham-Kent Health Unit,0.1352,155,1.46,0.7935,0.912
2022-02-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1248,416,1.95,0.9048,0.9443
2022-02-19,3895,City of Toronto Health Unit,0.0627,"3,624",1.16,0.6943,0.8158
2022-02-19,2226,District of Algoma Health Unit,0.1948,237,2.07,0.7601,0.8872
2022-02-19,2265,Waterloo Health Unit,0.0892,599,1.03,0.6064,0.8343
2022-02-19,2238,Hastings and Prince Edward Counties Health Unit,0.0977,428,2.54,0.8966,0.9491
2022-02-18,2261,Sudbury and District Health Unit,0.1057,493,2.48,0.6459,0.9069
2022-02-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1204,412,1.93,0.8994,0.9481
2022-02-18,2237,City of Hamilton Health Unit,0.1004,654,1.1,0.7716,0.8668
2022-02-18,3895,City of Toronto Health Unit,0.0636,"3,696",1.18,0.7085,0.8424
2022-02-18,2234,Haldimand-Norfolk Health Unit,0.133,118,1.04,0.7537,0.9191
2022-02-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1114,244,1.29,0.7489,0.9149
2022-02-18,2249,Northwestern Health Unit,0.2683,185,2.11,0.6939,0.8764
2022-02-18,2262,Thunder Bay District Health Unit,0.1708,320,2.14,0.8469,0.9185
2022-02-18,2263,Timiskaming Health Unit,0.042,68,2.08,0.6779,0.9369
2022-02-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.1575,166,0.96,0.7714,0.9109
2022-02-18,2238,Hastings and Prince Edward Counties Health Unit,0.0938,434,2.58,0.9039,0.9523
2022-02-18,2247,North Bay Parry Sound District Health Unit,0.1407,193,1.49,0.872,0.9364
2022-02-18,2242,Lambton Health Unit,0.1529,168,1.28,0.56,0.8987
2022-02-18,4913,Southwestern Public Health,0.1014,254,1.2,0.7656,0.9065
2022-02-18,2255,Peterborough County-City Health Unit,0.1182,167,1.13,0.85,0.9362
2022-02-18,2226,District of Algoma Health Unit,0.1908,240,2.1,0.7448,0.897
2022-02-18,2227,Brant County Health Unit,0.105,186,1.2,0.7536,0.8802
2022-02-18,2240,Chatham-Kent Health Unit,0.1356,155,1.46,0.8042,0.9208
2022-02-18,2257,Renfrew County and District Health Unit,0.0709,103,0.95,0.6946,0.9249
2022-02-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0973,307,0.98,0.6757,0.857
2022-02-18,2230,Durham Regional Health Unit,0.0858,893,1.25,0.7282,0.8739
2022-02-18,2270,York Regional Health Unit,0.0756,"1,268",1.03,0.6483,0.8143
2022-02-18,2251,City of Ottawa Health Unit,0.1144,695,0.66,0.7108,0.8761
2022-02-18,35,Ontario,0.0947,"17,863",1.2,0.7084,0.8586
2022-02-18,2265,Waterloo Health Unit,0.0883,598,1.02,0.653,0.8506
2022-02-18,2246,Niagara Regional Area Health Unit,0.1199,594,1.26,0.7372,0.8515
2022-02-18,2233,Grey Bruce Health Unit,0.1018,226,1.33,0.6016,0.9149
2022-02-18,2244,Middlesex-London Health Unit,0.0984,629,1.24,0.7433,0.8967
2022-02-18,2256,Porcupine Health Unit,0.2086,212,2.54,0.6813,0.7832
2022-02-18,2268,Windsor-Essex County Health Unit,0.137,563,1.33,0.5893,0.7974
2022-02-18,2253,Peel Regional Health Unit,0.0587,"1,720",1.07,0.6526,0.8013
2022-02-18,5183,Huron Perth Health Unit,0.0902,219,1.56,0.7327,0.9218
2022-02-18,2258,Eastern Ontario Health Unit,0.1164,221,1.06,0.7391,0.9203
2022-02-18,2236,Halton Regional Health Unit,0.0807,572,0.92,0.5797,0.7421
2022-02-18,2260,Simcoe Muskoka District Health Unit,0.0864,713,1.19,0.7201,0.875
2022-02-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0913,316,1.01,0.6745,0.876
2022-02-17,2226,District of Algoma Health Unit,0.1832,246,2.15,0.732,0.8929
2022-02-17,2247,North Bay Parry Sound District Health Unit,0.1266,202,1.56,0.8694,0.9471
2022-02-17,5183,Huron Perth Health Unit,0.0867,221,1.58,0.7534,0.9292
2022-02-17,2240,Chatham-Kent Health Unit,0.1296,162,1.52,0.8073,0.9244
2022-02-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1154,248,1.31,0.7523,0.9151
2022-02-17,2265,Waterloo Health Unit,0.0927,607,1.04,0.6838,0.8647
2022-02-17,2230,Durham Regional Health Unit,0.0875,902,1.27,0.7185,0.8768
2022-02-17,2238,Hastings and Prince Edward Counties Health Unit,0.0911,433,2.57,0.8719,0.9573
2022-02-17,2270,York Regional Health Unit,0.076,"1,298",1.06,0.6621,0.84
2022-02-17,2242,Lambton Health Unit,0.1482,168,1.28,0.5943,0.9081
2022-02-17,2253,Peel Regional Health Unit,0.0606,"1,781",1.11,0.66,0.8236
2022-02-17,4913,Southwestern Public Health,0.0996,271,1.28,0.7732,0.9152
2022-02-17,2256,Porcupine Health Unit,0.2003,215,2.58,0.7254,0.8327
2022-02-17,3895,City of Toronto Health Unit,0.0652,"3,784",1.21,0.7123,0.8568
2022-02-17,2249,Northwestern Health Unit,0.24,182,2.07,0.6814,0.8681
2022-02-17,2255,Peterborough County-City Health Unit,0.1245,172,1.16,0.8168,0.9203
2022-02-17,2260,Simcoe Muskoka District Health Unit,0.0915,737,1.23,0.7275,0.892
2022-02-17,2244,Middlesex-London Health Unit,0.1028,638,1.26,0.7544,0.9099
2022-02-17,2251,City of Ottawa Health Unit,0.11,718,0.68,0.71,0.8738
2022-02-17,2237,City of Hamilton Health Unit,0.0962,698,1.18,0.7697,0.879
2022-02-17,2261,Sudbury and District Health Unit,0.1059,479,2.41,0.5996,0.8645
2022-02-17,2236,Halton Regional Health Unit,0.084,582,0.94,0.576,0.7514
2022-02-17,35,Ontario,0.0948,"18,294",1.23,0.7103,0.8683
2022-02-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1165,410,1.93,0.8988,0.9498
2022-02-17,2246,Niagara Regional Area Health Unit,0.1233,610,1.29,0.723,0.8474
2022-02-17,2258,Eastern Ontario Health Unit,0.1231,227,1.09,0.7493,0.9201
2022-02-17,2263,Timiskaming Health Unit,0.0438,68,2.09,0.7015,0.9325
2022-02-17,2234,Haldimand-Norfolk Health Unit,0.1394,118,1.03,0.7929,0.9217
2022-02-17,2268,Windsor-Essex County Health Unit,0.1341,578,1.36,0.5714,0.7984
2022-02-17,2257,Renfrew County and District Health Unit,0.0878,116,1.06,0.7229,0.9253
2022-02-17,2233,Grey Bruce Health Unit,0.1002,234,1.38,0.6257,0.9234
2022-02-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.1612,169,0.98,0.7755,0.9117
2022-02-17,2227,Brant County Health Unit,0.1068,190,1.22,0.7607,0.8879
2022-02-17,2262,Thunder Bay District Health Unit,0.1697,329,2.19,0.8472,0.913
2022-02-16,2242,Lambton Health Unit,0.162,179,1.37,0.6349,0.899
2022-02-16,2256,Porcupine Health Unit,0.2008,225,2.69,0.7425,0.8381
2022-02-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0881,320,1.02,0.6763,0.8897
2022-02-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.1611,167,0.96,0.7894,0.9347
2022-02-16,2249,Northwestern Health Unit,0.2312,171,1.95,0.6943,0.8523
2022-02-16,2270,York Regional Health Unit,0.0738,"1,331",1.09,0.6776,0.8577
2022-02-16,2263,Timiskaming Health Unit,0.0626,71,2.16,0.6992,0.9061
2022-02-16,2233,Grey Bruce Health Unit,0.1074,245,1.44,0.637,0.9255
2022-02-16,2262,Thunder Bay District Health Unit,0.1704,341,2.27,0.8618,0.9255
2022-02-16,2246,Niagara Regional Area Health Unit,0.1248,603,1.28,0.7271,0.8643
2022-02-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1152,405,1.91,0.8899,0.9478
2022-02-16,2247,North Bay Parry Sound District Health Unit,0.128,206,1.59,0.8539,0.9558
2022-02-16,2244,Middlesex-London Health Unit,0.1071,656,1.29,0.7653,0.9089
2022-02-16,35,Ontario,0.0967,"18,592",1.25,0.7145,0.8782
2022-02-16,2253,Peel Regional Health Unit,0.0646,"1,804",1.12,0.6703,0.8452
2022-02-16,5183,Huron Perth Health Unit,0.0916,232,1.66,0.7445,0.9328
2022-02-16,2258,Eastern Ontario Health Unit,0.115,255,1.22,0.7405,0.9231
2022-02-16,2255,Peterborough County-City Health Unit,0.1288,156,1.06,0.788,0.896
2022-02-16,2226,District of Algoma Health Unit,0.1776,245,2.14,0.6965,0.8766
2022-02-16,2265,Waterloo Health Unit,0.0968,624,1.07,0.7127,0.8804
2022-02-16,2251,City of Ottawa Health Unit,0.1043,743,0.7,0.7074,0.8745
2022-02-16,2268,Windsor-Essex County Health Unit,0.1354,600,1.41,0.5379,0.7843
2022-02-16,3895,City of Toronto Health Unit,0.0681,"3,815",1.22,0.729,0.8777
2022-02-16,2257,Renfrew County and District Health Unit,0.09,119,1.1,0.7234,0.9294
2022-02-16,2234,Haldimand-Norfolk Health Unit,0.1263,127,1.11,0.7901,0.9272
2022-02-16,2230,Durham Regional Health Unit,0.0932,897,1.26,0.7019,0.873
2022-02-16,4913,Southwestern Public Health,0.0964,284,1.34,0.7865,0.9181
2022-02-16,2261,Sudbury and District Health Unit,0.105,506,2.54,0.5625,0.8565
2022-02-16,2240,Chatham-Kent Health Unit,0.1381,164,1.55,0.8018,0.9163
2022-02-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1127,247,1.31,0.7071,0.9027
2022-02-16,2237,City of Hamilton Health Unit,0.0966,708,1.2,0.7827,0.8975
2022-02-16,2260,Simcoe Muskoka District Health Unit,0.0995,749,1.25,0.7411,0.9051
2022-02-16,2227,Brant County Health Unit,0.1109,192,1.24,0.7843,0.9094
2022-02-16,2236,Halton Regional Health Unit,0.088,588,0.95,0.5978,0.785
2022-02-16,2238,Hastings and Prince Edward Counties Health Unit,0.0944,427,2.53,0.8595,0.9554
2022-02-15,2258,Eastern Ontario Health Unit,0.1143,254,1.22,0.7382,0.9259
2022-02-15,2265,Waterloo Health Unit,0.0995,667,1.14,0.7309,0.8975
2022-02-15,2253,Peel Regional Health Unit,0.0685,"1,838",1.14,0.6856,0.8775
2022-02-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1077,403,1.9,0.8948,0.9539
2022-02-15,2257,Renfrew County and District Health Unit,0.0935,121,1.11,0.6854,0.9388
2022-02-15,2233,Grey Bruce Health Unit,0.1162,238,1.4,0.7055,0.9364
2022-02-15,2227,Brant County Health Unit,0.1137,195,1.25,0.822,0.9243
2022-02-15,2240,Chatham-Kent Health Unit,0.1518,171,1.61,0.8019,0.9106
2022-02-15,2234,Haldimand-Norfolk Health Unit,0.1277,133,1.17,0.7794,0.9268
2022-02-15,2238,Hastings and Prince Edward Counties Health Unit,0.0892,415,2.46,0.8565,0.9604
2022-02-15,3895,City of Toronto Health Unit,0.0688,"3,963",1.27,0.7366,0.9042
2022-02-15,2249,Northwestern Health Unit,0.2196,168,1.91,0.7011,0.8774
2022-02-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1214,250,1.32,0.7113,0.9173
2022-02-15,2242,Lambton Health Unit,0.1664,182,1.39,0.7161,0.9009
2022-02-15,2270,York Regional Health Unit,0.0768,"1,358",1.11,0.6738,0.8753
2022-02-15,2251,City of Ottawa Health Unit,0.1047,768,0.73,0.7317,0.9018
2022-02-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0975,333,1.07,0.6997,0.9079
2022-02-15,4913,Southwestern Public Health,0.0996,288,1.36,0.7804,0.926
2022-02-15,5183,Huron Perth Health Unit,0.0971,232,1.66,0.7106,0.9265
2022-02-15,2262,Thunder Bay District Health Unit,0.1648,340,2.27,0.8823,0.9371
2022-02-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.1701,173,1,0.775,0.937
2022-02-15,2263,Timiskaming Health Unit,0.0675,72,2.2,0.7331,0.9192
2022-02-15,2260,Simcoe Muskoka District Health Unit,0.0994,762,1.27,0.7501,0.9223
2022-02-15,2236,Halton Regional Health Unit,0.0947,596,0.96,0.6052,0.8194
2022-02-15,2256,Porcupine Health Unit,0.1898,229,2.74,0.7454,0.8393
2022-02-15,2261,Sudbury and District Health Unit,0.1077,537,2.7,0.5247,0.8599
