DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-05-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1181,34,0.16,0.9435,0.9839
2023-05-25,2270,York Regional Health Unit,0.0839,138,0.11,0.8696,0.9427
2023-05-25,2237,City of Hamilton Health Unit,0.0768,87,0.15,0.9320,0.9773
2023-05-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0479,24,0.14,0.8011,0.9890
2023-05-25,2251,City of Ottawa Health Unit,0.1566,88,0.08,0.9381,0.9897
2023-05-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1012,35,0.11,0.7577,0.9231
2023-05-25,4913,Southwestern Public Health,0.1049,20,0.10,0.6358,0.9404
2023-05-25,2253,Peel Regional Health Unit,0.0747,197,0.12,0.9228,0.9691
2023-05-25,2249,Northwestern Health Unit,0.0642,16,0.18,0.9386,0.9649
2023-05-25,2265,Waterloo Health Unit,0.0688,69,0.12,0.6763,0.9464
2023-05-25,2233,Grey Bruce Health Unit,0.0596,34,0.20,0.7636,0.9455
2023-05-24,2255,Peterborough County-City Health Unit,0.0286,40,0.27,0.9716,1.0000
2023-05-24,2237,City of Hamilton Health Unit,0.0773,89,0.15,0.9276,0.9671
2023-05-24,2240,Chatham-Kent Health Unit,0.0545,8,0.07,0.7200,0.9400
2023-05-24,5183,Huron Perth Health Unit,0.0135,32,0.23,0.5284,0.8559
2023-05-24,3895,City of Toronto Health Unit,0.0788,484,0.16,0.9184,0.9791
2023-05-24,4913,Southwestern Public Health,0.1034,21,0.10,0.6449,0.9348
2023-05-24,2236,Halton Regional Health Unit,0.1847,54,0.09,0.6444,0.7951
2023-05-24,2230,Durham Regional Health Unit,0.1009,65,0.09,0.7495,0.9347
2023-05-24,2260,Simcoe Muskoka District Health Unit,0.0801,70,0.12,0.8661,0.9554
2023-05-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0878,37,0.12,0.7609,0.9275
2023-05-24,2226,District of Algoma Health Unit,0.0469,18,0.16,0.8951,0.9371
2023-05-24,2270,York Regional Health Unit,0.0831,146,0.12,0.8497,0.9545
2023-05-24,2258,Eastern Ontario Health Unit,0.1731,22,0.11,0.9114,0.9810
2023-05-24,2246,Niagara Regional Area Health Unit,0.0875,65,0.14,0.6758,0.9426
2023-05-24,35,Ontario,0.0836,"2,014",0.14,0.8640,0.9582
2023-05-24,2268,Windsor-Essex County Health Unit,0.1790,23,0.05,0.8500,0.9056
2023-05-24,2247,North Bay Parry Sound District Health Unit,0.0901,33,0.26,0.9821,0.9866
2023-05-24,2261,Sudbury and District Health Unit,0.0178,72,0.36,0.9771,0.9938
2023-05-24,2262,Thunder Bay District Health Unit,0.0502,37,0.25,0.9421,0.9884
2023-05-24,2265,Waterloo Health Unit,0.0774,70,0.12,0.6798,0.9401
2023-05-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0536,45,0.24,0.9051,0.9968
2023-05-24,2257,Renfrew County and District Health Unit,0.0635,9,0.08,0.8696,0.9275
2023-05-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1125,34,0.16,0.9555,0.9879
2023-05-24,2233,Grey Bruce Health Unit,0.0727,31,0.19,0.7477,0.9404
2023-05-24,2244,Middlesex-London Health Unit,0.1286,59,0.12,0.8432,0.9324
2023-05-24,2263,Timiskaming Health Unit,0.0000,4,0.13,0.9688,0.9688
2023-05-24,2249,Northwestern Health Unit,0.0982,16,0.18,0.9386,0.9649
2023-05-24,2253,Peel Regional Health Unit,0.0708,202,0.13,0.9240,0.9661
2023-05-24,2256,Porcupine Health Unit,0.1613,18,0.21,0.8345,0.9209
2023-05-24,2234,Haldimand-Norfolk Health Unit,0.0519,11,0.10,0.7500,0.9250
2023-05-24,2227,Brant County Health Unit,0.0604,26,0.17,0.9231,0.9725
2023-05-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0442,26,0.15,0.8061,0.9898
2023-05-24,2242,Lambton Health Unit,0.0455,9,0.07,0.7234,0.9574
2023-05-24,2238,Hastings and Prince Edward Counties Health Unit,0.1626,18,0.10,0.7551,0.9116
2023-05-24,2251,City of Ottawa Health Unit,0.1334,85,0.08,0.9374,0.9839
2023-05-23,2265,Waterloo Health Unit,0.0683,69,0.12,0.6564,0.9386
2023-05-23,4913,Southwestern Public Health,0.0921,22,0.10,0.6987,0.9423
2023-05-23,2257,Renfrew County and District Health Unit,0.0857,10,0.09,0.8289,0.9079
2023-05-23,2258,Eastern Ontario Health Unit,0.1605,23,0.11,0.8976,0.9819
2023-05-23,2251,City of Ottawa Health Unit,0.1246,81,0.08,0.9268,0.9839
2023-05-23,2268,Windsor-Essex County Health Unit,0.1494,25,0.06,0.8412,0.9588
2023-05-23,2263,Timiskaming Health Unit,0.0000,5,0.14,1.0000,1.0000
2023-05-23,35,Ontario,0.0813,"2,003",0.14,0.8595,0.9615
2023-05-23,2230,Durham Regional Health Unit,0.0825,69,0.10,0.7365,0.9581
2023-05-23,2261,Sudbury and District Health Unit,0.0192,67,0.34,0.9655,0.9914
2023-05-23,2227,Brant County Health Unit,0.0319,27,0.17,0.9200,0.9750
2023-05-23,2262,Thunder Bay District Health Unit,0.0532,38,0.25,0.9544,0.9962
2023-05-23,2236,Halton Regional Health Unit,0.1780,55,0.09,0.6534,0.8030
2023-05-23,2253,Peel Regional Health Unit,0.0727,214,0.13,0.9297,0.9728
2023-05-23,2240,Chatham-Kent Health Unit,0.1111,8,0.07,0.7091,0.9455
2023-05-23,2233,Grey Bruce Health Unit,0.0688,31,0.18,0.7792,0.9437
2023-05-23,2234,Haldimand-Norfolk Health Unit,0.0519,11,0.10,0.7407,0.9259
2023-05-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0533,46,0.24,0.9097,0.9900
2023-05-23,2260,Simcoe Muskoka District Health Unit,0.0749,67,0.11,0.8407,0.9375
2023-05-23,2237,City of Hamilton Health Unit,0.0812,84,0.14,0.9231,0.9666
2023-05-23,2238,Hastings and Prince Edward Counties Health Unit,0.1642,19,0.11,0.6714,0.9286
2023-05-23,2255,Peterborough County-City Health Unit,0.0261,38,0.26,0.9624,1.0000
2023-05-23,2244,Middlesex-London Health Unit,0.1333,56,0.11,0.8389,0.9306
2023-05-23,2242,Lambton Health Unit,0.0545,8,0.06,0.7049,0.9836
2023-05-23,2226,District of Algoma Health Unit,0.0615,19,0.16,0.9055,0.9606
2023-05-23,5183,Huron Perth Health Unit,0.0323,31,0.22,0.5129,0.8966
2023-05-23,2247,North Bay Parry Sound District Health Unit,0.0714,32,0.25,0.9770,0.9862
2023-05-23,3895,City of Toronto Health Unit,0.0766,479,0.15,0.9211,0.9801
2023-05-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1216,36,0.17,0.9398,0.9880
2023-05-23,2256,Porcupine Health Unit,0.1923,19,0.22,0.8385,0.9231
2023-05-23,2270,York Regional Health Unit,0.0797,145,0.12,0.8522,0.9554
2023-05-23,2246,Niagara Regional Area Health Unit,0.0833,57,0.12,0.6338,0.9343
2023-05-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0319,27,0.16,0.7979,0.9948
2023-05-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0674,38,0.12,0.7365,0.9324
2023-05-23,2249,Northwestern Health Unit,0.1092,17,0.19,0.9593,0.9756
2023-05-22,2240,Chatham-Kent Health Unit,0.1404,8,0.08,0.6481,0.9074
2023-05-22,35,Ontario,0.0787,"2,045",0.14,0.8593,0.9592
2023-05-22,2251,City of Ottawa Health Unit,0.1213,78,0.07,0.9218,0.9805
2023-05-22,2270,York Regional Health Unit,0.0779,154,0.13,0.8562,0.9602
2023-05-22,2257,Renfrew County and District Health Unit,0.0641,11,0.10,0.8690,0.9405
2023-05-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1128,37,0.17,0.9489,0.9891
2023-05-22,2226,District of Algoma Health Unit,0.0746,19,0.17,0.8733,0.9467
2023-05-22,3895,City of Toronto Health Unit,0.0750,492,0.16,0.9225,0.9804
2023-05-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0158,27,0.16,0.8485,0.9949
2023-05-22,2258,Eastern Ontario Health Unit,0.1625,23,0.11,0.9012,0.9826
2023-05-22,2237,City of Hamilton Health Unit,0.0784,82,0.14,0.9199,0.9666
2023-05-22,2246,Niagara Regional Area Health Unit,0.0790,58,0.12,0.6691,0.9363
2023-05-22,5183,Huron Perth Health Unit,0.0381,30,0.21,0.4855,0.8921
2023-05-22,2234,Haldimand-Norfolk Health Unit,0.0488,12,0.10,0.7738,0.9286
2023-05-22,2262,Thunder Bay District Health Unit,0.0593,36,0.24,0.9496,0.9961
2023-05-22,2261,Sudbury and District Health Unit,0.0148,67,0.34,0.9603,0.9821
2023-05-22,2238,Hastings and Prince Edward Counties Health Unit,0.1667,18,0.11,0.6643,0.9286
2023-05-22,2227,Brant County Health Unit,0.0348,29,0.19,0.9212,0.9754
2023-05-22,2244,Middlesex-London Health Unit,0.1253,56,0.11,0.8264,0.9218
2023-05-22,2263,Timiskaming Health Unit,0.0000,4,0.13,1.0000,1.0000
2023-05-22,2268,Windsor-Essex County Health Unit,0.1099,26,0.06,0.7992,0.9370
2023-05-22,2253,Peel Regional Health Unit,0.0809,226,0.14,0.9281,0.9707
2023-05-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0380,45,0.24,0.9164,0.9876
2023-05-22,4913,Southwestern Public Health,0.1026,22,0.11,0.7205,0.9379
2023-05-22,2236,Halton Regional Health Unit,0.1495,53,0.08,0.6318,0.7910
2023-05-22,2255,Peterborough County-City Health Unit,0.0262,38,0.26,0.9382,0.9768
2023-05-22,2230,Durham Regional Health Unit,0.0822,71,0.10,0.7571,0.9602
2023-05-22,2265,Waterloo Health Unit,0.0610,70,0.12,0.6567,0.9235
2023-05-22,2249,Northwestern Health Unit,0.1092,17,0.19,0.9675,0.9837
2023-05-22,2256,Porcupine Health Unit,0.1774,18,0.21,0.8074,0.9259
2023-05-22,2242,Lambton Health Unit,0.0333,9,0.07,0.7576,0.9848
2023-05-22,2247,North Bay Parry Sound District Health Unit,0.0585,29,0.23,0.9673,0.9813
2023-05-22,2233,Grey Bruce Health Unit,0.0826,35,0.20,0.7821,0.9416
2023-05-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0584,42,0.13,0.7405,0.9430
2023-05-22,2260,Simcoe Muskoka District Health Unit,0.0796,70,0.12,0.8365,0.9327
2023-05-21,2238,Hastings and Prince Edward Counties Health Unit,0.1522,20,0.12,0.6667,0.9333
2023-05-21,2236,Halton Regional Health Unit,0.1658,57,0.09,0.6505,0.8189
2023-05-21,2255,Peterborough County-City Health Unit,0.0270,37,0.25,0.9380,0.9767
2023-05-21,2251,City of Ottawa Health Unit,0.1188,83,0.08,0.9127,0.9760
2023-05-21,2262,Thunder Bay District Health Unit,0.0667,36,0.24,0.9459,0.9961
2023-05-21,2226,District of Algoma Health Unit,0.0795,22,0.19,0.8792,0.9530
2023-05-21,2244,Middlesex-London Health Unit,0.1040,58,0.11,0.8610,0.9404
2023-05-21,2257,Renfrew County and District Health Unit,0.0581,12,0.11,0.8444,0.9222
2023-05-21,2260,Simcoe Muskoka District Health Unit,0.0777,74,0.12,0.8498,0.9430
2023-05-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0234,31,0.18,0.8093,0.9907
2023-05-21,2230,Durham Regional Health Unit,0.0939,79,0.11,0.7666,0.9639
2023-05-21,2227,Brant County Health Unit,0.0381,30,0.19,0.9216,0.9755
2023-05-21,2268,Windsor-Essex County Health Unit,0.0826,35,0.08,0.8094,0.9465
2023-05-21,2242,Lambton Health Unit,0.0704,10,0.08,0.7083,0.9861
2023-05-21,2246,Niagara Regional Area Health Unit,0.0863,60,0.13,0.6682,0.9291
2023-05-21,2263,Timiskaming Health Unit,0.0000,4,0.12,1.0000,1.0000
2023-05-21,2233,Grey Bruce Health Unit,0.0791,36,0.21,0.7915,0.9537
2023-05-21,2265,Waterloo Health Unit,0.0658,76,0.13,0.6476,0.9207
2023-05-21,2261,Sudbury and District Health Unit,0.0174,74,0.37,0.9582,0.9829
2023-05-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1123,39,0.19,0.9437,0.9859
2023-05-21,2253,Peel Regional Health Unit,0.0845,237,0.15,0.9265,0.9704
2023-05-21,2258,Eastern Ontario Health Unit,0.1477,25,0.12,0.8944,0.9722
2023-05-21,4913,Southwestern Public Health,0.0882,24,0.11,0.7683,0.9512
2023-05-21,5183,Huron Perth Health Unit,0.0313,32,0.23,0.4768,0.8861
2023-05-21,2240,Chatham-Kent Health Unit,0.1333,9,0.08,0.6970,0.9242
2023-05-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0442,45,0.24,0.9167,0.9877
2023-05-21,2249,Northwestern Health Unit,0.1129,18,0.20,0.9580,0.9664
2023-05-21,3895,City of Toronto Health Unit,0.0768,513,0.16,0.9225,0.9796
2023-05-21,2234,Haldimand-Norfolk Health Unit,0.0575,12,0.11,0.7528,0.8989
2023-05-21,2237,City of Hamilton Health Unit,0.0803,85,0.14,0.9252,0.9675
2023-05-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0599,45,0.15,0.7492,0.9467
2023-05-21,2256,Porcupine Health Unit,0.1628,18,0.22,0.8195,0.9323
2023-05-21,2270,York Regional Health Unit,0.0791,163,0.13,0.8661,0.9604
2023-05-21,35,Ontario,0.0798,"2,164",0.15,0.8610,0.9604
2023-05-21,2247,North Bay Parry Sound District Health Unit,0.0505,31,0.24,0.9643,0.9777
2023-05-20,2260,Simcoe Muskoka District Health Unit,0.0687,75,0.12,0.8563,0.9476
2023-05-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1103,40,0.19,0.9495,0.9865
2023-05-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0781,46,0.15,0.7590,0.9544
2023-05-20,2244,Middlesex-London Health Unit,0.0974,60,0.12,0.8817,0.9536
2023-05-20,2230,Durham Regional Health Unit,0.0928,77,0.11,0.8012,0.9653
2023-05-20,2237,City of Hamilton Health Unit,0.0725,89,0.15,0.9340,0.9719
2023-05-20,2262,Thunder Bay District Health Unit,0.0731,37,0.25,0.9692,0.9962
2023-05-20,2233,Grey Bruce Health Unit,0.0802,37,0.22,0.7857,0.9474
2023-05-20,2247,North Bay Parry Sound District Health Unit,0.0500,31,0.24,0.9585,0.9770
2023-05-20,2236,Halton Regional Health Unit,0.1583,57,0.09,0.6720,0.8187
2023-05-20,2246,Niagara Regional Area Health Unit,0.0935,60,0.13,0.6621,0.9229
2023-05-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0242,30,0.17,0.7982,0.9910
2023-05-20,2251,City of Ottawa Health Unit,0.1077,80,0.08,0.9134,0.9753
2023-05-20,2255,Peterborough County-City Health Unit,0.0263,38,0.26,0.9457,0.9746
2023-05-20,2258,Eastern Ontario Health Unit,0.1429,26,0.12,0.8783,0.9683
2023-05-20,3895,City of Toronto Health Unit,0.0749,509,0.16,0.9264,0.9807
2023-05-20,2240,Chatham-Kent Health Unit,0.1212,9,0.09,0.7097,0.9194
2023-05-20,2256,Porcupine Health Unit,0.1765,19,0.23,0.8235,0.9338
2023-05-20,2253,Peel Regional Health Unit,0.0918,226,0.14,0.9315,0.9730
2023-05-20,2263,Timiskaming Health Unit,0.0000,4,0.12,1.0000,1.0000
2023-05-20,2265,Waterloo Health Unit,0.0746,75,0.13,0.6603,0.9237
2023-05-20,2227,Brant County Health Unit,0.0390,29,0.19,0.9369,0.9806
2023-05-20,35,Ontario,0.0798,"2,163",0.15,0.8664,0.9621
2023-05-20,2238,Hastings and Prince Edward Counties Health Unit,0.1500,20,0.12,0.6119,0.9328
2023-05-20,2234,Haldimand-Norfolk Health Unit,0.0460,12,0.11,0.7284,0.8889
2023-05-20,4913,Southwestern Public Health,0.1065,24,0.11,0.7516,0.9503
2023-05-20,2249,Northwestern Health Unit,0.1138,18,0.20,0.9440,0.9680
2023-05-20,2242,Lambton Health Unit,0.0882,10,0.07,0.6901,0.9859
2023-05-20,5183,Huron Perth Health Unit,0.0314,32,0.23,0.4688,0.8795
2023-05-20,2268,Windsor-Essex County Health Unit,0.0616,42,0.10,0.8100,0.9467
2023-05-20,2226,District of Algoma Health Unit,0.0844,22,0.19,0.8808,0.9536
2023-05-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0459,47,0.25,0.9273,0.9879
2023-05-20,2261,Sudbury and District Health Unit,0.0230,74,0.37,0.9378,0.9810
2023-05-20,2257,Renfrew County and District Health Unit,0.0575,12,0.11,0.8526,0.9263
2023-05-20,2270,York Regional Health Unit,0.0805,161,0.13,0.8693,0.9630
2023-05-19,35,Ontario,0.0798,"2,188",0.15,0.8654,0.9632
2023-05-19,2256,Porcupine Health Unit,0.1860,18,0.22,0.8235,0.9412
2023-05-19,2251,City of Ottawa Health Unit,0.1004,81,0.08,0.9217,0.9745
2023-05-19,2262,Thunder Bay District Health Unit,0.0873,39,0.26,0.9742,0.9963
2023-05-19,2238,Hastings and Prince Edward Counties Health Unit,0.1328,18,0.11,0.6033,0.9256
2023-05-19,2233,Grey Bruce Health Unit,0.0949,39,0.23,0.7703,0.9576
2023-05-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0820,45,0.15,0.7438,0.9537
2023-05-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0359,48,0.25,0.9297,0.9878
2023-05-19,2247,North Bay Parry Sound District Health Unit,0.0566,30,0.23,0.9589,0.9772
2023-05-19,2255,Peterborough County-City Health Unit,0.0246,41,0.28,0.9550,0.9775
2023-05-19,2263,Timiskaming Health Unit,0.0000,4,0.11,0.9524,1.0000
2023-05-19,5183,Huron Perth Health Unit,0.0415,31,0.22,0.4750,0.8875
2023-05-19,2268,Windsor-Essex County Health Unit,0.0590,44,0.10,0.8066,0.9410
2023-05-19,2242,Lambton Health Unit,0.0685,10,0.08,0.7160,0.9753
2023-05-19,2257,Renfrew County and District Health Unit,0.0526,14,0.12,0.8652,0.9326
2023-05-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0226,32,0.18,0.8056,0.9907
2023-05-19,2237,City of Hamilton Health Unit,0.0743,85,0.14,0.9236,0.9728
2023-05-19,2261,Sudbury and District Health Unit,0.0255,78,0.39,0.9326,0.9793
2023-05-19,2240,Chatham-Kent Health Unit,0.1212,9,0.09,0.7761,0.9254
2023-05-19,2227,Brant County Health Unit,0.0327,31,0.20,0.9333,0.9778
2023-05-19,2230,Durham Regional Health Unit,0.0758,79,0.11,0.7953,0.9638
2023-05-19,2265,Waterloo Health Unit,0.0755,76,0.13,0.6531,0.9443
2023-05-19,2234,Haldimand-Norfolk Health Unit,0.0380,11,0.10,0.7470,0.9157
2023-05-19,2226,District of Algoma Health Unit,0.0855,22,0.19,0.8750,0.9563
2023-05-19,2244,Middlesex-London Health Unit,0.0966,64,0.13,0.8805,0.9539
2023-05-19,2270,York Regional Health Unit,0.0785,158,0.13,0.8700,0.9619
2023-05-19,2249,Northwestern Health Unit,0.1220,18,0.20,0.9431,0.9675
2023-05-19,4913,Southwestern Public Health,0.1063,23,0.11,0.7301,0.9571
2023-05-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1190,42,0.20,0.9431,0.9900
2023-05-19,2258,Eastern Ontario Health Unit,0.1414,27,0.13,0.8906,0.9688
2023-05-19,3895,City of Toronto Health Unit,0.0725,514,0.16,0.9283,0.9800
2023-05-19,2236,Halton Regional Health Unit,0.1630,58,0.09,0.6624,0.8235
2023-05-19,2246,Niagara Regional Area Health Unit,0.0947,62,0.13,0.6629,0.9241
2023-05-19,2253,Peel Regional Health Unit,0.1014,230,0.14,0.9349,0.9744
2023-05-19,2260,Simcoe Muskoka District Health Unit,0.0627,73,0.12,0.8640,0.9520
2023-05-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0228,31,0.18,0.7738,0.9910
2023-05-18,2270,York Regional Health Unit,0.0768,156,0.13,0.8981,0.9835
2023-05-18,2263,Timiskaming Health Unit,0.0000,3,0.09,0.9500,1.0000
2023-05-18,2227,Brant County Health Unit,0.0264,32,0.21,0.9381,0.9823
2023-05-18,2247,North Bay Parry Sound District Health Unit,0.0478,33,0.25,0.9612,0.9784
2023-05-18,2226,District of Algoma Health Unit,0.1014,21,0.18,0.8758,0.9673
2023-05-18,3895,City of Toronto Health Unit,0.0703,514,0.16,0.9299,0.9823
2023-05-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1160,42,0.20,0.9497,0.9899
2023-05-18,2244,Middlesex-London Health Unit,0.0888,68,0.13,0.8808,0.9558
2023-05-18,2260,Simcoe Muskoka District Health Unit,0.0628,71,0.12,0.8592,0.9462
2023-05-18,5183,Huron Perth Health Unit,0.0439,33,0.23,0.5322,0.9442
2023-05-18,2242,Lambton Health Unit,0.0625,11,0.09,0.6933,0.9600
2023-05-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0798,47,0.15,0.7415,0.9477
2023-05-18,4913,Southwestern Public Health,0.0807,23,0.11,0.7125,0.9000
2023-05-18,2265,Waterloo Health Unit,0.0774,74,0.13,0.6388,0.9449
2023-05-18,2246,Niagara Regional Area Health Unit,0.0977,63,0.13,0.6735,0.9274
2023-05-18,2258,Eastern Ontario Health Unit,0.1457,28,0.14,0.9141,0.9747
2023-05-18,35,Ontario,0.0785,"2,208",0.15,0.8686,0.9668
2023-05-18,2237,City of Hamilton Health Unit,0.0712,82,0.14,0.9140,0.9632
2023-05-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0375,46,0.24,0.9283,0.9837
2023-05-18,2262,Thunder Bay District Health Unit,0.1045,38,0.26,0.9669,0.9963
2023-05-18,2268,Windsor-Essex County Health Unit,0.0566,45,0.11,0.8364,0.9631
2023-05-18,2251,City of Ottawa Health Unit,0.0933,81,0.08,0.9331,0.9794
2023-05-18,2249,Northwestern Health Unit,0.1271,17,0.19,0.9474,0.9825
2023-05-18,2233,Grey Bruce Health Unit,0.0784,38,0.23,0.7614,0.9544
2023-05-18,2253,Peel Regional Health Unit,0.0978,238,0.15,0.9427,0.9775
2023-05-18,2256,Porcupine Health Unit,0.2086,20,0.24,0.8110,0.9370
2023-05-18,2257,Renfrew County and District Health Unit,0.0549,13,0.12,0.8438,0.9271
2023-05-18,2240,Chatham-Kent Health Unit,0.0972,10,0.10,0.7432,0.8919
2023-05-18,2236,Halton Regional Health Unit,0.1775,57,0.09,0.7000,0.8605
2023-05-18,2261,Sudbury and District Health Unit,0.0253,85,0.43,0.9280,0.9738
2023-05-18,2230,Durham Regional Health Unit,0.0757,79,0.11,0.7715,0.9622
2023-05-18,2238,Hastings and Prince Edward Counties Health Unit,0.1077,19,0.11,0.5570,0.9262
2023-05-18,2234,Haldimand-Norfolk Health Unit,0.0476,12,0.11,0.7821,0.9359
2023-05-18,2255,Peterborough County-City Health Unit,0.0414,41,0.28,0.9410,0.9722
2023-05-17,2226,District of Algoma Health Unit,0.0915,22,0.19,0.8732,0.9718
2023-05-17,2268,Windsor-Essex County Health Unit,0.0468,55,0.13,0.8500,0.9630
2023-05-17,2256,Porcupine Health Unit,0.1756,19,0.22,0.8992,0.9580
2023-05-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1188,43,0.20,0.9490,0.9932
2023-05-17,2260,Simcoe Muskoka District Health Unit,0.0594,70,0.12,0.8779,0.9443
2023-05-17,2227,Brant County Health Unit,0.0262,33,0.21,0.9478,0.9870
2023-05-17,2257,Renfrew County and District Health Unit,0.0430,13,0.12,0.8511,0.9149
2023-05-17,2234,Haldimand-Norfolk Health Unit,0.0465,12,0.11,0.8333,0.9524
2023-05-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0184,31,0.18,0.7581,0.9860
2023-05-17,2230,Durham Regional Health Unit,0.0726,81,0.11,0.7705,0.9599
2023-05-17,2249,Northwestern Health Unit,0.1062,16,0.18,0.9450,0.9817
2023-05-17,2253,Peel Regional Health Unit,0.1028,238,0.15,0.9377,0.9746
2023-05-17,2236,Halton Regional Health Unit,0.1858,58,0.09,0.7373,0.9040
2023-05-17,2263,Timiskaming Health Unit,0.0000,3,0.09,0.9500,1.0000
2023-05-17,2233,Grey Bruce Health Unit,0.0966,41,0.24,0.7452,0.9395
2023-05-17,2246,Niagara Regional Area Health Unit,0.1081,63,0.13,0.6162,0.9104
2023-05-17,2244,Middlesex-London Health Unit,0.0816,68,0.13,0.8859,0.9585
2023-05-17,2237,City of Hamilton Health Unit,0.0761,81,0.14,0.9185,0.9692
2023-05-17,2251,City of Ottawa Health Unit,0.0775,83,0.08,0.9416,0.9836
2023-05-17,2262,Thunder Bay District Health Unit,0.1107,39,0.26,0.9714,1.0000
2023-05-17,2242,Lambton Health Unit,0.0641,11,0.09,0.7349,0.9759
2023-05-17,2238,Hastings and Prince Edward Counties Health Unit,0.1016,18,0.11,0.4848,0.9167
2023-05-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0410,45,0.24,0.9425,0.9840
2023-05-17,2270,York Regional Health Unit,0.0784,153,0.12,0.9354,0.9813
2023-05-17,4913,Southwestern Public Health,0.0769,24,0.11,0.7312,0.9086
2023-05-17,2255,Peterborough County-City Health Unit,0.0341,42,0.28,0.9317,0.9659
