DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-10-27,2226,District of Algoma Health Unit,0.0192,164,1.4300,0.8926,0.9720
2021-10-27,2236,Halton Regional Health Unit,0.0121,813,1.3100,0.9435,0.9705
2021-10-27,2247,North Bay Parry Sound District Health Unit,0.0073,117,0.9000,0.9409,0.9815
2021-10-27,2244,Middlesex-London Health Unit,0.0131,798,1.5700,0.8994,0.9811
2021-10-27,2263,Timiskaming Health Unit,0.0174,33,1.0100,0.7296,0.9871
2021-10-27,2240,Chatham-Kent Health Unit,0.0265,183,1.7300,0.8378,0.9882
2021-10-27,2233,Grey Bruce Health Unit,0.0198,202,1.1900,0.5654,0.9511
2021-10-27,2251,City of Ottawa Health Unit,0.0136,"1,633",1.5500,0.8930,0.9816
2021-10-27,2249,Northwestern Health Unit,0.0036,120,1.3600,0.6800,0.8554
2021-10-27,3895,City of Toronto Health Unit,0.0091,"4,706",1.5100,0.9111,0.9637
2021-10-27,35,Ontario,0.0143,"20,933",1.4100,0.8921,0.9708
2021-10-27,2256,Porcupine Health Unit,0.0044,97,1.1600,0.7760,0.8829
2021-10-26,2263,Timiskaming Health Unit,0.0216,33,1.0100,0.7532,0.9872
2021-10-26,2242,Lambton Health Unit,0.0227,214,1.6400,0.6308,0.9926
2021-10-26,2262,Thunder Bay District Health Unit,0.0134,160,1.0700,0.7272,0.9150
2021-10-26,2249,Northwestern Health Unit,0.0048,120,1.3700,0.7199,0.8440
2021-10-26,2270,York Regional Health Unit,0.0126,"1,753",1.4300,0.9133,0.9696
2021-10-26,2246,Niagara Regional Area Health Unit,0.0258,569,1.2000,0.8947,0.9618
2021-10-26,2226,District of Algoma Health Unit,0.0167,162,1.4200,0.9005,0.9683
2021-10-26,35,Ontario,0.0143,"21,029",1.4200,0.8913,0.9700
2021-10-26,5183,Huron Perth Health Unit,0.0184,210,1.5000,0.4991,0.9848
2021-10-26,2255,Peterborough County-City Health Unit,0.0030,190,1.2900,0.9541,0.9940
2021-10-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0115,449,1.4400,0.9085,0.9774
2021-10-26,2240,Chatham-Kent Health Unit,0.0284,186,1.7500,0.8491,0.9857
2021-10-26,2227,Brant County Health Unit,0.0216,218,1.4100,0.7055,0.9395
2021-10-26,3895,City of Toronto Health Unit,0.0093,"4,696",1.5000,0.9095,0.9623
2021-10-26,2236,Halton Regional Health Unit,0.0101,831,1.3400,0.9382,0.9685
2021-10-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0165,312,1.4700,0.9705,0.9900
2021-10-26,2265,Waterloo Health Unit,0.0191,682,1.1700,0.8781,0.9600
2021-10-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0022,191,1.0100,0.9094,0.9891
2021-10-26,2258,Eastern Ontario Health Unit,0.0166,386,1.8500,0.8911,0.9901
2021-10-26,2256,Porcupine Health Unit,0.0015,94,1.1300,0.8281,0.9038
2021-10-26,2260,Simcoe Muskoka District Health Unit,0.0150,884,1.4700,0.9205,0.9838
2021-10-26,2268,Windsor-Essex County Health Unit,0.0265,572,1.3500,0.7726,0.9601
2021-10-26,2257,Renfrew County and District Health Unit,0.0054,105,0.9700,0.8147,0.9908
2021-10-26,2261,Sudbury and District Health Unit,0.0439,410,2.0600,0.8557,0.9668
2021-10-26,2244,Middlesex-London Health Unit,0.0147,796,1.5700,0.8969,0.9815
2021-10-26,2238,Hastings and Prince Edward Counties Health Unit,0.0069,289,1.7200,0.9789,0.9938
2021-10-26,2237,City of Hamilton Health Unit,0.0125,888,1.5000,0.9532,0.9811
2021-10-26,2251,City of Ottawa Health Unit,0.0143,"1,617",1.5300,0.8889,0.9823
2021-10-26,4913,Southwestern Public Health,0.0362,316,1.4900,0.8773,0.9766
2021-10-26,2253,Peel Regional Health Unit,0.0159,"1,992",1.2400,0.9277,0.9642
2021-10-26,2233,Grey Bruce Health Unit,0.0194,199,1.1700,0.5781,0.9514
2021-10-26,2230,Durham Regional Health Unit,0.0082,888,1.2500,0.9145,0.9787
2021-10-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0029,145,0.8400,0.9286,0.9812
2021-10-26,2247,North Bay Parry Sound District Health Unit,0.0071,121,0.9300,0.9417,0.9783
2021-10-26,2234,Haldimand-Norfolk Health Unit,0.0316,131,1.1500,0.8362,0.9716
2021-10-25,2249,Northwestern Health Unit,0.0035,121,1.3800,0.7383,0.8537
2021-10-25,3895,City of Toronto Health Unit,0.0093,"4,748",1.5200,0.9096,0.9609
2021-10-25,2246,Niagara Regional Area Health Unit,0.0279,564,1.1900,0.8866,0.9605
2021-10-25,2238,Hastings and Prince Edward Counties Health Unit,0.0070,304,1.8100,0.9790,0.9936
2021-10-25,2253,Peel Regional Health Unit,0.0159,"2,010",1.2500,0.9256,0.9635
2021-10-25,2255,Peterborough County-City Health Unit,0.0037,192,1.3000,0.9544,0.9943
2021-10-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0019,149,0.8600,0.9289,0.9813
2021-10-25,2268,Windsor-Essex County Health Unit,0.0234,593,1.4000,0.7273,0.9542
2021-10-25,2260,Simcoe Muskoka District Health Unit,0.0138,883,1.4700,0.9227,0.9837
2021-10-25,35,Ontario,0.0142,"21,154",1.4300,0.8899,0.9693
2021-10-25,2258,Eastern Ontario Health Unit,0.0173,388,1.8600,0.8939,0.9899
2021-10-25,2251,City of Ottawa Health Unit,0.0151,"1,565",1.4800,0.8858,0.9819
2021-10-25,2247,North Bay Parry Sound District Health Unit,0.0058,124,0.9500,0.9395,0.9747
2021-10-25,2226,District of Algoma Health Unit,0.0170,151,1.3200,0.8925,0.9642
2021-10-25,2237,City of Hamilton Health Unit,0.0117,888,1.5000,0.9526,0.9802
2021-10-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0043,198,1.0500,0.9091,0.9847
2021-10-25,2227,Brant County Health Unit,0.0193,229,1.4800,0.7152,0.9405
2021-10-25,2242,Lambton Health Unit,0.0301,223,1.7100,0.6598,0.9934
2021-10-25,2244,Middlesex-London Health Unit,0.0179,800,1.5800,0.9011,0.9818
2021-10-25,5183,Huron Perth Health Unit,0.0150,228,1.6300,0.5313,0.9850
2021-10-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0125,459,1.4700,0.9093,0.9776
2021-10-25,2263,Timiskaming Health Unit,0.0208,34,1.0500,0.7490,0.9880
2021-10-25,2230,Durham Regional Health Unit,0.0083,899,1.2600,0.9144,0.9794
2021-10-25,4913,Southwestern Public Health,0.0359,314,1.4800,0.8812,0.9764
2021-10-25,2256,Porcupine Health Unit,0.0015,95,1.1300,0.8396,0.9104
2021-10-25,2234,Haldimand-Norfolk Health Unit,0.0354,125,1.1000,0.8399,0.9711
2021-10-25,2262,Thunder Bay District Health Unit,0.0097,161,1.0800,0.7040,0.9072
2021-10-25,2261,Sudbury and District Health Unit,0.0394,403,2.0200,0.8690,0.9711
2021-10-25,2265,Waterloo Health Unit,0.0159,683,1.1700,0.8763,0.9610
2021-10-25,2236,Halton Regional Health Unit,0.0099,837,1.3500,0.9385,0.9688
2021-10-25,2257,Renfrew County and District Health Unit,0.0063,113,1.0400,0.8164,0.9909
2021-10-25,2233,Grey Bruce Health Unit,0.0187,198,1.1700,0.5793,0.9486
2021-10-25,2240,Chatham-Kent Health Unit,0.0284,191,1.8000,0.8302,0.9855
2021-10-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0119,300,1.4100,0.9741,0.9905
2021-10-25,2270,York Regional Health Unit,0.0127,"1,768",1.4400,0.9059,0.9681
2021-10-24,35,Ontario,0.0139,"22,491",1.5200,0.8916,0.9706
2021-10-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0054,210,1.1100,0.8333,0.9850
2021-10-24,2227,Brant County Health Unit,0.0194,236,1.5200,0.7412,0.9444
2021-10-24,2258,Eastern Ontario Health Unit,0.0137,386,1.8500,0.8913,0.9861
2021-10-24,2238,Hastings and Prince Edward Counties Health Unit,0.0064,359,2.1300,0.9787,0.9941
2021-10-24,2253,Peel Regional Health Unit,0.0161,"2,109",1.3100,0.9250,0.9617
2021-10-24,2226,District of Algoma Health Unit,0.0173,157,1.3700,0.8998,0.9672
2021-10-24,2255,Peterborough County-City Health Unit,0.0042,206,1.3900,0.9370,0.9941
2021-10-24,2230,Durham Regional Health Unit,0.0097,973,1.3700,0.9135,0.9786
2021-10-24,5183,Huron Perth Health Unit,0.0092,249,1.7800,0.5430,0.9889
2021-10-24,2257,Renfrew County and District Health Unit,0.0065,110,1.0200,0.8149,0.9897
2021-10-24,2263,Timiskaming Health Unit,0.0279,36,1.1000,0.7659,0.9921
2021-10-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0026,166,0.9600,0.9176,0.9763
2021-10-24,2261,Sudbury and District Health Unit,0.0413,443,2.2300,0.8818,0.9726
2021-10-24,3895,City of Toronto Health Unit,0.0087,"5,096",1.6300,0.9141,0.9630
2021-10-24,2260,Simcoe Muskoka District Health Unit,0.0138,956,1.5900,0.9238,0.9843
2021-10-24,2270,York Regional Health Unit,0.0117,"1,845",1.5000,0.9019,0.9697
2021-10-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0090,366,1.7200,0.9742,0.9893
2021-10-24,2262,Thunder Bay District Health Unit,0.0097,178,1.1800,0.7204,0.9139
2021-10-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0106,472,1.5100,0.9169,0.9808
2021-10-24,2268,Windsor-Essex County Health Unit,0.0272,619,1.4600,0.6940,0.9560
2021-10-24,2240,Chatham-Kent Health Unit,0.0304,193,1.8100,0.8383,0.9855
2021-10-24,4913,Southwestern Public Health,0.0371,327,1.5500,0.8845,0.9766
2021-10-24,2247,North Bay Parry Sound District Health Unit,0.0070,142,1.1000,0.9431,0.9753
2021-10-24,2244,Middlesex-London Health Unit,0.0174,831,1.6400,0.9027,0.9838
2021-10-24,2251,City of Ottawa Health Unit,0.0148,"1,578",1.5000,0.8881,0.9822
2021-10-24,2236,Halton Regional Health Unit,0.0094,899,1.4500,0.9386,0.9708
2021-10-24,2233,Grey Bruce Health Unit,0.0107,200,1.1800,0.6295,0.9742
2021-10-24,2265,Waterloo Health Unit,0.0168,732,1.2500,0.8794,0.9623
2021-10-24,2234,Haldimand-Norfolk Health Unit,0.0295,140,1.2300,0.8467,0.9733
2021-10-24,2242,Lambton Health Unit,0.0365,235,1.8000,0.6601,0.9929
2021-10-24,2237,City of Hamilton Health Unit,0.0132,"1,014",1.7100,0.9561,0.9817
2021-10-24,2256,Porcupine Health Unit,0.0040,108,1.2900,0.8476,0.9129
2021-10-24,2246,Niagara Regional Area Health Unit,0.0260,565,1.2000,0.8921,0.9631
2021-10-24,2249,Northwestern Health Unit,0.0021,136,1.5500,0.7600,0.8641
2021-10-23,2257,Renfrew County and District Health Unit,0.0077,111,1.0200,0.7663,0.9903
2021-10-23,2233,Grey Bruce Health Unit,0.0096,208,1.2300,0.6711,0.9769
2021-10-23,2244,Middlesex-London Health Unit,0.0179,903,1.7800,0.8992,0.9838
2021-10-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0113,506,1.6200,0.9227,0.9815
2021-10-23,2256,Porcupine Health Unit,0.0039,109,1.3100,0.8445,0.9113
2021-10-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0070,224,1.1900,0.8216,0.9699
2021-10-23,2240,Chatham-Kent Health Unit,0.0292,215,2.0200,0.8547,0.9857
2021-10-23,2255,Peterborough County-City Health Unit,0.0060,215,1.4500,0.9192,0.9845
2021-10-23,2246,Niagara Regional Area Health Unit,0.0259,623,1.3200,0.9111,0.9644
2021-10-23,35,Ontario,0.0141,"23,804",1.6100,0.8827,0.9670
2021-10-23,5183,Huron Perth Health Unit,0.0106,255,1.8300,0.5253,0.9869
2021-10-23,2258,Eastern Ontario Health Unit,0.0146,391,1.8700,0.8855,0.9866
2021-10-23,2247,North Bay Parry Sound District Health Unit,0.0086,149,1.1500,0.9389,0.9742
2021-10-23,2237,City of Hamilton Health Unit,0.0139,"1,049",1.7700,0.9519,0.9771
2021-10-23,2253,Peel Regional Health Unit,0.0165,"2,239",1.3900,0.9201,0.9603
2021-10-23,2263,Timiskaming Health Unit,0.0310,37,1.1300,0.7388,0.9925
2021-10-23,2230,Durham Regional Health Unit,0.0100,"1,048",1.4700,0.9097,0.9761
2021-10-23,2270,York Regional Health Unit,0.0124,"2,012",1.6400,0.8949,0.9665
2021-10-23,4913,Southwestern Public Health,0.0353,352,1.6600,0.8763,0.9795
2021-10-23,2234,Haldimand-Norfolk Health Unit,0.0297,144,1.2600,0.8566,0.9768
2021-10-23,2260,Simcoe Muskoka District Health Unit,0.0142,"1,004",1.6700,0.9101,0.9829
2021-10-23,2268,Windsor-Essex County Health Unit,0.0270,661,1.5600,0.6525,0.9535
2021-10-23,2236,Halton Regional Health Unit,0.0081,955,1.5400,0.9360,0.9684
2021-10-23,2262,Thunder Bay District Health Unit,0.0105,177,1.1800,0.7215,0.9159
2021-10-23,2265,Waterloo Health Unit,0.0163,780,1.3300,0.8836,0.9622
2021-10-23,2226,District of Algoma Health Unit,0.0158,154,1.3500,0.8792,0.9661
2021-10-23,2261,Sudbury and District Health Unit,0.0393,476,2.3900,0.8876,0.9706
2021-10-23,2251,City of Ottawa Health Unit,0.0141,"1,669",1.5800,0.8844,0.9807
2021-10-23,2242,Lambton Health Unit,0.0364,240,1.8300,0.6523,0.9920
2021-10-23,3895,City of Toronto Health Unit,0.0091,"5,359",1.7200,0.8944,0.9536
2021-10-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0041,176,1.0100,0.9083,0.9767
2021-10-23,2249,Northwestern Health Unit,0.0031,138,1.5800,0.7086,0.8487
2021-10-23,2227,Brant County Health Unit,0.0172,257,1.6600,0.7257,0.9431
2021-10-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0077,373,1.7500,0.9736,0.9896
2021-10-23,2238,Hastings and Prince Edward Counties Health Unit,0.0058,370,2.1900,0.9760,0.9912
2021-10-22,2233,Grey Bruce Health Unit,0.0093,216,1.2700,0.6954,0.9786
2021-10-22,2262,Thunder Bay District Health Unit,0.0088,179,1.1900,0.7185,0.9116
2021-10-22,2230,Durham Regional Health Unit,0.0112,"1,060",1.4900,0.9136,0.9764
2021-10-22,2270,York Regional Health Unit,0.0129,"2,049",1.6700,0.8944,0.9668
2021-10-22,2260,Simcoe Muskoka District Health Unit,0.0149,"1,023",1.7100,0.9107,0.9855
2021-10-22,2255,Peterborough County-City Health Unit,0.0058,220,1.4900,0.9313,0.9850
2021-10-22,2265,Waterloo Health Unit,0.0153,786,1.3400,0.8823,0.9644
2021-10-22,2246,Niagara Regional Area Health Unit,0.0255,673,1.4200,0.9142,0.9668
2021-10-22,2226,District of Algoma Health Unit,0.0098,145,1.2700,0.8698,0.9642
2021-10-22,2238,Hastings and Prince Edward Counties Health Unit,0.0049,375,2.2300,0.9773,0.9918
2021-10-22,2251,City of Ottawa Health Unit,0.0147,"1,699",1.6100,0.8788,0.9807
2021-10-22,35,Ontario,0.0146,"24,122",1.6300,0.8798,0.9653
2021-10-22,3895,City of Toronto Health Unit,0.0094,"5,377",1.7200,0.8855,0.9440
2021-10-22,2263,Timiskaming Health Unit,0.0310,37,1.1300,0.7962,0.9887
2021-10-22,4913,Southwestern Public Health,0.0371,350,1.6600,0.8764,0.9800
2021-10-22,5183,Huron Perth Health Unit,0.0106,256,1.8300,0.4827,0.9860
2021-10-22,2244,Middlesex-London Health Unit,0.0173,914,1.8000,0.8931,0.9833
2021-10-22,2234,Haldimand-Norfolk Health Unit,0.0278,144,1.2600,0.8669,0.9842
2021-10-22,2257,Renfrew County and District Health Unit,0.0081,106,0.9800,0.7810,0.9909
2021-10-22,2261,Sudbury and District Health Unit,0.0376,471,2.3700,0.8843,0.9736
2021-10-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0082,245,1.3000,0.8307,0.9708
2021-10-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0067,384,1.8100,0.9779,0.9919
2021-10-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0047,181,1.0500,0.9013,0.9785
2021-10-22,2242,Lambton Health Unit,0.0409,244,1.8700,0.6640,0.9913
2021-10-22,2249,Northwestern Health Unit,0.0021,138,1.5700,0.7164,0.8475
2021-10-22,2268,Windsor-Essex County Health Unit,0.0256,681,1.6000,0.6403,0.9551
2021-10-22,2253,Peel Regional Health Unit,0.0185,"2,275",1.4200,0.9134,0.9603
2021-10-22,2236,Halton Regional Health Unit,0.0095,973,1.5700,0.9333,0.9699
2021-10-22,2258,Eastern Ontario Health Unit,0.0157,401,1.9200,0.8886,0.9850
2021-10-22,2247,North Bay Parry Sound District Health Unit,0.0115,150,1.1500,0.9349,0.9736
2021-10-22,2237,City of Hamilton Health Unit,0.0152,"1,052",1.7800,0.9523,0.9778
2021-10-22,2240,Chatham-Kent Health Unit,0.0323,221,2.0800,0.8507,0.9855
2021-10-22,2256,Porcupine Health Unit,0.0040,108,1.2900,0.8263,0.8952
2021-10-22,2227,Brant County Health Unit,0.0173,256,1.6500,0.7205,0.9420
2021-10-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0124,507,1.6300,0.9191,0.9819
2021-10-21,2246,Niagara Regional Area Health Unit,0.0256,669,1.4200,0.9018,0.9688
2021-10-21,2258,Eastern Ontario Health Unit,0.0182,440,2.1100,0.8780,0.9856
2021-10-21,2256,Porcupine Health Unit,0.0053,108,1.2900,0.8257,0.8880
2021-10-21,2270,York Regional Health Unit,0.0131,"2,110",1.7200,0.8858,0.9662
2021-10-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0081,246,1.3000,0.8148,0.9711
2021-10-21,35,Ontario,0.0152,"24,501",1.6500,0.8753,0.9640
2021-10-21,3895,City of Toronto Health Unit,0.0098,"5,446",1.7500,0.8670,0.9357
2021-10-21,2242,Lambton Health Unit,0.0434,250,1.9100,0.7286,0.9912
2021-10-21,2233,Grey Bruce Health Unit,0.0099,231,1.3600,0.7450,0.9870
2021-10-21,2268,Windsor-Essex County Health Unit,0.0292,704,1.6600,0.6476,0.9575
2021-10-21,2234,Haldimand-Norfolk Health Unit,0.0245,146,1.2800,0.8667,0.9841
2021-10-21,5183,Huron Perth Health Unit,0.0086,248,1.7700,0.4761,0.9867
2021-10-21,2265,Waterloo Health Unit,0.0159,789,1.3500,0.8851,0.9717
2021-10-21,2237,City of Hamilton Health Unit,0.0171,"1,080",1.8200,0.9500,0.9758
2021-10-21,2240,Chatham-Kent Health Unit,0.0287,224,2.1100,0.8436,0.9854
2021-10-21,2230,Durham Regional Health Unit,0.0127,"1,084",1.5200,0.9167,0.9781
2021-10-21,2249,Northwestern Health Unit,0.0021,134,1.5300,0.7549,0.8941
2021-10-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0053,190,1.0900,0.8967,0.9796
2021-10-21,2255,Peterborough County-City Health Unit,0.0082,227,1.5300,0.9251,0.9835
2021-10-21,2251,City of Ottawa Health Unit,0.0151,"1,712",1.6200,0.8728,0.9812
2021-10-21,2262,Thunder Bay District Health Unit,0.0088,178,1.1900,0.7838,0.9559
2021-10-21,2236,Halton Regional Health Unit,0.0093,979,1.5800,0.9324,0.9689
2021-10-21,4913,Southwestern Public Health,0.0322,359,1.7000,0.8771,0.9822
2021-10-21,2227,Brant County Health Unit,0.0245,256,1.6500,0.6899,0.9451
2021-10-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0078,419,1.9700,0.9779,0.9919
2021-10-21,2247,North Bay Parry Sound District Health Unit,0.0133,150,1.1600,0.9423,0.9788
2021-10-21,2253,Peel Regional Health Unit,0.0216,"2,295",1.4300,0.9090,0.9595
2021-10-21,2238,Hastings and Prince Edward Counties Health Unit,0.0048,386,2.2900,0.9752,0.9910
2021-10-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0117,514,1.6500,0.9129,0.9791
2021-10-21,2263,Timiskaming Health Unit,0.0246,41,1.2400,0.6384,0.9446
2021-10-21,2257,Renfrew County and District Health Unit,0.0101,114,1.0500,0.7692,0.9912
2021-10-21,2261,Sudbury and District Health Unit,0.0348,460,2.3100,0.8812,0.9589
2021-10-21,2226,District of Algoma Health Unit,0.0032,134,1.1700,0.8595,0.9719
2021-10-21,2260,Simcoe Muskoka District Health Unit,0.0152,"1,060",1.7700,0.9115,0.9837
2021-10-21,2244,Middlesex-London Health Unit,0.0159,896,1.7600,0.9112,0.9850
2021-10-20,35,Ontario,0.0155,"24,960",1.6800,0.8715,0.9648
2021-10-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0082,451,2.1200,0.9797,0.9929
2021-10-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0052,194,1.1200,0.8907,0.9801
2021-10-20,2230,Durham Regional Health Unit,0.0120,"1,095",1.5400,0.9094,0.9791
2021-10-20,2240,Chatham-Kent Health Unit,0.0346,223,2.0900,0.8489,0.9861
2021-10-20,2247,North Bay Parry Sound District Health Unit,0.0124,150,1.1600,0.9339,0.9776
2021-10-20,2255,Peterborough County-City Health Unit,0.0096,222,1.5000,0.9139,0.9829
2021-10-20,2258,Eastern Ontario Health Unit,0.0175,449,2.1500,0.8877,0.9855
2021-10-20,2260,Simcoe Muskoka District Health Unit,0.0158,"1,084",1.8100,0.9024,0.9847
2021-10-20,3895,City of Toronto Health Unit,0.0104,"5,509",1.7700,0.8626,0.9354
2021-10-20,2268,Windsor-Essex County Health Unit,0.0307,741,1.7400,0.6324,0.9575
2021-10-20,2244,Middlesex-London Health Unit,0.0168,917,1.8100,0.9214,0.9848
2021-10-20,2249,Northwestern Health Unit,0.0021,133,1.5200,0.7497,0.9021
2021-10-20,2227,Brant County Health Unit,0.0225,261,1.6800,0.6675,0.9457
2021-10-20,2263,Timiskaming Health Unit,0.0280,36,1.0900,0.6433,0.9482
2021-10-20,2226,District of Algoma Health Unit,0.0041,140,1.2200,0.8499,0.9761
2021-10-20,2237,City of Hamilton Health Unit,0.0193,"1,098",1.8500,0.9542,0.9769
2021-10-20,2242,Lambton Health Unit,0.0483,248,1.9000,0.8253,0.9887
2021-10-20,2236,Halton Regional Health Unit,0.0103,996,1.6100,0.9336,0.9698
2021-10-20,2261,Sudbury and District Health Unit,0.0339,464,2.3300,0.8750,0.9647
2021-10-20,2257,Renfrew County and District Health Unit,0.0121,118,1.0800,0.8137,0.9929
2021-10-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0126,521,1.6700,0.8811,0.9806
2021-10-20,2265,Waterloo Health Unit,0.0155,803,1.3700,0.8894,0.9727
2021-10-20,2251,City of Ottawa Health Unit,0.0148,"1,752",1.6600,0.8674,0.9829
2021-10-20,2270,York Regional Health Unit,0.0120,"2,159",1.7600,0.8792,0.9633
2021-10-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0081,264,1.4000,0.8067,0.9748
2021-10-20,2256,Porcupine Health Unit,0.0066,109,1.3000,0.8398,0.9323
2021-10-20,2262,Thunder Bay District Health Unit,0.0047,181,1.2100,0.8093,0.9719
2021-10-20,2253,Peel Regional Health Unit,0.0225,"2,341",1.4600,0.8944,0.9597
2021-10-20,2233,Grey Bruce Health Unit,0.0086,233,1.3700,0.7462,0.9894
2021-10-20,5183,Huron Perth Health Unit,0.0127,260,1.8600,0.4835,0.9895
2021-10-20,2238,Hastings and Prince Edward Counties Health Unit,0.0048,420,2.5000,0.9752,0.9913
2021-10-20,2246,Niagara Regional Area Health Unit,0.0223,666,1.4100,0.9010,0.9731
2021-10-20,2234,Haldimand-Norfolk Health Unit,0.0233,147,1.2900,0.8515,0.9830
2021-10-20,4913,Southwestern Public Health,0.0344,361,1.7100,0.8841,0.9839
2021-10-19,2251,City of Ottawa Health Unit,0.0136,"1,771",1.6800,0.8978,0.9829
2021-10-19,4913,Southwestern Public Health,0.0393,367,1.7400,0.8944,0.9826
2021-10-19,2233,Grey Bruce Health Unit,0.0085,252,1.4800,0.7643,0.9858
2021-10-19,2249,Northwestern Health Unit,0.0032,135,1.5400,0.7798,0.9102
2021-10-19,2246,Niagara Regional Area Health Unit,0.0195,696,1.4700,0.9034,0.9732
2021-10-19,2270,York Regional Health Unit,0.0120,"2,254",1.8400,0.8794,0.9629
2021-10-19,2258,Eastern Ontario Health Unit,0.0165,493,2.3600,0.9068,0.9882
2021-10-19,2256,Porcupine Health Unit,0.0066,109,1.3100,0.8386,0.9330
2021-10-19,2236,Halton Regional Health Unit,0.0108,"1,023",1.6500,0.9381,0.9689
2021-10-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0059,193,1.1200,0.8996,0.9793
2021-10-19,2237,City of Hamilton Health Unit,0.0188,"1,127",1.9000,0.9604,0.9779
2021-10-19,2268,Windsor-Essex County Health Unit,0.0321,744,1.7500,0.6502,0.9541
2021-10-19,2260,Simcoe Muskoka District Health Unit,0.0149,"1,120",1.8700,0.9055,0.9778
2021-10-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0118,545,1.7500,0.8795,0.9817
2021-10-19,2255,Peterborough County-City Health Unit,0.0134,223,1.5100,0.9158,0.9837
2021-10-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0075,284,1.5000,0.8083,0.9674
