DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-07,2262,Thunder Bay District Health Unit,0.1063,79,0.53,0.9583,0.9964
2023-03-07,2247,North Bay Parry Sound District Health Unit,0.1294,53,0.41,0.9113,0.9758
2023-03-07,2230,Durham Regional Health Unit,0.0768,305,0.43,0.7762,0.9562
2023-03-07,2251,City of Ottawa Health Unit,0.1291,234,0.22,0.8976,0.9808
2023-03-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1310,105,0.49,0.9260,0.9808
2023-03-07,2226,District of Algoma Health Unit,0.1887,45,0.40,0.9040,0.9505
2023-03-07,5183,Huron Perth Health Unit,0.1065,62,0.44,0.6808,0.9442
2023-03-07,2253,Peel Regional Health Unit,0.0693,458,0.29,0.8908,0.9678
2023-03-07,2257,Renfrew County and District Health Unit,0.1571,40,0.37,0.5358,0.6997
2023-03-07,2258,Eastern Ontario Health Unit,0.0930,74,0.35,0.8745,0.9719
2023-03-07,2255,Peterborough County-City Health Unit,0.1410,79,0.53,0.7697,0.9757
2023-03-07,2236,Halton Regional Health Unit,0.1520,98,0.16,0.7552,0.8603
2023-03-07,2233,Grey Bruce Health Unit,0.1019,46,0.27,0.7515,0.9379
2023-03-07,2270,York Regional Health Unit,0.0919,294,0.24,0.8094,0.9539
2023-03-07,2261,Sudbury and District Health Unit,0.0994,145,0.73,0.9496,0.9822
2023-03-07,2234,Haldimand-Norfolk Health Unit,0.1264,26,0.23,0.8325,0.9645
2023-03-07,2227,Brant County Health Unit,0.0783,57,0.36,0.8904,0.9786
2023-03-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.1134,71,0.41,0.8500,0.9750
2023-03-07,2240,Chatham-Kent Health Unit,0.1732,54,0.51,0.8049,0.9955
2023-03-07,2266,Wellington-Dufferin-Guelph Health Unit,0.1937,86,0.27,0.7492,0.9313
2023-03-07,4913,Southwestern Public Health,0.0755,76,0.36,0.8727,0.9871
2023-03-07,2256,Porcupine Health Unit,0.0462,28,0.33,0.7344,0.8438
2023-03-07,2238,Hastings and Prince Edward Counties Health Unit,0.1148,81,0.48,0.9392,0.9774
2023-03-07,2260,Simcoe Muskoka District Health Unit,0.1314,202,0.34,0.8504,0.9626
2023-03-07,2242,Lambton Health Unit,0.1386,24,0.18,0.6720,0.9524
2023-03-07,2246,Niagara Regional Area Health Unit,0.1383,120,0.25,0.7029,0.9271
2023-03-06,2266,Wellington-Dufferin-Guelph Health Unit,0.1859,85,0.27,0.7318,0.9257
2023-03-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.1015,68,0.39,0.8758,0.9817
2023-03-06,2270,York Regional Health Unit,0.0923,297,0.24,0.8014,0.9534
2023-03-06,2255,Peterborough County-City Health Unit,0.1635,75,0.51,0.8261,0.9811
2023-03-06,2236,Halton Regional Health Unit,0.1499,98,0.16,0.7518,0.8519
2023-03-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1502,91,0.48,0.8003,0.9835
2023-03-06,2247,North Bay Parry Sound District Health Unit,0.1394,53,0.41,0.9055,0.9685
2023-03-06,2265,Waterloo Health Unit,0.1526,125,0.21,0.6807,0.9359
2023-03-06,5183,Huron Perth Health Unit,0.1092,58,0.41,0.6787,0.9486
2023-03-06,2251,City of Ottawa Health Unit,0.1255,227,0.21,0.9027,0.9831
2023-03-06,2263,Timiskaming Health Unit,0.0734,16,0.48,0.7907,0.9380
2023-03-06,2240,Chatham-Kent Health Unit,0.1733,58,0.54,0.8025,0.9874
2023-03-06,2242,Lambton Health Unit,0.1429,24,0.18,0.6591,0.9432
2023-03-06,2260,Simcoe Muskoka District Health Unit,0.1326,207,0.34,0.8570,0.9624
2023-03-06,2261,Sudbury and District Health Unit,0.0964,145,0.73,0.9461,0.9793
2023-03-06,2234,Haldimand-Norfolk Health Unit,0.1290,27,0.23,0.8095,0.9471
2023-03-06,2226,District of Algoma Health Unit,0.1846,46,0.41,0.9242,0.9667
2023-03-06,4913,Southwestern Public Health,0.0720,77,0.37,0.8729,0.9869
2023-03-06,2249,Northwestern Health Unit,0.0935,35,0.40,0.8841,0.9442
2023-03-06,2237,City of Hamilton Health Unit,0.1720,199,0.34,0.9324,0.9768
2023-03-06,3895,City of Toronto Health Unit,0.0746,927,0.30,0.8920,0.9718
2023-03-06,2244,Middlesex-London Health Unit,0.0966,155,0.31,0.8516,0.9703
2023-03-06,2253,Peel Regional Health Unit,0.0683,464,0.29,0.8856,0.9617
2023-03-06,2246,Niagara Regional Area Health Unit,0.1392,124,0.26,0.7063,0.9309
2023-03-06,2257,Renfrew County and District Health Unit,0.1765,39,0.36,0.5199,0.6823
2023-03-06,2258,Eastern Ontario Health Unit,0.1004,73,0.35,0.8633,0.9644
2023-03-06,35,Ontario,0.1056,"4,864",0.33,0.8399,0.9606
2023-03-06,2238,Hastings and Prince Edward Counties Health Unit,0.1127,82,0.49,0.9261,0.9748
2023-03-06,2256,Porcupine Health Unit,0.0571,30,0.36,0.7489,0.8546
2023-03-06,2268,Windsor-Essex County Health Unit,0.1052,212,0.50,0.6432,0.9665
2023-03-06,2233,Grey Bruce Health Unit,0.0920,47,0.27,0.7585,0.9381
2023-03-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1324,104,0.49,0.9270,0.9782
2023-03-06,2262,Thunder Bay District Health Unit,0.1020,80,0.53,0.9551,0.9879
2023-03-06,2227,Brant County Health Unit,0.0787,54,0.35,0.8898,0.9659
2023-03-06,2230,Durham Regional Health Unit,0.0765,306,0.43,0.7698,0.9588
2023-03-05,2258,Eastern Ontario Health Unit,0.0994,76,0.36,0.8732,0.9701
2023-03-05,2246,Niagara Regional Area Health Unit,0.1400,130,0.27,0.7207,0.9356
2023-03-05,3895,City of Toronto Health Unit,0.0764,942,0.30,0.8897,0.9713
2023-03-05,2234,Haldimand-Norfolk Health Unit,0.1264,26,0.23,0.7937,0.9312
2023-03-05,5183,Huron Perth Health Unit,0.1086,58,0.41,0.6992,0.9578
2023-03-05,2262,Thunder Bay District Health Unit,0.0882,81,0.54,0.9559,0.9877
2023-03-05,2257,Renfrew County and District Health Unit,0.1626,41,0.38,0.5396,0.6978
2023-03-05,2265,Waterloo Health Unit,0.1470,127,0.22,0.6768,0.9405
2023-03-05,2226,District of Algoma Health Unit,0.1681,49,0.43,0.9345,0.9673
2023-03-05,35,Ontario,0.1072,"4,955",0.33,0.8433,0.9623
2023-03-05,2236,Halton Regional Health Unit,0.1365,96,0.16,0.7521,0.8584
2023-03-05,2253,Peel Regional Health Unit,0.0707,464,0.29,0.8824,0.9617
2023-03-05,2255,Peterborough County-City Health Unit,0.1785,82,0.56,0.8474,1.0000
2023-03-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1320,113,0.53,0.9340,0.9819
2023-03-05,2256,Porcupine Health Unit,0.0541,32,0.38,0.7674,0.8791
2023-03-05,4913,Southwestern Public Health,0.0835,79,0.37,0.8612,0.9807
2023-03-05,2233,Grey Bruce Health Unit,0.0893,48,0.28,0.8127,0.9397
2023-03-05,2261,Sudbury and District Health Unit,0.1091,141,0.71,0.9496,0.9792
2023-03-05,2227,Brant County Health Unit,0.0846,56,0.36,0.8929,0.9617
2023-03-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.1113,72,0.41,0.9002,0.9809
2023-03-05,2247,North Bay Parry Sound District Health Unit,0.1318,55,0.43,0.9156,0.9727
2023-03-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1862,95,0.50,0.8109,0.9939
2023-03-05,2260,Simcoe Muskoka District Health Unit,0.1428,209,0.35,0.8531,0.9621
2023-03-05,2263,Timiskaming Health Unit,0.0672,19,0.59,0.7985,0.9403
2023-03-05,2270,York Regional Health Unit,0.0898,294,0.24,0.8010,0.9516
2023-03-05,2237,City of Hamilton Health Unit,0.1560,201,0.34,0.9407,0.9795
2023-03-05,2249,Northwestern Health Unit,0.1004,34,0.39,0.8922,0.9440
2023-03-05,2242,Lambton Health Unit,0.1591,25,0.19,0.6389,0.9444
2023-03-05,2230,Durham Regional Health Unit,0.0750,318,0.45,0.7653,0.9567
2023-03-05,2251,City of Ottawa Health Unit,0.1290,224,0.21,0.9130,0.9856
2023-03-05,2244,Middlesex-London Health Unit,0.1031,154,0.30,0.8531,0.9689
2023-03-05,2268,Windsor-Essex County Health Unit,0.1033,218,0.51,0.6482,0.9739
2023-03-05,2238,Hastings and Prince Edward Counties Health Unit,0.1204,81,0.48,0.9328,0.9810
2023-03-05,2266,Wellington-Dufferin-Guelph Health Unit,0.1678,88,0.28,0.7311,0.9246
2023-03-05,2240,Chatham-Kent Health Unit,0.1756,67,0.63,0.7969,0.9868
2023-03-04,2226,District of Algoma Health Unit,0.1628,49,0.43,0.9162,0.9653
2023-03-04,2247,North Bay Parry Sound District Health Unit,0.1316,56,0.43,0.9093,0.9706
2023-03-04,2256,Porcupine Health Unit,0.0536,32,0.38,0.7962,0.9052
2023-03-04,4913,Southwestern Public Health,0.0880,80,0.38,0.8615,0.9829
2023-03-04,2263,Timiskaming Health Unit,0.0746,19,0.59,0.7941,0.9265
2023-03-04,2266,Wellington-Dufferin-Guelph Health Unit,0.1550,88,0.28,0.7315,0.9275
2023-03-04,2236,Halton Regional Health Unit,0.1337,96,0.16,0.7524,0.8699
2023-03-04,2230,Durham Regional Health Unit,0.0733,321,0.45,0.7602,0.9548
2023-03-04,2240,Chatham-Kent Health Unit,0.1685,64,0.61,0.8059,0.9865
2023-03-04,2255,Peterborough County-City Health Unit,0.1642,77,0.52,0.8241,0.9944
2023-03-04,3895,City of Toronto Health Unit,0.0793,953,0.31,0.8892,0.9722
2023-03-04,2234,Haldimand-Norfolk Health Unit,0.1351,26,0.23,0.8032,0.9362
2023-03-04,2242,Lambton Health Unit,0.1609,25,0.19,0.6573,0.9438
2023-03-04,2260,Simcoe Muskoka District Health Unit,0.1488,214,0.36,0.8780,0.9605
2023-03-04,2233,Grey Bruce Health Unit,0.0833,46,0.27,0.8135,0.9453
2023-03-04,2253,Peel Regional Health Unit,0.0739,460,0.29,0.8849,0.9624
2023-03-04,2262,Thunder Bay District Health Unit,0.0864,81,0.54,0.9467,0.9845
2023-03-04,2238,Hastings and Prince Edward Counties Health Unit,0.1280,84,0.50,0.9295,0.9832
2023-03-04,2257,Renfrew County and District Health Unit,0.1592,41,0.38,0.5356,0.7390
2023-03-04,2237,City of Hamilton Health Unit,0.1572,204,0.34,0.9431,0.9829
2023-03-04,5183,Huron Perth Health Unit,0.1103,57,0.41,0.7216,0.9613
2023-03-04,2246,Niagara Regional Area Health Unit,0.1383,129,0.27,0.7048,0.9380
2023-03-04,2270,York Regional Health Unit,0.0912,298,0.24,0.8140,0.9494
2023-03-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.1022,70,0.40,0.8880,0.9823
2023-03-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1935,93,0.49,0.8148,0.9937
2023-03-04,2261,Sudbury and District Health Unit,0.0960,152,0.76,0.9472,0.9769
2023-03-04,2227,Brant County Health Unit,0.0972,56,0.36,0.8955,0.9627
2023-03-04,2258,Eastern Ontario Health Unit,0.0980,80,0.38,0.8613,0.9676
2023-03-04,2249,Northwestern Health Unit,0.0928,34,0.39,0.8793,0.9310
2023-03-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1386,110,0.52,0.9285,0.9812
2023-03-04,2265,Waterloo Health Unit,0.1448,125,0.21,0.6439,0.9380
2023-03-04,2251,City of Ottawa Health Unit,0.1235,220,0.21,0.9067,0.9850
2023-03-04,2244,Middlesex-London Health Unit,0.1023,155,0.31,0.8532,0.9706
2023-03-04,2268,Windsor-Essex County Health Unit,0.1038,217,0.51,0.6499,0.9762
2023-03-04,35,Ontario,0.1071,"4,973",0.34,0.8421,0.9627
2023-03-03,35,Ontario,0.1088,"5,026",0.34,0.8433,0.9632
2023-03-03,2236,Halton Regional Health Unit,0.1334,102,0.16,0.7561,0.8699
2023-03-03,2258,Eastern Ontario Health Unit,0.1121,79,0.38,0.8540,0.9653
2023-03-03,2240,Chatham-Kent Health Unit,0.1708,64,0.60,0.7941,0.9864
2023-03-03,2226,District of Algoma Health Unit,0.1531,46,0.40,0.8905,0.9556
2023-03-03,2256,Porcupine Health Unit,0.0573,32,0.39,0.8768,0.9360
2023-03-03,2227,Brant County Health Unit,0.1038,56,0.36,0.8937,0.9671
2023-03-03,2263,Timiskaming Health Unit,0.0815,19,0.59,0.7903,0.9194
2023-03-03,2266,Wellington-Dufferin-Guelph Health Unit,0.1513,87,0.28,0.7166,0.9242
2023-03-03,2257,Renfrew County and District Health Unit,0.1579,41,0.37,0.5741,0.8222
2023-03-03,2249,Northwestern Health Unit,0.0890,34,0.38,0.8517,0.9110
2023-03-03,4913,Southwestern Public Health,0.0948,83,0.39,0.8546,0.9820
2023-03-03,3895,City of Toronto Health Unit,0.0810,965,0.31,0.8916,0.9746
2023-03-03,2268,Windsor-Essex County Health Unit,0.1055,222,0.52,0.6669,0.9779
2023-03-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1949,96,0.51,0.8389,0.9878
2023-03-03,2230,Durham Regional Health Unit,0.0766,325,0.46,0.7464,0.9551
2023-03-03,2270,York Regional Health Unit,0.0948,297,0.24,0.8069,0.9466
2023-03-03,2251,City of Ottawa Health Unit,0.1202,222,0.21,0.9037,0.9829
2023-03-03,2265,Waterloo Health Unit,0.1457,128,0.22,0.6446,0.9316
2023-03-03,2244,Middlesex-London Health Unit,0.1068,151,0.30,0.8693,0.9752
2023-03-03,2261,Sudbury and District Health Unit,0.0955,153,0.77,0.9525,0.9758
2023-03-03,2253,Peel Regional Health Unit,0.0763,466,0.29,0.8838,0.9599
2023-03-03,2246,Niagara Regional Area Health Unit,0.1413,129,0.27,0.6855,0.9314
2023-03-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1339,114,0.54,0.9269,0.9829
2023-03-03,2238,Hastings and Prince Edward Counties Health Unit,0.1318,87,0.51,0.9239,0.9822
2023-03-03,2260,Simcoe Muskoka District Health Unit,0.1440,213,0.36,0.8738,0.9579
2023-03-03,2242,Lambton Health Unit,0.1788,26,0.20,0.6339,0.9399
2023-03-03,2262,Thunder Bay District Health Unit,0.0857,85,0.57,0.9506,0.9852
2023-03-03,2237,City of Hamilton Health Unit,0.1576,208,0.35,0.9444,0.9829
2023-03-03,5183,Huron Perth Health Unit,0.1078,57,0.41,0.7343,0.9638
2023-03-03,2233,Grey Bruce Health Unit,0.0892,45,0.26,0.7943,0.9399
2023-03-03,2234,Haldimand-Norfolk Health Unit,0.1344,27,0.23,0.8054,0.9405
2023-03-03,2255,Peterborough County-City Health Unit,0.1706,78,0.53,0.9052,0.9938
2023-03-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0990,72,0.42,0.8759,0.9805
2023-03-03,2247,North Bay Parry Sound District Health Unit,0.1447,56,0.43,0.9120,0.9829
2023-03-02,3895,City of Toronto Health Unit,0.0799,964,0.31,0.8873,0.9748
2023-03-02,2251,City of Ottawa Health Unit,0.1244,224,0.21,0.9015,0.9851
2023-03-02,2262,Thunder Bay District Health Unit,0.0990,84,0.56,0.9574,0.9847
2023-03-02,35,Ontario,0.1118,"5,043",0.34,0.8394,0.9597
2023-03-02,2238,Hastings and Prince Edward Counties Health Unit,0.1314,87,0.52,0.9182,0.9800
2023-03-02,2261,Sudbury and District Health Unit,0.1046,158,0.80,0.9547,0.9760
2023-03-02,2260,Simcoe Muskoka District Health Unit,0.1443,214,0.36,0.8780,0.9631
2023-03-02,2237,City of Hamilton Health Unit,0.1613,209,0.35,0.9484,0.9847
2023-03-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.2015,96,0.51,0.8401,0.9841
2023-03-02,2257,Renfrew County and District Health Unit,0.1410,44,0.40,0.5512,0.8127
2023-03-02,2268,Windsor-Essex County Health Unit,0.1078,224,0.53,0.7105,0.9801
2023-03-02,2266,Wellington-Dufferin-Guelph Health Unit,0.1570,86,0.28,0.7062,0.9156
2023-03-02,2255,Peterborough County-City Health Unit,0.1810,80,0.54,0.9049,0.9903
2023-03-02,4913,Southwestern Public Health,0.0941,87,0.41,0.8681,0.9870
2023-03-02,2240,Chatham-Kent Health Unit,0.1723,63,0.59,0.8104,0.9865
2023-03-02,2233,Grey Bruce Health Unit,0.0868,44,0.26,0.7685,0.9466
2023-03-02,2263,Timiskaming Health Unit,0.0640,18,0.55,0.7571,0.9357
2023-03-02,2236,Halton Regional Health Unit,0.1399,102,0.16,0.7510,0.8728
2023-03-02,2227,Brant County Health Unit,0.1218,56,0.36,0.8861,0.9629
2023-03-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.1128,77,0.45,0.8620,0.9660
2023-03-02,2265,Waterloo Health Unit,0.1597,132,0.23,0.6500,0.9228
2023-03-02,2247,North Bay Parry Sound District Health Unit,0.1216,63,0.49,0.9257,0.9887
2023-03-02,2230,Durham Regional Health Unit,0.0756,329,0.46,0.7050,0.9256
2023-03-02,2258,Eastern Ontario Health Unit,0.1229,77,0.37,0.8180,0.9549
2023-03-02,2249,Northwestern Health Unit,0.0936,34,0.38,0.8553,0.9298
2023-03-02,2270,York Regional Health Unit,0.0957,291,0.24,0.8036,0.9455
2023-03-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1416,115,0.54,0.9126,0.9634
2023-03-02,2246,Niagara Regional Area Health Unit,0.1448,127,0.27,0.6616,0.9058
2023-03-02,5183,Huron Perth Health Unit,0.1071,59,0.42,0.7049,0.9719
2023-03-02,2226,District of Algoma Health Unit,0.1683,45,0.39,0.8920,0.9568
2023-03-02,2256,Porcupine Health Unit,0.0724,32,0.38,0.8517,0.9330
2023-03-02,2244,Middlesex-London Health Unit,0.1103,152,0.30,0.8931,0.9745
2023-03-02,2234,Haldimand-Norfolk Health Unit,0.1551,27,0.23,0.8226,0.9462
2023-03-02,2253,Peel Regional Health Unit,0.0809,459,0.29,0.8783,0.9561
2023-03-02,2242,Lambton Health Unit,0.1965,25,0.19,0.6243,0.9524
2023-03-01,2255,Peterborough County-City Health Unit,0.1698,75,0.51,0.8915,0.9910
2023-03-01,2234,Haldimand-Norfolk Health Unit,0.1421,27,0.24,0.8222,0.9556
2023-03-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.1139,75,0.43,0.8414,0.9683
2023-03-01,2238,Hastings and Prince Edward Counties Health Unit,0.1524,85,0.51,0.9157,0.9822
2023-03-01,2258,Eastern Ontario Health Unit,0.1342,80,0.38,0.8374,0.9622
2023-03-01,2270,York Regional Health Unit,0.0868,288,0.23,0.8107,0.9504
2023-03-01,2226,District of Algoma Health Unit,0.1661,46,0.40,0.9013,0.9618
2023-03-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1901,98,0.52,0.8478,0.9844
2023-03-01,2253,Peel Regional Health Unit,0.0835,448,0.28,0.8909,0.9602
2023-03-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1552,119,0.56,0.9172,0.9685
2023-03-01,2249,Northwestern Health Unit,0.0913,31,0.36,0.7965,0.9221
2023-03-01,2266,Wellington-Dufferin-Guelph Health Unit,0.1633,85,0.27,0.6915,0.9220
2023-03-01,2233,Grey Bruce Health Unit,0.0903,46,0.27,0.7638,0.9356
2023-03-01,2256,Porcupine Health Unit,0.0791,31,0.37,0.8597,0.9367
2023-03-01,2247,North Bay Parry Sound District Health Unit,0.1158,64,0.49,0.9342,0.9841
2023-03-01,2268,Windsor-Essex County Health Unit,0.1081,221,0.52,0.7346,0.9706
2023-03-01,2242,Lambton Health Unit,0.2143,26,0.20,0.6167,0.9556
2023-03-01,2261,Sudbury and District Health Unit,0.0997,169,0.85,0.9652,0.9862
2023-03-01,2237,City of Hamilton Health Unit,0.1571,204,0.34,0.9384,0.9839
2023-03-01,2230,Durham Regional Health Unit,0.0725,323,0.45,0.7048,0.9214
2023-03-01,2260,Simcoe Muskoka District Health Unit,0.1434,214,0.36,0.8655,0.9595
2023-03-01,35,Ontario,0.1114,"5,044",0.34,0.8431,0.9608
2023-03-01,2257,Renfrew County and District Health Unit,0.1600,43,0.39,0.5792,0.8417
2023-03-01,4913,Southwestern Public Health,0.0875,88,0.42,0.8708,0.9855
2023-03-01,3895,City of Toronto Health Unit,0.0794,973,0.31,0.8857,0.9702
