DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-29,2230,Durham Regional Health Unit,0.0630,263,0.37,0.8334,0.9806
2023-03-29,2226,District of Algoma Health Unit,0.1439,38,0.33,0.8507,0.9851
2023-03-29,2244,Middlesex-London Health Unit,0.1008,160,0.32,0.7381,0.9717
2023-03-28,2233,Grey Bruce Health Unit,0.1121,47,0.28,0.7906,0.9469
2023-03-28,2266,Wellington-Dufferin-Guelph Health Unit,0.1109,70,0.22,0.8208,0.9692
2023-03-28,2240,Chatham-Kent Health Unit,0.0970,47,0.44,0.8263,0.9664
2023-03-28,2257,Renfrew County and District Health Unit,0.0489,32,0.30,0.5840,0.7640
2023-03-28,2265,Waterloo Health Unit,0.1183,120,0.20,0.7651,0.9557
2023-03-28,4913,Southwestern Public Health,0.0684,71,0.34,0.8513,0.9857
2023-03-28,2242,Lambton Health Unit,0.1726,24,0.18,0.7386,0.9659
2023-03-28,5183,Huron Perth Health Unit,0.1198,51,0.37,0.8254,0.9735
2023-03-28,2258,Eastern Ontario Health Unit,0.1395,74,0.35,0.9263,0.9910
2023-03-28,2236,Halton Regional Health Unit,0.1508,102,0.17,0.7915,0.8845
2023-03-28,2270,York Regional Health Unit,0.0882,303,0.25,0.8878,0.9634
2023-03-28,35,Ontario,0.0968,"4,455",0.30,0.8703,0.9697
2023-03-28,2249,Northwestern Health Unit,0.0956,36,0.41,0.9449,0.9724
2023-03-28,2251,City of Ottawa Health Unit,0.1045,215,0.20,0.9205,0.9763
2023-03-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1010,71,0.37,0.8654,0.9885
2023-03-28,2255,Peterborough County-City Health Unit,0.1083,67,0.45,0.9508,0.9898
2023-03-28,2253,Peel Regional Health Unit,0.0870,433,0.27,0.9384,0.9798
2023-03-28,2234,Haldimand-Norfolk Health Unit,0.1442,30,0.26,0.8296,0.9238
2023-03-28,2263,Timiskaming Health Unit,0.0396,14,0.44,0.5658,0.8684
2023-03-28,2256,Porcupine Health Unit,0.0730,25,0.30,0.6629,0.9157
2023-03-28,2261,Sudbury and District Health Unit,0.0507,118,0.59,0.9292,0.9733
2023-03-28,2230,Durham Regional Health Unit,0.0667,265,0.37,0.8718,0.9798
2023-03-28,2260,Simcoe Muskoka District Health Unit,0.1088,210,0.35,0.9102,0.9813
2023-03-28,3895,City of Toronto Health Unit,0.0696,871,0.28,0.9172,0.9761
2023-03-28,2268,Windsor-Essex County Health Unit,0.1203,227,0.53,0.6191,0.9639
2023-03-28,2237,City of Hamilton Health Unit,0.1257,182,0.31,0.9334,0.9830
2023-03-28,2238,Hastings and Prince Edward Counties Health Unit,0.1329,74,0.44,0.9481,0.9780
2023-03-28,2227,Brant County Health Unit,0.1292,46,0.30,0.9213,0.9738
2023-03-28,2226,District of Algoma Health Unit,0.1392,39,0.34,0.8819,0.9889
2023-03-28,2247,North Bay Parry Sound District Health Unit,0.0801,48,0.37,0.9647,0.9853
2023-03-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0737,54,0.31,0.9225,0.9716
2023-03-28,2262,Thunder Bay District Health Unit,0.1282,84,0.56,0.9513,0.9878
2023-03-28,2246,Niagara Regional Area Health Unit,0.1355,114,0.24,0.7222,0.9321
2023-03-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1292,81,0.38,0.9458,0.9825
2023-03-28,2244,Middlesex-London Health Unit,0.1067,154,0.30,0.7536,0.9785
2023-03-27,2261,Sudbury and District Health Unit,0.0568,126,0.63,0.9297,0.9700
2023-03-27,2268,Windsor-Essex County Health Unit,0.1284,231,0.54,0.5654,0.9482
2023-03-27,2237,City of Hamilton Health Unit,0.1308,182,0.31,0.9304,0.9789
2023-03-27,35,Ontario,0.0968,"4,519",0.30,0.8619,0.9631
2023-03-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0744,56,0.32,0.9165,0.9656
2023-03-27,2253,Peel Regional Health Unit,0.0857,430,0.27,0.9334,0.9766
2023-03-27,2246,Niagara Regional Area Health Unit,0.1299,110,0.23,0.7056,0.9315
2023-03-27,2262,Thunder Bay District Health Unit,0.1179,84,0.56,0.9483,0.9833
2023-03-27,2257,Renfrew County and District Health Unit,0.0563,33,0.30,0.5673,0.7592
2023-03-27,2230,Durham Regional Health Unit,0.0631,274,0.38,0.8731,0.9755
2023-03-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0985,74,0.39,0.8722,0.9887
2023-03-27,2258,Eastern Ontario Health Unit,0.1488,83,0.40,0.9237,0.9864
2023-03-27,2260,Simcoe Muskoka District Health Unit,0.1094,205,0.34,0.9082,0.9823
2023-03-27,2227,Brant County Health Unit,0.1365,45,0.29,0.9129,0.9677
2023-03-27,2234,Haldimand-Norfolk Health Unit,0.1422,31,0.27,0.8377,0.9211
2023-03-27,2240,Chatham-Kent Health Unit,0.1114,50,0.47,0.8261,0.9647
2023-03-27,2270,York Regional Health Unit,0.0798,299,0.24,0.8684,0.9535
2023-03-27,2256,Porcupine Health Unit,0.0710,26,0.31,0.6392,0.8814
2023-03-27,2242,Lambton Health Unit,0.1768,26,0.20,0.7470,0.9639
2023-03-27,2263,Timiskaming Health Unit,0.0377,15,0.46,0.6577,0.9099
2023-03-27,2244,Middlesex-London Health Unit,0.0989,165,0.32,0.7361,0.9533
2023-03-27,2247,North Bay Parry Sound District Health Unit,0.0785,49,0.38,0.9311,0.9614
2023-03-27,3895,City of Toronto Health Unit,0.0699,883,0.28,0.9027,0.9650
2023-03-27,2236,Halton Regional Health Unit,0.1509,99,0.16,0.7706,0.8727
2023-03-27,2251,City of Ottawa Health Unit,0.1104,215,0.20,0.9189,0.9747
2023-03-27,2238,Hastings and Prince Edward Counties Health Unit,0.1377,75,0.44,0.9428,0.9704
2023-03-27,2233,Grey Bruce Health Unit,0.1157,48,0.28,0.8053,0.9528
2023-03-27,2255,Peterborough County-City Health Unit,0.0988,74,0.50,0.9545,0.9943
2023-03-27,2249,Northwestern Health Unit,0.0952,39,0.44,0.9478,0.9739
2023-03-27,5183,Huron Perth Health Unit,0.0965,53,0.38,0.8283,0.9675
2023-03-27,4913,Southwestern Public Health,0.0668,71,0.33,0.8703,0.9854
2023-03-27,2226,District of Algoma Health Unit,0.1444,41,0.35,0.8805,0.9829
2023-03-27,2265,Waterloo Health Unit,0.1219,120,0.20,0.7820,0.9521
2023-03-27,2266,Wellington-Dufferin-Guelph Health Unit,0.1321,70,0.23,0.8131,0.9634
2023-03-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1239,83,0.39,0.9454,0.9824
2023-03-26,2227,Brant County Health Unit,0.1411,46,0.29,0.9172,0.9693
2023-03-26,2249,Northwestern Health Unit,0.0989,38,0.43,0.9542,0.9771
2023-03-26,2251,City of Ottawa Health Unit,0.1299,218,0.21,0.9279,0.9810
2023-03-26,2270,York Regional Health Unit,0.0810,300,0.24,0.8594,0.9501
2023-03-26,2246,Niagara Regional Area Health Unit,0.1183,109,0.23,0.6972,0.9351
2023-03-26,2244,Middlesex-London Health Unit,0.1042,156,0.31,0.8312,0.9465
2023-03-26,2268,Windsor-Essex County Health Unit,0.1289,238,0.56,0.5556,0.9458
2023-03-26,2266,Wellington-Dufferin-Guelph Health Unit,0.1564,74,0.24,0.8102,0.9639
2023-03-26,2263,Timiskaming Health Unit,0.0364,16,0.48,0.6441,0.8983
2023-03-26,2240,Chatham-Kent Health Unit,0.1022,52,0.49,0.8174,0.9646
2023-03-26,2242,Lambton Health Unit,0.1930,24,0.19,0.7730,0.9632
2023-03-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0749,59,0.34,0.9282,0.9745
2023-03-26,2238,Hastings and Prince Edward Counties Health Unit,0.1330,76,0.45,0.9464,0.9704
2023-03-26,2256,Porcupine Health Unit,0.0688,27,0.32,0.6684,0.8756
2023-03-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1142,83,0.39,0.9436,0.9824
2023-03-26,2253,Peel Regional Health Unit,0.0854,427,0.27,0.9293,0.9750
2023-03-26,4913,Southwestern Public Health,0.0798,70,0.33,0.8797,0.9896
2023-03-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0885,76,0.40,0.8665,0.9854
2023-03-26,2236,Halton Regional Health Unit,0.1552,99,0.16,0.7710,0.8768
2023-03-26,2261,Sudbury and District Health Unit,0.0662,136,0.68,0.9368,0.9731
2023-03-26,2233,Grey Bruce Health Unit,0.1232,49,0.29,0.8059,0.9559
2023-03-26,2237,City of Hamilton Health Unit,0.1280,181,0.31,0.9300,0.9769
2023-03-26,2265,Waterloo Health Unit,0.1049,125,0.21,0.7765,0.9518
2023-03-26,2247,North Bay Parry Sound District Health Unit,0.0971,50,0.39,0.9245,0.9596
2023-03-26,35,Ontario,0.0989,"4,572",0.31,0.8636,0.9615
2023-03-26,2234,Haldimand-Norfolk Health Unit,0.1435,32,0.28,0.8455,0.9182
2023-03-26,2230,Durham Regional Health Unit,0.0627,273,0.38,0.8662,0.9724
2023-03-26,2262,Thunder Bay District Health Unit,0.1133,88,0.59,0.9534,0.9839
2023-03-26,2258,Eastern Ontario Health Unit,0.1721,84,0.40,0.9133,0.9847
2023-03-26,2226,District of Algoma Health Unit,0.1559,42,0.37,0.8669,0.9708
2023-03-26,3895,City of Toronto Health Unit,0.0724,890,0.29,0.8989,0.9606
2023-03-26,2255,Peterborough County-City Health Unit,0.0860,76,0.52,0.9540,0.9943
2023-03-26,5183,Huron Perth Health Unit,0.0885,60,0.43,0.8292,0.9681
2023-03-26,2260,Simcoe Muskoka District Health Unit,0.1132,209,0.35,0.9083,0.9728
2023-03-26,2257,Renfrew County and District Health Unit,0.0576,35,0.32,0.5765,0.7608
2023-03-25,2255,Peterborough County-City Health Unit,0.0829,78,0.52,0.9523,0.9945
2023-03-25,2258,Eastern Ontario Health Unit,0.1794,82,0.39,0.9069,0.9828
2023-03-25,2244,Middlesex-London Health Unit,0.1054,152,0.30,0.8346,0.9466
2023-03-25,2227,Brant County Health Unit,0.1214,49,0.32,0.9109,0.9666
2023-03-25,2251,City of Ottawa Health Unit,0.1350,224,0.21,0.9279,0.9809
2023-03-25,2270,York Regional Health Unit,0.0801,305,0.25,0.8621,0.9511
2023-03-25,3895,City of Toronto Health Unit,0.0733,904,0.29,0.9003,0.9608
2023-03-25,2226,District of Algoma Health Unit,0.1561,43,0.38,0.8778,0.9711
2023-03-25,2262,Thunder Bay District Health Unit,0.1127,91,0.61,0.9624,0.9875
2023-03-25,2263,Timiskaming Health Unit,0.0439,16,0.50,0.6435,0.8957
2023-03-25,2240,Chatham-Kent Health Unit,0.1019,52,0.49,0.8204,0.9651
2023-03-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1487,77,0.25,0.8145,0.9573
2023-03-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0697,64,0.37,0.9199,0.9771
2023-03-25,2236,Halton Regional Health Unit,0.1590,99,0.16,0.7886,0.8892
2023-03-25,4913,Southwestern Public Health,0.0903,70,0.33,0.8873,0.9836
2023-03-25,2261,Sudbury and District Health Unit,0.0708,137,0.69,0.9051,0.9717
2023-03-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0852,77,0.41,0.8762,0.9848
2023-03-25,2246,Niagara Regional Area Health Unit,0.1101,110,0.23,0.7277,0.9372
2023-03-25,2268,Windsor-Essex County Health Unit,0.1364,241,0.57,0.5566,0.9436
2023-03-25,2247,North Bay Parry Sound District Health Unit,0.1066,50,0.38,0.9157,0.9607
2023-03-25,2238,Hastings and Prince Edward Counties Health Unit,0.1404,75,0.45,0.9396,0.9736
2023-03-25,2249,Northwestern Health Unit,0.0849,39,0.44,0.9509,0.9774
2023-03-25,2256,Porcupine Health Unit,0.0677,27,0.33,0.6789,0.8842
2023-03-25,5183,Huron Perth Health Unit,0.0884,61,0.44,0.8325,0.9693
2023-03-25,2260,Simcoe Muskoka District Health Unit,0.1143,209,0.35,0.9061,0.9745
2023-03-25,2234,Haldimand-Norfolk Health Unit,0.1429,31,0.27,0.8341,0.9220
2023-03-25,2265,Waterloo Health Unit,0.1044,120,0.21,0.7814,0.9597
2023-03-25,2237,City of Hamilton Health Unit,0.1373,178,0.30,0.9361,0.9822
2023-03-25,2257,Renfrew County and District Health Unit,0.0476,36,0.33,0.6283,0.8053
2023-03-25,35,Ontario,0.0993,"4,602",0.31,0.8660,0.9631
2023-03-25,2242,Lambton Health Unit,0.1953,24,0.18,0.7722,0.9620
2023-03-25,2230,Durham Regional Health Unit,0.0600,271,0.38,0.8723,0.9737
2023-03-25,2233,Grey Bruce Health Unit,0.1308,49,0.29,0.8134,0.9679
2023-03-25,2253,Peel Regional Health Unit,0.0850,422,0.26,0.9274,0.9749
2023-03-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1010,83,0.39,0.9422,0.9796
2023-03-24,2261,Sudbury and District Health Unit,0.0747,136,0.68,0.9001,0.9738
2023-03-24,2258,Eastern Ontario Health Unit,0.1757,81,0.39,0.9089,0.9831
2023-03-24,2240,Chatham-Kent Health Unit,0.1165,53,0.50,0.8280,0.9677
2023-03-24,5183,Huron Perth Health Unit,0.0924,60,0.43,0.8262,0.9714
2023-03-24,2246,Niagara Regional Area Health Unit,0.1242,115,0.24,0.7566,0.9576
2023-03-24,2242,Lambton Health Unit,0.1863,23,0.18,0.8025,0.9682
2023-03-24,2256,Porcupine Health Unit,0.0722,28,0.33,0.7174,0.8913
2023-03-24,2249,Northwestern Health Unit,0.0778,39,0.44,0.9480,0.9777
2023-03-24,2236,Halton Regional Health Unit,0.1612,99,0.16,0.7916,0.8951
2023-03-24,2226,District of Algoma Health Unit,0.1709,45,0.39,0.9043,0.9703
2023-03-24,4913,Southwestern Public Health,0.0860,71,0.34,0.8782,0.9790
2023-03-24,35,Ontario,0.1004,"4,615",0.31,0.8697,0.9659
2023-03-24,2233,Grey Bruce Health Unit,0.1192,49,0.29,0.8298,0.9696
2023-03-24,3895,City of Toronto Health Unit,0.0735,905,0.29,0.9114,0.9670
2023-03-24,2234,Haldimand-Norfolk Health Unit,0.1527,29,0.25,0.8316,0.9184
2023-03-24,2266,Wellington-Dufferin-Guelph Health Unit,0.1519,77,0.25,0.8014,0.9535
2023-03-24,2227,Brant County Health Unit,0.1077,52,0.33,0.9014,0.9616
2023-03-24,2253,Peel Regional Health Unit,0.0834,428,0.27,0.9231,0.9733
2023-03-24,2230,Durham Regional Health Unit,0.0634,277,0.39,0.8669,0.9731
2023-03-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0833,62,0.36,0.9222,0.9771
2023-03-24,2265,Waterloo Health Unit,0.1121,125,0.21,0.7925,0.9637
2023-03-24,2260,Simcoe Muskoka District Health Unit,0.1124,205,0.34,0.9080,0.9749
2023-03-24,2263,Timiskaming Health Unit,0.0442,16,0.49,0.6700,0.9200
2023-03-24,2251,City of Ottawa Health Unit,0.1356,227,0.21,0.9251,0.9817
2023-03-24,2237,City of Hamilton Health Unit,0.1396,182,0.31,0.9371,0.9821
2023-03-24,2244,Middlesex-London Health Unit,0.1039,135,0.27,0.8472,0.9481
2023-03-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0870,77,0.41,0.8862,0.9853
2023-03-24,2238,Hastings and Prince Edward Counties Health Unit,0.1477,75,0.45,0.8805,0.9754
2023-03-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1039,84,0.39,0.9487,0.9829
2023-03-24,2270,York Regional Health Unit,0.0775,304,0.25,0.8608,0.9505
2023-03-24,2257,Renfrew County and District Health Unit,0.0545,37,0.34,0.6827,0.8990
2023-03-24,2255,Peterborough County-City Health Unit,0.0836,79,0.53,0.9547,0.9909
2023-03-24,2247,North Bay Parry Sound District Health Unit,0.1099,51,0.39,0.9239,0.9620
2023-03-24,2262,Thunder Bay District Health Unit,0.1186,92,0.61,0.9434,0.9878
2023-03-24,2268,Windsor-Essex County Health Unit,0.1341,244,0.57,0.5675,0.9464
2023-03-23,2266,Wellington-Dufferin-Guelph Health Unit,0.1525,79,0.25,0.8071,0.9543
2023-03-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0988,85,0.40,0.9351,0.9750
2023-03-23,2236,Halton Regional Health Unit,0.1522,105,0.17,0.7872,0.8977
2023-03-23,2240,Chatham-Kent Health Unit,0.1527,56,0.53,0.8355,0.9794
2023-03-23,2268,Windsor-Essex County Health Unit,0.1330,249,0.59,0.5926,0.9505
2023-03-23,2260,Simcoe Muskoka District Health Unit,0.1113,208,0.35,0.9065,0.9734
2023-03-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0888,79,0.42,0.8899,0.9851
2023-03-23,2246,Niagara Regional Area Health Unit,0.1377,118,0.25,0.7616,0.9624
2023-03-23,2253,Peel Regional Health Unit,0.0866,429,0.27,0.9314,0.9749
2023-03-23,3895,City of Toronto Health Unit,0.0752,913,0.29,0.9131,0.9678
2023-03-23,2244,Middlesex-London Health Unit,0.1033,145,0.29,0.8238,0.9474
2023-03-23,2247,North Bay Parry Sound District Health Unit,0.1108,52,0.40,0.9208,0.9590
2023-03-23,2263,Timiskaming Health Unit,0.0367,16,0.48,0.6435,0.9130
2023-03-23,5183,Huron Perth Health Unit,0.0900,60,0.43,0.8297,0.9732
2023-03-23,2251,City of Ottawa Health Unit,0.1405,230,0.22,0.9273,0.9792
2023-03-23,2255,Peterborough County-City Health Unit,0.0769,78,0.53,0.9473,0.9887
2023-03-23,35,Ontario,0.1024,"4,672",0.32,0.8712,0.9666
2023-03-23,2262,Thunder Bay District Health Unit,0.1169,93,0.62,0.9273,0.9818
2023-03-23,2238,Hastings and Prince Edward Counties Health Unit,0.1453,77,0.46,0.8748,0.9753
2023-03-23,2265,Waterloo Health Unit,0.1230,124,0.21,0.7929,0.9619
2023-03-23,2242,Lambton Health Unit,0.1779,23,0.18,0.8125,0.9625
2023-03-23,2226,District of Algoma Health Unit,0.1700,43,0.37,0.8973,0.9623
2023-03-23,4913,Southwestern Public Health,0.0863,68,0.32,0.8784,0.9794
2023-03-23,2257,Renfrew County and District Health Unit,0.0567,35,0.32,0.6809,0.9106
2023-03-23,2234,Haldimand-Norfolk Health Unit,0.1500,29,0.25,0.8402,0.9175
2023-03-23,2258,Eastern Ontario Health Unit,0.1567,86,0.41,0.9108,0.9875
2023-03-23,2227,Brant County Health Unit,0.1093,52,0.34,0.8799,0.9582
2023-03-23,2261,Sudbury and District Health Unit,0.0807,135,0.68,0.9006,0.9749
2023-03-23,2237,City of Hamilton Health Unit,0.1435,186,0.31,0.9340,0.9833
2023-03-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0855,62,0.36,0.9229,0.9790
2023-03-23,2249,Northwestern Health Unit,0.0816,40,0.46,0.9526,0.9745
2023-03-23,2270,York Regional Health Unit,0.0783,310,0.25,0.8745,0.9543
2023-03-23,2256,Porcupine Health Unit,0.0914,27,0.32,0.6915,0.8883
2023-03-23,2230,Durham Regional Health Unit,0.0684,278,0.39,0.8578,0.9752
2023-03-23,2233,Grey Bruce Health Unit,0.1150,48,0.29,0.8453,0.9713
2023-03-22,2256,Porcupine Health Unit,0.0800,25,0.30,0.7234,0.8830
2023-03-22,2227,Brant County Health Unit,0.1117,52,0.34,0.8601,0.9430
2023-03-22,2251,City of Ottawa Health Unit,0.1421,230,0.22,0.9286,0.9836
2023-03-22,2234,Haldimand-Norfolk Health Unit,0.1465,28,0.25,0.8520,0.9184
2023-03-22,4913,Southwestern Public Health,0.0958,69,0.32,0.8469,0.9811
2023-03-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0966,75,0.40,0.8831,0.9748
2023-03-22,2246,Niagara Regional Area Health Unit,0.1415,117,0.25,0.7560,0.9553
2023-03-22,2244,Middlesex-London Health Unit,0.1089,146,0.29,0.8039,0.9510
2023-03-22,2262,Thunder Bay District Health Unit,0.1211,96,0.64,0.9353,0.9850
2023-03-22,2260,Simcoe Muskoka District Health Unit,0.1198,206,0.34,0.9016,0.9692
2023-03-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0872,59,0.34,0.9226,0.9841
2023-03-22,2237,City of Hamilton Health Unit,0.1499,185,0.31,0.9358,0.9820
2023-03-22,2258,Eastern Ontario Health Unit,0.1515,88,0.42,0.9155,0.9872
2023-03-22,2265,Waterloo Health Unit,0.1252,119,0.20,0.7557,0.9543
2023-03-22,2263,Timiskaming Health Unit,0.0526,16,0.50,0.7400,0.9400
2023-03-22,2240,Chatham-Kent Health Unit,0.1593,55,0.51,0.8218,0.9828
2023-03-22,2236,Halton Regional Health Unit,0.1425,107,0.17,0.7734,0.8880
2023-03-22,2266,Wellington-Dufferin-Guelph Health Unit,0.1557,83,0.26,0.7976,0.9528
2023-03-22,5183,Huron Perth Health Unit,0.0862,58,0.42,0.8228,0.9722
2023-03-22,2249,Northwestern Health Unit,0.0964,40,0.46,0.9514,0.9792
2023-03-22,2226,District of Algoma Health Unit,0.1655,42,0.37,0.9037,0.9568
2023-03-22,2253,Peel Regional Health Unit,0.0860,439,0.27,0.9320,0.9753
2023-03-22,2242,Lambton Health Unit,0.1595,23,0.18,0.8258,0.9677
2023-03-22,2270,York Regional Health Unit,0.0805,311,0.25,0.8659,0.9561
2023-03-22,2247,North Bay Parry Sound District Health Unit,0.1117,55,0.42,0.9321,0.9661
2023-03-22,2230,Durham Regional Health Unit,0.0709,280,0.39,0.8559,0.9733
