DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-06-22,2262,Thunder Bay District Health Unit,0.0766,157,1.05,0.9494,0.9813
2022-06-22,2253,Peel Regional Health Unit,0.0835,698,0.43,0.8821,0.9502
2022-06-22,2242,Lambton Health Unit,0.0333,81,0.62,0.7846,0.9174
2022-06-22,2258,Eastern Ontario Health Unit,0.0469,137,0.66,0.8866,0.9562
2022-06-22,2237,City of Hamilton Health Unit,0.0742,237,0.40,0.8863,0.9586
2022-06-21,2249,Northwestern Health Unit,0.0803,82,0.93,0.8697,0.9695
2022-06-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0516,100,0.58,0.8608,0.9568
2022-06-21,5183,Huron Perth Health Unit,0.0299,91,0.65,0.8346,0.9678
2022-06-21,2251,City of Ottawa Health Unit,0.1065,385,0.37,0.8908,0.9614
2022-06-21,2247,North Bay Parry Sound District Health Unit,0.0529,78,0.60,0.9124,0.9909
2022-06-21,2242,Lambton Health Unit,0.0374,80,0.61,0.7776,0.9164
2022-06-21,2238,Hastings and Prince Edward Counties Health Unit,0.0404,134,0.80,0.9514,0.9787
2022-06-21,2234,Haldimand-Norfolk Health Unit,0.0868,35,0.30,0.7878,0.9551
2022-06-21,3895,City of Toronto Health Unit,0.0816,"1,796",0.58,0.9053,0.9648
2022-06-21,2240,Chatham-Kent Health Unit,0.0245,70,0.66,0.7479,0.9542
2022-06-21,2255,Peterborough County-City Health Unit,0.0411,87,0.59,0.8981,0.9625
2022-06-21,4913,Southwestern Public Health,0.0409,129,0.61,0.8957,0.9637
2022-06-21,2258,Eastern Ontario Health Unit,0.0445,135,0.65,0.8940,0.9610
2022-06-21,2263,Timiskaming Health Unit,0.0063,23,0.70,0.7975,0.9557
2022-06-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0818,175,0.82,0.9612,0.9871
2022-06-21,2265,Waterloo Health Unit,0.0994,205,0.35,0.7030,0.8977
2022-06-21,2230,Durham Regional Health Unit,0.0632,418,0.59,0.8451,0.9647
2022-06-21,2236,Halton Regional Health Unit,0.0999,169,0.27,0.8533,0.9267
2022-06-21,2262,Thunder Bay District Health Unit,0.0716,164,1.09,0.9461,0.9778
2022-06-21,2268,Windsor-Essex County Health Unit,0.0707,263,0.62,0.6730,0.8769
2022-06-21,2270,York Regional Health Unit,0.1051,565,0.46,0.8378,0.9603
2022-06-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0635,131,0.42,0.8387,0.9445
2022-06-21,2226,District of Algoma Health Unit,0.0947,78,0.69,0.8600,0.9564
2022-06-21,2233,Grey Bruce Health Unit,0.0462,83,0.49,0.8498,0.9647
2022-06-21,2237,City of Hamilton Health Unit,0.0704,240,0.40,0.8788,0.9561
2022-06-21,2244,Middlesex-London Health Unit,0.0529,262,0.52,0.8888,0.9694
2022-06-21,2256,Porcupine Health Unit,0.0552,62,0.74,0.8736,0.9126
2022-06-21,2253,Peel Regional Health Unit,0.0827,700,0.44,0.8713,0.9485
2022-06-21,2260,Simcoe Muskoka District Health Unit,0.0834,351,0.59,0.8775,0.9647
2022-06-21,2257,Renfrew County and District Health Unit,0.0283,66,0.61,0.7140,0.9500
2022-06-21,2261,Sudbury and District Health Unit,0.0579,175,0.88,0.9076,0.9687
2022-06-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0382,124,0.65,0.8602,0.9718
2022-06-21,35,Ontario,0.0751,"7,845",0.53,0.8655,0.9557
2022-06-21,2246,Niagara Regional Area Health Unit,0.0799,200,0.42,0.7539,0.9239
2022-06-21,2227,Brant County Health Unit,0.0655,65,0.42,0.9062,0.9611
2022-06-20,2242,Lambton Health Unit,0.0359,80,0.61,0.7802,0.9046
2022-06-20,2263,Timiskaming Health Unit,0.0123,23,0.71,0.8033,0.9918
2022-06-20,2261,Sudbury and District Health Unit,0.0548,188,0.94,0.9075,0.9709
2022-06-20,2265,Waterloo Health Unit,0.0929,203,0.35,0.6908,0.8927
2022-06-20,5183,Huron Perth Health Unit,0.0273,94,0.67,0.8202,0.9426
2022-06-20,2257,Renfrew County and District Health Unit,0.0259,66,0.61,0.7349,0.9591
2022-06-20,2270,York Regional Health Unit,0.1000,572,0.47,0.8161,0.9453
2022-06-20,2268,Windsor-Essex County Health Unit,0.0724,262,0.62,0.6455,0.8798
2022-06-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0925,178,0.83,0.9591,0.9861
2022-06-20,2236,Halton Regional Health Unit,0.1003,168,0.27,0.8162,0.9073
2022-06-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0618,132,0.42,0.8207,0.9360
2022-06-20,2260,Simcoe Muskoka District Health Unit,0.0814,358,0.60,0.8725,0.9661
2022-06-20,2227,Brant County Health Unit,0.0736,62,0.40,0.8899,0.9461
2022-06-20,2238,Hastings and Prince Edward Counties Health Unit,0.0392,142,0.84,0.9374,0.9652
2022-06-20,2246,Niagara Regional Area Health Unit,0.0794,198,0.42,0.7418,0.9091
2022-06-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0342,121,0.64,0.8649,0.9747
2022-06-20,2255,Peterborough County-City Health Unit,0.0416,89,0.60,0.8863,0.9645
2022-06-20,3895,City of Toronto Health Unit,0.0784,"1,783",0.57,0.8992,0.9618
2022-06-20,2247,North Bay Parry Sound District Health Unit,0.0534,83,0.64,0.9105,0.9943
2022-06-20,2258,Eastern Ontario Health Unit,0.0486,141,0.68,0.8889,0.9530
2022-06-20,2249,Northwestern Health Unit,0.0809,85,0.97,0.8653,0.9663
2022-06-20,2233,Grey Bruce Health Unit,0.0385,82,0.48,0.8457,0.9645
2022-06-20,4913,Southwestern Public Health,0.0423,125,0.59,0.8904,0.9608
2022-06-20,2256,Porcupine Health Unit,0.0624,60,0.71,0.8945,0.9497
2022-06-20,2234,Haldimand-Norfolk Health Unit,0.0844,34,0.30,0.7755,0.9429
2022-06-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0576,102,0.59,0.8604,0.9577
2022-06-20,2230,Durham Regional Health Unit,0.0630,415,0.58,0.8266,0.9531
2022-06-20,2262,Thunder Bay District Health Unit,0.0712,166,1.11,0.9411,0.9783
2022-06-20,2226,District of Algoma Health Unit,0.0926,79,0.69,0.8619,0.9632
2022-06-20,2251,City of Ottawa Health Unit,0.1044,393,0.37,0.8946,0.9622
2022-06-20,2253,Peel Regional Health Unit,0.0791,691,0.43,0.8624,0.9456
2022-06-20,2240,Chatham-Kent Health Unit,0.0270,69,0.65,0.7430,0.9522
2022-06-20,2237,City of Hamilton Health Unit,0.0668,242,0.41,0.8686,0.9560
2022-06-20,2244,Middlesex-London Health Unit,0.0500,260,0.51,0.8864,0.9650
2022-06-20,35,Ontario,0.0734,"7,865",0.53,0.8563,0.9512
2022-06-19,2236,Halton Regional Health Unit,0.0917,173,0.28,0.8014,0.8895
2022-06-19,2233,Grey Bruce Health Unit,0.0423,81,0.48,0.8463,0.9603
2022-06-19,2242,Lambton Health Unit,0.0348,82,0.63,0.7872,0.9071
2022-06-19,2270,York Regional Health Unit,0.0924,571,0.47,0.8065,0.9322
2022-06-19,2258,Eastern Ontario Health Unit,0.0370,143,0.69,0.8844,0.9506
2022-06-19,2246,Niagara Regional Area Health Unit,0.0781,194,0.41,0.7179,0.8730
2022-06-19,2238,Hastings and Prince Edward Counties Health Unit,0.0381,143,0.85,0.9356,0.9620
2022-06-19,3895,City of Toronto Health Unit,0.0769,"1,798",0.58,0.8923,0.9543
2022-06-19,2226,District of Algoma Health Unit,0.0991,81,0.71,0.8611,0.9537
2022-06-19,35,Ontario,0.0715,"7,850",0.53,0.8465,0.9401
2022-06-19,2263,Timiskaming Health Unit,0.0155,18,0.56,0.8017,0.9917
2022-06-19,2268,Windsor-Essex County Health Unit,0.0669,256,0.60,0.6557,0.8616
2022-06-19,2251,City of Ottawa Health Unit,0.1070,390,0.37,0.8807,0.9513
2022-06-19,2257,Renfrew County and District Health Unit,0.0270,69,0.63,0.7300,0.9705
2022-06-19,2247,North Bay Parry Sound District Health Unit,0.0557,74,0.57,0.9163,0.9844
2022-06-19,5183,Huron Perth Health Unit,0.0203,92,0.66,0.8145,0.9261
2022-06-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0296,121,0.64,0.8540,0.9614
2022-06-19,2253,Peel Regional Health Unit,0.0814,693,0.43,0.8516,0.9331
2022-06-19,2230,Durham Regional Health Unit,0.0556,419,0.59,0.8006,0.9279
2022-06-19,2255,Peterborough County-City Health Unit,0.0496,81,0.55,0.8872,0.9641
2022-06-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0952,186,0.88,0.9562,0.9839
2022-06-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0617,130,0.42,0.8019,0.9279
2022-06-19,2234,Haldimand-Norfolk Health Unit,0.0805,34,0.30,0.7500,0.9280
2022-06-19,2256,Porcupine Health Unit,0.0791,60,0.71,0.8858,0.9394
2022-06-19,2237,City of Hamilton Health Unit,0.0620,249,0.42,0.8595,0.9455
2022-06-19,2260,Simcoe Muskoka District Health Unit,0.0798,356,0.59,0.8494,0.9429
2022-06-19,2240,Chatham-Kent Health Unit,0.0271,69,0.64,0.7349,0.9458
2022-06-19,2265,Waterloo Health Unit,0.0889,199,0.34,0.6693,0.8800
2022-06-19,2244,Middlesex-London Health Unit,0.0434,250,0.49,0.8814,0.9620
2022-06-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0403,103,0.59,0.8605,0.9521
2022-06-19,2261,Sudbury and District Health Unit,0.0610,190,0.95,0.9064,0.9693
2022-06-19,2262,Thunder Bay District Health Unit,0.0708,159,1.06,0.9341,0.9789
2022-06-19,2249,Northwestern Health Unit,0.1096,85,0.97,0.8634,0.9595
2022-06-19,4913,Southwestern Public Health,0.0360,123,0.58,0.8753,0.9528
2022-06-19,2227,Brant County Health Unit,0.0641,62,0.40,0.8728,0.9298
2022-06-18,2255,Peterborough County-City Health Unit,0.0510,81,0.55,0.8875,0.9613
2022-06-18,2251,City of Ottawa Health Unit,0.1041,388,0.37,0.8875,0.9529
2022-06-18,2246,Niagara Regional Area Health Unit,0.0760,197,0.42,0.7322,0.8722
2022-06-18,2233,Grey Bruce Health Unit,0.0426,84,0.49,0.8255,0.9581
2022-06-18,2236,Halton Regional Health Unit,0.0904,179,0.29,0.7844,0.8911
2022-06-18,2230,Durham Regional Health Unit,0.0572,422,0.59,0.8049,0.9218
2022-06-18,4913,Southwestern Public Health,0.0331,121,0.57,0.8676,0.9514
2022-06-18,2244,Middlesex-London Health Unit,0.0428,247,0.49,0.8815,0.9632
2022-06-18,2240,Chatham-Kent Health Unit,0.0243,70,0.66,0.7495,0.9290
2022-06-18,2237,City of Hamilton Health Unit,0.0617,255,0.43,0.8639,0.9500
2022-06-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0647,128,0.41,0.7932,0.9311
2022-06-18,2256,Porcupine Health Unit,0.0815,60,0.71,0.8852,0.9415
2022-06-18,2257,Renfrew County and District Health Unit,0.0336,68,0.63,0.7437,0.9748
2022-06-18,2238,Hastings and Prince Edward Counties Health Unit,0.0393,145,0.86,0.9408,0.9654
2022-06-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0959,188,0.88,0.9638,0.9857
2022-06-18,2226,District of Algoma Health Unit,0.0988,81,0.71,0.8597,0.9460
2022-06-18,2253,Peel Regional Health Unit,0.0824,693,0.43,0.8457,0.9317
2022-06-18,2263,Timiskaming Health Unit,0.0153,19,0.57,0.8125,0.9922
2022-06-18,2262,Thunder Bay District Health Unit,0.0732,162,1.08,0.9157,0.9781
2022-06-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0448,105,0.61,0.8592,0.9531
2022-06-18,5183,Huron Perth Health Unit,0.0188,91,0.65,0.8006,0.9260
2022-06-18,2258,Eastern Ontario Health Unit,0.0385,145,0.69,0.8916,0.9507
2022-06-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0262,120,0.64,0.8543,0.9627
2022-06-18,35,Ontario,0.0716,"7,954",0.54,0.8459,0.9390
2022-06-18,3895,City of Toronto Health Unit,0.0779,"1,844",0.59,0.8888,0.9522
2022-06-18,2249,Northwestern Health Unit,0.1120,85,0.97,0.8624,0.9585
2022-06-18,2268,Windsor-Essex County Health Unit,0.0671,262,0.62,0.6785,0.8738
2022-06-18,2260,Simcoe Muskoka District Health Unit,0.0775,365,0.61,0.8484,0.9372
2022-06-18,2265,Waterloo Health Unit,0.0890,206,0.35,0.6597,0.8793
2022-06-18,2234,Haldimand-Norfolk Health Unit,0.0901,33,0.29,0.7500,0.9250
2022-06-18,2261,Sudbury and District Health Unit,0.0553,191,0.96,0.9085,0.9693
2022-06-18,2270,York Regional Health Unit,0.0927,581,0.47,0.8103,0.9277
2022-06-18,2227,Brant County Health Unit,0.0529,62,0.40,0.8638,0.9241
2022-06-18,2242,Lambton Health Unit,0.0357,84,0.64,0.7934,0.9058
2022-06-18,2247,North Bay Parry Sound District Health Unit,0.0588,75,0.58,0.9313,0.9866
2022-06-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0226,120,0.64,0.8669,0.9590
2022-06-17,2238,Hastings and Prince Edward Counties Health Unit,0.0396,144,0.86,0.9423,0.9672
2022-06-17,2230,Durham Regional Health Unit,0.0509,429,0.60,0.7917,0.9287
2022-06-17,2226,District of Algoma Health Unit,0.0907,80,0.70,0.8595,0.9495
2022-06-17,2268,Windsor-Essex County Health Unit,0.0667,261,0.62,0.6740,0.8785
2022-06-17,2258,Eastern Ontario Health Unit,0.0382,142,0.68,0.8873,0.9547
2022-06-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0590,126,0.40,0.7840,0.9341
2022-06-17,2256,Porcupine Health Unit,0.0806,60,0.72,0.8684,0.9376
2022-06-17,2249,Northwestern Health Unit,0.1139,85,0.97,0.8825,0.9602
2022-06-17,3895,City of Toronto Health Unit,0.0783,"1,812",0.58,0.8912,0.9548
2022-06-17,2257,Renfrew County and District Health Unit,0.0285,70,0.65,0.7541,0.9752
2022-06-17,2262,Thunder Bay District Health Unit,0.0731,162,1.08,0.9240,0.9805
2022-06-17,2251,City of Ottawa Health Unit,0.0976,388,0.37,0.8826,0.9523
2022-06-17,2233,Grey Bruce Health Unit,0.0461,84,0.49,0.8254,0.9608
2022-06-17,2242,Lambton Health Unit,0.0403,85,0.65,0.7926,0.9140
2022-06-17,2263,Timiskaming Health Unit,0.0142,20,0.62,0.8376,0.9915
2022-06-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0456,103,0.60,0.8652,0.9480
2022-06-17,2253,Peel Regional Health Unit,0.0798,693,0.43,0.8488,0.9325
2022-06-17,2247,North Bay Parry Sound District Health Unit,0.0596,74,0.57,0.9098,0.9868
2022-06-17,2246,Niagara Regional Area Health Unit,0.0733,195,0.41,0.7319,0.8698
2022-06-17,2260,Simcoe Muskoka District Health Unit,0.0742,364,0.61,0.8426,0.9364
2022-06-17,2234,Haldimand-Norfolk Health Unit,0.0820,35,0.31,0.7480,0.9240
2022-06-17,2255,Peterborough County-City Health Unit,0.0632,81,0.55,0.8946,0.9593
2022-06-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0935,183,0.86,0.9605,0.9861
2022-06-17,2237,City of Hamilton Health Unit,0.0594,262,0.44,0.8660,0.9503
2022-06-17,5183,Huron Perth Health Unit,0.0173,91,0.65,0.8006,0.9335
2022-06-17,4913,Southwestern Public Health,0.0407,123,0.58,0.8645,0.9526
2022-06-17,35,Ontario,0.0709,"7,939",0.54,0.8470,0.9410
2022-06-17,2227,Brant County Health Unit,0.0536,61,0.39,0.8497,0.9112
2022-06-17,2261,Sudbury and District Health Unit,0.0546,191,0.96,0.9148,0.9847
2022-06-17,2240,Chatham-Kent Health Unit,0.0257,72,0.68,0.7524,0.9207
2022-06-17,2244,Middlesex-London Health Unit,0.0411,250,0.49,0.8795,0.9658
2022-06-17,2236,Halton Regional Health Unit,0.0955,185,0.30,0.7871,0.8979
2022-06-17,2265,Waterloo Health Unit,0.0892,202,0.35,0.6886,0.8764
2022-06-17,2270,York Regional Health Unit,0.0969,585,0.48,0.8178,0.9280
2022-06-16,2249,Northwestern Health Unit,0.1237,84,0.96,0.8835,0.9617
2022-06-16,4913,Southwestern Public Health,0.0339,126,0.60,0.8571,0.9538
2022-06-16,2251,City of Ottawa Health Unit,0.0880,399,0.38,0.8759,0.9482
2022-06-16,2262,Thunder Bay District Health Unit,0.0824,165,1.10,0.9227,0.9784
2022-06-16,2255,Peterborough County-City Health Unit,0.0726,79,0.53,0.8865,0.9514
2022-06-16,2246,Niagara Regional Area Health Unit,0.0774,199,0.42,0.7309,0.8703
2022-06-16,2261,Sudbury and District Health Unit,0.0499,203,1.02,0.9138,0.9840
2022-06-16,2263,Timiskaming Health Unit,0.0250,17,0.52,0.8235,0.9832
2022-06-16,2236,Halton Regional Health Unit,0.0957,197,0.32,0.7853,0.8989
2022-06-16,2247,North Bay Parry Sound District Health Unit,0.0629,73,0.56,0.9059,0.9863
2022-06-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0913,188,0.88,0.9601,0.9882
2022-06-16,2258,Eastern Ontario Health Unit,0.0418,140,0.67,0.8732,0.9517
2022-06-16,2233,Grey Bruce Health Unit,0.0502,88,0.52,0.8381,0.9625
2022-06-16,2260,Simcoe Muskoka District Health Unit,0.0757,364,0.61,0.8419,0.9347
2022-06-16,2257,Renfrew County and District Health Unit,0.0289,69,0.64,0.7510,0.9753
2022-06-16,2242,Lambton Health Unit,0.0391,91,0.70,0.7985,0.9176
2022-06-16,2265,Waterloo Health Unit,0.0924,207,0.35,0.6953,0.8905
2022-06-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0659,132,0.42,0.7778,0.9378
2022-06-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0515,103,0.59,0.8429,0.9439
2022-06-16,2240,Chatham-Kent Health Unit,0.0303,71,0.67,0.7433,0.9221
2022-06-16,2234,Haldimand-Norfolk Health Unit,0.0864,35,0.30,0.7441,0.9173
2022-06-16,2268,Windsor-Essex County Health Unit,0.0629,266,0.63,0.6281,0.8787
2022-06-16,2230,Durham Regional Health Unit,0.0499,441,0.62,0.7840,0.9276
2022-06-16,2227,Brant County Health Unit,0.0488,61,0.40,0.8488,0.9120
2022-06-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0265,118,0.63,0.8600,0.9517
2022-06-16,2237,City of Hamilton Health Unit,0.0578,255,0.43,0.8701,0.9510
2022-06-16,2238,Hastings and Prince Edward Counties Health Unit,0.0438,147,0.87,0.9413,0.9707
2022-06-16,35,Ontario,0.0706,"8,135",0.55,0.8430,0.9404
2022-06-16,2244,Middlesex-London Health Unit,0.0401,271,0.53,0.8669,0.9635
2022-06-16,2253,Peel Regional Health Unit,0.0777,715,0.45,0.8427,0.9312
2022-06-16,3895,City of Toronto Health Unit,0.0765,"1,865",0.60,0.8943,0.9555
2022-06-16,2270,York Regional Health Unit,0.0960,604,0.49,0.8087,0.9204
2022-06-16,2256,Porcupine Health Unit,0.0800,61,0.73,0.8656,0.9363
2022-06-16,2226,District of Algoma Health Unit,0.0845,83,0.72,0.8683,0.9532
2022-06-16,5183,Huron Perth Health Unit,0.0238,96,0.69,0.8017,0.9391
2022-06-15,2257,Renfrew County and District Health Unit,0.0335,68,0.63,0.7397,0.9773
2022-06-15,2263,Timiskaming Health Unit,0.0254,17,0.52,0.8684,0.9825
2022-06-15,4913,Southwestern Public Health,0.0423,128,0.61,0.8541,0.9614
2022-06-15,5183,Huron Perth Health Unit,0.0254,101,0.73,0.7848,0.9412
2022-06-15,2261,Sudbury and District Health Unit,0.0486,206,1.03,0.9184,0.9829
2022-06-15,2247,North Bay Parry Sound District Health Unit,0.0653,79,0.61,0.9046,0.9806
2022-06-15,2227,Brant County Health Unit,0.0429,63,0.41,0.8419,0.9103
2022-06-15,2238,Hastings and Prince Edward Counties Health Unit,0.0411,153,0.91,0.9360,0.9716
2022-06-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0647,137,0.44,0.7774,0.9386
2022-06-15,2265,Waterloo Health Unit,0.0768,199,0.34,0.7045,0.8967
2022-06-15,2256,Porcupine Health Unit,0.0791,61,0.74,0.8739,0.9349
2022-06-15,2249,Northwestern Health Unit,0.1238,87,0.99,0.8804,0.9585
2022-06-15,2251,City of Ottawa Health Unit,0.0940,416,0.39,0.8637,0.9459
2022-06-15,2270,York Regional Health Unit,0.0986,616,0.50,0.8067,0.9197
2022-06-15,2240,Chatham-Kent Health Unit,0.0340,71,0.67,0.7476,0.9197
2022-06-15,2236,Halton Regional Health Unit,0.0956,202,0.33,0.7773,0.9004
2022-06-15,2253,Peel Regional Health Unit,0.0780,718,0.45,0.8389,0.9294
2022-06-15,2255,Peterborough County-City Health Unit,0.0818,79,0.53,0.8662,0.9469
2022-06-15,2244,Middlesex-London Health Unit,0.0386,281,0.55,0.8693,0.9649
2022-06-15,2258,Eastern Ontario Health Unit,0.0378,140,0.67,0.8919,0.9615
2022-06-15,35,Ontario,0.0702,"8,298",0.56,0.8402,0.9395
2022-06-15,2237,City of Hamilton Health Unit,0.0579,259,0.44,0.8825,0.9527
2022-06-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0291,113,0.60,0.8519,0.9481
2022-06-15,2268,Windsor-Essex County Health Unit,0.0620,265,0.62,0.6151,0.8724
2022-06-15,2230,Durham Regional Health Unit,0.0510,465,0.65,0.7678,0.9142
2022-06-15,2262,Thunder Bay District Health Unit,0.0888,172,1.15,0.9206,0.9773
2022-06-15,2246,Niagara Regional Area Health Unit,0.0786,205,0.43,0.7034,0.8596
2022-06-15,3895,City of Toronto Health Unit,0.0735,"1,902",0.61,0.8944,0.9570
2022-06-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0560,99,0.57,0.8240,0.9371
2022-06-15,2226,District of Algoma Health Unit,0.0747,84,0.74,0.8790,0.9472
2022-06-15,2234,Haldimand-Norfolk Health Unit,0.0827,36,0.32,0.7717,0.9213
2022-06-15,2233,Grey Bruce Health Unit,0.0524,95,0.56,0.8304,0.9638
2022-06-15,2242,Lambton Health Unit,0.0357,96,0.73,0.8026,0.9185
2022-06-15,2260,Simcoe Muskoka District Health Unit,0.0742,372,0.62,0.8452,0.9384
2022-06-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0948,190,0.89,0.9506,0.9838
2022-06-14,2257,Renfrew County and District Health Unit,0.0353,69,0.63,0.7557,0.9774
2022-06-14,2244,Middlesex-London Health Unit,0.0407,295,0.58,0.8662,0.9645
2022-06-14,2226,District of Algoma Health Unit,0.0728,84,0.74,0.9013,0.9515
2022-06-14,2247,North Bay Parry Sound District Health Unit,0.0665,79,0.61,0.9104,0.9799
2022-06-14,2238,Hastings and Prince Edward Counties Health Unit,0.0406,162,0.96,0.9362,0.9712
2022-06-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0315,95,0.50,0.8262,0.9473
2022-06-14,2246,Niagara Regional Area Health Unit,0.0773,207,0.44,0.7162,0.8682
2022-06-14,2258,Eastern Ontario Health Unit,0.0403,142,0.68,0.8830,0.9666
2022-06-14,2236,Halton Regional Health Unit,0.0998,200,0.32,0.7782,0.9026
2022-06-14,2263,Timiskaming Health Unit,0.0246,17,0.53,0.8855,0.9924
2022-06-14,2251,City of Ottawa Health Unit,0.1045,392,0.37,0.8561,0.9476
2022-06-14,2265,Waterloo Health Unit,0.0979,209,0.36,0.7243,0.9171
2022-06-14,2262,Thunder Bay District Health Unit,0.0936,176,1.17,0.9093,0.9820
2022-06-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0860,188,0.88,0.9448,0.9838
2022-06-14,35,Ontario,0.0717,"8,296",0.56,0.8390,0.9424
2022-06-14,2253,Peel Regional Health Unit,0.0778,714,0.44,0.8415,0.9340
2022-06-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0646,141,0.45,0.7875,0.9305
2022-06-14,5183,Huron Perth Health Unit,0.0299,105,0.75,0.7756,0.9402
2022-06-14,3895,City of Toronto Health Unit,0.0724,"1,881",0.60,0.8912,0.9586
2022-06-14,2260,Simcoe Muskoka District Health Unit,0.0769,379,0.63,0.8378,0.9391
2022-06-14,2255,Peterborough County-City Health Unit,0.0945,68,0.46,0.8496,0.9447
2022-06-14,2270,York Regional Health Unit,0.1035,620,0.51,0.8108,0.9212
2022-06-14,2240,Chatham-Kent Health Unit,0.0391,73,0.69,0.7557,0.9205
2022-06-14,2249,Northwestern Health Unit,0.1230,89,1.02,0.8848,0.9647
2022-06-14,2230,Durham Regional Health Unit,0.0540,452,0.63,0.7377,0.9201
