"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449308","1.1.4.6","9970","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449309","1.1.4.7","376426","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449310","1.1.4.8","178702","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449311","1.1.4.9","565098","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449312","1.1.4.10","1281","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449313","1.1.4.11","385115","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449314","1.1.4.12","178702","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1154449315","1.1.4.13","565098","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449316","1.1.4.14","0","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1154449317","1.1.4.15","555217","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449318","1.1.4.16","9881","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449319","1.1.5.1","485000","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1154449320","1.1.5.2","233026","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1154449321","1.1.5.3","2203","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449322","1.1.5.4","249771","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449323","1.1.5.5","485000","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449324","1.1.5.6","11159","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449325","1.1.5.7","325339","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449326","1.1.5.8","148502","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449327","1.1.5.9","485000","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449328","1.1.5.10","2066","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449329","1.1.5.11","334432","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449330","1.1.5.12","148502","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1154449331","1.1.5.13","485000","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449332","1.1.5.14","0","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1154449333","1.1.5.15","476421","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449334","1.1.5.16","8579","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449335","1.1.6.1","392590","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1154449336","1.1.6.2","190422","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1154449337","1.1.6.3","1984","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449338","1.1.6.4","200184","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449339","1.1.6.5","392590","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449340","1.1.6.6","17717","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449341","1.1.6.7","244983","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449342","1.1.6.8","129890","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449343","1.1.6.9","392590","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449344","1.1.6.10","4430","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449345","1.1.6.11","258270","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449346","1.1.6.12","129890","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1154449347","1.1.6.13","392590","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449348","1.1.6.14","1631","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1154449349","1.1.6.15","384239","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449350","1.1.6.16","6720","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449351","1.1.7.1","235824","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1154449352","1.1.7.2","117243","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1154449353","1.1.7.3","1559","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449354","1.1.7.4","117022","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449355","1.1.7.5","235824","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449356","1.1.7.6","23185","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449357","1.1.7.7","138318","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449358","1.1.7.8","74321","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449359","1.1.7.9","235824","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449360","1.1.7.10","6003","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449361","1.1.7.11","155500","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449362","1.1.7.12","74321","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1154449363","1.1.7.13","235824","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449364","1.1.7.14","3957","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1154449365","1.1.7.15","227251","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449366","1.1.7.16","4616","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449367","1.1.8.1","123407","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1154449368","1.1.8.2","59971","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1154449369","1.1.8.3","705","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449370","1.1.8.4","62731","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449371","1.1.8.5","123407","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449372","1.1.8.6","26360","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449373","1.1.8.7","63798","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449374","1.1.8.8","33249","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449375","1.1.8.9","123407","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449376","1.1.8.10","5195","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449377","1.1.8.11","84963","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449378","1.1.8.12","33249","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1154449379","1.1.8.13","123407","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449380","1.1.8.14","7842","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1154449381","1.1.8.15","112128","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449382","1.1.8.16","3437","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1154449383","1.1.9.1","144833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1154449384","1.1.9.2","63442","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1154449385","1.1.9.3","190","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1154449386","1.1.9.4","81201","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449387","1.1.9.5","144833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449388","1.1.9.6","35050","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1154449389","1.1.9.7","77336","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449390","1.1.9.8","32447","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449391","1.1.9.9","144833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449392","1.1.9.10","2358","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1154449393","1.1.9.11","110028","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449394","1.1.9.12","32447","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1154449395","1.1.9.13","144833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1154449396","1.1.9.14","22125","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1154449397","1.1.9.15","115810","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1154449398","1.1.9.16","6898","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1154449399","1.1.10.1","2217","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1154449400","1.1.10.2","1086","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1154449401","1.1.10.3","72","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1154449402","1.1.10.4","1059","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1154449403","1.1.10.5","2217","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1154449404","1.1.10.6","863","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1154449405","1.1.10.7","812","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1154449406","1.1.10.8","542","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449407","1.1.10.9","2217","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1154449408","1.1.10.10","586","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1154449409","1.1.10.11","1089","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1154449410","1.1.10.12","542","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1154449411","1.1.10.13","2217","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1154449412","1.1.10.14","1171","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1154449413","1.1.10.15","996","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1154449414","1.1.10.16","50","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1154449415","1.2.1.1","1512665","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Community exposures","Number","223","units","0","v1154449416","1.2.1.2","756081","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1154449417","1.2.1.3","7239","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1154449418","1.2.1.4","749345","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1154449419","1.2.1.5","1512665","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1154449420","1.2.1.6","71586","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1154449421","1.2.1.7","966135","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1154449422","1.2.1.8","474944","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1154449423","1.2.1.9","1512665","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1154449424","1.2.1.10","14314","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1154449425","1.2.1.11","1023407","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1154449426","1.2.1.12","474944","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1154449427","1.2.1.13","1512665","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1154449428","1.2.1.14","19224","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1154449429","1.2.1.15","1469636","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1154449430","1.2.1.16","23805","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449431","1.2.2.1","324651","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Community exposures","Number","223","units","0","v1154449432","1.2.2.2","166083","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1154449433","1.2.2.3","691","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449434","1.2.2.4","157877","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449435","1.2.2.5","324651","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449436","1.2.2.6","2325","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449437","1.2.2.7","223587","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449438","1.2.2.8","98739","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449439","1.2.2.9","324651","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449440","1.2.2.10","201","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449441","1.2.2.11","225711","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449442","1.2.2.12","98739","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1154449443","1.2.2.13","324651","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449444","1.2.2.14","0","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1154449445","1.2.2.15","320303","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449446","1.2.2.16","4348","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449447","1.2.3.1","285614","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Community exposures","Number","223","units","0","v1154449448","1.2.3.2","145629","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1154449449","1.2.3.3","1288","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449450","1.2.3.4","138697","","","","0"
