"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449324","1.1.5.6","8554","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449325","1.1.5.7","178820","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449326","1.1.5.8","67820","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449327","1.1.5.9","255194","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449328","1.1.5.10","1671","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449329","1.1.5.11","185703","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449330","1.1.5.12","67820","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1154449331","1.1.5.13","255194","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449332","1.1.5.14","0","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1154449333","1.1.5.15","251877","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449334","1.1.5.16","3317","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449335","1.1.6.1","217664","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1154449336","1.1.6.2","149729","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1154449337","1.1.6.3","1385","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449338","1.1.6.4","66550","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449339","1.1.6.5","217664","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449340","1.1.6.6","13638","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449341","1.1.6.7","140191","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449342","1.1.6.8","63835","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449343","1.1.6.9","217664","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449344","1.1.6.10","3563","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449345","1.1.6.11","150266","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449346","1.1.6.12","63835","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1154449347","1.1.6.13","217664","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449348","1.1.6.14","1235","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1154449349","1.1.6.15","214217","","","","0"
"2021","Canada","2016A000011124","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449350","1.1.6.16","2212","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449351","1.1.7.1","137016","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1154449352","1.1.7.2","93887","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1154449353","1.1.7.3","1198","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449354","1.1.7.4","41931","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449355","1.1.7.5","137016","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449356","1.1.7.6","16415","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449357","1.1.7.7","82278","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449358","1.1.7.8","38323","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449359","1.1.7.9","137016","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449360","1.1.7.10","4670","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449361","1.1.7.11","94023","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449362","1.1.7.12","38323","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1154449363","1.1.7.13","137016","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449364","1.1.7.14","3072","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1154449365","1.1.7.15","132267","","","","0"
"2021","Canada","2016A000011124","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449366","1.1.7.16","1677","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449367","1.1.8.1","71783","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1154449368","1.1.8.2","47309","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1154449369","1.1.8.3","636","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449370","1.1.8.4","23838","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449371","1.1.8.5","71783","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449372","1.1.8.6","17439","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449373","1.1.8.7","37711","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449374","1.1.8.8","16633","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449375","1.1.8.9","71783","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449376","1.1.8.10","3908","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449377","1.1.8.11","51242","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449378","1.1.8.12","16633","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1154449379","1.1.8.13","71783","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449380","1.1.8.14","6155","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1154449381","1.1.8.15","64734","","","","0"
"2021","Canada","2016A000011124","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449382","1.1.8.16","894","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1154449383","1.1.9.1","78922","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1154449384","1.1.9.2","46293","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1154449385","1.1.9.3","183","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1154449386","1.1.9.4","32446","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449387","1.1.9.5","78922","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449388","1.1.9.6","22589","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1154449389","1.1.9.7","41746","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449390","1.1.9.8","14587","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449391","1.1.9.9","78922","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449392","1.1.9.10","1709","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1154449393","1.1.9.11","62626","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449394","1.1.9.12","14587","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1154449395","1.1.9.13","78922","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1154449396","1.1.9.14","18001","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1154449397","1.1.9.15","60311","","","","0"
"2021","Canada","2016A000011124","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1154449398","1.1.9.16","610","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1154449399","1.1.10.1","1454","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1154449400","1.1.10.2","891","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1154449401","1.1.10.3","63","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1154449402","1.1.10.4","500","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1154449403","1.1.10.5","1454","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1154449404","1.1.10.6","691","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1154449405","1.1.10.7","536","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1154449406","1.1.10.8","227","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449407","1.1.10.9","1454","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1154449408","1.1.10.10","472","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1154449409","1.1.10.11","755","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1154449410","1.1.10.12","227","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1154449411","1.1.10.13","1454","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1154449412","1.1.10.14","932","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1154449413","1.1.10.15","498","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1154449414","1.1.10.16","24","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1154449415","1.2.1.1","876888","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Community exposures","Number","223","units","0","v1154449416","1.2.1.2","600787","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1154449417","1.2.1.3","5124","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1154449418","1.2.1.4","270977","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1154449419","1.2.1.5","876888","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1154449420","1.2.1.6","49441","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1154449421","1.2.1.7","585761","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1154449422","1.2.1.8","241686","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1154449423","1.2.1.9","876888","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1154449424","1.2.1.10","11094","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1154449425","1.2.1.11","624108","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1154449426","1.2.1.12","241686","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1154449427","1.2.1.13","876888","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1154449428","1.2.1.14","15098","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1154449429","1.2.1.15","850480","","","","0"
"2021","Canada","2016A000011124","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1154449430","1.2.1.16","11310","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449431","1.2.2.1","193940","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Community exposures","Number","223","units","0","v1154449432","1.2.2.2","128079","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1154449433","1.2.2.3","402","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449434","1.2.2.4","65459","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449435","1.2.2.5","193940","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449436","1.2.2.6","1005","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449437","1.2.2.7","142317","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449438","1.2.2.8","50618","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449439","1.2.2.9","193940","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449440","1.2.2.10","95","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449441","1.2.2.11","143227","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449442","1.2.2.12","50618","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1154449443","1.2.2.13","193940","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449444","1.2.2.14","0","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1154449445","1.2.2.15","190013","","","","0"
"2021","Canada","2016A000011124","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449446","1.2.2.16","3927","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449447","1.2.3.1","169523","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Community exposures","Number","223","units","0","v1154449448","1.2.3.2","121867","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1154449449","1.2.3.3","900","","","","0"
"2021","Canada","2016A000011124","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449450","1.2.3.4","46756","","","","0"
