"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449292","1.1.3.6","191","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449293","1.1.3.7","5625","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449294","1.1.3.8","3638","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449295","1.1.3.9","9454","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449296","1.1.3.10","52","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449297","1.1.3.11","5764","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449298","1.1.3.12","3638","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by death status","Number","223","units","0","v1154449299","1.1.3.13","9454","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449300","1.1.3.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","No, not deceased","Number","223","units","0","v1154449301","1.1.3.15","3729","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449302","1.1.3.16","5725","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449303","1.1.4.1","10596","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Community exposures","Number","223","units","0","v1154449304","1.1.4.2","8616","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Travel exposures","Number","223","units","0","v1154449305","1.1.4.3","480","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449306","1.1.4.4","1500","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449307","1.1.4.5","10596","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449308","1.1.4.6","328","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449309","1.1.4.7","6590","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449310","1.1.4.8","3678","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449311","1.1.4.9","10596","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449312","1.1.4.10","59","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449313","1.1.4.11","6859","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449314","1.1.4.12","3678","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by death status","Number","223","units","0","v1154449315","1.1.4.13","10596","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449316","1.1.4.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","No, not deceased","Number","223","units","0","v1154449317","1.1.4.15","3959","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449318","1.1.4.16","6637","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449319","1.1.5.1","12083","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Community exposures","Number","223","units","0","v1154449320","1.1.5.2","9854","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Travel exposures","Number","223","units","0","v1154449321","1.1.5.3","549","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449322","1.1.5.4","1680","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449323","1.1.5.5","12083","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449324","1.1.5.6","551","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449325","1.1.5.7","7336","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449326","1.1.5.8","4196","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449327","1.1.5.9","12083","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449328","1.1.5.10","126","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449329","1.1.5.11","7761","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449330","1.1.5.12","4196","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by death status","Number","223","units","0","v1154449331","1.1.5.13","12083","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449332","1.1.5.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","No, not deceased","Number","223","units","0","v1154449333","1.1.5.15","4566","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449334","1.1.5.16","7517","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449335","1.1.6.1","12312","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Community exposures","Number","223","units","0","v1154449336","1.1.6.2","9746","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Travel exposures","Number","223","units","0","v1154449337","1.1.6.3","689","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449338","1.1.6.4","1877","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449339","1.1.6.5","12312","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449340","1.1.6.6","1073","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449341","1.1.6.7","6793","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449342","1.1.6.8","4446","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449343","1.1.6.9","12312","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449344","1.1.6.10","304","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449345","1.1.6.11","7562","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449346","1.1.6.12","4446","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by death status","Number","223","units","0","v1154449347","1.1.6.13","12312","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449348","1.1.6.14","135","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","No, not deceased","Number","223","units","0","v1154449349","1.1.6.15","4930","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449350","1.1.6.16","7247","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449351","1.1.7.1","8107","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Community exposures","Number","223","units","0","v1154449352","1.1.7.2","5837","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Travel exposures","Number","223","units","0","v1154449353","1.1.7.3","756","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449354","1.1.7.4","1514","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449355","1.1.7.5","8107","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449356","1.1.7.6","1324","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449357","1.1.7.7","3662","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449358","1.1.7.8","3121","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449359","1.1.7.9","8107","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449360","1.1.7.10","399","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449361","1.1.7.11","4587","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449362","1.1.7.12","3121","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by death status","Number","223","units","0","v1154449363","1.1.7.13","8107","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449364","1.1.7.14","427","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","No, not deceased","Number","223","units","0","v1154449365","1.1.7.15","3032","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449366","1.1.7.16","4648","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449367","1.1.8.1","6461","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Community exposures","Number","223","units","0","v1154449368","1.1.8.2","4739","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Travel exposures","Number","223","units","0","v1154449369","1.1.8.3","449","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449370","1.1.8.4","1273","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449371","1.1.8.5","6461","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449372","1.1.8.6","1663","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449373","1.1.8.7","1830","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449374","1.1.8.8","2968","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449375","1.1.8.9","6461","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449376","1.1.8.10","372","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449377","1.1.8.11","3121","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449378","1.1.8.12","2968","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by death status","Number","223","units","0","v1154449379","1.1.8.13","6461","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449380","1.1.8.14","1123","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","No, not deceased","Number","223","units","0","v1154449381","1.1.8.15","1648","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449382","1.1.8.16","3690","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by transmission","Number","223","units","0","v1154449383","1.1.9.1","15872","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Community exposures","Number","223","units","0","v1154449384","1.1.9.2","11793","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Travel exposures","Number","223","units","0","v1154449385","1.1.9.3","140","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, transmission","Number","223","units","0","v1154449386","1.1.9.4","3939","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449387","1.1.9.5","15872","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449388","1.1.9.6","2636","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","No, hospitalized","Number","223","units","0","v1154449389","1.1.9.7","3683","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449390","1.1.9.8","9553","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449391","1.1.9.9","15872","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449392","1.1.9.10","181","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","No, intensive care unit","Number","223","units","0","v1154449393","1.1.9.11","6138","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449394","1.1.9.12","9553","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by death status","Number","223","units","0","v1154449395","1.1.9.13","15872","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Yes, deceased","Number","223","units","0","v1154449396","1.1.9.14","4404","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","No, not deceased","Number","223","units","0","v1154449397","1.1.9.15","1982","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, deceased","Number","223","units","0","v1154449398","1.1.9.16","9486","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by transmission","Number","223","units","0","v1154449399","1.1.10.1","151","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Community exposures","Number","223","units","0","v1154449400","1.1.10.2","104","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Travel exposures","Number","223","units","0","v1154449401","1.1.10.3","14","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, transmission","Number","223","units","0","v1154449402","1.1.10.4","33","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1154449403","1.1.10.5","151","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Yes, hospitalized","Number","223","units","0","v1154449404","1.1.10.6","52","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","No, hospitalized","Number","223","units","0","v1154449405","1.1.10.7","32","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1154449406","1.1.10.8","67","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1154449407","1.1.10.9","151","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1154449408","1.1.10.10","40","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","No, intensive care unit","Number","223","units","0","v1154449409","1.1.10.11","44","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1154449410","1.1.10.12","67","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by death status","Number","223","units","0","v1154449411","1.1.10.13","151","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Yes, deceased","Number","223","units","0","v1154449412","1.1.10.14","65","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","No, not deceased","Number","223","units","0","v1154449413","1.1.10.15","31","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, deceased","Number","223","units","0","v1154449414","1.1.10.16","55","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by transmission","Number","223","units","0","v1154449415","1.2.1.1","32710","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Community exposures","Number","223","units","0","v1154449416","1.2.1.2","25331","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Travel exposures","Number","223","units","0","v1154449417","1.2.1.3","1891","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, transmission","Number","223","units","0","v1154449418","1.2.1.4","5488","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by hospitalization status","Number","223","units","0","v1154449419","1.2.1.5","32710","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Yes, hospitalized","Number","223","units","0","v1154449420","1.2.1.6","4054","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","No, hospitalized","Number","223","units","0","v1154449421","1.2.1.7","15314","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, hospitalized","Number","223","units","0","v1154449422","1.2.1.8","13342","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449423","1.2.1.9","32710","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Yes, intensive care unit","Number","223","units","0","v1154449424","1.2.1.10","947","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","No, intensive care unit","Number","223","units","0","v1154449425","1.2.1.11","18421","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1154449426","1.2.1.12","13342","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by death status","Number","223","units","0","v1154449427","1.2.1.13","32710","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Yes, deceased","Number","223","units","0","v1154449428","1.2.1.14","2845","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","No, not deceased","Number","223","units","0","v1154449429","1.2.1.15","10391","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, deceased","Number","223","units","0","v1154449430","1.2.1.16","19474","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449431","1.2.2.1","1628","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Community exposures","Number","223","units","0","v1154449432","1.2.2.2","1387","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1154449433","1.2.2.3","64","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449434","1.2.2.4","177","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449435","1.2.2.5","1628","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449436","1.2.2.6","34","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449437","1.2.2.7","1045","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449438","1.2.2.8","549","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449439","1.2.2.9","1628","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449440","1.2.2.10","5","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449441","1.2.2.11","1074","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449442","1.2.2.12","549","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1154449443","1.2.2.13","1628","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449444","1.2.2.14","0","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1154449445","1.2.2.15","576","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449446","1.2.2.16","1052","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449447","1.2.3.1","3973","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Community exposures","Number","223","units","0","v1154449448","1.2.3.2","3061","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1154449449","1.2.3.3","231","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449450","1.2.3.4","681","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449451","1.2.3.5","3973","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449452","1.2.3.6","87","","","","0"
