"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Travel exposures","Number","223","units","0","v1154449289","1.1.3.3","305","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449290","1.1.3.4","952","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449291","1.1.3.5","3679","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449292","1.1.3.6","73","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449293","1.1.3.7","2056","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449294","1.1.3.8","1550","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449295","1.1.3.9","3679","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449296","1.1.3.10","9","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449297","1.1.3.11","2120","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449298","1.1.3.12","1550","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by death status","Number","223","units","0","v1154449299","1.1.3.13","3679","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449300","1.1.3.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","No, not deceased","Number","223","units","0","v1154449301","1.1.3.15","1533","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449302","1.1.3.16","2146","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449303","1.1.4.1","4324","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Community exposures","Number","223","units","0","v1154449304","1.1.4.2","2965","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Travel exposures","Number","223","units","0","v1154449305","1.1.4.3","303","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449306","1.1.4.4","1056","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449307","1.1.4.5","4324","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449308","1.1.4.6","158","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449309","1.1.4.7","2612","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449310","1.1.4.8","1554","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449311","1.1.4.9","4324","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449312","1.1.4.10","20","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449313","1.1.4.11","2750","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449314","1.1.4.12","1554","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Total, by death status","Number","223","units","0","v1154449315","1.1.4.13","4324","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449316","1.1.4.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","No, not deceased","Number","223","units","0","v1154449317","1.1.4.15","1583","","","","0"
"2020","Canada","2016A000011124","Total, all gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449318","1.1.4.16","2741","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449319","1.1.5.1","4796","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Community exposures","Number","223","units","0","v1154449320","1.1.5.2","3228","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Travel exposures","Number","223","units","0","v1154449321","1.1.5.3","344","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449322","1.1.5.4","1224","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449323","1.1.5.5","4796","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449324","1.1.5.6","283","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449325","1.1.5.7","2742","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449326","1.1.5.8","1771","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449327","1.1.5.9","4796","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449328","1.1.5.10","59","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449329","1.1.5.11","2966","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449330","1.1.5.12","1771","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Total, by death status","Number","223","units","0","v1154449331","1.1.5.13","4796","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449332","1.1.5.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","No, not deceased","Number","223","units","0","v1154449333","1.1.5.15","1638","","","","0"
"2020","Canada","2016A000011124","Total, all gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449334","1.1.5.16","3158","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449335","1.1.6.1","5070","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Community exposures","Number","223","units","0","v1154449336","1.1.6.2","3162","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Travel exposures","Number","223","units","0","v1154449337","1.1.6.3","436","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449338","1.1.6.4","1472","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449339","1.1.6.5","5070","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449340","1.1.6.6","542","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449341","1.1.6.7","2523","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449342","1.1.6.8","2005","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449343","1.1.6.9","5070","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449344","1.1.6.10","163","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449345","1.1.6.11","2902","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449346","1.1.6.12","2005","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Total, by death status","Number","223","units","0","v1154449347","1.1.6.13","5070","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449348","1.1.6.14","60","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","No, not deceased","Number","223","units","0","v1154449349","1.1.6.15","1980","","","","0"
"2020","Canada","2016A000011124","Total, all gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449350","1.1.6.16","3030","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449351","1.1.7.1","3621","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Community exposures","Number","223","units","0","v1154449352","1.1.7.2","1888","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Travel exposures","Number","223","units","0","v1154449353","1.1.7.3","490","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449354","1.1.7.4","1243","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449355","1.1.7.5","3621","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449356","1.1.7.6","644","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449357","1.1.7.7","1572","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449358","1.1.7.8","1405","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449359","1.1.7.9","3621","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449360","1.1.7.10","209","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449361","1.1.7.11","2007","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449362","1.1.7.12","1405","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Total, by death status","Number","223","units","0","v1154449363","1.1.7.13","3621","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449364","1.1.7.14","161","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","No, not deceased","Number","223","units","0","v1154449365","1.1.7.15","1376","","","","0"
"2020","Canada","2016A000011124","Total, all gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449366","1.1.7.16","2084","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449367","1.1.8.1","2494","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Community exposures","Number","223","units","0","v1154449368","1.1.8.2","1134","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Travel exposures","Number","223","units","0","v1154449369","1.1.8.3","293","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449370","1.1.8.4","1067","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449371","1.1.8.5","2494","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449372","1.1.8.6","725","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449373","1.1.8.7","837","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449374","1.1.8.8","932","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449375","1.1.8.9","2494","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449376","1.1.8.10","185","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449377","1.1.8.11","1377","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449378","1.1.8.12","932","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Total, by death status","Number","223","units","0","v1154449379","1.1.8.13","2494","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449380","1.1.8.14","344","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","No, not deceased","Number","223","units","0","v1154449381","1.1.8.15","780","","","","0"
"2020","Canada","2016A000011124","Total, all gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449382","1.1.8.16","1370","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by transmission","Number","223","units","0","v1154449383","1.1.9.1","5337","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Community exposures","Number","223","units","0","v1154449384","1.1.9.2","1983","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Travel exposures","Number","223","units","0","v1154449385","1.1.9.3","119","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, transmission","Number","223","units","0","v1154449386","1.1.9.4","3235","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449387","1.1.9.5","5337","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449388","1.1.9.6","958","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","No, hospitalized","Number","223","units","0","v1154449389","1.1.9.7","1618","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449390","1.1.9.8","2761","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449391","1.1.9.9","5337","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449392","1.1.9.10","82","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","No, intensive care unit","Number","223","units","0","v1154449393","1.1.9.11","2494","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449394","1.1.9.12","2761","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Total, by death status","Number","223","units","0","v1154449395","1.1.9.13","5337","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Yes, deceased","Number","223","units","0","v1154449396","1.1.9.14","1417","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","No, not deceased","Number","223","units","0","v1154449397","1.1.9.15","841","","","","0"
"2020","Canada","2016A000011124","Total, all gender","80 years and over","Not stated, deceased","Number","223","units","0","v1154449398","1.1.9.16","3079","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by transmission","Number","223","units","0","v1154449399","1.1.10.1","68","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Community exposures","Number","223","units","0","v1154449400","1.1.10.2","35","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Travel exposures","Number","223","units","0","v1154449401","1.1.10.3","8","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, transmission","Number","223","units","0","v1154449402","1.1.10.4","25","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1154449403","1.1.10.5","68","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Yes, hospitalized","Number","223","units","0","v1154449404","1.1.10.6","38","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","No, hospitalized","Number","223","units","0","v1154449405","1.1.10.7","15","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1154449406","1.1.10.8","15","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1154449407","1.1.10.9","68","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1154449408","1.1.10.10","32","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","No, intensive care unit","Number","223","units","0","v1154449409","1.1.10.11","21","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1154449410","1.1.10.12","15","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Total, by death status","Number","223","units","0","v1154449411","1.1.10.13","68","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Yes, deceased","Number","223","units","0","v1154449412","1.1.10.14","35","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","No, not deceased","Number","223","units","0","v1154449413","1.1.10.15","12","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Not stated, age","Not stated, deceased","Number","223","units","0","v1154449414","1.1.10.16","21","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by transmission","Number","223","units","0","v1154449415","1.2.1.1","13579","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Community exposures","Number","223","units","0","v1154449416","1.2.1.2","8225","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Travel exposures","Number","223","units","0","v1154449417","1.2.1.3","1196","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, transmission","Number","223","units","0","v1154449418","1.2.1.4","4158","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by hospitalization status","Number","223","units","0","v1154449419","1.2.1.5","13579","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Yes, hospitalized","Number","223","units","0","v1154449420","1.2.1.6","1914","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","No, hospitalized","Number","223","units","0","v1154449421","1.2.1.7","6612","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, hospitalized","Number","223","units","0","v1154449422","1.2.1.8","5053","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449423","1.2.1.9","13579","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Yes, intensive care unit","Number","223","units","0","v1154449424","1.2.1.10","494","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","No, intensive care unit","Number","223","units","0","v1154449425","1.2.1.11","8032","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1154449426","1.2.1.12","5053","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Total, by death status","Number","223","units","0","v1154449427","1.2.1.13","13579","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Yes, deceased","Number","223","units","0","v1154449428","1.2.1.14","917","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","No, not deceased","Number","223","units","0","v1154449429","1.2.1.15","4486","","","","0"
"2020","Canada","2016A000011124","Male","Total, age group","Not stated, deceased","Number","223","units","0","v1154449430","1.2.1.16","8176","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449431","1.2.2.1","686","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Community exposures","Number","223","units","0","v1154449432","1.2.2.2","555","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1154449433","1.2.2.3","30","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449434","1.2.2.4","101","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449435","1.2.2.5","686","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449436","1.2.2.6","15","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449437","1.2.2.7","488","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449438","1.2.2.8","183","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449439","1.2.2.9","686","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449440","1.2.2.10","0","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449441","1.2.2.11","503","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449442","1.2.2.12","183","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1154449443","1.2.2.13","686","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449444","1.2.2.14","0","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1154449445","1.2.2.15","223","","","","0"
"2020","Canada","2016A000011124","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449446","1.2.2.16","463","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449447","1.2.3.1","1642","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Community exposures","Number","223","units","0","v1154449448","1.2.3.2","1072","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1154449449","1.2.3.3","130","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449450","1.2.3.4","440","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449451","1.2.3.5","1642","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449452","1.2.3.6","39","","","","0"
