Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
06/22/2020,Central,Ontario Correctional Institute,,89,2
06/22/2020,Toronto,Toronto South Detention Centre,1,8,5
06/22/2020,Central,Milton-Vanier Centre For Women,,1,3
06/22/2020,Central,Hamilton Wentworth Det Centre,,1,
06/22/2020,Eastern,Central East Correctional Centre,,1,1
06/22/2020,Central,Niagara Detention Centre,,,1
06/22/2020,Western,Central North Correctional Centre,,1,
06/22/2020,Northern,Kenora Jail,,2,
06/22/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/23/2020,Northern,Monteith Correctional Centre,,1,
06/23/2020,Central,Maplehurst Correctional Complex,,5,3
06/23/2020,Central,Ontario Correctional Institute,,89,2
06/23/2020,Toronto,Toronto South Detention Centre,1,8,5
06/23/2020,Central,Milton-Vanier Centre For Women,,1,3
06/23/2020,Central,Hamilton Wentworth Det Centre,,1,
06/23/2020,Eastern,Central East Correctional Centre,,1,1
06/23/2020,Central,Niagara Detention Centre,,,1
06/23/2020,Western,Central North Correctional Centre,,1,
06/23/2020,Northern,Kenora Jail,,2,
06/23/2020,Western,Elgin-Middlesex Det. Centre,,1,
06/24/2020,Northern,Monteith Correctional Centre,,1,
06/24/2020,Central,Maplehurst Correctional Complex,,5,3
06/24/2020,Central,Ontario Correctional Institute,,89,2
06/24/2020,Toronto,Toronto South Detention Centre,1,8,5
06/24/2020,Central,Milton-Vanier Centre For Women,,1,3
06/24/2020,Central,Hamilton Wentworth Det Centre,,1,
06/24/2020,Eastern,Central East Correctional Centre,,1,1
06/24/2020,Central,Niagara Detention Centre,,,1
06/24/2020,Western,Central North Correctional Centre,,1,
06/24/2020,Northern,Kenora Jail,,2,
06/24/2020,Western,Elgin-Middlesex Det. Centre,,1,
06/25/2020,Northern,Monteith Correctional Centre,,1,
06/25/2020,Central,Maplehurst Correctional Complex,,5,3
06/25/2020,Central,Ontario Correctional Institute,,89,2
06/25/2020,Toronto,Toronto South Detention Centre,1,8,5
06/25/2020,Central,Milton-Vanier Centre For Women,,1,3
06/25/2020,Central,Hamilton Wentworth Det Centre,,1,
06/25/2020,Eastern,Central East Correctional Centre,,1,1
06/25/2020,Central,Niagara Detention Centre,,,1
06/25/2020,Western,Central North Correctional Centre,,1,
06/25/2020,Northern,Kenora Jail,,2,
06/25/2020,Western,Elgin-Middlesex Det. Centre,,1,
06/28/2020,Northern,Monteith Correctional Centre,,1,
06/28/2020,Central,Maplehurst Correctional Complex,,5,3
06/28/2020,Central,Ontario Correctional Institute,,89,2
06/28/2020,Toronto,Toronto South Detention Centre,2,8,5
06/28/2020,Central,Milton-Vanier Centre For Women,,1,3
06/28/2020,Central,Hamilton Wentworth Det Centre,,1,
06/28/2020,Eastern,Central East Correctional Centre,,1,1
06/28/2020,Central,Niagara Detention Centre,,,1
06/28/2020,Western,Central North Correctional Centre,,1,
06/28/2020,Northern,Kenora Jail,,2,
06/28/2020,Western,Elgin-Middlesex Det. Centre,,1,
06/29/2020,Northern,Monteith Correctional Centre,,1,
06/29/2020,Central,Maplehurst Correctional Complex,,5,3
06/29/2020,Central,Ontario Correctional Institute,,89,2
06/29/2020,Toronto,Toronto South Detention Centre,1,8,6
06/29/2020,Central,Milton-Vanier Centre For Women,,1,3
06/29/2020,Central,Hamilton Wentworth Det Centre,,1,
06/29/2020,Eastern,Central East Correctional Centre,,1,1
06/29/2020,Central,Niagara Detention Centre,,,1
06/29/2020,Western,Central North Correctional Centre,,1,
06/29/2020,Northern,Kenora Jail,,2,
06/29/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/01/2020,Northern,Monteith Correctional Centre,,1,
07/01/2020,Central,Maplehurst Correctional Complex,,5,3
07/01/2020,Central,Ontario Correctional Institute,,89,2
07/01/2020,Toronto,Toronto South Detention Centre,2,8,6
07/01/2020,Central,Milton-Vanier Centre For Women,,1,3
07/01/2020,Central,Hamilton Wentworth Det Centre,,1,
07/01/2020,Eastern,Central East Correctional Centre,,1,1
07/01/2020,Central,Niagara Detention Centre,,,1
07/01/2020,Western,Central North Correctional Centre,,1,
07/01/2020,Northern,Kenora Jail,,2,
07/01/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/02/2020,Northern,Monteith Correctional Centre,,1,
07/02/2020,Central,Maplehurst Correctional Complex,,5,3
07/02/2020,Central,Ontario Correctional Institute,,89,2
07/02/2020,Toronto,Toronto South Detention Centre,2,8,6
07/02/2020,Central,Milton-Vanier Centre For Women,,1,3
07/02/2020,Central,Hamilton Wentworth Det Centre,,1,
07/02/2020,Eastern,Central East Correctional Centre,,1,1
07/02/2020,Central,Niagara Detention Centre,,,1
07/02/2020,Western,Central North Correctional Centre,,1,
07/02/2020,Northern,Kenora Jail,,2,
07/02/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/05/2020,Northern,Monteith Correctional Centre,,1,
07/05/2020,Central,Maplehurst Correctional Complex,1,5,3
07/05/2020,Central,Ontario Correctional Institute,,89,2
07/05/2020,Toronto,Toronto South Detention Centre,3,8,6
07/05/2020,Central,Milton-Vanier Centre For Women,,1,3
07/05/2020,Central,Hamilton Wentworth Det Centre,,1,
07/05/2020,Eastern,Central East Correctional Centre,,1,1
07/05/2020,Central,Niagara Detention Centre,,,1
07/05/2020,Western,Central North Correctional Centre,,1,
07/05/2020,Northern,Kenora Jail,,2,
07/05/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/06/2020,Northern,Monteith Correctional Centre,,1,
07/06/2020,Central,Maplehurst Correctional Complex,1,5,3
07/06/2020,Central,Ontario Correctional Institute,,89,2
07/06/2020,Toronto,Toronto South Detention Centre,3,8,6
07/06/2020,Central,Milton-Vanier Centre For Women,,1,3
07/06/2020,Central,Hamilton Wentworth Det Centre,,1,
07/06/2020,Eastern,Central East Correctional Centre,,1,1
07/06/2020,Central,Niagara Detention Centre,,,1
07/06/2020,Western,Central North Correctional Centre,,1,
07/06/2020,Northern,Kenora Jail,,2,
07/06/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/07/2020,Northern,Monteith Correctional Centre,,1,
07/07/2020,Central,Maplehurst Correctional Complex,1,5,3
07/07/2020,Central,Ontario Correctional Institute,,89,2
07/07/2020,Toronto,Toronto South Detention Centre,2,8,7
07/07/2020,Central,Milton-Vanier Centre For Women,,1,3
07/07/2020,Central,Hamilton Wentworth Det Centre,,1,
07/07/2020,Eastern,Central East Correctional Centre,,1,1
07/07/2020,Central,Niagara Detention Centre,,,1
07/07/2020,Western,Central North Correctional Centre,,1,
07/07/2020,Northern,Kenora Jail,,2,
07/07/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/08/2020,Northern,Monteith Correctional Centre,,1,
07/08/2020,Central,Maplehurst Correctional Complex,1,5,3
07/08/2020,Central,Ontario Correctional Institute,,89,2
07/08/2020,Toronto,Toronto South Detention Centre,2,8,7
07/08/2020,Central,Milton-Vanier Centre For Women,,1,3
07/08/2020,Central,Hamilton Wentworth Det Centre,,1,
07/08/2020,Eastern,Central East Correctional Centre,,1,1
07/08/2020,Central,Niagara Detention Centre,,,1
07/08/2020,Western,Central North Correctional Centre,,1,
07/08/2020,Northern,Kenora Jail,,2,
07/08/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/09/2020,Northern,Monteith Correctional Centre,,1,
07/09/2020,Central,Maplehurst Correctional Complex,1,5,3
07/09/2020,Central,Ontario Correctional Institute,,89,2
07/09/2020,Toronto,Toronto South Detention Centre,3,8,7
07/09/2020,Central,Milton-Vanier Centre For Women,,1,3
07/09/2020,Central,Hamilton Wentworth Det Centre,,1,
07/09/2020,Eastern,Central East Correctional Centre,,1,1
07/09/2020,Central,Niagara Detention Centre,,,1
07/09/2020,Western,Central North Correctional Centre,,1,
07/09/2020,Northern,Kenora Jail,,2,
07/09/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/12/2020,Northern,Monteith Correctional Centre,,1,
07/12/2020,Central,Maplehurst Correctional Complex,1,5,3
07/12/2020,Central,Ontario Correctional Institute,,89,2
07/12/2020,Toronto,Toronto South Detention Centre,2,9,7
07/12/2020,Central,Milton-Vanier Centre For Women,,1,3
07/12/2020,Central,Hamilton Wentworth Det Centre,,1,
07/12/2020,Eastern,Central East Correctional Centre,,1,1
07/12/2020,Central,Niagara Detention Centre,,,1
07/12/2020,Western,Central North Correctional Centre,,1,
07/12/2020,Northern,Kenora Jail,,2,
07/12/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/13/2020,Northern,Monteith Correctional Centre,,1,
07/13/2020,Central,Maplehurst Correctional Complex,1,5,3
07/13/2020,Central,Ontario Correctional Institute,,89,2
07/13/2020,Toronto,Toronto South Detention Centre,2,9,7
07/13/2020,Central,Milton-Vanier Centre For Women,,1,3
07/13/2020,Central,Hamilton Wentworth Det Centre,,1,
07/13/2020,Eastern,Central East Correctional Centre,,1,1
07/13/2020,Central,Niagara Detention Centre,,,1
07/13/2020,Western,Central North Correctional Centre,1,1,
07/13/2020,Northern,Kenora Jail,,2,
07/13/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/14/2020,Northern,Monteith Correctional Centre,,1,
07/14/2020,Central,Maplehurst Correctional Complex,1,5,3
07/14/2020,Central,Ontario Correctional Institute,,89,2
07/14/2020,Toronto,Toronto South Detention Centre,2,9,7
07/14/2020,Central,Milton-Vanier Centre For Women,,1,3
07/14/2020,Central,Hamilton Wentworth Det Centre,,1,
07/14/2020,Eastern,Central East Correctional Centre,,1,1
07/14/2020,Central,Niagara Detention Centre,,,1
07/14/2020,Western,Central North Correctional Centre,1,1,
07/14/2020,Northern,Kenora Jail,,2,
07/14/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/15/2020,Northern,Monteith Correctional Centre,,1,
07/15/2020,Central,Maplehurst Correctional Complex,1,5,3
07/15/2020,Central,Ontario Correctional Institute,,89,2
07/15/2020,Toronto,Toronto South Detention Centre,2,9,7
07/15/2020,Central,Milton-Vanier Centre For Women,,1,3
07/15/2020,Central,Hamilton Wentworth Det Centre,,1,
07/15/2020,Eastern,Central East Correctional Centre,,1,1
07/15/2020,Central,Niagara Detention Centre,,,1
07/15/2020,Western,Central North Correctional Centre,1,1,
07/15/2020,Northern,Kenora Jail,,2,
07/15/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/16/2020,Northern,Monteith Correctional Centre,,1,
07/16/2020,Central,Maplehurst Correctional Complex,1,5,3
07/16/2020,Central,Ontario Correctional Institute,,89,2
07/16/2020,Toronto,Toronto South Detention Centre,2,9,7
07/16/2020,Central,Milton-Vanier Centre For Women,,1,3
07/16/2020,Central,Hamilton Wentworth Det Centre,,1,
07/16/2020,Eastern,Central East Correctional Centre,,1,1
07/16/2020,Central,Niagara Detention Centre,,,1
07/16/2020,Western,Central North Correctional Centre,1,1,
07/16/2020,Northern,Kenora Jail,,2,
07/16/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/19/2020,Northern,Monteith Correctional Centre,,1,
07/19/2020,Central,Maplehurst Correctional Complex,,6,3
07/19/2020,Central,Ontario Correctional Institute,,89,2
07/19/2020,Toronto,Toronto South Detention Centre,2,9,7
07/19/2020,Central,Milton-Vanier Centre For Women,,1,3
07/19/2020,Central,Hamilton Wentworth Det Centre,,1,
07/19/2020,Eastern,Central East Correctional Centre,,1,1
07/19/2020,Central,Niagara Detention Centre,,,1
07/19/2020,Western,Central North Correctional Centre,,1,1
07/19/2020,Northern,Kenora Jail,,2,
07/19/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/20/2020,Northern,Monteith Correctional Centre,,1,
07/20/2020,Central,Maplehurst Correctional Complex,,6,3
07/20/2020,Central,Ontario Correctional Institute,,89,2
07/20/2020,Toronto,Toronto South Detention Centre,1,10,7
07/20/2020,Central,Milton-Vanier Centre For Women,,1,3
07/20/2020,Central,Hamilton Wentworth Det Centre,,1,
07/20/2020,Eastern,Central East Correctional Centre,,1,1
07/20/2020,Central,Niagara Detention Centre,,,1
07/20/2020,Western,Central North Correctional Centre,,1,1
07/20/2020,Northern,Kenora Jail,,2,
07/20/2020,Western,Elgin-Middlesex Det. Centre,,1,
07/21/2020,Northern,Monteith Correctional Centre,,1,
07/21/2020,Central,Maplehurst Correctional Complex,,6,3
07/21/2020,Central,Ontario Correctional Institute,,89,2
07/21/2020,Toronto,Toronto South Detention Centre,1,10,7
07/21/2020,Central,Milton-Vanier Centre For Women,,1,3
07/21/2020,Central,Hamilton Wentworth Det Centre,,1,
